param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
446,,,,,,,0.147,0.,0.147,,,,,,,,,,,,
447,,,,0.083,0.,0.083,,,,,,,,,,,,,,,
451,,,,,,,0.185,0.,0.185,,,,,,,,,,,,
456,,,,0.086,0.,0.086,,,,0.096,0.003,0.002,0.097,0.003,0.001,,,,,,
458,,,,0.169,0.,0.168,,,,,,,,,,,,,,,
465,,,,0.089,0.,0.089,,,,,,,,,,,,,,,
469,,,,,,,0.166,0.,0.166,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
473,,,,0.091,0.,0.091,,,,,,,,,,,,,,,
482,,,,0.094,0.,0.094,,,,,,,,,,,,,,,
487,,,,,,,0.199,0.003,0.195,,,,,,,,,,,,
490,,,,0.096,0.,0.096,,,,,,,,,,,,,,,
499,,,,0.099,0.,0.099,,,,,,,,,,,,,,,
505,,,,,,,0.188,0.,0.188,,,,,,,,,,,,
507,,,,0.101,0.,0.101,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
516,,,,0.108,0.,0.108,,,,,,,,,,,,,,,
523,,,,,,,0.218,0.003,0.214,,,,,,,,,,,,
525,,,,0.11,0.,0.11,,,,,,,,,,,,,,,
533,,,,0.113,0.,0.113,,,,,,,,,,,,,,,
541,,,,,,,0.228,0.,0.228,,,,,,,,,,,,
542,,,,0.116,0.,0.116,,,,,,,,,,,,,,,
550,,,,0.121,0.,0.121,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
559,,,,0.124,0.,0.124,0.239,0.,0.239,,,,,,,,,,,,
567,,,,0.128,0.,0.128,,,,,,,,,,,,,,,
570,,,,,,,,,,0.098,0.,0.006,0.094,0.004,0.002,,,,,,
576,,,,0.13,0.,0.13,,,,,,,,,,,,,,,
577,,,,,,,0.278,0.,0.278,,,,,,,,,,,,
583,,,,,,,0.274,0.,0.274,,,,,,,,,,,,
585,,,,0.132,0.,0.132,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
593,,,,0.137,0.,0.137,,,,,,,,,,,,,,,
595,,,,,,,0.303,0.,0.303,,,,,,,,,,,,
602,,,,0.14,0.,0.14,,,,,,,,,,,,,,,
610,,,,0.146,0.,0.146,,,,,,,,,,,,,,,
613,,,,,,,0.346,0.,0.346,,,,,,,,,,,,
619,,,,0.148,0.,0.148,,,,,,,,,,,,,,,
627,,,,0.151,0.,0.151,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
631,,,,,,,0.34,0.,0.34,,,,,,,,,,,,
636,,,,0.158,0.,0.158,,,,,,,,,,,,,,,
644,,,,0.161,0.,0.161,,,,,,,,,,,,,,,
649,,,,,,,0.332,0.007,0.324,,,,,,,,,,,,
653,,,,0.166,0.,0.166,,,,,,,,,,,,,,,
662,,,,0.174,0.,0.174,,,,,,,,,,,,,,,
667,,,,,,,0.367,0.,0.367,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
670,,,,0.173,0.,0.173,,,,,,,,,,,,,,,
679,,,,0.177,0.,0.177,,,,,,,,,,,,,,,
684,,,,,,,,,,0.094,0.004,0.002,0.098,0.003,0.003,,,,,,
685,,,,,,,0.39,0.,0.39,,,,,,,,,,,,
687,,,,0.181,0.003,0.178,,,,,,,,,,,,,,,
696,,,,0.186,0.003,0.182,,,,,,,,,,,,,,,
703,,,,,,,0.482,0.,0.482,,,,,,,,,,,,
704,,,,0.189,0.,0.189,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
713,,,,0.194,0.,0.194,,,,,,,,,,,,,,,
721,,,,,,,0.446,0.,0.446,,,,,,,,,,,,
739,,,,,,,0.449,0.,0.449,,,,,,,,,,,,
744,,,,0.209,0.,0.209,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
757,,,,,,,0.467,0.,0.467,,,,,,,,,,,,
775,,,,0.222,0.,0.222,0.551,0.,0.551,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
793,,,,,,,0.54,0.,0.54,,,,,,,,,,,,
797,,,,,,,,,,0.098,0.,0.007,0.101,0.003,0.003,,,,,,
806,,,,0.239,0.,0.239,,,,,,,,,,,,,,,
811,,,,,,,0.561,0.,0.561,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,0.017,0.,0.017
829,,,,,,,0.577,0.,0.577,,,,,,,,,,,,
837,,,,0.255,0.,0.255,,,,,,,,,,,,,,,
847,,,,,,,0.695,0.,0.694,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,0.018,0.,0.018
865,,,,,,,0.622,0.011,0.61,,,,,,,,,,,,
868,,,,0.274,0.,0.274,,,,,,,,,,,,,,,
873,,,,,,,0.646,0.019,0.627,,,,,,,,,,,,
883,,,,,,,0.652,0.004,0.648,,,,,,,,,,,,
898,,,,0.291,0.,0.291,,,,,,,,,,,,,,,
901,,,,,,,0.739,0.,0.739,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,0.019,0.,0.019
911,,,,,,,,,,0.099,0.003,0.004,0.1,0.003,0.004,,,,,,
914,,,,0.311,0.,0.311,,,,,,,,,,,,,,,
929,,,,0.31,0.,0.31,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,0.021,0.,0.021
960,,,,0.331,0.,0.331,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,0.023,0.,0.023
991,,,,0.351,0.,0.351,0.836,0.,0.836,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,0.115,0.003,0.111
1022,,,,0.371,0.,0.371,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.1,0.003,0.005,0.197,0.007,0.098,,,,,,
1053,,,,0.395,0.,0.395,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,0.026,0.,0.026
1081,,,,,,,1.065,0.,1.065,,,,,,,,,,,,
1084,,,,0.42,0.,0.42,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,0.027,0.,0.027
1115,,,,0.438,0.,0.438,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.104,0.007,0.002,0.103,0.004,0.005,,,,0.03,0.,0.03
1146,,,,0.459,0.,0.459,,,,,,,,,,,,,,,
1164,,,,,,,1.26,0.035,1.224,,,,,,,,,,,,
1171,,,,,,,1.163,0.,1.162,,,,,,,,,,,,
1177,,,,0.484,0.,0.484,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,0.032,0.,0.032
1208,,,,0.511,0.003,0.507,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,0.034,0.,0.034
1239,,,,0.536,0.,0.536,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.104,0.003,0.007,0.1,0.,0.01,,,,,,
1256,,,,,,,,,,,,,,,,,,,0.036,0.,0.036
1261,,,,,,,1.402,0.011,1.39,,,,,,,,,,,,
1269,,,,0.56,0.,0.56,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,0.038,0.,0.038
1300,,,,0.584,0.,0.584,,,,,,,,,,,,,,,
1331,,,,0.611,0.,0.611,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,0.04,0.,0.04
1351,,,,,,,1.906,0.007,1.898,,,,,,,,,,,,
1362,,,,0.645,0.,0.645,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.104,0.007,0.006,0.104,0.004,0.008,,,,,,
1370,,,,0.652,0.,0.652,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,0.042,0.,0.042
1393,,,,0.66,0.,0.66,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,0.045,0.,0.045
1424,,,,0.695,0.,0.695,,,,,,,,,,,,,,,
1441,,,,,,,1.781,0.,1.779,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,0.048,0.,0.048
1454,,,,,,,1.901,0.035,1.865,,,,,,,,,,,,
1479,,,,,,,,,,0.108,0.004,0.009,0.115,0.004,0.016,,,,,,
1491,,,,,,,,,,,,,,,,,,,0.05,0.,0.05
1530,,,,,,,,,,,,,,,,,,,0.052,0.,0.052
1531,,,,,,,2.065,0.,2.065,,,,,,,,,,,,
1566,,,,0.846,0.,0.845,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,0.054,0.,0.054
1593,,,,,,,,,,0.105,0.,0.014,0.102,0.004,0.01,,,,,,
1609,,,,,,,,,,,,,,,,,,,0.058,0.,0.058
1621,,,,,,,2.292,0.,2.292,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,0.06,0.,0.06
1687,,,,,,,,,,,,,,,,,,,0.062,0.,0.062
1706,,,,,,,,,,0.106,0.007,0.008,0.113,0.003,0.013,,,,,,
1709,,,,0.998,0.,0.998,,,,,,,,,,,,,,,
1711,,,,,,,2.574,0.027,2.546,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,0.065,0.,0.065
1765,,,,,,,,,,,,,,,,,,,0.069,0.,0.069
1801,,,,,,,2.831,0.019,2.811,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,0.074,0.,0.074
1820,,,,,,,,,,0.123,0.004,0.02,0.11,0.003,0.012,,,,,,
1826,,,,1.108,0.003,1.105,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,0.075,0.,0.075
1851,,,,1.146,0.003,1.142,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,0.077,0.,0.077
1922,,,,,,,,,,,,,,,,,,,0.08,0.,0.08
1933,,,,,,,,,,0.116,0.003,0.015,0.115,0.007,0.015,,,,,,
1961,,,,,,,,,,,,,,,,,,,0.083,0.,0.083
1993,,,,1.342,0.,1.342,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,0.087,0.002,0.084
2013,,,,,,,,,,,,,,,,,,,0.087,0.,0.087
2040,,,,,,,,,,,,,,,,,,,0.09,0.,0.09
2047,,,,,,,,,,0.116,0.004,0.015,0.109,0.004,0.014,,,,,,
2079,,,,,,,,,,,,,,,,,,,0.095,0.,0.095
2118,,,,,,,,,,,,,,,,,,,0.097,0.,0.097
2136,,,,1.507,0.,1.507,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,0.101,0.,0.101
2161,,,,,,,4.206,0.,4.206,0.11,0.003,0.016,0.114,0.,0.024,,,,,,
2197,,,,,,,,,,,,,,,,,,,0.105,0.,0.105
2236,,,,,,,,,,,,,,,,,,,0.108,0.,0.108
2274,,,,,,,,,,0.115,0.,0.022,0.117,0.004,0.018,,,,,,
2275,,,,,,,,,,,,,,,,,,,0.111,0.,0.111
2278,,,,1.73,0.,1.73,,,,,,,,,,,,,,,
2282,,,,1.721,0.004,1.717,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,0.114,0.,0.114
2353,,,,,,,,,,,,,,,,,,,0.118,0.,0.118
2388,,,,,,,,,,0.122,0.004,0.022,0.117,0.004,0.019,,,,,,
2392,,,,,,,,,,,,,,,,,,,0.122,0.,0.122
2420,,,,1.921,0.003,1.917,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,0.127,0.,0.127
2471,,,,,,,,,,,,,,,,,,,0.13,0.,0.13
2502,,,,,,,,,,0.121,0.004,0.023,0.117,0.,0.025,,,,,,
2510,,,,,,,,,,,,,,,,,,,0.137,0.,0.137
2521,,,,,,,5.625,0.004,5.621,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,0.138,0.,0.138
2562,,,,2.143,0.,2.143,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,0.142,0.,0.142
2615,,,,,,,,,,0.128,0.,0.032,0.119,0.003,0.023,,,,,,
2628,,,,,,,,,,,,,,,,,,,0.145,0.,0.145
2667,,,,,,,,,,,,,,,,,,,0.149,0.,0.149
2705,,,,2.383,0.003,2.379,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,0.157,0.,0.157
2729,,,,,,,,,,0.129,0.003,0.029,0.123,0.004,0.024,,,,,,
2745,,,,,,,,,,,,,,,,,,,0.159,0.,0.159
2784,,,,,,,,,,,,,,,,,,,0.169,0.,0.169
2824,,,,,,,,,,,,,,,,,,,0.169,0.,0.169
2842,,,,,,,,,,0.125,0.004,0.029,0.122,0.,0.032,,,,,,
2847,,,,2.615,0.011,2.602,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,0.172,0.,0.172
2881,,,,,,,7.868,0.107,7.759,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,0.177,0.,0.177
2941,,,,,,,,,,,,,,,,,,,0.184,0.,0.184
2956,,,,,,,,,,0.129,0.,0.035,0.128,0.004,0.028,,,,,,
2980,,,,,,,,,,,,,,,,,,,0.19,0.,0.19
3019,,,,,,,,,,,,,,,,,,,0.193,0.,0.193
3059,,,,,,,,,,,,,,,,,,,0.198,0.,0.198
3070,,,,,,,,,,0.126,0.004,0.032,0.124,0.003,0.03,,,,,,
3098,,,,,,,,,,,,,,,,,,,0.201,0.,0.201
3137,,,,,,,,,,,,,,,,,,,0.208,0.,0.208
3183,,,,,,,,,,0.13,0.003,0.035,0.132,0.004,0.036,,,,,,
3241,,,,,,,9.545,0.011,9.527,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,0.226,0.,0.226
3297,,,,,,,,,,0.134,0.007,0.035,0.13,0.004,0.034,,,,,,
3398,,,,,,,,,,,,,,,,,,,0.242,0.,0.242
3410,,,,,,,,,,0.142,0.006,0.041,0.135,0.,0.043,,,,,,
3416,,,,3.698,0.007,3.69,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.139,0.,0.045,0.139,0.,0.043,,,,,,
3529,,,,,,,,,,,,,,,,,,,0.259,0.,0.259
3601,,,,,,,11.688,0.039,11.647,,,,,,,,,,,,
3638,,,,,,,,,,0.14,0.,0.05,0.143,0.003,0.046,,,,,,
3660,,,,,,,,,,,,,,,,,,,0.28,0.,0.28
3674,,,,,,,,,,0.137,0.,0.047,0.228,0.003,0.135,,,,,,
3751,,,,,,,,,,0.147,0.003,0.05,0.142,0.007,0.044,,,,,,
3790,,,,,,,,,,,,,,,,,,,0.303,0.,0.303
3865,,,,,,,,,,0.15,0.003,0.052,0.147,0.011,0.043,,,,,,
3921,,,,,,,,,,,,,,,,,,,0.319,0.,0.319
3979,,,,,,,,,,0.149,0.007,0.051,0.16,0.008,0.048,,,,,,
3985,,,,5.045,0.007,5.037,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,0.425,0.,0.425
4052,,,,,,,,,,,,,,,,,,,0.339,0.,0.339
4092,,,,,,,,,,0.155,0.004,0.057,0.153,0.003,0.056,,,,,,
4182,,,,,,,,,,,,,,,,,,,0.366,0.,0.366
4206,,,,,,,,,,0.156,0.01,0.054,0.153,0.004,0.057,,,,,,
4313,,,,,,,,,,,,,,,,,,,0.384,0.,0.384
4319,,,,,,,,,,0.157,0.007,0.059,0.155,0.007,0.056,,,,,,
