param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
394,,,,,,,0.128,0.003,0.125,,,,,,,,,,0.004,0.,0.004
396,,,,0.079,0.,0.079,,,,,,,,,,,,,,,
399,,,,,,,0.134,0.,0.134,,,,,,,,,,,,
404,,,,,,,0.155,0.,0.155,,,,,,,,,,,,
405,,,,0.103,0.,0.102,,,,,,,,,,,,,,,
409,,,,,,,0.17,0.003,0.166,,,,,,,,,,,,
413,,,,0.112,0.003,0.109,,,,,,,,,,,,,,,
414,,,,,,,0.16,0.004,0.156,,,,,,,,,,,,
420,,,,,,,0.203,0.,0.203,,,,,,,,,,,,
422,,,,0.18,0.,0.18,,,,,,,,,,,,,,,
425,,,,,,,0.185,0.004,0.181,,,,,,,,,,,,
430,,,,0.092,0.,0.092,0.173,0.003,0.169,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
435,,,,,,,0.192,0.,0.192,,,,,,,,,,,,
439,,,,0.095,0.,0.095,,,,,,,,,,,,,,,
441,,,,,,,0.208,0.,0.208,,,,,,,,,,,,
446,,,,,,,0.172,0.,0.172,,,,,,,,,,,,
447,,,,0.099,0.,0.099,,,,,,,,,,,,,,,
451,,,,,,,0.19,0.,0.19,,,,,,,,,,,,
456,,,,0.106,0.,0.106,,,,0.153,0.004,0.002,0.155,0.003,0.003,,,,,,
458,,,,0.171,0.019,0.151,,,,,,,,,,,,,,,
465,,,,0.107,0.,0.107,,,,,,,,,,,,,,,
469,,,,,,,0.191,0.003,0.187,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
473,,,,0.111,0.,0.111,,,,,,,,,,,,,,,
482,,,,0.111,0.,0.111,,,,,,,,,,,,,,,
487,,,,,,,0.228,0.007,0.22,,,,,,,,,,,,
490,,,,0.121,0.,0.121,,,,,,,,,,,,,,,
499,,,,0.123,0.,0.123,,,,,,,,,,,,,,,
505,,,,,,,0.213,0.,0.213,,,,,,,,,,,,
507,,,,0.126,0.,0.126,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
516,,,,0.131,0.,0.131,,,,,,,,,,,,,,,
523,,,,,,,0.24,0.003,0.236,,,,,,,,,,,,
525,,,,0.137,0.,0.137,,,,,,,,,,,,,,,
533,,,,0.156,0.,0.156,,,,,,,,,,,,,,,
541,,,,,,,0.262,0.,0.262,,,,,,,,,,,,
542,,,,0.143,0.,0.143,,,,,,,,,,,,,,,
550,,,,0.173,0.,0.173,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
559,,,,0.159,0.,0.159,0.276,0.003,0.272,,,,,,,,,,,,
567,,,,0.151,0.,0.151,,,,,,,,,,,,,,,
570,,,,,,,,,,0.147,0.003,0.004,0.147,0.004,0.003,,,,,,
576,,,,0.154,0.,0.154,,,,,,,,,,,,,,,
577,,,,,,,0.323,0.003,0.319,,,,,,,,,,,,
583,,,,,,,0.441,0.011,0.429,,,,,,,,,,,,
585,,,,0.158,0.,0.158,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
593,,,,0.166,0.,0.166,,,,,,,,,,,,,,,
595,,,,,,,0.339,0.,0.339,,,,,,,,,,,,
602,,,,0.171,0.,0.171,,,,,,,,,,,,,,,
610,,,,0.18,0.,0.18,,,,,,,,,,,,,,,
613,,,,,,,0.376,0.,0.376,,,,,,,,,,,,
619,,,,0.186,0.,0.186,,,,,,,,,,,,,,,
627,,,,0.181,0.,0.181,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
631,,,,,,,0.366,0.003,0.362,,,,,,,,,,,,
636,,,,0.193,0.,0.193,,,,,,,,,,,,,,,
644,,,,0.189,0.,0.189,,,,,,,,,,,,,,,
649,,,,,,,0.422,0.016,0.406,,,,,,,,,,,,
653,,,,0.195,0.,0.195,,,,,,,,,,,,,,,
662,,,,0.208,0.,0.208,,,,,,,,,,,,,,,
667,,,,,,,0.464,0.,0.464,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
670,,,,0.208,0.,0.208,,,,,,,,,,,,,,,
679,,,,0.209,0.,0.209,,,,,,,,,,,,,,,
684,,,,,,,,,,0.158,0.003,0.006,0.169,0.004,0.006,,,,,,
685,,,,,,,0.478,0.003,0.471,,,,,,,,,,,,
687,,,,0.212,0.,0.212,,,,,,,,,,,,,,,
696,,,,0.214,0.,0.214,,,,,,,,,,,,,,,
703,,,,,,,0.563,0.,0.563,,,,,,,,,,,,
704,,,,0.219,0.,0.218,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
713,,,,0.234,0.,0.234,,,,,,,,,,,,,,,
721,,,,,,,0.506,0.,0.506,,,,,,,,,,,,
739,,,,,,,0.492,0.,0.492,,,,,,,,,,,,
744,,,,0.243,0.,0.243,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
757,,,,,,,0.537,0.,0.537,,,,,,,,,,,,
775,,,,0.258,0.,0.258,0.601,0.,0.6,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
793,,,,,,,0.585,0.,0.585,,,,,,,,,,,,
797,,,,,,,,,,0.153,0.003,0.005,0.164,0.004,0.005,,,,,,
806,,,,0.284,0.,0.284,,,,,,,,,,,,,,,
811,,,,,,,0.624,0.003,0.62,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
829,,,,,,,0.631,0.007,0.623,,,,,,,,,,,,
837,,,,0.306,0.,0.306,,,,,,,,,,,,,,,
847,,,,,,,0.765,0.,0.764,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,0.019,0.,0.019
865,,,,,,,0.668,0.,0.668,,,,,,,,,,,,
868,,,,0.331,0.,0.331,,,,,,,,,,,,,,,
873,,,,,,,0.828,0.007,0.82,,,,,,,,,,,,
883,,,,,,,0.723,0.,0.723,,,,,,,,,,,,
898,,,,0.347,0.,0.347,,,,,,,,,,,,,,,
901,,,,,,,0.843,0.,0.843,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,0.018,0.,0.018
911,,,,,,,,,,0.16,0.004,0.006,0.168,0.003,0.008,,,,,,
914,,,,0.527,0.,0.527,,,,,,,,,,,,,,,
929,,,,0.362,0.,0.362,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,0.02,0.002,0.017
960,,,,0.397,0.,0.397,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,0.021,0.,0.021
991,,,,0.416,0.,0.416,0.904,0.,0.904,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,0.023,0.,0.023
1022,,,,0.429,0.,0.429,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.159,0.004,0.008,0.184,0.008,0.026,,,,,,
1053,,,,0.475,0.003,0.471,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,0.05,0.,0.05
1081,,,,,,,1.116,0.,1.116,,,,,,,,,,,,
1084,,,,0.492,0.,0.492,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,0.028,0.,0.028
1115,,,,0.518,0.,0.518,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.156,0.003,0.01,0.165,0.003,0.011,,,,0.028,0.,0.028
1146,,,,0.542,0.,0.542,,,,,,,,,,,,,,,
1164,,,,,,,1.591,0.023,1.567,,,,,,,,,,,,
1171,,,,,,,1.246,0.,1.246,,,,,,,,,,,,
1177,,,,0.574,0.,0.574,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,0.03,0.,0.03
1208,,,,0.587,0.,0.587,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,0.027,0.,0.027
1239,,,,0.63,0.,0.63,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.177,0.004,0.01,0.171,0.003,0.011,,,,,,
1256,,,,,,,,,,,,,,,,,,,0.03,0.,0.03
1261,,,,,,,1.484,0.023,1.46,,,,,,,,,,,,
1269,,,,0.654,0.,0.654,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,0.034,0.003,0.031
1300,,,,0.674,0.,0.674,,,,,,,,,,,,,,,
1331,,,,0.716,0.,0.716,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,0.035,0.,0.035
1351,,,,,,,1.678,0.011,1.666,,,,,,,,,,,,
1362,,,,0.762,0.,0.762,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.166,0.004,0.01,0.176,0.007,0.009,,,,,,
1370,,,,1.088,0.,1.088,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,0.038,0.,0.038
1393,,,,0.772,0.,0.771,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,0.042,0.,0.042
1424,,,,0.815,0.,0.815,,,,,,,,,,,,,,,
1441,,,,,,,1.886,0.,1.886,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,0.045,0.,0.045
1454,,,,,,,2.17,0.015,2.154,,,,,,,,,,,,
1479,,,,,,,,,,0.165,0.003,0.017,0.16,0.004,0.012,,,,,,
1491,,,,,,,,,,,,,,,,,,,0.048,0.,0.048
1530,,,,,,,,,,,,,,,,,,,0.048,0.,0.048
1531,,,,,,,2.208,0.003,2.204,,,,,,,,,,,,
1566,,,,0.983,0.,0.983,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,0.05,0.,0.05
1593,,,,,,,,,,0.171,0.007,0.011,0.161,0.,0.019,,,,,,
1609,,,,,,,,,,,,,,,,,,,0.054,0.,0.054
1621,,,,,,,2.3,0.,2.299,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,0.063,0.,0.063
1687,,,,,,,,,,,,,,,,,,,0.053,0.,0.053
1706,,,,,,,,,,0.17,0.008,0.012,0.21,0.012,0.046,,,,,,
1709,,,,1.158,0.,1.158,,,,,,,,,,,,,,,
1711,,,,,,,2.595,0.,2.595,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,0.056,0.,0.056
1765,,,,,,,,,,,,,,,,,,,0.059,0.,0.059
1801,,,,,,,2.851,0.023,2.826,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,0.083,0.,0.083
1820,,,,,,,,,,0.17,0.003,0.018,0.17,0.003,0.017,,,,,,
1826,,,,1.419,0.003,1.415,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,0.063,0.,0.063
1851,,,,1.313,0.,1.313,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,0.069,0.,0.069
1922,,,,,,,,,,,,,,,,,,,0.067,0.,0.067
1933,,,,,,,,,,0.171,0.,0.024,0.31,0.011,0.15,,,,,,
1961,,,,,,,,,,,,,,,,,,,0.201,0.,0.201
1993,,,,1.468,0.,1.468,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,0.074,0.,0.074
2013,,,,,,,,,,,,,,,,,,,0.132,0.008,0.124
2040,,,,,,,,,,,,,,,,,,,0.076,0.,0.076
2047,,,,,,,,,,0.173,0.004,0.02,0.173,0.007,0.019,,,,,,
2079,,,,,,,,,,,,,,,,,,,0.075,0.,0.075
2118,,,,,,,,,,,,,,,,,,,0.077,0.,0.077
2136,,,,1.679,0.003,1.675,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,0.081,0.,0.081
2161,,,,,,,4.14,0.,4.139,0.18,0.,0.029,0.166,0.003,0.021,,,,,,
2197,,,,,,,,,,,,,,,,,,,0.088,0.,0.088
2236,,,,,,,,,,,,,,,,,,,0.087,0.,0.087
2274,,,,,,,,,,0.175,0.003,0.025,0.209,0.007,0.05,,,,,,
2275,,,,,,,,,,,,,,,,,,,0.099,0.,0.099
2278,,,,1.91,0.,1.909,,,,,,,,,,,,,,,
2282,,,,1.971,0.,1.97,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,0.121,0.,0.121
2353,,,,,,,,,,,,,,,,,,,0.102,0.,0.102
2388,,,,,,,,,,0.177,0.,0.031,0.19,0.003,0.032,,,,,,
2392,,,,,,,,,,,,,,,,,,,0.112,0.,0.112
2420,,,,2.258,0.008,2.25,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,0.109,0.,0.109
2471,,,,,,,,,,,,,,,,,,,0.116,0.,0.116
2502,,,,,,,,,,0.188,0.003,0.032,0.197,0.004,0.032,,,,,,
2510,,,,,,,,,,,,,,,,,,,0.107,0.,0.107
2521,,,,,,,5.848,0.031,5.815,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,0.121,0.,0.121
2562,,,,2.449,0.003,2.445,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,0.127,0.,0.127
2615,,,,,,,,,,0.192,0.003,0.035,0.197,0.004,0.03,,,,,,
2628,,,,,,,,,,,,,,,,,,,0.125,0.,0.125
2667,,,,,,,,,,,,,,,,,,,0.129,0.,0.129
2705,,,,2.732,0.004,2.727,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,0.143,0.,0.143
2729,,,,,,,,,,0.194,0.003,0.038,0.19,0.004,0.036,,,,,,
2745,,,,,,,,,,,,,,,,,,,0.141,0.,0.141
2784,,,,,,,,,,,,,,,,,,,0.155,0.,0.155
2824,,,,,,,,,,,,,,,,,,,0.143,0.,0.143
2842,,,,,,,,,,0.218,0.004,0.068,0.191,0.004,0.037,,,,,,
2847,,,,2.958,0.,2.957,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,0.14,0.,0.14
2881,,,,,,,7.906,0.076,7.828,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,0.149,0.,0.149
2941,,,,,,,,,,,,,,,,,,,0.151,0.,0.151
2956,,,,,,,,,,0.197,0.007,0.041,0.251,0.011,0.08,,,,,,
2980,,,,,,,,,,,,,,,,,,,0.174,0.,0.174
3019,,,,,,,,,,,,,,,,,,,0.21,0.,0.21
3059,,,,,,,,,,,,,,,,,,,0.314,0.,0.314
3070,,,,,,,,,,0.235,0.008,0.049,0.353,0.019,0.178,,,,,,
3098,,,,,,,,,,,,,,,,,,,0.199,0.,0.199
3137,,,,,,,,,,,,,,,,,,,0.18,0.,0.18
3183,,,,,,,,,,0.206,0.007,0.048,0.204,0.004,0.045,,,,,,
3241,,,,,,,9.639,0.043,9.594,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,0.192,0.,0.191
3297,,,,,,,,,,0.232,0.007,0.073,0.207,0.004,0.051,,,,,,
3398,,,,,,,,,,,,,,,,,,,0.213,0.,0.213
3410,,,,,,,,,,0.203,0.004,0.056,0.207,0.003,0.052,,,,,,
3416,,,,4.222,0.,4.222,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.223,0.011,0.054,0.245,0.008,0.078,,,,,,
3529,,,,,,,,,,,,,,,,,,,0.259,0.,0.259
3601,,,,,,,12.394,0.012,12.377,,,,,,,,,,,,
3638,,,,,,,,,,0.226,0.004,0.063,0.222,0.003,0.058,,,,,,
3660,,,,,,,,,,,,,,,,,,,0.259,0.,0.259
3674,,,,,,,,,,0.161,0.004,0.057,0.182,0.012,0.075,,,,,,
3751,,,,,,,,,,0.279,0.007,0.111,0.379,0.012,0.201,,,,,,
3790,,,,,,,,,,,,,,,,,,,0.267,0.,0.267
3865,,,,,,,,,,0.234,0.003,0.073,0.258,0.008,0.097,,,,,,
3921,,,,,,,,,,,,,,,,,,,0.287,0.,0.287
3979,,,,,,,,,,0.228,0.007,0.069,0.226,0.004,0.069,,,,,,
3985,,,,5.715,0.,5.714,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,0.321,0.,0.321
4052,,,,,,,,,,,,,,,,,,,0.313,0.,0.313
4092,,,,,,,,,,0.237,0.007,0.074,0.264,0.003,0.102,,,,,,
4182,,,,,,,,,,,,,,,,,,,0.333,0.,0.333
4206,,,,,,,,,,0.271,0.007,0.088,0.284,0.016,0.106,,,,,,
4313,,,,,,,,,,,,,,,,,,,0.355,0.,0.355
