param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
133,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
138,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
139,,,,0.013,0.,0.013,,,,,,,,,,,,,,,
143,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
148,,,,0.032,0.003,0.029,0.018,0.,0.018,,,,,,,,,,,,
153,,,,,,,0.022,0.001,0.021,,,,,,,,,,,,
156,,,,0.022,0.,0.021,,,,,,,,,,,,,,,
159,,,,,,,0.021,0.,0.021,,,,,,,,,,0.001,0.,0.001
164,,,,,,,0.023,0.,0.023,,,,,,,,,,,,
165,,,,0.029,0.,0.029,,,,,,,,,,,,,,,
169,,,,,,,0.023,0.,0.023,,,,,,,,,,,,
173,,,,0.022,0.,0.022,,,,,,,,,,,,,,,
174,,,,,,,0.026,0.,0.026,,,,,,,,,,,,
180,,,,,,,0.025,0.,0.025,,,,,,,,,,,,
182,,,,0.022,0.,0.022,,,,,,,,,,,,,,,
185,,,,,,,0.029,0.,0.029,,,,,,,,,,,,
190,,,,0.028,0.,0.028,0.033,0.,0.033,,,,,,,,,,,,
195,,,,,,,0.029,0.,0.029,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.025,0.,0.025,,,,,,,,,,,,,,,
200,,,,,,,0.035,0.,0.035,,,,,,,,,,,,
206,,,,,,,0.038,0.,0.038,,,,,,,,,,,,
208,,,,0.026,0.,0.026,,,,,,,,,,,,,,,
211,,,,,,,0.033,0.,0.033,,,,,,,,,,,,
216,,,,0.026,0.,0.026,0.039,0.003,0.036,,,,,,,,,,,,
221,,,,,,,0.041,0.,0.041,,,,,,,,,,,,
225,,,,0.028,0.,0.028,,,,,,,,,,,,,,,
227,,,,,,,0.042,0.,0.042,,,,,,,,,,,,
229,,,,,,,,,,0.088,0.,0.004,0.096,0.,0.005,,,,,,
232,,,,,,,0.046,0.,0.046,,,,,,,,,,,,
233,,,,0.031,0.,0.031,,,,,,,,,,,,,,,
237,,,,,,,0.046,0.,0.046,,,,,,,,,,0.002,0.,0.002
242,,,,0.032,0.,0.032,0.043,0.,0.043,,,,,,,,,,,,
247,,,,,,,0.048,0.,0.048,,,,,,,,,,,,
250,,,,0.035,0.,0.035,,,,,,,,,,,,,,,
253,,,,,,,0.047,0.,0.047,,,,,,,,,,,,
258,,,,,,,0.053,0.003,0.05,,,,,,,,,,,,
259,,,,0.034,0.,0.034,,,,,,,,,,,,,,,
263,,,,,,,0.054,0.,0.054,,,,,,,,,,,,
268,,,,0.039,0.,0.039,0.053,0.,0.053,,,,,,,,,,,,
273,,,,,,,0.056,0.,0.056,,,,,,,,,,,,
276,,,,0.039,0.,0.039,,,,,,,,,,,,,0.002,0.,0.002
279,,,,,,,0.062,0.,0.062,,,,,,,,,,,,
284,,,,,,,0.067,0.,0.067,,,,,,,,,,,,
285,,,,0.041,0.,0.041,,,,,,,,,,,,,,,
289,,,,,,,0.073,0.,0.073,,,,,,,,,,,,
292,,,,,,,0.134,0.,0.134,,,,,,,,,,,,
293,,,,0.043,0.,0.043,,,,,,,,,,,,,,,
294,,,,,,,0.066,0.,0.066,,,,,,,,,,,,
300,,,,,,,0.073,0.,0.073,,,,,,,,,,,,
302,,,,0.045,0.,0.045,,,,,,,,,,,,,,,
305,,,,,,,0.076,0.,0.076,,,,,,,,,,,,
310,,,,0.046,0.,0.046,0.073,0.,0.073,,,,,,,,,,,,
315,,,,,,,0.092,0.003,0.088,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
319,,,,0.049,0.,0.049,,,,,,,,,,,,,,,
320,,,,,,,0.075,0.,0.075,,,,,,,,,,,,
326,,,,,,,0.078,0.,0.078,,,,,,,,,,,,
328,,,,0.052,0.,0.052,,,,,,,,,,,,,,,
331,,,,,,,0.087,0.003,0.083,,,,,,,,,,,,
336,,,,0.055,0.,0.055,0.088,0.,0.088,,,,,,,,,,,,
341,,,,,,,0.092,0.004,0.088,,,,,,,,,,,,
343,,,,,,,,,,0.087,0.003,0.002,0.087,0.003,0.002,,,,,,
345,,,,0.056,0.,0.056,,,,,,,,,,,,,,,
347,,,,,,,0.091,0.,0.091,,,,,,,,,,,,
352,,,,,,,0.09,0.,0.089,,,,,,,,,,,,
353,,,,0.063,0.003,0.06,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
357,,,,,,,0.088,0.,0.088,,,,,,,,,,,,
362,,,,0.063,0.003,0.059,0.09,0.,0.09,,,,,,,,,,,,
367,,,,,,,0.096,0.003,0.092,,,,,,,,,,,,
370,,,,0.062,0.,0.062,,,,,,,,,,,,,,,
373,,,,,,,0.099,0.,0.099,,,,,,,,,,,,
378,,,,,,,0.103,0.,0.103,,,,,,,,,,,,
379,,,,0.067,0.,0.067,,,,,,,,,,,,,,,
383,,,,,,,0.106,0.,0.106,,,,,,,,,,,,
387,,,,0.068,0.,0.068,,,,,,,,,,,,,,,
388,,,,,,,0.105,0.,0.105,,,,,,,,,,,,
394,,,,,,,0.116,0.,0.116,,,,,,,,,,0.004,0.,0.004
396,,,,0.072,0.,0.072,,,,,,,,,,,,,,,
399,,,,,,,0.119,0.003,0.116,,,,,,,,,,,,
404,,,,,,,0.132,0.004,0.127,,,,,,,,,,,,
405,,,,0.075,0.,0.075,,,,,,,,,,,,,,,
409,,,,,,,0.138,0.,0.138,,,,,,,,,,,,
413,,,,0.077,0.,0.077,,,,,,,,,,,,,,,
414,,,,,,,0.136,0.003,0.132,,,,,,,,,,,,
420,,,,,,,0.177,0.,0.177,,,,,,,,,,,,
422,,,,0.08,0.,0.08,,,,,,,,,,,,,,,
425,,,,,,,0.163,0.,0.163,,,,,,,,,,,,
430,,,,0.082,0.,0.082,0.135,0.,0.135,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
435,,,,,,,0.162,0.,0.162,,,,,,,,,,,,
439,,,,0.086,0.,0.086,,,,,,,,,,,,,,,
441,,,,,,,0.171,0.,0.171,,,,,,,,,,,,
446,,,,,,,0.146,0.,0.146,,,,,,,,,,,,
447,,,,0.089,0.,0.088,,,,,,,,,,,,,,,
451,,,,,,,0.181,0.003,0.177,,,,,,,,,,,,
456,,,,0.092,0.,0.092,,,,0.087,0.003,0.002,0.088,0.004,0.001,,,,,,
458,,,,0.164,0.,0.164,,,,,,,,,,,,,,,
465,,,,0.105,0.,0.105,,,,,,,,,,,,,,,
469,,,,,,,0.163,0.008,0.155,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
473,,,,0.1,0.,0.1,,,,,,,,,,,,,,,
482,,,,0.101,0.,0.101,,,,,,,,,,,,,,,
487,,,,,,,0.197,0.007,0.19,,,,,,,,,,,,
490,,,,0.103,0.,0.103,,,,,,,,,,,,,,,
499,,,,0.107,0.,0.107,,,,,,,,,,,,,,,
505,,,,,,,0.188,0.008,0.18,,,,,,,,,,,,
507,,,,0.111,0.,0.111,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
516,,,,0.123,0.,0.123,,,,,,,,,,,,,,,
523,,,,,,,0.221,0.004,0.217,,,,,,,,,,,,
525,,,,0.128,0.,0.128,,,,,,,,,,,,,,,
533,,,,0.122,0.,0.122,,,,,,,,,,,,,,,
541,,,,,,,0.228,0.,0.228,,,,,,,,,,,,
542,,,,0.126,0.,0.126,,,,,,,,,,,,,,,
550,,,,0.129,0.,0.129,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
559,,,,0.134,0.003,0.13,0.243,0.,0.243,,,,,,,,,,,,
567,,,,0.133,0.,0.133,,,,,,,,,,,,,,,
570,,,,,,,,,,0.087,0.,0.006,0.092,0.,0.006,,,,,,
576,,,,0.139,0.,0.139,,,,,,,,,,,,,,,
577,,,,,,,0.271,0.,0.271,,,,,,,,,,,,
583,,,,,,,0.277,0.003,0.273,,,,,,,,,,,,
585,,,,0.142,0.,0.142,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
593,,,,0.145,0.,0.145,,,,,,,,,,,,,,,
595,,,,,,,0.304,0.,0.304,,,,,,,,,,,,
602,,,,0.152,0.,0.152,,,,,,,,,,,,,,,
610,,,,0.155,0.,0.155,,,,,,,,,,,,,,,
613,,,,,,,0.339,0.,0.339,,,,,,,,,,,,
619,,,,0.159,0.,0.159,,,,,,,,,,,,,,,
627,,,,0.162,0.,0.162,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
631,,,,,,,0.341,0.007,0.334,,,,,,,,,,,,
636,,,,0.167,0.,0.167,,,,,,,,,,,,,,,
644,,,,0.172,0.,0.172,,,,,,,,,,,,,,,
649,,,,,,,0.331,0.,0.331,,,,,,,,,,,,
653,,,,0.182,0.,0.182,,,,,,,,,,,,,,,
662,,,,0.18,0.,0.18,,,,,,,,,,,,,,,
667,,,,,,,0.366,0.003,0.362,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
670,,,,0.184,0.,0.184,,,,,,,,,,,,,,,
679,,,,0.191,0.,0.191,,,,,,,,,,,,,,,
684,,,,,,,,,,0.09,0.004,0.003,0.089,0.003,0.004,,,,,,
685,,,,,,,0.381,0.,0.381,,,,,,,,,,,,
687,,,,0.192,0.,0.192,,,,,,,,,,,,,,,
696,,,,0.202,0.,0.201,,,,,,,,,,,,,,,
703,,,,,,,0.463,0.,0.463,,,,,,,,,,,,
704,,,,0.201,0.,0.2,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
713,,,,0.205,0.,0.205,,,,,,,,,,,,,,,
721,,,,,,,0.447,0.003,0.443,,,,,,,,,,,,
739,,,,,,,0.446,0.,0.446,,,,,,,,,,,,
744,,,,0.223,0.,0.223,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
757,,,,,,,0.466,0.,0.466,,,,,,,,,,,,
775,,,,0.24,0.,0.24,0.521,0.,0.521,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
793,,,,,,,0.515,0.,0.515,,,,,,,,,,,,
797,,,,,,,,,,0.088,0.004,0.003,0.089,0.003,0.004,,,,,,
806,,,,0.26,0.,0.26,,,,,,,,,,,,,,,
811,,,,,,,0.543,0.,0.543,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
829,,,,,,,0.566,0.,0.566,,,,,,,,,,,,
837,,,,0.276,0.,0.276,,,,,,,,,,,,,,,
847,,,,,,,0.657,0.003,0.653,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,0.017,0.,0.017
865,,,,,,,0.605,0.008,0.597,,,,,,,,,,,,
868,,,,0.291,0.,0.291,,,,,,,,,,,,,,,
873,,,,,,,0.632,0.023,0.608,,,,,,,,,,,,
883,,,,,,,0.637,0.,0.637,,,,,,,,,,,,
898,,,,0.317,0.,0.317,,,,,,,,,,,,,,,
901,,,,,,,0.704,0.,0.704,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,0.019,0.,0.019
911,,,,,,,,,,0.094,0.,0.009,0.09,0.004,0.005,,,,,,
914,,,,0.329,0.004,0.324,,,,,,,,,,,,,,,
929,,,,0.331,0.,0.331,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,0.02,0.,0.02
960,,,,0.361,0.,0.361,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,0.022,0.,0.022
991,,,,0.374,0.,0.374,0.818,0.,0.817,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,0.102,0.,0.102
1022,,,,0.394,0.,0.394,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.093,0.004,0.006,0.178,0.02,0.076,,,,,,
1053,,,,0.422,0.,0.421,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,0.025,0.,0.025
1081,,,,,,,1.033,0.,1.033,,,,,,,,,,,,
1084,,,,0.447,0.,0.447,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,0.027,0.,0.027
1115,,,,0.466,0.,0.466,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.101,0.,0.011,0.094,0.003,0.008,,,,0.029,0.,0.029
1146,,,,0.488,0.003,0.484,,,,,,,,,,,,,,,
1164,,,,,,,1.243,0.044,1.198,,,,,,,,,,,,
1171,,,,,,,1.145,0.,1.145,,,,,,,,,,,,
1177,,,,0.51,0.,0.51,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,0.031,0.,0.031
1208,,,,0.529,0.,0.528,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,0.032,0.,0.032
1239,,,,0.556,0.,0.556,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.094,0.003,0.009,0.098,0.,0.013,,,,,,
1256,,,,,,,,,,,,,,,,,,,0.035,0.,0.035
1261,,,,,,,1.348,0.016,1.332,,,,,,,,,,,,
1269,,,,0.6,0.,0.599,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,0.039,0.,0.039
1300,,,,0.613,0.,0.612,,,,,,,,,,,,,,,
1331,,,,0.636,0.007,0.628,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,0.041,0.,0.041
1351,,,,,,,1.811,0.008,1.803,,,,,,,,,,,,
1362,,,,0.671,0.,0.671,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.097,0.004,0.01,0.098,0.,0.015,,,,,,
1370,,,,0.683,0.,0.683,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,0.046,0.,0.046
1393,,,,0.688,0.003,0.684,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,0.044,0.,0.044
1424,,,,0.734,0.004,0.729,,,,,,,,,,,,,,,
1441,,,,,,,1.714,0.,1.714,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,0.045,0.,0.045
1454,,,,,,,1.808,0.032,1.776,,,,,,,,,,,,
1479,,,,,,,,,,0.1,0.,0.016,0.105,0.004,0.018,,,,,,
1491,,,,,,,,,,,,,,,,,,,0.047,0.,0.047
1530,,,,,,,,,,,,,,,,,,,0.05,0.,0.05
1531,,,,,,,1.972,0.,1.971,,,,,,,,,,,,
1566,,,,0.889,0.,0.889,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,0.052,0.,0.052
1593,,,,,,,,,,0.099,0.,0.017,0.101,0.,0.017,,,,,,
1609,,,,,,,,,,,,,,,,,,,0.055,0.,0.055
1621,,,,,,,2.204,0.,2.203,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,0.057,0.,0.057
1687,,,,,,,,,,,,,,,,,,,0.06,0.,0.06
1706,,,,,,,,,,0.103,0.004,0.015,0.102,0.003,0.015,,,,,,
1709,,,,1.043,0.004,1.039,,,,,,,,,,,,,,,
1711,,,,,,,2.474,0.008,2.466,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,0.062,0.,0.062
1765,,,,,,,,,,,,,,,,,,,0.066,0.,0.066
1801,,,,,,,2.729,0.028,2.697,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,0.07,0.,0.07
1820,,,,,,,,,,0.115,0.003,0.025,0.105,0.004,0.017,,,,,,
1826,,,,1.158,0.,1.158,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,0.07,0.,0.07
1851,,,,1.196,0.,1.196,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,0.074,0.,0.074
1922,,,,,,,,,,,,,,,,,,,0.076,0.,0.076
1933,,,,,,,,,,0.107,0.,0.023,0.109,0.,0.026,,,,,,
1961,,,,,,,,,,,,,,,,,,,0.079,0.,0.079
1993,,,,1.374,0.,1.374,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,0.083,0.,0.083
2013,,,,,,,,,,,,,,,,,,,0.086,0.,0.084
2040,,,,,,,,,,,,,,,,,,,0.086,0.,0.086
2047,,,,,,,,,,0.107,0.004,0.02,0.109,0.004,0.021,,,,,,
2079,,,,,,,,,,,,,,,,,,,0.09,0.,0.09
2118,,,,,,,,,,,,,,,,,,,0.092,0.,0.092
2136,,,,1.59,0.,1.589,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,0.098,0.,0.098
2161,,,,,,,4.084,0.,4.083,0.114,0.004,0.023,0.116,0.003,0.027,,,,,,
2197,,,,,,,,,,,,,,,,,,,0.102,0.,0.102
2236,,,,,,,,,,,,,,,,,,,0.103,0.,0.103
2274,,,,,,,,,,0.112,0.,0.03,0.114,0.,0.03,,,,,,
2275,,,,,,,,,,,,,,,,,,,0.106,0.,0.106
2278,,,,1.779,0.,1.778,,,,,,,,,,,,,,,
2282,,,,1.798,0.,1.797,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,0.119,0.,0.119
2353,,,,,,,,,,,,,,,,,,,0.113,0.,0.113
2388,,,,,,,,,,0.118,0.003,0.031,0.114,0.004,0.028,,,,,,
2392,,,,,,,,,,,,,,,,,,,0.117,0.,0.117
2420,,,,1.984,0.,1.984,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,0.121,0.,0.121
2471,,,,,,,,,,,,,,,,,,,0.125,0.,0.125
2502,,,,,,,,,,0.119,0.004,0.032,0.117,0.004,0.03,,,,,,
2510,,,,,,,,,,,,,,,,,,,0.13,0.,0.13
2521,,,,,,,5.375,0.,5.374,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,0.131,0.,0.131
2562,,,,2.227,0.,2.226,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,0.136,0.,0.136
2615,,,,,,,,,,0.123,0.007,0.032,0.12,0.007,0.029,,,,,,
2628,,,,,,,,,,,,,,,,,,,0.142,0.,0.142
2667,,,,,,,,,,,,,,,,,,,0.145,0.,0.145
2705,,,,2.476,0.008,2.468,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,0.15,0.,0.15
2729,,,,,,,,,,0.123,0.004,0.037,0.122,0.003,0.036,,,,,,
2745,,,,,,,,,,,,,,,,,,,0.152,0.,0.152
2784,,,,,,,,,,,,,,,,,,,0.162,0.,0.162
2824,,,,,,,,,,,,,,,,,,,0.161,0.,0.161
2842,,,,,,,,,,0.129,0.008,0.036,0.125,0.,0.043,,,,,,
2847,,,,2.709,0.016,2.693,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,0.165,0.,0.165
2881,,,,,,,7.462,0.08,7.379,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,0.168,0.,0.168
2941,,,,,,,,,,,,,,,,,,,0.178,0.,0.178
2956,,,,,,,,,,0.131,0.004,0.044,0.128,0.004,0.041,,,,,,
2980,,,,,,,,,,,,,,,,,,,0.187,0.,0.187
3019,,,,,,,,,,,,,,,,,,,0.182,0.,0.182
3059,,,,,,,,,,,,,,,,,,,0.191,0.,0.191
3070,,,,,,,,,,0.136,0.004,0.047,0.131,0.003,0.045,,,,,,
3098,,,,,,,,,,,,,,,,,,,0.196,0.001,0.193
3137,,,,,,,,,,,,,,,,,,,0.197,0.,0.197
3183,,,,,,,,,,0.134,0.003,0.049,0.139,0.004,0.052,,,,,,
3241,,,,,,,9.033,0.02,9.011,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,0.224,0.,0.224
3297,,,,,,,,,,0.142,0.003,0.056,0.139,0.,0.057,,,,,,
3398,,,,,,,,,,,,,,,,,,,0.23,0.,0.23
3410,,,,,,,,,,0.143,0.003,0.057,0.144,0.007,0.055,,,,,,
3416,,,,3.855,0.,3.854,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.146,0.004,0.06,0.148,0.003,0.06,,,,,,
3529,,,,,,,,,,,,,,,,,,,0.247,0.,0.247
3601,,,,,,,11.066,0.031,11.032,,,,,,,,,,,,
3638,,,,,,,,,,0.155,0.004,0.067,0.156,0.004,0.066,,,,,,
3660,,,,,,,,,,,,,,,,,,,0.265,0.,0.265
3674,,,,,,,,,,0.146,0.,0.066,0.228,0.003,0.144,,,,,,
3751,,,,,,,,,,0.157,0.,0.075,0.166,0.009,0.073,,,,,,
3790,,,,,,,,,,,,,,,,,,,0.288,0.,0.288
3865,,,,,,,,,,0.165,0.007,0.074,0.162,0.004,0.075,,,,,,
3921,,,,,,,,,,,,,,,,,,,0.306,0.,0.305
3979,,,,,,,,,,0.17,0.004,0.081,0.17,0.008,0.074,,,,,,
3985,,,,5.206,0.,5.205,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,0.401,0.,0.401
4052,,,,,,,,,,,,,,,,,,,0.324,0.,0.324
4092,,,,,,,,,,0.176,0.003,0.086,0.168,0.008,0.077,,,,,,
4182,,,,,,,,,,,,,,,,,,,0.354,0.003,0.351
4206,,,,,,,,,,0.177,0.003,0.088,0.178,0.013,0.082,,,,,,
4313,,,,,,,,,,,,,,,,,,,0.365,0.,0.365
4319,,,,,,,,,,0.179,0.003,0.092,0.177,0.011,0.082,,,,,,
