param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
331,,,,,,,0.073,0.,0.073,,,,,,,,,,,,
336,,,,0.048,0.,0.048,0.076,0.,0.076,,,,,,,,,,,,
341,,,,,,,0.08,0.,0.08,,,,,,,,,,,,
343,,,,,,,,,,0.081,0.,0.004,0.086,0.,0.004,,,,,,
345,,,,0.05,0.,0.05,,,,,,,,,,,,,,,
347,,,,,,,0.08,0.,0.08,,,,,,,,,,,,
352,,,,,,,0.079,0.,0.079,,,,,,,,,,,,
353,,,,0.051,0.,0.051,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
357,,,,,,,0.085,0.,0.085,,,,,,,,,,,,
362,,,,0.052,0.,0.052,0.077,0.,0.077,,,,,,,,,,,,
367,,,,,,,0.083,0.,0.083,,,,,,,,,,,,
370,,,,0.056,0.,0.056,,,,,,,,,,,,,,,
373,,,,,,,0.087,0.,0.087,,,,,,,,,,,,
378,,,,,,,0.094,0.,0.094,,,,,,,,,,,,
379,,,,0.058,0.,0.058,,,,,,,,,,,,,,,
383,,,,,,,0.092,0.,0.092,,,,,,,,,,,,
387,,,,0.059,0.,0.059,,,,,,,,,,,,,,,
388,,,,,,,0.097,0.,0.097,,,,,,,,,,,,
394,,,,,,,0.1,0.,0.1,,,,,,,,,,0.003,0.,0.003
396,,,,0.062,0.,0.062,,,,,,,,,,,,,,,
399,,,,,,,0.104,0.,0.104,,,,,,,,,,,,
404,,,,,,,0.114,0.003,0.11,,,,,,,,,,,,
405,,,,0.065,0.,0.065,,,,,,,,,,,,,,,
409,,,,,,,0.121,0.,0.121,,,,,,,,,,,,
413,,,,0.067,0.,0.067,,,,,,,,,,,,,,,
414,,,,,,,0.131,0.007,0.123,,,,,,,,,,,,
420,,,,,,,0.146,0.003,0.142,,,,,,,,,,,,
422,,,,0.07,0.,0.07,,,,,,,,,,,,,,,
425,,,,,,,0.142,0.003,0.138,,,,,,,,,,,,
430,,,,0.071,0.,0.071,0.12,0.,0.12,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
435,,,,,,,0.152,0.003,0.148,,,,,,,,,,,,
439,,,,0.075,0.,0.075,,,,,,,,,,,,,,,
441,,,,,,,0.153,0.004,0.149,,,,,,,,,,,,
446,,,,,,,0.129,0.,0.129,,,,,,,,,,,,
447,,,,0.078,0.,0.078,,,,,,,,,,,,,,,
451,,,,,,,0.172,0.,0.172,,,,,,,,,,,,
456,,,,0.081,0.,0.081,,,,0.088,0.003,0.002,0.09,0.003,0.001,,,,,,
458,,,,0.167,0.,0.167,,,,,,,,,,,,,,,
465,,,,0.084,0.,0.084,,,,,,,,,,,,,,,
469,,,,,,,0.153,0.,0.153,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
473,,,,0.084,0.,0.084,,,,,,,,,,,,,,,
482,,,,0.089,0.,0.088,,,,,,,,,,,,,,,
487,,,,,,,0.184,0.,0.184,,,,,,,,,,,,
490,,,,0.092,0.,0.092,,,,,,,,,,,,,,,
499,,,,0.095,0.,0.095,,,,,,,,,,,,,,,
505,,,,,,,0.172,0.,0.172,,,,,,,,,,,,
507,,,,0.097,0.,0.097,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
516,,,,0.103,0.,0.103,,,,,,,,,,,,,,,
523,,,,,,,0.188,0.,0.188,,,,,,,,,,,,
525,,,,0.105,0.003,0.101,,,,,,,,,,,,,,,
533,,,,0.108,0.,0.108,,,,,,,,,,,,,,,
541,,,,,,,0.198,0.,0.198,,,,,,,,,,,,
542,,,,0.111,0.,0.111,,,,,,,,,,,,,,,
550,,,,0.117,0.,0.117,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
559,,,,0.117,0.,0.117,0.208,0.,0.208,,,,,,,,,,,,
567,,,,0.117,0.,0.117,,,,,,,,,,,,,,,
570,,,,,,,,,,0.09,0.003,0.001,0.081,0.,0.005,,,,,,
576,,,,0.12,0.,0.12,,,,,,,,,,,,,,,
577,,,,,,,0.243,0.,0.243,,,,,,,,,,,,
583,,,,,,,0.237,0.003,0.234,,,,,,,,,,,,
585,,,,0.124,0.,0.124,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
593,,,,0.126,0.,0.126,,,,,,,,,,,,,,,
595,,,,,,,0.268,0.,0.268,,,,,,,,,,,,
602,,,,0.129,0.,0.129,,,,,,,,,,,,,,,
610,,,,0.135,0.,0.135,,,,,,,,,,,,,,,
613,,,,,,,0.305,0.,0.305,,,,,,,,,,,,
619,,,,0.138,0.,0.138,,,,,,,,,,,,,,,
627,,,,0.141,0.,0.141,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
631,,,,,,,0.296,0.003,0.292,,,,,,,,,,,,
636,,,,0.147,0.,0.147,,,,,,,,,,,,,,,
644,,,,0.155,0.,0.155,,,,,,,,,,,,,,,
649,,,,,,,0.3,0.004,0.296,,,,,,,,,,,,
653,,,,0.163,0.003,0.157,,,,,,,,,,,,,,,
662,,,,0.164,0.,0.164,,,,,,,,,,,,,,,
667,,,,,,,0.331,0.003,0.327,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
670,,,,0.168,0.,0.168,,,,,,,,,,,,,,,
679,,,,0.166,0.,0.166,,,,,,,,,,,,,,,
684,,,,,,,,,,0.078,0.003,0.001,0.081,0.,0.006,,,,,,
685,,,,,,,0.33,0.,0.33,,,,,,,,,,,,
687,,,,0.168,0.,0.168,,,,,,,,,,,,,,,
696,,,,0.175,0.,0.175,,,,,,,,,,,,,,,
703,,,,,,,0.423,0.,0.423,,,,,,,,,,,,
704,,,,0.181,0.,0.181,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
713,,,,0.183,0.,0.183,,,,,,,,,,,,,,,
721,,,,,,,0.427,0.,0.427,,,,,,,,,,,,
739,,,,,,,0.386,0.,0.386,,,,,,,,,,,,
744,,,,0.196,0.,0.196,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
757,,,,,,,0.408,0.,0.408,,,,,,,,,,,,
775,,,,0.213,0.,0.213,0.464,0.,0.464,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
793,,,,,,,0.507,0.,0.507,,,,,,,,,,,,
797,,,,,,,,,,0.088,0.,0.006,0.086,0.,0.006,,,,,,
806,,,,0.225,0.,0.225,,,,,,,,,,,,,,,
811,,,,,,,0.49,0.007,0.482,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
829,,,,,,,0.516,0.004,0.512,,,,,,,,,,,,
837,,,,0.239,0.,0.239,,,,,,,,,,,,,,,
847,,,,,,,0.614,0.,0.614,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
865,,,,,,,0.54,0.,0.54,,,,,,,,,,,,
868,,,,0.259,0.,0.259,,,,,,,,,,,,,,,
873,,,,,,,0.558,0.012,0.545,,,,,,,,,,,,
883,,,,,,,0.579,0.,0.579,,,,,,,,,,,,
898,,,,0.275,0.003,0.271,,,,,,,,,,,,,,,
901,,,,,,,0.642,0.,0.642,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,0.017,0.,0.017
911,,,,,,,,,,0.088,0.003,0.003,0.085,0.,0.006,,,,,,
914,,,,0.283,0.,0.283,,,,,,,,,,,,,,,
929,,,,0.275,0.,0.275,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,0.018,0.,0.018
960,,,,0.279,0.,0.279,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,0.089,0.,0.089
991,,,,0.302,0.,0.302,0.778,0.,0.778,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,0.019,0.,0.019
1022,,,,0.318,0.,0.318,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.083,0.003,0.004,0.171,0.012,0.078,,,,,,
1053,,,,0.35,0.,0.35,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,0.02,0.,0.02
1081,,,,,,,0.91,0.,0.91,,,,,,,,,,,,
1084,,,,0.352,0.003,0.348,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,0.023,0.,0.023
1115,,,,0.37,0.,0.37,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.096,0.003,0.005,0.097,0.004,0.005,,,,0.023,0.,0.023
1146,,,,0.404,0.,0.404,,,,,,,,,,,,,,,
1164,,,,,,,1.105,0.015,1.089,,,,,,,,,,,,
1171,,,,,,,1.092,0.019,1.072,,,,,,,,,,,,
1177,,,,0.413,0.,0.413,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,0.024,0.,0.024
1208,,,,0.447,0.,0.447,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,0.025,0.,0.025
1239,,,,0.479,0.,0.479,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.098,0.003,0.006,0.095,0.,0.009,,,,,,
1256,,,,,,,,,,,,,,,,,,,0.028,0.,0.028
1261,,,,,,,1.559,0.007,1.551,,,,,,,,,,,,
1269,,,,0.483,0.,0.483,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,0.031,0.,0.031
1300,,,,0.505,0.,0.505,,,,,,,,,,,,,,,
1331,,,,0.539,0.,0.539,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,0.035,0.003,0.032
1351,,,,,,,1.402,0.,1.401,,,,,,,,,,,,
1362,,,,0.562,0.003,0.558,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.1,0.,0.01,0.096,0.003,0.007,,,,,,
1370,,,,0.607,0.,0.607,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,0.032,0.,0.032
1393,,,,0.588,0.,0.588,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,0.036,0.,0.036
1424,,,,0.61,0.,0.61,,,,,,,,,,,,,,,
1441,,,,,,,1.681,0.,1.681,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,0.038,0.,0.038
1454,,,,,,,1.689,0.036,1.653,,,,,,,,,,,,
1479,,,,,,,,,,0.1,0.004,0.012,0.09,0.003,0.007,,,,,,
1491,,,,,,,,,,,,,,,,,,,0.043,0.,0.043
1530,,,,,,,,,,,,,,,,,,,0.044,0.,0.044
1531,,,,,,,1.853,0.007,1.845,,,,,,,,,,,,
1566,,,,0.754,0.,0.754,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,0.045,0.,0.045
1593,,,,,,,,,,0.093,0.007,0.004,0.09,0.,0.012,,,,,,
1609,,,,,,,,,,,,,,,,,,,0.051,0.,0.051
1621,,,,,,,2.091,0.,2.091,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,0.048,0.,0.048
1687,,,,,,,,,,,,,,,,,,,0.047,0.,0.047
1706,,,,,,,,,,0.093,0.,0.013,0.102,0.003,0.01,,,,,,
1709,,,,0.895,0.,0.895,,,,,,,,,,,,,,,
1711,,,,,,,2.258,0.,2.258,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,0.054,0.,0.054
1765,,,,,,,,,,,,,,,,,,,0.056,0.,0.056
1801,,,,,,,2.552,0.023,2.528,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,0.056,0.,0.056
1820,,,,,,,,,,0.092,0.003,0.01,0.09,0.003,0.009,,,,,,
1826,,,,1.04,0.,1.04,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,0.058,0.,0.058
1851,,,,0.989,0.008,0.981,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,0.06,0.,0.06
1922,,,,,,,,,,,,,,,,,,,0.061,0.,0.061
1933,,,,,,,,,,0.093,0.,0.014,0.101,0.003,0.015,,,,,,
1961,,,,,,,,,,,,,,,,,,,0.067,0.,0.067
1993,,,,1.162,0.,1.162,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,0.067,0.,0.067
2013,,,,,,,,,,,,,,,,,,,0.072,0.,0.072
2040,,,,,,,,,,,,,,,,,,,0.071,0.,0.071
2047,,,,,,,,,,0.11,0.003,0.017,0.102,0.,0.016,,,,,,
2079,,,,,,,,,,,,,,,,,,,0.081,0.,0.081
2118,,,,,,,,,,,,,,,,,,,0.077,0.,0.077
2136,,,,1.366,0.007,1.358,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,0.089,0.,0.089
2161,,,,,,,3.945,0.,3.945,0.098,0.003,0.013,0.104,0.003,0.019,,,,,,
2197,,,,,,,,,,,,,,,,,,,0.087,0.,0.087
2236,,,,,,,,,,,,,,,,,,,0.086,0.,0.086
2274,,,,,,,,,,0.099,0.003,0.015,0.104,0.003,0.019,,,,,,
2275,,,,,,,,,,,,,,,,,,,0.089,0.,0.089
2278,,,,1.527,0.,1.527,,,,,,,,,,,,,,,
2282,,,,1.512,0.003,1.508,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,0.092,0.,0.092
2353,,,,,,,,,,,,,,,,,,,0.09,0.,0.09
2388,,,,,,,,,,0.106,0.003,0.017,0.107,0.003,0.016,,,,,,
2392,,,,,,,,,,,,,,,,,,,0.096,0.,0.096
2420,,,,1.718,0.003,1.714,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,0.098,0.,0.098
2471,,,,,,,,,,,,,,,,,,,0.099,0.,0.099
2502,,,,,,,,,,0.102,0.003,0.02,0.099,0.,0.02,,,,,,
2510,,,,,,,,,,,,,,,,,,,0.104,0.,0.104
2521,,,,,,,5.284,0.031,5.252,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,0.107,0.,0.107
2562,,,,1.882,0.,1.882,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,0.111,0.,0.111
2615,,,,,,,,,,0.104,0.003,0.02,0.114,0.007,0.016,,,,,,
2628,,,,,,,,,,,,,,,,,,,0.122,0.,0.122
2667,,,,,,,,,,,,,,,,,,,0.122,0.,0.122
2705,,,,2.154,0.011,2.142,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,0.128,0.,0.128
2729,,,,,,,,,,0.11,0.003,0.021,0.108,0.,0.024,,,,,,
2745,,,,,,,,,,,,,,,,,,,0.127,0.,0.127
2784,,,,,,,,,,,,,,,,,,,0.129,0.,0.129
2824,,,,,,,,,,,,,,,,,,,0.133,0.,0.133
2842,,,,,,,,,,0.111,0.003,0.025,0.109,0.003,0.022,,,,,,
2847,,,,2.325,0.003,2.321,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,0.14,0.,0.14
2881,,,,,,,6.863,0.071,6.791,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,0.14,0.,0.14
2941,,,,,,,,,,,,,,,,,,,0.145,0.,0.145
2956,,,,,,,,,,0.114,0.003,0.026,0.108,0.004,0.025,,,,,,
2980,,,,,,,,,,,,,,,,,,,0.155,0.,0.155
3019,,,,,,,,,,,,,,,,,,,0.159,0.,0.159
3059,,,,,,,,,,,,,,,,,,,0.152,0.,0.152
3070,,,,,,,,,,0.115,0.004,0.028,0.116,0.003,0.029,,,,,,
3098,,,,,,,,,,,,,,,,,,,0.16,0.,0.16
3137,,,,,,,,,,,,,,,,,,,0.191,0.,0.191
3183,,,,,,,,,,0.114,0.004,0.025,0.116,0.,0.034,,,,,,
3241,,,,,,,9.192,0.039,9.151,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,0.184,0.,0.184
3297,,,,,,,,,,0.12,0.003,0.034,0.12,0.004,0.029,,,,,,
3398,,,,,,,,,,,,,,,,,,,0.197,0.,0.197
3410,,,,,,,,,,0.123,0.004,0.032,0.121,0.003,0.032,,,,,,
3416,,,,3.351,0.004,3.347,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.126,0.,0.039,0.114,0.,0.037,,,,,,
3529,,,,,,,,,,,,,,,,,,,0.204,0.,0.204
3601,,,,,,,11.677,0.22,11.456,,,,,,,,,,,,
3638,,,,,,,,,,0.126,0.003,0.038,0.121,0.004,0.037,,,,,,
3660,,,,,,,,,,,,,,,,,,,0.234,0.,0.234
3674,,,,,,,,,,0.117,0.003,0.034,0.201,0.008,0.114,,,,,,
3751,,,,,,,,,,0.126,0.,0.047,0.124,0.003,0.039,,,,,,
3790,,,,,,,,,,,,,,,,,,,0.258,0.,0.258
3865,,,,,,,,,,0.128,0.,0.046,0.126,0.003,0.043,,,,,,
3921,,,,,,,,,,,,,,,,,,,0.255,0.,0.255
3979,,,,,,,,,,0.139,0.003,0.045,0.142,0.003,0.048,,,,,,
3985,,,,4.43,0.012,4.418,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,0.37,0.,0.37
4052,,,,,,,,,,,,,,,,,,,0.267,0.,0.267
4092,,,,,,,,,,0.155,0.,0.056,0.132,0.,0.049,,,,,,
4182,,,,,,,,,,,,,,,,,,,0.29,0.,0.29
4206,,,,,,,,,,0.135,0.003,0.05,0.139,0.003,0.047,,,,,,
4313,,,,,,,,,,,,,,,,,,,0.31,0.,0.31
4319,,,,,,,,,,0.154,0.003,0.057,0.139,0.007,0.047,,,,,,
