param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
276,,,,0.028,0.,0.028,,,,,,,,,,,,,0.002,0.,0.002
279,,,,,,,0.05,0.,0.05,,,,,,,,,,,,
284,,,,,,,0.056,0.,0.056,,,,,,,,,,,,
285,,,,0.031,0.,0.031,,,,,,,,,,,,,,,
289,,,,,,,0.06,0.,0.06,,,,,,,,,,,,
292,,,,,,,0.115,0.,0.115,,,,,,,,,,,,
293,,,,0.033,0.,0.033,,,,,,,,,,,,,,,
294,,,,,,,0.054,0.,0.054,,,,,,,,,,,,
300,,,,,,,0.059,0.,0.059,,,,,,,,,,,,
302,,,,0.033,0.,0.033,,,,,,,,,,,,,,,
305,,,,,,,0.063,0.,0.063,,,,,,,,,,,,
310,,,,0.034,0.,0.034,0.06,0.007,0.052,,,,,,,,,,,,
315,,,,,,,0.071,0.,0.07,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
319,,,,0.037,0.,0.037,,,,,,,,,,,,,,,
320,,,,,,,0.06,0.,0.06,,,,,,,,,,,,
326,,,,,,,0.062,0.,0.062,,,,,,,,,,,,
328,,,,0.038,0.003,0.035,,,,,,,,,,,,,,,
331,,,,,,,0.067,0.003,0.063,,,,,,,,,,,,
336,,,,0.038,0.,0.038,0.074,0.,0.073,,,,,,,,,,,,
341,,,,,,,0.074,0.,0.074,,,,,,,,,,,,
343,,,,,,,,,,0.079,0.004,0.,0.082,0.003,0.001,,,,,,
345,,,,0.048,0.,0.048,,,,,,,,,,,,,,,
347,,,,,,,0.073,0.,0.073,,,,,,,,,,,,
352,,,,,,,0.077,0.,0.077,,,,,,,,,,,,
353,,,,0.047,0.,0.047,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
357,,,,,,,0.079,0.,0.079,,,,,,,,,,,,
362,,,,0.052,0.,0.052,0.075,0.,0.075,,,,,,,,,,,,
367,,,,,,,0.084,0.,0.084,,,,,,,,,,,,
370,,,,0.053,0.,0.053,,,,,,,,,,,,,,,
373,,,,,,,0.084,0.,0.084,,,,,,,,,,,,
378,,,,,,,0.092,0.,0.092,,,,,,,,,,,,
379,,,,0.052,0.,0.052,,,,,,,,,,,,,,,
383,,,,,,,0.091,0.,0.091,,,,,,,,,,,,
387,,,,0.049,0.,0.049,,,,,,,,,,,,,,,
388,,,,,,,0.091,0.,0.091,,,,,,,,,,,,
394,,,,,,,0.089,0.,0.089,,,,,,,,,,0.004,0.,0.004
396,,,,0.052,0.,0.052,,,,,,,,,,,,,,,
399,,,,,,,0.097,0.,0.097,,,,,,,,,,,,
404,,,,,,,0.111,0.,0.111,,,,,,,,,,,,
405,,,,0.054,0.,0.054,,,,,,,,,,,,,,,
409,,,,,,,0.12,0.,0.12,,,,,,,,,,,,
413,,,,0.057,0.,0.057,,,,,,,,,,,,,,,
414,,,,,,,0.127,0.,0.127,,,,,,,,,,,,
420,,,,,,,0.137,0.,0.137,,,,,,,,,,,,
422,,,,0.058,0.,0.058,,,,,,,,,,,,,,,
425,,,,,,,0.139,0.,0.139,,,,,,,,,,,,
430,,,,0.06,0.,0.059,0.112,0.003,0.108,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
435,,,,,,,0.142,0.,0.142,,,,,,,,,,,,
439,,,,0.063,0.,0.063,,,,,,,,,,,,,,,
441,,,,,,,0.148,0.,0.148,,,,,,,,,,,,
446,,,,,,,0.124,0.,0.124,,,,,,,,,,,,
447,,,,0.073,0.,0.073,,,,,,,,,,,,,,,
451,,,,,,,0.153,0.,0.153,,,,,,,,,,,,
456,,,,0.079,0.,0.079,,,,0.083,0.003,0.001,0.078,0.003,0.,,,,,,
458,,,,0.138,0.,0.138,,,,,,,,,,,,,,,
465,,,,0.074,0.,0.074,,,,,,,,,,,,,,,
469,,,,,,,0.133,0.,0.133,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
473,,,,0.078,0.,0.078,,,,,,,,,,,,,,,
482,,,,0.076,0.,0.076,,,,,,,,,,,,,,,
487,,,,,,,0.166,0.003,0.162,,,,,,,,,,,,
490,,,,0.088,0.,0.088,,,,,,,,,,,,,,,
499,,,,0.082,0.,0.082,,,,,,,,,,,,,,,
505,,,,,,,0.158,0.,0.158,,,,,,,,,,,,
507,,,,0.089,0.,0.089,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
516,,,,0.086,0.,0.086,,,,,,,,,,,,,,,
523,,,,,,,0.177,0.,0.177,,,,,,,,,,,,
525,,,,0.088,0.,0.088,,,,,,,,,,,,,,,
533,,,,0.091,0.,0.091,,,,,,,,,,,,,,,
541,,,,,,,0.183,0.,0.183,,,,,,,,,,,,
542,,,,0.088,0.,0.088,,,,,,,,,,,,,,,
550,,,,0.099,0.,0.099,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
559,,,,0.096,0.,0.096,0.208,0.,0.208,,,,,,,,,,,,
567,,,,0.1,0.,0.1,,,,,,,,,,,,,,,
570,,,,,,,,,,0.081,0.,0.005,0.083,0.003,0.002,,,,,,
576,,,,0.101,0.,0.101,,,,,,,,,,,,,,,
577,,,,,,,0.234,0.,0.234,,,,,,,,,,,,
583,,,,,,,0.225,0.003,0.222,,,,,,,,,,,,
585,,,,0.117,0.,0.117,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
593,,,,0.117,0.,0.117,,,,,,,,,,,,,,,
595,,,,,,,0.253,0.,0.253,,,,,,,,,,,,
602,,,,0.113,0.,0.113,,,,,,,,,,,,,,,
610,,,,0.124,0.,0.124,,,,,,,,,,,,,,,
613,,,,,,,0.289,0.,0.289,,,,,,,,,,,,
619,,,,0.12,0.003,0.116,,,,,,,,,,,,,,,
627,,,,0.127,0.,0.127,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
631,,,,,,,0.287,0.,0.287,,,,,,,,,,,,
636,,,,0.124,0.,0.124,,,,,,,,,,,,,,,
644,,,,0.127,0.,0.127,,,,,,,,,,,,,,,
649,,,,,,,0.274,0.003,0.27,,,,,,,,,,,,
653,,,,0.132,0.,0.132,,,,,,,,,,,,,,,
662,,,,0.136,0.,0.136,,,,,,,,,,,,,,,
667,,,,,,,0.302,0.,0.302,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
670,,,,0.137,0.,0.137,,,,,,,,,,,,,,,
679,,,,0.149,0.,0.149,,,,,,,,,,,,,,,
684,,,,,,,,,,0.084,0.,0.005,0.081,0.,0.005,,,,,,
685,,,,,,,0.315,0.,0.315,,,,,,,,,,,,
687,,,,0.154,0.,0.154,,,,,,,,,,,,,,,
696,,,,0.149,0.,0.149,,,,,,,,,,,,,,,
703,,,,,,,0.396,0.,0.396,,,,,,,,,,,,
704,,,,0.148,0.,0.148,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
713,,,,0.15,0.,0.15,,,,,,,,,,,,,,,
721,,,,,,,0.392,0.,0.392,,,,,,,,,,,,
739,,,,,,,0.37,0.,0.37,,,,,,,,,,,,
744,,,,0.17,0.,0.17,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
757,,,,,,,0.387,0.,0.387,,,,,,,,,,,,
775,,,,0.176,0.,0.176,0.432,0.,0.432,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
793,,,,,,,0.484,0.,0.484,,,,,,,,,,,,
797,,,,,,,,,,0.081,0.004,0.002,0.077,0.,0.006,,,,,,
806,,,,0.189,0.,0.189,,,,,,,,,,,,,,,
811,,,,,,,0.464,0.011,0.452,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
829,,,,,,,0.498,0.003,0.494,,,,,,,,,,,,
837,,,,0.203,0.,0.203,,,,,,,,,,,,,,,
847,,,,,,,0.596,0.,0.596,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
865,,,,,,,0.529,0.,0.529,,,,,,,,,,,,
868,,,,0.216,0.,0.216,,,,,,,,,,,,,,,
873,,,,,,,0.535,0.007,0.527,,,,,,,,,,,,
883,,,,,,,0.569,0.,0.569,,,,,,,,,,,,
898,,,,0.236,0.,0.236,,,,,,,,,,,,,,,
901,,,,,,,0.624,0.,0.624,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,0.017,0.,0.017
911,,,,,,,,,,0.082,0.004,0.002,0.079,0.003,0.003,,,,,,
914,,,,0.26,0.,0.26,,,,,,,,,,,,,,,
929,,,,0.25,0.,0.25,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,0.018,0.,0.018
960,,,,0.267,0.,0.267,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,0.098,0.,0.098
991,,,,0.279,0.,0.279,0.768,0.,0.768,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,0.018,0.,0.018
1022,,,,0.295,0.,0.295,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.082,0.003,0.004,0.159,0.003,0.083,,,,,,
1053,,,,0.319,0.,0.319,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,0.019,0.,0.019
1081,,,,,,,0.858,0.,0.858,,,,,,,,,,,,
1084,,,,0.339,0.,0.339,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,0.02,0.,0.02
1115,,,,0.349,0.,0.349,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.088,0.003,0.004,0.086,0.003,0.005,,,,0.024,0.,0.024
1146,,,,0.377,0.,0.377,,,,,,,,,,,,,,,
1164,,,,,,,1.057,0.04,1.017,,,,,,,,,,,,
1171,,,,,,,1.004,0.011,0.992,,,,,,,,,,,,
1177,,,,0.399,0.,0.399,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,0.024,0.,0.024
1208,,,,0.409,0.,0.409,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,0.024,0.,0.024
1239,,,,0.427,0.,0.427,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.084,0.,0.008,0.084,0.006,0.002,,,,,,
1256,,,,,,,,,,,,,,,,,,,0.032,0.,0.032
1261,,,,,,,1.444,0.,1.442,,,,,,,,,,,,
1269,,,,0.449,0.,0.449,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,0.035,0.,0.035
1300,,,,0.464,0.,0.464,,,,,,,,,,,,,,,
1331,,,,0.49,0.,0.49,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,0.034,0.,0.034
1351,,,,,,,1.271,0.,1.27,,,,,,,,,,,,
1362,,,,0.513,0.,0.513,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.082,0.004,0.005,0.081,0.003,0.005,,,,,,
1370,,,,0.518,0.,0.518,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,0.034,0.,0.034
1393,,,,0.545,0.,0.545,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,0.038,0.,0.038
1424,,,,0.592,0.,0.592,,,,,,,,,,,,,,,
1441,,,,,,,1.56,0.,1.56,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,0.039,0.,0.039
1454,,,,,,,1.61,0.023,1.586,,,,,,,,,,,,
1479,,,,,,,,,,0.094,0.,0.016,0.096,0.003,0.008,,,,,,
1491,,,,,,,,,,,,,,,,,,,0.039,0.,0.039
1530,,,,,,,,,,,,,,,,,,,0.039,0.,0.039
1531,,,,,,,1.726,0.,1.725,,,,,,,,,,,,
1566,,,,0.677,0.,0.677,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,0.042,0.,0.042
1593,,,,,,,,,,0.089,0.,0.011,0.09,0.004,0.007,,,,,,
1609,,,,,,,,,,,,,,,,,,,0.05,0.,0.05
1621,,,,,,,1.975,0.003,1.971,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,0.043,0.,0.043
1687,,,,,,,,,,,,,,,,,,,0.047,0.,0.047
1706,,,,,,,,,,0.09,0.004,0.007,0.084,0.007,0.005,,,,,,
1709,,,,0.817,0.,0.817,,,,,,,,,,,,,,,
1711,,,,,,,2.16,0.,2.16,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,0.049,0.,0.049
1765,,,,,,,,,,,,,,,,,,,0.055,0.,0.055
1801,,,,,,,2.383,0.023,2.359,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,0.057,0.,0.057
1820,,,,,,,,,,0.091,0.001,0.011,0.089,0.,0.013,,,,,,
1826,,,,0.901,0.003,0.897,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,0.058,0.,0.058
1851,,,,0.917,0.003,0.913,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,0.058,0.,0.058
1922,,,,,,,,,,,,,,,,,,,0.06,0.,0.06
1933,,,,,,,,,,0.094,0.004,0.012,0.095,0.003,0.014,,,,,,
1961,,,,,,,,,,,,,,,,,,,0.065,0.,0.065
1993,,,,1.059,0.003,1.055,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,0.065,0.003,0.061
2013,,,,,,,,,,,,,,,,,,,0.066,0.,0.065
2040,,,,,,,,,,,,,,,,,,,0.067,0.,0.067
2047,,,,,,,,,,0.101,0.004,0.017,0.103,0.003,0.014,,,,,,
2079,,,,,,,,,,,,,,,,,,,0.07,0.,0.07
2118,,,,,,,,,,,,,,,,,,,0.077,0.,0.077
2136,,,,1.215,0.,1.215,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,0.082,0.,0.082
2161,,,,,,,3.725,0.,3.725,0.094,0.,0.017,0.099,0.004,0.014,,,,,,
2197,,,,,,,,,,,,,,,,,,,0.081,0.,0.081
2236,,,,,,,,,,,,,,,,,,,0.08,0.,0.08
2274,,,,,,,,,,0.094,0.003,0.014,0.098,0.003,0.015,,,,,,
2275,,,,,,,,,,,,,,,,,,,0.099,0.,0.099
2278,,,,1.425,0.003,1.421,,,,,,,,,,,,,,,
2282,,,,1.368,0.004,1.364,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,0.091,0.,0.091
2353,,,,,,,,,,,,,,,,,,,0.094,0.,0.094
2388,,,,,,,,,,0.102,0.,0.019,0.099,0.004,0.016,,,,,,
2392,,,,,,,,,,,,,,,,,,,0.089,0.,0.089
2420,,,,1.663,0.,1.663,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,0.109,0.,0.109
2471,,,,,,,,,,,,,,,,,,,0.114,0.,0.114
2502,,,,,,,,,,0.101,0.003,0.02,0.096,0.,0.02,,,,,,
2510,,,,,,,,,,,,,,,,,,,0.106,0.,0.106
2521,,,,,,,5.007,0.043,4.963,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,0.116,0.,0.116
2562,,,,1.766,0.,1.766,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,0.114,0.,0.114
2615,,,,,,,,,,0.103,0.003,0.022,0.102,0.007,0.016,,,,,,
2628,,,,,,,,,,,,,,,,,,,0.113,0.,0.113
2667,,,,,,,,,,,,,,,,,,,0.111,0.,0.111
2705,,,,2.079,0.004,2.075,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,0.123,0.,0.123
2729,,,,,,,,,,0.116,0.003,0.025,0.104,0.003,0.019,,,,,,
2745,,,,,,,,,,,,,,,,,,,0.122,0.,0.122
2784,,,,,,,,,,,,,,,,,,,0.129,0.,0.129
2824,,,,,,,,,,,,,,,,,,,0.127,0.,0.127
2842,,,,,,,,,,0.105,0.003,0.022,0.109,0.,0.026,,,,,,
2847,,,,2.326,0.003,2.321,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,0.131,0.,0.131
2881,,,,,,,6.482,0.079,6.402,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,0.133,0.,0.133
2941,,,,,,,,,,,,,,,,,,,0.135,0.,0.135
2956,,,,,,,,,,0.116,0.,0.029,0.115,0.,0.027,,,,,,
2980,,,,,,,,,,,,,,,,,,,0.16,0.,0.16
3019,,,,,,,,,,,,,,,,,,,0.152,0.,0.152
3059,,,,,,,,,,,,,,,,,,,0.159,0.,0.159
3070,,,,,,,,,,0.106,0.,0.029,0.107,0.,0.03,,,,,,
3098,,,,,,,,,,,,,,,,,,,0.15,0.,0.15
3137,,,,,,,,,,,,,,,,,,,0.164,0.,0.164
3183,,,,,,,,,,0.105,0.,0.029,0.117,0.003,0.032,,,,,,
3241,,,,,,,8.71,0.043,8.666,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,0.172,0.,0.172
3297,,,,,,,,,,0.125,0.003,0.033,0.112,0.,0.03,,,,,,
3398,,,,,,,,,,,,,,,,,,,0.178,0.,0.178
3410,,,,,,,,,,0.114,0.004,0.031,0.116,0.,0.035,,,,,,
3416,,,,3.219,0.003,3.215,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.118,0.008,0.028,0.113,0.003,0.03,,,,,,
3529,,,,,,,,,,,,,,,,,,,0.206,0.,0.206
3601,,,,,,,10.577,0.207,10.368,,,,,,,,,,,,
3638,,,,,,,,,,0.111,0.,0.038,0.114,0.003,0.036,,,,,,
3660,,,,,,,,,,,,,,,,,,,0.219,0.,0.219
3674,,,,,,,,,,0.12,0.,0.037,0.192,0.003,0.113,,,,,,
3751,,,,,,,,,,0.126,0.003,0.042,0.129,0.004,0.039,,,,,,
3790,,,,,,,,,,,,,,,,,,,0.238,0.,0.238
3865,,,,,,,,,,0.125,0.007,0.037,0.118,0.003,0.04,,,,,,
3921,,,,,,,,,,,,,,,,,,,0.253,0.,0.253
3979,,,,,,,,,,0.123,0.003,0.043,0.123,0.003,0.043,,,,,,
3985,,,,4.209,0.003,4.205,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,0.326,0.,0.326
4052,,,,,,,,,,,,,,,,,,,0.268,0.,0.268
4092,,,,,,,,,,0.135,0.003,0.047,0.13,0.004,0.045,,,,,,
4182,,,,,,,,,,,,,,,,,,,0.275,0.,0.275
4206,,,,,,,,,,0.137,0.003,0.053,0.136,0.004,0.049,,,,,,
4313,,,,,,,,,,,,,,,,,,,0.313,0.,0.313
4319,,,,,,,,,,0.131,0.,0.054,0.14,0.,0.051,,,,,,
