param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
473,,,,0.108,0.003,0.104,,,,,,,,,,,,,,,
482,,,,0.106,0.,0.106,,,,,,,,,,,,,,,
487,,,,,,,0.207,0.,0.207,,,,,,,,,,,,
490,,,,0.112,0.,0.112,,,,,,,,,,,,,,,
499,,,,0.116,0.,0.116,,,,,,,,,,,,,,,
505,,,,,,,0.198,0.,0.198,,,,,,,,,,,,
507,,,,0.118,0.,0.118,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
516,,,,0.124,0.,0.124,,,,,,,,,,,,,,,
523,,,,,,,0.23,0.,0.23,,,,,,,,,,,,
525,,,,0.121,0.,0.121,,,,,,,,,,,,,,,
533,,,,0.123,0.,0.123,,,,,,,,,,,,,,,
541,,,,,,,0.239,0.,0.239,,,,,,,,,,,,
542,,,,0.125,0.,0.125,,,,,,,,,,,,,,,
550,,,,0.129,0.003,0.125,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
559,,,,0.142,0.,0.142,0.246,0.,0.246,,,,,,,,,,,,
567,,,,0.138,0.,0.138,,,,,,,,,,,,,,,
570,,,,,,,,,,0.088,0.003,0.003,0.088,0.004,0.002,,,,,,
576,,,,0.148,0.,0.148,,,,,,,,,,,,,,,
577,,,,,,,0.272,0.,0.272,,,,,,,,,,,,
583,,,,,,,0.284,0.012,0.272,,,,,,,,,,,,
585,,,,0.145,0.,0.145,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
593,,,,0.151,0.,0.151,,,,,,,,,,,,,,,
595,,,,,,,0.301,0.,0.301,,,,,,,,,,,,
602,,,,0.154,0.,0.154,,,,,,,,,,,,,,,
610,,,,0.171,0.003,0.167,,,,,,,,,,,,,,,
613,,,,,,,0.34,0.,0.34,,,,,,,,,,,,
619,,,,0.162,0.,0.162,,,,,,,,,,,,,,,
627,,,,0.168,0.,0.168,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
631,,,,,,,0.363,0.003,0.359,,,,,,,,,,,,
636,,,,0.182,0.,0.182,,,,,,,,,,,,,,,
644,,,,0.184,0.,0.184,,,,,,,,,,,,,,,
649,,,,,,,0.338,0.003,0.334,,,,,,,,,,,,
653,,,,0.182,0.,0.182,,,,,,,,,,,,,,,
662,,,,0.177,0.,0.177,,,,,,,,,,,,,,,
667,,,,,,,0.371,0.003,0.367,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
670,,,,0.188,0.,0.188,,,,,,,,,,,,,,,
679,,,,0.195,0.,0.195,,,,,,,,,,,,,,,
684,,,,,,,,,,0.084,0.003,0.003,0.085,0.004,0.002,,,,,,
685,,,,,,,0.389,0.,0.389,,,,,,,,,,,,
687,,,,0.194,0.,0.194,,,,,,,,,,,,,,,
696,,,,0.204,0.,0.204,,,,,,,,,,,,,,,
703,,,,,,,0.489,0.,0.489,,,,,,,,,,,,
704,,,,0.208,0.003,0.205,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
713,,,,0.211,0.,0.211,,,,,,,,,,,,,,,
721,,,,,,,0.447,0.,0.447,,,,,,,,,,,,
739,,,,,,,0.451,0.,0.451,,,,,,,,,,,,
744,,,,0.224,0.004,0.22,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
757,,,,,,,0.483,0.003,0.479,,,,,,,,,,,,
775,,,,0.241,0.,0.241,0.526,0.,0.526,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
793,,,,,,,0.519,0.,0.519,,,,,,,,,,,,
797,,,,,,,,,,0.082,0.003,0.004,0.086,0.004,0.004,,,,,,
806,,,,0.255,0.,0.255,,,,,,,,,,,,,,,
811,,,,,,,0.565,0.,0.565,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,0.017,0.,0.016
829,,,,,,,0.588,0.,0.588,,,,,,,,,,,,
837,,,,0.279,0.003,0.275,,,,,,,,,,,,,,,
847,,,,,,,0.681,0.003,0.677,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,0.018,0.,0.018
865,,,,,,,0.623,0.011,0.611,,,,,,,,,,,,
868,,,,0.304,0.,0.304,,,,,,,,,,,,,,,
873,,,,,,,0.663,0.003,0.66,,,,,,,,,,,,
883,,,,,,,0.697,0.004,0.693,,,,,,,,,,,,
898,,,,0.323,0.,0.323,,,,,,,,,,,,,,,
901,,,,,,,0.728,0.,0.728,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,0.017,0.,0.017
911,,,,,,,,,,0.086,0.004,0.006,0.09,0.003,0.005,,,,,,
914,,,,0.338,0.,0.338,,,,,,,,,,,,,,,
929,,,,0.331,0.,0.331,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,0.019,0.,0.019
960,,,,0.365,0.,0.365,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,0.02,0.,0.02
991,,,,0.382,0.,0.382,0.862,0.,0.862,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,0.112,0.003,0.108
1022,,,,0.419,0.,0.419,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.09,0.003,0.006,0.174,0.004,0.089,,,,,,
1053,,,,0.435,0.003,0.431,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,0.027,0.,0.026
1081,,,,,,,1.055,0.,1.055,,,,,,,,,,,,
1084,,,,0.44,0.,0.439,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,0.029,0.,0.029
1115,,,,0.468,0.,0.468,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.097,0.003,0.008,0.108,0.003,0.009,,,,0.029,0.,0.029
1146,,,,0.507,0.003,0.503,,,,,,,,,,,,,,,
1164,,,,,,,1.274,0.031,1.242,,,,,,,,,,,,
1171,,,,,,,1.19,0.,1.19,,,,,,,,,,,,
1177,,,,0.521,0.,0.521,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,0.029,0.,0.029
1208,,,,0.549,0.,0.548,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,0.035,0.,0.035
1239,,,,0.597,0.,0.597,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.099,0.003,0.01,0.095,0.,0.012,,,,,,
1256,,,,,,,,,,,,,,,,,,,0.035,0.,0.035
1261,,,,,,,1.398,0.028,1.369,,,,,,,,,,,,
1269,,,,0.613,0.,0.613,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,0.036,0.,0.036
1300,,,,0.63,0.,0.629,,,,,,,,,,,,,,,
1331,,,,0.667,0.,0.667,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,0.04,0.,0.04
1351,,,,,,,1.863,0.011,1.851,,,,,,,,,,,,
1362,,,,0.702,0.003,0.698,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.094,0.003,0.01,0.088,0.,0.013,,,,,,
1370,,,,0.701,0.003,0.697,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,0.04,0.,0.04
1393,,,,0.745,0.,0.745,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,0.043,0.,0.043
1424,,,,0.744,0.,0.744,,,,,,,,,,,,,,,
1441,,,,,,,1.742,0.,1.741,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,0.047,0.,0.047
1454,,,,,,,1.867,0.043,1.812,,,,,,,,,,,,
1479,,,,,,,,,,0.097,0.003,0.013,0.103,0.007,0.015,,,,,,
1491,,,,,,,,,,,,,,,,,,,0.05,0.,0.05
1530,,,,,,,,,,,,,,,,,,,0.05,0.,0.05
1531,,,,,,,2.158,0.,2.158,,,,,,,,,,,,
1566,,,,0.901,0.003,0.897,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,0.052,0.,0.052
1593,,,,,,,,,,0.094,0.,0.016,0.093,0.003,0.013,,,,,,
1609,,,,,,,,,,,,,,,,,,,0.055,0.,0.054
1621,,,,,,,2.278,0.,2.277,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,0.057,0.,0.057
1687,,,,,,,,,,,,,,,,,,,0.059,0.,0.059
1706,,,,,,,,,,0.1,0.003,0.015,0.095,0.003,0.014,,,,,,
1709,,,,1.079,0.003,1.075,,,,,,,,,,,,,,,
1711,,,,,,,2.556,0.019,2.536,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,0.065,0.,0.065
1765,,,,,,,,,,,,,,,,,,,0.064,0.,0.064
1801,,,,,,,2.822,0.024,2.798,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,0.067,0.,0.067
1820,,,,,,,,,,0.107,0.,0.029,0.099,0.003,0.018,,,,,,
1826,,,,1.193,0.003,1.189,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,0.069,0.,0.069
1851,,,,1.22,0.,1.22,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,0.071,0.,0.071
1922,,,,,,,,,,,,,,,,,,,0.073,0.,0.073
1933,,,,,,,,,,0.103,0.004,0.017,0.109,0.004,0.024,,,,,,
1961,,,,,,,,,,,,,,,,,,,0.087,0.,0.087
1993,,,,1.442,0.,1.442,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,0.083,0.,0.083
2013,,,,,,,,,,,,,,,,,,,0.073,0.,0.073
2040,,,,,,,,,,,,,,,,,,,0.083,0.,0.083
2047,,,,,,,,,,0.115,0.004,0.026,0.1,0.004,0.019,,,,,,
2079,,,,,,,,,,,,,,,,,,,0.088,0.,0.088
2118,,,,,,,,,,,,,,,,,,,0.089,0.,0.089
2136,,,,1.605,0.,1.605,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,0.092,0.,0.092
2161,,,,,,,4.123,0.,4.123,0.099,0.,0.025,0.114,0.,0.031,,,,,,
2197,,,,,,,,,,,,,,,,,,,0.098,0.,0.098
2236,,,,,,,,,,,,,,,,,,,0.096,0.,0.096
2274,,,,,,,,,,0.11,0.004,0.023,0.105,0.003,0.025,,,,,,
2275,,,,,,,,,,,,,,,,,,,0.101,0.,0.101
2278,,,,1.823,0.,1.823,,,,,,,,,,,,,,,
2282,,,,1.797,0.,1.797,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,0.1,0.,0.1
2353,,,,,,,,,,,,,,,,,,,0.122,0.,0.122
2388,,,,,,,,,,0.119,0.006,0.027,0.105,0.,0.03,,,,,,
2392,,,,,,,,,,,,,,,,,,,0.113,0.,0.113
2420,,,,2.032,0.,2.031,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,0.117,0.,0.117
2471,,,,,,,,,,,,,,,,,,,0.118,0.,0.118
2502,,,,,,,,,,0.107,0.007,0.023,0.106,0.003,0.027,,,,,,
2510,,,,,,,,,,,,,,,,,,,0.127,0.,0.127
2521,,,,,,,5.541,0.,5.539,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,0.126,0.,0.126
2562,,,,2.333,0.007,2.325,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,0.131,0.,0.131
2615,,,,,,,,,,0.122,0.004,0.035,0.115,0.003,0.029,,,,,,
2628,,,,,,,,,,,,,,,,,,,0.137,0.,0.137
2667,,,,,,,,,,,,,,,,,,,0.148,0.,0.148
2705,,,,2.545,0.003,2.541,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,0.165,0.,0.165
2729,,,,,,,,,,0.117,0.004,0.038,0.117,0.003,0.034,,,,,,
2745,,,,,,,,,,,,,,,,,,,0.153,0.,0.153
2784,,,,,,,,,,,,,,,,,,,0.157,0.,0.157
2824,,,,,,,,,,,,,,,,,,,0.159,0.,0.159
2842,,,,,,,,,,0.138,0.003,0.041,0.13,0.004,0.04,,,,,,
2847,,,,2.787,0.008,2.779,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,0.153,0.,0.153
2881,,,,,,,7.662,0.088,7.573,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,0.162,0.,0.162
2941,,,,,,,,,,,,,,,,,,,0.169,0.,0.169
2956,,,,,,,,,,0.12,0.003,0.041,0.12,0.003,0.043,,,,,,
2980,,,,,,,,,,,,,,,,,,,0.167,0.,0.167
3019,,,,,,,,,,,,,,,,,,,0.172,0.,0.172
3059,,,,,,,,,,,,,,,,,,,0.174,0.,0.174
3070,,,,,,,,,,0.133,0.008,0.042,0.124,0.006,0.037,,,,,,
3098,,,,,,,,,,,,,,,,,,,0.171,0.,0.171
3137,,,,,,,,,,,,,,,,,,,0.17,0.,0.17
3183,,,,,,,,,,0.139,0.004,0.046,0.15,0.003,0.054,,,,,,
3241,,,,,,,9.286,0.016,9.269,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,0.181,0.,0.181
3297,,,,,,,,,,0.144,0.003,0.055,0.136,0.003,0.05,,,,,,
3398,,,,,,,,,,,,,,,,,,,0.194,0.,0.194
3410,,,,,,,,,,0.145,0.004,0.058,0.153,0.007,0.056,,,,,,
3416,,,,3.923,0.,3.923,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.15,0.004,0.06,0.148,0.004,0.058,,,,,,
3529,,,,,,,,,,,,,,,,,,,0.234,0.,0.234
3601,,,,,,,11.265,0.044,11.22,,,,,,,,,,,,
3638,,,,,,,,,,0.158,0.,0.072,0.158,0.004,0.066,,,,,,
3660,,,,,,,,,,,,,,,,,,,0.233,0.,0.233
3674,,,,,,,,,,0.135,0.007,0.053,0.241,0.016,0.145,,,,,,
3751,,,,,,,,,,0.158,0.003,0.073,0.155,0.003,0.069,,,,,,
3790,,,,,,,,,,,,,,,,,,,0.247,0.,0.247
3865,,,,,,,,,,0.169,0.003,0.072,0.159,0.004,0.072,,,,,,
3921,,,,,,,,,,,,,,,,,,,0.265,0.,0.265
3979,,,,,,,,,,0.163,0.007,0.073,0.169,0.,0.081,,,,,,
3985,,,,5.296,0.012,5.283,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,0.361,0.,0.361
4052,,,,,,,,,,,,,,,,,,,0.323,0.,0.323
4092,,,,,,,,,,0.169,0.003,0.081,0.175,0.003,0.082,,,,,,
4182,,,,,,,,,,,,,,,,,,,0.303,0.,0.303
4206,,,,,,,,,,0.172,0.003,0.086,0.172,0.004,0.085,,,,,,
4313,,,,,,,,,,,,,,,,,,,0.353,0.,0.353
4319,,,,,,,,,,0.177,0.004,0.091,0.192,0.003,0.099,,,,,,
