param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
91,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
96,,,,0.006,0.,0.006,0.008,0.,0.008,,,,,,,,,,,,
101,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
105,,,,0.089,0.,0.089,,,,,,,,,,,,,,,
106,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
112,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
113,,,,0.008,0.,0.008,,,,,,,,,,,,,,,
116,,,,,,,,,,0.096,0.004,0.,0.092,0.,0.004,,,,,,
117,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.009,0.,0.009,0.019,0.,0.019,,,,,,,,,,,,
127,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
130,,,,0.01,0.,0.01,,,,,,,,,,,,,,,
133,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
138,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
139,,,,0.011,0.,0.011,,,,,,,,,,,,,,,
143,,,,,,,0.017,0.,0.017,,,,,,,,,,,,
148,,,,0.015,0.,0.015,0.018,0.,0.018,,,,,,,,,,,,
153,,,,,,,0.021,0.,0.021,,,,,,,,,,,,
156,,,,0.013,0.,0.013,,,,,,,,,,,,,,,
159,,,,,,,0.02,0.,0.02,,,,,,,,,,0.001,0.,0.001
164,,,,,,,0.022,0.,0.022,,,,,,,,,,,,
165,,,,0.014,0.,0.014,,,,,,,,,,,,,,,
169,,,,,,,0.022,0.,0.022,,,,,,,,,,,,
173,,,,0.02,0.,0.02,,,,,,,,,,,,,,,
174,,,,,,,0.026,0.,0.026,,,,,,,,,,,,
180,,,,,,,0.025,0.,0.025,,,,,,,,,,,,
182,,,,0.016,0.,0.017,,,,,,,,,,,,,,,
185,,,,,,,0.03,0.,0.03,,,,,,,,,,,,
190,,,,0.018,0.,0.018,0.032,0.,0.032,,,,,,,,,,,,
195,,,,,,,0.029,0.,0.029,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.019,0.,0.019,,,,,,,,,,,,,,,
200,,,,,,,0.035,0.,0.035,,,,,,,,,,,,
206,,,,,,,0.039,0.,0.039,,,,,,,,,,,,
208,,,,0.021,0.,0.021,,,,,,,,,,,,,,,
211,,,,,,,0.033,0.,0.033,,,,,,,,,,,,
216,,,,0.022,0.,0.022,0.039,0.,0.039,,,,,,,,,,,,
221,,,,,,,0.042,0.,0.042,,,,,,,,,,,,
225,,,,0.024,0.,0.024,,,,,,,,,,,,,,,
227,,,,,,,0.041,0.,0.041,,,,,,,,,,,,
229,,,,,,,,,,0.095,0.003,0.001,0.093,0.003,0.001,,,,,,
232,,,,,,,0.045,0.,0.045,,,,,,,,,,,,
233,,,,0.025,0.,0.025,,,,,,,,,,,,,,,
237,,,,,,,0.044,0.,0.044,,,,,,,,,,0.002,0.,0.002
242,,,,0.027,0.,0.027,0.044,0.,0.044,,,,,,,,,,,,
247,,,,,,,0.048,0.,0.048,,,,,,,,,,,,
250,,,,0.029,0.,0.029,,,,,,,,,,,,,,,
253,,,,,,,0.046,0.,0.046,,,,,,,,,,,,
258,,,,,,,0.053,0.,0.053,,,,,,,,,,,,
259,,,,0.03,0.,0.03,,,,,,,,,,,,,,,
263,,,,,,,0.053,0.,0.053,,,,,,,,,,,,
268,,,,0.033,0.,0.033,0.052,0.,0.052,,,,,,,,,,,,
273,,,,,,,0.054,0.,0.054,,,,,,,,,,,,
276,,,,0.035,0.,0.035,,,,,,,,,,,,,0.002,0.,0.002
279,,,,,,,0.06,0.003,0.056,,,,,,,,,,,,
284,,,,,,,0.066,0.,0.066,,,,,,,,,,,,
285,,,,0.038,0.,0.038,,,,,,,,,,,,,,,
289,,,,,,,0.074,0.,0.074,,,,,,,,,,,,
292,,,,,,,0.139,0.,0.139,,,,,,,,,,,,
293,,,,0.039,0.,0.039,,,,,,,,,,,,,,,
294,,,,,,,0.066,0.,0.066,,,,,,,,,,,,
300,,,,,,,0.074,0.,0.074,,,,,,,,,,,,
302,,,,0.041,0.,0.041,,,,,,,,,,,,,,,
305,,,,,,,0.077,0.,0.077,,,,,,,,,,,,
310,,,,0.043,0.,0.043,0.073,0.003,0.069,,,,,,,,,,,,
315,,,,,,,0.088,0.,0.088,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
319,,,,0.045,0.,0.045,,,,,,,,,,,,,,,
320,,,,,,,0.07,0.,0.07,,,,,,,,,,,,
326,,,,,,,0.075,0.,0.075,,,,,,,,,,,,
328,,,,0.047,0.,0.047,,,,,,,,,,,,,,,
331,,,,,,,0.085,0.,0.085,,,,,,,,,,,,
336,,,,0.049,0.,0.049,0.087,0.003,0.083,,,,,,,,,,,,
341,,,,,,,0.091,0.,0.091,,,,,,,,,,,,
343,,,,,,,,,,0.092,0.004,0.,0.095,0.,0.004,,,,,,
345,,,,0.052,0.,0.052,,,,,,,,,,,,,,,
347,,,,,,,0.091,0.,0.091,,,,,,,,,,,,
352,,,,,,,0.089,0.,0.089,,,,,,,,,,,,
353,,,,0.054,0.,0.054,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
357,,,,,,,0.086,0.,0.086,,,,,,,,,,,,
362,,,,0.056,0.,0.056,0.089,0.,0.089,,,,,,,,,,,,
367,,,,,,,0.095,0.,0.095,,,,,,,,,,,,
370,,,,0.058,0.,0.058,,,,,,,,,,,,,,,
373,,,,,,,0.099,0.,0.099,,,,,,,,,,,,
378,,,,,,,0.102,0.,0.102,,,,,,,,,,,,
379,,,,0.062,0.,0.062,,,,,,,,,,,,,,,
383,,,,,,,0.105,0.003,0.101,,,,,,,,,,,,
387,,,,0.063,0.,0.063,,,,,,,,,,,,,,,
388,,,,,,,0.103,0.,0.103,,,,,,,,,,,,
394,,,,,,,0.108,0.,0.108,,,,,,,,,,0.004,0.,0.004
396,,,,0.066,0.,0.066,,,,,,,,,,,,,,,
399,,,,,,,0.114,0.,0.114,,,,,,,,,,,,
404,,,,,,,0.129,0.,0.129,,,,,,,,,,,,
405,,,,0.069,0.,0.069,,,,,,,,,,,,,,,
409,,,,,,,0.135,0.003,0.131,,,,,,,,,,,,
413,,,,0.073,0.,0.073,,,,,,,,,,,,,,,
414,,,,,,,0.138,0.,0.137,,,,,,,,,,,,
420,,,,,,,0.179,0.,0.179,,,,,,,,,,,,
422,,,,0.074,0.,0.074,,,,,,,,,,,,,,,
425,,,,,,,0.166,0.003,0.162,,,,,,,,,,,,
430,,,,0.077,0.,0.077,0.133,0.003,0.129,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
435,,,,,,,0.165,0.,0.165,,,,,,,,,,,,
439,,,,0.082,0.,0.082,,,,,,,,,,,,,,,
441,,,,,,,0.177,0.003,0.173,,,,,,,,,,,,
446,,,,,,,0.145,0.,0.145,,,,,,,,,,,,
447,,,,0.083,0.,0.083,,,,,,,,,,,,,,,
451,,,,,,,0.181,0.003,0.177,,,,,,,,,,,,
456,,,,0.086,0.,0.086,,,,0.094,0.003,0.001,0.1,0.,0.005,,,,,,
458,,,,0.167,0.,0.167,,,,,,,,,,,,,,,
465,,,,0.09,0.,0.09,,,,,,,,,,,,,,,
469,,,,,,,0.163,0.003,0.159,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
473,,,,0.093,0.003,0.089,,,,,,,,,,,,,,,
482,,,,0.095,0.,0.095,,,,,,,,,,,,,,,
487,,,,,,,0.196,0.004,0.192,,,,,,,,,,,,
490,,,,0.097,0.,0.097,,,,,,,,,,,,,,,
499,,,,0.101,0.,0.101,,,,,,,,,,,,,,,
505,,,,,,,0.185,0.,0.185,,,,,,,,,,,,
507,,,,0.102,0.,0.102,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
516,,,,0.108,0.,0.108,,,,,,,,,,,,,,,
523,,,,,,,0.216,0.007,0.208,,,,,,,,,,,,
525,,,,0.11,0.,0.11,,,,,,,,,,,,,,,
533,,,,0.113,0.,0.113,,,,,,,,,,,,,,,
541,,,,,,,0.224,0.,0.224,,,,,,,,,,,,
542,,,,0.114,0.,0.114,,,,,,,,,,,,,,,
550,,,,0.121,0.,0.121,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
559,,,,0.124,0.,0.124,0.236,0.,0.236,,,,,,,,,,,,
567,,,,0.125,0.,0.125,,,,,,,,,,,,,,,
570,,,,,,,,,,0.097,0.003,0.002,0.094,0.003,0.002,,,,,,
576,,,,0.131,0.,0.131,,,,,,,,,,,,,,,
577,,,,,,,0.274,0.,0.274,,,,,,,,,,,,
583,,,,,,,0.259,0.007,0.251,,,,,,,,,,,,
585,,,,0.133,0.,0.133,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
593,,,,0.136,0.,0.136,,,,,,,,,,,,,,,
595,,,,,,,0.299,0.,0.299,,,,,,,,,,,,
602,,,,0.14,0.,0.14,,,,,,,,,,,,,,,
610,,,,0.145,0.,0.145,,,,,,,,,,,,,,,
613,,,,,,,0.34,0.,0.34,,,,,,,,,,,,
619,,,,0.149,0.003,0.145,,,,,,,,,,,,,,,
627,,,,0.151,0.,0.151,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
631,,,,,,,0.335,0.003,0.331,,,,,,,,,,,,
636,,,,0.156,0.,0.156,,,,,,,,,,,,,,,
644,,,,0.16,0.003,0.156,,,,,,,,,,,,,,,
649,,,,,,,0.328,0.008,0.32,,,,,,,,,,,,
653,,,,0.162,0.,0.162,,,,,,,,,,,,,,,
662,,,,0.168,0.,0.168,,,,,,,,,,,,,,,
667,,,,,,,0.364,0.008,0.356,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
670,,,,0.171,0.,0.171,,,,,,,,,,,,,,,
679,,,,0.178,0.,0.178,,,,,,,,,,,,,,,
684,,,,,,,,,,0.096,0.004,0.002,0.094,0.,0.006,,,,,,
685,,,,,,,0.38,0.,0.38,,,,,,,,,,,,
687,,,,0.183,0.003,0.179,,,,,,,,,,,,,,,
696,,,,0.185,0.,0.185,,,,,,,,,,,,,,,
703,,,,,,,0.471,0.,0.471,,,,,,,,,,,,
704,,,,0.188,0.,0.188,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
713,,,,0.192,0.,0.192,,,,,,,,,,,,,,,
721,,,,,,,0.438,0.,0.438,,,,,,,,,,,,
739,,,,,,,0.443,0.,0.443,,,,,,,,,,,,
744,,,,0.205,0.,0.205,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
757,,,,,,,0.461,0.,0.461,,,,,,,,,,,,
775,,,,0.219,0.,0.219,0.538,0.,0.538,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
793,,,,,,,0.53,0.,0.53,,,,,,,,,,,,
797,,,,,,,,,,0.095,0.,0.007,0.096,0.003,0.003,,,,,,
806,,,,0.235,0.,0.235,,,,,,,,,,,,,,,
811,,,,,,,0.55,0.,0.55,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,0.017,0.,0.017
829,,,,,,,0.567,0.,0.567,,,,,,,,,,,,
837,,,,0.252,0.,0.252,,,,,,,,,,,,,,,
847,,,,,,,0.679,0.,0.679,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,0.018,0.,0.018
865,,,,,,,0.611,0.007,0.603,,,,,,,,,,,,
868,,,,0.27,0.,0.27,,,,,,,,,,,,,,,
873,,,,,,,0.617,0.012,0.604,,,,,,,,,,,,
883,,,,,,,0.639,0.,0.639,,,,,,,,,,,,
898,,,,0.288,0.003,0.285,,,,,,,,,,,,,,,
901,,,,,,,0.724,0.,0.724,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,0.02,0.,0.02
911,,,,,,,,,,0.098,0.,0.007,0.094,0.,0.008,,,,,,
914,,,,0.305,0.,0.305,,,,,,,,,,,,,,,
929,,,,0.31,0.,0.309,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,0.021,0.,0.021
960,,,,0.327,0.,0.327,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,0.023,0.,0.023
991,,,,0.349,0.,0.349,0.825,0.,0.825,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,0.115,0.,0.115
1022,,,,0.369,0.,0.369,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.098,0.007,0.001,0.193,0.012,0.089,,,,,,
1053,,,,0.388,0.,0.388,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,0.026,0.,0.026
1081,,,,,,,1.045,0.,1.045,,,,,,,,,,,,
1084,,,,0.41,0.,0.41,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,0.028,0.,0.028
1115,,,,0.432,0.,0.432,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.1,0.,0.009,0.098,0.003,0.005,,,,0.03,0.,0.03
1146,,,,0.449,0.,0.449,,,,,,,,,,,,,,,
1164,,,,,,,1.222,0.027,1.194,,,,,,,,,,,,
1171,,,,,,,1.143,0.,1.143,,,,,,,,,,,,
1177,,,,0.476,0.,0.476,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,0.032,0.,0.032
1208,,,,0.51,0.,0.51,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,0.034,0.,0.034
1239,,,,0.525,0.,0.525,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.101,0.003,0.007,0.101,0.004,0.006,,,,,,
1256,,,,,,,,,,,,,,,,,,,0.036,0.,0.036
1261,,,,,,,1.373,0.015,1.357,,,,,,,,,,,,
1269,,,,0.551,0.,0.551,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,0.038,0.,0.038
1300,,,,0.575,0.,0.575,,,,,,,,,,,,,,,
1331,,,,0.599,0.,0.599,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,0.041,0.,0.041
1351,,,,,,,1.871,0.003,1.867,,,,,,,,,,,,
1362,,,,0.63,0.,0.63,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.102,0.003,0.008,0.099,0.003,0.007,,,,,,
1370,,,,0.624,0.,0.624,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,0.043,0.,0.043
1393,,,,0.651,0.,0.651,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,0.045,0.,0.045
1424,,,,0.681,0.,0.681,,,,,,,,,,,,,,,
1441,,,,,,,1.745,0.,1.745,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,0.047,0.,0.047
1454,,,,,,,1.821,0.048,1.773,,,,,,,,,,,,
1479,,,,,,,,,,0.103,0.,0.012,0.107,0.,0.018,,,,,,
1491,,,,,,,,,,,,,,,,,,,0.048,0.,0.048
1530,,,,,,,,,,,,,,,,,,,0.051,0.,0.051
1531,,,,,,,2.031,0.,2.031,,,,,,,,,,,,
1566,,,,0.835,0.,0.835,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,0.054,0.,0.054
1593,,,,,,,,,,0.103,0.,0.012,0.101,0.,0.013,,,,,,
1609,,,,,,,,,,,,,,,,,,,0.058,0.,0.058
1621,,,,,,,2.255,0.004,2.25,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,0.059,0.,0.059
1687,,,,,,,,,,,,,,,,,,,0.062,0.,0.062
1706,,,,,,,,,,0.103,0.003,0.011,0.103,0.003,0.011,,,,,,
1709,,,,0.989,0.,0.989,,,,,,,,,,,,,,,
1711,,,,,,,2.523,0.011,2.511,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,0.065,0.,0.065
1765,,,,,,,,,,,,,,,,,,,0.067,0.,0.067
1801,,,,,,,2.771,0.027,2.743,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,0.072,0.,0.072
1820,,,,,,,,,,0.118,0.,0.025,0.104,0.006,0.009,,,,,,
1826,,,,1.081,0.,1.081,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,0.074,0.,0.074
1851,,,,1.131,0.,1.131,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,0.076,0.,0.076
1922,,,,,,,,,,,,,,,,,,,0.078,0.,0.078
1933,,,,,,,,,,0.107,0.003,0.013,0.109,0.004,0.017,,,,,,
1961,,,,,,,,,,,,,,,,,,,0.082,0.,0.082
1993,,,,1.292,0.003,1.288,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,0.086,0.,0.086
2013,,,,,,,,,,,,,,,,,,,0.088,0.,0.088
2040,,,,,,,,,,,,,,,,,,,0.09,0.,0.09
2047,,,,,,,,,,0.107,0.003,0.014,0.11,0.004,0.014,,,,,,
2079,,,,,,,,,,,,,,,,,,,0.097,0.,0.096
2118,,,,,,,,,,,,,,,,,,,0.096,0.,0.095
2136,,,,1.478,0.,1.478,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,0.099,0.,0.099
2161,,,,,,,4.132,0.,4.125,0.111,0.004,0.015,0.115,0.004,0.02,,,,,,
2197,,,,,,,,,,,,,,,,,,,0.105,0.,0.105
2236,,,,,,,,,,,,,,,,,,,0.107,0.,0.107
2274,,,,,,,,,,0.108,0.,0.021,0.112,0.,0.022,,,,,,
2275,,,,,,,,,,,,,,,,,,,0.109,0.,0.109
2278,,,,1.688,0.,1.688,,,,,,,,,,,,,,,
2282,,,,1.628,0.003,1.623,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,0.112,0.,0.112
2353,,,,,,,,,,,,,,,,,,,0.116,0.,0.116
2388,,,,,,,,,,0.113,0.,0.025,0.109,0.,0.023,,,,,,
2392,,,,,,,,,,,,,,,,,,,0.121,0.,0.121
2420,,,,1.886,0.,1.886,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,0.126,0.,0.126
2471,,,,,,,,,,,,,,,,,,,0.128,0.,0.127
2502,,,,,,,,,,0.118,0.003,0.022,0.114,0.003,0.02,,,,,,
2510,,,,,,,,,,,,,,,,,,,0.135,0.,0.135
2521,,,,,,,5.504,0.,5.504,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,0.136,0.,0.136
2562,,,,2.104,0.,2.104,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,0.14,0.,0.14
2615,,,,,,,,,,0.119,0.003,0.025,0.116,0.,0.026,,,,,,
2628,,,,,,,,,,,,,,,,,,,0.145,0.,0.145
2667,,,,,,,,,,,,,,,,,,,0.149,0.,0.149
2705,,,,2.369,0.003,2.365,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,0.153,0.,0.153
2729,,,,,,,,,,0.121,0.004,0.025,0.119,0.,0.028,,,,,,
2745,,,,,,,,,,,,,,,,,,,0.16,0.,0.16
2784,,,,,,,,,,,,,,,,,,,0.167,0.,0.167
2824,,,,,,,,,,,,,,,,,,,0.167,0.,0.167
2842,,,,,,,,,,0.122,0.004,0.028,0.12,0.004,0.025,,,,,,
2847,,,,2.578,0.007,2.569,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,0.171,0.,0.171
2881,,,,,,,7.686,0.071,7.614,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,0.176,0.,0.176
2941,,,,,,,,,,,,,,,,,,,0.183,0.,0.183
2956,,,,,,,,,,0.124,0.,0.034,0.12,0.003,0.028,,,,,,
2980,,,,,,,,,,,,,,,,,,,0.187,0.,0.187
3019,,,,,,,,,,,,,,,,,,,0.19,0.,0.19
3059,,,,,,,,,,,,,,,,,,,0.194,0.,0.194
3070,,,,,,,,,,0.124,0.004,0.032,0.125,0.,0.033,,,,,,
3098,,,,,,,,,,,,,,,,,,,0.198,0.,0.198
3137,,,,,,,,,,,,,,,,,,,0.206,0.,0.206
3183,,,,,,,,,,0.128,0.003,0.032,0.129,0.011,0.027,,,,,,
3241,,,,,,,9.321,0.02,9.301,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,0.224,0.,0.224
3297,,,,,,,,,,0.132,0.003,0.039,0.128,0.004,0.033,,,,,,
3398,,,,,,,,,,,,,,,,,,,0.236,0.003,0.233
3410,,,,,,,,,,0.133,0.003,0.039,0.132,0.003,0.039,,,,,,
3416,,,,3.662,0.007,3.654,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.138,0.,0.044,0.131,0.003,0.038,,,,,,
3529,,,,,,,,,,,,,,,,,,,0.261,0.,0.261
3601,,,,,,,11.445,0.035,11.409,,,,,,,,,,,,
3638,,,,,,,,,,0.143,0.004,0.048,0.141,0.004,0.045,,,,,,
3660,,,,,,,,,,,,,,,,,,,0.28,0.,0.28
3674,,,,,,,,,,0.134,0.004,0.04,0.223,0.,0.137,,,,,,
3751,,,,,,,,,,0.147,0.003,0.05,0.141,0.003,0.047,,,,,,
3790,,,,,,,,,,,,,,,,,,,0.297,0.,0.297
3865,,,,,,,,,,0.146,0.003,0.05,0.146,0.008,0.045,,,,,,
3921,,,,,,,,,,,,,,,,,,,0.31,0.,0.31
3979,,,,,,,,,,0.148,0.003,0.053,0.148,0.003,0.051,,,,,,
3985,,,,4.964,0.,4.964,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,0.426,0.,0.426
4052,,,,,,,,,,,,,,,,,,,0.332,0.,0.332
4092,,,,,,,,,,0.153,0.004,0.056,0.151,0.003,0.054,,,,,,
4182,,,,,,,,,,,,,,,,,,,0.359,0.003,0.355
4206,,,,,,,,,,0.157,0.003,0.06,0.153,0.004,0.057,,,,,,
4313,,,,,,,,,,,,,,,,,,,0.378,0.,0.378
4319,,,,,,,,,,0.155,0.003,0.062,0.156,0.003,0.06,,,,,,
