param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
12,0.177,0.,0.177,,,,0.,0.,0.,,,,,,,0.096,0.,0.096,,,
13,0.114,0.,0.114,,,,,,,,,,,,,0.125,0.,0.125,,,
14,0.145,0.,0.145,,,,,,,,,,,,,0.227,0.003,0.223,,,
15,0.193,0.,0.192,,,,,,,,,,,,,0.181,0.,0.181,,,
16,0.181,0.,0.181,,,,,,,,,,,,,0.195,0.,0.195,,,
17,,,,,,,,,,,,,,,,0.224,0.,0.224,,,
18,0.273,0.,0.273,,,,0.,0.,0.,,,,,,,0.265,0.,0.265,,,
19,0.292,0.,0.292,0.,0.,0.,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,0.34,0.,0.34,,,
22,0.44,0.,0.44,,,,,,,,,,,,,0.456,0.,0.456,,,
23,,,,,,,0.001,0.,0.,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,0.558,0.,0.558,,,
25,0.57,0.,0.57,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,0.693,0.,0.692,,,
28,0.76,0.,0.76,0.001,0.,0.001,0.001,0.,0.001,,,,,,,0.811,0.,0.811,,,
30,0.94,0.,0.939,,,,,,,,,,,,,1.01,0.,1.01,,,
32,,,,,,,,,,,,,,,,1.15,0.003,1.146,,,
33,1.123,0.,1.123,,,,0.001,0.,0.001,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,1.388,0.,1.388,,,
36,1.436,0.,1.436,0.001,0.,0.001,,,,,,,,,,,,,,,
39,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,2.184,0.,2.184,0.,0.,0.
43,2.31,0.,2.31,,,,,,,,,,,,,,,,,,
44,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
45,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,3.237,0.011,3.225,,,
49,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
50,3.348,0.,3.348,,,,,,,,,,,,,,,,,,
53,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
54,,,,,,,0.003,0.,0.003,,,,,,,4.431,0.003,4.426,,,
56,4.497,0.,4.497,,,,,,,,,,,,,,,,,,
59,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,5.876,0.015,5.86,,,
62,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
63,6.566,0.,6.565,,,,,,,,,,,,,,,,,,
65,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,7.946,0.007,7.938,,,
70,8.554,0.003,8.55,,,,0.005,0.,0.005,,,,,,,,,,,,
71,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
75,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
79,,,,0.005,0.,0.005,,,,,,,,,,,,,,,
80,,,,,,,0.088,0.,0.088,,,,,,,,,,0.,0.,0.
86,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
88,,,,0.005,0.,0.005,,,,,,,,,,,,,,,
91,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
96,,,,0.006,0.,0.006,0.008,0.,0.008,,,,,,,,,,,,
101,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
105,,,,0.09,0.,0.09,,,,,,,,,,,,,,,
106,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
112,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
113,,,,0.008,0.,0.008,,,,,,,,,,,,,,,
116,,,,,,,,,,0.103,0.,0.004,0.096,0.004,0.,,,,,,
117,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.009,0.,0.009,0.018,0.,0.018,,,,,,,,,,,,
127,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
130,,,,0.01,0.,0.01,,,,,,,,,,,,,,,
133,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
138,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
139,,,,0.011,0.,0.011,,,,,,,,,,,,,,,
143,,,,,,,0.017,0.,0.017,,,,,,,,,,,,
148,,,,0.016,0.,0.016,0.018,0.,0.018,,,,,,,,,,,,
153,,,,,,,0.021,0.,0.021,,,,,,,,,,,,
156,,,,0.013,0.,0.013,,,,,,,,,,,,,,,
159,,,,,,,0.02,0.,0.02,,,,,,,,,,0.001,0.,0.001
164,,,,,,,0.022,0.,0.022,,,,,,,,,,,,
165,,,,0.015,0.,0.015,,,,,,,,,,,,,,,
169,,,,,,,0.022,0.,0.022,,,,,,,,,,,,
173,,,,0.021,0.,0.021,,,,,,,,,,,,,,,
174,,,,,,,0.026,0.,0.026,,,,,,,,,,,,
180,,,,,,,0.025,0.,0.025,,,,,,,,,,,,
182,,,,0.017,0.,0.017,,,,,,,,,,,,,,,
185,,,,,,,0.03,0.003,0.026,,,,,,,,,,,,
190,,,,0.019,0.,0.019,0.032,0.,0.032,,,,,,,,,,,,
195,,,,,,,0.029,0.,0.028,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.021,0.,0.021,,,,,,,,,,,,,,,
200,,,,,,,0.035,0.003,0.031,,,,,,,,,,,,
206,,,,,,,0.038,0.,0.038,,,,,,,,,,,,
208,,,,0.022,0.,0.022,,,,,,,,,,,,,,,
211,,,,,,,0.032,0.,0.032,,,,,,,,,,,,
216,,,,0.022,0.,0.022,0.039,0.,0.039,,,,,,,,,,,,
221,,,,,,,0.041,0.,0.041,,,,,,,,,,,,
225,,,,0.024,0.,0.024,,,,,,,,,,,,,,,
227,,,,,,,0.041,0.,0.041,,,,,,,,,,,,
229,,,,,,,,,,0.092,0.003,0.001,0.092,0.004,0.,,,,,,
232,,,,,,,0.045,0.,0.045,,,,,,,,,,,,
233,,,,0.025,0.,0.025,,,,,,,,,,,,,,,
237,,,,,,,0.043,0.,0.043,,,,,,,,,,0.002,0.,0.002
242,,,,0.033,0.,0.033,0.041,0.,0.041,,,,,,,,,,,,
247,,,,,,,0.047,0.,0.047,,,,,,,,,,,,
250,,,,0.03,0.,0.03,,,,,,,,,,,,,,,
253,,,,,,,0.045,0.,0.045,,,,,,,,,,,,
258,,,,,,,0.052,0.003,0.048,,,,,,,,,,,,
259,,,,0.033,0.,0.033,,,,,,,,,,,,,,,
263,,,,,,,0.052,0.,0.052,,,,,,,,,,,,
268,,,,0.035,0.,0.035,0.051,0.,0.051,,,,,,,,,,,,
273,,,,,,,0.053,0.,0.053,,,,,,,,,,,,
276,,,,0.035,0.,0.035,,,,,,,,,,,,,0.002,0.,0.002
279,,,,,,,0.059,0.,0.059,,,,,,,,,,,,
284,,,,,,,0.064,0.,0.064,,,,,,,,,,,,
285,,,,0.037,0.,0.037,,,,,,,,,,,,,,,
289,,,,,,,0.073,0.,0.073,,,,,,,,,,,,
292,,,,,,,0.142,0.,0.142,,,,,,,,,,,,
293,,,,0.039,0.,0.039,,,,,,,,,,,,,,,
294,,,,,,,0.065,0.,0.065,,,,,,,,,,,,
300,,,,,,,0.071,0.,0.071,,,,,,,,,,,,
302,,,,0.04,0.,0.04,,,,,,,,,,,,,,,
305,,,,,,,0.077,0.,0.077,,,,,,,,,,,,
310,,,,0.042,0.,0.042,0.074,0.,0.074,,,,,,,,,,,,
315,,,,,,,0.089,0.,0.089,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
319,,,,0.044,0.,0.044,,,,,,,,,,,,,,,
320,,,,,,,0.069,0.,0.069,,,,,,,,,,,,
326,,,,,,,0.075,0.,0.075,,,,,,,,,,,,
328,,,,0.046,0.,0.046,,,,,,,,,,,,,,,
331,,,,,,,0.086,0.,0.086,,,,,,,,,,,,
336,,,,0.049,0.,0.049,0.087,0.,0.087,,,,,,,,,,,,
341,,,,,,,0.092,0.,0.092,,,,,,,,,,,,
343,,,,,,,,,,0.097,0.,0.005,0.096,0.003,0.002,,,,,,
345,,,,0.051,0.,0.051,,,,,,,,,,,,,,,
347,,,,,,,0.09,0.,0.09,,,,,,,,,,,,
352,,,,,,,0.089,0.,0.089,,,,,,,,,,,,
353,,,,0.053,0.,0.053,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
357,,,,,,,0.087,0.,0.087,,,,,,,,,,,,
362,,,,0.055,0.,0.055,0.088,0.,0.088,,,,,,,,,,,,
367,,,,,,,0.095,0.,0.095,,,,,,,,,,,,
370,,,,0.057,0.,0.057,,,,,,,,,,,,,,,
373,,,,,,,0.098,0.,0.098,,,,,,,,,,,,
378,,,,,,,0.1,0.,0.1,,,,,,,,,,,,
379,,,,0.06,0.,0.06,,,,,,,,,,,,,,,
383,,,,,,,0.105,0.,0.105,,,,,,,,,,,,
387,,,,0.062,0.,0.062,,,,,,,,,,,,,,,
388,,,,,,,0.102,0.,0.102,,,,,,,,,,,,
394,,,,,,,0.106,0.,0.106,,,,,,,,,,0.004,0.,0.004
396,,,,0.065,0.,0.065,,,,,,,,,,,,,,,
399,,,,,,,0.114,0.,0.114,,,,,,,,,,,,
404,,,,,,,0.13,0.,0.13,,,,,,,,,,,,
405,,,,0.066,0.,0.066,,,,,,,,,,,,,,,
409,,,,,,,0.134,0.,0.134,,,,,,,,,,,,
413,,,,0.07,0.,0.07,,,,,,,,,,,,,,,
414,,,,,,,0.138,0.007,0.13,,,,,,,,,,,,
420,,,,,,,0.178,0.,0.178,,,,,,,,,,,,
422,,,,0.072,0.,0.072,,,,,,,,,,,,,,,
425,,,,,,,0.165,0.003,0.161,,,,,,,,,,,,
430,,,,0.075,0.,0.075,0.132,0.,0.132,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
435,,,,,,,0.166,0.004,0.161,,,,,,,,,,,,
439,,,,0.08,0.,0.08,,,,,,,,,,,,,,,
441,,,,,,,0.176,0.,0.176,,,,,,,,,,,,
446,,,,,,,0.144,0.,0.144,,,,,,,,,,,,
447,,,,0.082,0.,0.082,,,,,,,,,,,,,,,
451,,,,,,,0.18,0.003,0.176,,,,,,,,,,,,
456,,,,0.085,0.,0.085,,,,0.097,0.003,0.001,0.1,0.,0.005,,,,,,
458,,,,0.199,0.,0.199,,,,,,,,,,,,,,,
465,,,,0.088,0.,0.088,,,,,,,,,,,,,,,
469,,,,,,,0.162,0.003,0.158,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
473,,,,0.091,0.,0.091,,,,,,,,,,,,,,,
482,,,,0.094,0.,0.094,,,,,,,,,,,,,,,
487,,,,,,,0.195,0.,0.195,,,,,,,,,,,,
490,,,,0.097,0.,0.097,,,,,,,,,,,,,,,
499,,,,0.102,0.,0.102,,,,,,,,,,,,,,,
505,,,,,,,0.184,0.,0.184,,,,,,,,,,,,
507,,,,0.102,0.,0.102,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
516,,,,0.108,0.,0.108,,,,,,,,,,,,,,,
523,,,,,,,0.214,0.003,0.21,,,,,,,,,,,,
525,,,,0.111,0.,0.111,,,,,,,,,,,,,,,
533,,,,0.114,0.,0.114,,,,,,,,,,,,,,,
541,,,,,,,0.222,0.,0.222,,,,,,,,,,,,
542,,,,0.115,0.,0.115,,,,,,,,,,,,,,,
550,,,,0.121,0.,0.121,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
559,,,,0.124,0.,0.124,0.234,0.,0.234,,,,,,,,,,,,
567,,,,0.125,0.,0.125,,,,,,,,,,,,,,,
570,,,,,,,,,,0.1,0.003,0.003,0.101,0.004,0.002,,,,,,
576,,,,0.13,0.,0.13,,,,,,,,,,,,,,,
577,,,,,,,0.274,0.,0.274,,,,,,,,,,,,
583,,,,,,,0.27,0.003,0.266,,,,,,,,,,,,
585,,,,0.133,0.,0.133,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
593,,,,0.137,0.,0.137,,,,,,,,,,,,,,,
595,,,,,,,0.298,0.,0.298,,,,,,,,,,,,
602,,,,0.143,0.,0.143,,,,,,,,,,,,,,,
610,,,,0.147,0.,0.147,,,,,,,,,,,,,,,
613,,,,,,,0.337,0.,0.337,,,,,,,,,,,,
619,,,,0.15,0.,0.15,,,,,,,,,,,,,,,
627,,,,0.154,0.,0.154,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
631,,,,,,,0.334,0.007,0.326,,,,,,,,,,,,
636,,,,0.16,0.003,0.157,,,,,,,,,,,,,,,
644,,,,0.161,0.,0.161,,,,,,,,,,,,,,,
649,,,,,,,0.327,0.003,0.323,,,,,,,,,,,,
653,,,,0.164,0.,0.164,,,,,,,,,,,,,,,
662,,,,0.17,0.,0.17,,,,,,,,,,,,,,,
667,,,,,,,0.363,0.007,0.355,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
670,,,,0.172,0.,0.172,,,,,,,,,,,,,,,
679,,,,0.175,0.,0.175,,,,,,,,,,,,,,,
684,,,,,,,,,,0.1,0.003,0.004,0.105,0.007,0.,,,,,,
685,,,,,,,0.382,0.,0.382,,,,,,,,,,,,
687,,,,0.179,0.,0.179,,,,,,,,,,,,,,,
696,,,,0.186,0.003,0.182,,,,,,,,,,,,,,,
703,,,,,,,0.473,0.,0.473,,,,,,,,,,,,
704,,,,0.188,0.,0.188,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
713,,,,0.196,0.,0.196,,,,,,,,,,,,,,,
721,,,,,,,0.438,0.,0.438,,,,,,,,,,,,
739,,,,,,,0.441,0.,0.441,,,,,,,,,,,,
744,,,,0.211,0.,0.211,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
757,,,,,,,0.455,0.,0.455,,,,,,,,,,,,
775,,,,0.22,0.,0.22,0.538,0.,0.538,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
793,,,,,,,0.529,0.,0.529,,,,,,,,,,,,
797,,,,,,,,,,0.112,0.006,0.008,0.098,0.003,0.004,,,,,,
806,,,,0.236,0.003,0.232,,,,,,,,,,,,,,,
811,,,,,,,0.549,0.,0.549,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,0.017,0.,0.017
829,,,,,,,0.563,0.,0.563,,,,,,,,,,,,
837,,,,0.25,0.,0.25,,,,,,,,,,,,,,,
847,,,,,,,0.679,0.,0.679,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,0.018,0.,0.018
865,,,,,,,0.608,0.007,0.6,,,,,,,,,,,,
868,,,,0.269,0.,0.269,,,,,,,,,,,,,,,
873,,,,,,,0.641,0.012,0.629,,,,,,,,,,,,
883,,,,,,,0.638,0.,0.638,,,,,,,,,,,,
898,,,,0.285,0.,0.285,,,,,,,,,,,,,,,
901,,,,,,,0.717,0.,0.717,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,0.02,0.,0.02
911,,,,,,,,,,0.102,0.003,0.004,0.103,0.,0.008,,,,,,
914,,,,0.329,0.,0.329,,,,,,,,,,,,,,,
929,,,,0.307,0.,0.307,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,0.021,0.,0.021
960,,,,0.331,0.,0.331,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,0.023,0.,0.023
991,,,,0.349,0.,0.349,0.824,0.,0.824,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,0.115,0.,0.115
1022,,,,0.367,0.003,0.363,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.103,0.,0.008,0.207,0.007,0.099,,,,,,
1053,,,,0.384,0.,0.384,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,0.026,0.,0.026
1081,,,,,,,1.044,0.,1.044,,,,,,,,,,,,
1084,,,,0.406,0.,0.406,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,0.028,0.,0.028
1115,,,,0.431,0.,0.431,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.105,0.003,0.006,0.103,0.003,0.006,,,,0.03,0.,0.03
1146,,,,0.457,0.,0.457,,,,,,,,,,,,,,,
1164,,,,,,,1.252,0.02,1.231,,,,,,,,,,,,
1171,,,,,,,1.141,0.,1.141,,,,,,,,,,,,
1177,,,,0.475,0.,0.475,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,0.032,0.,0.032
1208,,,,0.498,0.,0.498,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,0.034,0.,0.034
1239,,,,0.521,0.,0.521,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.106,0.003,0.006,0.105,0.003,0.007,,,,,,
1256,,,,,,,,,,,,,,,,,,,0.036,0.,0.036
1261,,,,,,,1.371,0.007,1.363,,,,,,,,,,,,
1269,,,,0.549,0.,0.549,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,0.038,0.,0.038
1300,,,,0.58,0.,0.58,,,,,,,,,,,,,,,
1331,,,,0.608,0.,0.608,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,0.041,0.,0.041
1351,,,,,,,1.863,0.011,1.851,,,,,,,,,,,,
1362,,,,0.644,0.,0.644,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.102,0.,0.011,0.106,0.004,0.007,,,,,,
1370,,,,0.677,0.,0.677,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,0.043,0.,0.043
1393,,,,0.659,0.,0.659,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,0.045,0.,0.045
1424,,,,0.68,0.,0.68,,,,,,,,,,,,,,,
1441,,,,,,,1.73,0.,1.73,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,0.047,0.,0.047
1454,,,,,,,1.884,0.027,1.849,,,,,,,,,,,,
1479,,,,,,,,,,0.106,0.004,0.009,0.11,0.006,0.012,,,,,,
1491,,,,,,,,,,,,,,,,,,,0.05,0.,0.05
1530,,,,,,,,,,,,,,,,,,,0.052,0.,0.052
1531,,,,,,,2.022,0.,2.022,,,,,,,,,,,,
1566,,,,0.822,0.,0.822,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,0.055,0.,0.055
1593,,,,,,,,,,0.115,0.,0.015,0.114,0.,0.014,,,,,,
1609,,,,,,,,,,,,,,,,,,,0.058,0.,0.058
1621,,,,,,,2.244,0.,2.244,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,0.06,0.,0.06
1687,,,,,,,,,,,,,,,,,,,0.063,0.,0.063
1706,,,,,,,,,,0.104,0.004,0.01,0.107,0.,0.015,,,,,,
1709,,,,0.988,0.,0.988,,,,,,,,,,,,,,,
1711,,,,,,,2.517,0.027,2.489,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,0.066,0.,0.066
1765,,,,,,,,,,,,,,,,,,,0.069,0.,0.069
1801,,,,,,,2.765,0.023,2.741,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,0.074,0.,0.074
1820,,,,,,,,,,0.118,0.003,0.022,0.114,0.003,0.013,,,,,,
1826,,,,1.177,0.004,1.173,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,0.075,0.,0.075
1851,,,,1.146,0.007,1.138,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,0.078,0.,0.078
1922,,,,,,,,,,,,,,,,,,,0.081,0.,0.081
1933,,,,,,,,,,0.112,0.006,0.01,0.115,0.005,0.016,,,,,,
1961,,,,,,,,,,,,,,,,,,,0.084,0.,0.084
1993,,,,1.297,0.,1.297,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,0.088,0.,0.088
2013,,,,,,,,,,,,,,,,,,,0.087,0.,0.087
2040,,,,,,,,,,,,,,,,,,,0.09,0.,0.09
2047,,,,,,,,,,0.113,0.004,0.015,0.11,0.003,0.015,,,,,,
2079,,,,,,,,,,,,,,,,,,,0.094,0.,0.094
2118,,,,,,,,,,,,,,,,,,,0.097,0.,0.097
2136,,,,1.481,0.,1.481,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,0.101,0.,0.101
2161,,,,,,,4.109,0.,4.109,0.119,0.,0.02,0.129,0.,0.031,,,,,,
2197,,,,,,,,,,,,,,,,,,,0.106,0.003,0.103
2236,,,,,,,,,,,,,,,,,,,0.108,0.,0.108
2274,,,,,,,,,,0.116,0.004,0.017,0.122,0.003,0.02,,,,,,
2275,,,,,,,,,,,,,,,,,,,0.111,0.,0.111
2278,,,,1.692,0.,1.692,,,,,,,,,,,,,,,
2282,,,,1.78,0.,1.78,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,0.115,0.,0.115
2353,,,,,,,,,,,,,,,,,,,0.118,0.,0.118
2388,,,,,,,,,,0.119,0.007,0.018,0.125,0.,0.025,,,,,,
2392,,,,,,,,,,,,,,,,,,,0.122,0.,0.122
2420,,,,1.906,0.007,1.898,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,0.127,0.,0.127
2471,,,,,,,,,,,,,,,,,,,0.13,0.,0.13
2502,,,,,,,,,,0.136,0.003,0.024,0.12,0.,0.024,,,,,,
2510,,,,,,,,,,,,,,,,,,,0.136,0.,0.136
2521,,,,,,,5.52,0.,5.52,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,0.138,0.,0.138
2562,,,,2.123,0.,2.123,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,0.142,0.,0.142
2615,,,,,,,,,,0.122,0.003,0.026,0.118,0.004,0.022,,,,,,
2628,,,,,,,,,,,,,,,,,,,0.147,0.,0.147
2667,,,,,,,,,,,,,,,,,,,0.151,0.,0.151
2705,,,,2.354,0.,2.353,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,0.156,0.,0.156
2729,,,,,,,,,,0.128,0.003,0.027,0.124,0.004,0.024,,,,,,
2745,,,,,,,,,,,,,,,,,,,0.158,0.,0.158
2784,,,,,,,,,,,,,,,,,,,0.167,0.,0.167
2824,,,,,,,,,,,,,,,,,,,0.167,0.,0.167
2842,,,,,,,,,,0.136,0.013,0.028,0.129,0.,0.03,,,,,,
2847,,,,2.574,0.,2.574,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,0.172,0.,0.172
2881,,,,,,,7.697,0.063,7.633,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,0.178,0.,0.178
2941,,,,,,,,,,,,,,,,,,,0.183,0.,0.183
2956,,,,,,,,,,0.128,0.004,0.031,0.125,0.004,0.027,,,,,,
2980,,,,,,,,,,,,,,,,,,,0.184,0.,0.184
3019,,,,,,,,,,,,,,,,,,,0.19,0.,0.19
3059,,,,,,,,,,,,,,,,,,,0.196,0.,0.196
3070,,,,,,,,,,0.129,0.004,0.032,0.129,0.,0.034,,,,,,
3098,,,,,,,,,,,,,,,,,,,0.199,0.,0.199
3137,,,,,,,,,,,,,,,,,,,0.204,0.,0.204
3183,,,,,,,,,,0.135,0.003,0.033,0.14,0.008,0.039,,,,,,
3241,,,,,,,9.338,0.015,9.322,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,0.225,0.,0.225
3297,,,,,,,,,,0.142,0.004,0.039,0.143,0.003,0.037,,,,,,
3398,,,,,,,,,,,,,,,,,,,0.238,0.,0.238
3410,,,,,,,,,,0.138,0.007,0.039,0.141,0.004,0.038,,,,,,
3416,,,,3.671,0.007,3.663,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.144,0.003,0.043,0.15,0.,0.048,,,,,,
3529,,,,,,,,,,,,,,,,,,,0.259,0.,0.259
3601,,,,,,,11.477,0.04,11.436,,,,,,,,,,,,
3638,,,,,,,,,,0.146,0.,0.051,0.144,0.004,0.045,,,,,,
3660,,,,,,,,,,,,,,,,,,,0.279,0.,0.279
3674,,,,,,,,,,0.144,0.003,0.043,0.235,0.015,0.13,,,,,,
3751,,,,,,,,,,0.16,0.,0.062,0.145,0.003,0.048,,,,,,
3790,,,,,,,,,,,,,,,,,,,0.3,0.,0.3
3865,,,,,,,,,,0.155,0.004,0.053,0.147,0.,0.054,,,,,,
3921,,,,,,,,,,,,,,,,,,,0.316,0.,0.316
3979,,,,,,,,,,0.152,0.,0.058,0.157,0.003,0.057,,,,,,
3985,,,,4.965,0.007,4.957,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,0.452,0.004,0.448
4052,,,,,,,,,,,,,,,,,,,0.338,0.,0.338
4092,,,,,,,,,,0.149,0.004,0.056,0.147,0.,0.057,,,,,,
4182,,,,,,,,,,,,,,,,,,,0.36,0.,0.36
4206,,,,,,,,,,0.155,0.003,0.06,0.15,0.007,0.053,,,,,,
4313,,,,,,,,,,,,,,,,,,,0.382,0.,0.382
4319,,,,,,,,,,0.16,0.003,0.061,0.16,0.004,0.06,,,,,,
