param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
112,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
113,,,,0.008,0.,0.008,,,,,,,,,,,,,,,
116,,,,,,,,,,0.096,0.,0.004,0.093,0.003,0.001,,,,,,
117,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.009,0.,0.009,0.019,0.,0.019,,,,,,,,,,,,
127,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
130,,,,0.01,0.,0.01,,,,,,,,,,,,,,,
133,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
138,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
139,,,,0.011,0.,0.011,,,,,,,,,,,,,,,
143,,,,,,,0.017,0.,0.017,,,,,,,,,,,,
148,,,,0.015,0.003,0.011,0.018,0.,0.018,,,,,,,,,,,,
153,,,,,,,0.021,0.,0.021,,,,,,,,,,,,
156,,,,0.013,0.,0.013,,,,,,,,,,,,,,,
159,,,,,,,0.02,0.,0.02,,,,,,,,,,0.001,0.,0.001
164,,,,,,,0.022,0.,0.022,,,,,,,,,,,,
165,,,,0.014,0.,0.014,,,,,,,,,,,,,,,
169,,,,,,,0.022,0.,0.022,,,,,,,,,,,,
173,,,,0.02,0.,0.02,,,,,,,,,,,,,,,
174,,,,,,,0.025,0.,0.025,,,,,,,,,,,,
180,,,,,,,0.025,0.,0.025,,,,,,,,,,,,
182,,,,0.017,0.,0.017,,,,,,,,,,,,,,,
185,,,,,,,0.029,0.003,0.026,,,,,,,,,,,,
190,,,,0.019,0.,0.019,0.032,0.,0.032,,,,,,,,,,,,
195,,,,,,,0.028,0.,0.028,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.02,0.,0.02,,,,,,,,,,,,,,,
200,,,,,,,0.035,0.,0.035,,,,,,,,,,,,
206,,,,,,,0.038,0.,0.038,,,,,,,,,,,,
208,,,,0.022,0.,0.022,,,,,,,,,,,,,,,
211,,,,,,,0.033,0.,0.033,,,,,,,,,,,,
216,,,,0.022,0.,0.022,0.038,0.,0.038,,,,,,,,,,,,
221,,,,,,,0.042,0.,0.042,,,,,,,,,,,,
225,,,,0.024,0.,0.024,,,,,,,,,,,,,,,
227,,,,,,,0.042,0.,0.042,,,,,,,,,,,,
229,,,,,,,,,,0.097,0.,0.004,0.093,0.004,0.,,,,,,
232,,,,,,,0.045,0.,0.045,,,,,,,,,,,,
233,,,,0.025,0.,0.025,,,,,,,,,,,,,,,
237,,,,,,,0.044,0.,0.044,,,,,,,,,,0.002,0.,0.002
242,,,,0.028,0.,0.028,0.042,0.,0.042,,,,,,,,,,,,
247,,,,,,,0.048,0.,0.048,,,,,,,,,,,,
250,,,,0.029,0.,0.029,,,,,,,,,,,,,,,
253,,,,,,,0.046,0.,0.046,,,,,,,,,,,,
258,,,,,,,0.052,0.,0.052,,,,,,,,,,,,
259,,,,0.03,0.,0.03,,,,,,,,,,,,,,,
263,,,,,,,0.052,0.,0.052,,,,,,,,,,,,
268,,,,0.033,0.,0.033,0.052,0.,0.052,,,,,,,,,,,,
273,,,,,,,0.053,0.,0.053,,,,,,,,,,,,
276,,,,0.035,0.,0.035,,,,,,,,,,,,,0.002,0.,0.002
279,,,,,,,0.059,0.,0.059,,,,,,,,,,,,
284,,,,,,,0.065,0.,0.065,,,,,,,,,,,,
285,,,,0.037,0.,0.037,,,,,,,,,,,,,,,
289,,,,,,,0.073,0.,0.073,,,,,,,,,,,,
292,,,,,,,0.141,0.,0.141,,,,,,,,,,,,
293,,,,0.038,0.,0.038,,,,,,,,,,,,,,,
294,,,,,,,0.065,0.,0.065,,,,,,,,,,,,
300,,,,,,,0.071,0.,0.071,,,,,,,,,,,,
302,,,,0.041,0.003,0.037,,,,,,,,,,,,,,,
305,,,,,,,0.076,0.,0.076,,,,,,,,,,,,
310,,,,0.043,0.,0.043,0.074,0.,0.074,,,,,,,,,,,,
315,,,,,,,0.088,0.,0.088,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
319,,,,0.045,0.,0.045,,,,,,,,,,,,,,,
320,,,,,,,0.069,0.,0.069,,,,,,,,,,,,
326,,,,,,,0.075,0.,0.075,,,,,,,,,,,,
328,,,,0.046,0.,0.046,,,,,,,,,,,,,,,
331,,,,,,,0.085,0.,0.085,,,,,,,,,,,,
336,,,,0.049,0.,0.049,0.088,0.,0.088,,,,,,,,,,,,
341,,,,,,,0.091,0.003,0.087,,,,,,,,,,,,
343,,,,,,,,,,0.097,0.,0.005,0.095,0.003,0.002,,,,,,
345,,,,0.051,0.,0.051,,,,,,,,,,,,,,,
347,,,,,,,0.09,0.,0.09,,,,,,,,,,,,
352,,,,,,,0.089,0.,0.089,,,,,,,,,,,,
353,,,,0.054,0.,0.054,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
357,,,,,,,0.087,0.,0.087,,,,,,,,,,,,
362,,,,0.057,0.,0.057,0.089,0.,0.089,,,,,,,,,,,,
367,,,,,,,0.095,0.,0.095,,,,,,,,,,,,
370,,,,0.058,0.,0.058,,,,,,,,,,,,,,,
373,,,,,,,0.099,0.,0.099,,,,,,,,,,,,
378,,,,,,,0.101,0.,0.101,,,,,,,,,,,,
379,,,,0.062,0.,0.062,,,,,,,,,,,,,,,
383,,,,,,,0.105,0.003,0.102,,,,,,,,,,,,
387,,,,0.063,0.,0.063,,,,,,,,,,,,,,,
388,,,,,,,0.101,0.,0.101,,,,,,,,,,,,
394,,,,,,,0.108,0.,0.108,,,,,,,,,,0.004,0.,0.004
396,,,,0.066,0.,0.066,,,,,,,,,,,,,,,
399,,,,,,,0.114,0.,0.114,,,,,,,,,,,,
404,,,,,,,0.129,0.,0.129,,,,,,,,,,,,
405,,,,0.069,0.,0.069,,,,,,,,,,,,,,,
409,,,,,,,0.135,0.,0.135,,,,,,,,,,,,
413,,,,0.073,0.,0.073,,,,,,,,,,,,,,,
414,,,,,,,0.137,0.004,0.133,,,,,,,,,,,,
420,,,,,,,0.176,0.,0.176,,,,,,,,,,,,
422,,,,0.073,0.,0.073,,,,,,,,,,,,,,,
425,,,,,,,0.166,0.003,0.162,,,,,,,,,,,,
430,,,,0.076,0.,0.076,0.132,0.,0.132,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
435,,,,,,,0.166,0.003,0.162,,,,,,,,,,,,
439,,,,0.08,0.,0.08,,,,,,,,,,,,,,,
441,,,,,,,0.175,0.008,0.167,,,,,,,,,,,,
446,,,,,,,0.145,0.,0.145,,,,,,,,,,,,
447,,,,0.082,0.,0.082,,,,,,,,,,,,,,,
451,,,,,,,0.18,0.,0.18,,,,,,,,,,,,
456,,,,0.085,0.,0.085,,,,0.096,0.004,0.001,0.094,0.003,0.001,,,,,,
458,,,,0.175,0.,0.174,,,,,,,,,,,,,,,
465,,,,0.088,0.,0.088,,,,,,,,,,,,,,,
469,,,,,,,0.164,0.,0.164,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
473,,,,0.09,0.,0.09,,,,,,,,,,,,,,,
482,,,,0.093,0.,0.093,,,,,,,,,,,,,,,
487,,,,,,,0.195,0.003,0.191,,,,,,,,,,,,
490,,,,0.095,0.,0.095,,,,,,,,,,,,,,,
499,,,,0.1,0.,0.1,,,,,,,,,,,,,,,
505,,,,,,,0.186,0.,0.186,,,,,,,,,,,,
507,,,,0.1,0.,0.1,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
516,,,,0.106,0.,0.106,,,,,,,,,,,,,,,
523,,,,,,,0.216,0.003,0.212,,,,,,,,,,,,
525,,,,0.108,0.,0.108,,,,,,,,,,,,,,,
533,,,,0.111,0.,0.111,,,,,,,,,,,,,,,
541,,,,,,,0.224,0.003,0.22,,,,,,,,,,,,
542,,,,0.114,0.003,0.11,,,,,,,,,,,,,,,
550,,,,0.12,0.,0.12,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
559,,,,0.124,0.,0.124,0.235,0.,0.235,,,,,,,,,,,,
567,,,,0.126,0.,0.126,,,,,,,,,,,,,,,
570,,,,,,,,,,0.096,0.004,0.001,0.094,0.,0.006,,,,,,
576,,,,0.13,0.003,0.126,,,,,,,,,,,,,,,
577,,,,,,,0.274,0.,0.274,,,,,,,,,,,,
583,,,,,,,0.27,0.007,0.262,,,,,,,,,,,,
585,,,,0.131,0.,0.131,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
593,,,,0.135,0.,0.135,,,,,,,,,,,,,,,
595,,,,,,,0.298,0.,0.298,,,,,,,,,,,,
602,,,,0.139,0.,0.139,,,,,,,,,,,,,,,
610,,,,0.149,0.003,0.144,,,,,,,,,,,,,,,
613,,,,,,,0.337,0.,0.337,,,,,,,,,,,,
619,,,,0.147,0.,0.147,,,,,,,,,,,,,,,
627,,,,0.149,0.,0.149,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
631,,,,,,,0.335,0.011,0.322,,,,,,,,,,,,
636,,,,0.157,0.,0.157,,,,,,,,,,,,,,,
644,,,,0.158,0.,0.158,,,,,,,,,,,,,,,
649,,,,,,,0.327,0.007,0.319,,,,,,,,,,,,
653,,,,0.162,0.,0.162,,,,,,,,,,,,,,,
662,,,,0.167,0.,0.167,,,,,,,,,,,,,,,
667,,,,,,,0.361,0.,0.361,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
670,,,,0.171,0.,0.171,,,,,,,,,,,,,,,
679,,,,0.175,0.,0.175,,,,,,,,,,,,,,,
684,,,,,,,,,,0.098,0.004,0.002,0.099,0.004,0.002,,,,,,
685,,,,,,,0.381,0.,0.381,,,,,,,,,,,,
687,,,,0.179,0.,0.179,,,,,,,,,,,,,,,
696,,,,0.184,0.003,0.18,,,,,,,,,,,,,,,
703,,,,,,,0.471,0.,0.471,,,,,,,,,,,,
704,,,,0.186,0.,0.186,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
713,,,,0.19,0.,0.19,,,,,,,,,,,,,,,
721,,,,,,,0.44,0.003,0.436,,,,,,,,,,,,
739,,,,,,,0.443,0.,0.443,,,,,,,,,,,,
744,,,,0.205,0.,0.205,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
757,,,,,,,0.458,0.,0.458,,,,,,,,,,,,
775,,,,0.217,0.,0.217,0.54,0.003,0.537,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
793,,,,,,,0.53,0.,0.53,,,,,,,,,,,,
797,,,,,,,,,,0.097,0.003,0.004,0.104,0.003,0.003,,,,,,
806,,,,0.233,0.,0.233,,,,,,,,,,,,,,,
811,,,,,,,0.553,0.,0.553,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,0.017,0.,0.017
829,,,,,,,0.569,0.,0.569,,,,,,,,,,,,
837,,,,0.251,0.,0.251,,,,,,,,,,,,,,,
847,,,,,,,0.683,0.007,0.675,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,0.018,0.,0.018
865,,,,,,,0.612,0.008,0.604,,,,,,,,,,,,
868,,,,0.27,0.,0.27,,,,,,,,,,,,,,,
873,,,,,,,0.638,0.011,0.626,,,,,,,,,,,,
883,,,,,,,0.644,0.,0.644,,,,,,,,,,,,
898,,,,0.288,0.,0.288,,,,,,,,,,,,,,,
901,,,,,,,0.73,0.,0.73,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,0.02,0.,0.02
911,,,,,,,,,,0.098,0.,0.008,0.099,0.004,0.004,,,,,,
914,,,,0.322,0.003,0.318,,,,,,,,,,,,,,,
929,,,,0.306,0.,0.305,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,0.021,0.,0.021
960,,,,0.324,0.,0.324,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,0.023,0.,0.023
991,,,,0.344,0.,0.344,0.824,0.,0.824,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,0.116,0.,0.115
1022,,,,0.365,0.,0.365,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.097,0.,0.009,0.2,0.011,0.094,,,,,,
1053,,,,0.386,0.,0.386,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,0.026,0.,0.026
1081,,,,,,,1.051,0.,1.051,,,,,,,,,,,,
1084,,,,0.405,0.,0.405,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,0.028,0.,0.028
1115,,,,0.437,0.,0.437,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.101,0.004,0.005,0.101,0.004,0.005,,,,0.03,0.,0.03
1146,,,,0.457,0.003,0.453,,,,,,,,,,,,,,,
1164,,,,,,,1.249,0.024,1.224,,,,,,,,,,,,
1171,,,,,,,1.149,0.,1.149,,,,,,,,,,,,
1177,,,,0.476,0.,0.476,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,0.032,0.,0.032
1208,,,,0.505,0.,0.505,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,0.034,0.,0.034
1239,,,,0.525,0.003,0.521,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.1,0.003,0.007,0.101,0.004,0.006,,,,,,
1256,,,,,,,,,,,,,,,,,,,0.036,0.,0.036
1261,,,,,,,1.378,0.007,1.37,,,,,,,,,,,,
1269,,,,0.547,0.,0.547,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,0.038,0.,0.038
1300,,,,0.572,0.,0.572,,,,,,,,,,,,,,,
1331,,,,0.597,0.,0.597,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,0.041,0.,0.041
1351,,,,,,,1.875,0.,1.875,,,,,,,,,,,,
1362,,,,0.629,0.,0.629,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.103,0.004,0.007,0.106,0.003,0.008,,,,,,
1370,,,,0.648,0.,0.648,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,0.043,0.,0.043
1393,,,,0.651,0.,0.651,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,0.045,0.,0.045
1424,,,,0.681,0.,0.681,,,,,,,,,,,,,,,
1441,,,,,,,1.754,0.,1.754,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,0.048,0.,0.048
1454,,,,,,,1.883,0.027,1.854,,,,,,,,,,,,
1479,,,,,,,,,,0.102,0.003,0.009,0.115,0.004,0.017,,,,,,
1491,,,,,,,,,,,,,,,,,,,0.05,0.,0.05
1530,,,,,,,,,,,,,,,,,,,0.052,0.,0.052
1531,,,,,,,2.042,0.,2.042,,,,,,,,,,,,
1566,,,,0.818,0.003,0.814,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,0.055,0.,0.055
1593,,,,,,,,,,0.112,0.,0.013,0.105,0.004,0.009,,,,,,
1609,,,,,,,,,,,,,,,,,,,0.059,0.,0.059
1621,,,,,,,2.254,0.,2.254,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,0.061,0.,0.06
1687,,,,,,,,,,,,,,,,,,,0.063,0.,0.063
1706,,,,,,,,,,0.107,0.,0.015,0.104,0.,0.014,,,,,,
1709,,,,0.99,0.,0.99,,,,,,,,,,,,,,,
1711,,,,,,,2.534,0.003,2.53,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,0.066,0.,0.066
1765,,,,,,,,,,,,,,,,,,,0.069,0.,0.069
1801,,,,,,,2.787,0.023,2.763,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,0.074,0.,0.074
1820,,,,,,,,,,0.118,0.003,0.021,0.105,0.,0.016,,,,,,
1826,,,,1.093,0.003,1.09,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,0.075,0.,0.075
1851,,,,1.126,0.003,1.122,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,0.078,0.,0.078
1922,,,,,,,,,,,,,,,,,,,0.081,0.,0.081
1933,,,,,,,,,,0.11,0.003,0.013,0.113,0.,0.021,,,,,,
1961,,,,,,,,,,,,,,,,,,,0.084,0.,0.084
1993,,,,1.307,0.003,1.303,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,0.087,0.,0.087
2013,,,,,,,,,,,,,,,,,,,0.088,0.,0.088
2040,,,,,,,,,,,,,,,,,,,0.091,0.,0.091
2047,,,,,,,,,,0.11,0.003,0.015,0.11,0.004,0.014,,,,,,
2079,,,,,,,,,,,,,,,,,,,0.095,0.,0.095
2118,,,,,,,,,,,,,,,,,,,0.097,0.,0.097
2136,,,,1.504,0.,1.504,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,0.101,0.,0.101
2161,,,,,,,4.141,0.,4.141,0.113,0.003,0.017,0.126,0.006,0.02,,,,,,
2197,,,,,,,,,,,,,,,,,,,0.106,0.,0.106
2236,,,,,,,,,,,,,,,,,,,0.108,0.,0.108
2274,,,,,,,,,,0.117,0.004,0.017,0.117,0.,0.022,,,,,,
2275,,,,,,,,,,,,,,,,,,,0.112,0.,0.112
2278,,,,1.698,0.,1.698,,,,,,,,,,,,,,,
2282,,,,1.691,0.,1.691,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,0.115,0.,0.115
2353,,,,,,,,,,,,,,,,,,,0.119,0.,0.119
2388,,,,,,,,,,0.118,0.,0.025,0.118,0.004,0.021,,,,,,
2392,,,,,,,,,,,,,,,,,,,0.123,0.,0.123
2420,,,,1.897,0.004,1.893,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,0.128,0.,0.128
2471,,,,,,,,,,,,,,,,,,,0.131,0.002,0.129
2502,,,,,,,,,,0.119,0.003,0.023,0.114,0.004,0.021,,,,,,
2510,,,,,,,,,,,,,,,,,,,0.138,0.,0.138
2521,,,,,,,5.539,0.,5.538,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,0.139,0.,0.139
2562,,,,2.125,0.003,2.121,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,0.143,0.,0.143
2615,,,,,,,,,,0.125,0.,0.029,0.119,0.004,0.023,,,,,,
2628,,,,,,,,,,,,,,,,,,,0.147,0.,0.147
2667,,,,,,,,,,,,,,,,,,,0.152,0.,0.152
2705,,,,2.363,0.,2.363,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,0.158,0.,0.158
2729,,,,,,,,,,0.129,0.003,0.027,0.121,0.003,0.024,,,,,,
2745,,,,,,,,,,,,,,,,,,,0.161,0.,0.161
2784,,,,,,,,,,,,,,,,,,,0.169,0.,0.169
2824,,,,,,,,,,,,,,,,,,,0.17,0.,0.169
2842,,,,,,,,,,0.126,0.003,0.029,0.12,0.007,0.023,,,,,,
2847,,,,2.597,0.,2.597,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,0.174,0.,0.174
2881,,,,,,,7.739,0.079,7.658,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,0.179,0.,0.179
2941,,,,,,,,,,,,,,,,,,,0.185,0.,0.184
2956,,,,,,,,,,0.125,0.004,0.03,0.121,0.,0.032,,,,,,
2980,,,,,,,,,,,,,,,,,,,0.19,0.,0.19
3019,,,,,,,,,,,,,,,,,,,0.193,0.,0.193
3059,,,,,,,,,,,,,,,,,,,0.198,0.,0.198
3070,,,,,,,,,,0.129,0.004,0.032,0.126,0.003,0.03,,,,,,
3098,,,,,,,,,,,,,,,,,,,0.203,0.,0.203
3137,,,,,,,,,,,,,,,,,,,0.208,0.,0.208
3183,,,,,,,,,,0.125,0.003,0.032,0.131,0.003,0.036,,,,,,
3241,,,,,,,9.391,0.024,9.365,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,0.228,0.,0.228
3297,,,,,,,,,,0.133,0.003,0.041,0.127,0.,0.037,,,,,,
3398,,,,,,,,,,,,,,,,,,,0.243,0.,0.243
3410,,,,,,,,,,0.133,0.,0.044,0.154,0.004,0.041,,,,,,
3416,,,,3.671,0.,3.671,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.136,0.003,0.044,0.14,0.007,0.035,,,,,,
3529,,,,,,,,,,,,,,,,,,,0.261,0.,0.261
3601,,,,,,,11.509,0.024,11.484,,,,,,,,,,,,
3638,,,,,,,,,,0.147,0.,0.05,0.143,0.004,0.045,,,,,,
3660,,,,,,,,,,,,,,,,,,,0.282,0.,0.282
3674,,,,,,,,,,0.136,0.001,0.045,0.224,0.011,0.127,,,,,,
3751,,,,,,,,,,0.147,0.,0.053,0.142,0.003,0.047,,,,,,
3790,,,,,,,,,,,,,,,,,,,0.304,0.,0.304
3865,,,,,,,,,,0.147,0.007,0.047,0.142,0.004,0.049,,,,,,
3921,,,,,,,,,,,,,,,,,,,0.32,0.,0.32
3979,,,,,,,,,,0.148,0.003,0.053,0.15,0.008,0.048,,,,,,
3985,,,,5.004,0.012,4.992,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,0.425,0.,0.424
4052,,,,,,,,,,,,,,,,,,,0.342,0.,0.342
4092,,,,,,,,,,0.155,0.,0.061,0.15,0.003,0.054,,,,,,
4182,,,,,,,,,,,,,,,,,,,0.367,0.,0.367
4206,,,,,,,,,,0.156,0.,0.065,0.156,0.,0.061,,,,,,
4313,,,,,,,,,,,,,,,,,,,0.386,0.,0.386
4319,,,,,,,,,,0.158,0.003,0.064,0.159,0.,0.065,,,,,,
