param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
328,,,,0.046,0.,0.046,,,,,,,,,,,,,,,
331,,,,,,,0.087,0.,0.087,,,,,,,,,,,,
336,,,,0.049,0.,0.049,0.089,0.003,0.085,,,,,,,,,,,,
341,,,,,,,0.092,0.,0.092,,,,,,,,,,,,
343,,,,,,,,,,0.1,0.003,0.001,0.096,0.004,0.001,,,,,,
345,,,,0.051,0.,0.051,,,,,,,,,,,,,,,
347,,,,,,,0.092,0.004,0.088,,,,,,,,,,,,
352,,,,,,,0.091,0.,0.091,,,,,,,,,,,,
353,,,,0.053,0.,0.053,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
357,,,,,,,0.088,0.,0.088,,,,,,,,,,,,
362,,,,0.056,0.,0.056,0.09,0.,0.09,,,,,,,,,,,,
367,,,,,,,0.096,0.,0.096,,,,,,,,,,,,
370,,,,0.059,0.,0.059,,,,,,,,,,,,,,,
373,,,,,,,0.101,0.,0.101,,,,,,,,,,,,
378,,,,,,,0.103,0.,0.103,,,,,,,,,,,,
379,,,,0.061,0.,0.061,,,,,,,,,,,,,,,
383,,,,,,,0.109,0.,0.109,,,,,,,,,,,,
387,,,,0.063,0.,0.063,,,,,,,,,,,,,,,
388,,,,,,,0.105,0.003,0.102,,,,,,,,,,,,
394,,,,,,,0.11,0.,0.11,,,,,,,,,,0.004,0.,0.004
396,,,,0.066,0.,0.066,,,,,,,,,,,,,,,
399,,,,,,,0.117,0.,0.117,,,,,,,,,,,,
404,,,,,,,0.13,0.,0.13,,,,,,,,,,,,
405,,,,0.069,0.,0.069,,,,,,,,,,,,,,,
409,,,,,,,0.138,0.003,0.134,,,,,,,,,,,,
413,,,,0.071,0.,0.071,,,,,,,,,,,,,,,
414,,,,,,,0.14,0.,0.14,,,,,,,,,,,,
420,,,,,,,0.182,0.,0.182,,,,,,,,,,,,
422,,,,0.073,0.,0.073,,,,,,,,,,,,,,,
425,,,,,,,0.17,0.,0.17,,,,,,,,,,,,
430,,,,0.076,0.,0.076,0.135,0.,0.135,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
435,,,,,,,0.169,0.,0.169,,,,,,,,,,,,
439,,,,0.08,0.,0.08,,,,,,,,,,,,,,,
441,,,,,,,0.179,0.007,0.171,,,,,,,,,,,,
446,,,,,,,0.145,0.,0.145,,,,,,,,,,,,
447,,,,0.082,0.,0.082,,,,,,,,,,,,,,,
451,,,,,,,0.182,0.003,0.179,,,,,,,,,,,,
456,,,,0.085,0.,0.085,,,,0.097,0.004,0.002,0.102,0.004,0.002,,,,,,
458,,,,0.165,0.,0.165,,,,,,,,,,,,,,,
465,,,,0.088,0.,0.088,,,,,,,,,,,,,,,
469,,,,,,,0.166,0.,0.166,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
473,,,,0.09,0.,0.09,,,,,,,,,,,,,,,
482,,,,0.094,0.,0.094,,,,,,,,,,,,,,,
487,,,,,,,0.198,0.003,0.194,,,,,,,,,,,,
490,,,,0.095,0.003,0.091,,,,,,,,,,,,,,,
499,,,,0.098,0.,0.098,,,,,,,,,,,,,,,
505,,,,,,,0.183,0.003,0.179,,,,,,,,,,,,
507,,,,0.099,0.,0.099,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
516,,,,0.107,0.,0.107,,,,,,,,,,,,,,,
523,,,,,,,0.215,0.,0.215,,,,,,,,,,,,
525,,,,0.11,0.,0.11,,,,,,,,,,,,,,,
533,,,,0.111,0.,0.111,,,,,,,,,,,,,,,
541,,,,,,,0.225,0.,0.225,,,,,,,,,,,,
542,,,,0.114,0.,0.114,,,,,,,,,,,,,,,
550,,,,0.12,0.,0.12,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
559,,,,0.124,0.,0.124,0.232,0.,0.232,,,,,,,,,,,,
567,,,,0.122,0.,0.122,,,,,,,,,,,,,,,
570,,,,,,,,,,0.099,0.003,0.002,0.1,0.003,0.003,,,,,,
576,,,,0.13,0.,0.13,,,,,,,,,,,,,,,
577,,,,,,,0.273,0.,0.273,,,,,,,,,,,,
583,,,,,,,0.267,0.,0.267,,,,,,,,,,,,
585,,,,0.131,0.,0.131,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
593,,,,0.137,0.003,0.134,,,,,,,,,,,,,,,
595,,,,,,,0.297,0.,0.297,,,,,,,,,,,,
602,,,,0.138,0.,0.138,,,,,,,,,,,,,,,
610,,,,0.145,0.,0.145,,,,,,,,,,,,,,,
613,,,,,,,0.341,0.,0.341,,,,,,,,,,,,
619,,,,0.15,0.,0.15,,,,,,,,,,,,,,,
627,,,,0.152,0.,0.152,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
631,,,,,,,0.337,0.007,0.329,,,,,,,,,,,,
636,,,,0.157,0.,0.157,,,,,,,,,,,,,,,
644,,,,0.158,0.,0.158,,,,,,,,,,,,,,,
649,,,,,,,0.328,0.004,0.324,,,,,,,,,,,,
653,,,,0.164,0.,0.164,,,,,,,,,,,,,,,
662,,,,0.167,0.,0.167,,,,,,,,,,,,,,,
667,,,,,,,0.366,0.003,0.362,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
670,,,,0.168,0.003,0.164,,,,,,,,,,,,,,,
679,,,,0.172,0.,0.172,,,,,,,,,,,,,,,
684,,,,,,,,,,0.101,0.,0.006,0.098,0.004,0.003,,,,,,
685,,,,,,,0.384,0.,0.384,,,,,,,,,,,,
687,,,,0.179,0.,0.179,,,,,,,,,,,,,,,
696,,,,0.185,0.,0.185,,,,,,,,,,,,,,,
703,,,,,,,0.477,0.,0.477,,,,,,,,,,,,
704,,,,0.187,0.,0.187,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
713,,,,0.193,0.003,0.19,,,,,,,,,,,,,,,
721,,,,,,,0.458,0.,0.457,,,,,,,,,,,,
739,,,,,,,0.454,0.007,0.444,,,,,,,,,,,,
744,,,,0.208,0.,0.207,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
757,,,,,,,0.466,0.,0.466,,,,,,,,,,,,
775,,,,0.224,0.004,0.22,0.548,0.,0.548,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
793,,,,,,,0.537,0.,0.537,,,,,,,,,,,,
797,,,,,,,,,,0.103,0.003,0.004,0.113,0.,0.01,,,,,,
806,,,,0.24,0.,0.24,,,,,,,,,,,,,,,
811,,,,,,,0.559,0.,0.559,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
829,,,,,,,0.579,0.004,0.575,,,,,,,,,,,,
837,,,,0.257,0.,0.257,,,,,,,,,,,,,,,
847,,,,,,,0.694,0.,0.694,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,0.018,0.,0.018
865,,,,,,,0.622,0.019,0.602,,,,,,,,,,,,
868,,,,0.272,0.,0.272,,,,,,,,,,,,,,,
873,,,,,,,0.636,0.004,0.632,,,,,,,,,,,,
883,,,,,,,0.65,0.,0.65,,,,,,,,,,,,
898,,,,0.284,0.,0.284,,,,,,,,,,,,,,,
901,,,,,,,0.74,0.,0.74,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,0.019,0.,0.019
911,,,,,,,,,,0.103,0.,0.008,0.102,0.004,0.004,,,,,,
914,,,,0.301,0.,0.301,,,,,,,,,,,,,,,
929,,,,0.305,0.,0.305,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,0.02,0.,0.02
960,,,,0.326,0.,0.326,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,0.022,0.,0.022
991,,,,0.347,0.,0.347,0.838,0.,0.838,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,0.113,0.,0.113
1022,,,,0.364,0.,0.364,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.106,0.003,0.005,0.2,0.007,0.101,,,,,,
1053,,,,0.39,0.,0.39,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,0.025,0.,0.025
1081,,,,,,,1.065,0.004,1.061,,,,,,,,,,,,
1084,,,,0.412,0.,0.412,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,0.028,0.,0.028
1115,,,,0.437,0.,0.437,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.105,0.004,0.005,0.101,0.004,0.006,,,,0.028,0.,0.028
1146,,,,0.463,0.,0.463,,,,,,,,,,,,,,,
1164,,,,,,,1.241,0.035,1.205,,,,,,,,,,,,
1171,,,,,,,1.16,0.,1.16,,,,,,,,,,,,
1177,,,,0.477,0.,0.477,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,0.031,0.,0.031
1208,,,,0.498,0.,0.498,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,0.034,0.,0.034
1239,,,,0.531,0.,0.531,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.107,0.004,0.007,0.103,0.003,0.007,,,,,,
1256,,,,,,,,,,,,,,,,,,,0.036,0.,0.036
1261,,,,,,,1.403,0.015,1.387,,,,,,,,,,,,
1269,,,,0.546,0.,0.546,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,0.039,0.,0.039
1300,,,,0.578,0.,0.578,,,,,,,,,,,,,,,
1331,,,,0.606,0.,0.606,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,0.04,0.,0.04
1351,,,,,,,1.902,0.004,1.898,,,,,,,,,,,,
1362,,,,0.631,0.,0.631,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.112,0.004,0.008,0.112,0.003,0.009,,,,,,
1370,,,,0.64,0.,0.64,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,0.042,0.,0.042
1393,,,,0.658,0.,0.658,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,0.044,0.,0.044
1424,,,,0.69,0.003,0.686,,,,,,,,,,,,,,,
1441,,,,,,,1.772,0.,1.772,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,0.046,0.,0.046
1454,,,,,,,1.874,0.027,1.846,,,,,,,,,,,,
1479,,,,,,,,,,0.108,0.,0.013,0.111,0.003,0.015,,,,,,
1491,,,,,,,,,,,,,,,,,,,0.048,0.,0.048
1530,,,,,,,,,,,,,,,,,,,0.052,0.,0.052
1531,,,,,,,2.051,0.,2.051,,,,,,,,,,,,
1566,,,,0.848,0.,0.848,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,0.06,0.,0.06
1593,,,,,,,,,,0.111,0.003,0.011,0.107,0.004,0.01,,,,,,
1609,,,,,,,,,,,,,,,,,,,0.061,0.,0.061
1621,,,,,,,2.266,0.,2.266,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,0.058,0.,0.058
1687,,,,,,,,,,,,,,,,,,,0.063,0.,0.063
1706,,,,,,,,,,0.11,0.007,0.008,0.107,0.,0.015,,,,,,
1709,,,,1.008,0.,1.007,,,,,,,,,,,,,,,
1711,,,,,,,2.555,0.02,2.535,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,0.065,0.,0.065
1765,,,,,,,,,,,,,,,,,,,0.065,0.,0.065
1801,,,,,,,2.808,0.031,2.776,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,0.071,0.,0.071
1820,,,,,,,,,,0.123,0.004,0.023,0.112,0.003,0.014,,,,,,
1826,,,,1.104,0.,1.104,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,0.074,0.,0.074
1851,,,,1.149,0.,1.149,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,0.077,0.,0.077
1922,,,,,,,,,,,,,,,,,,,0.081,0.,0.081
1933,,,,,,,,,,0.112,0.004,0.014,0.115,0.004,0.018,,,,,,
1961,,,,,,,,,,,,,,,,,,,0.082,0.,0.082
1993,,,,1.327,0.003,1.323,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,0.086,0.,0.086
2013,,,,,,,,,,,,,,,,,,,0.086,0.,0.085
2040,,,,,,,,,,,,,,,,,,,0.09,0.,0.09
2047,,,,,,,,,,0.119,0.,0.02,0.111,0.,0.018,,,,,,
2079,,,,,,,,,,,,,,,,,,,0.093,0.,0.093
2118,,,,,,,,,,,,,,,,,,,0.097,0.,0.097
2136,,,,1.52,0.,1.52,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,0.1,0.,0.1
2161,,,,,,,4.178,0.,4.178,0.116,0.003,0.017,0.117,0.003,0.021,,,,,,
2197,,,,,,,,,,,,,,,,,,,0.105,0.,0.105
2236,,,,,,,,,,,,,,,,,,,0.108,0.,0.108
2274,,,,,,,,,,0.118,0.007,0.014,0.119,0.,0.022,,,,,,
2275,,,,,,,,,,,,,,,,,,,0.111,0.,0.111
2278,,,,1.728,0.003,1.724,,,,,,,,,,,,,,,
2282,,,,1.684,0.,1.684,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,0.115,0.,0.115
2353,,,,,,,,,,,,,,,,,,,0.119,0.,0.119
2388,,,,,,,,,,0.122,0.,0.026,0.12,0.,0.024,,,,,,
2392,,,,,,,,,,,,,,,,,,,0.122,0.,0.122
2420,,,,1.907,0.,1.907,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,0.128,0.,0.128
2471,,,,,,,,,,,,,,,,,,,0.13,0.,0.13
2502,,,,,,,,,,0.124,0.003,0.024,0.119,0.003,0.021,,,,,,
2510,,,,,,,,,,,,,,,,,,,0.136,0.,0.136
2521,,,,,,,5.572,0.,5.571,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,0.136,0.,0.136
2562,,,,2.156,0.004,2.152,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,0.139,0.,0.139
2615,,,,,,,,,,0.125,0.004,0.025,0.123,0.,0.026,,,,,,
2628,,,,,,,,,,,,,,,,,,,0.145,0.,0.145
2667,,,,,,,,,,,,,,,,,,,0.151,0.,0.151
2705,,,,2.372,0.003,2.367,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,0.157,0.,0.157
2729,,,,,,,,,,0.128,0.003,0.027,0.125,0.004,0.024,,,,,,
2745,,,,,,,,,,,,,,,,,,,0.157,0.,0.157
2784,,,,,,,,,,,,,,,,,,,0.166,0.,0.166
2824,,,,,,,,,,,,,,,,,,,0.168,0.,0.168
2842,,,,,,,,,,0.128,0.,0.032,0.126,0.003,0.027,,,,,,
2847,,,,2.611,0.003,2.606,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,0.171,0.,0.171
2881,,,,,,,7.768,0.1,7.66,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,0.172,0.,0.172
2941,,,,,,,,,,,,,,,,,,,0.175,0.,0.175
2956,,,,,,,,,,0.128,0.,0.035,0.128,0.004,0.028,,,,,,
2980,,,,,,,,,,,,,,,,,,,0.185,0.,0.185
3019,,,,,,,,,,,,,,,,,,,0.191,0.,0.191
3059,,,,,,,,,,,,,,,,,,,0.198,0.,0.198
3070,,,,,,,,,,0.133,0.004,0.033,0.13,0.007,0.026,,,,,,
3098,,,,,,,,,,,,,,,,,,,0.201,0.,0.201
3137,,,,,,,,,,,,,,,,,,,0.203,0.,0.203
3183,,,,,,,,,,0.13,0.,0.036,0.137,0.008,0.032,,,,,,
3241,,,,,,,9.389,0.019,9.367,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,0.223,0.,0.223
3297,,,,,,,,,,0.139,0.007,0.034,0.131,0.,0.037,,,,,,
3398,,,,,,,,,,,,,,,,,,,0.239,0.,0.239
3410,,,,,,,,,,0.142,0.003,0.04,0.144,0.003,0.039,,,,,,
3416,,,,3.722,0.011,3.71,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.14,0.007,0.04,0.141,0.004,0.04,,,,,,
3529,,,,,,,,,,,,,,,,,,,0.258,0.,0.258
3601,,,,,,,11.557,0.056,11.501,,,,,,,,,,,,
3638,,,,,,,,,,0.148,0.003,0.047,0.15,0.008,0.042,,,,,,
3660,,,,,,,,,,,,,,,,,,,0.279,0.003,0.276
3674,,,,,,,,,,0.133,0.,0.045,0.234,0.011,0.129,,,,,,
3751,,,,,,,,,,0.152,0.007,0.047,0.15,0.004,0.047,,,,,,
3790,,,,,,,,,,,,,,,,,,,0.301,0.,0.301
3865,,,,,,,,,,0.154,0.004,0.051,0.151,0.,0.054,,,,,,
3921,,,,,,,,,,,,,,,,,,,0.317,0.,0.317
3979,,,,,,,,,,0.154,0.011,0.046,0.152,0.004,0.053,,,,,,
3985,,,,5.027,0.007,5.018,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,0.416,0.,0.416
4052,,,,,,,,,,,,,,,,,,,0.339,0.,0.339
4092,,,,,,,,,,0.158,0.003,0.057,0.154,0.,0.059,,,,,,
4182,,,,,,,,,,,,,,,,,,,0.362,0.,0.362
4206,,,,,,,,,,0.162,0.004,0.062,0.157,0.003,0.058,,,,,,
4313,,,,,,,,,,,,,,,,,,,0.382,0.,0.382
4319,,,,,,,,,,0.163,0.004,0.063,0.166,0.003,0.062,,,,,,
