param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
101,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
105,,,,0.007,0.,0.007,,,,,,,,,,,,,,,
106,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
112,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
113,,,,0.024,0.,0.024,,,,,,,,,,,,,,,
116,,,,,,,,,,0.147,0.,0.005,0.143,0.,0.005,,,,,,
117,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.009,0.,0.009,0.013,0.,0.013,,,,,,,,,,,,
127,,,,,,,0.038,0.,0.038,,,,,,,,,,,,
130,,,,0.01,0.,0.01,,,,,,,,,,,,,,,
133,,,,,,,0.016,0.,0.015,,,,,,,,,,,,
138,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
139,,,,0.011,0.,0.011,,,,,,,,,,,,,,,
143,,,,,,,0.142,0.,0.142,,,,,,,,,,,,
148,,,,0.013,0.,0.013,0.018,0.,0.018,,,,,,,,,,,,
153,,,,,,,0.022,0.,0.022,,,,,,,,,,,,
156,,,,0.013,0.,0.013,,,,,,,,,,,,,,,
159,,,,,,,0.02,0.,0.02,,,,,,,,,,0.001,0.,0.001
164,,,,,,,0.043,0.,0.043,,,,,,,,,,,,
165,,,,0.014,0.,0.014,,,,,,,,,,,,,,,
169,,,,,,,0.022,0.,0.022,,,,,,,,,,,,
173,,,,0.039,0.,0.039,,,,,,,,,,,,,,,
174,,,,,,,0.026,0.,0.026,,,,,,,,,,,,
180,,,,,,,0.025,0.,0.025,,,,,,,,,,,,
182,,,,0.017,0.,0.017,,,,,,,,,,,,,,,
185,,,,,,,0.026,0.,0.026,,,,,,,,,,,,
190,,,,0.142,0.,0.142,0.028,0.,0.028,,,,,,,,,,,,
195,,,,,,,0.03,0.,0.03,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.02,0.,0.02,,,,,,,,,,,,,,,
200,,,,,,,0.047,0.,0.047,,,,,,,,,,,,
206,,,,,,,0.035,0.,0.035,,,,,,,,,,,,
208,,,,0.022,0.,0.022,,,,,,,,,,,,,,,
211,,,,,,,0.033,0.,0.033,,,,,,,,,,,,
216,,,,0.022,0.,0.022,0.06,0.,0.06,,,,,,,,,,,,
221,,,,,,,0.162,0.,0.162,,,,,,,,,,,,
225,,,,0.046,0.,0.046,,,,,,,,,,,,,,,
227,,,,,,,0.042,0.,0.042,,,,,,,,,,,,
229,,,,,,,,,,0.147,0.,0.005,0.146,0.,0.005,,,,,,
232,,,,,,,0.063,0.,0.063,,,,,,,,,,,,
233,,,,0.025,0.,0.025,,,,,,,,,,,,,,,
237,,,,,,,0.04,0.,0.04,,,,,,,,,,0.001,0.,0.001
242,,,,0.029,0.,0.029,0.044,0.,0.044,,,,,,,,,,,,
247,,,,,,,0.044,0.,0.044,,,,,,,,,,,,
250,,,,0.029,0.,0.029,,,,,,,,,,,,,,,
253,,,,,,,0.048,0.,0.048,,,,,,,,,,,,
258,,,,,,,0.065,0.,0.065,,,,,,,,,,,,
259,,,,0.032,0.,0.031,,,,,,,,,,,,,,,
263,,,,,,,0.076,0.,0.076,,,,,,,,,,,,
268,,,,0.034,0.,0.034,0.177,0.,0.177,,,,,,,,,,,,
273,,,,,,,0.055,0.,0.055,,,,,,,,,,,,
276,,,,0.051,0.,0.051,,,,,,,,,,,,,0.002,0.,0.002
279,,,,,,,0.077,0.,0.077,,,,,,,,,,,,
284,,,,,,,0.063,0.003,0.06,,,,,,,,,,,,
285,,,,0.037,0.,0.037,,,,,,,,,,,,,,,
289,,,,,,,0.066,0.,0.066,,,,,,,,,,,,
292,,,,,,,0.128,0.008,0.12,,,,,,,,,,,,
293,,,,0.061,0.,0.061,,,,,,,,,,,,,,,
294,,,,,,,0.08,0.,0.08,,,,,,,,,,,,
300,,,,,,,0.069,0.,0.069,,,,,,,,,,,,
302,,,,0.165,0.,0.165,,,,,,,,,,,,,,,
305,,,,,,,0.221,0.,0.221,,,,,,,,,,,,
310,,,,0.043,0.,0.043,0.073,0.,0.073,,,,,,,,,,,,
315,,,,,,,0.099,0.,0.099,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
319,,,,0.066,0.,0.066,,,,,,,,,,,,,,,
320,,,,,,,0.071,0.,0.071,,,,,,,,,,,,
326,,,,,,,0.079,0.,0.079,,,,,,,,,,,,
328,,,,0.047,0.,0.047,,,,,,,,,,,,,,,
331,,,,,,,0.094,0.,0.094,,,,,,,,,,,,
336,,,,0.049,0.,0.049,0.089,0.,0.089,,,,,,,,,,,,
341,,,,,,,0.092,0.,0.092,,,,,,,,,,,,
343,,,,,,,,,,0.144,0.004,0.001,0.144,0.,0.005,,,,,,
345,,,,0.052,0.,0.052,,,,,,,,,,,,,,,
347,,,,,,,0.09,0.,0.09,,,,,,,,,,,,
352,,,,,,,0.09,0.,0.09,,,,,,,,,,,,
353,,,,0.07,0.,0.07,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
357,,,,,,,0.087,0.,0.087,,,,,,,,,,,,
362,,,,0.078,0.,0.078,0.092,0.,0.092,,,,,,,,,,,,
367,,,,,,,0.099,0.,0.099,,,,,,,,,,,,
370,,,,0.183,0.,0.183,,,,,,,,,,,,,,,
373,,,,,,,0.102,0.,0.101,,,,,,,,,,,,
378,,,,,,,0.105,0.,0.105,,,,,,,,,,,,
379,,,,0.062,0.,0.062,,,,,,,,,,,,,,,
383,,,,,,,0.11,0.,0.11,,,,,,,,,,,,
387,,,,0.086,0.,0.086,,,,,,,,,,,,,,,
388,,,,,,,0.107,0.003,0.103,,,,,,,,,,,,
394,,,,,,,0.107,0.,0.107,,,,,,,,,,0.004,0.,0.004
396,,,,0.065,0.,0.065,,,,,,,,,,,,,,,
399,,,,,,,0.115,0.,0.115,,,,,,,,,,,,
404,,,,,,,0.13,0.,0.13,,,,,,,,,,,,
405,,,,0.085,0.,0.085,,,,,,,,,,,,,,,
409,,,,,,,0.138,0.,0.138,,,,,,,,,,,,
413,,,,0.092,0.,0.092,,,,,,,,,,,,,,,
414,,,,,,,0.134,0.,0.134,,,,,,,,,,,,
420,,,,,,,0.178,0.,0.178,,,,,,,,,,,,
422,,,,0.161,0.,0.161,,,,,,,,,,,,,,,
425,,,,,,,0.161,0.003,0.157,,,,,,,,,,,,
430,,,,0.076,0.,0.076,0.143,0.003,0.139,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
435,,,,,,,0.157,0.,0.157,,,,,,,,,,,,
439,,,,0.081,0.,0.081,,,,,,,,,,,,,,,
441,,,,,,,0.177,0.,0.177,,,,,,,,,,,,
446,,,,,,,0.145,0.,0.145,,,,,,,,,,,,
447,,,,0.083,0.,0.083,,,,,,,,,,,,,,,
451,,,,,,,0.165,0.,0.165,,,,,,,,,,,,
456,,,,0.085,0.,0.085,,,,0.144,0.003,0.003,0.146,0.004,0.002,,,,,,
458,,,,0.153,0.012,0.141,,,,,,,,,,,,,,,
465,,,,0.088,0.,0.088,,,,,,,,,,,,,,,
469,,,,,,,0.166,0.,0.166,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
473,,,,0.09,0.,0.09,,,,,,,,,,,,,,,
482,,,,0.093,0.,0.093,,,,,,,,,,,,,,,
487,,,,,,,0.199,0.003,0.195,,,,,,,,,,,,
490,,,,0.097,0.,0.097,,,,,,,,,,,,,,,
499,,,,0.1,0.,0.1,,,,,,,,,,,,,,,
505,,,,,,,0.187,0.,0.187,,,,,,,,,,,,
507,,,,0.102,0.,0.102,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
516,,,,0.107,0.,0.107,,,,,,,,,,,,,,,
523,,,,,,,0.212,0.004,0.208,,,,,,,,,,,,
525,,,,0.113,0.,0.113,,,,,,,,,,,,,,,
533,,,,0.114,0.,0.114,,,,,,,,,,,,,,,
541,,,,,,,0.229,0.003,0.225,,,,,,,,,,,,
542,,,,0.115,0.,0.115,,,,,,,,,,,,,,,
550,,,,0.121,0.,0.121,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
559,,,,0.124,0.,0.124,0.244,0.004,0.24,,,,,,,,,,,,
567,,,,0.128,0.003,0.125,,,,,,,,,,,,,,,
570,,,,,,,,,,0.143,0.004,0.003,0.148,0.003,0.004,,,,,,
576,,,,0.132,0.,0.132,,,,,,,,,,,,,,,
577,,,,,,,0.294,0.,0.294,,,,,,,,,,,,
583,,,,,,,0.399,0.007,0.391,,,,,,,,,,,,
585,,,,0.135,0.,0.135,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
593,,,,0.137,0.,0.137,,,,,,,,,,,,,,,
595,,,,,,,0.301,0.,0.301,,,,,,,,,,,,
602,,,,0.141,0.,0.141,,,,,,,,,,,,,,,
610,,,,0.145,0.,0.145,,,,,,,,,,,,,,,
613,,,,,,,0.346,0.003,0.342,,,,,,,,,,,,
619,,,,0.152,0.,0.152,,,,,,,,,,,,,,,
627,,,,0.155,0.,0.155,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
631,,,,,,,0.319,0.007,0.31,,,,,,,,,,,,
636,,,,0.158,0.,0.158,,,,,,,,,,,,,,,
644,,,,0.161,0.,0.161,,,,,,,,,,,,,,,
649,,,,,,,0.329,0.004,0.325,,,,,,,,,,,,
653,,,,0.163,0.,0.163,,,,,,,,,,,,,,,
662,,,,0.168,0.,0.168,,,,,,,,,,,,,,,
667,,,,,,,0.359,0.003,0.355,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
670,,,,0.172,0.,0.172,,,,,,,,,,,,,,,
679,,,,0.176,0.,0.176,,,,,,,,,,,,,,,
684,,,,,,,,,,0.146,0.004,0.004,0.146,0.004,0.004,,,,,,
685,,,,,,,0.38,0.003,0.376,,,,,,,,,,,,
687,,,,0.179,0.,0.179,,,,,,,,,,,,,,,
696,,,,0.184,0.,0.184,,,,,,,,,,,,,,,
703,,,,,,,0.463,0.,0.463,,,,,,,,,,,,
704,,,,0.19,0.,0.19,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
713,,,,0.192,0.,0.192,,,,,,,,,,,,,,,
721,,,,,,,0.437,0.,0.437,,,,,,,,,,,,
739,,,,,,,0.44,0.,0.44,,,,,,,,,,,,
744,,,,0.205,0.,0.205,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
757,,,,,,,0.46,0.,0.46,,,,,,,,,,,,
775,,,,0.222,0.,0.222,0.53,0.,0.53,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
793,,,,,,,0.529,0.,0.529,,,,,,,,,,,,
797,,,,,,,,,,0.148,0.003,0.005,0.148,0.004,0.004,,,,,,
806,,,,0.24,0.,0.24,,,,,,,,,,,,,,,
811,,,,,,,0.554,0.003,0.55,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
829,,,,,,,0.555,0.003,0.551,,,,,,,,,,,,
837,,,,0.258,0.,0.258,,,,,,,,,,,,,,,
847,,,,,,,0.675,0.,0.674,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
865,,,,,,,0.594,0.,0.594,,,,,,,,,,,,
868,,,,0.277,0.,0.277,,,,,,,,,,,,,,,
873,,,,,,,0.802,0.007,0.794,,,,,,,,,,,,
883,,,,,,,0.631,0.,0.631,,,,,,,,,,,,
898,,,,0.291,0.,0.291,,,,,,,,,,,,,,,
901,,,,,,,0.724,0.003,0.72,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
911,,,,,,,,,,0.149,0.,0.009,0.149,0.003,0.006,,,,,,
914,,,,0.468,0.003,0.465,,,,,,,,,,,,,,,
929,,,,0.311,0.,0.311,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,0.017,0.,0.017
960,,,,0.33,0.,0.33,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,0.019,0.,0.019
991,,,,0.352,0.,0.352,0.812,0.,0.812,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,0.02,0.,0.02
1022,,,,0.375,0.003,0.371,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.15,0.,0.011,0.17,0.004,0.028,,,,,,
1053,,,,0.4,0.,0.4,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,0.039,0.,0.039
1081,,,,,,,1.007,0.,1.007,,,,,,,,,,,,
1084,,,,0.418,0.,0.418,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,0.023,0.,0.023
1115,,,,0.441,0.,0.441,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.151,0.003,0.008,0.153,0.004,0.008,,,,0.025,0.,0.025
1146,,,,0.466,0.,0.466,,,,,,,,,,,,,,,
1164,,,,,,,1.474,0.012,1.461,,,,,,,,,,,,
1171,,,,,,,1.116,0.,1.116,,,,,,,,,,,,
1177,,,,0.487,0.,0.487,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,0.027,0.,0.027
1208,,,,0.511,0.,0.511,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,0.028,0.,0.028
1239,,,,0.535,0.,0.535,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.155,0.003,0.009,0.155,0.,0.013,,,,,,
1256,,,,,,,,,,,,,,,,,,,0.03,0.,0.03
1261,,,,,,,1.344,0.011,1.332,,,,,,,,,,,,
1269,,,,0.56,0.,0.56,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,0.032,0.,0.032
1300,,,,0.586,0.003,0.582,,,,,,,,,,,,,,,
1331,,,,0.62,0.,0.617,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,0.034,0.,0.034
1351,,,,,,,1.589,0.012,1.577,,,,,,,,,,,,
1362,,,,0.646,0.003,0.642,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.157,0.003,0.011,0.159,0.003,0.011,,,,,,
1370,,,,0.987,0.004,0.983,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,0.035,0.,0.035
1393,,,,0.665,0.,0.665,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,0.037,0.,0.037
1424,,,,0.706,0.,0.706,,,,,,,,,,,,,,,
1441,,,,,,,1.761,0.,1.761,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,0.039,0.,0.039
1454,,,,,,,2.051,0.007,2.043,,,,,,,,,,,,
1479,,,,,,,,,,0.161,0.004,0.016,0.157,0.003,0.012,,,,,,
1491,,,,,,,,,,,,,,,,,,,0.041,0.,0.041
1530,,,,,,,,,,,,,,,,,,,0.043,0.,0.043
1531,,,,,,,2.053,0.,2.053,,,,,,,,,,,,
1566,,,,0.839,0.003,0.835,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,0.045,0.,0.045
1593,,,,,,,,,,0.16,0.004,0.013,0.162,0.,0.018,,,,,,
1609,,,,,,,,,,,,,,,,,,,0.048,0.,0.048
1621,,,,,,,2.217,0.,2.217,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,0.05,0.,0.05
1687,,,,,,,,,,,,,,,,,,,0.052,0.,0.052
1706,,,,,,,,,,0.16,0.007,0.011,0.193,0.011,0.041,,,,,,
1709,,,,1.01,0.,1.01,,,,,,,,,,,,,,,
1711,,,,,,,2.476,0.,2.476,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,0.054,0.,0.054
1765,,,,,,,,,,,,,,,,,,,0.057,0.,0.057
1801,,,,,,,2.752,0.011,2.739,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,0.082,0.,0.082
1820,,,,,,,,,,0.167,0.003,0.017,0.164,0.004,0.017,,,,,,
1826,,,,1.267,0.,1.267,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,0.061,0.,0.061
1851,,,,1.156,0.,1.156,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,0.064,0.,0.064
1922,,,,,,,,,,,,,,,,,,,0.069,0.,0.069
1933,,,,,,,,,,0.166,0.,0.023,0.305,0.007,0.156,,,,,,
1961,,,,,,,,,,,,,,,,,,,0.194,0.,0.194
1993,,,,1.33,0.,1.33,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,0.072,0.,0.072
2013,,,,,,,,,,,,,,,,,,,0.124,0.012,0.112
2040,,,,,,,,,,,,,,,,,,,0.075,0.,0.075
2047,,,,,,,,,,0.167,0.003,0.021,0.168,0.,0.025,,,,,,
2079,,,,,,,,,,,,,,,,,,,0.077,0.,0.077
2118,,,,,,,,,,,,,,,,,,,0.08,0.,0.08
2136,,,,1.522,0.,1.522,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,0.083,0.,0.083
2161,,,,,,,4.003,0.,4.003,0.171,0.003,0.026,0.171,0.003,0.023,,,,,,
2197,,,,,,,,,,,,,,,,,,,0.086,0.,0.086
2236,,,,,,,,,,,,,,,,,,,0.09,0.,0.09
2274,,,,,,,,,,0.174,0.004,0.025,0.203,0.003,0.052,,,,,,
2275,,,,,,,,,,,,,,,,,,,0.092,0.,0.092
2278,,,,1.718,0.,1.717,,,,,,,,,,,,,,,
2282,,,,1.718,0.007,1.71,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,0.118,0.,0.118
2353,,,,,,,,,,,,,,,,,,,0.098,0.,0.098
2388,,,,,,,,,,0.176,0.003,0.028,0.181,0.004,0.032,,,,,,
2392,,,,,,,,,,,,,,,,,,,0.101,0.,0.101
2420,,,,1.937,0.,1.936,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,0.105,0.,0.105
2471,,,,,,,,,,,,,,,,,,,0.108,0.,0.108
2502,,,,,,,,,,0.175,0.,0.033,0.176,0.,0.034,,,,,,
2510,,,,,,,,,,,,,,,,,,,0.111,0.,0.111
2521,,,,,,,5.554,0.007,5.545,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,0.115,0.,0.115
2562,,,,2.166,0.,2.165,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,0.118,0.,0.118
2615,,,,,,,,,,0.181,0.003,0.033,0.178,0.003,0.032,,,,,,
2628,,,,,,,,,,,,,,,,,,,0.121,0.,0.121
2667,,,,,,,,,,,,,,,,,,,0.125,0.,0.125
2705,,,,2.409,0.,2.409,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,0.129,0.,0.129
2729,,,,,,,,,,0.183,0.003,0.039,0.182,0.003,0.035,,,,,,
2745,,,,,,,,,,,,,,,,,,,0.133,0.,0.132
2784,,,,,,,,,,,,,,,,,,,0.153,0.,0.153
2824,,,,,,,,,,,,,,,,,,,0.139,0.,0.139
2842,,,,,,,,,,0.208,0.011,0.053,0.187,0.003,0.038,,,,,,
2847,,,,2.628,0.,2.628,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,0.143,0.,0.143
2881,,,,,,,7.353,0.064,7.286,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,0.147,0.,0.147
2941,,,,,,,,,,,,,,,,,,,0.151,0.,0.151
2956,,,,,,,,,,0.19,0.003,0.043,0.219,0.011,0.066,,,,,,
2980,,,,,,,,,,,,,,,,,,,0.154,0.,0.154
3019,,,,,,,,,,,,,,,,,,,0.182,0.,0.182
3059,,,,,,,,,,,,,,,,,,,0.287,0.,0.287
3070,,,,,,,,,,0.192,0.004,0.044,0.329,0.012,0.174,,,,,,
3098,,,,,,,,,,,,,,,,,,,0.166,0.,0.166
3137,,,,,,,,,,,,,,,,,,,0.17,0.,0.17
3183,,,,,,,,,,0.195,0.003,0.051,0.193,0.003,0.047,,,,,,
3241,,,,,,,9.261,0.027,9.232,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,0.185,0.,0.185
3297,,,,,,,,,,0.223,0.,0.083,0.202,0.,0.058,,,,,,
3398,,,,,,,,,,,,,,,,,,,0.199,0.,0.199
3410,,,,,,,,,,0.198,0.004,0.053,0.198,0.004,0.053,,,,,,
3416,,,,3.749,0.,3.747,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.204,0.003,0.058,0.224,0.003,0.08,,,,,,
3529,,,,,,,,,,,,,,,,,,,0.238,0.,0.238
3601,,,,,,,11.382,0.003,11.377,,,,,,,,,,,,
3638,,,,,,,,,,0.211,0.004,0.061,0.207,0.,0.063,,,,,,
3660,,,,,,,,,,,,,,,,,,,0.23,0.,0.23
3674,,,,,,,,,,0.16,0.,0.064,0.18,0.003,0.081,,,,,,
3751,,,,,,,,,,0.24,0.004,0.094,0.35,0.,0.207,,,,,,
3790,,,,,,,,,,,,,,,,,,,0.247,0.,0.247
3865,,,,,,,,,,0.219,0.,0.073,0.239,0.,0.098,,,,,,
3921,,,,,,,,,,,,,,,,,,,0.263,0.,0.263
3979,,,,,,,,,,0.218,0.,0.076,0.217,0.004,0.07,,,,,,
3985,,,,5.063,0.,5.062,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,0.294,0.003,0.29
4052,,,,,,,,,,,,,,,,,,,0.28,0.,0.28
4092,,,,,,,,,,0.222,0.003,0.077,0.247,0.007,0.094,,,,,,
4182,,,,,,,,,,,,,,,,,,,0.299,0.,0.299
4206,,,,,,,,,,0.229,0.003,0.081,0.259,0.012,0.104,,,,,,
4313,,,,,,,,,,,,,,,,,,,0.334,0.,0.334
4319,,,,,,,,,,0.371,0.015,0.21,0.235,0.004,0.085,,,,,,
