param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2705,,,,2.351,0.003,2.347,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,0.153,0.,0.153
2729,,,,,,,,,,0.125,0.004,0.026,0.119,0.,0.028,,,,,,
2745,,,,,,,,,,,,,,,,,,,0.157,0.,0.157
2784,,,,,,,,,,,,,,,,,,,0.165,0.,0.165
2824,,,,,,,,,,,,,,,,,,,0.166,0.,0.166
2842,,,,,,,,,,0.124,0.01,0.022,0.12,0.003,0.026,,,,,,
2847,,,,2.581,0.004,2.577,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,0.171,0.,0.171
2881,,,,,,,7.639,0.067,7.571,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,0.177,0.,0.177
2941,,,,,,,,,,,,,,,,,,,0.183,0.,0.183
2956,,,,,,,,,,0.123,0.003,0.03,0.123,0.003,0.029,,,,,,
2980,,,,,,,,,,,,,,,,,,,0.189,0.,0.189
3019,,,,,,,,,,,,,,,,,,,0.191,0.,0.191
3059,,,,,,,,,,,,,,,,,,,0.197,0.,0.197
3070,,,,,,,,,,0.128,0.,0.036,0.124,0.003,0.031,,,,,,
3098,,,,,,,,,,,,,,,,,,,0.199,0.,0.199
3137,,,,,,,,,,,,,,,,,,,0.206,0.,0.206
3183,,,,,,,,,,0.13,0.004,0.035,0.13,0.003,0.036,,,,,,
3241,,,,,,,9.273,0.015,9.257,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,0.224,0.,0.224
3297,,,,,,,,,,0.135,0.003,0.039,0.133,0.,0.038,,,,,,
3398,,,,,,,,,,,,,,,,,,,0.236,0.,0.236
3410,,,,,,,,,,0.136,0.004,0.039,0.142,0.,0.044,,,,,,
3416,,,,3.667,0.003,3.663,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.136,0.004,0.043,0.138,0.007,0.035,,,,,,
3529,,,,,,,,,,,,,,,,,,,0.255,0.,0.255
3601,,,,,,,11.387,0.043,11.342,,,,,,,,,,,,
3638,,,,,,,,,,0.144,0.004,0.045,0.14,0.004,0.044,,,,,,
3660,,,,,,,,,,,,,,,,,,,0.274,0.,0.274
3674,,,,,,,,,,0.127,0.004,0.04,0.218,0.012,0.12,,,,,,
3751,,,,,,,,,,0.142,0.004,0.048,0.142,0.007,0.042,,,,,,
3790,,,,,,,,,,,,,,,,,,,0.297,0.,0.297
3865,,,,,,,,,,0.148,0.004,0.051,0.15,0.004,0.05,,,,,,
3921,,,,,,,,,,,,,,,,,,,0.313,0.,0.313
3979,,,,,,,,,,0.153,0.003,0.054,0.153,0.003,0.053,,,,,,
3985,,,,4.97,0.003,4.965,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,0.424,0.,0.424
4052,,,,,,,,,,,,,,,,,,,0.337,0.,0.337
4092,,,,,,,,,,0.159,0.,0.065,0.155,0.,0.059,,,,,,
4182,,,,,,,,,,,,,,,,,,,0.359,0.,0.359
4206,,,,,,,,,,0.157,0.003,0.06,0.152,0.003,0.058,,,,,,
4313,,,,,,,,,,,,,,,,,,,0.375,0.,0.375
4319,,,,,,,,,,0.155,0.003,0.062,0.154,0.,0.063,,,,,,
