param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
336,,,,0.047,0.,0.047,0.086,0.003,0.083,,,,,,,,,,,,
341,,,,,,,0.087,0.,0.087,,,,,,,,,,,,
343,,,,,,,,,,0.098,0.003,0.001,0.095,0.003,0.001,,,,,,
345,,,,0.049,0.,0.049,,,,,,,,,,,,,,,
347,,,,,,,0.087,0.,0.087,,,,,,,,,,,,
352,,,,,,,0.087,0.,0.087,,,,,,,,,,,,
353,,,,0.051,0.,0.051,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
357,,,,,,,0.085,0.,0.085,,,,,,,,,,,,
362,,,,0.051,0.,0.051,0.086,0.003,0.082,,,,,,,,,,,,
367,,,,,,,0.092,0.,0.092,,,,,,,,,,,,
370,,,,0.053,0.,0.053,,,,,,,,,,,,,,,
373,,,,,,,0.095,0.,0.095,,,,,,,,,,,,
378,,,,,,,0.098,0.,0.098,,,,,,,,,,,,
379,,,,0.057,0.,0.057,,,,,,,,,,,,,,,
383,,,,,,,0.105,0.,0.105,,,,,,,,,,,,
387,,,,0.06,0.,0.06,,,,,,,,,,,,,,,
388,,,,,,,0.101,0.,0.101,,,,,,,,,,,,
394,,,,,,,0.103,0.,0.103,,,,,,,,,,0.004,0.,0.004
396,,,,0.064,0.,0.064,,,,,,,,,,,,,,,
399,,,,,,,0.11,0.,0.11,,,,,,,,,,,,
404,,,,,,,0.124,0.,0.124,,,,,,,,,,,,
405,,,,0.065,0.,0.065,,,,,,,,,,,,,,,
409,,,,,,,0.133,0.,0.133,,,,,,,,,,,,
413,,,,0.067,0.,0.067,,,,,,,,,,,,,,,
414,,,,,,,0.135,0.,0.135,,,,,,,,,,,,
420,,,,,,,0.169,0.,0.169,,,,,,,,,,,,
422,,,,0.068,0.,0.068,,,,,,,,,,,,,,,
425,,,,,,,0.16,0.,0.16,,,,,,,,,,,,
430,,,,0.07,0.,0.07,0.131,0.003,0.127,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
435,,,,,,,0.159,0.004,0.155,,,,,,,,,,,,
439,,,,0.072,0.,0.072,,,,,,,,,,,,,,,
441,,,,,,,0.17,0.007,0.162,,,,,,,,,,,,
446,,,,,,,0.14,0.004,0.136,,,,,,,,,,,,
447,,,,0.076,0.,0.076,,,,,,,,,,,,,,,
451,,,,,,,0.172,0.,0.172,,,,,,,,,,,,
456,,,,0.079,0.,0.079,,,,0.097,0.003,0.001,0.099,0.,0.005,,,,,,
458,,,,0.155,0.,0.154,,,,,,,,,,,,,,,
465,,,,0.085,0.,0.085,,,,,,,,,,,,,,,
469,,,,,,,0.156,0.,0.156,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
473,,,,0.087,0.003,0.084,,,,,,,,,,,,,,,
482,,,,0.087,0.,0.087,,,,,,,,,,,,,,,
487,,,,,,,0.19,0.003,0.187,,,,,,,,,,,,
490,,,,0.089,0.,0.089,,,,,,,,,,,,,,,
499,,,,0.093,0.,0.093,,,,,,,,,,,,,,,
505,,,,,,,0.177,0.,0.177,,,,,,,,,,,,
507,,,,0.095,0.,0.095,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
516,,,,0.103,0.003,0.099,,,,,,,,,,,,,,,
523,,,,,,,0.208,0.,0.208,,,,,,,,,,,,
525,,,,0.106,0.,0.106,,,,,,,,,,,,,,,
533,,,,0.107,0.,0.107,,,,,,,,,,,,,,,
541,,,,,,,0.217,0.,0.217,,,,,,,,,,,,
542,,,,0.108,0.,0.108,,,,,,,,,,,,,,,
550,,,,0.117,0.004,0.113,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
559,,,,0.123,0.,0.123,0.228,0.,0.228,,,,,,,,,,,,
567,,,,0.124,0.,0.124,,,,,,,,,,,,,,,
570,,,,,,,,,,0.096,0.,0.005,0.105,0.,0.006,,,,,,
576,,,,0.124,0.,0.124,,,,,,,,,,,,,,,
577,,,,,,,0.267,0.,0.267,,,,,,,,,,,,
583,,,,,,,0.243,0.,0.243,,,,,,,,,,,,
585,,,,0.123,0.,0.123,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
593,,,,0.128,0.003,0.125,,,,,,,,,,,,,,,
595,,,,,,,0.287,0.,0.287,,,,,,,,,,,,
602,,,,0.134,0.,0.134,,,,,,,,,,,,,,,
610,,,,0.139,0.003,0.135,,,,,,,,,,,,,,,
613,,,,,,,0.329,0.003,0.325,,,,,,,,,,,,
619,,,,0.143,0.,0.143,,,,,,,,,,,,,,,
627,,,,0.145,0.003,0.142,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
631,,,,,,,0.325,0.,0.325,,,,,,,,,,,,
636,,,,0.156,0.,0.156,,,,,,,,,,,,,,,
644,,,,0.157,0.,0.157,,,,,,,,,,,,,,,
649,,,,,,,0.315,0.007,0.308,,,,,,,,,,,,
653,,,,0.16,0.,0.16,,,,,,,,,,,,,,,
662,,,,0.16,0.,0.16,,,,,,,,,,,,,,,
667,,,,,,,0.35,0.004,0.346,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
670,,,,0.167,0.,0.167,,,,,,,,,,,,,,,
679,,,,0.173,0.,0.173,,,,,,,,,,,,,,,
684,,,,,,,,,,0.101,0.007,0.,0.1,0.003,0.003,,,,,,
685,,,,,,,0.375,0.003,0.37,,,,,,,,,,,,
687,,,,0.174,0.,0.174,,,,,,,,,,,,,,,
696,,,,0.174,0.,0.174,,,,,,,,,,,,,,,
703,,,,,,,0.453,0.,0.453,,,,,,,,,,,,
704,,,,0.184,0.,0.184,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
713,,,,0.183,0.,0.183,,,,,,,,,,,,,,,
721,,,,,,,0.424,0.,0.424,,,,,,,,,,,,
739,,,,,,,0.429,0.,0.429,,,,,,,,,,,,
744,,,,0.197,0.,0.197,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
757,,,,,,,0.447,0.,0.447,,,,,,,,,,,,
775,,,,0.214,0.,0.214,0.518,0.,0.518,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
793,,,,,,,0.516,0.,0.516,,,,,,,,,,,,
797,,,,,,,,,,0.106,0.003,0.004,0.098,0.003,0.003,,,,,,
806,,,,0.226,0.,0.226,,,,,,,,,,,,,,,
811,,,,,,,0.547,0.,0.546,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
829,,,,,,,0.553,0.003,0.549,,,,,,,,,,,,
837,,,,0.246,0.,0.246,,,,,,,,,,,,,,,
847,,,,,,,0.658,0.003,0.654,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,0.018,0.,0.018
865,,,,,,,0.596,0.012,0.584,,,,,,,,,,,,
868,,,,0.257,0.,0.257,,,,,,,,,,,,,,,
873,,,,,,,0.576,0.011,0.565,,,,,,,,,,,,
883,,,,,,,0.624,0.,0.623,,,,,,,,,,,,
898,,,,0.279,0.003,0.275,,,,,,,,,,,,,,,
901,,,,,,,0.704,0.,0.704,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,0.019,0.,0.019
911,,,,,,,,,,0.1,0.004,0.004,0.097,0.,0.007,,,,,,
914,,,,0.28,0.,0.28,,,,,,,,,,,,,,,
929,,,,0.296,0.,0.296,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,0.021,0.,0.021
960,,,,0.31,0.,0.31,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,0.023,0.,0.023
991,,,,0.327,0.,0.327,0.799,0.,0.799,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,0.111,0.,0.111
1022,,,,0.348,0.,0.348,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.101,0.003,0.005,0.195,0.,0.105,,,,,,
1053,,,,0.373,0.,0.373,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,0.026,0.003,0.022
1081,,,,,,,1.028,0.,1.028,,,,,,,,,,,,
1084,,,,0.391,0.,0.391,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,0.027,0.,0.027
1115,,,,0.415,0.,0.415,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.105,0.,0.01,0.103,0.003,0.006,,,,0.029,0.,0.029
1146,,,,0.433,0.,0.433,,,,,,,,,,,,,,,
1164,,,,,,,1.128,0.02,1.108,,,,,,,,,,,,
1171,,,,,,,1.115,0.004,1.111,,,,,,,,,,,,
1177,,,,0.45,0.,0.45,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,0.031,0.,0.031
1208,,,,0.475,0.,0.475,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,0.033,0.,0.033
1239,,,,0.492,0.,0.492,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.101,0.004,0.006,0.112,0.,0.01,,,,,,
1256,,,,,,,,,,,,,,,,,,,0.034,0.,0.034
1261,,,,,,,1.334,0.007,1.326,,,,,,,,,,,,
1269,,,,0.52,0.,0.52,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,0.037,0.,0.037
1300,,,,0.548,0.,0.548,,,,,,,,,,,,,,,
1331,,,,0.582,0.,0.582,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,0.04,0.,0.04
1351,,,,,,,1.811,0.007,1.803,,,,,,,,,,,,
1362,,,,0.602,0.,0.602,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.1,0.003,0.007,0.105,0.003,0.008,,,,,,
1370,,,,0.591,0.,0.591,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,0.041,0.,0.041
1393,,,,0.621,0.003,0.617,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,0.042,0.,0.042
1424,,,,0.663,0.,0.663,,,,,,,,,,,,,,,
1441,,,,,,,1.692,0.,1.692,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,0.044,0.,0.044
1454,,,,,,,1.679,0.02,1.659,,,,,,,,,,,,
1479,,,,,,,,,,0.106,0.003,0.009,0.111,0.007,0.011,,,,,,
1491,,,,,,,,,,,,,,,,,,,0.048,0.,0.048
1530,,,,,,,,,,,,,,,,,,,0.05,0.,0.05
1531,,,,,,,1.986,0.,1.985,,,,,,,,,,,,
1566,,,,0.801,0.004,0.796,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,0.053,0.,0.053
1593,,,,,,,,,,0.11,0.,0.013,0.11,0.008,0.006,,,,,,
1609,,,,,,,,,,,,,,,,,,,0.055,0.,0.055
1621,,,,,,,2.207,0.,2.207,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,0.058,0.,0.058
1687,,,,,,,,,,,,,,,,,,,0.058,0.,0.058
1706,,,,,,,,,,0.107,0.003,0.011,0.107,0.004,0.01,,,,,,
1709,,,,0.936,0.003,0.932,,,,,,,,,,,,,,,
1711,,,,,,,2.472,0.019,2.452,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,0.063,0.,0.063
1765,,,,,,,,,,,,,,,,,,,0.066,0.,0.066
1801,,,,,,,2.717,0.023,2.693,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,0.07,0.,0.07
1820,,,,,,,,,,0.118,0.003,0.02,0.113,0.003,0.013,,,,,,
1826,,,,0.998,0.,0.998,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,0.07,0.,0.07
1851,,,,1.083,0.,1.083,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,0.075,0.,0.075
1922,,,,,,,,,,,,,,,,,,,0.076,0.,0.076
1933,,,,,,,,,,0.108,0.004,0.013,0.111,0.004,0.016,,,,,,
1961,,,,,,,,,,,,,,,,,,,0.08,0.,0.08
1993,,,,1.232,0.003,1.228,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,0.083,0.,0.083
2013,,,,,,,,,,,,,,,,,,,0.075,0.,0.075
2040,,,,,,,,,,,,,,,,,,,0.086,0.,0.086
2047,,,,,,,,,,0.12,0.,0.018,0.112,0.,0.02,,,,,,
2079,,,,,,,,,,,,,,,,,,,0.087,0.,0.087
2118,,,,,,,,,,,,,,,,,,,0.093,0.,0.093
2136,,,,1.438,0.,1.437,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,0.097,0.,0.097
2161,,,,,,,4.021,0.,4.021,0.117,0.003,0.017,0.113,0.007,0.016,,,,,,
2197,,,,,,,,,,,,,,,,,,,0.101,0.,0.101
2236,,,,,,,,,,,,,,,,,,,0.102,0.,0.102
2274,,,,,,,,,,0.115,0.003,0.019,0.114,0.004,0.017,,,,,,
2275,,,,,,,,,,,,,,,,,,,0.107,0.,0.107
2278,,,,1.61,0.,1.61,,,,,,,,,,,,,,,
2282,,,,1.561,0.,1.56,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,0.11,0.,0.11
2353,,,,,,,,,,,,,,,,,,,0.113,0.,0.113
2388,,,,,,,,,,0.119,0.004,0.021,0.114,0.003,0.02,,,,,,
2392,,,,,,,,,,,,,,,,,,,0.117,0.,0.117
2420,,,,1.824,0.003,1.82,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,0.119,0.,0.119
2471,,,,,,,,,,,,,,,,,,,0.124,0.,0.124
2502,,,,,,,,,,0.123,0.003,0.025,0.126,0.003,0.021,,,,,,
2510,,,,,,,,,,,,,,,,,,,0.132,0.,0.132
2521,,,,,,,5.357,0.,5.356,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,0.13,0.,0.13
2562,,,,2.047,0.004,2.043,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,0.134,0.,0.134
2615,,,,,,,,,,0.125,0.003,0.026,0.125,0.004,0.024,,,,,,
2628,,,,,,,,,,,,,,,,,,,0.135,0.,0.135
2667,,,,,,,,,,,,,,,,,,,0.141,0.,0.141
2705,,,,2.253,0.003,2.249,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,0.15,0.,0.15
2729,,,,,,,,,,0.127,0.,0.03,0.118,0.,0.028,,,,,,
2745,,,,,,,,,,,,,,,,,,,0.151,0.,0.151
2784,,,,,,,,,,,,,,,,,,,0.161,0.,0.161
2824,,,,,,,,,,,,,,,,,,,0.159,0.,0.159
2842,,,,,,,,,,0.117,0.,0.031,0.121,0.004,0.025,,,,,,
2847,,,,2.514,0.003,2.51,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,0.164,0.,0.164
2881,,,,,,,7.519,0.091,7.427,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,0.169,0.,0.169
2941,,,,,,,,,,,,,,,,,,,0.175,0.,0.175
2956,,,,,,,,,,0.124,0.007,0.028,0.129,0.003,0.032,,,,,,
2980,,,,,,,,,,,,,,,,,,,0.184,0.,0.184
3019,,,,,,,,,,,,,,,,,,,0.184,0.,0.184
3059,,,,,,,,,,,,,,,,,,,0.19,0.,0.19
3070,,,,,,,,,,0.128,0.,0.035,0.126,0.003,0.03,,,,,,
3098,,,,,,,,,,,,,,,,,,,0.188,0.,0.188
3137,,,,,,,,,,,,,,,,,,,0.199,0.,0.199
3183,,,,,,,,,,0.131,0.004,0.033,0.139,0.004,0.036,,,,,,
3241,,,,,,,9.088,0.016,9.072,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,0.213,0.,0.213
3297,,,,,,,,,,0.136,0.004,0.039,0.125,0.,0.036,,,,,,
3398,,,,,,,,,,,,,,,,,,,0.229,0.,0.229
3410,,,,,,,,,,0.137,0.003,0.038,0.133,0.,0.043,,,,,,
3416,,,,3.543,0.003,3.539,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.132,0.004,0.041,0.136,0.003,0.039,,,,,,
3529,,,,,,,,,,,,,,,,,,,0.245,0.,0.245
3601,,,,,,,11.214,0.035,11.177,,,,,,,,,,,,
3638,,,,,,,,,,0.14,0.004,0.044,0.136,0.,0.048,,,,,,
3660,,,,,,,,,,,,,,,,,,,0.268,0.003,0.264
3674,,,,,,,,,,0.119,0.003,0.035,0.193,0.008,0.109,,,,,,
3751,,,,,,,,,,0.143,0.006,0.045,0.14,0.004,0.045,,,,,,
3790,,,,,,,,,,,,,,,,,,,0.29,0.,0.29
3865,,,,,,,,,,0.156,0.004,0.057,0.157,0.011,0.047,,,,,,
3921,,,,,,,,,,,,,,,,,,,0.303,0.,0.303
3979,,,,,,,,,,0.152,0.003,0.054,0.145,0.003,0.051,,,,,,
3985,,,,4.813,0.004,4.809,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,0.371,0.,0.37
4052,,,,,,,,,,,,,,,,,,,0.317,0.,0.317
4092,,,,,,,,,,0.149,0.007,0.053,0.158,0.004,0.058,,,,,,
4182,,,,,,,,,,,,,,,,,,,0.349,0.003,0.345
4206,,,,,,,,,,0.158,0.003,0.062,0.156,0.003,0.058,,,,,,
4313,,,,,,,,,,,,,,,,,,,0.358,0.,0.358
4319,,,,,,,,,,0.157,0.004,0.062,0.159,0.,0.064,,,,,,
