param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
396,,,,0.067,0.,0.067,,,,,,,,,,,,,,,
399,,,,,,,0.117,0.,0.117,,,,,,,,,,,,
404,,,,,,,0.132,0.,0.132,,,,,,,,,,,,
405,,,,0.069,0.,0.069,,,,,,,,,,,,,,,
409,,,,,,,0.139,0.003,0.135,,,,,,,,,,,,
413,,,,0.073,0.,0.073,,,,,,,,,,,,,,,
414,,,,,,,0.142,0.004,0.138,,,,,,,,,,,,
420,,,,,,,0.181,0.,0.181,,,,,,,,,,,,
422,,,,0.074,0.,0.074,,,,,,,,,,,,,,,
425,,,,,,,0.169,0.,0.169,,,,,,,,,,,,
430,,,,0.077,0.,0.077,0.135,0.003,0.131,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
435,,,,,,,0.168,0.,0.168,,,,,,,,,,,,
439,,,,0.082,0.,0.082,,,,,,,,,,,,,,,
441,,,,,,,0.178,0.,0.178,,,,,,,,,,,,
446,,,,,,,0.145,0.,0.145,,,,,,,,,,,,
447,,,,0.083,0.,0.083,,,,,,,,,,,,,,,
451,,,,,,,0.182,0.007,0.174,,,,,,,,,,,,
456,,,,0.086,0.,0.086,,,,0.083,0.,0.005,0.084,0.004,0.001,,,,,,
458,,,,0.16,0.,0.16,,,,,,,,,,,,,,,
465,,,,0.089,0.,0.089,,,,,,,,,,,,,,,
469,,,,,,,0.168,0.,0.168,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
473,,,,0.092,0.,0.092,,,,,,,,,,,,,,,
482,,,,0.095,0.,0.095,,,,,,,,,,,,,,,
487,,,,,,,0.202,0.003,0.198,,,,,,,,,,,,
490,,,,0.097,0.,0.097,,,,,,,,,,,,,,,
499,,,,0.101,0.,0.101,,,,,,,,,,,,,,,
505,,,,,,,0.188,0.004,0.184,,,,,,,,,,,,
507,,,,0.102,0.,0.102,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
516,,,,0.109,0.,0.109,,,,,,,,,,,,,,,
523,,,,,,,0.219,0.,0.219,,,,,,,,,,,,
525,,,,0.111,0.,0.111,,,,,,,,,,,,,,,
533,,,,0.115,0.,0.115,,,,,,,,,,,,,,,
541,,,,,,,0.229,0.,0.229,,,,,,,,,,,,
542,,,,0.118,0.,0.117,,,,,,,,,,,,,,,
550,,,,0.122,0.,0.122,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
559,,,,0.125,0.,0.125,0.244,0.,0.244,,,,,,,,,,,,
567,,,,0.126,0.,0.126,,,,,,,,,,,,,,,
570,,,,,,,,,,0.086,0.003,0.002,0.087,0.,0.005,,,,,,
576,,,,0.13,0.,0.13,,,,,,,,,,,,,,,
577,,,,,,,0.279,0.,0.279,,,,,,,,,,,,
583,,,,,,,0.267,0.008,0.259,,,,,,,,,,,,
585,,,,0.135,0.,0.135,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
593,,,,0.14,0.003,0.136,,,,,,,,,,,,,,,
595,,,,,,,0.304,0.,0.304,,,,,,,,,,,,
602,,,,0.141,0.,0.141,,,,,,,,,,,,,,,
610,,,,0.147,0.,0.147,,,,,,,,,,,,,,,
613,,,,,,,0.343,0.,0.343,,,,,,,,,,,,
619,,,,0.151,0.,0.15,,,,,,,,,,,,,,,
627,,,,0.152,0.,0.152,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
631,,,,,,,0.341,0.012,0.329,,,,,,,,,,,,
636,,,,0.157,0.,0.157,,,,,,,,,,,,,,,
644,,,,0.16,0.,0.16,,,,,,,,,,,,,,,
649,,,,,,,0.332,0.007,0.324,,,,,,,,,,,,
653,,,,0.164,0.,0.164,,,,,,,,,,,,,,,
662,,,,0.169,0.,0.169,,,,,,,,,,,,,,,
667,,,,,,,0.37,0.003,0.366,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
670,,,,0.172,0.,0.172,,,,,,,,,,,,,,,
679,,,,0.176,0.,0.176,,,,,,,,,,,,,,,
684,,,,,,,,,,0.086,0.003,0.004,0.09,0.,0.007,,,,,,
685,,,,,,,0.39,0.,0.39,,,,,,,,,,,,
687,,,,0.181,0.,0.181,,,,,,,,,,,,,,,
696,,,,0.186,0.,0.186,,,,,,,,,,,,,,,
703,,,,,,,0.476,0.,0.476,,,,,,,,,,,,
704,,,,0.19,0.003,0.186,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
713,,,,0.194,0.,0.194,,,,,,,,,,,,,,,
721,,,,,,,0.447,0.,0.447,,,,,,,,,,,,
739,,,,,,,0.449,0.003,0.446,,,,,,,,,,,,
744,,,,0.212,0.,0.212,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
757,,,,,,,0.47,0.,0.47,,,,,,,,,,,,
775,,,,0.226,0.,0.226,0.543,0.,0.543,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
793,,,,,,,0.537,0.,0.537,,,,,,,,,,,,
797,,,,,,,,,,0.086,0.004,0.004,0.086,0.003,0.004,,,,,,
806,,,,0.241,0.,0.241,,,,,,,,,,,,,,,
811,,,,,,,0.559,0.,0.559,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
829,,,,,,,0.581,0.,0.581,,,,,,,,,,,,
837,,,,0.258,0.,0.258,,,,,,,,,,,,,,,
847,,,,,,,0.687,0.003,0.683,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
865,,,,,,,0.623,0.015,0.607,,,,,,,,,,,,
868,,,,0.276,0.,0.276,,,,,,,,,,,,,,,
873,,,,,,,0.637,0.016,0.621,,,,,,,,,,,,
883,,,,,,,0.65,0.,0.65,,,,,,,,,,,,
898,,,,0.293,0.003,0.289,,,,,,,,,,,,,,,
901,,,,,,,0.729,0.,0.729,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
911,,,,,,,,,,0.088,0.006,0.002,0.088,0.004,0.004,,,,,,
914,,,,0.312,0.,0.302,,,,,,,,,,,,,,,
929,,,,0.31,0.,0.31,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,0.018,0.,0.018
960,,,,0.332,0.,0.332,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,0.019,0.,0.019
991,,,,0.351,0.,0.351,0.837,0.,0.837,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,0.105,0.,0.105
1022,,,,0.37,0.,0.37,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.089,0.,0.009,0.181,0.011,0.088,,,,,,
1053,,,,0.393,0.,0.393,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,0.022,0.,0.022
1081,,,,,,,1.061,0.,1.061,,,,,,,,,,,,
1084,,,,0.413,0.,0.413,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,0.024,0.,0.024
1115,,,,0.438,0.,0.438,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.091,0.,0.011,0.09,0.,0.011,,,,0.025,0.,0.025
1146,,,,0.465,0.,0.465,,,,,,,,,,,,,,,
1164,,,,,,,1.241,0.031,1.209,,,,,,,,,,,,
1171,,,,,,,1.169,0.,1.169,,,,,,,,,,,,
1177,,,,0.487,0.,0.487,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,0.027,0.,0.027
1208,,,,0.508,0.,0.508,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,0.029,0.,0.029
1239,,,,0.534,0.,0.534,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.093,0.,0.012,0.094,0.003,0.009,,,,,,
1256,,,,,,,,,,,,,,,,,,,0.031,0.,0.031
1261,,,,,,,1.395,0.011,1.383,,,,,,,,,,,,
1269,,,,0.562,0.,0.562,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,0.032,0.,0.032
1300,,,,0.585,0.,0.585,,,,,,,,,,,,,,,
1331,,,,0.612,0.003,0.608,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,0.034,0.,0.034
1351,,,,,,,1.881,0.007,1.873,,,,,,,,,,,,
1362,,,,0.638,0.,0.638,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.095,0.003,0.01,0.094,0.,0.014,,,,,,
1370,,,,0.646,0.,0.646,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,0.036,0.,0.036
1393,,,,0.663,0.,0.662,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,0.038,0.,0.038
1424,,,,0.699,0.003,0.695,,,,,,,,,,,,,,,
1441,,,,,,,1.775,0.,1.775,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,0.04,0.,0.04
1454,,,,,,,1.868,0.044,1.823,,,,,,,,,,,,
1479,,,,,,,,,,0.093,0.,0.015,0.101,0.004,0.018,,,,,,
1491,,,,,,,,,,,,,,,,,,,0.042,0.,0.042
1530,,,,,,,,,,,,,,,,,,,0.044,0.,0.044
1531,,,,,,,2.054,0.,2.054,,,,,,,,,,,,
1566,,,,0.837,0.,0.837,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,0.046,0.,0.046
1593,,,,,,,,,,0.098,0.003,0.014,0.095,0.007,0.01,,,,,,
1609,,,,,,,,,,,,,,,,,,,0.049,0.,0.049
1621,,,,,,,2.278,0.,2.278,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,0.051,0.,0.051
1687,,,,,,,,,,,,,,,,,,,0.053,0.,0.053
1706,,,,,,,,,,0.098,0.,0.019,0.098,0.003,0.016,,,,,,
1709,,,,1.,0.,1.,,,,,,,,,,,,,,,
1711,,,,,,,2.561,0.011,2.549,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,0.055,0.,0.055
1765,,,,,,,,,,,,,,,,,,,0.058,0.,0.058
1801,,,,,,,2.811,0.035,2.775,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,0.062,0.,0.062
1820,,,,,,,,,,0.108,0.008,0.021,0.1,0.003,0.017,,,,,,
1826,,,,1.109,0.,1.109,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,0.063,0.,0.063
1851,,,,1.155,0.003,1.15,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,0.065,0.,0.065
1922,,,,,,,,,,,,,,,,,,,0.068,0.,0.068
1933,,,,,,,,,,0.102,0.,0.023,0.105,0.004,0.022,,,,,,
1961,,,,,,,,,,,,,,,,,,,0.071,0.,0.071
1993,,,,1.323,0.,1.323,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,0.073,0.,0.073
2013,,,,,,,,,,,,,,,,,,,0.074,0.,0.074
2040,,,,,,,,,,,,,,,,,,,0.076,0.,0.076
2047,,,,,,,,,,0.104,0.004,0.02,0.106,0.003,0.022,,,,,,
2079,,,,,,,,,,,,,,,,,,,0.08,0.,0.08
2118,,,,,,,,,,,,,,,,,,,0.082,0.,0.082
2136,,,,1.517,0.004,1.513,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,0.085,0.,0.085
2161,,,,,,,4.164,0.,4.163,0.107,0.004,0.023,0.111,0.003,0.027,,,,,,
2197,,,,,,,,,,,,,,,,,,,0.089,0.,0.089
2236,,,,,,,,,,,,,,,,,,,0.091,0.,0.091
2274,,,,,,,,,,0.111,0.003,0.026,0.109,0.004,0.025,,,,,,
2275,,,,,,,,,,,,,,,,,,,0.094,0.,0.094
2278,,,,1.718,0.,1.717,,,,,,,,,,,,,,,
2282,,,,1.688,0.003,1.684,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,0.097,0.,0.097
2353,,,,,,,,,,,,,,,,,,,0.1,0.,0.1
2388,,,,,,,,,,0.115,0.004,0.031,0.113,0.003,0.029,,,,,,
2392,,,,,,,,,,,,,,,,,,,0.103,0.,0.103
2420,,,,1.935,0.003,1.931,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,0.107,0.,0.107
2471,,,,,,,,,,,,,,,,,,,0.11,0.,0.11
2502,,,,,,,,,,0.115,0.007,0.029,0.115,0.003,0.031,,,,,,
2510,,,,,,,,,,,,,,,,,,,0.116,0.,0.116
2521,,,,,,,5.571,0.,5.571,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,0.117,0.,0.117
2562,,,,2.154,0.,2.154,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,0.12,0.,0.12
2615,,,,,,,,,,0.121,0.003,0.035,0.119,0.004,0.033,,,,,,
2628,,,,,,,,,,,,,,,,,,,0.125,0.,0.124
2667,,,,,,,,,,,,,,,,,,,0.127,0.,0.127
2705,,,,2.391,0.007,2.383,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,0.132,0.,0.132
2729,,,,,,,,,,0.122,0.,0.042,0.119,0.004,0.036,,,,,,
2745,,,,,,,,,,,,,,,,,,,0.135,0.,0.135
2784,,,,,,,,,,,,,,,,,,,0.142,0.,0.142
2824,,,,,,,,,,,,,,,,,,,0.142,0.,0.142
2842,,,,,,,,,,0.126,0.003,0.041,0.125,0.003,0.039,,,,,,
2847,,,,2.627,0.003,2.623,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,0.146,0.,0.146
2881,,,,,,,7.754,0.091,7.662,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,0.15,0.,0.15
2941,,,,,,,,,,,,,,,,,,,0.155,0.,0.154
2956,,,,,,,,,,0.129,0.003,0.046,0.126,0.003,0.043,,,,,,
2980,,,,,,,,,,,,,,,,,,,0.16,0.,0.16
3019,,,,,,,,,,,,,,,,,,,0.162,0.,0.162
3059,,,,,,,,,,,,,,,,,,,0.166,0.,0.166
3070,,,,,,,,,,0.133,0.004,0.048,0.129,0.003,0.046,,,,,,
3098,,,,,,,,,,,,,,,,,,,0.17,0.,0.17
3137,,,,,,,,,,,,,,,,,,,0.175,0.,0.175
3183,,,,,,,,,,0.13,0.003,0.049,0.138,0.003,0.052,,,,,,
3241,,,,,,,9.402,0.015,9.386,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,0.192,0.,0.192
3297,,,,,,,,,,0.141,0.,0.061,0.137,0.003,0.052,,,,,,
3398,,,,,,,,,,,,,,,,,,,0.203,0.,0.203
3410,,,,,,,,,,0.144,0.,0.061,0.14,0.004,0.058,,,,,,
3416,,,,3.732,0.003,3.728,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.146,0.003,0.062,0.145,0.003,0.059,,,,,,
3529,,,,,,,,,,,,,,,,,,,0.219,0.,0.219
3601,,,,,,,11.569,0.032,11.536,,,,,,,,,,,,
3638,,,,,,,,,,0.152,0.,0.071,0.15,0.011,0.059,,,,,,
3660,,,,,,,,,,,,,,,,,,,0.236,0.003,0.232
3674,,,,,,,,,,0.143,0.003,0.063,0.23,0.011,0.142,,,,,,
3751,,,,,,,,,,0.158,0.003,0.073,0.154,0.003,0.071,,,,,,
3790,,,,,,,,,,,,,,,,,,,0.255,0.,0.255
3865,,,,,,,,,,0.163,0.004,0.076,0.16,0.011,0.066,,,,,,
3921,,,,,,,,,,,,,,,,,,,0.268,0.,0.268
3979,,,,,,,,,,0.162,0.,0.083,0.163,0.003,0.079,,,,,,
3985,,,,5.069,0.016,5.053,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,0.363,0.003,0.359
4052,,,,,,,,,,,,,,,,,,,0.287,0.,0.287
4092,,,,,,,,,,0.168,0.004,0.085,0.167,0.003,0.083,,,,,,
4182,,,,,,,,,,,,,,,,,,,0.307,0.,0.307
4206,,,,,,,,,,0.176,0.,0.094,0.172,0.003,0.088,,,,,,
4313,,,,,,,,,,,,,,,,,,,0.323,0.,0.323
4319,,,,,,,,,,0.178,0.004,0.094,0.178,0.003,0.092,,,,,,
