param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
32,,,,,,,,,,,,,,,,1.309,0.,1.309,,,
33,1.314,0.,1.314,,,,0.002,0.,0.002,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,1.576,0.,1.576,,,
36,1.706,0.,1.706,0.001,0.,0.001,,,,,,,,,,,,,,,
39,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,2.516,0.011,2.504,0.,0.,0.
43,2.721,0.,2.721,,,,,,,,,,,,,,,,,,
44,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
45,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,3.645,0.004,3.641,,,
49,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
50,3.905,0.003,3.901,,,,,,,,,,,,,,,,,,
53,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
54,,,,,,,0.004,0.,0.004,,,,,,,5.245,0.007,5.236,,,
56,5.438,0.004,5.433,,,,,,,,,,,,,,,,,,
59,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,7.139,0.008,7.131,,,
62,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
63,7.862,0.,7.862,,,,,,,,,,,,,,,,,,
65,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,9.316,0.035,9.279,,,
70,10.014,0.,10.013,,,,0.006,0.,0.006,,,,,,,,,,,,
71,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
75,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
79,,,,0.005,0.,0.005,,,,,,,,,,,,,,,
80,,,,,,,0.088,0.,0.088,,,,,,,,,,0.,0.,0.
86,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
88,,,,0.006,0.,0.006,,,,,,,,,,,,,,,
91,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
96,,,,0.007,0.,0.007,0.009,0.,0.009,,,,,,,,,,,,
101,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
105,,,,0.086,0.,0.086,,,,,,,,,,,,,,,
106,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
112,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
113,,,,0.009,0.,0.009,,,,,,,,,,,,,,,
116,,,,,,,,,,0.094,0.003,0.002,0.092,0.,0.004,,,,,,
117,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.01,0.,0.01,0.019,0.,0.019,,,,,,,,,,,,
127,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
130,,,,0.011,0.,0.011,,,,,,,,,,,,,,,
133,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
138,,,,,,,0.019,0.,0.019,,,,,,,,,,,,
139,,,,0.013,0.,0.013,,,,,,,,,,,,,,,
143,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
148,,,,0.018,0.,0.018,0.019,0.,0.019,,,,,,,,,,,,
153,,,,,,,0.022,0.,0.022,,,,,,,,,,,,
156,,,,0.015,0.,0.015,,,,,,,,,,,,,,,
159,,,,,,,0.021,0.,0.021,,,,,,,,,,0.001,0.,0.001
164,,,,,,,0.024,0.,0.024,,,,,,,,,,,,
165,,,,0.017,0.,0.017,,,,,,,,,,,,,,,
169,,,,,,,0.024,0.,0.024,,,,,,,,,,,,
173,,,,0.022,0.,0.022,,,,,,,,,,,,,,,
174,,,,,,,0.027,0.,0.027,,,,,,,,,,,,
180,,,,,,,0.027,0.,0.027,,,,,,,,,,,,
182,,,,0.02,0.,0.02,,,,,,,,,,,,,,,
185,,,,,,,0.03,0.,0.03,,,,,,,,,,,,
190,,,,0.023,0.,0.023,0.034,0.,0.034,,,,,,,,,,,,
195,,,,,,,0.031,0.,0.031,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.023,0.,0.023,,,,,,,,,,,,,,,
200,,,,,,,0.037,0.003,0.034,,,,,,,,,,,,
206,,,,,,,0.04,0.,0.04,,,,,,,,,,,,
208,,,,0.025,0.,0.025,,,,,,,,,,,,,,,
211,,,,,,,0.034,0.,0.034,,,,,,,,,,,,
216,,,,0.026,0.,0.026,0.041,0.004,0.037,,,,,,,,,,,,
221,,,,,,,0.043,0.,0.043,,,,,,,,,,,,
225,,,,0.029,0.,0.029,,,,,,,,,,,,,,,
227,,,,,,,0.043,0.,0.043,,,,,,,,,,,,
229,,,,,,,,,,0.092,0.005,0.,0.096,0.005,0.,,,,,,
232,,,,,,,0.047,0.,0.047,,,,,,,,,,,,
233,,,,0.03,0.,0.03,,,,,,,,,,,,,,,
237,,,,,,,0.045,0.,0.045,,,,,,,,,,0.002,0.,0.002
242,,,,0.032,0.,0.032,0.045,0.,0.045,,,,,,,,,,,,
247,,,,,,,0.058,0.,0.057,,,,,,,,,,,,
250,,,,0.038,0.,0.038,,,,,,,,,,,,,,,
253,,,,,,,0.05,0.,0.05,,,,,,,,,,,,
258,,,,,,,0.06,0.,0.06,,,,,,,,,,,,
259,,,,0.035,0.,0.035,,,,,,,,,,,,,,,
263,,,,,,,0.06,0.,0.059,,,,,,,,,,,,
268,,,,0.039,0.,0.039,0.059,0.,0.059,,,,,,,,,,,,
273,,,,,,,0.059,0.,0.059,,,,,,,,,,,,
276,,,,0.042,0.,0.042,,,,,,,,,,,,,0.002,0.,0.002
279,,,,,,,0.067,0.,0.067,,,,,,,,,,,,
284,,,,,,,0.072,0.,0.072,,,,,,,,,,,,
285,,,,0.045,0.,0.045,,,,,,,,,,,,,,,
289,,,,,,,0.078,0.,0.078,,,,,,,,,,,,
292,,,,,,,0.147,0.,0.146,,,,,,,,,,,,
293,,,,0.046,0.,0.046,,,,,,,,,,,,,,,
294,,,,,,,0.071,0.,0.071,,,,,,,,,,,,
300,,,,,,,0.082,0.,0.082,,,,,,,,,,,,
302,,,,0.048,0.,0.048,,,,,,,,,,,,,,,
305,,,,,,,0.081,0.003,0.077,,,,,,,,,,,,
310,,,,0.05,0.,0.05,0.081,0.,0.081,,,,,,,,,,,,
315,,,,,,,0.096,0.,0.096,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
319,,,,0.054,0.,0.054,,,,,,,,,,,,,,,
320,,,,,,,0.08,0.,0.08,,,,,,,,,,,,
326,,,,,,,0.084,0.,0.084,,,,,,,,,,,,
328,,,,0.057,0.,0.057,,,,,,,,,,,,,,,
331,,,,,,,0.096,0.,0.096,,,,,,,,,,,,
336,,,,0.058,0.,0.058,0.095,0.,0.095,,,,,,,,,,,,
341,,,,,,,0.103,0.,0.103,,,,,,,,,,,,
343,,,,,,,,,,0.096,0.004,0.001,0.094,0.004,0.001,,,,,,
345,,,,0.062,0.,0.062,,,,,,,,,,,,,,,
347,,,,,,,0.099,0.,0.099,,,,,,,,,,,,
352,,,,,,,0.097,0.,0.097,,,,,,,,,,,,
353,,,,0.064,0.,0.064,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
357,,,,,,,0.095,0.,0.095,,,,,,,,,,,,
362,,,,0.065,0.,0.065,0.097,0.,0.097,,,,,,,,,,,,
367,,,,,,,0.104,0.,0.104,,,,,,,,,,,,
370,,,,0.069,0.,0.069,,,,,,,,,,,,,,,
373,,,,,,,0.11,0.,0.11,,,,,,,,,,,,
378,,,,,,,0.121,0.,0.121,,,,,,,,,,,,
379,,,,0.072,0.,0.072,,,,,,,,,,,,,,,
383,,,,,,,0.117,0.,0.117,,,,,,,,,,,,
387,,,,0.073,0.,0.073,,,,,,,,,,,,,,,
388,,,,,,,0.114,0.,0.114,,,,,,,,,,,,
394,,,,,,,0.122,0.,0.122,,,,,,,,,,0.004,0.,0.004
396,,,,0.086,0.,0.086,,,,,,,,,,,,,,,
399,,,,,,,0.133,0.,0.133,,,,,,,,,,,,
404,,,,,,,0.142,0.004,0.138,,,,,,,,,,,,
405,,,,0.081,0.,0.081,,,,,,,,,,,,,,,
409,,,,,,,0.15,0.,0.15,,,,,,,,,,,,
413,,,,0.086,0.,0.086,,,,,,,,,,,,,,,
414,,,,,,,0.148,0.004,0.144,,,,,,,,,,,,
420,,,,,,,0.199,0.,0.198,,,,,,,,,,,,
422,,,,0.088,0.,0.088,,,,,,,,,,,,,,,
425,,,,,,,0.184,0.,0.184,,,,,,,,,,,,
430,,,,0.095,0.,0.095,0.145,0.,0.145,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
435,,,,,,,0.178,0.,0.178,,,,,,,,,,,,
439,,,,0.098,0.003,0.095,,,,,,,,,,,,,,,
441,,,,,,,0.19,0.003,0.186,,,,,,,,,,,,
446,,,,,,,0.159,0.,0.159,,,,,,,,,,,,
447,,,,0.097,0.,0.097,,,,,,,,,,,,,,,
451,,,,,,,0.196,0.,0.196,,,,,,,,,,,,
456,,,,0.1,0.,0.1,,,,0.1,0.004,0.001,0.104,0.006,0.,,,,,,
458,,,,0.189,0.,0.189,,,,,,,,,,,,,,,
465,,,,0.102,0.,0.102,,,,,,,,,,,,,,,
469,,,,,,,0.178,0.003,0.174,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
473,,,,0.105,0.,0.105,,,,,,,,,,,,,,,
482,,,,0.107,0.,0.107,,,,,,,,,,,,,,,
487,,,,,,,0.214,0.,0.214,,,,,,,,,,,,
490,,,,0.113,0.,0.113,,,,,,,,,,,,,,,
499,,,,0.119,0.,0.119,,,,,,,,,,,,,,,
505,,,,,,,0.201,0.,0.201,,,,,,,,,,,,
507,,,,0.121,0.,0.12,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
516,,,,0.129,0.,0.129,,,,,,,,,,,,,,,
523,,,,,,,0.234,0.,0.234,,,,,,,,,,,,
525,,,,0.131,0.,0.131,,,,,,,,,,,,,,,
533,,,,0.138,0.,0.138,,,,,,,,,,,,,,,
541,,,,,,,0.253,0.,0.253,,,,,,,,,,,,
542,,,,0.137,0.,0.137,,,,,,,,,,,,,,,
550,,,,0.146,0.,0.146,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
559,,,,0.157,0.,0.157,0.258,0.,0.258,,,,,,,,,,,,
567,,,,0.154,0.,0.154,,,,,,,,,,,,,,,
570,,,,,,,,,,0.095,0.004,0.003,0.094,0.004,0.002,,,,,,
576,,,,0.157,0.,0.157,,,,,,,,,,,,,,,
577,,,,,,,0.297,0.,0.297,,,,,,,,,,,,
583,,,,,,,0.298,0.003,0.294,,,,,,,,,,,,
585,,,,0.16,0.,0.16,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
593,,,,0.162,0.,0.162,,,,,,,,,,,,,,,
595,,,,,,,0.33,0.,0.33,,,,,,,,,,,,
602,,,,0.166,0.,0.166,,,,,,,,,,,,,,,
610,,,,0.171,0.,0.171,,,,,,,,,,,,,,,
613,,,,,,,0.363,0.,0.363,,,,,,,,,,,,
619,,,,0.177,0.,0.177,,,,,,,,,,,,,,,
627,,,,0.177,0.,0.177,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
631,,,,,,,0.362,0.003,0.358,,,,,,,,,,,,
636,,,,0.186,0.,0.186,,,,,,,,,,,,,,,
644,,,,0.187,0.,0.187,,,,,,,,,,,,,,,
649,,,,,,,0.359,0.011,0.347,,,,,,,,,,,,
653,,,,0.195,0.,0.195,,,,,,,,,,,,,,,
662,,,,0.198,0.,0.198,,,,,,,,,,,,,,,
667,,,,,,,0.399,0.,0.399,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
670,,,,0.201,0.,0.201,,,,,,,,,,,,,,,
679,,,,0.21,0.,0.21,,,,,,,,,,,,,,,
684,,,,,,,,,,0.095,0.003,0.004,0.097,0.004,0.002,,,,,,
685,,,,,,,0.423,0.,0.423,,,,,,,,,,,,
687,,,,0.224,0.,0.224,,,,,,,,,,,,,,,
696,,,,0.223,0.,0.223,,,,,,,,,,,,,,,
703,,,,,,,0.503,0.,0.503,,,,,,,,,,,,
704,,,,0.225,0.,0.225,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
713,,,,0.235,0.,0.235,,,,,,,,,,,,,,,
721,,,,,,,0.466,0.,0.466,,,,,,,,,,,,
739,,,,,,,0.485,0.,0.485,,,,,,,,,,,,
744,,,,0.254,0.,0.254,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
757,,,,,,,0.511,0.,0.511,,,,,,,,,,,,
775,,,,0.27,0.,0.27,0.569,0.,0.569,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
793,,,,,,,0.553,0.,0.553,,,,,,,,,,,,
797,,,,,,,,,,0.099,0.004,0.004,0.097,0.003,0.005,,,,,,
806,,,,0.278,0.,0.278,,,,,,,,,,,,,,,
811,,,,,,,0.582,0.,0.582,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,0.017,0.,0.017
829,,,,,,,0.619,0.,0.619,,,,,,,,,,,,
837,,,,0.307,0.,0.307,,,,,,,,,,,,,,,
847,,,,,,,0.709,0.,0.709,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,0.018,0.,0.018
865,,,,,,,0.655,0.015,0.639,,,,,,,,,,,,
868,,,,0.329,0.,0.329,,,,,,,,,,,,,,,
873,,,,,,,0.721,0.011,0.709,,,,,,,,,,,,
883,,,,,,,0.693,0.,0.693,,,,,,,,,,,,
898,,,,0.349,0.,0.349,,,,,,,,,,,,,,,
901,,,,,,,0.764,0.,0.764,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,0.019,0.,0.019
911,,,,,,,,,,0.106,0.003,0.006,0.1,0.,0.01,,,,,,
914,,,,0.362,0.,0.362,,,,,,,,,,,,,,,
929,,,,0.364,0.,0.364,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,0.022,0.,0.022
960,,,,0.389,0.,0.389,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,0.023,0.,0.023
991,,,,0.405,0.,0.405,0.907,0.,0.907,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,0.113,0.,0.113
1022,,,,0.431,0.,0.431,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.1,0.003,0.008,0.19,0.007,0.092,,,,,,
1053,,,,0.455,0.,0.455,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,0.026,0.,0.026
1081,,,,,,,1.138,0.,1.137,,,,,,,,,,,,
1084,,,,0.487,0.,0.487,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,0.028,0.,0.028
1115,,,,0.504,0.,0.504,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.106,0.003,0.009,0.101,0.004,0.007,,,,0.031,0.,0.031
1146,,,,0.544,0.,0.544,,,,,,,,,,,,,,,
1164,,,,,,,1.375,0.024,1.351,,,,,,,,,,,,
1171,,,,,,,1.237,0.004,1.233,,,,,,,,,,,,
1177,,,,0.552,0.,0.551,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,0.032,0.,0.032
1208,,,,0.608,0.,0.608,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,0.035,0.,0.035
1239,,,,0.634,0.,0.634,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.111,0.003,0.01,0.11,0.003,0.01,,,,,,
1256,,,,,,,,,,,,,,,,,,,0.036,0.,0.036
1261,,,,,,,1.48,0.008,1.472,,,,,,,,,,,,
1269,,,,0.646,0.,0.646,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,0.037,0.,0.037
1300,,,,0.691,0.,0.691,,,,,,,,,,,,,,,
1331,,,,0.724,0.,0.724,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,0.04,0.,0.04
1351,,,,,,,1.931,0.011,1.919,,,,,,,,,,,,
1362,,,,0.757,0.003,0.754,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.105,0.004,0.01,0.105,0.003,0.012,,,,,,
1370,,,,0.755,0.,0.755,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,0.041,0.,0.041
1393,,,,0.781,0.004,0.777,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,0.044,0.,0.044
1424,,,,0.809,0.,0.809,,,,,,,,,,,,,,,
1441,,,,,,,1.836,0.,1.836,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,0.046,0.,0.046
1454,,,,,,,2.051,0.039,2.009,,,,,,,,,,,,
1479,,,,,,,,,,0.107,0.004,0.012,0.117,0.003,0.02,,,,,,
1491,,,,,,,,,,,,,,,,,,,0.049,0.,0.049
1530,,,,,,,,,,,,,,,,,,,0.052,0.,0.052
1531,,,,,,,2.18,0.,2.18,,,,,,,,,,,,
1566,,,,0.959,0.003,0.955,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,0.053,0.,0.053
1593,,,,,,,,,,0.11,0.003,0.016,0.108,0.,0.018,,,,,,
1609,,,,,,,,,,,,,,,,,,,0.056,0.,0.056
1621,,,,,,,2.429,0.,2.428,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,0.061,0.,0.061
1687,,,,,,,,,,,,,,,,,,,0.062,0.,0.062
1706,,,,,,,,,,0.109,0.003,0.016,0.115,0.004,0.016,,,,,,
1709,,,,1.148,0.004,1.143,,,,,,,,,,,,,,,
1711,,,,,,,2.719,0.007,2.709,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,0.064,0.,0.064
1765,,,,,,,,,,,,,,,,,,,0.068,0.,0.068
1801,,,,,,,2.989,0.039,2.937,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,0.072,0.,0.072
1820,,,,,,,,,,0.125,0.003,0.028,0.114,0.004,0.018,,,,,,
1826,,,,1.315,0.,1.315,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,0.073,0.,0.073
1851,,,,1.31,0.003,1.306,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,0.08,0.,0.08
1922,,,,,,,,,,,,,,,,,,,0.082,0.,0.082
1933,,,,,,,,,,0.117,0.003,0.021,0.121,0.,0.028,,,,,,
1961,,,,,,,,,,,,,,,,,,,0.084,0.,0.084
1993,,,,1.483,0.003,1.479,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,0.089,0.,0.089
2013,,,,,,,,,,,,,,,,,,,0.088,0.,0.088
2040,,,,,,,,,,,,,,,,,,,0.089,0.,0.089
2047,,,,,,,,,,0.12,0.004,0.024,0.127,0.004,0.025,,,,,,
2079,,,,,,,,,,,,,,,,,,,0.093,0.,0.093
2118,,,,,,,,,,,,,,,,,,,0.095,0.,0.095
2136,,,,1.738,0.,1.738,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,0.1,0.,0.1
2161,,,,,,,4.448,0.,4.441,0.119,0.,0.029,0.123,0.004,0.028,,,,,,
2197,,,,,,,,,,,,,,,,,,,0.103,0.,0.103
2236,,,,,,,,,,,,,,,,,,,0.104,0.,0.104
2274,,,,,,,,,,0.124,0.,0.031,0.122,0.,0.032,,,,,,
2275,,,,,,,,,,,,,,,,,,,0.111,0.,0.111
2278,,,,1.909,0.,1.909,,,,,,,,,,,,,,,
2282,,,,2.008,0.004,2.004,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,0.112,0.,0.112
2353,,,,,,,,,,,,,,,,,,,0.114,0.,0.114
2388,,,,,,,,,,0.13,0.007,0.03,0.129,0.004,0.029,,,,,,
2392,,,,,,,,,,,,,,,,,,,0.121,0.,0.121
2420,,,,2.174,0.,2.173,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,0.122,0.,0.122
2471,,,,,,,,,,,,,,,,,,,0.125,0.,0.125
2502,,,,,,,,,,0.13,0.003,0.034,0.126,0.003,0.033,,,,,,
2510,,,,,,,,,,,,,,,,,,,0.131,0.,0.131
2521,,,,,,,5.92,0.,5.92,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,0.132,0.,0.132
2562,,,,2.443,0.003,2.439,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,0.143,0.,0.143
2615,,,,,,,,,,0.129,0.003,0.036,0.125,0.004,0.033,,,,,,
2628,,,,,,,,,,,,,,,,,,,0.144,0.,0.144
2667,,,,,,,,,,,,,,,,,,,0.149,0.,0.149
2705,,,,2.802,0.004,2.797,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,0.156,0.,0.156
2729,,,,,,,,,,0.132,0.003,0.04,0.13,0.004,0.037,,,,,,
2745,,,,,,,,,,,,,,,,,,,0.167,0.,0.167
2784,,,,,,,,,,,,,,,,,,,0.167,0.,0.167
2824,,,,,,,,,,,,,,,,,,,0.167,0.,0.166
2842,,,,,,,,,,0.14,0.003,0.044,0.133,0.004,0.041,,,,,,
2847,,,,3.006,0.003,3.002,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,0.176,0.,0.176
2881,,,,,,,8.135,0.056,8.079,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,0.172,0.,0.172
2941,,,,,,,,,,,,,,,,,,,0.176,0.,0.176
2956,,,,,,,,,,0.147,0.007,0.049,0.139,0.004,0.043,,,,,,
2980,,,,,,,,,,,,,,,,,,,0.187,0.,0.187
3019,,,,,,,,,,,,,,,,,,,0.19,0.,0.19
3059,,,,,,,,,,,,,,,,,,,0.197,0.,0.197
3070,,,,,,,,,,0.141,0.011,0.043,0.142,0.004,0.048,,,,,,
3098,,,,,,,,,,,,,,,,,,,0.198,0.,0.198
3137,,,,,,,,,,,,,,,,,,,0.204,0.003,0.2
3183,,,,,,,,,,0.143,0.004,0.048,0.144,0.004,0.053,,,,,,
3241,,,,,,,9.939,0.02,9.918,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,0.22,0.,0.22
3297,,,,,,,,,,0.153,0.007,0.057,0.148,0.004,0.053,,,,,,
3398,,,,,,,,,,,,,,,,,,,0.231,0.,0.231
3410,,,,,,,,,,0.154,0.007,0.056,0.155,0.004,0.061,,,,,,
3416,,,,4.233,0.,4.232,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.154,0.004,0.062,0.153,0.003,0.06,,,,,,
3529,,,,,,,,,,,,,,,,,,,0.251,0.,0.251
3601,,,,,,,12.18,0.056,12.123,,,,,,,,,,,,
3638,,,,,,,,,,0.17,0.003,0.073,0.167,0.007,0.066,,,,,,
3660,,,,,,,,,,,,,,,,,,,0.273,0.,0.273
3674,,,,,,,,,,0.159,0.008,0.065,0.261,0.011,0.157,,,,,,
3751,,,,,,,,,,0.168,0.007,0.07,0.167,0.004,0.073,,,,,,
3790,,,,,,,,,,,,,,,,,,,0.286,0.,0.286
3865,,,,,,,,,,0.177,0.,0.086,0.172,0.003,0.076,,,,,,
3921,,,,,,,,,,,,,,,,,,,0.31,0.,0.31
3979,,,,,,,,,,0.171,0.004,0.079,0.173,0.007,0.077,,,,,,
3985,,,,5.698,0.004,5.693,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,0.422,0.,0.422
4052,,,,,,,,,,,,,,,,,,,0.321,0.,0.321
4092,,,,,,,,,,0.183,0.003,0.087,0.186,0.008,0.079,,,,,,
4182,,,,,,,,,,,,,,,,,,,0.354,0.,0.354
4206,,,,,,,,,,0.184,0.003,0.088,0.18,0.004,0.089,,,,,,
4313,,,,,,,,,,,,,,,,,,,0.375,0.,0.375
4319,,,,,,,,,,0.194,0.004,0.099,0.187,0.004,0.094,,,,,,
