param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
86,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
88,,,,0.006,0.,0.006,,,,,,,,,,,,,,,
91,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
96,,,,0.007,0.,0.007,0.009,0.,0.009,,,,,,,,,,,,
101,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
105,,,,0.087,0.,0.087,,,,,,,,,,,,,,,
106,,,,,,,0.014,0.003,0.011,,,,,,,,,,,,
112,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
113,,,,0.008,0.,0.008,,,,,,,,,,,,,,,
116,,,,,,,,,,0.094,0.003,0.002,0.096,0.004,0.,,,,,,
117,,,,,,,0.013,0.,0.012,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.011,0.,0.011,0.019,0.,0.019,,,,,,,,,,,,
127,,,,,,,0.02,0.,0.02,,,,,,,,,,,,
130,,,,0.012,0.,0.012,,,,,,,,,,,,,,,
133,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
138,,,,,,,0.019,0.,0.019,,,,,,,,,,,,
139,,,,0.015,0.,0.015,,,,,,,,,,,,,,,
143,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
148,,,,0.018,0.,0.018,0.019,0.,0.019,,,,,,,,,,,,
153,,,,,,,0.03,0.,0.03,,,,,,,,,,,,
156,,,,0.015,0.,0.015,,,,,,,,,,,,,,,
159,,,,,,,0.022,0.,0.022,,,,,,,,,,0.001,0.,0.001
164,,,,,,,0.024,0.,0.024,,,,,,,,,,,,
165,,,,0.016,0.,0.016,,,,,,,,,,,,,,,
169,,,,,,,0.025,0.,0.025,,,,,,,,,,,,
173,,,,0.022,0.,0.022,,,,,,,,,,,,,,,
174,,,,,,,0.029,0.,0.029,,,,,,,,,,,,
180,,,,,,,0.029,0.,0.028,,,,,,,,,,,,
182,,,,0.02,0.,0.02,,,,,,,,,,,,,,,
185,,,,,,,0.033,0.003,0.029,,,,,,,,,,,,
190,,,,0.022,0.,0.022,0.035,0.,0.035,,,,,,,,,,,,
195,,,,,,,0.031,0.,0.031,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.023,0.,0.023,,,,,,,,,,,,,,,
200,,,,,,,0.039,0.,0.039,,,,,,,,,,,,
206,,,,,,,0.041,0.,0.041,,,,,,,,,,,,
208,,,,0.025,0.,0.025,,,,,,,,,,,,,,,
211,,,,,,,0.036,0.,0.036,,,,,,,,,,,,
216,,,,0.027,0.003,0.023,0.042,0.,0.042,,,,,,,,,,,,
221,,,,,,,0.045,0.,0.045,,,,,,,,,,,,
225,,,,0.029,0.,0.029,,,,,,,,,,,,,,,
227,,,,,,,0.053,0.,0.053,,,,,,,,,,,,
229,,,,,,,,,,0.095,0.004,0.,0.097,0.004,0.001,,,,,,
232,,,,,,,0.049,0.,0.049,,,,,,,,,,,,
233,,,,0.031,0.,0.031,,,,,,,,,,,,,,,
237,,,,,,,0.049,0.,0.049,,,,,,,,,,0.002,0.,0.002
242,,,,0.032,0.,0.032,0.046,0.,0.046,,,,,,,,,,,,
247,,,,,,,0.053,0.,0.053,,,,,,,,,,,,
250,,,,0.036,0.,0.036,,,,,,,,,,,,,,,
253,,,,,,,0.054,0.,0.054,,,,,,,,,,,,
258,,,,,,,0.064,0.,0.064,,,,,,,,,,,,
259,,,,0.038,0.,0.038,,,,,,,,,,,,,,,
263,,,,,,,0.059,0.,0.059,,,,,,,,,,,,
268,,,,0.04,0.,0.04,0.059,0.,0.059,,,,,,,,,,,,
273,,,,,,,0.065,0.,0.065,,,,,,,,,,,,
276,,,,0.049,0.,0.049,,,,,,,,,,,,,0.002,0.,0.002
279,,,,,,,0.066,0.,0.066,,,,,,,,,,,,
284,,,,,,,0.074,0.,0.074,,,,,,,,,,,,
285,,,,0.047,0.,0.047,,,,,,,,,,,,,,,
289,,,,,,,0.082,0.,0.082,,,,,,,,,,,,
292,,,,,,,0.142,0.,0.142,,,,,,,,,,,,
293,,,,0.047,0.,0.047,,,,,,,,,,,,,,,
294,,,,,,,0.076,0.,0.076,,,,,,,,,,,,
300,,,,,,,0.08,0.,0.08,,,,,,,,,,,,
302,,,,0.05,0.,0.05,,,,,,,,,,,,,,,
305,,,,,,,0.083,0.,0.083,,,,,,,,,,,,
310,,,,0.051,0.,0.051,0.08,0.003,0.076,,,,,,,,,,,,
315,,,,,,,0.096,0.,0.096,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
319,,,,0.054,0.,0.054,,,,,,,,,,,,,,,
320,,,,,,,0.084,0.,0.084,,,,,,,,,,,,
326,,,,,,,0.085,0.,0.085,,,,,,,,,,,,
328,,,,0.055,0.,0.055,,,,,,,,,,,,,,,
331,,,,,,,0.096,0.,0.096,,,,,,,,,,,,
336,,,,0.057,0.,0.057,0.101,0.003,0.097,,,,,,,,,,,,
341,,,,,,,0.107,0.,0.107,,,,,,,,,,,,
343,,,,,,,,,,0.103,0.003,0.001,0.1,0.003,0.002,,,,,,
345,,,,0.064,0.,0.064,,,,,,,,,,,,,,,
347,,,,,,,0.107,0.,0.107,,,,,,,,,,,,
352,,,,,,,0.105,0.,0.105,,,,,,,,,,,,
353,,,,0.063,0.,0.063,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
357,,,,,,,0.106,0.,0.106,,,,,,,,,,,,
362,,,,0.069,0.,0.069,0.103,0.,0.103,,,,,,,,,,,,
367,,,,,,,0.11,0.,0.11,,,,,,,,,,,,
370,,,,0.069,0.,0.069,,,,,,,,,,,,,,,
373,,,,,,,0.117,0.,0.117,,,,,,,,,,,,
378,,,,,,,0.116,0.,0.116,,,,,,,,,,,,
379,,,,0.074,0.,0.074,,,,,,,,,,,,,,,
383,,,,,,,0.119,0.,0.119,,,,,,,,,,,,
387,,,,0.075,0.,0.074,,,,,,,,,,,,,,,
388,,,,,,,0.115,0.,0.115,,,,,,,,,,,,
394,,,,,,,0.128,0.,0.128,,,,,,,,,,0.004,0.,0.004
396,,,,0.078,0.,0.078,,,,,,,,,,,,,,,
399,,,,,,,0.126,0.003,0.122,,,,,,,,,,,,
404,,,,,,,0.161,0.004,0.157,,,,,,,,,,,,
405,,,,0.081,0.,0.081,,,,,,,,,,,,,,,
409,,,,,,,0.148,0.008,0.14,,,,,,,,,,,,
413,,,,0.085,0.,0.085,,,,,,,,,,,,,,,
414,,,,,,,0.155,0.003,0.151,,,,,,,,,,,,
420,,,,,,,0.195,0.,0.195,,,,,,,,,,,,
422,,,,0.088,0.,0.088,,,,,,,,,,,,,,,
425,,,,,,,0.184,0.,0.184,,,,,,,,,,,,
430,,,,0.092,0.,0.092,0.145,0.,0.145,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
435,,,,,,,0.181,0.,0.181,,,,,,,,,,,,
439,,,,0.093,0.,0.093,,,,,,,,,,,,,,,
441,,,,,,,0.191,0.,0.191,,,,,,,,,,,,
446,,,,,,,0.167,0.,0.167,,,,,,,,,,,,
447,,,,0.1,0.,0.099,,,,,,,,,,,,,,,
451,,,,,,,0.195,0.,0.195,,,,,,,,,,,,
456,,,,0.097,0.,0.097,,,,0.092,0.003,0.003,0.098,0.004,0.002,,,,,,
458,,,,0.181,0.,0.18,,,,,,,,,,,,,,,
465,,,,0.103,0.003,0.1,,,,,,,,,,,,,,,
469,,,,,,,0.192,0.,0.192,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
473,,,,0.105,0.,0.105,,,,,,,,,,,,,,,
482,,,,0.108,0.,0.108,,,,,,,,,,,,,,,
487,,,,,,,0.215,0.003,0.211,,,,,,,,,,,,
490,,,,0.113,0.,0.113,,,,,,,,,,,,,,,
499,,,,0.117,0.,0.117,,,,,,,,,,,,,,,
505,,,,,,,0.213,0.,0.213,,,,,,,,,,,,
507,,,,0.125,0.,0.125,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
516,,,,0.124,0.,0.124,,,,,,,,,,,,,,,
523,,,,,,,0.247,0.003,0.243,,,,,,,,,,,,
525,,,,0.131,0.,0.131,,,,,,,,,,,,,,,
533,,,,0.134,0.,0.134,,,,,,,,,,,,,,,
541,,,,,,,0.252,0.,0.252,,,,,,,,,,,,
542,,,,0.134,0.,0.134,,,,,,,,,,,,,,,
550,,,,0.141,0.,0.141,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
559,,,,0.147,0.,0.147,0.267,0.,0.267,,,,,,,,,,,,
567,,,,0.147,0.,0.147,,,,,,,,,,,,,,,
570,,,,,,,,,,0.097,0.003,0.004,0.097,0.,0.006,,,,,,
576,,,,0.153,0.,0.153,,,,,,,,,,,,,,,
577,,,,,,,0.313,0.,0.313,,,,,,,,,,,,
583,,,,,,,0.298,0.003,0.294,,,,,,,,,,,,
585,,,,0.153,0.,0.153,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
593,,,,0.163,0.,0.163,,,,,,,,,,,,,,,
595,,,,,,,0.333,0.,0.333,,,,,,,,,,,,
602,,,,0.165,0.,0.165,,,,,,,,,,,,,,,
610,,,,0.174,0.,0.174,,,,,,,,,,,,,,,
613,,,,,,,0.381,0.003,0.378,,,,,,,,,,,,
619,,,,0.178,0.,0.178,,,,,,,,,,,,,,,
627,,,,0.175,0.,0.174,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
631,,,,,,,0.377,0.008,0.369,,,,,,,,,,,,
636,,,,0.182,0.,0.182,,,,,,,,,,,,,,,
644,,,,0.193,0.003,0.189,,,,,,,,,,,,,,,
649,,,,,,,0.378,0.003,0.374,,,,,,,,,,,,
653,,,,0.197,0.,0.197,,,,,,,,,,,,,,,
662,,,,0.198,0.,0.198,,,,,,,,,,,,,,,
667,,,,,,,0.414,0.,0.414,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
670,,,,0.203,0.003,0.199,,,,,,,,,,,,,,,
679,,,,0.203,0.,0.203,,,,,,,,,,,,,,,
684,,,,,,,,,,0.102,0.004,0.004,0.099,0.004,0.003,,,,,,
685,,,,,,,0.439,0.,0.439,,,,,,,,,,,,
687,,,,0.213,0.,0.213,,,,,,,,,,,,,,,
696,,,,0.214,0.004,0.21,,,,,,,,,,,,,,,
703,,,,,,,0.524,0.,0.524,,,,,,,,,,,,
704,,,,0.215,0.,0.215,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
713,,,,0.22,0.,0.22,,,,,,,,,,,,,,,
721,,,,,,,0.494,0.,0.494,,,,,,,,,,,,
739,,,,,,,0.531,0.,0.531,,,,,,,,,,,,
744,,,,0.244,0.,0.244,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
757,,,,,,,0.515,0.,0.515,,,,,,,,,,,,
775,,,,0.259,0.003,0.255,0.614,0.004,0.61,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
793,,,,,,,0.585,0.,0.585,,,,,,,,,,,,
797,,,,,,,,,,0.097,0.003,0.005,0.099,0.,0.008,,,,,,
806,,,,0.275,0.,0.275,,,,,,,,,,,,,,,
811,,,,,,,0.608,0.,0.608,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,0.018,0.,0.018
829,,,,,,,0.658,0.007,0.65,,,,,,,,,,,,
837,,,,0.3,0.,0.3,,,,,,,,,,,,,,,
847,,,,,,,0.751,0.,0.75,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,0.019,0.,0.019
865,,,,,,,0.713,0.02,0.693,,,,,,,,,,,,
868,,,,0.317,0.,0.317,,,,,,,,,,,,,,,
873,,,,,,,0.728,0.027,0.7,,,,,,,,,,,,
883,,,,,,,0.735,0.004,0.731,,,,,,,,,,,,
898,,,,0.336,0.003,0.332,,,,,,,,,,,,,,,
901,,,,,,,0.821,0.,0.821,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,0.019,0.,0.019
911,,,,,,,,,,0.098,0.004,0.006,0.1,0.,0.009,,,,,,
914,,,,0.356,0.,0.356,,,,,,,,,,,,,,,
929,,,,0.362,0.,0.362,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,0.021,0.,0.021
960,,,,0.389,0.,0.388,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,0.022,0.,0.022
991,,,,0.41,0.,0.41,0.954,0.,0.954,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,0.117,0.,0.117
1022,,,,0.431,0.,0.431,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.109,0.003,0.008,0.204,0.008,0.098,,,,,,
1053,,,,0.444,0.,0.444,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,0.026,0.,0.026
1081,,,,,,,1.178,0.,1.178,,,,,,,,,,,,
1084,,,,0.469,0.,0.469,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,0.029,0.,0.029
1115,,,,0.503,0.003,0.499,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.105,0.003,0.009,0.103,0.,0.012,,,,0.029,0.,0.029
1146,,,,0.533,0.,0.533,,,,,,,,,,,,,,,
1164,,,,,,,1.361,0.024,1.336,,,,,,,,,,,,
1171,,,,,,,1.308,0.003,1.302,,,,,,,,,,,,
1177,,,,0.567,0.,0.567,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,0.031,0.,0.031
1208,,,,0.586,0.,0.586,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,0.033,0.,0.033
1239,,,,0.635,0.,0.635,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.105,0.,0.013,0.101,0.003,0.009,,,,,,
1256,,,,,,,,,,,,,,,,,,,0.036,0.,0.036
1261,,,,,,,1.509,0.007,1.501,,,,,,,,,,,,
1269,,,,0.647,0.,0.647,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,0.039,0.,0.039
1300,,,,0.667,0.,0.667,,,,,,,,,,,,,,,
1331,,,,0.693,0.003,0.689,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,0.04,0.,0.04
1351,,,,,,,2.026,0.003,2.022,,,,,,,,,,,,
1362,,,,0.737,0.,0.737,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.103,0.004,0.011,0.106,0.,0.015,,,,,,
1370,,,,0.759,0.003,0.755,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,0.041,0.,0.041
1393,,,,0.778,0.,0.778,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,0.043,0.,0.043
1424,,,,0.792,0.,0.792,,,,,,,,,,,,,,,
1441,,,,,,,1.888,0.,1.888,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,0.048,0.,0.048
1454,,,,,,,2.024,0.036,1.988,,,,,,,,,,,,
1479,,,,,,,,,,0.109,0.004,0.013,0.113,0.011,0.011,,,,,,
1491,,,,,,,,,,,,,,,,,,,0.05,0.,0.05
1530,,,,,,,,,,,,,,,,,,,0.053,0.,0.053
1531,,,,,,,2.207,0.,2.207,,,,,,,,,,,,
1566,,,,0.961,0.,0.961,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,0.055,0.,0.055
1593,,,,,,,,,,0.111,0.003,0.017,0.117,0.003,0.017,,,,,,
1609,,,,,,,,,,,,,,,,,,,0.059,0.,0.059
1621,,,,,,,2.5,0.003,2.496,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,0.062,0.,0.062
1687,,,,,,,,,,,,,,,,,,,0.063,0.,0.063
1706,,,,,,,,,,0.115,0.,0.02,0.109,0.003,0.017,,,,,,
1709,,,,1.16,0.,1.16,,,,,,,,,,,,,,,
1711,,,,,,,2.794,0.011,2.782,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,0.065,0.,0.065
1765,,,,,,,,,,,,,,,,,,,0.068,0.,0.068
1801,,,,,,,3.044,0.02,3.024,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,0.072,0.,0.072
1820,,,,,,,,,,0.12,0.003,0.028,0.118,0.004,0.018,,,,,,
1826,,,,1.288,0.003,1.284,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,0.074,0.,0.074
1851,,,,1.304,0.,1.304,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,0.08,0.,0.08
1922,,,,,,,,,,,,,,,,,,,0.081,0.,0.08
1933,,,,,,,,,,0.118,0.003,0.021,0.121,0.003,0.026,,,,,,
1961,,,,,,,,,,,,,,,,,,,0.086,0.,0.086
1993,,,,1.509,0.,1.509,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,0.086,0.,0.086
2013,,,,,,,,,,,,,,,,,,,0.089,0.,0.089
2040,,,,,,,,,,,,,,,,,,,0.087,0.,0.087
2047,,,,,,,,,,0.116,0.,0.026,0.118,0.,0.027,,,,,,
2079,,,,,,,,,,,,,,,,,,,0.093,0.,0.093
2118,,,,,,,,,,,,,,,,,,,0.096,0.,0.096
2136,,,,1.693,0.,1.693,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,0.099,0.,0.099
2161,,,,,,,4.501,0.,4.501,0.121,0.003,0.029,0.119,0.008,0.024,,,,,,
2197,,,,,,,,,,,,,,,,,,,0.102,0.,0.102
2236,,,,,,,,,,,,,,,,,,,0.112,0.,0.112
2274,,,,,,,,,,0.123,0.,0.031,0.126,0.004,0.028,,,,,,
2275,,,,,,,,,,,,,,,,,,,0.107,0.,0.107
2278,,,,1.949,0.007,1.941,,,,,,,,,,,,,,,
2282,,,,1.954,0.004,1.949,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,0.115,0.,0.115
2353,,,,,,,,,,,,,,,,,,,0.119,0.003,0.115
2388,,,,,,,,,,0.134,0.003,0.034,0.126,0.007,0.026,,,,,,
2392,,,,,,,,,,,,,,,,,,,0.122,0.,0.122
2420,,,,2.147,0.,2.147,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,0.128,0.,0.128
2471,,,,,,,,,,,,,,,,,,,0.133,0.,0.133
2502,,,,,,,,,,0.13,0.004,0.034,0.127,0.007,0.028,,,,,,
2510,,,,,,,,,,,,,,,,,,,0.138,0.,0.138
2521,,,,,,,6.079,0.003,6.075,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,0.138,0.,0.138
2562,,,,2.428,0.,2.428,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,0.14,0.,0.14
2615,,,,,,,,,,0.137,0.003,0.039,0.13,0.,0.039,,,,,,
2628,,,,,,,,,,,,,,,,,,,0.143,0.,0.143
2667,,,,,,,,,,,,,,,,,,,0.147,0.,0.147
2705,,,,2.698,0.003,2.694,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,0.149,0.,0.149
2729,,,,,,,,,,0.147,0.004,0.04,0.135,0.004,0.04,,,,,,
2745,,,,,,,,,,,,,,,,,,,0.154,0.,0.154
2784,,,,,,,,,,,,,,,,,,,0.166,0.,0.166
2824,,,,,,,,,,,,,,,,,,,0.176,0.,0.176
2842,,,,,,,,,,0.138,0.004,0.043,0.135,0.004,0.041,,,,,,
2847,,,,2.996,0.012,2.982,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,0.167,0.,0.167
2881,,,,,,,8.447,0.092,8.355,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,0.18,0.,0.18
2941,,,,,,,,,,,,,,,,,,,0.178,0.,0.178
2956,,,,,,,,,,0.145,0.003,0.048,0.14,0.004,0.044,,,,,,
2980,,,,,,,,,,,,,,,,,,,0.188,0.,0.188
3019,,,,,,,,,,,,,,,,,,,0.187,0.,0.187
3059,,,,,,,,,,,,,,,,,,,0.196,0.,0.196
3070,,,,,,,,,,0.142,0.,0.052,0.144,0.004,0.048,,,,,,
3098,,,,,,,,,,,,,,,,,,,0.199,0.,0.199
3137,,,,,,,,,,,,,,,,,,,0.209,0.,0.209
3183,,,,,,,,,,0.15,0.003,0.053,0.151,0.004,0.054,,,,,,
3241,,,,,,,10.19,0.023,10.165,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,0.231,0.,0.231
3297,,,,,,,,,,0.158,0.007,0.056,0.151,0.004,0.053,,,,,,
3398,,,,,,,,,,,,,,,,,,,0.245,0.,0.245
3410,,,,,,,,,,0.158,0.003,0.063,0.157,0.004,0.061,,,,,,
3416,,,,4.142,0.008,4.134,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.159,0.003,0.062,0.157,0.003,0.063,,,,,,
3529,,,,,,,,,,,,,,,,,,,0.261,0.,0.261
3601,,,,,,,12.361,0.039,12.32,,,,,,,,,,,,
3638,,,,,,,,,,0.162,0.007,0.065,0.166,0.008,0.067,,,,,,
3660,,,,,,,,,,,,,,,,,,,0.269,0.,0.269
3674,,,,,,,,,,0.158,0.004,0.065,0.246,0.007,0.152,,,,,,
3751,,,,,,,,,,0.174,0.003,0.077,0.168,0.003,0.073,,,,,,
3790,,,,,,,,,,,,,,,,,,,0.3,0.,0.3
3865,,,,,,,,,,0.176,0.003,0.081,0.174,0.004,0.078,,,,,,
3921,,,,,,,,,,,,,,,,,,,0.312,0.,0.312
3979,,,,,,,,,,0.18,0.003,0.084,0.178,0.003,0.083,,,,,,
3985,,,,5.602,0.003,5.598,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,0.424,0.,0.424
4052,,,,,,,,,,,,,,,,,,,0.338,0.,0.338
4092,,,,,,,,,,0.184,0.004,0.09,0.182,0.007,0.086,,,,,,
4182,,,,,,,,,,,,,,,,,,,0.356,0.,0.356
4206,,,,,,,,,,0.189,0.003,0.092,0.186,0.004,0.09,,,,,,
4313,,,,,,,,,,,,,,,,,,,0.371,0.,0.371
