param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
28,0.961,0.,0.961,0.001,0.,0.001,0.001,0.,0.001,,,,,,,0.921,0.,0.921,,,
30,1.037,0.,1.037,,,,,,,,,,,,,1.094,0.,1.094,,,
32,,,,,,,,,,,,,,,,1.323,0.,1.323,,,
33,1.219,0.,1.219,,,,0.002,0.,0.002,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,1.563,0.003,1.559,,,
36,1.584,0.003,1.58,0.001,0.,0.001,,,,,,,,,,,,,,,
39,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,2.464,0.,2.464,0.,0.,0.
43,2.594,0.,2.594,,,,,,,,,,,,,,,,,,
44,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
45,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,3.652,0.,3.652,,,
49,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
50,3.866,0.,3.866,,,,,,,,,,,,,,,,,,
53,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
54,,,,,,,0.003,0.,0.003,,,,,,,5.135,0.019,5.115,,,
56,5.062,0.,5.062,,,,,,,,,,,,,,,,,,
59,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,6.7,0.007,6.691,,,
62,,,,0.005,0.,0.005,,,,,,,,,,,,,,,
63,7.178,0.,7.176,,,,,,,,,,,,,,,,,,
65,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,8.992,0.023,8.967,,,
70,9.55,0.,9.548,,,,0.005,0.,0.005,,,,,,,,,,,,
71,,,,0.006,0.,0.006,,,,,,,,,,,,,,,
75,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
79,,,,0.005,0.,0.005,,,,,,,,,,,,,,,
80,,,,,,,0.023,0.,0.023,,,,,,,,,,0.,0.,0.
86,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
88,,,,0.006,0.,0.006,,,,,,,,,,,,,,,
91,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
96,,,,0.008,0.,0.008,0.009,0.,0.009,,,,,,,,,,,,
101,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
105,,,,0.009,0.,0.009,,,,,,,,,,,,,,,
106,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
112,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
113,,,,0.026,0.,0.026,,,,,,,,,,,,,,,
116,,,,,,,,,,0.153,0.,0.006,0.14,0.005,0.,,,,,,
117,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.01,0.,0.01,0.014,0.,0.014,,,,,,,,,,,,
127,,,,,,,0.038,0.,0.038,,,,,,,,,,,,
130,,,,0.011,0.,0.011,,,,,,,,,,,,,,,
133,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
138,,,,,,,0.015,0.002,0.012,,,,,,,,,,,,
139,,,,0.013,0.,0.013,,,,,,,,,,,,,,,
143,,,,,,,0.147,0.,0.147,,,,,,,,,,,,
148,,,,0.014,0.,0.014,0.019,0.,0.019,,,,,,,,,,,,
153,,,,,,,0.022,0.,0.022,,,,,,,,,,,,
156,,,,0.014,0.,0.014,,,,,,,,,,,,,,,
159,,,,,,,0.021,0.,0.021,,,,,,,,,,0.001,0.,0.001
164,,,,,,,0.046,0.,0.046,,,,,,,,,,,,
165,,,,0.016,0.,0.016,,,,,,,,,,,,,,,
169,,,,,,,0.023,0.,0.023,,,,,,,,,,,,
173,,,,0.043,0.,0.043,,,,,,,,,,,,,,,
174,,,,,,,0.027,0.,0.027,,,,,,,,,,,,
180,,,,,,,0.026,0.,0.026,,,,,,,,,,,,
182,,,,0.019,0.,0.019,,,,,,,,,,,,,,,
185,,,,,,,0.028,0.,0.028,,,,,,,,,,,,
190,,,,0.151,0.,0.151,0.031,0.,0.031,,,,,,,,,,,,
195,,,,,,,0.033,0.,0.033,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.023,0.,0.023,,,,,,,,,,,,,,,
200,,,,,,,0.053,0.,0.053,,,,,,,,,,,,
206,,,,,,,0.039,0.,0.039,,,,,,,,,,,,
208,,,,0.025,0.,0.025,,,,,,,,,,,,,,,
211,,,,,,,0.038,0.,0.038,,,,,,,,,,,,
216,,,,0.026,0.,0.026,0.067,0.,0.067,,,,,,,,,,,,
221,,,,,,,0.184,0.,0.184,,,,,,,,,,,,
225,,,,0.051,0.,0.051,,,,,,,,,,,,,,,
227,,,,,,,0.046,0.003,0.042,,,,,,,,,,,,
229,,,,,,,,,,0.143,0.005,0.001,0.157,0.,0.006,,,,,,
232,,,,,,,0.069,0.,0.069,,,,,,,,,,,,
233,,,,0.029,0.,0.029,,,,,,,,,,,,,,,
237,,,,,,,0.045,0.,0.045,,,,,,,,,,0.001,0.,0.001
242,,,,0.033,0.,0.033,0.046,0.,0.046,,,,,,,,,,,,
247,,,,,,,0.046,0.,0.046,,,,,,,,,,,,
250,,,,0.033,0.,0.033,,,,,,,,,,,,,,,
253,,,,,,,0.051,0.003,0.047,,,,,,,,,,,,
258,,,,,,,0.071,0.,0.071,,,,,,,,,,,,
259,,,,0.035,0.,0.035,,,,,,,,,,,,,,,
263,,,,,,,0.083,0.,0.083,,,,,,,,,,,,
268,,,,0.039,0.,0.039,0.197,0.,0.197,,,,,,,,,,,,
273,,,,,,,0.064,0.,0.064,,,,,,,,,,,,
276,,,,0.061,0.,0.061,,,,,,,,,,,,,0.002,0.,0.002
279,,,,,,,0.085,0.,0.085,,,,,,,,,,,,
284,,,,,,,0.067,0.,0.067,,,,,,,,,,,,
285,,,,0.043,0.,0.043,,,,,,,,,,,,,,,
289,,,,,,,0.074,0.003,0.07,,,,,,,,,,,,
292,,,,,,,0.136,0.003,0.132,,,,,,,,,,,,
293,,,,0.071,0.,0.071,,,,,,,,,,,,,,,
294,,,,,,,0.09,0.,0.09,,,,,,,,,,,,
300,,,,,,,0.072,0.003,0.068,,,,,,,,,,,,
302,,,,0.181,0.,0.181,,,,,,,,,,,,,,,
305,,,,,,,0.237,0.,0.237,,,,,,,,,,,,
310,,,,0.052,0.,0.052,0.078,0.,0.078,,,,,,,,,,,,
315,,,,,,,0.11,0.,0.11,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
319,,,,0.078,0.,0.078,,,,,,,,,,,,,,,
320,,,,,,,0.08,0.,0.08,,,,,,,,,,,,
326,,,,,,,0.085,0.,0.085,,,,,,,,,,,,
328,,,,0.053,0.,0.053,,,,,,,,,,,,,,,
331,,,,,,,0.101,0.,0.101,,,,,,,,,,,,
336,,,,0.056,0.,0.056,0.1,0.,0.1,,,,,,,,,,,,
341,,,,,,,0.1,0.,0.1,,,,,,,,,,,,
343,,,,,,,,,,0.156,0.003,0.003,0.157,0.004,0.003,,,,,,
345,,,,0.06,0.,0.06,,,,,,,,,,,,,,,
347,,,,,,,0.101,0.,0.101,,,,,,,,,,,,
352,,,,,,,0.099,0.,0.099,,,,,,,,,,,,
353,,,,0.076,0.,0.076,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
357,,,,,,,0.099,0.,0.098,,,,,,,,,,,,
362,,,,0.086,0.,0.086,0.102,0.,0.102,,,,,,,,,,,,
367,,,,,,,0.109,0.003,0.105,,,,,,,,,,,,
370,,,,0.202,0.,0.202,,,,,,,,,,,,,,,
373,,,,,,,0.109,0.,0.109,,,,,,,,,,,,
378,,,,,,,0.114,0.,0.114,,,,,,,,,,,,
379,,,,0.069,0.,0.069,,,,,,,,,,,,,,,
383,,,,,,,0.116,0.,0.116,,,,,,,,,,,,
387,,,,0.099,0.,0.099,,,,,,,,,,,,,,,
388,,,,,,,0.115,0.,0.115,,,,,,,,,,,,
394,,,,,,,0.117,0.,0.117,,,,,,,,,,0.004,0.,0.004
396,,,,0.08,0.,0.08,,,,,,,,,,,,,,,
399,,,,,,,0.124,0.,0.124,,,,,,,,,,,,
404,,,,,,,0.14,0.,0.14,,,,,,,,,,,,
405,,,,0.096,0.,0.096,,,,,,,,,,,,,,,
409,,,,,,,0.148,0.003,0.144,,,,,,,,,,,,
413,,,,0.106,0.,0.106,,,,,,,,,,,,,,,
414,,,,,,,0.15,0.,0.15,,,,,,,,,,,,
420,,,,,,,0.204,0.,0.204,,,,,,,,,,,,
422,,,,0.185,0.,0.185,,,,,,,,,,,,,,,
425,,,,,,,0.181,0.,0.181,,,,,,,,,,,,
430,,,,0.092,0.,0.092,0.159,0.003,0.155,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
435,,,,,,,0.173,0.003,0.169,,,,,,,,,,,,
439,,,,0.093,0.,0.093,,,,,,,,,,,,,,,
441,,,,,,,0.191,0.003,0.187,,,,,,,,,,,,
446,,,,,,,0.162,0.,0.162,,,,,,,,,,,,
447,,,,0.102,0.,0.102,,,,,,,,,,,,,,,
451,,,,,,,0.182,0.008,0.174,,,,,,,,,,,,
456,,,,0.105,0.,0.105,,,,0.159,0.004,0.004,0.159,0.003,0.005,,,,,,
458,,,,0.164,0.012,0.152,,,,,,,,,,,,,,,
465,,,,0.111,0.,0.111,,,,,,,,,,,,,,,
469,,,,,,,0.18,0.002,0.177,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
473,,,,0.107,0.,0.107,,,,,,,,,,,,,,,
482,,,,0.112,0.,0.112,,,,,,,,,,,,,,,
487,,,,,,,0.223,0.007,0.215,,,,,,,,,,,,
490,,,,0.118,0.,0.118,,,,,,,,,,,,,,,
499,,,,0.109,0.,0.109,,,,,,,,,,,,,,,
505,,,,,,,0.2,0.,0.2,,,,,,,,,,,,
507,,,,0.119,0.,0.119,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
516,,,,0.124,0.,0.124,,,,,,,,,,,,,,,
523,,,,,,,0.229,0.,0.229,,,,,,,,,,,,
525,,,,0.126,0.,0.126,,,,,,,,,,,,,,,
533,,,,0.135,0.,0.135,,,,,,,,,,,,,,,
541,,,,,,,0.257,0.007,0.248,,,,,,,,,,,,
542,,,,0.134,0.,0.134,,,,,,,,,,,,,,,
550,,,,0.142,0.,0.142,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
559,,,,0.14,0.,0.14,0.266,0.,0.266,,,,,,,,,,,,
567,,,,0.142,0.,0.142,,,,,,,,,,,,,,,
570,,,,,,,,,,0.155,0.004,0.004,0.16,0.004,0.004,,,,,,
576,,,,0.155,0.,0.155,,,,,,,,,,,,,,,
577,,,,,,,0.306,0.,0.306,,,,,,,,,,,,
583,,,,,,,0.427,0.007,0.419,,,,,,,,,,,,
585,,,,0.155,0.,0.155,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
593,,,,0.163,0.,0.163,,,,,,,,,,,,,,,
595,,,,,,,0.332,0.,0.332,,,,,,,,,,,,
602,,,,0.162,0.,0.162,,,,,,,,,,,,,,,
610,,,,0.168,0.,0.168,,,,,,,,,,,,,,,
613,,,,,,,0.381,0.,0.381,,,,,,,,,,,,
619,,,,0.176,0.,0.176,,,,,,,,,,,,,,,
627,,,,0.179,0.,0.179,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
631,,,,,,,0.333,0.007,0.325,,,,,,,,,,,,
636,,,,0.203,0.,0.203,,,,,,,,,,,,,,,
644,,,,0.195,0.,0.195,,,,,,,,,,,,,,,
649,,,,,,,0.344,0.,0.344,,,,,,,,,,,,
653,,,,0.191,0.,0.191,,,,,,,,,,,,,,,
662,,,,0.19,0.,0.19,,,,,,,,,,,,,,,
667,,,,,,,0.393,0.003,0.389,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
670,,,,0.201,0.,0.201,,,,,,,,,,,,,,,
679,,,,0.206,0.,0.206,,,,,,,,,,,,,,,
684,,,,,,,,,,0.16,0.003,0.004,0.154,0.003,0.005,,,,,,
685,,,,,,,0.399,0.003,0.396,,,,,,,,,,,,
687,,,,0.222,0.,0.222,,,,,,,,,,,,,,,
696,,,,0.21,0.,0.21,,,,,,,,,,,,,,,
703,,,,,,,0.489,0.,0.489,,,,,,,,,,,,
704,,,,0.22,0.,0.22,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
713,,,,0.227,0.,0.227,,,,,,,,,,,,,,,
721,,,,,,,0.455,0.,0.455,,,,,,,,,,,,
739,,,,,,,0.475,0.,0.475,,,,,,,,,,,,
744,,,,0.241,0.,0.241,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
757,,,,,,,0.508,0.,0.508,,,,,,,,,,,,
775,,,,0.269,0.,0.269,0.578,0.,0.578,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
793,,,,,,,0.578,0.,0.578,,,,,,,,,,,,
797,,,,,,,,,,0.145,0.003,0.006,0.157,0.004,0.006,,,,,,
806,,,,0.284,0.,0.284,,,,,,,,,,,,,,,
811,,,,,,,0.594,0.023,0.57,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
829,,,,,,,0.59,0.,0.59,,,,,,,,,,,,
837,,,,0.31,0.,0.31,,,,,,,,,,,,,,,
847,,,,,,,0.758,0.,0.758,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
865,,,,,,,0.641,0.,0.641,,,,,,,,,,,,
868,,,,0.31,0.,0.31,,,,,,,,,,,,,,,
873,,,,,,,0.881,0.015,0.865,,,,,,,,,,,,
883,,,,,,,0.662,0.,0.662,,,,,,,,,,,,
898,,,,0.324,0.,0.324,,,,,,,,,,,,,,,
901,,,,,,,0.801,0.,0.8,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,0.017,0.,0.017
911,,,,,,,,,,0.16,0.003,0.007,0.14,0.003,0.006,,,,,,
914,,,,0.529,0.004,0.524,,,,,,,,,,,,,,,
929,,,,0.357,0.,0.357,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,0.02,0.,0.02
960,,,,0.382,0.,0.382,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,0.02,0.,0.02
991,,,,0.406,0.,0.406,0.889,0.,0.889,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,0.022,0.,0.022
1022,,,,0.423,0.,0.423,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.152,0.,0.013,0.193,0.004,0.033,,,,,,
1053,,,,0.462,0.,0.462,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,0.043,0.,0.043
1081,,,,,,,1.107,0.,1.106,,,,,,,,,,,,
1084,,,,0.485,0.003,0.482,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,0.024,0.,0.024
1115,,,,0.509,0.,0.509,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.159,0.004,0.009,0.151,0.004,0.009,,,,0.029,0.,0.029
1146,,,,0.534,0.,0.534,,,,,,,,,,,,,,,
1164,,,,,,,1.556,0.015,1.54,,,,,,,,,,,,
1171,,,,,,,1.214,0.,1.214,,,,,,,,,,,,
1177,,,,0.58,0.,0.58,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,0.028,0.,0.028
1208,,,,0.576,0.,0.576,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,0.03,0.,0.03
1239,,,,0.606,0.003,0.602,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.164,0.,0.013,0.156,0.,0.013,,,,,,
1256,,,,,,,,,,,,,,,,,,,0.032,0.,0.032
1261,,,,,,,1.454,0.003,1.45,,,,,,,,,,,,
1269,,,,0.653,0.003,0.649,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,0.034,0.,0.034
1300,,,,0.669,0.,0.669,,,,,,,,,,,,,,,
1331,,,,0.715,0.,0.715,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,0.033,0.,0.033
1351,,,,,,,1.757,0.004,1.752,,,,,,,,,,,,
1362,,,,0.734,0.,0.734,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.159,0.003,0.011,0.164,0.004,0.012,,,,,,
1370,,,,1.109,0.,1.109,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,0.036,0.,0.036
1393,,,,0.787,0.,0.787,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,0.045,0.,0.045
1424,,,,0.816,0.,0.816,,,,,,,,,,,,,,,
1441,,,,,,,1.888,0.,1.888,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,0.043,0.,0.043
1454,,,,,,,2.247,0.02,2.223,,,,,,,,,,,,
1479,,,,,,,,,,0.168,0.004,0.017,0.154,0.003,0.014,,,,,,
1491,,,,,,,,,,,,,,,,,,,0.046,0.,0.046
1530,,,,,,,,,,,,,,,,,,,0.044,0.,0.044
1531,,,,,,,2.155,0.,2.155,,,,,,,,,,,,
1566,,,,0.97,0.,0.97,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,0.05,0.,0.05
1593,,,,,,,,,,0.158,0.003,0.015,0.152,0.004,0.013,,,,,,
1609,,,,,,,,,,,,,,,,,,,0.05,0.,0.05
1621,,,,,,,2.382,0.,2.382,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,0.056,0.,0.056
1687,,,,,,,,,,,,,,,,,,,0.055,0.,0.055
1706,,,,,,,,,,0.17,0.,0.021,0.213,0.008,0.051,,,,,,
1709,,,,1.176,0.003,1.172,,,,,,,,,,,,,,,
1711,,,,,,,2.779,0.003,2.776,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,0.06,0.,0.06
1765,,,,,,,,,,,,,,,,,,,0.063,0.,0.063
1801,,,,,,,3.038,0.016,3.021,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,0.096,0.,0.096
1820,,,,,,,,,,0.176,0.007,0.015,0.17,0.004,0.018,,,,,,
1826,,,,1.423,0.,1.423,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,0.069,0.,0.069
1851,,,,1.348,0.,1.348,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,0.073,0.,0.073
1922,,,,,,,,,,,,,,,,,,,0.074,0.,0.074
1933,,,,,,,,,,0.176,0.003,0.02,0.319,0.015,0.156,,,,,,
1961,,,,,,,,,,,,,,,,,,,0.217,0.,0.217
1993,,,,1.53,0.,1.53,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,0.072,0.,0.072
2013,,,,,,,,,,,,,,,,,,,0.139,0.012,0.126
2040,,,,,,,,,,,,,,,,,,,0.083,0.,0.083
2047,,,,,,,,,,0.179,0.003,0.021,0.162,0.004,0.02,,,,,,
2079,,,,,,,,,,,,,,,,,,,0.085,0.,0.085
2118,,,,,,,,,,,,,,,,,,,0.086,0.,0.086
2136,,,,1.726,0.,1.726,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,0.091,0.,0.091
2161,,,,,,,4.378,0.,4.377,0.182,0.004,0.026,0.174,0.003,0.023,,,,,,
2197,,,,,,,,,,,,,,,,,,,0.096,0.,0.096
2236,,,,,,,,,,,,,,,,,,,0.098,0.,0.098
2274,,,,,,,,,,0.161,0.004,0.022,0.196,0.008,0.05,,,,,,
2275,,,,,,,,,,,,,,,,,,,0.105,0.,0.105
2278,,,,1.933,0.,1.933,,,,,,,,,,,,,,,
2282,,,,1.922,0.003,1.918,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,0.134,0.,0.134
2353,,,,,,,,,,,,,,,,,,,0.11,0.,0.11
2388,,,,,,,,,,0.177,0.003,0.028,0.176,0.011,0.023,,,,,,
2392,,,,,,,,,,,,,,,,,,,0.117,0.,0.117
2420,,,,2.194,0.007,2.186,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,0.125,0.003,0.121
2471,,,,,,,,,,,,,,,,,,,0.128,0.,0.128
2502,,,,,,,,,,0.178,0.003,0.028,0.169,0.003,0.028,,,,,,
2510,,,,,,,,,,,,,,,,,,,0.132,0.,0.132
2521,,,,,,,5.848,0.019,5.827,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,0.135,0.,0.135
2562,,,,2.457,0.,2.457,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,0.134,0.,0.134
2615,,,,,,,,,,0.177,0.004,0.028,0.174,0.,0.035,,,,,,
2628,,,,,,,,,,,,,,,,,,,0.135,0.,0.135
2667,,,,,,,,,,,,,,,,,,,0.147,0.,0.147
2705,,,,2.751,0.003,2.746,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,0.164,0.,0.164
2729,,,,,,,,,,0.181,0.,0.041,0.176,0.003,0.033,,,,,,
2745,,,,,,,,,,,,,,,,,,,0.161,0.,0.161
2784,,,,,,,,,,,,,,,,,,,0.175,0.,0.175
2824,,,,,,,,,,,,,,,,,,,0.147,0.,0.147
2842,,,,,,,,,,0.213,0.008,0.057,0.18,0.003,0.037,,,,,,
2847,,,,2.982,0.,2.982,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,0.153,0.,0.153
2881,,,,,,,7.751,0.084,7.661,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,0.16,0.,0.16
2941,,,,,,,,,,,,,,,,,,,0.165,0.,0.165
2956,,,,,,,,,,0.182,0.004,0.042,0.237,0.003,0.079,,,,,,
2980,,,,,,,,,,,,,,,,,,,0.173,0.,0.173
3019,,,,,,,,,,,,,,,,,,,0.202,0.,0.202
3059,,,,,,,,,,,,,,,,,,,0.32,0.,0.32
3070,,,,,,,,,,0.194,0.007,0.041,0.319,0.007,0.175,,,,,,
3098,,,,,,,,,,,,,,,,,,,0.181,0.,0.181
3137,,,,,,,,,,,,,,,,,,,0.213,0.,0.213
3183,,,,,,,,,,0.206,0.003,0.05,0.195,0.004,0.044,,,,,,
3241,,,,,,,9.761,0.039,9.72,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,0.204,0.004,0.2
3297,,,,,,,,,,0.232,0.004,0.076,0.193,0.003,0.048,,,,,,
3398,,,,,,,,,,,,,,,,,,,0.207,0.,0.207
3410,,,,,,,,,,0.192,0.004,0.048,0.195,0.,0.052,,,,,,
3416,,,,4.258,0.,4.258,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.213,0.003,0.06,0.228,0.011,0.071,,,,,,
3529,,,,,,,,,,,,,,,,,,,0.257,0.003,0.253
3601,,,,,,,12.008,0.008,11.999,,,,,,,,,,,,
3638,,,,,,,,,,0.213,0.003,0.063,0.206,0.003,0.055,,,,,,
3660,,,,,,,,,,,,,,,,,,,0.253,0.,0.253
3674,,,,,,,,,,0.163,0.007,0.055,0.184,0.008,0.076,,,,,,
3751,,,,,,,,,,0.242,0.008,0.087,0.35,0.007,0.199,,,,,,
3790,,,,,,,,,,,,,,,,,,,0.272,0.,0.272
3865,,,,,,,,,,0.224,0.003,0.065,0.254,0.003,0.101,,,,,,
3921,,,,,,,,,,,,,,,,,,,0.282,0.,0.282
3979,,,,,,,,,,0.217,0.,0.074,0.218,0.007,0.064,,,,,,
3985,,,,5.705,0.,5.704,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,0.32,0.,0.32
4052,,,,,,,,,,,,,,,,,,,0.307,0.,0.307
4092,,,,,,,,,,0.237,0.003,0.077,0.25,0.012,0.09,,,,,,
4182,,,,,,,,,,,,,,,,,,,0.335,0.,0.335
4206,,,,,,,,,,0.237,0.006,0.08,0.267,0.011,0.102,,,,,,
4313,,,,,,,,,,,,,,,,,,,0.38,0.,0.38
