param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
174,,,,,,,0.021,0.,0.021,,,,,,,,,,,,
180,,,,,,,0.023,0.,0.023,,,,,,,,,,,,
182,,,,0.016,0.,0.016,,,,,,,,,,,,,,,
185,,,,,,,0.024,0.,0.024,,,,,,,,,,,,
190,,,,0.018,0.,0.018,0.027,0.,0.027,,,,,,,,,,,,
195,,,,,,,0.025,0.,0.025,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.02,0.,0.02,,,,,,,,,,,,,,,
200,,,,,,,0.028,0.,0.028,,,,,,,,,,,,
206,,,,,,,0.031,0.,0.031,,,,,,,,,,,,
208,,,,0.02,0.,0.02,,,,,,,,,,,,,,,
211,,,,,,,0.029,0.,0.029,,,,,,,,,,,,
216,,,,0.021,0.,0.021,0.032,0.,0.032,,,,,,,,,,,,
221,,,,,,,0.037,0.,0.037,,,,,,,,,,,,
225,,,,0.023,0.,0.023,,,,,,,,,,,,,,,
227,,,,,,,0.039,0.,0.039,,,,,,,,,,,,
229,,,,,,,,,,0.072,0.003,0.001,0.08,0.004,0.,,,,,,
232,,,,,,,0.042,0.,0.042,,,,,,,,,,,,
233,,,,0.024,0.,0.024,,,,,,,,,,,,,,,
237,,,,,,,0.037,0.,0.037,,,,,,,,,,0.001,0.,0.001
242,,,,0.027,0.,0.027,0.039,0.,0.039,,,,,,,,,,,,
247,,,,,,,0.041,0.,0.041,,,,,,,,,,,,
250,,,,0.032,0.,0.032,,,,,,,,,,,,,,,
253,,,,,,,0.042,0.,0.042,,,,,,,,,,,,
258,,,,,,,0.045,0.,0.045,,,,,,,,,,,,
259,,,,0.03,0.,0.03,,,,,,,,,,,,,,,
263,,,,,,,0.045,0.,0.045,,,,,,,,,,,,
268,,,,0.033,0.,0.033,0.049,0.,0.049,,,,,,,,,,,,
273,,,,,,,0.046,0.,0.046,,,,,,,,,,,,
276,,,,0.035,0.,0.035,,,,,,,,,,,,,0.002,0.,0.002
279,,,,,,,0.058,0.003,0.054,,,,,,,,,,,,
284,,,,,,,0.058,0.,0.058,,,,,,,,,,,,
285,,,,0.036,0.,0.036,,,,,,,,,,,,,,,
289,,,,,,,0.061,0.,0.061,,,,,,,,,,,,
292,,,,,,,0.118,0.,0.118,,,,,,,,,,,,
293,,,,0.04,0.,0.04,,,,,,,,,,,,,,,
294,,,,,,,0.055,0.003,0.051,,,,,,,,,,,,
300,,,,,,,0.061,0.,0.061,,,,,,,,,,,,
302,,,,0.039,0.,0.039,,,,,,,,,,,,,,,
305,,,,,,,0.063,0.,0.063,,,,,,,,,,,,
310,,,,0.044,0.,0.044,0.062,0.,0.062,,,,,,,,,,,,
315,,,,,,,0.077,0.,0.077,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
319,,,,0.044,0.,0.044,,,,,,,,,,,,,,,
320,,,,,,,0.068,0.,0.068,,,,,,,,,,,,
326,,,,,,,0.068,0.,0.068,,,,,,,,,,,,
328,,,,0.046,0.,0.046,,,,,,,,,,,,,,,
331,,,,,,,0.073,0.,0.073,,,,,,,,,,,,
336,,,,0.049,0.,0.049,0.075,0.003,0.072,,,,,,,,,,,,
341,,,,,,,0.078,0.,0.078,,,,,,,,,,,,
343,,,,,,,,,,0.085,0.,0.006,0.08,0.003,0.002,,,,,,
345,,,,0.061,0.,0.061,,,,,,,,,,,,,,,
347,,,,,,,0.077,0.,0.077,,,,,,,,,,,,
352,,,,,,,0.077,0.,0.077,,,,,,,,,,,,
353,,,,0.055,0.,0.055,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
357,,,,,,,0.086,0.,0.086,,,,,,,,,,,,
362,,,,0.055,0.,0.055,0.081,0.,0.081,,,,,,,,,,,,
367,,,,,,,0.088,0.,0.088,,,,,,,,,,,,
370,,,,0.056,0.,0.056,,,,,,,,,,,,,,,
373,,,,,,,0.089,0.,0.089,,,,,,,,,,,,
378,,,,,,,0.089,0.,0.089,,,,,,,,,,,,
379,,,,0.06,0.,0.06,,,,,,,,,,,,,,,
383,,,,,,,0.094,0.,0.094,,,,,,,,,,,,
387,,,,0.063,0.,0.063,,,,,,,,,,,,,,,
388,,,,,,,0.106,0.003,0.102,,,,,,,,,,,,
394,,,,,,,0.108,0.,0.108,,,,,,,,,,0.003,0.,0.003
396,,,,0.066,0.,0.066,,,,,,,,,,,,,,,
399,,,,,,,0.113,0.,0.113,,,,,,,,,,,,
404,,,,,,,0.121,0.,0.121,,,,,,,,,,,,
405,,,,0.077,0.003,0.073,,,,,,,,,,,,,,,
409,,,,,,,0.13,0.,0.13,,,,,,,,,,,,
413,,,,0.079,0.,0.079,,,,,,,,,,,,,,,
414,,,,,,,0.124,0.003,0.12,,,,,,,,,,,,
420,,,,,,,0.158,0.,0.158,,,,,,,,,,,,
422,,,,0.076,0.,0.076,,,,,,,,,,,,,,,
425,,,,,,,0.14,0.004,0.136,,,,,,,,,,,,
430,,,,0.081,0.,0.081,0.122,0.,0.122,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
435,,,,,,,0.144,0.,0.144,,,,,,,,,,,,
439,,,,0.079,0.,0.079,,,,,,,,,,,,,,,
441,,,,,,,0.157,0.,0.157,,,,,,,,,,,,
446,,,,,,,0.141,0.,0.141,,,,,,,,,,,,
447,,,,0.081,0.,0.081,,,,,,,,,,,,,,,
451,,,,,,,0.161,0.003,0.157,,,,,,,,,,,,
456,,,,0.084,0.,0.084,,,,0.076,0.004,0.001,0.078,0.,0.005,,,,,,
458,,,,0.163,0.,0.163,,,,,,,,,,,,,,,
465,,,,0.09,0.,0.09,,,,,,,,,,,,,,,
469,,,,,,,0.141,0.004,0.137,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
473,,,,0.091,0.,0.091,,,,,,,,,,,,,,,
482,,,,0.092,0.,0.092,,,,,,,,,,,,,,,
487,,,,,,,0.174,0.003,0.17,,,,,,,,,,,,
490,,,,0.094,0.,0.094,,,,,,,,,,,,,,,
499,,,,0.102,0.,0.102,,,,,,,,,,,,,,,
505,,,,,,,0.171,0.,0.169,,,,,,,,,,,,
507,,,,0.099,0.,0.099,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
516,,,,0.107,0.,0.107,,,,,,,,,,,,,,,
523,,,,,,,0.196,0.011,0.184,,,,,,,,,,,,
525,,,,0.11,0.,0.11,,,,,,,,,,,,,,,
533,,,,0.125,0.,0.125,,,,,,,,,,,,,,,
541,,,,,,,0.217,0.,0.217,,,,,,,,,,,,
542,,,,0.113,0.,0.113,,,,,,,,,,,,,,,
550,,,,0.119,0.,0.119,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
559,,,,0.121,0.,0.121,0.211,0.,0.211,,,,,,,,,,,,
567,,,,0.131,0.,0.131,,,,,,,,,,,,,,,
570,,,,,,,,,,0.076,0.004,0.001,0.084,0.,0.006,,,,,,
576,,,,0.14,0.,0.14,,,,,,,,,,,,,,,
577,,,,,,,0.24,0.,0.24,,,,,,,,,,,,
583,,,,,,,0.237,0.003,0.233,,,,,,,,,,,,
585,,,,0.14,0.,0.14,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
593,,,,0.133,0.,0.133,,,,,,,,,,,,,,,
595,,,,,,,0.278,0.,0.278,,,,,,,,,,,,
602,,,,0.148,0.,0.148,,,,,,,,,,,,,,,
610,,,,0.145,0.,0.145,,,,,,,,,,,,,,,
613,,,,,,,0.299,0.,0.299,,,,,,,,,,,,
619,,,,0.144,0.,0.144,,,,,,,,,,,,,,,
627,,,,0.148,0.,0.148,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
631,,,,,,,0.31,0.,0.31,,,,,,,,,,,,
636,,,,0.158,0.,0.158,,,,,,,,,,,,,,,
644,,,,0.157,0.,0.157,,,,,,,,,,,,,,,
649,,,,,,,0.295,0.,0.295,,,,,,,,,,,,
653,,,,0.15,0.,0.15,,,,,,,,,,,,,,,
662,,,,0.161,0.,0.161,,,,,,,,,,,,,,,
667,,,,,,,0.334,0.,0.334,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
670,,,,0.178,0.003,0.174,,,,,,,,,,,,,,,
679,,,,0.172,0.,0.172,,,,,,,,,,,,,,,
684,,,,,,,,,,0.076,0.003,0.004,0.075,0.003,0.003,,,,,,
685,,,,,,,0.369,0.,0.369,,,,,,,,,,,,
687,,,,0.205,0.,0.205,,,,,,,,,,,,,,,
696,,,,0.185,0.,0.185,,,,,,,,,,,,,,,
703,,,,,,,0.417,0.,0.417,,,,,,,,,,,,
704,,,,0.195,0.,0.195,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
713,,,,0.211,0.,0.211,,,,,,,,,,,,,,,
721,,,,,,,0.392,0.,0.392,,,,,,,,,,,,
739,,,,,,,0.412,0.,0.412,,,,,,,,,,,,
744,,,,0.206,0.,0.206,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
757,,,,,,,0.406,0.,0.406,,,,,,,,,,,,
775,,,,0.215,0.,0.215,0.495,0.,0.495,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
793,,,,,,,0.461,0.,0.461,,,,,,,,,,,,
797,,,,,,,,,,0.083,0.003,0.003,0.079,0.004,0.004,,,,,,
806,,,,0.225,0.,0.225,,,,,,,,,,,,,,,
811,,,,,,,0.489,0.,0.489,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
829,,,,,,,0.509,0.,0.509,,,,,,,,,,,,
837,,,,0.242,0.,0.242,,,,,,,,,,,,,,,
847,,,,,,,0.606,0.003,0.602,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
865,,,,,,,0.563,0.008,0.555,,,,,,,,,,,,
868,,,,0.264,0.,0.264,,,,,,,,,,,,,,,
873,,,,,,,0.582,0.031,0.55,,,,,,,,,,,,
883,,,,,,,0.584,0.,0.584,,,,,,,,,,,,
898,,,,0.282,0.003,0.279,,,,,,,,,,,,,,,
901,,,,,,,0.626,0.,0.626,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
911,,,,,,,,,,0.075,0.004,0.003,0.077,0.003,0.004,,,,,,
914,,,,0.294,0.,0.294,,,,,,,,,,,,,,,
929,,,,0.306,0.,0.306,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
960,,,,0.308,0.,0.308,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,0.018,0.,0.018
991,,,,0.343,0.,0.343,0.738,0.,0.738,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,0.096,0.,0.096
1022,,,,0.348,0.,0.348,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.095,0.003,0.006,0.159,0.01,0.081,,,,,,
1053,,,,0.361,0.,0.361,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,0.019,0.,0.019
1081,,,,,,,0.942,0.,0.942,,,,,,,,,,,,
1084,,,,0.398,0.,0.398,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,0.021,0.,0.021
1115,,,,0.422,0.,0.422,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.091,0.004,0.008,0.081,0.,0.01,,,,0.023,0.,0.023
1146,,,,0.449,0.003,0.445,,,,,,,,,,,,,,,
1164,,,,,,,1.134,0.04,1.094,,,,,,,,,,,,
1171,,,,,,,1.013,0.,1.013,,,,,,,,,,,,
1177,,,,0.452,0.,0.452,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,0.024,0.,0.024
1208,,,,0.471,0.,0.471,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,0.029,0.,0.029
1239,,,,0.516,0.,0.516,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.078,0.004,0.006,0.09,0.,0.011,,,,,,
1256,,,,,,,,,,,,,,,,,,,0.028,0.,0.028
1261,,,,,,,1.204,0.019,1.184,,,,,,,,,,,,
1269,,,,0.547,0.,0.547,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,0.029,0.,0.029
1300,,,,0.555,0.003,0.551,,,,,,,,,,,,,,,
1331,,,,0.576,0.,0.576,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,0.032,0.,0.032
1351,,,,,,,1.611,0.011,1.599,,,,,,,,,,,,
1362,,,,0.609,0.,0.609,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.084,0.,0.012,0.084,0.004,0.009,,,,,,
1370,,,,0.62,0.,0.62,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,0.034,0.,0.034
1393,,,,0.622,0.,0.622,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,0.034,0.,0.034
1424,,,,0.648,0.003,0.644,,,,,,,,,,,,,,,
1441,,,,,,,1.535,0.,1.535,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,0.034,0.,0.034
1454,,,,,,,1.635,0.031,1.603,,,,,,,,,,,,
1479,,,,,,,,,,0.086,0.003,0.01,0.091,0.004,0.016,,,,,,
1491,,,,,,,,,,,,,,,,,,,0.036,0.,0.036
1530,,,,,,,,,,,,,,,,,,,0.04,0.,0.04
1531,,,,,,,1.758,0.,1.758,,,,,,,,,,,,
1566,,,,0.804,0.,0.803,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,0.04,0.,0.04
1593,,,,,,,,,,0.089,0.003,0.012,0.088,0.,0.014,,,,,,
1609,,,,,,,,,,,,,,,,,,,0.043,0.,0.043
1621,,,,,,,1.971,0.,1.971,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,0.045,0.,0.045
1687,,,,,,,,,,,,,,,,,,,0.053,0.,0.053
1706,,,,,,,,,,0.084,0.007,0.007,0.085,0.003,0.013,,,,,,
1709,,,,0.949,0.,0.949,,,,,,,,,,,,,,,
1711,,,,,,,2.332,0.015,2.316,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,0.052,0.,0.052
1765,,,,,,,,,,,,,,,,,,,0.053,0.,0.053
1801,,,,,,,2.468,0.024,2.444,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,0.056,0.,0.056
1820,,,,,,,,,,0.095,0.004,0.022,0.093,0.003,0.015,,,,,,
1826,,,,1.125,0.,1.125,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,0.058,0.,0.058
1851,,,,1.083,0.,1.083,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,0.057,0.,0.057
1922,,,,,,,,,,,,,,,,,,,0.057,0.,0.057
1933,,,,,,,,,,0.105,0.003,0.021,0.105,0.003,0.02,,,,,,
1961,,,,,,,,,,,,,,,,,,,0.067,0.,0.067
1993,,,,1.302,0.,1.302,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,0.067,0.,0.067
2013,,,,,,,,,,,,,,,,,,,0.067,0.,0.067
2040,,,,,,,,,,,,,,,,,,,0.075,0.,0.075
2047,,,,,,,,,,0.089,0.003,0.017,0.093,0.004,0.017,,,,,,
2079,,,,,,,,,,,,,,,,,,,0.069,0.,0.069
2118,,,,,,,,,,,,,,,,,,,0.075,0.,0.075
2136,,,,1.475,0.,1.475,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,0.079,0.,0.079
2161,,,,,,,3.631,0.,3.631,0.092,0.003,0.02,0.11,0.003,0.027,,,,,,
2197,,,,,,,,,,,,,,,,,,,0.074,0.,0.074
2236,,,,,,,,,,,,,,,,,,,0.077,0.,0.077
2274,,,,,,,,,,0.103,0.004,0.02,0.107,0.003,0.034,,,,,,
2275,,,,,,,,,,,,,,,,,,,0.08,0.,0.08
2278,,,,1.6,0.,1.6,,,,,,,,,,,,,,,
2282,,,,1.659,0.,1.658,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,0.094,0.,0.094
2353,,,,,,,,,,,,,,,,,,,0.095,0.,0.095
2388,,,,,,,,,,0.106,0.007,0.021,0.111,0.003,0.026,,,,,,
2392,,,,,,,,,,,,,,,,,,,0.088,0.,0.088
2420,,,,1.809,0.,1.809,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,0.091,0.,0.091
2471,,,,,,,,,,,,,,,,,,,0.108,0.,0.108
2502,,,,,,,,,,0.111,0.003,0.032,0.104,0.004,0.024,,,,,,
2510,,,,,,,,,,,,,,,,,,,0.117,0.,0.117
2521,,,,,,,4.858,0.,4.858,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,0.101,0.,0.101
2562,,,,2.023,0.,2.023,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,0.103,0.,0.103
2615,,,,,,,,,,0.101,0.,0.03,0.105,0.,0.038,,,,,,
2628,,,,,,,,,,,,,,,,,,,0.106,0.,0.106
2667,,,,,,,,,,,,,,,,,,,0.114,0.,0.114
2705,,,,2.264,0.003,2.26,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,0.117,0.,0.117
2729,,,,,,,,,,0.108,0.,0.034,0.112,0.,0.034,,,,,,
2745,,,,,,,,,,,,,,,,,,,0.119,0.,0.119
2784,,,,,,,,,,,,,,,,,,,0.131,0.,0.131
2824,,,,,,,,,,,,,,,,,,,0.125,0.,0.125
2842,,,,,,,,,,0.108,0.004,0.034,0.104,0.004,0.033,,,,,,
2847,,,,2.543,0.003,2.539,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,0.141,0.,0.141
2881,,,,,,,6.681,0.071,6.609,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,0.13,0.,0.13
2941,,,,,,,,,,,,,,,,,,,0.138,0.,0.138
2956,,,,,,,,,,0.108,0.,0.039,0.102,0.007,0.028,,,,,,
2980,,,,,,,,,,,,,,,,,,,0.14,0.,0.14
3019,,,,,,,,,,,,,,,,,,,0.152,0.,0.152
3059,,,,,,,,,,,,,,,,,,,0.149,0.,0.149
3070,,,,,,,,,,0.119,0.004,0.043,0.121,0.007,0.035,,,,,,
3098,,,,,,,,,,,,,,,,,,,0.149,0.,0.149
3137,,,,,,,,,,,,,,,,,,,0.164,0.,0.164
3183,,,,,,,,,,0.116,0.003,0.039,0.119,0.003,0.043,,,,,,
3241,,,,,,,8.168,0.027,8.139,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,0.175,0.,0.175
3297,,,,,,,,,,0.125,0.004,0.045,0.112,0.003,0.04,,,,,,
3398,,,,,,,,,,,,,,,,,,,0.176,0.,0.176
3410,,,,,,,,,,0.12,0.004,0.044,0.118,0.004,0.044,,,,,,
3416,,,,3.444,0.007,3.436,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.129,0.,0.054,0.119,0.003,0.046,,,,,,
3529,,,,,,,,,,,,,,,,,,,0.189,0.,0.189
3601,,,,,,,10.184,0.036,10.148,,,,,,,,,,,,
3638,,,,,,,,,,0.127,0.003,0.056,0.124,0.004,0.052,,,,,,
3660,,,,,,,,,,,,,,,,,,,0.204,0.,0.204
3674,,,,,,,,,,0.13,0.003,0.053,0.202,0.007,0.126,,,,,,
3751,,,,,,,,,,0.142,0.003,0.058,0.129,0.004,0.054,,,,,,
3790,,,,,,,,,,,,,,,,,,,0.225,0.,0.225
3865,,,,,,,,,,0.143,0.003,0.069,0.134,0.004,0.058,,,,,,
3921,,,,,,,,,,,,,,,,,,,0.234,0.,0.234
3979,,,,,,,,,,0.144,0.,0.071,0.139,0.007,0.058,,,,,,
3985,,,,4.699,0.008,4.691,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,0.307,0.,0.307
4052,,,,,,,,,,,,,,,,,,,0.248,0.,0.248
4092,,,,,,,,,,0.138,0.003,0.065,0.146,0.003,0.07,,,,,,
4182,,,,,,,,,,,,,,,,,,,0.279,0.,0.279
4206,,,,,,,,,,0.153,0.,0.079,0.144,0.004,0.069,,,,,,
4313,,,,,,,,,,,,,,,,,,,0.315,0.,0.315
4319,,,,,,,,,,0.152,0.,0.082,0.194,0.,0.102,,,,,,
