param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
347,,,,,,,0.088,0.,0.088,,,,,,,,,,,,
352,,,,,,,0.085,0.,0.085,,,,,,,,,,,,
353,,,,0.054,0.,0.054,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
357,,,,,,,0.085,0.,0.085,,,,,,,,,,,,
362,,,,0.056,0.,0.056,0.086,0.,0.085,,,,,,,,,,,,
367,,,,,,,0.093,0.,0.093,,,,,,,,,,,,
370,,,,0.058,0.,0.058,,,,,,,,,,,,,,,
373,,,,,,,0.098,0.,0.098,,,,,,,,,,,,
378,,,,,,,0.101,0.,0.101,,,,,,,,,,,,
379,,,,0.062,0.,0.062,,,,,,,,,,,,,,,
383,,,,,,,0.105,0.,0.105,,,,,,,,,,,,
387,,,,0.063,0.,0.063,,,,,,,,,,,,,,,
388,,,,,,,0.102,0.,0.102,,,,,,,,,,,,
394,,,,,,,0.106,0.,0.106,,,,,,,,,,0.004,0.,0.004
396,,,,0.066,0.,0.066,,,,,,,,,,,,,,,
399,,,,,,,0.113,0.,0.113,,,,,,,,,,,,
404,,,,,,,0.13,0.,0.13,,,,,,,,,,,,
405,,,,0.068,0.,0.068,,,,,,,,,,,,,,,
409,,,,,,,0.133,0.,0.133,,,,,,,,,,,,
413,,,,0.071,0.,0.071,,,,,,,,,,,,,,,
414,,,,,,,0.135,0.003,0.131,,,,,,,,,,,,
420,,,,,,,0.176,0.,0.176,,,,,,,,,,,,
422,,,,0.073,0.,0.073,,,,,,,,,,,,,,,
425,,,,,,,0.162,0.003,0.158,,,,,,,,,,,,
430,,,,0.076,0.,0.076,0.13,0.,0.13,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
435,,,,,,,0.16,0.003,0.156,,,,,,,,,,,,
439,,,,0.08,0.,0.08,,,,,,,,,,,,,,,
441,,,,,,,0.173,0.,0.172,,,,,,,,,,,,
446,,,,,,,0.145,0.003,0.141,,,,,,,,,,,,
447,,,,0.083,0.,0.083,,,,,,,,,,,,,,,
451,,,,,,,0.179,0.,0.179,,,,,,,,,,,,
456,,,,0.085,0.,0.085,,,,0.105,0.003,0.002,0.106,0.003,0.002,,,,,,
458,,,,0.155,0.,0.155,,,,,,,,,,,,,,,
465,,,,0.088,0.,0.088,,,,,,,,,,,,,,,
469,,,,,,,0.164,0.004,0.16,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
473,,,,0.092,0.,0.092,,,,,,,,,,,,,,,
482,,,,0.094,0.,0.094,,,,,,,,,,,,,,,
487,,,,,,,0.197,0.007,0.19,,,,,,,,,,,,
490,,,,0.096,0.,0.096,,,,,,,,,,,,,,,
499,,,,0.1,0.,0.1,,,,,,,,,,,,,,,
505,,,,,,,0.188,0.,0.188,,,,,,,,,,,,
507,,,,0.101,0.,0.101,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
516,,,,0.108,0.003,0.104,,,,,,,,,,,,,,,
523,,,,,,,0.217,0.003,0.213,,,,,,,,,,,,
525,,,,0.11,0.,0.11,,,,,,,,,,,,,,,
533,,,,0.113,0.,0.113,,,,,,,,,,,,,,,
541,,,,,,,0.221,0.,0.221,,,,,,,,,,,,
542,,,,0.115,0.,0.115,,,,,,,,,,,,,,,
550,,,,0.122,0.,0.122,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
559,,,,0.124,0.,0.124,0.23,0.,0.23,,,,,,,,,,,,
567,,,,0.125,0.,0.125,,,,,,,,,,,,,,,
570,,,,,,,,,,0.103,0.003,0.002,0.109,0.004,0.002,,,,,,
576,,,,0.13,0.,0.13,,,,,,,,,,,,,,,
577,,,,,,,0.272,0.,0.272,,,,,,,,,,,,
583,,,,,,,0.254,0.,0.254,,,,,,,,,,,,
585,,,,0.133,0.,0.133,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
593,,,,0.139,0.,0.139,,,,,,,,,,,,,,,
595,,,,,,,0.296,0.,0.296,,,,,,,,,,,,
602,,,,0.141,0.,0.141,,,,,,,,,,,,,,,
610,,,,0.147,0.,0.147,,,,,,,,,,,,,,,
613,,,,,,,0.333,0.,0.333,,,,,,,,,,,,
619,,,,0.151,0.,0.151,,,,,,,,,,,,,,,
627,,,,0.151,0.,0.151,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
631,,,,,,,0.33,0.007,0.322,,,,,,,,,,,,
636,,,,0.158,0.,0.158,,,,,,,,,,,,,,,
644,,,,0.16,0.,0.16,,,,,,,,,,,,,,,
649,,,,,,,0.329,0.012,0.317,,,,,,,,,,,,
653,,,,0.163,0.,0.163,,,,,,,,,,,,,,,
662,,,,0.169,0.,0.169,,,,,,,,,,,,,,,
667,,,,,,,0.37,0.016,0.352,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
670,,,,0.173,0.,0.173,,,,,,,,,,,,,,,
679,,,,0.176,0.,0.176,,,,,,,,,,,,,,,
684,,,,,,,,,,0.104,0.003,0.003,0.106,0.004,0.003,,,,,,
685,,,,,,,0.38,0.,0.38,,,,,,,,,,,,
687,,,,0.179,0.,0.179,,,,,,,,,,,,,,,
696,,,,0.184,0.,0.184,,,,,,,,,,,,,,,
703,,,,,,,0.476,0.,0.476,,,,,,,,,,,,
704,,,,0.188,0.,0.188,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
713,,,,0.192,0.,0.192,,,,,,,,,,,,,,,
721,,,,,,,0.439,0.,0.439,,,,,,,,,,,,
739,,,,,,,0.44,0.,0.44,,,,,,,,,,,,
744,,,,0.206,0.003,0.202,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
757,,,,,,,0.458,0.,0.457,,,,,,,,,,,,
775,,,,0.219,0.,0.219,0.53,0.,0.53,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
793,,,,,,,0.516,0.,0.516,,,,,,,,,,,,
797,,,,,,,,,,0.109,0.003,0.004,0.105,0.003,0.003,,,,,,
806,,,,0.236,0.,0.236,,,,,,,,,,,,,,,
811,,,,,,,0.542,0.,0.542,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
829,,,,,,,0.566,0.,0.566,,,,,,,,,,,,
837,,,,0.254,0.,0.254,,,,,,,,,,,,,,,
847,,,,,,,0.678,0.,0.678,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
865,,,,,,,0.611,0.019,0.591,,,,,,,,,,,,
868,,,,0.27,0.,0.27,,,,,,,,,,,,,,,
873,,,,,,,0.6,0.015,0.584,,,,,,,,,,,,
883,,,,,,,0.628,0.,0.628,,,,,,,,,,,,
898,,,,0.289,0.,0.289,,,,,,,,,,,,,,,
901,,,,,,,0.706,0.,0.706,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
911,,,,,,,,,,0.107,0.003,0.005,0.106,0.003,0.005,,,,,,
914,,,,0.283,0.,0.283,,,,,,,,,,,,,,,
929,,,,0.307,0.,0.307,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,0.02,0.,0.02
960,,,,0.327,0.,0.327,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,0.02,0.,0.02
991,,,,0.348,0.,0.348,0.818,0.,0.817,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,0.111,0.,0.111
1022,,,,0.367,0.,0.367,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.115,0.,0.008,0.208,0.004,0.107,,,,,,
1053,,,,0.39,0.,0.39,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,0.025,0.,0.025
1081,,,,,,,1.058,0.,1.058,,,,,,,,,,,,
1084,,,,0.42,0.,0.42,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,0.027,0.,0.027
1115,,,,0.442,0.,0.442,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.111,0.004,0.006,0.114,0.003,0.006,,,,0.03,0.,0.03
1146,,,,0.461,0.,0.461,,,,,,,,,,,,,,,
1164,,,,,,,1.179,0.031,1.147,,,,,,,,,,,,
1171,,,,,,,1.141,0.,1.141,,,,,,,,,,,,
1177,,,,0.482,0.,0.482,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,0.031,0.,0.031
1208,,,,0.501,0.,0.501,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,0.033,0.,0.033
1239,,,,0.532,0.,0.532,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.111,0.004,0.007,0.108,0.003,0.007,,,,,,
1256,,,,,,,,,,,,,,,,,,,0.034,0.,0.034
1261,,,,,,,1.354,0.007,1.346,,,,,,,,,,,,
1269,,,,0.555,0.,0.555,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,0.036,0.,0.036
1300,,,,0.582,0.,0.582,,,,,,,,,,,,,,,
1331,,,,0.609,0.,0.609,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,0.039,0.,0.039
1351,,,,,,,1.856,0.012,1.843,,,,,,,,,,,,
1362,,,,0.635,0.,0.635,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.11,0.006,0.006,0.115,0.005,0.007,,,,,,
1370,,,,0.61,0.,0.61,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,0.041,0.,0.041
1393,,,,0.665,0.,0.665,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,0.045,0.,0.045
1424,,,,0.691,0.,0.691,,,,,,,,,,,,,,,
1441,,,,,,,1.722,0.,1.721,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,0.046,0.,0.046
1454,,,,,,,1.78,0.031,1.748,,,,,,,,,,,,
1479,,,,,,,,,,0.111,0.003,0.01,0.119,0.003,0.015,,,,,,
1491,,,,,,,,,,,,,,,,,,,0.048,0.,0.048
1530,,,,,,,,,,,,,,,,,,,0.05,0.,0.05
1531,,,,,,,1.99,0.,1.99,,,,,,,,,,,,
1566,,,,0.835,0.,0.835,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,0.052,0.,0.052
1593,,,,,,,,,,0.107,0.003,0.01,0.112,0.003,0.01,,,,,,
1609,,,,,,,,,,,,,,,,,,,0.057,0.,0.057
1621,,,,,,,2.221,0.,2.221,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,0.056,0.,0.056
1687,,,,,,,,,,,,,,,,,,,0.059,0.,0.059
1706,,,,,,,,,,0.113,0.,0.015,0.117,0.004,0.011,,,,,,
1709,,,,1.02,0.,1.02,,,,,,,,,,,,,,,
1711,,,,,,,2.526,0.019,2.506,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,0.062,0.,0.062
1765,,,,,,,,,,,,,,,,,,,0.067,0.,0.067
1801,,,,,,,2.751,0.024,2.726,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,0.072,0.,0.072
1820,,,,,,,,,,0.129,0.003,0.023,0.116,0.003,0.013,,,,,,
1826,,,,1.003,0.,1.003,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,0.073,0.,0.073
1851,,,,1.173,0.,1.173,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,0.076,0.,0.076
1922,,,,,,,,,,,,,,,,,,,0.077,0.,0.077
1933,,,,,,,,,,0.14,0.004,0.013,0.128,0.003,0.019,,,,,,
1961,,,,,,,,,,,,,,,,,,,0.081,0.,0.081
1993,,,,1.326,0.,1.326,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,0.085,0.,0.085
2013,,,,,,,,,,,,,,,,,,,0.076,0.,0.076
2040,,,,,,,,,,,,,,,,,,,0.081,0.,0.081
2047,,,,,,,,,,0.122,0.004,0.015,0.128,0.,0.018,,,,,,
2079,,,,,,,,,,,,,,,,,,,0.088,0.,0.088
2118,,,,,,,,,,,,,,,,,,,0.084,0.,0.084
2136,,,,1.503,0.,1.503,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,0.09,0.,0.09
2161,,,,,,,4.093,0.,4.093,0.128,0.003,0.018,0.128,0.003,0.021,,,,,,
2197,,,,,,,,,,,,,,,,,,,0.101,0.,0.101
2236,,,,,,,,,,,,,,,,,,,0.106,0.,0.106
2274,,,,,,,,,,0.123,0.,0.022,0.124,0.001,0.021,,,,,,
2275,,,,,,,,,,,,,,,,,,,0.107,0.,0.107
2278,,,,1.671,0.,1.671,,,,,,,,,,,,,,,
2282,,,,1.589,0.,1.589,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,0.11,0.,0.11
2353,,,,,,,,,,,,,,,,,,,0.113,0.,0.113
2388,,,,,,,,,,0.134,0.003,0.022,0.121,0.004,0.02,,,,,,
2392,,,,,,,,,,,,,,,,,,,0.117,0.,0.117
2420,,,,1.853,0.,1.852,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,0.122,0.,0.122
2471,,,,,,,,,,,,,,,,,,,0.124,0.,0.124
2502,,,,,,,,,,0.126,0.,0.027,0.125,0.007,0.019,,,,,,
2510,,,,,,,,,,,,,,,,,,,0.131,0.,0.131
2521,,,,,,,5.44,0.,5.44,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,0.132,0.,0.132
2562,,,,2.053,0.003,2.049,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,0.125,0.,0.125
2615,,,,,,,,,,0.127,0.003,0.025,0.123,0.,0.026,,,,,,
2628,,,,,,,,,,,,,,,,,,,0.133,0.,0.133
2667,,,,,,,,,,,,,,,,,,,0.132,0.,0.132
2705,,,,2.319,0.,2.319,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,0.146,0.,0.146
2729,,,,,,,,,,0.133,0.003,0.029,0.128,0.,0.028,,,,,,
2745,,,,,,,,,,,,,,,,,,,0.155,0.,0.155
2784,,,,,,,,,,,,,,,,,,,0.16,0.,0.16
2824,,,,,,,,,,,,,,,,,,,0.162,0.,0.162
2842,,,,,,,,,,0.145,0.007,0.031,0.129,0.003,0.027,,,,,,
2847,,,,2.504,0.007,2.496,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,0.171,0.,0.171
2881,,,,,,,7.538,0.103,7.434,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,0.17,0.,0.17
2941,,,,,,,,,,,,,,,,,,,0.178,0.,0.178
2956,,,,,,,,,,0.141,0.007,0.031,0.132,0.004,0.029,,,,,,
2980,,,,,,,,,,,,,,,,,,,0.18,0.,0.18
3019,,,,,,,,,,,,,,,,,,,0.183,0.,0.183
3059,,,,,,,,,,,,,,,,,,,0.193,0.,0.193
3070,,,,,,,,,,0.135,0.003,0.034,0.141,0.,0.035,,,,,,
3098,,,,,,,,,,,,,,,,,,,0.196,0.,0.196
3137,,,,,,,,,,,,,,,,,,,0.188,0.,0.188
3183,,,,,,,,,,0.142,0.011,0.031,0.139,0.007,0.034,,,,,,
3241,,,,,,,9.247,0.015,9.231,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,0.2,0.,0.2
3297,,,,,,,,,,0.148,0.008,0.036,0.139,0.,0.039,,,,,,
3398,,,,,,,,,,,,,,,,,,,0.221,0.,0.221
3410,,,,,,,,,,0.139,0.004,0.039,0.142,0.004,0.041,,,,,,
3416,,,,3.598,0.,3.598,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.153,0.006,0.043,0.144,0.004,0.04,,,,,,
3529,,,,,,,,,,,,,,,,,,,0.247,0.,0.247
3601,,,,,,,11.311,0.04,11.268,,,,,,,,,,,,
3638,,,,,,,,,,0.15,0.004,0.047,0.161,0.004,0.046,,,,,,
3660,,,,,,,,,,,,,,,,,,,0.258,0.,0.258
3674,,,,,,,,,,0.118,0.,0.04,0.199,0.007,0.118,,,,,,
3751,,,,,,,,,,0.153,0.007,0.048,0.15,0.004,0.048,,,,,,
3790,,,,,,,,,,,,,,,,,,,0.293,0.,0.293
3865,,,,,,,,,,0.155,0.003,0.054,0.153,0.007,0.048,,,,,,
3921,,,,,,,,,,,,,,,,,,,0.309,0.,0.309
3979,,,,,,,,,,0.158,0.004,0.054,0.155,0.003,0.053,,,,,,
3985,,,,4.863,0.003,4.858,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,0.386,0.,0.386
4052,,,,,,,,,,,,,,,,,,,0.331,0.,0.331
4092,,,,,,,,,,0.159,0.003,0.058,0.16,0.003,0.056,,,,,,
4182,,,,,,,,,,,,,,,,,,,0.347,0.,0.347
4206,,,,,,,,,,0.167,0.,0.068,0.161,0.004,0.058,,,,,,
4313,,,,,,,,,,,,,,,,,,,0.355,0.,0.355
4319,,,,,,,,,,0.168,0.003,0.064,0.164,0.004,0.061,,,,,,
