param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
1138,,,,,,,,,,0.094,0.,0.009,0.091,0.004,0.005,,,,0.025,0.,0.025
1146,,,,0.435,0.,0.435,,,,,,,,,,,,,,,
1164,,,,,,,1.121,0.028,1.093,,,,,,,,,,,,
1171,,,,,,,1.089,0.,1.089,,,,,,,,,,,,
1177,,,,0.451,0.003,0.447,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,0.029,0.,0.029
1208,,,,0.457,0.,0.457,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,0.031,0.,0.031
1239,,,,0.497,0.,0.497,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.099,0.,0.009,0.095,0.,0.01,,,,,,
1256,,,,,,,,,,,,,,,,,,,0.035,0.,0.035
1261,,,,,,,1.307,0.015,1.291,,,,,,,,,,,,
1269,,,,0.526,0.,0.526,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,0.036,0.,0.036
1300,,,,0.538,0.,0.538,,,,,,,,,,,,,,,
1331,,,,0.545,0.,0.545,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,0.038,0.,0.038
1351,,,,,,,1.77,0.004,1.766,,,,,,,,,,,,
1362,,,,0.569,0.003,0.565,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.098,0.003,0.008,0.103,0.003,0.007,,,,,,
1370,,,,0.545,0.,0.545,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,0.04,0.,0.04
1393,,,,0.6,0.004,0.596,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,0.042,0.,0.042
1424,,,,0.653,0.,0.653,,,,,,,,,,,,,,,
1441,,,,,,,1.659,0.,1.659,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,0.043,0.,0.043
1454,,,,,,,1.67,0.019,1.65,,,,,,,,,,,,
1479,,,,,,,,,,0.101,0.,0.012,0.106,0.003,0.014,,,,,,
1491,,,,,,,,,,,,,,,,,,,0.045,0.,0.045
1530,,,,,,,,,,,,,,,,,,,0.049,0.,0.049
1531,,,,,,,1.941,0.,1.941,,,,,,,,,,,,
1566,,,,0.746,0.,0.746,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,0.053,0.,0.053
1593,,,,,,,,,,0.1,0.,0.013,0.094,0.003,0.009,,,,,,
1609,,,,,,,,,,,,,,,,,,,0.055,0.,0.055
1621,,,,,,,2.15,0.,2.149,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,0.058,0.,0.058
1687,,,,,,,,,,,,,,,,,,,0.059,0.,0.059
1706,,,,,,,,,,0.099,0.003,0.01,0.1,0.007,0.006,,,,,,
1709,,,,0.895,0.003,0.891,,,,,,,,,,,,,,,
1711,,,,,,,2.415,0.023,2.391,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,0.063,0.,0.063
1765,,,,,,,,,,,,,,,,,,,0.061,0.,0.061
1801,,,,,,,2.665,0.003,2.661,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,0.067,0.,0.067
1820,,,,,,,,,,0.114,0.,0.024,0.102,0.003,0.012,,,,,,
1826,,,,0.958,0.003,0.954,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,0.067,0.,0.067
1851,,,,1.059,0.003,1.055,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,0.07,0.,0.07
1922,,,,,,,,,,,,,,,,,,,0.072,0.,0.072
1933,,,,,,,,,,0.104,0.003,0.013,0.107,0.003,0.017,,,,,,
1961,,,,,,,,,,,,,,,,,,,0.079,0.,0.079
1993,,,,1.212,0.,1.212,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,0.081,0.,0.081
2013,,,,,,,,,,,,,,,,,,,0.076,0.,0.076
2040,,,,,,,,,,,,,,,,,,,0.085,0.,0.085
2047,,,,,,,,,,0.106,0.004,0.013,0.102,0.004,0.013,,,,,,
2079,,,,,,,,,,,,,,,,,,,0.085,0.,0.085
2118,,,,,,,,,,,,,,,,,,,0.086,0.,0.086
2136,,,,1.37,0.,1.37,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,0.09,0.,0.09
2161,,,,,,,3.942,0.,3.942,0.103,0.004,0.015,0.103,0.007,0.015,,,,,,
2197,,,,,,,,,,,,,,,,,,,0.095,0.,0.095
2236,,,,,,,,,,,,,,,,,,,0.097,0.,0.097
2274,,,,,,,,,,0.107,0.,0.02,0.103,0.,0.02,,,,,,
2275,,,,,,,,,,,,,,,,,,,0.1,0.,0.1
2278,,,,1.543,0.007,1.535,,,,,,,,,,,,,,,
2282,,,,1.463,0.,1.463,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,0.101,0.,0.101
2353,,,,,,,,,,,,,,,,,,,0.103,0.,0.103
2388,,,,,,,,,,0.11,0.007,0.017,0.109,0.004,0.017,,,,,,
2392,,,,,,,,,,,,,,,,,,,0.108,0.,0.108
2420,,,,1.763,0.,1.763,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,0.11,0.,0.11
2471,,,,,,,,,,,,,,,,,,,0.116,0.,0.116
2502,,,,,,,,,,0.114,0.003,0.022,0.109,0.,0.023,,,,,,
2510,,,,,,,,,,,,,,,,,,,0.13,0.,0.13
2521,,,,,,,5.335,0.003,5.329,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,0.129,0.,0.129
2562,,,,1.991,0.,1.991,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,0.129,0.,0.129
2615,,,,,,,,,,0.113,0.003,0.023,0.11,0.,0.025,,,,,,
2628,,,,,,,,,,,,,,,,,,,0.133,0.,0.133
2667,,,,,,,,,,,,,,,,,,,0.134,0.002,0.132
2705,,,,2.223,0.,2.222,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,0.145,0.,0.145
2729,,,,,,,,,,0.112,0.,0.029,0.113,0.,0.027,,,,,,
2745,,,,,,,,,,,,,,,,,,,0.147,0.,0.147
2784,,,,,,,,,,,,,,,,,,,0.154,0.,0.154
2824,,,,,,,,,,,,,,,,,,,0.159,0.,0.159
2842,,,,,,,,,,0.12,0.004,0.027,0.113,0.003,0.024,,,,,,
2847,,,,2.387,0.003,2.383,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,0.155,0.,0.155
2881,,,,,,,7.333,0.06,7.272,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,0.164,0.,0.164
2941,,,,,,,,,,,,,,,,,,,0.17,0.,0.17
2956,,,,,,,,,,0.12,0.003,0.028,0.118,0.004,0.026,,,,,,
2980,,,,,,,,,,,,,,,,,,,0.176,0.,0.176
3019,,,,,,,,,,,,,,,,,,,0.179,0.,0.179
3059,,,,,,,,,,,,,,,,,,,0.177,0.,0.177
3070,,,,,,,,,,0.119,0.003,0.031,0.117,0.004,0.028,,,,,,
3098,,,,,,,,,,,,,,,,,,,0.183,0.,0.183
3137,,,,,,,,,,,,,,,,,,,0.192,0.,0.192
3183,,,,,,,,,,0.117,0.004,0.03,0.123,0.004,0.033,,,,,,
3241,,,,,,,8.908,0.024,8.884,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,0.21,0.,0.21
3297,,,,,,,,,,0.127,0.003,0.037,0.126,0.,0.036,,,,,,
3398,,,,,,,,,,,,,,,,,,,0.219,0.,0.219
3410,,,,,,,,,,0.123,0.,0.041,0.129,0.008,0.032,,,,,,
3416,,,,3.386,0.004,3.382,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.126,0.003,0.039,0.128,0.,0.041,,,,,,
3529,,,,,,,,,,,,,,,,,,,0.241,0.,0.241
3601,,,,,,,10.967,0.035,10.931,,,,,,,,,,,,
3638,,,,,,,,,,0.136,0.006,0.041,0.135,0.003,0.043,,,,,,
3660,,,,,,,,,,,,,,,,,,,0.256,0.,0.256
3674,,,,,,,,,,0.122,0.,0.04,0.191,0.012,0.104,,,,,,
3751,,,,,,,,,,0.136,0.004,0.044,0.134,0.004,0.044,,,,,,
3790,,,,,,,,,,,,,,,,,,,0.284,0.,0.284
3865,,,,,,,,,,0.136,0.004,0.048,0.139,0.004,0.046,,,,,,
3921,,,,,,,,,,,,,,,,,,,0.289,0.,0.289
3979,,,,,,,,,,0.141,0.,0.054,0.138,0.003,0.049,,,,,,
3985,,,,4.614,0.003,4.609,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,0.372,0.,0.371
4052,,,,,,,,,,,,,,,,,,,0.313,0.,0.313
4092,,,,,,,,,,0.146,0.004,0.053,0.141,0.012,0.044,,,,,,
4182,,,,,,,,,,,,,,,,,,,0.339,0.,0.339
4206,,,,,,,,,,0.148,0.006,0.057,0.142,0.004,0.051,,,,,,
4313,,,,,,,,,,,,,,,,,,,0.351,0.,0.351
4319,,,,,,,,,,0.147,0.004,0.058,0.149,0.007,0.052,,,,,,
