param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
116,,,,,,,,,,0.096,0.004,0.,0.096,0.004,0.,,,,,,
117,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.009,0.,0.009,0.018,0.,0.018,,,,,,,,,,,,
127,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
130,,,,0.01,0.,0.01,,,,,,,,,,,,,,,
133,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
138,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
139,,,,0.011,0.,0.011,,,,,,,,,,,,,,,
143,,,,,,,0.017,0.,0.017,,,,,,,,,,,,
148,,,,0.015,0.,0.015,0.017,0.,0.017,,,,,,,,,,,,
153,,,,,,,0.021,0.,0.021,,,,,,,,,,,,
156,,,,0.013,0.,0.013,,,,,,,,,,,,,,,
159,,,,,,,0.02,0.,0.02,,,,,,,,,,0.001,0.,0.001
164,,,,,,,0.022,0.,0.022,,,,,,,,,,,,
165,,,,0.014,0.,0.014,,,,,,,,,,,,,,,
169,,,,,,,0.022,0.,0.022,,,,,,,,,,,,
173,,,,0.02,0.,0.02,,,,,,,,,,,,,,,
174,,,,,,,0.026,0.,0.026,,,,,,,,,,,,
180,,,,,,,0.025,0.,0.025,,,,,,,,,,,,
182,,,,0.017,0.,0.017,,,,,,,,,,,,,,,
185,,,,,,,0.029,0.,0.029,,,,,,,,,,,,
190,,,,0.019,0.,0.019,0.032,0.,0.032,,,,,,,,,,,,
195,,,,,,,0.029,0.,0.029,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.02,0.,0.02,,,,,,,,,,,,,,,
200,,,,,,,0.035,0.,0.035,,,,,,,,,,,,
206,,,,,,,0.039,0.,0.039,,,,,,,,,,,,
208,,,,0.022,0.,0.022,,,,,,,,,,,,,,,
211,,,,,,,0.033,0.,0.033,,,,,,,,,,,,
216,,,,0.022,0.,0.022,0.039,0.,0.039,,,,,,,,,,,,
221,,,,,,,0.042,0.,0.042,,,,,,,,,,,,
225,,,,0.024,0.,0.024,,,,,,,,,,,,,,,
227,,,,,,,0.041,0.,0.041,,,,,,,,,,,,
229,,,,,,,,,,0.094,0.004,0.,0.094,0.001,0.003,,,,,,
232,,,,,,,0.045,0.,0.045,,,,,,,,,,,,
233,,,,0.025,0.,0.025,,,,,,,,,,,,,,,
237,,,,,,,0.044,0.,0.044,,,,,,,,,,0.002,0.,0.002
242,,,,0.028,0.,0.028,0.046,0.,0.046,,,,,,,,,,,,
247,,,,,,,0.043,0.,0.043,,,,,,,,,,,,
250,,,,0.029,0.,0.029,,,,,,,,,,,,,,,
253,,,,,,,0.046,0.,0.046,,,,,,,,,,,,
258,,,,,,,0.051,0.,0.051,,,,,,,,,,,,
259,,,,0.031,0.,0.031,,,,,,,,,,,,,,,
263,,,,,,,0.052,0.,0.052,,,,,,,,,,,,
268,,,,0.033,0.,0.033,0.052,0.,0.052,,,,,,,,,,,,
273,,,,,,,0.054,0.,0.054,,,,,,,,,,,,
276,,,,0.035,0.,0.035,,,,,,,,,,,,,0.002,0.,0.002
279,,,,,,,0.06,0.,0.06,,,,,,,,,,,,
284,,,,,,,0.067,0.,0.067,,,,,,,,,,,,
285,,,,0.037,0.,0.037,,,,,,,,,,,,,,,
289,,,,,,,0.074,0.003,0.07,,,,,,,,,,,,
292,,,,,,,0.148,0.,0.148,,,,,,,,,,,,
293,,,,0.039,0.,0.039,,,,,,,,,,,,,,,
294,,,,,,,0.066,0.,0.066,,,,,,,,,,,,
300,,,,,,,0.073,0.,0.073,,,,,,,,,,,,
302,,,,0.041,0.,0.041,,,,,,,,,,,,,,,
305,,,,,,,0.077,0.,0.077,,,,,,,,,,,,
310,,,,0.043,0.,0.043,0.074,0.,0.074,,,,,,,,,,,,
315,,,,,,,0.088,0.,0.088,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
319,,,,0.045,0.,0.045,,,,,,,,,,,,,,,
320,,,,,,,0.07,0.,0.07,,,,,,,,,,,,
326,,,,,,,0.078,0.003,0.074,,,,,,,,,,,,
328,,,,0.047,0.003,0.044,,,,,,,,,,,,,,,
331,,,,,,,0.084,0.,0.084,,,,,,,,,,,,
336,,,,0.049,0.,0.049,0.087,0.,0.087,,,,,,,,,,,,
341,,,,,,,0.092,0.,0.092,,,,,,,,,,,,
343,,,,,,,,,,0.096,0.,0.004,0.093,0.,0.004,,,,,,
345,,,,0.052,0.,0.052,,,,,,,,,,,,,,,
347,,,,,,,0.09,0.,0.09,,,,,,,,,,,,
352,,,,,,,0.089,0.,0.089,,,,,,,,,,,,
353,,,,0.056,0.,0.056,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
357,,,,,,,0.089,0.,0.089,,,,,,,,,,,,
362,,,,0.057,0.,0.057,0.089,0.,0.089,,,,,,,,,,,,
367,,,,,,,0.091,0.,0.091,,,,,,,,,,,,
370,,,,0.059,0.,0.059,,,,,,,,,,,,,,,
373,,,,,,,0.099,0.003,0.095,,,,,,,,,,,,
378,,,,,,,0.107,0.,0.107,,,,,,,,,,,,
379,,,,0.063,0.,0.063,,,,,,,,,,,,,,,
383,,,,,,,0.102,0.,0.102,,,,,,,,,,,,
387,,,,0.064,0.,0.064,,,,,,,,,,,,,,,
388,,,,,,,0.105,0.,0.105,,,,,,,,,,,,
394,,,,,,,0.109,0.,0.109,,,,,,,,,,0.004,0.,0.004
396,,,,0.067,0.,0.067,,,,,,,,,,,,,,,
399,,,,,,,0.116,0.,0.116,,,,,,,,,,,,
404,,,,,,,0.132,0.003,0.128,,,,,,,,,,,,
405,,,,0.068,0.,0.068,,,,,,,,,,,,,,,
409,,,,,,,0.137,0.,0.137,,,,,,,,,,,,
413,,,,0.072,0.,0.072,,,,,,,,,,,,,,,
414,,,,,,,0.15,0.,0.15,,,,,,,,,,,,
420,,,,,,,0.164,0.007,0.157,,,,,,,,,,,,
422,,,,0.074,0.,0.074,,,,,,,,,,,,,,,
425,,,,,,,0.166,0.,0.166,,,,,,,,,,,,
430,,,,0.075,0.,0.075,0.134,0.,0.134,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
435,,,,,,,0.169,0.,0.169,,,,,,,,,,,,
439,,,,0.078,0.,0.078,,,,,,,,,,,,,,,
441,,,,,,,0.176,0.003,0.172,,,,,,,,,,,,
446,,,,,,,0.143,0.,0.143,,,,,,,,,,,,
447,,,,0.082,0.,0.082,,,,,,,,,,,,,,,
451,,,,,,,0.182,0.004,0.178,,,,,,,,,,,,
456,,,,0.085,0.,0.085,,,,0.097,0.003,0.001,0.099,0.003,0.001,,,,,,
458,,,,0.168,0.,0.168,,,,,,,,,,,,,,,
465,,,,0.087,0.,0.087,,,,,,,,,,,,,,,
469,,,,,,,0.163,0.004,0.159,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
473,,,,0.091,0.,0.091,,,,,,,,,,,,,,,
482,,,,0.093,0.,0.093,,,,,,,,,,,,,,,
487,,,,,,,0.195,0.003,0.191,,,,,,,,,,,,
490,,,,0.095,0.,0.095,,,,,,,,,,,,,,,
499,,,,0.098,0.,0.098,,,,,,,,,,,,,,,
505,,,,,,,0.186,0.003,0.182,,,,,,,,,,,,
507,,,,0.1,0.,0.1,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
516,,,,0.107,0.,0.107,,,,,,,,,,,,,,,
523,,,,,,,0.217,0.,0.217,,,,,,,,,,,,
525,,,,0.11,0.,0.11,,,,,,,,,,,,,,,
533,,,,0.113,0.,0.113,,,,,,,,,,,,,,,
541,,,,,,,0.223,0.,0.223,,,,,,,,,,,,
542,,,,0.113,0.,0.113,,,,,,,,,,,,,,,
550,,,,0.12,0.,0.12,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
559,,,,0.121,0.,0.121,0.235,0.,0.235,,,,,,,,,,,,
567,,,,0.123,0.,0.123,,,,,,,,,,,,,,,
570,,,,,,,,,,0.098,0.004,0.002,0.096,0.,0.005,,,,,,
576,,,,0.127,0.,0.127,,,,,,,,,,,,,,,
577,,,,,,,0.276,0.,0.276,,,,,,,,,,,,
583,,,,,,,0.27,0.,0.27,,,,,,,,,,,,
585,,,,0.132,0.,0.132,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
593,,,,0.136,0.,0.136,,,,,,,,,,,,,,,
595,,,,,,,0.302,0.,0.302,,,,,,,,,,,,
602,,,,0.141,0.,0.141,,,,,,,,,,,,,,,
610,,,,0.145,0.,0.145,,,,,,,,,,,,,,,
613,,,,,,,0.338,0.,0.338,,,,,,,,,,,,
619,,,,0.148,0.,0.148,,,,,,,,,,,,,,,
627,,,,0.151,0.,0.151,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
631,,,,,,,0.335,0.015,0.319,,,,,,,,,,,,
636,,,,0.157,0.,0.157,,,,,,,,,,,,,,,
644,,,,0.16,0.,0.16,,,,,,,,,,,,,,,
649,,,,,,,0.327,0.,0.327,,,,,,,,,,,,
653,,,,0.163,0.,0.163,,,,,,,,,,,,,,,
662,,,,0.168,0.,0.168,,,,,,,,,,,,,,,
667,,,,,,,0.363,0.003,0.359,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
670,,,,0.171,0.,0.171,,,,,,,,,,,,,,,
679,,,,0.175,0.,0.175,,,,,,,,,,,,,,,
684,,,,,,,,,,0.095,0.003,0.003,0.096,0.003,0.003,,,,,,
685,,,,,,,0.373,0.,0.373,,,,,,,,,,,,
687,,,,0.178,0.,0.178,,,,,,,,,,,,,,,
696,,,,0.183,0.,0.183,,,,,,,,,,,,,,,
703,,,,,,,0.461,0.,0.461,,,,,,,,,,,,
704,,,,0.187,0.,0.187,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
713,,,,0.19,0.,0.19,,,,,,,,,,,,,,,
721,,,,,,,0.469,0.,0.469,,,,,,,,,,,,
739,,,,,,,0.438,0.,0.438,,,,,,,,,,,,
744,,,,0.204,0.,0.204,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
757,,,,,,,0.455,0.,0.455,,,,,,,,,,,,
775,,,,0.219,0.,0.219,0.517,0.003,0.513,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
793,,,,,,,0.559,0.,0.559,,,,,,,,,,,,
797,,,,,,,,,,0.099,0.,0.007,0.101,0.007,0.,,,,,,
806,,,,0.236,0.,0.236,,,,,,,,,,,,,,,
811,,,,,,,0.541,0.015,0.525,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,0.017,0.,0.017
829,,,,,,,0.559,0.003,0.555,,,,,,,,,,,,
837,,,,0.255,0.,0.255,,,,,,,,,,,,,,,
847,,,,,,,0.684,0.,0.684,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,0.018,0.,0.018
865,,,,,,,0.598,0.,0.598,,,,,,,,,,,,
868,,,,0.27,0.,0.27,,,,,,,,,,,,,,,
873,,,,,,,0.633,0.011,0.621,,,,,,,,,,,,
883,,,,,,,0.641,0.,0.641,,,,,,,,,,,,
898,,,,0.289,0.,0.289,,,,,,,,,,,,,,,
901,,,,,,,0.706,0.,0.706,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,0.02,0.,0.02
911,,,,,,,,,,0.1,0.003,0.004,0.101,0.004,0.004,,,,,,
914,,,,0.304,0.,0.304,,,,,,,,,,,,,,,
929,,,,0.309,0.,0.309,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,0.021,0.,0.021
960,,,,0.327,0.,0.327,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,0.023,0.,0.023
991,,,,0.349,0.,0.349,0.866,0.,0.866,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,0.025,0.,0.025
1022,,,,0.369,0.003,0.365,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.102,0.004,0.004,0.195,0.004,0.099,,,,,,
1053,,,,0.391,0.,0.391,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,0.026,0.,0.026
1081,,,,,,,0.979,0.,0.979,,,,,,,,,,,,
1084,,,,0.413,0.,0.413,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,0.028,0.,0.028
1115,,,,0.441,0.,0.441,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.1,0.,0.009,0.1,0.,0.009,,,,0.03,0.,0.03
1146,,,,0.461,0.,0.461,,,,,,,,,,,,,,,
1164,,,,,,,1.236,0.028,1.208,,,,,,,,,,,,
1171,,,,,,,1.191,0.019,1.171,,,,,,,,,,,,
1177,,,,0.482,0.,0.482,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,0.032,0.,0.032
1208,,,,0.503,0.,0.503,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,0.034,0.,0.034
1239,,,,0.532,0.,0.532,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.1,0.003,0.007,0.1,0.007,0.003,,,,,,
1256,,,,,,,,,,,,,,,,,,,0.036,0.,0.036
1261,,,,,,,1.684,0.008,1.676,,,,,,,,,,,,
1269,,,,0.555,0.,0.555,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,0.038,0.,0.038
1300,,,,0.576,0.003,0.572,,,,,,,,,,,,,,,
1331,,,,0.607,0.003,0.603,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,0.044,0.,0.044
1351,,,,,,,1.479,0.,1.479,,,,,,,,,,,,
1362,,,,0.64,0.,0.64,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.101,0.,0.011,0.107,0.003,0.007,,,,,,
1370,,,,0.642,0.,0.642,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,0.043,0.,0.043
1393,,,,0.665,0.007,0.657,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,0.045,0.,0.045
1424,,,,0.693,0.,0.693,,,,,,,,,,,,,,,
1441,,,,,,,1.833,0.,1.833,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,0.048,0.,0.048
1454,,,,,,,1.851,0.024,1.827,,,,,,,,,,,,
1479,,,,,,,,,,0.104,0.,0.012,0.111,0.007,0.01,,,,,,
1491,,,,,,,,,,,,,,,,,,,0.05,0.,0.05
1530,,,,,,,,,,,,,,,,,,,0.053,0.,0.053
1531,,,,,,,2.047,0.,2.047,,,,,,,,,,,,
1566,,,,0.84,0.,0.84,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,0.055,0.,0.055
1593,,,,,,,,,,0.104,0.,0.013,0.108,0.,0.013,,,,,,
1609,,,,,,,,,,,,,,,,,,,0.066,0.,0.066
1621,,,,,,,2.313,0.,2.313,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,0.06,0.,0.06
1687,,,,,,,,,,,,,,,,,,,0.063,0.,0.063
1706,,,,,,,,,,0.107,0.004,0.011,0.109,0.003,0.011,,,,,,
1709,,,,1.,0.,1.,,,,,,,,,,,,,,,
1711,,,,,,,2.497,0.,2.497,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,0.066,0.,0.066
1765,,,,,,,,,,,,,,,,,,,0.069,0.,0.069
1801,,,,,,,2.8,0.011,2.788,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,0.072,0.,0.072
1820,,,,,,,,,,0.11,0.003,0.012,0.109,0.,0.015,,,,,,
1826,,,,1.117,0.,1.117,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,0.074,0.,0.074
1851,,,,1.141,0.003,1.137,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,0.078,0.,0.078
1922,,,,,,,,,,,,,,,,,,,0.081,0.,0.081
1933,,,,,,,,,,0.108,0.004,0.013,0.125,0.,0.021,,,,,,
1961,,,,,,,,,,,,,,,,,,,0.084,0.,0.084
1993,,,,1.33,0.,1.329,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,0.087,0.,0.087
2013,,,,,,,,,,,,,,,,,,,0.089,0.,0.089
2040,,,,,,,,,,,,,,,,,,,0.09,0.,0.09
2047,,,,,,,,,,0.115,0.003,0.015,0.111,0.003,0.015,,,,,,
2079,,,,,,,,,,,,,,,,,,,0.096,0.,0.096
2118,,,,,,,,,,,,,,,,,,,0.097,0.,0.097
2136,,,,1.504,0.,1.504,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,0.1,0.,0.1
2161,,,,,,,4.4,0.,4.399,0.112,0.004,0.016,0.115,0.004,0.019,,,,,,
2197,,,,,,,,,,,,,,,,,,,0.104,0.,0.104
2236,,,,,,,,,,,,,,,,,,,0.107,0.,0.107
2274,,,,,,,,,,0.116,0.,0.021,0.113,0.,0.022,,,,,,
2275,,,,,,,,,,,,,,,,,,,0.11,0.,0.11
2278,,,,1.707,0.,1.707,,,,,,,,,,,,,,,
2282,,,,1.705,0.011,1.693,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,0.116,0.,0.116
2353,,,,,,,,,,,,,,,,,,,0.119,0.,0.119
2388,,,,,,,,,,0.118,0.004,0.018,0.118,0.,0.023,,,,,,
2392,,,,,,,,,,,,,,,,,,,0.121,0.,0.121
2420,,,,1.899,0.,1.899,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,0.129,0.,0.129
2471,,,,,,,,,,,,,,,,,,,0.131,0.,0.131
2502,,,,,,,,,,0.121,0.003,0.024,0.119,0.003,0.021,,,,,,
2510,,,,,,,,,,,,,,,,,,,0.135,0.,0.135
2521,,,,,,,5.911,0.019,5.891,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,0.139,0.,0.139
2562,,,,2.124,0.,2.124,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,0.143,0.,0.143
2615,,,,,,,,,,0.121,0.007,0.021,0.12,0.003,0.023,,,,,,
2628,,,,,,,,,,,,,,,,,,,0.148,0.,0.148
2667,,,,,,,,,,,,,,,,,,,0.151,0.,0.151
2705,,,,2.37,0.012,2.356,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,0.158,0.,0.158
2729,,,,,,,,,,0.124,0.004,0.026,0.121,0.003,0.024,,,,,,
2745,,,,,,,,,,,,,,,,,,,0.16,0.,0.16
2784,,,,,,,,,,,,,,,,,,,0.162,0.,0.162
2824,,,,,,,,,,,,,,,,,,,0.168,0.,0.168
2842,,,,,,,,,,0.125,0.003,0.028,0.121,0.,0.03,,,,,,
2847,,,,2.594,0.007,2.586,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,0.175,0.003,0.172
2881,,,,,,,7.592,0.068,7.524,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,0.178,0.,0.178
2941,,,,,,,,,,,,,,,,,,,0.186,0.,0.186
2956,,,,,,,,,,0.128,0.004,0.029,0.123,0.,0.032,,,,,,
2980,,,,,,,,,,,,,,,,,,,0.188,0.,0.188
3019,,,,,,,,,,,,,,,,,,,0.192,0.,0.192
3059,,,,,,,,,,,,,,,,,,,0.198,0.,0.198
3070,,,,,,,,,,0.13,0.,0.036,0.127,0.004,0.032,,,,,,
3098,,,,,,,,,,,,,,,,,,,0.202,0.,0.202
3137,,,,,,,,,,,,,,,,,,,0.21,0.,0.21
3183,,,,,,,,,,0.129,0.004,0.032,0.135,0.003,0.035,,,,,,
3241,,,,,,,10.154,0.039,10.114,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,0.224,0.,0.224
3297,,,,,,,,,,0.136,0.003,0.039,0.132,0.007,0.031,,,,,,
3398,,,,,,,,,,,,,,,,,,,0.24,0.,0.24
3410,,,,,,,,,,0.133,0.004,0.038,0.135,0.003,0.039,,,,,,
3416,,,,3.673,0.,3.673,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.14,0.003,0.041,0.135,0.003,0.038,,,,,,
3529,,,,,,,,,,,,,,,,,,,0.26,0.,0.26
3601,,,,,,,12.357,0.187,12.168,,,,,,,,,,,,
3638,,,,,,,,,,0.142,0.004,0.044,0.142,0.008,0.041,,,,,,
3660,,,,,,,,,,,,,,,,,,,0.282,0.,0.282
3674,,,,,,,,,,0.136,0.008,0.036,0.228,0.023,0.115,,,,,,
3751,,,,,,,,,,0.149,0.003,0.051,0.142,0.003,0.047,,,,,,
3790,,,,,,,,,,,,,,,,,,,0.298,0.,0.298
3865,,,,,,,,,,0.149,0.004,0.05,0.146,0.,0.054,,,,,,
3921,,,,,,,,,,,,,,,,,,,0.32,0.,0.32
3979,,,,,,,,,,0.152,0.,0.057,0.15,0.003,0.052,,,,,,
3985,,,,4.999,0.003,4.995,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,0.426,0.,0.426
4052,,,,,,,,,,,,,,,,,,,0.343,0.,0.343
4092,,,,,,,,,,0.155,0.,0.06,0.151,0.004,0.055,,,,,,
4182,,,,,,,,,,,,,,,,,,,0.361,0.,0.361
4206,,,,,,,,,,0.161,0.004,0.06,0.159,0.007,0.054,,,,,,
4313,,,,,,,,,,,,,,,,,,,0.385,0.,0.385
4319,,,,,,,,,,0.16,0.003,0.062,0.155,0.003,0.059,,,,,,
