param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
33,1.077,0.,1.077,,,,0.002,0.,0.002,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,1.404,0.,1.404,,,
36,1.425,0.,1.425,0.001,0.,0.001,,,,,,,,,,,,,,,
39,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,2.184,0.003,2.18,0.,0.,0.
43,2.333,0.,2.333,,,,,,,,,,,,,,,,,,
44,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
45,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,3.129,0.007,3.119,,,
49,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
50,3.433,0.,3.433,,,,,,,,,,,,,,,,,,
53,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
54,,,,,,,0.003,0.,0.003,,,,,,,4.586,0.016,4.567,,,
56,4.572,0.,4.571,,,,,,,,,,,,,,,,,,
59,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,6.152,0.008,6.143,,,
62,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
63,6.55,0.,6.549,,,,,,,,,,,,,,,,,,
65,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,8.095,0.02,8.074,,,
70,8.668,0.002,8.664,,,,0.005,0.,0.005,,,,,,,,,,,,
71,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
75,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
79,,,,0.005,0.,0.005,,,,,,,,,,,,,,,
80,,,,,,,0.074,0.,0.074,,,,,,,,,,0.,0.,0.
86,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
88,,,,0.006,0.,0.006,,,,,,,,,,,,,,,
91,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
96,,,,0.006,0.,0.006,0.007,0.,0.007,,,,,,,,,,,,
101,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
105,,,,0.082,0.,0.082,,,,,,,,,,,,,,,
106,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
112,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
113,,,,0.01,0.,0.01,,,,,,,,,,,,,,,
116,,,,,,,,,,0.081,0.004,0.,0.075,0.,0.004,,,,,,
117,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.011,0.,0.011,0.021,0.,0.02,,,,,,,,,,,,
127,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
130,,,,0.011,0.,0.011,,,,,,,,,,,,,,,
133,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
138,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
139,,,,0.01,0.,0.01,,,,,,,,,,,,,,,
143,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
148,,,,0.014,0.,0.014,0.017,0.,0.017,,,,,,,,,,,,
153,,,,,,,0.02,0.,0.02,,,,,,,,,,,,
156,,,,0.013,0.,0.013,,,,,,,,,,,,,,,
159,,,,,,,0.019,0.,0.019,,,,,,,,,,0.001,0.,0.001
164,,,,,,,0.021,0.,0.021,,,,,,,,,,,,
165,,,,0.015,0.,0.015,,,,,,,,,,,,,,,
169,,,,,,,0.022,0.,0.022,,,,,,,,,,,,
173,,,,0.019,0.,0.019,,,,,,,,,,,,,,,
174,,,,,,,0.023,0.,0.023,,,,,,,,,,,,
180,,,,,,,0.023,0.002,0.021,,,,,,,,,,,,
182,,,,0.017,0.,0.017,,,,,,,,,,,,,,,
185,,,,,,,0.026,0.,0.026,,,,,,,,,,,,
190,,,,0.019,0.,0.019,0.029,0.,0.029,,,,,,,,,,,,
195,,,,,,,0.026,0.,0.026,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.019,0.,0.019,,,,,,,,,,,,,,,
200,,,,,,,0.031,0.,0.031,,,,,,,,,,,,
206,,,,,,,0.036,0.,0.036,,,,,,,,,,,,
208,,,,0.021,0.001,0.02,,,,,,,,,,,,,,,
211,,,,,,,0.032,0.,0.032,,,,,,,,,,,,
216,,,,0.022,0.,0.022,0.035,0.,0.035,,,,,,,,,,,,
221,,,,,,,0.043,0.,0.043,,,,,,,,,,,,
225,,,,0.025,0.,0.025,,,,,,,,,,,,,,,
227,,,,,,,0.045,0.,0.045,,,,,,,,,,,,
229,,,,,,,,,,0.081,0.,0.004,0.079,0.004,0.,,,,,,
232,,,,,,,0.046,0.,0.046,,,,,,,,,,,,
233,,,,0.025,0.,0.025,,,,,,,,,,,,,,,
237,,,,,,,0.049,0.,0.049,,,,,,,,,,0.001,0.,0.001
242,,,,0.029,0.,0.029,0.05,0.,0.05,,,,,,,,,,,,
247,,,,,,,0.048,0.,0.041,,,,,,,,,,,,
250,,,,0.029,0.,0.029,,,,,,,,,,,,,,,
253,,,,,,,0.046,0.,0.053,,,,,,,,,,,,
258,,,,,,,0.051,0.,0.051,,,,,,,,,,,,
259,,,,0.032,0.,0.032,,,,,,,,,,,,,,,
263,,,,,,,0.049,0.,0.049,,,,,,,,,,,,
268,,,,0.045,0.003,0.041,0.048,0.,0.048,,,,,,,,,,,,
273,,,,,,,0.05,0.,0.05,,,,,,,,,,,,
276,,,,0.047,0.,0.046,,,,,,,,,,,,,0.002,0.,0.002
279,,,,,,,0.062,0.,0.062,,,,,,,,,,,,
284,,,,,,,0.068,0.,0.068,,,,,,,,,,,,
285,,,,0.05,0.,0.049,,,,,,,,,,,,,,,
289,,,,,,,0.072,0.,0.072,,,,,,,,,,,,
292,,,,,,,0.123,0.,0.123,,,,,,,,,,,,
293,,,,0.043,0.,0.043,,,,,,,,,,,,,,,
294,,,,,,,0.067,0.,0.067,,,,,,,,,,,,
300,,,,,,,0.069,0.,0.069,,,,,,,,,,,,
302,,,,0.049,0.,0.049,,,,,,,,,,,,,,,
305,,,,,,,0.073,0.003,0.069,,,,,,,,,,,,
310,,,,0.047,0.,0.047,0.071,0.,0.071,,,,,,,,,,,,
315,,,,,,,0.088,0.,0.088,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
319,,,,0.048,0.,0.048,,,,,,,,,,,,,,,
320,,,,,,,0.071,0.,0.071,,,,,,,,,,,,
326,,,,,,,0.079,0.,0.079,,,,,,,,,,,,
328,,,,0.049,0.,0.049,,,,,,,,,,,,,,,
331,,,,,,,0.081,0.007,0.073,,,,,,,,,,,,
336,,,,0.05,0.,0.05,0.083,0.,0.082,,,,,,,,,,,,
341,,,,,,,0.086,0.004,0.082,,,,,,,,,,,,
343,,,,,,,,,,0.077,0.004,0.,0.073,0.,0.004,,,,,,
345,,,,0.054,0.003,0.051,,,,,,,,,,,,,,,
347,,,,,,,0.09,0.,0.089,,,,,,,,,,,,
352,,,,,,,0.083,0.,0.083,,,,,,,,,,,,
353,,,,0.063,0.,0.063,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
357,,,,,,,0.081,0.,0.081,,,,,,,,,,,,
362,,,,0.064,0.,0.064,0.083,0.,0.083,,,,,,,,,,,,
367,,,,,,,0.09,0.003,0.086,,,,,,,,,,,,
370,,,,0.069,0.,0.069,,,,,,,,,,,,,,,
373,,,,,,,0.098,0.,0.098,,,,,,,,,,,,
378,,,,,,,0.111,0.,0.111,,,,,,,,,,,,
379,,,,0.066,0.,0.066,,,,,,,,,,,,,,,
383,,,,,,,0.106,0.,0.105,,,,,,,,,,,,
387,,,,0.067,0.,0.067,,,,,,,,,,,,,,,
388,,,,,,,0.105,0.,0.105,,,,,,,,,,,,
394,,,,,,,0.111,0.,0.111,,,,,,,,,,0.004,0.,0.004
396,,,,0.072,0.,0.072,,,,,,,,,,,,,,,
399,,,,,,,0.112,0.,0.112,,,,,,,,,,,,
404,,,,,,,0.138,0.,0.133,,,,,,,,,,,,
405,,,,0.074,0.,0.074,,,,,,,,,,,,,,,
409,,,,,,,0.125,0.003,0.121,,,,,,,,,,,,
413,,,,0.076,0.,0.076,,,,,,,,,,,,,,,
414,,,,,,,0.126,0.,0.126,,,,,,,,,,,,
420,,,,,,,0.176,0.004,0.172,,,,,,,,,,,,
422,,,,0.077,0.,0.077,,,,,,,,,,,,,,,
425,,,,,,,0.183,0.003,0.179,,,,,,,,,,,,
430,,,,0.083,0.,0.083,0.133,0.,0.133,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
435,,,,,,,0.162,0.003,0.158,,,,,,,,,,,,
439,,,,0.085,0.,0.085,,,,,,,,,,,,,,,
441,,,,,,,0.17,0.003,0.166,,,,,,,,,,,,
446,,,,,,,0.147,0.,0.147,,,,,,,,,,,,
447,,,,0.103,0.,0.103,,,,,,,,,,,,,,,
451,,,,,,,0.191,0.,0.191,,,,,,,,,,,,
456,,,,0.099,0.,0.099,,,,0.079,0.,0.005,0.081,0.004,0.001,,,,,,
458,,,,0.166,0.,0.165,,,,,,,,,,,,,,,
465,,,,0.113,0.,0.113,,,,,,,,,,,,,,,
469,,,,,,,0.175,0.004,0.17,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
473,,,,0.111,0.003,0.107,,,,,,,,,,,,,,,
482,,,,0.103,0.,0.103,,,,,,,,,,,,,,,
487,,,,,,,0.184,0.,0.184,,,,,,,,,,,,
490,,,,0.1,0.,0.1,,,,,,,,,,,,,,,
499,,,,0.101,0.,0.101,,,,,,,,,,,,,,,
505,,,,,,,0.181,0.,0.181,,,,,,,,,,,,
507,,,,0.112,0.,0.112,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
516,,,,0.117,0.,0.117,,,,,,,,,,,,,,,
523,,,,,,,0.215,0.003,0.211,,,,,,,,,,,,
525,,,,0.108,0.,0.108,,,,,,,,,,,,,,,
533,,,,0.12,0.,0.12,,,,,,,,,,,,,,,
541,,,,,,,0.227,0.,0.227,,,,,,,,,,,,
542,,,,0.115,0.,0.115,,,,,,,,,,,,,,,
550,,,,0.134,0.,0.134,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
559,,,,0.131,0.003,0.127,0.229,0.,0.229,,,,,,,,,,,,
567,,,,0.127,0.,0.127,,,,,,,,,,,,,,,
570,,,,,,,,,,0.084,0.003,0.002,0.08,0.003,0.002,,,,,,
576,,,,0.141,0.,0.141,,,,,,,,,,,,,,,
577,,,,,,,0.266,0.,0.266,,,,,,,,,,,,
583,,,,,,,0.269,0.,0.269,,,,,,,,,,,,
585,,,,0.146,0.,0.146,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
593,,,,0.142,0.,0.142,,,,,,,,,,,,,,,
595,,,,,,,0.284,0.,0.284,,,,,,,,,,,,
602,,,,0.165,0.,0.165,,,,,,,,,,,,,,,
610,,,,0.157,0.,0.157,,,,,,,,,,,,,,,
613,,,,,,,0.323,0.,0.323,,,,,,,,,,,,
619,,,,0.149,0.,0.149,,,,,,,,,,,,,,,
627,,,,0.149,0.,0.149,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
631,,,,,,,0.311,0.007,0.303,,,,,,,,,,,,
636,,,,0.16,0.,0.16,,,,,,,,,,,,,,,
644,,,,0.164,0.,0.164,,,,,,,,,,,,,,,
649,,,,,,,0.315,0.007,0.307,,,,,,,,,,,,
653,,,,0.165,0.,0.165,,,,,,,,,,,,,,,
662,,,,0.169,0.,0.169,,,,,,,,,,,,,,,
667,,,,,,,0.361,0.,0.361,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
670,,,,0.175,0.,0.175,,,,,,,,,,,,,,,
679,,,,0.181,0.,0.181,,,,,,,,,,,,,,,
684,,,,,,,,,,0.079,0.,0.007,0.088,0.003,0.003,,,,,,
685,,,,,,,0.368,0.,0.367,,,,,,,,,,,,
687,,,,0.188,0.,0.188,,,,,,,,,,,,,,,
696,,,,0.188,0.003,0.185,,,,,,,,,,,,,,,
703,,,,,,,0.441,0.,0.441,,,,,,,,,,,,
704,,,,0.21,0.,0.21,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
713,,,,0.222,0.,0.222,,,,,,,,,,,,,,,
721,,,,,,,0.432,0.,0.432,,,,,,,,,,,,
739,,,,,,,0.42,0.,0.42,,,,,,,,,,,,
744,,,,0.221,0.,0.221,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
757,,,,,,,0.475,0.,0.474,,,,,,,,,,,,
775,,,,0.232,0.,0.232,0.529,0.003,0.525,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
793,,,,,,,0.513,0.,0.513,,,,,,,,,,,,
797,,,,,,,,,,0.089,0.003,0.004,0.085,0.003,0.003,,,,,,
806,,,,0.248,0.,0.248,,,,,,,,,,,,,,,
811,,,,,,,0.557,0.,0.557,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
829,,,,,,,0.549,0.,0.549,,,,,,,,,,,,
837,,,,0.275,0.,0.275,,,,,,,,,,,,,,,
847,,,,,,,0.65,0.,0.65,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
865,,,,,,,0.606,0.003,0.602,,,,,,,,,,,,
868,,,,0.264,0.,0.264,,,,,,,,,,,,,,,
873,,,,,,,0.621,0.007,0.613,,,,,,,,,,,,
883,,,,,,,0.654,0.,0.654,,,,,,,,,,,,
898,,,,0.294,0.003,0.29,,,,,,,,,,,,,,,
901,,,,,,,0.725,0.,0.725,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
911,,,,,,,,,,0.086,0.003,0.005,0.088,0.,0.009,,,,,,
914,,,,0.325,0.004,0.32,,,,,,,,,,,,,,,
929,,,,0.336,0.,0.336,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
960,,,,0.354,0.,0.354,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,0.019,0.,0.019
991,,,,0.355,0.,0.355,0.842,0.,0.842,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,0.099,0.003,0.096
1022,,,,0.399,0.,0.399,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.089,0.003,0.006,0.165,0.003,0.083,,,,,,
1053,,,,0.387,0.,0.387,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,0.023,0.,0.023
1081,,,,,,,1.016,0.,1.016,,,,,,,,,,,,
1084,,,,0.422,0.,0.422,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,0.025,0.,0.025
1115,,,,0.456,0.,0.456,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.088,0.004,0.008,0.09,0.004,0.007,,,,0.025,0.,0.025
1146,,,,0.452,0.,0.452,,,,,,,,,,,,,,,
1164,,,,,,,1.202,0.027,1.174,,,,,,,,,,,,
1171,,,,,,,1.117,0.,1.116,,,,,,,,,,,,
1177,,,,0.487,0.003,0.483,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,0.027,0.,0.027
1208,,,,0.514,0.004,0.51,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,0.026,0.,0.026
1239,,,,0.545,0.,0.545,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.086,0.004,0.007,0.086,0.003,0.008,,,,,,
1256,,,,,,,,,,,,,,,,,,,0.028,0.,0.028
1261,,,,,,,1.332,0.015,1.316,,,,,,,,,,,,
1269,,,,0.57,0.,0.569,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,0.029,0.,0.029
1300,,,,0.593,0.,0.593,,,,,,,,,,,,,,,
1331,,,,0.628,0.003,0.624,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,0.031,0.,0.031
1351,,,,,,,1.813,0.003,1.809,,,,,,,,,,,,
1362,,,,0.669,0.003,0.664,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.096,0.,0.013,0.104,0.003,0.011,,,,,,
1370,,,,0.675,0.003,0.669,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,0.033,0.,0.033
1393,,,,0.647,0.,0.647,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,0.035,0.,0.035
1424,,,,0.697,0.,0.697,,,,,,,,,,,,,,,
1441,,,,,,,1.647,0.,1.647,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,0.036,0.,0.036
1454,,,,,,,1.832,0.039,1.792,,,,,,,,,,,,
1479,,,,,,,,,,0.091,0.004,0.012,0.094,0.004,0.015,,,,,,
1491,,,,,,,,,,,,,,,,,,,0.041,0.,0.041
1530,,,,,,,,,,,,,,,,,,,0.043,0.,0.043
1531,,,,,,,1.935,0.,1.935,,,,,,,,,,,,
1566,,,,0.832,0.,0.831,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,0.043,0.,0.043
1593,,,,,,,,,,0.087,0.004,0.011,0.089,0.003,0.012,,,,,,
1609,,,,,,,,,,,,,,,,,,,0.051,0.,0.051
1621,,,,,,,2.145,0.,2.144,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,0.049,0.,0.049
1687,,,,,,,,,,,,,,,,,,,0.052,0.,0.052
1706,,,,,,,,,,0.094,0.,0.017,0.087,0.004,0.012,,,,,,
1709,,,,0.983,0.,0.983,,,,,,,,,,,,,,,
1711,,,,,,,2.349,0.019,2.329,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,0.056,0.,0.056
1765,,,,,,,,,,,,,,,,,,,0.053,0.003,0.05
1801,,,,,,,2.625,0.02,2.605,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,0.066,0.,0.066
1820,,,,,,,,,,0.106,0.,0.027,0.087,0.003,0.014,,,,,,
1826,,,,1.103,0.003,1.099,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,0.068,0.,0.068
1851,,,,1.175,0.,1.175,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,0.067,0.,0.067
1922,,,,,,,,,,,,,,,,,,,0.068,0.,0.068
1933,,,,,,,,,,0.106,0.,0.022,0.118,0.003,0.024,,,,,,
1961,,,,,,,,,,,,,,,,,,,0.068,0.,0.068
1993,,,,1.371,0.,1.371,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,0.075,0.,0.075
2013,,,,,,,,,,,,,,,,,,,0.076,0.,0.074
2040,,,,,,,,,,,,,,,,,,,0.072,0.,0.072
2047,,,,,,,,,,0.105,0.004,0.023,0.111,0.003,0.02,,,,,,
2079,,,,,,,,,,,,,,,,,,,0.075,0.003,0.071
2118,,,,,,,,,,,,,,,,,,,0.073,0.,0.073
2136,,,,1.571,0.,1.57,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,0.081,0.,0.08
2161,,,,,,,3.911,0.004,3.907,0.109,0.003,0.022,0.116,0.,0.033,,,,,,
2197,,,,,,,,,,,,,,,,,,,0.09,0.,0.09
2236,,,,,,,,,,,,,,,,,,,0.082,0.,0.082
2274,,,,,,,,,,0.104,0.003,0.024,0.106,0.007,0.02,,,,,,
2275,,,,,,,,,,,,,,,,,,,0.084,0.,0.084
2278,,,,1.733,0.,1.732,,,,,,,,,,,,,,,
2282,,,,1.676,0.,1.675,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,0.086,0.,0.086
2353,,,,,,,,,,,,,,,,,,,0.089,0.,0.089
2388,,,,,,,,,,0.106,0.003,0.026,0.101,0.003,0.023,,,,,,
2392,,,,,,,,,,,,,,,,,,,0.093,0.,0.093
2420,,,,1.919,0.,1.918,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,0.107,0.,0.107
2471,,,,,,,,,,,,,,,,,,,0.102,0.,0.102
2502,,,,,,,,,,0.115,0.004,0.029,0.107,0.004,0.025,,,,,,
2510,,,,,,,,,,,,,,,,,,,0.107,0.,0.107
2521,,,,,,,5.226,0.,5.225,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,0.109,0.,0.109
2562,,,,2.235,0.,2.234,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,0.113,0.,0.113
2615,,,,,,,,,,0.111,0.004,0.034,0.105,0.,0.03,,,,,,
2628,,,,,,,,,,,,,,,,,,,0.112,0.,0.112
2667,,,,,,,,,,,,,,,,,,,0.115,0.,0.115
2705,,,,2.362,0.003,2.357,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,0.138,0.,0.138
2729,,,,,,,,,,0.107,0.007,0.029,0.107,0.003,0.031,,,,,,
2745,,,,,,,,,,,,,,,,,,,0.152,0.,0.152
2784,,,,,,,,,,,,,,,,,,,0.145,0.,0.145
2824,,,,,,,,,,,,,,,,,,,0.143,0.,0.143
2842,,,,,,,,,,0.113,0.008,0.029,0.119,0.004,0.036,,,,,,
2847,,,,2.589,0.,2.587,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,0.145,0.,0.145
2881,,,,,,,7.233,0.1,7.131,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,0.155,0.,0.155
2941,,,,,,,,,,,,,,,,,,,0.146,0.,0.146
2956,,,,,,,,,,0.12,0.,0.042,0.126,0.004,0.037,,,,,,
2980,,,,,,,,,,,,,,,,,,,0.152,0.,0.152
3019,,,,,,,,,,,,,,,,,,,0.169,0.,0.169
3059,,,,,,,,,,,,,,,,,,,0.16,0.,0.16
3070,,,,,,,,,,0.117,0.007,0.036,0.121,0.004,0.04,,,,,,
3098,,,,,,,,,,,,,,,,,,,0.163,0.,0.163
3137,,,,,,,,,,,,,,,,,,,0.189,0.003,0.185
3183,,,,,,,,,,0.115,0.004,0.037,0.125,0.008,0.046,,,,,,
3241,,,,,,,8.647,0.015,8.628,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,0.176,0.,0.176
3297,,,,,,,,,,0.131,0.003,0.048,0.133,0.003,0.043,,,,,,
3398,,,,,,,,,,,,,,,,,,,0.181,0.,0.181
3410,,,,,,,,,,0.131,0.,0.051,0.144,0.003,0.051,,,,,,
3416,,,,3.692,0.004,3.687,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.127,0.004,0.05,0.139,0.003,0.053,,,,,,
3529,,,,,,,,,,,,,,,,,,,0.222,0.,0.222
3601,,,,,,,10.84,0.056,10.782,,,,,,,,,,,,
3638,,,,,,,,,,0.133,0.008,0.05,0.131,0.,0.059,,,,,,
3660,,,,,,,,,,,,,,,,,,,0.231,0.,0.231
3674,,,,,,,,,,0.131,0.004,0.053,0.223,0.003,0.141,,,,,,
3751,,,,,,,,,,0.144,0.003,0.063,0.154,0.003,0.061,,,,,,
3790,,,,,,,,,,,,,,,,,,,0.27,0.,0.27
3865,,,,,,,,,,0.142,0.003,0.062,0.131,0.008,0.053,,,,,,
3921,,,,,,,,,,,,,,,,,,,0.273,0.,0.273
3979,,,,,,,,,,0.145,0.,0.074,0.146,0.008,0.062,,,,,,
3985,,,,4.909,0.007,4.899,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,0.346,0.,0.346
4052,,,,,,,,,,,,,,,,,,,0.285,0.,0.285
4092,,,,,,,,,,0.152,0.003,0.07,0.153,0.003,0.071,,,,,,
4182,,,,,,,,,,,,,,,,,,,0.299,0.,0.299
4206,,,,,,,,,,0.157,0.,0.077,0.165,0.003,0.078,,,,,,
4313,,,,,,,,,,,,,,,,,,,0.305,0.,0.305
4319,,,,,,,,,,0.167,0.,0.08,0.164,0.003,0.08,,,,,,
