param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
70,9.574,0.007,9.564,,,,0.005,0.,0.005,,,,,,,,,,,,
71,,,,0.006,0.,0.006,,,,,,,,,,,,,,,
75,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
79,,,,0.005,0.,0.005,,,,,,,,,,,,,,,
80,,,,,,,0.084,0.,0.084,,,,,,,,,,0.,0.,0.
86,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
88,,,,0.006,0.,0.006,,,,,,,,,,,,,,,
91,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
96,,,,0.007,0.,0.007,0.009,0.,0.009,,,,,,,,,,,,
101,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
105,,,,0.078,0.,0.078,,,,,,,,,,,,,,,
106,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
112,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
113,,,,0.008,0.,0.008,,,,,,,,,,,,,,,
116,,,,,,,,,,0.091,0.005,0.,0.092,0.002,0.002,,,,,,
117,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.008,0.,0.008,0.022,0.,0.022,,,,,,,,,,,,
127,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
130,,,,0.01,0.,0.01,,,,,,,,,,,,,,,
133,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
138,,,,,,,0.021,0.,0.021,,,,,,,,,,,,
139,,,,0.012,0.,0.012,,,,,,,,,,,,,,,
143,,,,,,,0.019,0.,0.019,,,,,,,,,,,,
148,,,,0.014,0.,0.014,0.021,0.,0.021,,,,,,,,,,,,
153,,,,,,,0.027,0.,0.027,,,,,,,,,,,,
156,,,,0.013,0.,0.013,,,,,,,,,,,,,,,
159,,,,,,,0.019,0.,0.019,,,,,,,,,,0.001,0.,0.001
164,,,,,,,0.024,0.,0.024,,,,,,,,,,,,
165,,,,0.015,0.,0.015,,,,,,,,,,,,,,,
169,,,,,,,0.024,0.,0.024,,,,,,,,,,,,
173,,,,0.02,0.,0.02,,,,,,,,,,,,,,,
174,,,,,,,0.024,0.,0.024,,,,,,,,,,,,
180,,,,,,,0.024,0.,0.024,,,,,,,,,,,,
182,,,,0.017,0.,0.017,,,,,,,,,,,,,,,
185,,,,,,,0.031,0.,0.031,,,,,,,,,,,,
190,,,,0.02,0.,0.02,0.035,0.,0.035,,,,,,,,,,,,
195,,,,,,,0.031,0.,0.031,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.02,0.,0.02,,,,,,,,,,,,,,,
200,,,,,,,0.039,0.,0.039,,,,,,,,,,,,
206,,,,,,,0.041,0.,0.04,,,,,,,,,,,,
208,,,,0.028,0.,0.028,,,,,,,,,,,,,,,
211,,,,,,,0.035,0.,0.035,,,,,,,,,,,,
216,,,,0.026,0.,0.026,0.039,0.,0.039,,,,,,,,,,,,
221,,,,,,,0.041,0.,0.041,,,,,,,,,,,,
225,,,,0.028,0.,0.028,,,,,,,,,,,,,,,
227,,,,,,,0.047,0.,0.047,,,,,,,,,,,,
229,,,,,,,,,,0.095,0.003,0.003,0.09,0.003,0.001,,,,,,
232,,,,,,,0.048,0.,0.048,,,,,,,,,,,,
233,,,,0.029,0.,0.029,,,,,,,,,,,,,,,
237,,,,,,,0.053,0.,0.053,,,,,,,,,,0.002,0.,0.002
242,,,,0.038,0.,0.038,0.045,0.,0.045,,,,,,,,,,,,
247,,,,,,,0.053,0.,0.053,,,,,,,,,,,,
250,,,,0.034,0.,0.034,,,,,,,,,,,,,,,
253,,,,,,,0.051,0.,0.051,,,,,,,,,,,,
258,,,,,,,0.056,0.,0.056,,,,,,,,,,,,
259,,,,0.036,0.,0.035,,,,,,,,,,,,,,,
263,,,,,,,0.057,0.,0.057,,,,,,,,,,,,
268,,,,0.04,0.,0.041,0.055,0.,0.055,,,,,,,,,,,,
273,,,,,,,0.061,0.,0.061,,,,,,,,,,,,
276,,,,0.043,0.,0.043,,,,,,,,,,,,,0.002,0.,0.002
279,,,,,,,0.061,0.,0.061,,,,,,,,,,,,
284,,,,,,,0.067,0.,0.067,,,,,,,,,,,,
285,,,,0.045,0.,0.045,,,,,,,,,,,,,,,
289,,,,,,,0.082,0.,0.082,,,,,,,,,,,,
292,,,,,,,0.144,0.,0.144,,,,,,,,,,,,
293,,,,0.047,0.,0.047,,,,,,,,,,,,,,,
294,,,,,,,0.072,0.,0.072,,,,,,,,,,,,
300,,,,,,,0.078,0.,0.078,,,,,,,,,,,,
302,,,,0.049,0.,0.049,,,,,,,,,,,,,,,
305,,,,,,,0.071,0.,0.071,,,,,,,,,,,,
310,,,,0.052,0.,0.052,0.071,0.,0.071,,,,,,,,,,,,
315,,,,,,,0.094,0.,0.094,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
319,,,,0.054,0.,0.054,,,,,,,,,,,,,,,
320,,,,,,,0.077,0.,0.077,,,,,,,,,,,,
326,,,,,,,0.082,0.007,0.074,,,,,,,,,,,,
328,,,,0.054,0.,0.054,,,,,,,,,,,,,,,
331,,,,,,,0.09,0.,0.09,,,,,,,,,,,,
336,,,,0.06,0.,0.06,0.094,0.,0.094,,,,,,,,,,,,
341,,,,,,,0.099,0.,0.099,,,,,,,,,,,,
343,,,,,,,,,,0.09,0.006,0.,0.092,0.004,0.,,,,,,
345,,,,0.062,0.,0.062,,,,,,,,,,,,,,,
347,,,,,,,0.104,0.,0.104,,,,,,,,,,,,
352,,,,,,,0.1,0.,0.1,,,,,,,,,,,,
353,,,,0.064,0.,0.064,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
357,,,,,,,0.093,0.,0.093,,,,,,,,,,,,
362,,,,0.064,0.,0.064,0.097,0.,0.097,,,,,,,,,,,,
367,,,,,,,0.098,0.,0.098,,,,,,,,,,,,
370,,,,0.064,0.,0.064,,,,,,,,,,,,,,,
373,,,,,,,0.106,0.,0.106,,,,,,,,,,,,
378,,,,,,,0.114,0.,0.113,,,,,,,,,,,,
379,,,,0.071,0.,0.071,,,,,,,,,,,,,,,
383,,,,,,,0.116,0.,0.11,,,,,,,,,,,,
387,,,,0.072,0.,0.071,,,,,,,,,,,,,,,
388,,,,,,,0.115,0.003,0.118,,,,,,,,,,,,
394,,,,,,,0.12,0.,0.12,,,,,,,,,,0.006,0.,0.006
396,,,,0.08,0.,0.08,,,,,,,,,,,,,,,
399,,,,,,,0.125,0.,0.125,,,,,,,,,,,,
404,,,,,,,0.143,0.003,0.139,,,,,,,,,,,,
405,,,,0.088,0.,0.088,,,,,,,,,,,,,,,
409,,,,,,,0.152,0.008,0.143,,,,,,,,,,,,
413,,,,0.084,0.,0.083,,,,,,,,,,,,,,,
414,,,,,,,0.152,0.004,0.148,,,,,,,,,,,,
420,,,,,,,0.19,0.,0.189,,,,,,,,,,,,
422,,,,0.086,0.,0.086,,,,,,,,,,,,,,,
425,,,,,,,0.173,0.003,0.169,,,,,,,,,,,,
430,,,,0.089,0.,0.089,0.147,0.004,0.14,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
435,,,,,,,0.171,0.,0.174,,,,,,,,,,,,
439,,,,0.092,0.,0.092,,,,,,,,,,,,,,,
441,,,,,,,0.178,0.,0.177,,,,,,,,,,,,
446,,,,,,,0.144,0.,0.143,,,,,,,,,,,,
447,,,,0.093,0.,0.093,,,,,,,,,,,,,,,
451,,,,,,,0.192,0.007,0.184,,,,,,,,,,,,
456,,,,0.101,0.,0.101,,,,0.085,0.,0.006,0.098,0.004,0.002,,,,,,
458,,,,0.177,0.001,0.176,,,,,,,,,,,,,,,
465,,,,0.099,0.,0.099,,,,,,,,,,,,,,,
469,,,,,,,0.183,0.003,0.179,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
473,,,,0.102,0.,0.102,,,,,,,,,,,,,,,
482,,,,0.113,0.002,0.111,,,,,,,,,,,,,,,
487,,,,,,,0.212,0.003,0.209,,,,,,,,,,,,
490,,,,0.115,0.,0.115,,,,,,,,,,,,,,,
499,,,,0.111,0.,0.111,,,,,,,,,,,,,,,
505,,,,,,,0.194,0.,0.194,,,,,,,,,,,,
507,,,,0.102,0.,0.102,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
516,,,,0.117,0.,0.117,,,,,,,,,,,,,,,
523,,,,,,,0.234,0.003,0.23,,,,,,,,,,,,
525,,,,0.122,0.003,0.118,,,,,,,,,,,,,,,
533,,,,0.126,0.,0.126,,,,,,,,,,,,,,,
541,,,,,,,0.221,0.007,0.213,,,,,,,,,,,,
542,,,,0.127,0.,0.127,,,,,,,,,,,,,,,
550,,,,0.141,0.,0.141,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
559,,,,0.141,0.004,0.137,0.247,0.,0.247,,,,,,,,,,,,
567,,,,0.148,0.,0.148,,,,,,,,,,,,,,,
570,,,,,,,,,,0.088,0.003,0.003,0.09,0.004,0.003,,,,,,
576,,,,0.144,0.,0.144,,,,,,,,,,,,,,,
577,,,,,,,0.3,0.,0.3,,,,,,,,,,,,
583,,,,,,,0.289,0.008,0.281,,,,,,,,,,,,
585,,,,0.15,0.,0.15,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
593,,,,0.149,0.,0.149,,,,,,,,,,,,,,,
595,,,,,,,0.318,0.,0.318,,,,,,,,,,,,
602,,,,0.145,0.,0.145,,,,,,,,,,,,,,,
610,,,,0.156,0.,0.156,,,,,,,,,,,,,,,
613,,,,,,,0.366,0.,0.366,,,,,,,,,,,,
619,,,,0.159,0.,0.159,,,,,,,,,,,,,,,
627,,,,0.174,0.,0.174,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
631,,,,,,,0.347,0.003,0.343,,,,,,,,,,,,
636,,,,0.179,0.,0.179,,,,,,,,,,,,,,,
644,,,,0.186,0.,0.186,,,,,,,,,,,,,,,
649,,,,,,,0.335,0.004,0.331,,,,,,,,,,,,
653,,,,0.186,0.,0.186,,,,,,,,,,,,,,,
662,,,,0.18,0.,0.18,,,,,,,,,,,,,,,
667,,,,,,,0.4,0.003,0.396,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
670,,,,0.192,0.,0.192,,,,,,,,,,,,,,,
679,,,,0.188,0.,0.188,,,,,,,,,,,,,,,
684,,,,,,,,,,0.091,0.004,0.003,0.087,0.004,0.004,,,,,,
685,,,,,,,0.409,0.,0.408,,,,,,,,,,,,
687,,,,0.204,0.003,0.2,,,,,,,,,,,,,,,
696,,,,0.209,0.,0.209,,,,,,,,,,,,,,,
703,,,,,,,0.46,0.,0.46,,,,,,,,,,,,
704,,,,0.212,0.,0.212,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
713,,,,0.229,0.,0.229,,,,,,,,,,,,,,,
721,,,,,,,0.453,0.,0.453,,,,,,,,,,,,
739,,,,,,,0.434,0.,0.434,,,,,,,,,,,,
744,,,,0.234,0.,0.234,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
757,,,,,,,0.46,0.,0.46,,,,,,,,,,,,
775,,,,0.249,0.,0.249,0.561,0.,0.561,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
793,,,,,,,0.541,0.,0.541,,,,,,,,,,,,
797,,,,,,,,,,0.096,0.003,0.005,0.102,0.004,0.005,,,,,,
806,,,,0.268,0.,0.267,,,,,,,,,,,,,,,
811,,,,,,,0.594,0.,0.594,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
829,,,,,,,0.618,0.,0.617,,,,,,,,,,,,
837,,,,0.294,0.004,0.29,,,,,,,,,,,,,,,
847,,,,,,,0.695,0.,0.695,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
865,,,,,,,0.61,0.019,0.591,,,,,,,,,,,,
868,,,,0.279,0.,0.279,,,,,,,,,,,,,,,
873,,,,,,,0.686,0.011,0.674,,,,,,,,,,,,
883,,,,,,,0.652,0.,0.651,,,,,,,,,,,,
898,,,,0.314,0.003,0.31,,,,,,,,,,,,,,,
901,,,,,,,0.704,0.,0.704,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,0.017,0.,0.017
911,,,,,,,,,,0.1,0.004,0.006,0.093,0.,0.009,,,,,,
914,,,,0.358,0.,0.357,,,,,,,,,,,,,,,
929,,,,0.36,0.,0.36,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,0.018,0.,0.018
960,,,,0.343,0.,0.343,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,0.018,0.,0.018
991,,,,0.363,0.,0.363,0.834,0.,0.834,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,0.094,0.003,0.091
1022,,,,0.424,0.,0.424,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.097,0.004,0.006,0.183,0.004,0.096,,,,,,
1053,,,,0.46,0.,0.459,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,0.021,0.,0.021
1081,,,,,,,1.091,0.,1.09,,,,,,,,,,,,
1084,,,,0.491,0.004,0.487,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,0.022,0.,0.022
1115,,,,0.493,0.003,0.489,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.094,0.003,0.008,0.098,0.,0.018,,,,0.025,0.,0.025
1146,,,,0.51,0.,0.51,,,,,,,,,,,,,,,
1164,,,,,,,1.341,0.04,1.3,,,,,,,,,,,,
1171,,,,,,,1.199,0.,1.199,,,,,,,,,,,,
1177,,,,0.536,0.,0.536,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,0.029,0.,0.029
1208,,,,0.58,0.,0.58,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,0.026,0.,0.026
1239,,,,0.567,0.,0.567,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.096,0.,0.013,0.098,0.003,0.009,,,,,,
1256,,,,,,,,,,,,,,,,,,,0.032,0.,0.032
1261,,,,,,,1.477,0.011,1.465,,,,,,,,,,,,
1269,,,,0.646,0.,0.646,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,0.037,0.,0.037
1300,,,,0.62,0.,0.62,,,,,,,,,,,,,,,
1331,,,,0.692,0.,0.692,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,0.037,0.,0.037
1351,,,,,,,1.946,0.,1.945,,,,,,,,,,,,
1362,,,,0.68,0.,0.68,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.104,0.003,0.011,0.108,0.004,0.011,,,,,,
1370,,,,0.685,0.,0.685,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,0.043,0.,0.043
1393,,,,0.697,0.,0.697,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,0.042,0.,0.042
1424,,,,0.774,0.,0.773,,,,,,,,,,,,,,,
1441,,,,,,,1.728,0.,1.727,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,0.047,0.,0.047
1454,,,,,,,1.983,0.032,1.951,,,,,,,,,,,,
1479,,,,,,,,,,0.105,0.007,0.01,0.114,0.003,0.02,,,,,,
1491,,,,,,,,,,,,,,,,,,,0.048,0.,0.048
1530,,,,,,,,,,,,,,,,,,,0.051,0.,0.051
1531,,,,,,,2.091,0.,2.09,,,,,,,,,,,,
1566,,,,0.94,0.,0.94,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,0.053,0.,0.053
1593,,,,,,,,,,0.105,0.003,0.015,0.104,0.003,0.015,,,,,,
1609,,,,,,,,,,,,,,,,,,,0.056,0.,0.056
1621,,,,,,,2.299,0.003,2.295,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,0.056,0.,0.056
1687,,,,,,,,,,,,,,,,,,,0.056,0.,0.056
1706,,,,,,,,,,0.104,0.,0.02,0.097,0.004,0.014,,,,,,
1709,,,,1.116,0.,1.115,,,,,,,,,,,,,,,
1711,,,,,,,2.591,0.024,2.566,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,0.058,0.,0.058
1765,,,,,,,,,,,,,,,,,,,0.057,0.,0.057
1801,,,,,,,2.973,0.028,2.943,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,0.063,0.,0.063
1820,,,,,,,,,,0.109,0.004,0.025,0.103,0.,0.02,,,,,,
1826,,,,1.227,0.,1.227,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,0.072,0.,0.072
1851,,,,1.244,0.023,1.22,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,0.068,0.,0.068
1922,,,,,,,,,,,,,,,,,,,0.071,0.,0.071
1933,,,,,,,,,,0.107,0.,0.024,0.112,0.007,0.019,,,,,,
1961,,,,,,,,,,,,,,,,,,,0.066,0.,0.066
1993,,,,1.444,0.,1.443,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,0.075,0.,0.075
2013,,,,,,,,,,,,,,,,,,,0.085,0.,0.084
2040,,,,,,,,,,,,,,,,,,,0.079,0.,0.079
2047,,,,,,,,,,0.098,0.,0.022,0.105,0.004,0.022,,,,,,
2079,,,,,,,,,,,,,,,,,,,0.09,0.,0.09
2118,,,,,,,,,,,,,,,,,,,0.101,0.,0.101
2136,,,,1.707,0.004,1.703,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,0.093,0.,0.093
2161,,,,,,,4.187,0.,4.186,0.116,0.004,0.025,0.124,0.007,0.027,,,,,,
2197,,,,,,,,,,,,,,,,,,,0.094,0.,0.094
2236,,,,,,,,,,,,,,,,,,,0.096,0.,0.096
2274,,,,,,,,,,0.112,0.,0.029,0.121,0.,0.035,,,,,,
2275,,,,,,,,,,,,,,,,,,,0.096,0.,0.096
2278,,,,1.864,0.,1.863,,,,,,,,,,,,,,,
2282,,,,1.884,0.003,1.88,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,0.11,0.,0.11
2353,,,,,,,,,,,,,,,,,,,0.113,0.,0.113
2388,,,,,,,,,,0.123,0.004,0.032,0.114,0.004,0.028,,,,,,
2392,,,,,,,,,,,,,,,,,,,0.108,0.,0.108
2420,,,,2.024,0.003,2.019,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,0.118,0.004,0.114
2471,,,,,,,,,,,,,,,,,,,0.116,0.,0.116
2502,,,,,,,,,,0.11,0.003,0.029,0.104,0.003,0.026,,,,,,
2510,,,,,,,,,,,,,,,,,,,0.131,0.,0.131
2521,,,,,,,5.666,0.,5.665,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,0.131,0.,0.131
2562,,,,2.212,0.,2.211,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,0.126,0.,0.126
2615,,,,,,,,,,0.11,0.003,0.031,0.12,0.004,0.032,,,,,,
2628,,,,,,,,,,,,,,,,,,,0.129,0.,0.129
2667,,,,,,,,,,,,,,,,,,,0.131,0.,0.131
2705,,,,2.509,0.,2.509,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,0.145,0.,0.145
2729,,,,,,,,,,0.13,0.,0.042,0.12,0.003,0.036,,,,,,
2745,,,,,,,,,,,,,,,,,,,0.142,0.,0.142
2784,,,,,,,,,,,,,,,,,,,0.144,0.,0.144
2824,,,,,,,,,,,,,,,,,,,0.154,0.,0.154
2842,,,,,,,,,,0.142,0.003,0.042,0.125,0.004,0.036,,,,,,
2847,,,,2.85,0.,2.847,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,0.162,0.,0.162
2881,,,,,,,7.997,0.108,7.886,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,0.15,0.,0.15
2941,,,,,,,,,,,,,,,,,,,0.149,0.,0.149
2956,,,,,,,,,,0.139,0.007,0.043,0.128,0.004,0.041,,,,,,
2980,,,,,,,,,,,,,,,,,,,0.156,0.,0.156
3019,,,,,,,,,,,,,,,,,,,0.15,0.,0.15
3059,,,,,,,,,,,,,,,,,,,0.161,0.,0.161
3070,,,,,,,,,,0.135,0.004,0.044,0.131,0.004,0.044,,,,,,
3098,,,,,,,,,,,,,,,,,,,0.191,0.,0.191
3137,,,,,,,,,,,,,,,,,,,0.205,0.,0.205
3183,,,,,,,,,,0.146,0.004,0.051,0.135,0.007,0.046,,,,,,
3241,,,,,,,9.376,0.024,9.349,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,0.216,0.,0.216
3297,,,,,,,,,,0.151,0.003,0.058,0.146,0.007,0.05,,,,,,
3398,,,,,,,,,,,,,,,,,,,0.228,0.,0.227
3410,,,,,,,,,,0.142,0.003,0.057,0.148,0.003,0.057,,,,,,
3416,,,,3.987,0.015,3.97,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.156,0.008,0.056,0.149,0.004,0.057,,,,,,
3529,,,,,,,,,,,,,,,,,,,0.241,0.,0.241
3601,,,,,,,11.483,0.04,11.439,,,,,,,,,,,,
3638,,,,,,,,,,0.149,0.004,0.062,0.159,0.004,0.068,,,,,,
3660,,,,,,,,,,,,,,,,,,,0.257,0.,0.256
3674,,,,,,,,,,0.15,0.003,0.065,0.232,0.012,0.137,,,,,,
3751,,,,,,,,,,0.164,0.003,0.072,0.158,0.004,0.07,,,,,,
3790,,,,,,,,,,,,,,,,,,,0.289,0.,0.289
3865,,,,,,,,,,0.17,0.003,0.077,0.169,0.005,0.075,,,,,,
3921,,,,,,,,,,,,,,,,,,,0.292,0.,0.292
3979,,,,,,,,,,0.17,0.004,0.077,0.174,0.003,0.08,,,,,,
3985,,,,5.37,0.008,5.361,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,0.422,0.,0.421
4052,,,,,,,,,,,,,,,,,,,0.332,0.,0.332
4092,,,,,,,,,,0.175,0.003,0.085,0.173,0.003,0.08,,,,,,
4182,,,,,,,,,,,,,,,,,,,0.35,0.,0.35
4206,,,,,,,,,,0.191,0.001,0.092,0.164,0.,0.086,,,,,,
4313,,,,,,,,,,,,,,,,,,,0.372,0.,0.372
4319,,,,,,,,,,0.16,0.007,0.072,0.165,0.008,0.077,,,,,,
