param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
18,0.195,0.,0.195,,,,0.,0.,0.,,,,,,,0.201,0.004,0.196,,,
19,0.233,0.,0.233,0.,0.,0.,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,0.247,0.,0.247,,,
22,0.339,0.,0.339,,,,,,,,,,,,,0.333,0.,0.333,,,
23,,,,,,,0.,0.,0.,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,0.412,0.,0.412,,,
25,0.442,0.,0.442,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,0.493,0.,0.493,,,
28,0.585,0.,0.585,0.,0.,0.,0.001,0.,0.001,,,,,,,0.587,0.,0.587,,,
30,0.73,0.,0.73,,,,,,,,,,,,,0.714,0.,0.714,,,
32,,,,,,,,,,,,,,,,0.838,0.,0.838,,,
33,0.865,0.,0.865,,,,0.001,0.,0.001,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,1.01,0.,1.01,,,
36,1.128,0.,1.128,0.001,0.,0.001,,,,,,,,,,,,,,,
39,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,1.604,0.003,1.6,0.,0.,0.
43,1.802,0.,1.802,,,,,,,,,,,,,,,,,,
44,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
45,,,,0.001,0.,0.001,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,2.347,0.008,2.339,,,
49,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
50,2.592,0.,2.592,,,,,,,,,,,,,,,,,,
53,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
54,,,,,,,0.002,0.,0.002,,,,,,,3.368,0.016,3.352,,,
56,3.509,0.,3.509,,,,,,,,,,,,,,,,,,
59,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,4.578,0.007,4.569,,,
62,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
63,5.107,0.003,5.103,,,,,,,,,,,,,,,,,,
65,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,6.234,0.011,6.222,,,
70,6.684,0.003,6.679,,,,0.004,0.,0.004,,,,,,,,,,,,
71,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
75,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
79,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
80,,,,,,,0.071,0.,0.071,,,,,,,,,,0.,0.,0.
86,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
88,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
91,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
96,,,,0.004,0.,0.004,0.007,0.,0.007,,,,,,,,,,,,
101,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
105,,,,0.074,0.,0.074,,,,,,,,,,,,,,,
106,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
112,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
113,,,,0.007,0.,0.007,,,,,,,,,,,,,,,
116,,,,,,,,,,0.081,0.003,0.,0.069,0.,0.003,,,,,,
117,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.007,0.,0.007,0.015,0.,0.015,,,,,,,,,,,,
127,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
130,,,,0.007,0.,0.007,,,,,,,,,,,,,,,
133,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
138,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
139,,,,0.009,0.,0.009,,,,,,,,,,,,,,,
143,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
148,,,,0.012,0.,0.012,0.014,0.,0.014,,,,,,,,,,,,
153,,,,,,,0.017,0.,0.017,,,,,,,,,,,,
156,,,,0.011,0.,0.011,,,,,,,,,,,,,,,
159,,,,,,,0.016,0.,0.016,,,,,,,,,,0.,0.,0.
164,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
165,,,,0.011,0.,0.011,,,,,,,,,,,,,,,
169,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
173,,,,0.016,0.,0.016,,,,,,,,,,,,,,,
174,,,,,,,0.02,0.,0.02,,,,,,,,,,,,
180,,,,,,,0.02,0.,0.02,,,,,,,,,,,,
182,,,,0.013,0.,0.013,,,,,,,,,,,,,,,
185,,,,,,,0.024,0.,0.024,,,,,,,,,,,,
190,,,,0.015,0.,0.015,0.028,0.,0.028,,,,,,,,,,,,
195,,,,,,,0.024,0.,0.024,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.015,0.,0.015,,,,,,,,,,,,,,,
200,,,,,,,0.029,0.,0.029,,,,,,,,,,,,
206,,,,,,,0.031,0.,0.031,,,,,,,,,,,,
208,,,,0.017,0.,0.017,,,,,,,,,,,,,,,
211,,,,,,,0.026,0.,0.026,,,,,,,,,,,,
216,,,,0.017,0.,0.017,0.032,0.,0.032,,,,,,,,,,,,
221,,,,,,,0.034,0.,0.034,,,,,,,,,,,,
225,,,,0.021,0.,0.021,,,,,,,,,,,,,,,
227,,,,,,,0.034,0.,0.034,,,,,,,,,,,,
229,,,,,,,,,,0.07,0.004,0.,0.069,0.003,0.,,,,,,
232,,,,,,,0.038,0.,0.038,,,,,,,,,,,,
233,,,,0.022,0.,0.022,,,,,,,,,,,,,,,
237,,,,,,,0.035,0.,0.035,,,,,,,,,,0.001,0.,0.001
242,,,,0.024,0.,0.024,0.033,0.,0.033,,,,,,,,,,,,
247,,,,,,,0.038,0.,0.038,,,,,,,,,,,,
250,,,,0.023,0.,0.023,,,,,,,,,,,,,,,
253,,,,,,,0.037,0.,0.037,,,,,,,,,,,,
258,,,,,,,0.043,0.,0.043,,,,,,,,,,,,
259,,,,0.025,0.,0.025,,,,,,,,,,,,,,,
263,,,,,,,0.042,0.,0.042,,,,,,,,,,,,
268,,,,0.028,0.,0.028,0.044,0.,0.044,,,,,,,,,,,,
273,,,,,,,0.043,0.,0.043,,,,,,,,,,,,
276,,,,0.028,0.,0.028,,,,,,,,,,,,,0.001,0.,0.001
279,,,,,,,0.048,0.,0.048,,,,,,,,,,,,
284,,,,,,,0.052,0.,0.052,,,,,,,,,,,,
285,,,,0.029,0.,0.029,,,,,,,,,,,,,,,
289,,,,,,,0.061,0.,0.061,,,,,,,,,,,,
292,,,,,,,0.114,0.,0.114,,,,,,,,,,,,
293,,,,0.03,0.,0.03,,,,,,,,,,,,,,,
294,,,,,,,0.053,0.,0.053,,,,,,,,,,,,
300,,,,,,,0.058,0.,0.058,,,,,,,,,,,,
302,,,,0.032,0.,0.032,,,,,,,,,,,,,,,
305,,,,,,,0.062,0.,0.062,,,,,,,,,,,,
310,,,,0.034,0.,0.034,0.061,0.,0.061,,,,,,,,,,,,
315,,,,,,,0.074,0.003,0.071,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
319,,,,0.038,0.,0.038,,,,,,,,,,,,,,,
320,,,,,,,0.056,0.,0.056,,,,,,,,,,,,
326,,,,,,,0.061,0.,0.061,,,,,,,,,,,,
328,,,,0.039,0.,0.039,,,,,,,,,,,,,,,
331,,,,,,,0.069,0.,0.069,,,,,,,,,,,,
336,,,,0.04,0.,0.04,0.07,0.007,0.062,,,,,,,,,,,,
341,,,,,,,0.073,0.,0.073,,,,,,,,,,,,
343,,,,,,,,,,0.071,0.004,0.,0.071,0.004,0.,,,,,,
345,,,,0.04,0.,0.04,,,,,,,,,,,,,,,
347,,,,,,,0.074,0.,0.074,,,,,,,,,,,,
352,,,,,,,0.074,0.,0.074,,,,,,,,,,,,
353,,,,0.042,0.,0.042,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
357,,,,,,,0.07,0.,0.07,,,,,,,,,,,,
362,,,,0.044,0.,0.044,0.072,0.,0.072,,,,,,,,,,,,
367,,,,,,,0.077,0.,0.077,,,,,,,,,,,,
370,,,,0.045,0.,0.045,,,,,,,,,,,,,,,
373,,,,,,,0.081,0.,0.081,,,,,,,,,,,,
378,,,,,,,0.082,0.,0.082,,,,,,,,,,,,
379,,,,0.048,0.,0.048,,,,,,,,,,,,,,,
383,,,,,,,0.088,0.007,0.08,,,,,,,,,,,,
387,,,,0.052,0.,0.052,,,,,,,,,,,,,,,
388,,,,,,,0.085,0.,0.085,,,,,,,,,,,,
394,,,,,,,0.088,0.,0.088,,,,,,,,,,0.003,0.,0.003
396,,,,0.052,0.,0.052,,,,,,,,,,,,,,,
399,,,,,,,0.092,0.,0.092,,,,,,,,,,,,
404,,,,,,,0.106,0.,0.106,,,,,,,,,,,,
405,,,,0.054,0.003,0.051,,,,,,,,,,,,,,,
409,,,,,,,0.11,0.,0.11,,,,,,,,,,,,
413,,,,0.058,0.,0.058,,,,,,,,,,,,,,,
414,,,,,,,0.114,0.003,0.11,,,,,,,,,,,,
420,,,,,,,0.146,0.,0.146,,,,,,,,,,,,
422,,,,0.059,0.,0.059,,,,,,,,,,,,,,,
425,,,,,,,0.138,0.004,0.134,,,,,,,,,,,,
430,,,,0.059,0.,0.059,0.11,0.,0.11,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
435,,,,,,,0.139,0.,0.139,,,,,,,,,,,,
439,,,,0.062,0.,0.062,,,,,,,,,,,,,,,
441,,,,,,,0.146,0.,0.146,,,,,,,,,,,,
446,,,,,,,0.128,0.,0.128,,,,,,,,,,,,
447,,,,0.064,0.,0.064,,,,,,,,,,,,,,,
451,,,,,,,0.154,0.007,0.146,,,,,,,,,,,,
456,,,,0.066,0.,0.066,,,,0.071,0.,0.004,0.078,0.003,0.001,,,,,,
458,,,,0.141,0.,0.141,,,,,,,,,,,,,,,
465,,,,0.068,0.,0.068,,,,,,,,,,,,,,,
469,,,,,,,0.135,0.,0.135,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
473,,,,0.07,0.,0.07,,,,,,,,,,,,,,,
482,,,,0.074,0.,0.074,,,,,,,,,,,,,,,
487,,,,,,,0.161,0.,0.161,,,,,,,,,,,,
490,,,,0.076,0.,0.076,,,,,,,,,,,,,,,
499,,,,0.08,0.,0.08,,,,,,,,,,,,,,,
505,,,,,,,0.155,0.,0.155,,,,,,,,,,,,
507,,,,0.079,0.,0.079,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
516,,,,0.083,0.,0.083,,,,,,,,,,,,,,,
523,,,,,,,0.18,0.004,0.176,,,,,,,,,,,,
525,,,,0.085,0.,0.085,,,,,,,,,,,,,,,
533,,,,0.09,0.,0.09,,,,,,,,,,,,,,,
541,,,,,,,0.193,0.,0.193,,,,,,,,,,,,
542,,,,0.088,0.,0.088,,,,,,,,,,,,,,,
550,,,,0.094,0.,0.094,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
559,,,,0.099,0.,0.098,0.196,0.,0.196,,,,,,,,,,,,
567,,,,0.098,0.,0.098,,,,,,,,,,,,,,,
570,,,,,,,,,,0.072,0.004,0.,0.068,0.004,0.,,,,,,
576,,,,0.103,0.,0.103,,,,,,,,,,,,,,,
577,,,,,,,0.225,0.,0.225,,,,,,,,,,,,
583,,,,,,,0.22,0.,0.22,,,,,,,,,,,,
585,,,,0.106,0.,0.106,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
593,,,,0.109,0.,0.108,,,,,,,,,,,,,,,
595,,,,,,,0.249,0.,0.249,,,,,,,,,,,,
602,,,,0.112,0.,0.112,,,,,,,,,,,,,,,
610,,,,0.114,0.,0.114,,,,,,,,,,,,,,,
613,,,,,,,0.281,0.,0.281,,,,,,,,,,,,
619,,,,0.12,0.,0.12,,,,,,,,,,,,,,,
627,,,,0.117,0.,0.117,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
631,,,,,,,0.281,0.003,0.277,,,,,,,,,,,,
636,,,,0.122,0.,0.122,,,,,,,,,,,,,,,
644,,,,0.123,0.,0.123,,,,,,,,,,,,,,,
649,,,,,,,0.27,0.008,0.262,,,,,,,,,,,,
653,,,,0.13,0.,0.13,,,,,,,,,,,,,,,
662,,,,0.134,0.,0.134,,,,,,,,,,,,,,,
667,,,,,,,0.305,0.,0.305,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
670,,,,0.133,0.,0.133,,,,,,,,,,,,,,,
679,,,,0.136,0.,0.136,,,,,,,,,,,,,,,
684,,,,,,,,,,0.074,0.,0.004,0.074,0.002,0.003,,,,,,
685,,,,,,,0.316,0.,0.316,,,,,,,,,,,,
687,,,,0.147,0.,0.147,,,,,,,,,,,,,,,
696,,,,0.146,0.,0.146,,,,,,,,,,,,,,,
703,,,,,,,0.392,0.,0.392,,,,,,,,,,,,
704,,,,0.149,0.,0.149,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
713,,,,0.152,0.,0.152,,,,,,,,,,,,,,,
721,,,,,,,0.366,0.,0.366,,,,,,,,,,,,
739,,,,,,,0.365,0.,0.365,,,,,,,,,,,,
744,,,,0.161,0.,0.161,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
757,,,,,,,0.385,0.,0.385,,,,,,,,,,,,
775,,,,0.174,0.,0.174,0.453,0.,0.453,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
793,,,,,,,0.455,0.,0.455,,,,,,,,,,,,
797,,,,,,,,,,0.071,0.003,0.002,0.071,0.005,0.,,,,,,
806,,,,0.191,0.,0.191,,,,,,,,,,,,,,,
811,,,,,,,0.464,0.,0.464,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
829,,,,,,,0.475,0.,0.475,,,,,,,,,,,,
837,,,,0.2,0.,0.2,,,,,,,,,,,,,,,
847,,,,,,,0.571,0.,0.571,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
865,,,,,,,0.512,0.023,0.488,,,,,,,,,,,,
868,,,,0.221,0.,0.221,,,,,,,,,,,,,,,
873,,,,,,,0.526,0.015,0.51,,,,,,,,,,,,
883,,,,,,,0.533,0.,0.533,,,,,,,,,,,,
898,,,,0.227,0.,0.227,,,,,,,,,,,,,,,
901,,,,,,,0.603,0.,0.603,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
911,,,,,,,,,,0.082,0.,0.006,0.081,0.003,0.003,,,,,,
914,,,,0.248,0.,0.248,,,,,,,,,,,,,,,
929,,,,0.241,0.,0.241,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
960,,,,0.261,0.,0.261,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
991,,,,0.272,0.,0.272,0.689,0.,0.689,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,0.091,0.,0.091
1022,,,,0.295,0.,0.295,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.08,0.003,0.004,0.164,0.001,0.09,,,,,,
1053,,,,0.309,0.,0.309,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,0.021,0.,0.021
1081,,,,,,,0.873,0.,0.873,,,,,,,,,,,,
1084,,,,0.318,0.,0.318,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,0.025,0.,0.025
1115,,,,0.358,0.,0.358,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.077,0.003,0.004,0.08,0.,0.008,,,,0.025,0.,0.025
1146,,,,0.371,0.,0.371,,,,,,,,,,,,,,,
1164,,,,,,,1.052,0.035,1.015,,,,,,,,,,,,
1171,,,,,,,0.959,0.,0.959,,,,,,,,,,,,
1177,,,,0.374,0.,0.374,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,0.023,0.,0.023
1208,,,,0.406,0.003,0.402,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,0.025,0.,0.025
1239,,,,0.419,0.,0.419,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.078,0.003,0.005,0.081,0.,0.009,,,,,,
1256,,,,,,,,,,,,,,,,,,,0.027,0.,0.027
1261,,,,,,,1.153,0.015,1.137,,,,,,,,,,,,
1269,,,,0.442,0.,0.442,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,0.03,0.,0.03
1300,,,,0.46,0.,0.46,,,,,,,,,,,,,,,
1331,,,,0.491,0.003,0.487,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,0.032,0.,0.032
1351,,,,,,,1.579,0.003,1.575,,,,,,,,,,,,
1362,,,,0.506,0.,0.506,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.088,0.004,0.006,0.082,0.,0.009,,,,,,
1370,,,,0.508,0.,0.508,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,0.032,0.,0.032
1393,,,,0.52,0.003,0.516,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,0.032,0.,0.032
1424,,,,0.562,0.,0.562,,,,,,,,,,,,,,,
1441,,,,,,,1.466,0.,1.466,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,0.035,0.,0.035
1454,,,,,,,1.561,0.052,1.509,,,,,,,,,,,,
1479,,,,,,,,,,0.078,0.003,0.006,0.087,0.004,0.01,,,,,,
1491,,,,,,,,,,,,,,,,,,,0.036,0.,0.036
1530,,,,,,,,,,,,,,,,,,,0.038,0.,0.038
1531,,,,,,,1.728,0.,1.728,,,,,,,,,,,,
1566,,,,0.667,0.,0.667,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,0.041,0.,0.041
1593,,,,,,,,,,0.078,0.004,0.007,0.078,0.,0.01,,,,,,
1609,,,,,,,,,,,,,,,,,,,0.042,0.,0.042
1621,,,,,,,1.896,0.,1.895,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,0.043,0.,0.043
1687,,,,,,,,,,,,,,,,,,,0.045,0.,0.045
1706,,,,,,,,,,0.078,0.,0.011,0.08,0.003,0.007,,,,,,
1709,,,,0.789,0.,0.789,,,,,,,,,,,,,,,
1711,,,,,,,2.13,0.019,2.11,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,0.047,0.,0.047
1765,,,,,,,,,,,,,,,,,,,0.049,0.,0.049
1801,,,,,,,2.337,0.024,2.313,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,0.055,0.,0.055
1820,,,,,,,,,,0.091,0.,0.019,0.084,0.,0.014,,,,,,
1826,,,,0.875,0.,0.875,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,0.056,0.,0.056
1851,,,,0.913,0.,0.913,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,0.056,0.,0.056
1922,,,,,,,,,,,,,,,,,,,0.058,0.,0.058
1933,,,,,,,,,,0.088,0.003,0.011,0.084,0.004,0.013,,,,,,
1961,,,,,,,,,,,,,,,,,,,0.061,0.,0.061
1993,,,,1.047,0.,1.047,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,0.063,0.,0.063
2013,,,,,,,,,,,,,,,,,,,0.069,0.,0.069
2040,,,,,,,,,,,,,,,,,,,0.068,0.,0.068
2047,,,,,,,,,,0.086,0.003,0.011,0.083,0.004,0.01,,,,,,
2079,,,,,,,,,,,,,,,,,,,0.07,0.,0.07
2118,,,,,,,,,,,,,,,,,,,0.073,0.,0.073
2136,,,,1.191,0.,1.191,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,0.078,0.,0.078
2161,,,,,,,3.462,0.,3.462,0.089,0.007,0.008,0.093,0.,0.019,,,,,,
2197,,,,,,,,,,,,,,,,,,,0.078,0.,0.078
2236,,,,,,,,,,,,,,,,,,,0.079,0.,0.079
2274,,,,,,,,,,0.087,0.,0.017,0.089,0.003,0.013,,,,,,
2275,,,,,,,,,,,,,,,,,,,0.081,0.,0.081
2278,,,,1.365,0.,1.365,,,,,,,,,,,,,,,
2282,,,,1.343,0.003,1.339,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,0.086,0.,0.086
2353,,,,,,,,,,,,,,,,,,,0.088,0.,0.088
2388,,,,,,,,,,0.095,0.,0.022,0.088,0.,0.018,,,,,,
2392,,,,,,,,,,,,,,,,,,,0.092,0.,0.092
2420,,,,1.539,0.,1.539,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,0.093,0.,0.093
2471,,,,,,,,,,,,,,,,,,,0.095,0.,0.095
2502,,,,,,,,,,0.092,0.003,0.019,0.089,0.007,0.012,,,,,,
2510,,,,,,,,,,,,,,,,,,,0.099,0.,0.099
2521,,,,,,,4.618,0.,4.618,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,0.099,0.,0.099
2562,,,,1.725,0.003,1.721,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,0.107,0.,0.107
2615,,,,,,,,,,0.092,0.004,0.019,0.089,0.003,0.017,,,,,,
2628,,,,,,,,,,,,,,,,,,,0.108,0.,0.108
2667,,,,,,,,,,,,,,,,,,,0.109,0.,0.109
2705,,,,1.898,0.,1.898,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,0.115,0.,0.115
2729,,,,,,,,,,0.093,0.,0.024,0.09,0.003,0.02,,,,,,
2745,,,,,,,,,,,,,,,,,,,0.117,0.,0.117
2784,,,,,,,,,,,,,,,,,,,0.123,0.,0.123
2824,,,,,,,,,,,,,,,,,,,0.124,0.,0.123
2842,,,,,,,,,,0.094,0.,0.027,0.096,0.,0.024,,,,,,
2847,,,,2.066,0.003,2.062,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,0.127,0.,0.127
2881,,,,,,,6.47,0.067,6.4,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,0.135,0.,0.135
2941,,,,,,,,,,,,,,,,,,,0.135,0.,0.135
2956,,,,,,,,,,0.096,0.,0.029,0.098,0.007,0.019,,,,,,
2980,,,,,,,,,,,,,,,,,,,0.136,0.,0.136
3019,,,,,,,,,,,,,,,,,,,0.148,0.,0.148
3059,,,,,,,,,,,,,,,,,,,0.15,0.,0.15
3070,,,,,,,,,,0.102,0.003,0.025,0.102,0.,0.028,,,,,,
3098,,,,,,,,,,,,,,,,,,,0.146,0.,0.146
3137,,,,,,,,,,,,,,,,,,,0.152,0.,0.152
3183,,,,,,,,,,0.097,0.004,0.024,0.101,0.003,0.028,,,,,,
3241,,,,,,,7.821,0.011,7.809,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,0.169,0.,0.169
3297,,,,,,,,,,0.108,0.004,0.031,0.102,0.003,0.026,,,,,,
3398,,,,,,,,,,,,,,,,,,,0.175,0.,0.175
3410,,,,,,,,,,0.106,0.003,0.031,0.107,0.,0.034,,,,,,
3416,,,,2.959,0.,2.959,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.106,0.003,0.034,0.105,0.,0.034,,,,,,
3529,,,,,,,,,,,,,,,,,,,0.187,0.,0.187
3601,,,,,,,9.621,0.036,9.584,,,,,,,,,,,,
3638,,,,,,,,,,0.108,0.004,0.036,0.119,0.004,0.036,,,,,,
3660,,,,,,,,,,,,,,,,,,,0.208,0.,0.208
3674,,,,,,,,,,0.112,0.,0.038,0.181,0.004,0.107,,,,,,
3751,,,,,,,,,,0.112,0.011,0.031,0.107,0.008,0.032,,,,,,
3790,,,,,,,,,,,,,,,,,,,0.224,0.,0.224
3865,,,,,,,,,,0.116,0.,0.043,0.115,0.007,0.035,,,,,,
3921,,,,,,,,,,,,,,,,,,,0.24,0.,0.24
3979,,,,,,,,,,0.117,0.004,0.041,0.121,0.,0.047,,,,,,
3985,,,,4.02,0.02,4.,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,0.317,0.,0.317
4052,,,,,,,,,,,,,,,,,,,0.248,0.,0.248
4092,,,,,,,,,,0.124,0.004,0.044,0.13,0.007,0.041,,,,,,
4182,,,,,,,,,,,,,,,,,,,0.269,0.,0.269
4206,,,,,,,,,,0.123,0.003,0.049,0.117,0.004,0.044,,,,,,
4313,,,,,,,,,,,,,,,,,,,0.277,0.,0.277
4319,,,,,,,,,,0.141,0.,0.058,0.135,0.003,0.05,,,,,,
4433,,,,,,,,,,0.128,0.008,0.048,0.13,0.004,0.056,,,,,,
