param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
305,,,,,,,0.069,0.,0.069,,,,,,,,,,,,
310,,,,0.042,0.,0.042,0.075,0.003,0.071,,,,,,,,,,,,
315,,,,,,,0.081,0.,0.08,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
319,,,,0.044,0.,0.044,,,,,,,,,,,,,,,
320,,,,,,,0.066,0.,0.066,,,,,,,,,,,,
326,,,,,,,0.073,0.,0.073,,,,,,,,,,,,
328,,,,0.049,0.,0.049,,,,,,,,,,,,,,,
331,,,,,,,0.083,0.,0.083,,,,,,,,,,,,
336,,,,0.05,0.,0.05,0.081,0.003,0.077,,,,,,,,,,,,
341,,,,,,,0.085,0.,0.085,,,,,,,,,,,,
343,,,,,,,,,,0.075,0.,0.004,0.073,0.,0.004,,,,,,
345,,,,0.053,0.,0.053,,,,,,,,,,,,,,,
347,,,,,,,0.083,0.003,0.08,,,,,,,,,,,,
352,,,,,,,0.081,0.004,0.077,,,,,,,,,,,,
353,,,,0.053,0.,0.053,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
357,,,,,,,0.08,0.,0.08,,,,,,,,,,,,
362,,,,0.055,0.,0.055,0.081,0.,0.081,,,,,,,,,,,,
367,,,,,,,0.087,0.,0.087,,,,,,,,,,,,
370,,,,0.059,0.,0.059,,,,,,,,,,,,,,,
373,,,,,,,0.096,0.,0.096,,,,,,,,,,,,
378,,,,,,,0.096,0.004,0.092,,,,,,,,,,,,
379,,,,0.06,0.,0.06,,,,,,,,,,,,,,,
383,,,,,,,0.098,0.003,0.094,,,,,,,,,,,,
387,,,,0.06,0.,0.06,,,,,,,,,,,,,,,
388,,,,,,,0.095,0.,0.095,,,,,,,,,,,,
394,,,,,,,0.099,0.,0.099,,,,,,,,,,0.003,0.,0.003
396,,,,0.064,0.,0.064,,,,,,,,,,,,,,,
399,,,,,,,0.114,0.,0.114,,,,,,,,,,,,
404,,,,,,,0.133,0.003,0.129,,,,,,,,,,,,
405,,,,0.079,0.,0.079,,,,,,,,,,,,,,,
409,,,,,,,0.124,0.,0.124,,,,,,,,,,,,
413,,,,0.073,0.,0.072,,,,,,,,,,,,,,,
414,,,,,,,0.128,0.,0.128,,,,,,,,,,,,
420,,,,,,,0.172,0.003,0.168,,,,,,,,,,,,
422,,,,0.072,0.,0.072,,,,,,,,,,,,,,,
425,,,,,,,0.169,0.,0.169,,,,,,,,,,,,
430,,,,0.08,0.,0.08,0.128,0.004,0.124,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
435,,,,,,,0.159,0.,0.159,,,,,,,,,,,,
439,,,,0.077,0.,0.077,,,,,,,,,,,,,,,
441,,,,,,,0.175,0.,0.174,,,,,,,,,,,,
446,,,,,,,0.141,0.,0.141,,,,,,,,,,,,
447,,,,0.08,0.,0.08,,,,,,,,,,,,,,,
451,,,,,,,0.165,0.003,0.161,,,,,,,,,,,,
456,,,,0.086,0.,0.086,,,,0.072,0.004,0.,0.071,0.,0.004,,,,,,
458,,,,0.157,0.,0.157,,,,,,,,,,,,,,,
465,,,,0.093,0.,0.093,,,,,,,,,,,,,,,
469,,,,,,,0.151,0.007,0.144,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
473,,,,0.093,0.,0.093,,,,,,,,,,,,,,,
482,,,,0.099,0.,0.099,,,,,,,,,,,,,,,
487,,,,,,,0.204,0.007,0.191,,,,,,,,,,,,
490,,,,0.095,0.,0.095,,,,,,,,,,,,,,,
499,,,,0.105,0.,0.105,,,,,,,,,,,,,,,
505,,,,,,,0.172,0.,0.172,,,,,,,,,,,,
507,,,,0.1,0.,0.1,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
516,,,,0.103,0.,0.103,,,,,,,,,,,,,,,
523,,,,,,,0.204,0.012,0.192,,,,,,,,,,,,
525,,,,0.111,0.,0.111,,,,,,,,,,,,,,,
533,,,,0.114,0.,0.114,,,,,,,,,,,,,,,
541,,,,,,,0.206,0.,0.206,,,,,,,,,,,,
542,,,,0.115,0.,0.115,,,,,,,,,,,,,,,
550,,,,0.115,0.,0.115,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
559,,,,0.122,0.,0.122,0.219,0.,0.219,,,,,,,,,,,,
567,,,,0.122,0.,0.122,,,,,,,,,,,,,,,
570,,,,,,,,,,0.077,0.002,0.003,0.075,0.004,0.001,,,,,,
576,,,,0.136,0.,0.136,,,,,,,,,,,,,,,
577,,,,,,,0.246,0.,0.246,,,,,,,,,,,,
583,,,,,,,0.235,0.,0.235,,,,,,,,,,,,
585,,,,0.127,0.,0.127,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
593,,,,0.133,0.,0.133,,,,,,,,,,,,,,,
595,,,,,,,0.28,0.003,0.276,,,,,,,,,,,,
602,,,,0.139,0.,0.139,,,,,,,,,,,,,,,
610,,,,0.153,0.,0.153,,,,,,,,,,,,,,,
613,,,,,,,0.297,0.,0.297,,,,,,,,,,,,
619,,,,0.141,0.,0.141,,,,,,,,,,,,,,,
627,,,,0.146,0.,0.146,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
631,,,,,,,0.299,0.019,0.28,,,,,,,,,,,,
636,,,,0.157,0.,0.157,,,,,,,,,,,,,,,
644,,,,0.164,0.,0.164,,,,,,,,,,,,,,,
649,,,,,,,0.301,0.,0.301,,,,,,,,,,,,
653,,,,0.156,0.,0.156,,,,,,,,,,,,,,,
662,,,,0.166,0.,0.166,,,,,,,,,,,,,,,
667,,,,,,,0.331,0.,0.331,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
670,,,,0.165,0.,0.165,,,,,,,,,,,,,,,
679,,,,0.175,0.,0.175,,,,,,,,,,,,,,,
684,,,,,,,,,,0.077,0.,0.006,0.074,0.004,0.002,,,,,,
685,,,,,,,0.347,0.,0.347,,,,,,,,,,,,
687,,,,0.174,0.,0.174,,,,,,,,,,,,,,,
696,,,,0.18,0.,0.18,,,,,,,,,,,,,,,
703,,,,,,,0.427,0.,0.427,,,,,,,,,,,,
704,,,,0.195,0.,0.195,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
713,,,,0.184,0.003,0.18,,,,,,,,,,,,,,,
721,,,,,,,0.384,0.,0.384,,,,,,,,,,,,
739,,,,,,,0.396,0.,0.396,,,,,,,,,,,,
744,,,,0.2,0.,0.2,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
757,,,,,,,0.426,0.,0.426,,,,,,,,,,,,
775,,,,0.212,0.,0.212,0.487,0.,0.487,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
793,,,,,,,0.489,0.,0.489,,,,,,,,,,,,
797,,,,,,,,,,0.082,0.003,0.004,0.083,0.,0.008,,,,,,
806,,,,0.229,0.,0.229,,,,,,,,,,,,,,,
811,,,,,,,0.503,0.,0.503,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
829,,,,,,,0.523,0.,0.523,,,,,,,,,,,,
837,,,,0.24,0.,0.24,,,,,,,,,,,,,,,
847,,,,,,,0.603,0.003,0.599,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
865,,,,,,,0.562,0.012,0.55,,,,,,,,,,,,
868,,,,0.289,0.,0.289,,,,,,,,,,,,,,,
873,,,,,,,0.586,0.023,0.562,,,,,,,,,,,,
883,,,,,,,0.577,0.003,0.574,,,,,,,,,,,,
898,,,,0.279,0.,0.279,,,,,,,,,,,,,,,
901,,,,,,,0.677,0.,0.677,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
911,,,,,,,,,,0.081,0.,0.009,0.078,0.003,0.004,,,,,,
914,,,,0.304,0.,0.304,,,,,,,,,,,,,,,
929,,,,0.315,0.,0.315,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
960,,,,0.316,0.,0.316,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
991,,,,0.335,0.,0.335,0.76,0.,0.76,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,0.097,0.,0.097
1022,,,,0.367,0.,0.367,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.082,0.003,0.006,0.155,0.004,0.08,,,,,,
1053,,,,0.383,0.,0.383,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,0.022,0.,0.022
1081,,,,,,,0.969,0.,0.969,,,,,,,,,,,,
1084,,,,0.408,0.,0.408,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,0.023,0.,0.023
1115,,,,0.42,0.,0.42,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.083,0.003,0.007,0.081,0.003,0.008,,,,0.025,0.,0.025
1146,,,,0.441,0.,0.441,,,,,,,,,,,,,,,
1164,,,,,,,1.123,0.043,1.079,,,,,,,,,,,,
1171,,,,,,,1.061,0.,1.061,,,,,,,,,,,,
1177,,,,0.462,0.,0.462,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,0.027,0.,0.027
1208,,,,0.484,0.,0.484,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,0.027,0.,0.027
1239,,,,0.511,0.,0.511,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.084,0.002,0.01,0.083,0.002,0.009,,,,,,
1256,,,,,,,,,,,,,,,,,,,0.029,0.,0.029
1261,,,,,,,1.261,0.008,1.252,,,,,,,,,,,,
1269,,,,0.551,0.,0.551,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,0.029,0.,0.029
1300,,,,0.568,0.003,0.564,,,,,,,,,,,,,,,
1331,,,,0.602,0.,0.601,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,0.03,0.,0.03
1351,,,,,,,1.666,0.,1.666,,,,,,,,,,,,
1362,,,,0.614,0.,0.613,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.083,0.004,0.008,0.084,0.004,0.008,,,,,,
1370,,,,0.622,0.003,0.618,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,0.032,0.,0.032
1393,,,,0.636,0.,0.636,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,0.034,0.,0.034
1424,,,,0.656,0.,0.656,,,,,,,,,,,,,,,
1441,,,,,,,1.591,0.,1.591,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,0.039,0.,0.039
1454,,,,,,,1.72,0.024,1.695,,,,,,,,,,,,
1479,,,,,,,,,,0.082,0.007,0.005,0.097,0.003,0.018,,,,,,
1491,,,,,,,,,,,,,,,,,,,0.041,0.,0.041
1530,,,,,,,,,,,,,,,,,,,0.039,0.,0.039
1531,,,,,,,1.847,0.,1.847,,,,,,,,,,,,
1566,,,,0.803,0.003,0.799,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,0.043,0.,0.043
1593,,,,,,,,,,0.089,0.003,0.012,0.09,0.003,0.012,,,,,,
1609,,,,,,,,,,,,,,,,,,,0.044,0.,0.044
1621,,,,,,,2.043,0.,2.043,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,0.046,0.,0.046
1687,,,,,,,,,,,,,,,,,,,0.054,0.,0.054
1706,,,,,,,,,,0.088,0.003,0.014,0.086,0.003,0.013,,,,,,
1709,,,,0.992,0.004,0.988,,,,,,,,,,,,,,,
1711,,,,,,,2.272,0.015,2.256,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,0.053,0.,0.053
1765,,,,,,,,,,,,,,,,,,,0.053,0.,0.053
1801,,,,,,,2.466,0.035,2.43,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,0.055,0.,0.055
1820,,,,,,,,,,0.096,0.003,0.021,0.093,0.003,0.015,,,,,,
1826,,,,1.125,0.,1.125,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,0.06,0.,0.06
1851,,,,1.118,0.,1.118,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,0.068,0.,0.068
1922,,,,,,,,,,,,,,,,,,,0.06,0.,0.06
1933,,,,,,,,,,0.096,0.,0.02,0.095,0.004,0.019,,,,,,
1961,,,,,,,,,,,,,,,,,,,0.062,0.,0.062
1993,,,,1.29,0.,1.29,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,0.066,0.,0.066
2013,,,,,,,,,,,,,,,,,,,0.073,0.,0.073
2040,,,,,,,,,,,,,,,,,,,0.075,0.,0.075
2047,,,,,,,,,,0.094,0.003,0.017,0.093,0.,0.022,,,,,,
2079,,,,,,,,,,,,,,,,,,,0.086,0.001,0.084
2118,,,,,,,,,,,,,,,,,,,0.077,0.,0.077
2136,,,,1.461,0.,1.461,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,0.086,0.,0.086
2161,,,,,,,3.742,0.,3.741,0.105,0.,0.025,0.1,0.003,0.024,,,,,,
2197,,,,,,,,,,,,,,,,,,,0.079,0.,0.079
2236,,,,,,,,,,,,,,,,,,,0.082,0.,0.082
2274,,,,,,,,,,0.1,0.004,0.023,0.108,0.003,0.024,,,,,,
2275,,,,,,,,,,,,,,,,,,,0.089,0.,0.089
2278,,,,1.635,0.003,1.631,,,,,,,,,,,,,,,
2282,,,,1.645,0.003,1.641,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,0.091,0.,0.091
2353,,,,,,,,,,,,,,,,,,,0.099,0.,0.099
2388,,,,,,,,,,0.105,0.004,0.026,0.104,0.004,0.025,,,,,,
2392,,,,,,,,,,,,,,,,,,,0.097,0.,0.097
2420,,,,1.808,0.,1.807,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,0.095,0.,0.095
2471,,,,,,,,,,,,,,,,,,,0.11,0.,0.11
2502,,,,,,,,,,0.109,0.004,0.029,0.106,0.004,0.028,,,,,,
2510,,,,,,,,,,,,,,,,,,,0.103,0.003,0.1
2521,,,,,,,4.905,0.,4.904,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,0.108,0.,0.108
2562,,,,2.079,0.,2.079,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,0.119,0.,0.119
2615,,,,,,,,,,0.104,0.004,0.028,0.098,0.003,0.025,,,,,,
2628,,,,,,,,,,,,,,,,,,,0.111,0.,0.111
2667,,,,,,,,,,,,,,,,,,,0.118,0.,0.118
2705,,,,2.303,0.004,2.299,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,0.125,0.,0.125
2729,,,,,,,,,,0.112,0.004,0.032,0.11,0.004,0.032,,,,,,
2745,,,,,,,,,,,,,,,,,,,0.134,0.,0.134
2784,,,,,,,,,,,,,,,,,,,0.129,0.,0.129
2824,,,,,,,,,,,,,,,,,,,0.135,0.,0.135
2842,,,,,,,,,,0.116,0.004,0.036,0.108,0.,0.035,,,,,,
2847,,,,2.483,0.004,2.478,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,0.128,0.,0.128
2881,,,,,,,6.859,0.079,6.778,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,0.145,0.,0.145
2941,,,,,,,,,,,,,,,,,,,0.144,0.,0.144
2956,,,,,,,,,,0.127,0.003,0.048,0.114,0.003,0.036,,,,,,
2980,,,,,,,,,,,,,,,,,,,0.143,0.,0.143
3019,,,,,,,,,,,,,,,,,,,0.147,0.003,0.143
3059,,,,,,,,,,,,,,,,,,,0.148,0.,0.148
3070,,,,,,,,,,0.118,0.004,0.041,0.113,0.004,0.037,,,,,,
3098,,,,,,,,,,,,,,,,,,,0.182,0.,0.182
3137,,,,,,,,,,,,,,,,,,,0.202,0.,0.202
3183,,,,,,,,,,0.114,0.007,0.036,0.119,0.004,0.043,,,,,,
3241,,,,,,,8.386,0.023,8.361,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,0.188,0.,0.188
3297,,,,,,,,,,0.123,0.004,0.046,0.119,0.003,0.044,,,,,,
3398,,,,,,,,,,,,,,,,,,,0.203,0.,0.203
3410,,,,,,,,,,0.125,0.004,0.046,0.134,0.007,0.048,,,,,,
3416,,,,3.576,0.,3.575,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.134,0.,0.058,0.124,0.003,0.047,,,,,,
3529,,,,,,,,,,,,,,,,,,,0.219,0.,0.219
3601,,,,,,,10.195,0.059,10.134,,,,,,,,,,,,
3638,,,,,,,,,,0.148,0.,0.063,0.135,0.,0.061,,,,,,
3660,,,,,,,,,,,,,,,,,,,0.216,0.,0.216
3674,,,,,,,,,,0.123,0.003,0.05,0.198,0.007,0.12,,,,,,
3751,,,,,,,,,,0.134,0.007,0.054,0.146,0.008,0.06,,,,,,
3790,,,,,,,,,,,,,,,,,,,0.234,0.,0.234
3865,,,,,,,,,,0.147,0.004,0.065,0.138,0.004,0.062,,,,,,
3921,,,,,,,,,,,,,,,,,,,0.246,0.,0.246
3979,,,,,,,,,,0.149,0.007,0.067,0.144,0.003,0.069,,,,,,
3985,,,,4.841,0.011,4.829,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,0.329,0.,0.329
4052,,,,,,,,,,,,,,,,,,,0.266,0.,0.266
4092,,,,,,,,,,0.147,0.008,0.065,0.143,0.004,0.066,,,,,,
4182,,,,,,,,,,,,,,,,,,,0.273,0.,0.273
4206,,,,,,,,,,0.151,0.004,0.074,0.154,0.004,0.071,,,,,,
4313,,,,,,,,,,,,,,,,,,,0.301,0.,0.301
4319,,,,,,,,,,0.164,0.004,0.087,0.15,0.004,0.073,,,,,,
