param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
44,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
45,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,3.022,0.,3.021,,,
49,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
50,3.401,0.,3.401,,,,,,,,,,,,,,,,,,
53,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
54,,,,,,,0.003,0.,0.003,,,,,,,4.409,0.011,4.396,,,
56,4.608,0.,4.606,,,,,,,,,,,,,,,,,,
59,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,6.051,0.007,6.042,,,
62,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
63,6.726,0.003,6.72,,,,,,,,,,,,,,,,,,
65,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,7.993,0.015,7.976,,,
70,8.621,0.004,8.613,,,,0.005,0.,0.005,,,,,,,,,,,,
71,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
75,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
79,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
80,,,,,,,0.09,0.,0.09,,,,,,,,,,0.,0.,0.
86,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
88,,,,0.005,0.,0.005,,,,,,,,,,,,,,,
91,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
96,,,,0.006,0.,0.006,0.009,0.,0.009,,,,,,,,,,,,
101,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
105,,,,0.102,0.,0.102,,,,,,,,,,,,,,,
106,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
112,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
113,,,,0.008,0.,0.008,,,,,,,,,,,,,,,
116,,,,,,,,,,0.1,0.004,0.,0.093,0.,0.004,,,,,,
117,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.009,0.,0.009,0.019,0.,0.019,,,,,,,,,,,,
127,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
130,,,,0.01,0.,0.01,,,,,,,,,,,,,,,
133,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
138,,,,,,,0.021,0.,0.021,,,,,,,,,,,,
139,,,,0.011,0.,0.011,,,,,,,,,,,,,,,
143,,,,,,,0.017,0.,0.017,,,,,,,,,,,,
148,,,,0.015,0.,0.015,0.018,0.,0.018,,,,,,,,,,,,
153,,,,,,,0.022,0.,0.022,,,,,,,,,,,,
156,,,,0.014,0.,0.014,,,,,,,,,,,,,,,
159,,,,,,,0.02,0.,0.02,,,,,,,,,,0.001,0.,0.001
164,,,,,,,0.022,0.,0.022,,,,,,,,,,,,
165,,,,0.015,0.,0.015,,,,,,,,,,,,,,,
169,,,,,,,0.023,0.,0.023,,,,,,,,,,,,
173,,,,0.021,0.,0.021,,,,,,,,,,,,,,,
174,,,,,,,0.025,0.,0.025,,,,,,,,,,,,
180,,,,,,,0.025,0.,0.025,,,,,,,,,,,,
182,,,,0.018,0.,0.018,,,,,,,,,,,,,,,
185,,,,,,,0.03,0.003,0.026,,,,,,,,,,,,
190,,,,0.019,0.,0.019,0.036,0.,0.036,,,,,,,,,,,,
195,,,,,,,0.029,0.,0.029,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.021,0.,0.021,,,,,,,,,,,,,,,
200,,,,,,,0.036,0.,0.036,,,,,,,,,,,,
206,,,,,,,0.039,0.,0.039,,,,,,,,,,,,
208,,,,0.023,0.,0.023,,,,,,,,,,,,,,,
211,,,,,,,0.034,0.,0.034,,,,,,,,,,,,
216,,,,0.024,0.,0.024,0.04,0.,0.04,,,,,,,,,,,,
221,,,,,,,0.042,0.,0.042,,,,,,,,,,,,
225,,,,0.025,0.,0.025,,,,,,,,,,,,,,,
227,,,,,,,0.042,0.,0.042,,,,,,,,,,,,
229,,,,,,,,,,0.091,0.004,0.,0.092,0.004,0.,,,,,,
232,,,,,,,0.046,0.,0.046,,,,,,,,,,,,
233,,,,0.027,0.,0.027,,,,,,,,,,,,,,,
237,,,,,,,0.044,0.,0.044,,,,,,,,,,0.002,0.,0.002
242,,,,0.029,0.,0.029,0.043,0.,0.043,,,,,,,,,,,,
247,,,,,,,0.048,0.,0.048,,,,,,,,,,,,
250,,,,0.03,0.,0.03,,,,,,,,,,,,,,,
253,,,,,,,0.046,0.,0.046,,,,,,,,,,,,
258,,,,,,,0.053,0.,0.052,,,,,,,,,,,,
259,,,,0.032,0.,0.032,,,,,,,,,,,,,,,
263,,,,,,,0.055,0.,0.055,,,,,,,,,,,,
268,,,,0.034,0.,0.034,0.052,0.,0.052,,,,,,,,,,,,
273,,,,,,,0.055,0.,0.055,,,,,,,,,,,,
276,,,,0.036,0.,0.036,,,,,,,,,,,,,0.002,0.,0.002
279,,,,,,,0.059,0.,0.059,,,,,,,,,,,,
284,,,,,,,0.066,0.,0.066,,,,,,,,,,,,
285,,,,0.038,0.,0.038,,,,,,,,,,,,,,,
289,,,,,,,0.073,0.003,0.07,,,,,,,,,,,,
292,,,,,,,0.149,0.,0.148,,,,,,,,,,,,
293,,,,0.041,0.,0.041,,,,,,,,,,,,,,,
294,,,,,,,0.068,0.004,0.064,,,,,,,,,,,,
300,,,,,,,0.074,0.,0.074,,,,,,,,,,,,
302,,,,0.042,0.,0.042,,,,,,,,,,,,,,,
305,,,,,,,0.078,0.003,0.075,,,,,,,,,,,,
310,,,,0.043,0.,0.043,0.076,0.004,0.072,,,,,,,,,,,,
315,,,,,,,0.091,0.003,0.087,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
319,,,,0.046,0.,0.046,,,,,,,,,,,,,,,
320,,,,,,,0.072,0.,0.072,,,,,,,,,,,,
326,,,,,,,0.078,0.,0.078,,,,,,,,,,,,
328,,,,0.049,0.,0.049,,,,,,,,,,,,,,,
331,,,,,,,0.087,0.003,0.083,,,,,,,,,,,,
336,,,,0.05,0.,0.05,0.089,0.003,0.085,,,,,,,,,,,,
341,,,,,,,0.093,0.004,0.089,,,,,,,,,,,,
343,,,,,,,,,,0.099,0.004,0.,0.093,0.004,0.,,,,,,
345,,,,0.053,0.,0.053,,,,,,,,,,,,,,,
347,,,,,,,0.09,0.,0.09,,,,,,,,,,,,
352,,,,,,,0.093,0.,0.093,,,,,,,,,,,,
353,,,,0.055,0.,0.055,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
357,,,,,,,0.088,0.,0.088,,,,,,,,,,,,
362,,,,0.057,0.,0.057,0.093,0.,0.093,,,,,,,,,,,,
367,,,,,,,0.105,0.,0.105,,,,,,,,,,,,
370,,,,0.061,0.,0.061,,,,,,,,,,,,,,,
373,,,,,,,0.101,0.,0.101,,,,,,,,,,,,
378,,,,,,,0.103,0.,0.103,,,,,,,,,,,,
379,,,,0.063,0.,0.063,,,,,,,,,,,,,,,
383,,,,,,,0.108,0.,0.108,,,,,,,,,,,,
387,,,,0.068,0.,0.068,,,,,,,,,,,,,,,
388,,,,,,,0.113,0.,0.109,,,,,,,,,,,,
394,,,,,,,0.109,0.,0.113,,,,,,,,,,0.004,0.,0.004
396,,,,0.069,0.,0.068,,,,,,,,,,,,,,,
399,,,,,,,0.115,0.,0.115,,,,,,,,,,,,
404,,,,,,,0.134,0.,0.134,,,,,,,,,,,,
405,,,,0.07,0.,0.07,,,,,,,,,,,,,,,
409,,,,,,,0.138,0.004,0.134,,,,,,,,,,,,
413,,,,0.072,0.,0.072,,,,,,,,,,,,,,,
414,,,,,,,0.139,0.003,0.136,,,,,,,,,,,,
420,,,,,,,0.183,0.,0.182,,,,,,,,,,,,
422,,,,0.075,0.,0.075,,,,,,,,,,,,,,,
425,,,,,,,0.168,0.007,0.16,,,,,,,,,,,,
430,,,,0.076,0.,0.076,0.133,0.,0.133,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,0.006,0.,0.005
435,,,,,,,0.166,0.,0.166,,,,,,,,,,,,
439,,,,0.081,0.,0.081,,,,,,,,,,,,,,,
441,,,,,,,0.178,0.004,0.174,,,,,,,,,,,,
446,,,,,,,0.15,0.004,0.145,,,,,,,,,,,,
447,,,,0.083,0.,0.083,,,,,,,,,,,,,,,
451,,,,,,,0.192,0.015,0.176,,,,,,,,,,,,
456,,,,0.087,0.,0.087,,,,0.093,0.003,0.001,0.096,0.,0.005,,,,,,
458,,,,0.179,0.,0.179,,,,,,,,,,,,,,,
465,,,,0.09,0.,0.09,,,,,,,,,,,,,,,
469,,,,,,,0.169,0.004,0.165,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
473,,,,0.092,0.,0.091,,,,,,,,,,,,,,,
482,,,,0.094,0.,0.094,,,,,,,,,,,,,,,
487,,,,,,,0.197,0.,0.197,,,,,,,,,,,,
490,,,,0.097,0.,0.097,,,,,,,,,,,,,,,
499,,,,0.101,0.,0.101,,,,,,,,,,,,,,,
505,,,,,,,0.193,0.004,0.189,,,,,,,,,,,,
507,,,,0.106,0.,0.106,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
516,,,,0.108,0.,0.108,,,,,,,,,,,,,,,
523,,,,,,,0.223,0.003,0.219,,,,,,,,,,,,
525,,,,0.113,0.,0.113,,,,,,,,,,,,,,,
533,,,,0.114,0.,0.114,,,,,,,,,,,,,,,
541,,,,,,,0.225,0.003,0.221,,,,,,,,,,,,
542,,,,0.117,0.,0.117,,,,,,,,,,,,,,,
550,,,,0.121,0.,0.121,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
559,,,,0.125,0.003,0.122,0.235,0.,0.235,,,,,,,,,,,,
567,,,,0.127,0.,0.127,,,,,,,,,,,,,,,
570,,,,,,,,,,0.095,0.003,0.002,0.096,0.,0.005,,,,,,
576,,,,0.129,0.,0.129,,,,,,,,,,,,,,,
577,,,,,,,0.284,0.,0.284,,,,,,,,,,,,
583,,,,,,,0.281,0.,0.281,,,,,,,,,,,,
585,,,,0.13,0.,0.13,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
593,,,,0.136,0.004,0.132,,,,,,,,,,,,,,,
595,,,,,,,0.307,0.,0.307,,,,,,,,,,,,
602,,,,0.142,0.,0.142,,,,,,,,,,,,,,,
610,,,,0.151,0.,0.151,,,,,,,,,,,,,,,
613,,,,,,,0.341,0.,0.34,,,,,,,,,,,,
619,,,,0.15,0.,0.15,,,,,,,,,,,,,,,
627,,,,0.151,0.,0.151,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
631,,,,,,,0.331,0.,0.331,,,,,,,,,,,,
636,,,,0.161,0.,0.161,,,,,,,,,,,,,,,
644,,,,0.163,0.,0.163,,,,,,,,,,,,,,,
649,,,,,,,0.327,0.003,0.324,,,,,,,,,,,,
653,,,,0.166,0.,0.165,,,,,,,,,,,,,,,
662,,,,0.171,0.,0.171,,,,,,,,,,,,,,,
667,,,,,,,0.364,0.,0.364,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
670,,,,0.174,0.,0.174,,,,,,,,,,,,,,,
679,,,,0.184,0.,0.184,,,,,,,,,,,,,,,
684,,,,,,,,,,0.095,0.003,0.002,0.099,0.003,0.003,,,,,,
685,,,,,,,0.388,0.,0.388,,,,,,,,,,,,
687,,,,0.191,0.,0.19,,,,,,,,,,,,,,,
696,,,,0.19,0.,0.19,,,,,,,,,,,,,,,
703,,,,,,,0.476,0.,0.475,,,,,,,,,,,,
704,,,,0.188,0.,0.187,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
713,,,,0.2,0.,0.2,,,,,,,,,,,,,,,
721,,,,,,,0.443,0.,0.443,,,,,,,,,,,,
739,,,,,,,0.436,0.,0.436,,,,,,,,,,,,
744,,,,0.211,0.,0.211,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
757,,,,,,,0.467,0.003,0.464,,,,,,,,,,,,
775,,,,0.226,0.,0.226,0.536,0.,0.536,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
793,,,,,,,0.528,0.,0.527,,,,,,,,,,,,
797,,,,,,,,,,0.095,0.004,0.003,0.097,0.003,0.004,,,,,,
806,,,,0.246,0.,0.246,,,,,,,,,,,,,,,
811,,,,,,,0.556,0.,0.556,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,0.017,0.,0.017
829,,,,,,,0.572,0.,0.571,,,,,,,,,,,,
837,,,,0.269,0.,0.269,,,,,,,,,,,,,,,
847,,,,,,,0.676,0.,0.675,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,0.018,0.,0.018
865,,,,,,,0.619,0.02,0.599,,,,,,,,,,,,
868,,,,0.28,0.,0.28,,,,,,,,,,,,,,,
873,,,,,,,0.652,0.016,0.635,,,,,,,,,,,,
883,,,,,,,0.644,0.,0.644,,,,,,,,,,,,
898,,,,0.298,0.,0.298,,,,,,,,,,,,,,,
901,,,,,,,0.734,0.,0.733,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,0.02,0.,0.02
911,,,,,,,,,,0.101,0.,0.007,0.099,0.007,0.001,,,,,,
914,,,,0.312,0.,0.312,,,,,,,,,,,,,,,
929,,,,0.31,0.,0.309,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,0.022,0.,0.022
960,,,,0.339,0.,0.339,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,0.023,0.,0.023
991,,,,0.352,0.,0.352,0.842,0.,0.842,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,0.115,0.,0.114
1022,,,,0.369,0.,0.369,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.103,0.003,0.006,0.201,0.011,0.098,,,,,,
1053,,,,0.399,0.,0.399,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,0.027,0.,0.027
1081,,,,,,,1.051,0.004,1.047,,,,,,,,,,,,
1084,,,,0.415,0.,0.415,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,0.031,0.,0.03
1115,,,,0.446,0.,0.446,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.111,0.,0.009,0.099,0.,0.009,,,,0.031,0.,0.031
1146,,,,0.484,0.,0.484,,,,,,,,,,,,,,,
1164,,,,,,,1.272,0.028,1.243,,,,,,,,,,,,
1171,,,,,,,1.145,0.,1.144,,,,,,,,,,,,
1177,,,,0.497,0.003,0.493,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,0.033,0.,0.033
1208,,,,0.521,0.,0.521,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,0.035,0.,0.035
1239,,,,0.535,0.,0.535,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.1,0.004,0.006,0.098,0.003,0.007,,,,,,
1256,,,,,,,,,,,,,,,,,,,0.037,0.,0.037
1261,,,,,,,1.385,0.007,1.376,,,,,,,,,,,,
1269,,,,0.572,0.,0.572,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,0.042,0.001,0.041
1300,,,,0.583,0.,0.583,,,,,,,,,,,,,,,
1331,,,,0.616,0.,0.616,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,0.041,0.,0.041
1351,,,,,,,1.882,0.008,1.873,,,,,,,,,,,,
1362,,,,0.641,0.,0.641,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.099,0.,0.011,0.102,0.,0.011,,,,,,
1370,,,,0.648,0.,0.647,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,0.043,0.,0.043
1393,,,,0.67,0.003,0.666,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,0.045,0.,0.045
1424,,,,0.707,0.,0.707,,,,,,,,,,,,,,,
1441,,,,,,,1.764,0.,1.763,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,0.048,0.,0.048
1454,,,,,,,1.963,0.025,1.937,,,,,,,,,,,,
1479,,,,,,,,,,0.099,0.004,0.008,0.11,0.008,0.01,,,,,,
1491,,,,,,,,,,,,,,,,,,,0.051,0.,0.051
1530,,,,,,,,,,,,,,,,,,,0.053,0.,0.053
1531,,,,,,,2.059,0.,2.058,,,,,,,,,,,,
1566,,,,0.843,0.,0.842,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,0.056,0.,0.056
1593,,,,,,,,,,0.101,0.003,0.01,0.106,0.004,0.01,,,,,,
1609,,,,,,,,,,,,,,,,,,,0.06,0.,0.06
1621,,,,,,,2.255,0.,2.255,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,0.061,0.,0.061
1687,,,,,,,,,,,,,,,,,,,0.064,0.,0.064
1706,,,,,,,,,,0.106,0.004,0.01,0.107,0.003,0.011,,,,,,
1709,,,,1.007,0.,1.003,,,,,,,,,,,,,,,
1711,,,,,,,2.558,0.011,2.546,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,0.067,0.,0.067
1765,,,,,,,,,,,,,,,,,,,0.07,0.,0.07
1801,,,,,,,2.84,0.02,2.819,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,0.074,0.,0.074
1820,,,,,,,,,,0.119,0.004,0.021,0.11,0.003,0.012,,,,,,
1826,,,,1.135,0.,1.135,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,0.08,0.,0.08
1851,,,,1.162,0.,1.166,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,0.085,0.,0.085
1922,,,,,,,,,,,,,,,,,,,0.082,0.,0.082
1933,,,,,,,,,,0.11,0.004,0.012,0.115,0.003,0.018,,,,,,
1961,,,,,,,,,,,,,,,,,,,0.086,0.,0.086
1993,,,,1.349,0.,1.349,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,0.088,0.,0.087
2013,,,,,,,,,,,,,,,,,,,0.09,0.,0.09
2040,,,,,,,,,,,,,,,,,,,0.092,0.,0.092
2047,,,,,,,,,,0.11,0.003,0.015,0.108,0.003,0.015,,,,,,
2079,,,,,,,,,,,,,,,,,,,0.096,0.,0.096
2118,,,,,,,,,,,,,,,,,,,0.098,0.,0.098
2136,,,,1.535,0.,1.534,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,0.102,0.,0.102
2161,,,,,,,4.175,0.,4.173,0.116,0.,0.023,0.115,0.003,0.021,,,,,,
2197,,,,,,,,,,,,,,,,,,,0.107,0.,0.107
2236,,,,,,,,,,,,,,,,,,,0.109,0.,0.109
2274,,,,,,,,,,0.11,0.003,0.018,0.109,0.,0.021,,,,,,
2275,,,,,,,,,,,,,,,,,,,0.114,0.,0.114
2278,,,,1.742,0.,1.742,,,,,,,,,,,,,,,
2282,,,,1.717,0.,1.717,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,0.122,0.,0.122
2353,,,,,,,,,,,,,,,,,,,0.122,0.,0.122
2388,,,,,,,,,,0.116,0.007,0.018,0.116,0.,0.023,,,,,,
2392,,,,,,,,,,,,,,,,,,,0.125,0.,0.125
2420,,,,1.96,0.003,1.956,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,0.13,0.,0.13
2471,,,,,,,,,,,,,,,,,,,0.132,0.,0.132
2502,,,,,,,,,,0.115,0.003,0.023,0.12,0.,0.028,,,,,,
2510,,,,,,,,,,,,,,,,,,,0.145,0.,0.145
2521,,,,,,,5.604,0.,5.603,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,0.14,0.,0.14
2562,,,,2.16,0.,2.16,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,0.144,0.,0.144
2615,,,,,,,,,,0.119,0.003,0.024,0.12,0.003,0.023,,,,,,
2628,,,,,,,,,,,,,,,,,,,0.149,0.,0.149
2667,,,,,,,,,,,,,,,,,,,0.153,0.,0.152
2705,,,,2.409,0.007,2.401,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,0.16,0.,0.16
2729,,,,,,,,,,0.123,0.,0.031,0.121,0.003,0.025,,,,,,
2745,,,,,,,,,,,,,,,,,,,0.163,0.,0.163
2784,,,,,,,,,,,,,,,,,,,0.17,0.,0.17
2824,,,,,,,,,,,,,,,,,,,0.175,0.,0.175
2842,,,,,,,,,,0.125,0.004,0.028,0.119,0.,0.03,,,,,,
2847,,,,2.645,0.,2.644,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,0.181,0.,0.181
2881,,,,,,,7.86,0.088,7.77,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,0.182,0.,0.182
2941,,,,,,,,,,,,,,,,,,,0.19,0.,0.19
2956,,,,,,,,,,0.13,0.,0.035,0.127,0.003,0.029,,,,,,
2980,,,,,,,,,,,,,,,,,,,0.192,0.,0.192
3019,,,,,,,,,,,,,,,,,,,0.196,0.,0.196
3059,,,,,,,,,,,,,,,,,,,0.208,0.,0.208
3070,,,,,,,,,,0.128,0.003,0.033,0.123,0.004,0.03,,,,,,
3098,,,,,,,,,,,,,,,,,,,0.214,0.,0.213
3137,,,,,,,,,,,,,,,,,,,0.211,0.,0.211
3183,,,,,,,,,,0.127,0.003,0.033,0.134,0.,0.041,,,,,,
3241,,,,,,,9.495,0.016,9.477,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,0.23,0.,0.23
3297,,,,,,,,,,0.134,0.,0.042,0.129,0.004,0.034,,,,,,
3398,,,,,,,,,,,,,,,,,,,0.249,0.,0.249
3410,,,,,,,,,,0.134,0.003,0.039,0.132,0.,0.043,,,,,,
3416,,,,3.733,0.007,3.724,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.142,0.007,0.039,0.141,0.004,0.041,,,,,,
3529,,,,,,,,,,,,,,,,,,,0.263,0.,0.263
3601,,,,,,,11.642,0.023,11.615,,,,,,,,,,,,
3638,,,,,,,,,,0.146,0.007,0.042,0.139,0.007,0.041,,,,,,
3660,,,,,,,,,,,,,,,,,,,0.284,0.,0.284
3674,,,,,,,,,,0.133,0.004,0.041,0.225,0.003,0.134,,,,,,
3751,,,,,,,,,,0.146,0.004,0.05,0.146,0.007,0.045,,,,,,
3790,,,,,,,,,,,,,,,,,,,0.307,0.,0.307
3865,,,,,,,,,,0.154,0.003,0.052,0.153,0.,0.056,,,,,,
3921,,,,,,,,,,,,,,,,,,,0.327,0.,0.327
3979,,,,,,,,,,0.153,0.004,0.053,0.151,0.007,0.049,,,,,,
3985,,,,5.063,0.003,5.058,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,0.432,0.,0.431
4052,,,,,,,,,,,,,,,,,,,0.349,0.,0.349
4092,,,,,,,,,,0.158,0.003,0.06,0.155,0.011,0.048,,,,,,
4182,,,,,,,,,,,,,,,,,,,0.37,0.003,0.367
4206,,,,,,,,,,0.16,0.007,0.058,0.159,0.003,0.058,,,,,,
4313,,,,,,,,,,,,,,,,,,,0.39,0.,0.39
4319,,,,,,,,,,0.163,0.003,0.065,0.163,0.011,0.056,,,,,,
