param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
26,,,,,,,,,,,,,,,,0.652,0.,0.652,,,
28,0.762,0.003,0.758,0.001,0.,0.001,0.001,0.,0.001,,,,,,,0.775,0.,0.775,,,
30,0.944,0.,0.944,,,,,,,,,,,,,0.942,0.,0.942,,,
32,,,,,,,,,,,,,,,,1.087,0.,1.087,,,
33,1.123,0.,1.123,,,,0.001,0.,0.001,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,1.311,0.007,1.304,,,
36,1.434,0.,1.434,0.001,0.,0.001,,,,,,,,,,,,,,,
39,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,2.094,0.004,2.09,0.,0.,0.
43,2.31,0.,2.31,,,,,,,,,,,,,,,,,,
44,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
45,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,3.071,0.,3.071,,,
49,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
50,3.355,0.,3.355,,,,,,,,,,,,,,,,,,
53,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
54,,,,,,,0.003,0.,0.003,,,,,,,4.399,0.011,4.387,,,
56,4.522,0.,4.521,,,,,,,,,,,,,,,,,,
59,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,5.919,0.015,5.902,,,
62,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
63,6.594,0.,6.593,,,,,,,,,,,,,,,,,,
65,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,8.012,0.011,8.,,,
70,8.558,0.,8.558,,,,0.005,0.,0.005,,,,,,,,,,,,
71,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
75,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
79,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
80,,,,,,,0.09,0.,0.09,,,,,,,,,,0.,0.,0.
86,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
88,,,,0.005,0.,0.005,,,,,,,,,,,,,,,
91,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
96,,,,0.006,0.,0.006,0.008,0.,0.008,,,,,,,,,,,,
101,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
105,,,,0.092,0.,0.092,,,,,,,,,,,,,,,
106,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
112,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
113,,,,0.008,0.,0.008,,,,,,,,,,,,,,,
116,,,,,,,,,,0.097,0.,0.004,0.1,0.004,0.,,,,,,
117,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.009,0.,0.009,0.019,0.,0.019,,,,,,,,,,,,
127,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
130,,,,0.01,0.,0.01,,,,,,,,,,,,,,,
133,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
138,,,,,,,0.019,0.003,0.015,,,,,,,,,,,,
139,,,,0.011,0.,0.011,,,,,,,,,,,,,,,
143,,,,,,,0.017,0.,0.017,,,,,,,,,,,,
148,,,,0.015,0.,0.015,0.019,0.,0.019,,,,,,,,,,,,
153,,,,,,,0.022,0.,0.022,,,,,,,,,,,,
156,,,,0.013,0.,0.013,,,,,,,,,,,,,,,
159,,,,,,,0.021,0.,0.021,,,,,,,,,,0.001,0.,0.001
164,,,,,,,0.022,0.,0.022,,,,,,,,,,,,
165,,,,0.015,0.,0.015,,,,,,,,,,,,,,,
169,,,,,,,0.024,0.,0.024,,,,,,,,,,,,
173,,,,0.021,0.,0.021,,,,,,,,,,,,,,,
174,,,,,,,0.026,0.,0.026,,,,,,,,,,,,
180,,,,,,,0.025,0.,0.025,,,,,,,,,,,,
182,,,,0.017,0.,0.017,,,,,,,,,,,,,,,
185,,,,,,,0.029,0.,0.029,,,,,,,,,,,,
190,,,,0.019,0.,0.019,0.033,0.,0.033,,,,,,,,,,,,
195,,,,,,,0.029,0.,0.029,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.02,0.,0.02,,,,,,,,,,,,,,,
200,,,,,,,0.035,0.,0.035,,,,,,,,,,,,
206,,,,,,,0.039,0.,0.039,,,,,,,,,,,,
208,,,,0.022,0.,0.022,,,,,,,,,,,,,,,
211,,,,,,,0.034,0.,0.034,,,,,,,,,,,,
216,,,,0.023,0.,0.023,0.039,0.,0.039,,,,,,,,,,,,
221,,,,,,,0.043,0.,0.043,,,,,,,,,,,,
225,,,,0.025,0.,0.025,,,,,,,,,,,,,,,
227,,,,,,,0.043,0.,0.043,,,,,,,,,,,,
229,,,,,,,,,,0.102,0.,0.005,0.097,0.004,0.,,,,,,
232,,,,,,,0.046,0.,0.046,,,,,,,,,,,,
233,,,,0.026,0.,0.026,,,,,,,,,,,,,,,
237,,,,,,,0.045,0.,0.045,,,,,,,,,,0.002,0.,0.002
242,,,,0.028,0.,0.028,0.043,0.,0.043,,,,,,,,,,,,
247,,,,,,,0.049,0.,0.049,,,,,,,,,,,,
250,,,,0.03,0.,0.03,,,,,,,,,,,,,,,
253,,,,,,,0.047,0.,0.047,,,,,,,,,,,,
258,,,,,,,0.054,0.,0.054,,,,,,,,,,,,
259,,,,0.032,0.,0.032,,,,,,,,,,,,,,,
263,,,,,,,0.053,0.,0.053,,,,,,,,,,,,
268,,,,0.035,0.,0.035,0.052,0.,0.052,,,,,,,,,,,,
273,,,,,,,0.054,0.,0.054,,,,,,,,,,,,
276,,,,0.036,0.,0.036,,,,,,,,,,,,,0.002,0.,0.002
279,,,,,,,0.059,0.,0.059,,,,,,,,,,,,
284,,,,,,,0.065,0.,0.065,,,,,,,,,,,,
285,,,,0.038,0.,0.038,,,,,,,,,,,,,,,
289,,,,,,,0.074,0.,0.074,,,,,,,,,,,,
292,,,,,,,0.145,0.,0.144,,,,,,,,,,,,
293,,,,0.04,0.,0.04,,,,,,,,,,,,,,,
294,,,,,,,0.066,0.,0.066,,,,,,,,,,,,
300,,,,,,,0.072,0.,0.072,,,,,,,,,,,,
302,,,,0.042,0.,0.042,,,,,,,,,,,,,,,
305,,,,,,,0.077,0.,0.077,,,,,,,,,,,,
310,,,,0.043,0.,0.043,0.076,0.003,0.072,,,,,,,,,,,,
315,,,,,,,0.091,0.,0.091,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
319,,,,0.046,0.,0.046,,,,,,,,,,,,,,,
320,,,,,,,0.071,0.,0.071,,,,,,,,,,,,
326,,,,,,,0.077,0.,0.077,,,,,,,,,,,,
328,,,,0.048,0.,0.048,,,,,,,,,,,,,,,
331,,,,,,,0.087,0.003,0.084,,,,,,,,,,,,
336,,,,0.05,0.,0.05,0.088,0.,0.088,,,,,,,,,,,,
341,,,,,,,0.092,0.003,0.088,,,,,,,,,,,,
343,,,,,,,,,,0.1,0.003,0.002,0.098,0.003,0.001,,,,,,
345,,,,0.053,0.,0.053,,,,,,,,,,,,,,,
347,,,,,,,0.091,0.,0.091,,,,,,,,,,,,
352,,,,,,,0.089,0.,0.089,,,,,,,,,,,,
353,,,,0.055,0.,0.055,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
357,,,,,,,0.088,0.,0.088,,,,,,,,,,,,
362,,,,0.057,0.,0.057,0.09,0.,0.09,,,,,,,,,,,,
367,,,,,,,0.096,0.003,0.092,,,,,,,,,,,,
370,,,,0.059,0.,0.059,,,,,,,,,,,,,,,
373,,,,,,,0.102,0.,0.102,,,,,,,,,,,,
378,,,,,,,0.103,0.,0.103,,,,,,,,,,,,
379,,,,0.063,0.,0.063,,,,,,,,,,,,,,,
383,,,,,,,0.106,0.,0.106,,,,,,,,,,,,
387,,,,0.064,0.,0.064,,,,,,,,,,,,,,,
388,,,,,,,0.104,0.,0.104,,,,,,,,,,,,
394,,,,,,,0.109,0.,0.109,,,,,,,,,,0.004,0.,0.004
396,,,,0.067,0.,0.067,,,,,,,,,,,,,,,
399,,,,,,,0.116,0.003,0.112,,,,,,,,,,,,
404,,,,,,,0.132,0.004,0.128,,,,,,,,,,,,
405,,,,0.07,0.,0.07,,,,,,,,,,,,,,,
409,,,,,,,0.139,0.,0.139,,,,,,,,,,,,
413,,,,0.073,0.,0.073,,,,,,,,,,,,,,,
414,,,,,,,0.143,0.,0.143,,,,,,,,,,,,
420,,,,,,,0.186,0.003,0.182,,,,,,,,,,,,
422,,,,0.075,0.,0.075,,,,,,,,,,,,,,,
425,,,,,,,0.172,0.,0.172,,,,,,,,,,,,
430,,,,0.078,0.,0.078,0.136,0.,0.136,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
435,,,,,,,0.169,0.,0.169,,,,,,,,,,,,
439,,,,0.081,0.,0.081,,,,,,,,,,,,,,,
441,,,,,,,0.18,0.003,0.176,,,,,,,,,,,,
446,,,,,,,0.148,0.,0.148,,,,,,,,,,,,
447,,,,0.083,0.,0.083,,,,,,,,,,,,,,,
451,,,,,,,0.184,0.008,0.176,,,,,,,,,,,,
456,,,,0.085,0.,0.085,,,,0.096,0.003,0.002,0.097,0.003,0.001,,,,,,
458,,,,0.169,0.,0.168,,,,,,,,,,,,,,,
465,,,,0.089,0.,0.089,,,,,,,,,,,,,,,
469,,,,,,,0.165,0.,0.165,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
473,,,,0.091,0.,0.091,,,,,,,,,,,,,,,
482,,,,0.093,0.,0.093,,,,,,,,,,,,,,,
487,,,,,,,0.199,0.003,0.195,,,,,,,,,,,,
490,,,,0.095,0.,0.095,,,,,,,,,,,,,,,
499,,,,0.101,0.,0.101,,,,,,,,,,,,,,,
505,,,,,,,0.189,0.004,0.185,,,,,,,,,,,,
507,,,,0.102,0.,0.102,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
516,,,,0.108,0.,0.108,,,,,,,,,,,,,,,
523,,,,,,,0.22,0.008,0.212,,,,,,,,,,,,
525,,,,0.111,0.,0.111,,,,,,,,,,,,,,,
533,,,,0.113,0.,0.113,,,,,,,,,,,,,,,
541,,,,,,,0.227,0.,0.227,,,,,,,,,,,,
542,,,,0.115,0.,0.115,,,,,,,,,,,,,,,
550,,,,0.121,0.,0.121,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
559,,,,0.123,0.,0.123,0.238,0.,0.237,,,,,,,,,,,,
567,,,,0.125,0.,0.125,,,,,,,,,,,,,,,
570,,,,,,,,,,0.099,0.,0.005,0.095,0.,0.005,,,,,,
576,,,,0.131,0.,0.131,,,,,,,,,,,,,,,
577,,,,,,,0.282,0.,0.282,,,,,,,,,,,,
583,,,,,,,0.272,0.,0.272,,,,,,,,,,,,
585,,,,0.134,0.,0.134,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
593,,,,0.137,0.,0.137,,,,,,,,,,,,,,,
595,,,,,,,0.304,0.,0.304,,,,,,,,,,,,
602,,,,0.14,0.,0.14,,,,,,,,,,,,,,,
610,,,,0.147,0.003,0.144,,,,,,,,,,,,,,,
613,,,,,,,0.345,0.,0.345,,,,,,,,,,,,
619,,,,0.149,0.,0.149,,,,,,,,,,,,,,,
627,,,,0.151,0.,0.151,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
631,,,,,,,0.342,0.003,0.338,,,,,,,,,,,,
636,,,,0.158,0.,0.158,,,,,,,,,,,,,,,
644,,,,0.159,0.,0.159,,,,,,,,,,,,,,,
649,,,,,,,0.332,0.007,0.325,,,,,,,,,,,,
653,,,,0.164,0.,0.164,,,,,,,,,,,,,,,
662,,,,0.17,0.,0.17,,,,,,,,,,,,,,,
667,,,,,,,0.366,0.003,0.362,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
670,,,,0.177,0.,0.177,,,,,,,,,,,,,,,
679,,,,0.18,0.,0.18,,,,,,,,,,,,,,,
684,,,,,,,,,,0.099,0.004,0.002,0.1,0.,0.006,,,,,,
685,,,,,,,0.387,0.,0.386,,,,,,,,,,,,
687,,,,0.183,0.,0.183,,,,,,,,,,,,,,,
696,,,,0.189,0.,0.189,,,,,,,,,,,,,,,
703,,,,,,,0.479,0.,0.479,,,,,,,,,,,,
704,,,,0.188,0.,0.188,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
713,,,,0.192,0.,0.192,,,,,,,,,,,,,,,
721,,,,,,,0.446,0.003,0.442,,,,,,,,,,,,
739,,,,,,,0.448,0.,0.448,,,,,,,,,,,,
744,,,,0.206,0.,0.206,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
757,,,,,,,0.464,0.,0.464,,,,,,,,,,,,
775,,,,0.221,0.,0.221,0.546,0.,0.546,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
793,,,,,,,0.535,0.,0.535,,,,,,,,,,,,
797,,,,,,,,,,0.099,0.004,0.003,0.1,0.003,0.004,,,,,,
806,,,,0.236,0.,0.236,,,,,,,,,,,,,,,
811,,,,,,,0.557,0.003,0.551,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
829,,,,,,,0.57,0.,0.57,,,,,,,,,,,,
837,,,,0.255,0.,0.255,,,,,,,,,,,,,,,
847,,,,,,,0.689,0.,0.689,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,0.018,0.,0.018
865,,,,,,,0.617,0.015,0.601,,,,,,,,,,,,
868,,,,0.273,0.,0.273,,,,,,,,,,,,,,,
873,,,,,,,0.643,0.011,0.631,,,,,,,,,,,,
883,,,,,,,0.645,0.,0.645,,,,,,,,,,,,
898,,,,0.288,0.,0.288,,,,,,,,,,,,,,,
901,,,,,,,0.733,0.,0.733,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,0.019,0.,0.019
911,,,,,,,,,,0.103,0.,0.008,0.104,0.004,0.005,,,,,,
914,,,,0.307,0.,0.307,,,,,,,,,,,,,,,
929,,,,0.307,0.003,0.303,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,0.021,0.,0.021
960,,,,0.326,0.,0.326,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,0.023,0.,0.023
991,,,,0.35,0.,0.35,0.834,0.,0.834,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,0.115,0.,0.115
1022,,,,0.373,0.,0.373,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.099,0.,0.008,0.196,0.011,0.092,,,,,,
1053,,,,0.397,0.,0.397,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,0.026,0.,0.026
1081,,,,,,,1.054,0.,1.054,,,,,,,,,,,,
1084,,,,0.419,0.,0.419,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,0.028,0.,0.028
1115,,,,0.444,0.,0.444,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.102,0.003,0.006,0.1,0.008,0.001,,,,0.03,0.,0.03
1146,,,,0.464,0.,0.464,,,,,,,,,,,,,,,
1164,,,,,,,1.249,0.031,1.217,,,,,,,,,,,,
1171,,,,,,,1.151,0.,1.151,,,,,,,,,,,,
1177,,,,0.483,0.,0.483,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,0.032,0.,0.032
1208,,,,0.505,0.,0.505,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,0.034,0.,0.034
1239,,,,0.536,0.,0.536,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.104,0.003,0.007,0.104,0.003,0.007,,,,,,
1256,,,,,,,,,,,,,,,,,,,0.036,0.,0.036
1261,,,,,,,1.388,0.023,1.365,,,,,,,,,,,,
1269,,,,0.566,0.,0.566,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,0.038,0.,0.038
1300,,,,0.593,0.,0.593,,,,,,,,,,,,,,,
1331,,,,0.617,0.,0.616,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,0.041,0.,0.041
1351,,,,,,,1.88,0.016,1.864,,,,,,,,,,,,
1362,,,,0.643,0.,0.642,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.102,0.004,0.007,0.103,0.004,0.008,,,,,,
1370,,,,0.641,0.,0.641,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,0.043,0.,0.043
1393,,,,0.663,0.,0.663,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,0.045,0.,0.045
1424,,,,0.691,0.003,0.687,,,,,,,,,,,,,,,
1441,,,,,,,1.763,0.,1.763,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,0.048,0.,0.048
1454,,,,,,,1.879,0.035,1.843,,,,,,,,,,,,
1479,,,,,,,,,,0.113,0.004,0.009,0.109,0.003,0.016,,,,,,
1491,,,,,,,,,,,,,,,,,,,0.05,0.,0.05
1530,,,,,,,,,,,,,,,,,,,0.053,0.,0.053
1531,,,,,,,2.042,0.,2.042,,,,,,,,,,,,
1566,,,,0.832,0.004,0.828,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,0.055,0.,0.055
1593,,,,,,,,,,0.108,0.,0.013,0.105,0.007,0.007,,,,,,
1609,,,,,,,,,,,,,,,,,,,0.059,0.,0.059
1621,,,,,,,2.275,0.,2.275,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,0.06,0.,0.06
1687,,,,,,,,,,,,,,,,,,,0.063,0.,0.063
1706,,,,,,,,,,0.109,0.004,0.011,0.114,0.003,0.011,,,,,,
1709,,,,0.99,0.003,0.986,,,,,,,,,,,,,,,
1711,,,,,,,2.556,0.012,2.544,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,0.066,0.,0.066
1765,,,,,,,,,,,,,,,,,,,0.069,0.,0.069
1801,,,,,,,2.799,0.031,2.767,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,0.074,0.,0.074
1820,,,,,,,,,,0.117,0.007,0.017,0.11,0.003,0.012,,,,,,
1826,,,,1.117,0.003,1.113,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,0.075,0.,0.075
1851,,,,1.156,0.,1.156,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,0.077,0.,0.077
1922,,,,,,,,,,,,,,,,,,,0.081,0.,0.081
1933,,,,,,,,,,0.112,0.003,0.014,0.116,0.007,0.014,,,,,,
1961,,,,,,,,,,,,,,,,,,,0.084,0.,0.084
1993,,,,1.33,0.,1.33,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,0.087,0.,0.087
2013,,,,,,,,,,,,,,,,,,,0.088,0.,0.088
2040,,,,,,,,,,,,,,,,,,,0.091,0.,0.091
2047,,,,,,,,,,0.112,0.003,0.015,0.113,0.,0.018,,,,,,
2079,,,,,,,,,,,,,,,,,,,0.094,0.,0.094
2118,,,,,,,,,,,,,,,,,,,0.097,0.,0.097
2136,,,,1.522,0.007,1.514,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,0.1,0.,0.1
2161,,,,,,,4.186,0.,4.186,0.114,0.006,0.014,0.118,0.,0.024,,,,,,
2197,,,,,,,,,,,,,,,,,,,0.105,0.,0.105
2236,,,,,,,,,,,,,,,,,,,0.108,0.,0.108
2274,,,,,,,,,,0.118,0.004,0.018,0.113,0.004,0.018,,,,,,
2275,,,,,,,,,,,,,,,,,,,0.111,0.,0.111
2278,,,,1.702,0.,1.701,,,,,,,,,,,,,,,
2282,,,,1.705,0.003,1.701,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,0.115,0.,0.115
2353,,,,,,,,,,,,,,,,,,,0.119,0.,0.119
2388,,,,,,,,,,0.12,0.004,0.022,0.116,0.003,0.019,,,,,,
2392,,,,,,,,,,,,,,,,,,,0.123,0.,0.123
2420,,,,1.914,0.,1.914,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,0.128,0.,0.128
2471,,,,,,,,,,,,,,,,,,,0.131,0.,0.131
2502,,,,,,,,,,0.119,0.011,0.016,0.126,0.003,0.021,,,,,,
2510,,,,,,,,,,,,,,,,,,,0.138,0.,0.137
2521,,,,,,,5.574,0.,5.573,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,0.138,0.,0.138
2562,,,,2.142,0.007,2.134,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,0.142,0.,0.142
2615,,,,,,,,,,0.123,0.004,0.025,0.12,0.,0.026,,,,,,
2628,,,,,,,,,,,,,,,,,,,0.146,0.,0.146
2667,,,,,,,,,,,,,,,,,,,0.15,0.,0.15
2705,,,,2.371,0.,2.371,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,0.155,0.,0.155
2729,,,,,,,,,,0.124,0.004,0.027,0.129,0.004,0.025,,,,,,
2745,,,,,,,,,,,,,,,,,,,0.159,0.,0.159
2784,,,,,,,,,,,,,,,,,,,0.168,0.,0.168
2824,,,,,,,,,,,,,,,,,,,0.171,0.,0.171
2842,,,,,,,,,,0.133,0.003,0.029,0.127,0.003,0.027,,,,,,
2847,,,,2.604,0.008,2.596,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,0.174,0.,0.174
2881,,,,,,,7.782,0.087,7.694,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,0.178,0.,0.178
2941,,,,,,,,,,,,,,,,,,,0.183,0.,0.183
2956,,,,,,,,,,0.136,0.,0.036,0.129,0.007,0.025,,,,,,
2980,,,,,,,,,,,,,,,,,,,0.189,0.,0.189
3019,,,,,,,,,,,,,,,,,,,0.191,0.,0.19
3059,,,,,,,,,,,,,,,,,,,0.196,0.,0.196
3070,,,,,,,,,,0.128,0.,0.037,0.135,0.003,0.03,,,,,,
3098,,,,,,,,,,,,,,,,,,,0.205,0.,0.204
3137,,,,,,,,,,,,,,,,,,,0.207,0.,0.207
3183,,,,,,,,,,0.132,0.003,0.033,0.134,0.007,0.033,,,,,,
3241,,,,,,,9.417,0.015,9.401,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,0.228,0.,0.228
3297,,,,,,,,,,0.133,0.003,0.039,0.134,0.003,0.034,,,,,,
3398,,,,,,,,,,,,,,,,,,,0.242,0.,0.242
3410,,,,,,,,,,0.137,0.004,0.038,0.135,0.,0.043,,,,,,
3416,,,,3.703,0.003,3.699,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.142,0.003,0.045,0.138,0.004,0.039,,,,,,
3529,,,,,,,,,,,,,,,,,,,0.261,0.,0.261
3601,,,,,,,11.53,0.043,11.485,,,,,,,,,,,,
3638,,,,,,,,,,0.148,0.008,0.042,0.143,0.004,0.046,,,,,,
3660,,,,,,,,,,,,,,,,,,,0.281,0.,0.281
3674,,,,,,,,,,0.135,0.003,0.043,0.225,0.016,0.121,,,,,,
3751,,,,,,,,,,0.151,0.003,0.051,0.147,0.,0.051,,,,,,
3790,,,,,,,,,,,,,,,,,,,0.304,0.,0.303
3865,,,,,,,,,,0.149,0.,0.055,0.152,0.004,0.052,,,,,,
3921,,,,,,,,,,,,,,,,,,,0.32,0.,0.32
3979,,,,,,,,,,0.157,0.007,0.052,0.157,0.004,0.053,,,,,,
3985,,,,5.017,0.007,5.009,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,0.427,0.003,0.424
4052,,,,,,,,,,,,,,,,,,,0.342,0.,0.342
4092,,,,,,,,,,0.155,0.003,0.058,0.155,0.004,0.055,,,,,,
4182,,,,,,,,,,,,,,,,,,,0.364,0.,0.364
4206,,,,,,,,,,0.161,0.004,0.062,0.159,0.007,0.054,,,,,,
4313,,,,,,,,,,,,,,,,,,,0.386,0.,0.386
4319,,,,,,,,,,0.161,0.007,0.06,0.159,0.004,0.061,,,,,,
