param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
13,0.131,0.,0.131,,,,,,,,,,,,,0.294,0.,0.294,,,
14,0.332,0.,0.331,,,,,,,,,,,,,0.243,0.003,0.238,,,
15,0.223,0.,0.223,,,,,,,,,,,,,0.221,0.,0.221,,,
16,0.226,0.,0.226,,,,,,,,,,,,,0.247,0.,0.247,,,
17,,,,,,,,,,,,,,,,0.423,0.,0.423,,,
18,0.467,0.,0.467,,,,0.,0.,0.,,,,,,,0.5,0.,0.5,,,
19,0.354,0.,0.354,0.001,0.,0.001,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,0.43,0.,0.43,,,
22,0.688,0.,0.688,,,,,,,,,,,,,0.72,0.003,0.716,,,
23,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,0.829,0.,0.829,,,
25,0.847,0.,0.847,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,0.896,0.,0.896,,,
28,0.991,0.,0.991,0.001,0.,0.001,0.001,0.,0.001,,,,,,,0.926,0.,0.926,,,
30,1.091,0.,1.091,,,,,,,,,,,,,1.132,0.,1.132,,,
32,,,,,,,,,,,,,,,,1.302,0.,1.301,,,
33,1.298,0.003,1.294,,,,0.002,0.,0.002,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,1.559,0.003,1.556,,,
36,1.718,0.,1.717,0.001,0.,0.001,,,,,,,,,,,,,,,
39,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,2.464,0.003,2.46,0.,0.,0.
43,2.698,0.,2.698,,,,,,,,,,,,,,,,,,
44,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
45,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,3.612,0.004,3.608,,,
49,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
50,3.842,0.,3.842,,,,,,,,,,,,,,,,,,
53,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
54,,,,,,,0.004,0.,0.004,,,,,,,5.147,0.012,5.134,,,
56,5.216,0.003,5.209,,,,,,,,,,,,,,,,,,
59,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,6.932,0.004,6.927,,,
62,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
63,7.6,0.008,7.59,,,,,,,,,,,,,,,,,,
65,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,9.377,0.024,9.352,,,
70,9.75,0.004,9.745,,,,0.006,0.,0.006,,,,,,,,,,,,
71,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
75,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
79,,,,0.006,0.,0.006,,,,,,,,,,,,,,,
80,,,,,,,0.034,0.,0.033,,,,,,,,,,0.,0.,0.
86,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
88,,,,0.006,0.,0.006,,,,,,,,,,,,,,,
91,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
96,,,,0.007,0.,0.007,0.01,0.,0.01,,,,,,,,,,,,
101,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
105,,,,0.009,0.,0.009,,,,,,,,,,,,,,,
106,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
112,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
113,,,,0.033,0.,0.033,,,,,,,,,,,,,,,
116,,,,,,,,,,0.162,0.004,0.002,0.159,0.003,0.002,,,,,,
117,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.012,0.,0.012,0.023,0.,0.022,,,,,,,,,,,,
127,,,,,,,0.043,0.,0.043,,,,,,,,,,,,
130,,,,0.015,0.,0.015,,,,,,,,,,,,,,,
133,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
138,,,,,,,0.017,0.,0.017,,,,,,,,,,,,
139,,,,0.014,0.,0.014,,,,,,,,,,,,,,,
143,,,,,,,0.166,0.,0.166,,,,,,,,,,,,
148,,,,0.016,0.,0.016,0.02,0.,0.02,,,,,,,,,,,,
153,,,,,,,0.025,0.,0.025,,,,,,,,,,,,
156,,,,0.017,0.,0.017,,,,,,,,,,,,,,,
159,,,,,,,0.022,0.,0.022,,,,,,,,,,0.001,0.,0.001
164,,,,,,,0.05,0.,0.05,,,,,,,,,,,,
165,,,,0.023,0.,0.023,,,,,,,,,,,,,,,
169,,,,,,,0.025,0.,0.025,,,,,,,,,,,,
173,,,,0.047,0.,0.047,,,,,,,,,,,,,,,
174,,,,,,,0.027,0.,0.027,,,,,,,,,,,,
180,,,,,,,0.028,0.,0.028,,,,,,,,,,,,
182,,,,0.023,0.,0.023,,,,,,,,,,,,,,,
185,,,,,,,0.028,0.,0.028,,,,,,,,,,,,
190,,,,0.169,0.,0.169,0.032,0.,0.032,,,,,,,,,,,,
195,,,,,,,0.035,0.,0.035,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.025,0.,0.025,,,,,,,,,,,,,,,
200,,,,,,,0.054,0.,0.054,,,,,,,,,,,,
206,,,,,,,0.039,0.,0.039,,,,,,,,,,,,
208,,,,0.032,0.,0.032,,,,,,,,,,,,,,,
211,,,,,,,0.037,0.,0.037,,,,,,,,,,,,
216,,,,0.027,0.,0.027,0.064,0.,0.064,,,,,,,,,,,,
221,,,,,,,0.184,0.,0.184,,,,,,,,,,,,
225,,,,0.054,0.,0.054,,,,,,,,,,,,,,,
227,,,,,,,0.047,0.,0.047,,,,,,,,,,,,
229,,,,,,,,,,0.16,0.003,0.003,0.157,0.004,0.002,,,,,,
232,,,,,,,0.069,0.,0.069,,,,,,,,,,,,
233,,,,0.031,0.,0.031,,,,,,,,,,,,,,,
237,,,,,,,0.046,0.,0.046,,,,,,,,,,0.001,0.,0.001
242,,,,0.035,0.,0.035,0.047,0.,0.047,,,,,,,,,,,,
247,,,,,,,0.047,0.,0.047,,,,,,,,,,,,
250,,,,0.034,0.,0.034,,,,,,,,,,,,,,,
253,,,,,,,0.056,0.003,0.053,,,,,,,,,,,,
258,,,,,,,0.073,0.,0.073,,,,,,,,,,,,
259,,,,0.037,0.,0.037,,,,,,,,,,,,,,,
263,,,,,,,0.083,0.,0.083,,,,,,,,,,,,
268,,,,0.043,0.,0.043,0.202,0.,0.202,,,,,,,,,,,,
273,,,,,,,0.062,0.,0.062,,,,,,,,,,,,
276,,,,0.059,0.,0.059,,,,,,,,,,,,,0.002,0.,0.002
279,,,,,,,0.087,0.,0.087,,,,,,,,,,,,
284,,,,,,,0.07,0.,0.07,,,,,,,,,,,,
285,,,,0.045,0.,0.045,,,,,,,,,,,,,,,
289,,,,,,,0.073,0.,0.073,,,,,,,,,,,,
292,,,,,,,0.142,0.011,0.13,,,,,,,,,,,,
293,,,,0.071,0.,0.071,,,,,,,,,,,,,,,
294,,,,,,,0.091,0.,0.091,,,,,,,,,,,,
300,,,,,,,0.077,0.003,0.073,,,,,,,,,,,,
302,,,,0.204,0.,0.204,,,,,,,,,,,,,,,
305,,,,,,,0.247,0.,0.247,,,,,,,,,,,,
310,,,,0.056,0.,0.056,0.085,0.,0.085,,,,,,,,,,,,
315,,,,,,,0.114,0.,0.114,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
319,,,,0.087,0.,0.087,,,,,,,,,,,,,,,
320,,,,,,,0.08,0.,0.08,,,,,,,,,,,,
326,,,,,,,0.087,0.,0.087,,,,,,,,,,,,
328,,,,0.057,0.,0.057,,,,,,,,,,,,,,,
331,,,,,,,0.106,0.,0.106,,,,,,,,,,,,
336,,,,0.059,0.,0.059,0.095,0.,0.095,,,,,,,,,,,,
341,,,,,,,0.113,0.,0.113,,,,,,,,,,,,
343,,,,,,,,,,0.166,0.004,0.003,0.164,0.,0.006,,,,,,
345,,,,0.068,0.,0.068,,,,,,,,,,,,,,,
347,,,,,,,0.111,0.,0.111,,,,,,,,,,,,
352,,,,,,,0.105,0.,0.105,,,,,,,,,,,,
353,,,,0.082,0.,0.082,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
357,,,,,,,0.1,0.,0.099,,,,,,,,,,,,
362,,,,0.092,0.,0.092,0.11,0.,0.11,,,,,,,,,,,,
367,,,,,,,0.109,0.,0.109,,,,,,,,,,,,
370,,,,0.211,0.,0.211,,,,,,,,,,,,,,,
373,,,,,,,0.112,0.,0.112,,,,,,,,,,,,
378,,,,,,,0.125,0.,0.125,,,,,,,,,,,,
379,,,,0.075,0.,0.075,,,,,,,,,,,,,,,
383,,,,,,,0.119,0.,0.119,,,,,,,,,,,,
387,,,,0.102,0.,0.102,,,,,,,,,,,,,,,
388,,,,,,,0.116,0.,0.116,,,,,,,,,,,,
394,,,,,,,0.127,0.,0.127,,,,,,,,,,0.006,0.,0.006
396,,,,0.08,0.,0.08,,,,,,,,,,,,,,,
399,,,,,,,0.126,0.,0.126,,,,,,,,,,,,
404,,,,,,,0.149,0.,0.149,,,,,,,,,,,,
405,,,,0.103,0.,0.103,,,,,,,,,,,,,,,
409,,,,,,,0.154,0.007,0.146,,,,,,,,,,,,
413,,,,0.118,0.,0.118,,,,,,,,,,,,,,,
414,,,,,,,0.151,0.003,0.147,,,,,,,,,,,,
420,,,,,,,0.207,0.,0.207,,,,,,,,,,,,
422,,,,0.19,0.,0.19,,,,,,,,,,,,,,,
425,,,,,,,0.191,0.007,0.183,,,,,,,,,,,,
430,,,,0.094,0.,0.094,0.161,0.,0.161,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
435,,,,,,,0.173,0.,0.173,,,,,,,,,,,,
439,,,,0.094,0.,0.094,,,,,,,,,,,,,,,
441,,,,,,,0.198,0.003,0.194,,,,,,,,,,,,
446,,,,,,,0.164,0.,0.164,,,,,,,,,,,,
447,,,,0.1,0.,0.1,,,,,,,,,,,,,,,
451,,,,,,,0.186,0.,0.186,,,,,,,,,,,,
456,,,,0.11,0.,0.11,,,,0.177,0.003,0.004,0.162,0.007,0.001,,,,,,
458,,,,0.184,0.,0.184,,,,,,,,,,,,,,,
465,,,,0.112,0.,0.112,,,,,,,,,,,,,,,
469,,,,,,,0.182,0.,0.182,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
473,,,,0.112,0.003,0.108,,,,,,,,,,,,,,,
482,,,,0.113,0.,0.113,,,,,,,,,,,,,,,
487,,,,,,,0.232,0.007,0.224,,,,,,,,,,,,
490,,,,0.117,0.,0.117,,,,,,,,,,,,,,,
499,,,,0.127,0.,0.127,,,,,,,,,,,,,,,
505,,,,,,,0.213,0.003,0.209,,,,,,,,,,,,
507,,,,0.122,0.,0.122,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
516,,,,0.132,0.,0.132,,,,,,,,,,,,,,,
523,,,,,,,0.24,0.,0.24,,,,,,,,,,,,
525,,,,0.146,0.,0.146,,,,,,,,,,,,,,,
533,,,,0.14,0.,0.14,,,,,,,,,,,,,,,
541,,,,,,,0.254,0.007,0.246,,,,,,,,,,,,
542,,,,0.138,0.,0.138,,,,,,,,,,,,,,,
550,,,,0.151,0.,0.151,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
559,,,,0.148,0.,0.148,0.273,0.,0.273,,,,,,,,,,,,
567,,,,0.154,0.,0.154,,,,,,,,,,,,,,,
570,,,,,,,,,,0.165,0.,0.007,0.16,0.003,0.005,,,,,,
576,,,,0.164,0.,0.164,,,,,,,,,,,,,,,
577,,,,,,,0.329,0.,0.329,,,,,,,,,,,,
583,,,,,,,0.451,0.008,0.443,,,,,,,,,,,,
585,,,,0.162,0.,0.162,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
593,,,,0.164,0.,0.164,,,,,,,,,,,,,,,
595,,,,,,,0.335,0.,0.335,,,,,,,,,,,,
602,,,,0.174,0.,0.174,,,,,,,,,,,,,,,
610,,,,0.18,0.,0.18,,,,,,,,,,,,,,,
613,,,,,,,0.398,0.,0.398,,,,,,,,,,,,
619,,,,0.194,0.,0.194,,,,,,,,,,,,,,,
627,,,,0.186,0.,0.186,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
631,,,,,,,0.356,0.007,0.348,,,,,,,,,,,,
636,,,,0.19,0.,0.19,,,,,,,,,,,,,,,
644,,,,0.196,0.,0.196,,,,,,,,,,,,,,,
649,,,,,,,0.392,0.004,0.387,,,,,,,,,,,,
653,,,,0.206,0.,0.206,,,,,,,,,,,,,,,
662,,,,0.205,0.,0.205,,,,,,,,,,,,,,,
667,,,,,,,0.432,0.004,0.428,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,0.019,0.,0.019
670,,,,0.21,0.,0.21,,,,,,,,,,,,,,,
679,,,,0.223,0.,0.223,,,,,,,,,,,,,,,
684,,,,,,,,,,0.166,0.003,0.006,0.176,0.004,0.005,,,,,,
685,,,,,,,0.446,0.,0.446,,,,,,,,,,,,
687,,,,0.237,0.,0.237,,,,,,,,,,,,,,,
696,,,,0.225,0.,0.225,,,,,,,,,,,,,,,
703,,,,,,,0.547,0.,0.547,,,,,,,,,,,,
704,,,,0.232,0.,0.232,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
713,,,,0.236,0.,0.236,,,,,,,,,,,,,,,
721,,,,,,,0.518,0.,0.518,,,,,,,,,,,,
739,,,,,,,0.53,0.,0.53,,,,,,,,,,,,
744,,,,0.269,0.,0.269,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
757,,,,,,,0.533,0.,0.533,,,,,,,,,,,,
775,,,,0.278,0.,0.278,0.605,0.,0.605,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
793,,,,,,,0.606,0.,0.606,,,,,,,,,,,,
797,,,,,,,,,,0.165,0.003,0.007,0.165,0.004,0.006,,,,,,
806,,,,0.293,0.,0.293,,,,,,,,,,,,,,,
811,,,,,,,0.644,0.02,0.624,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
829,,,,,,,0.663,0.,0.663,,,,,,,,,,,,
837,,,,0.32,0.,0.32,,,,,,,,,,,,,,,
847,,,,,,,0.807,0.,0.807,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,0.019,0.,0.019
865,,,,,,,0.71,0.,0.71,,,,,,,,,,,,
868,,,,0.331,0.,0.331,,,,,,,,,,,,,,,
873,,,,,,,0.967,0.015,0.951,,,,,,,,,,,,
883,,,,,,,0.719,0.,0.719,,,,,,,,,,,,
898,,,,0.357,0.,0.357,,,,,,,,,,,,,,,
901,,,,,,,0.83,0.,0.83,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,0.02,0.,0.02
911,,,,,,,,,,0.172,0.003,0.007,0.169,0.003,0.008,,,,,,
914,,,,0.558,0.003,0.554,,,,,,,,,,,,,,,
929,,,,0.377,0.,0.377,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,0.02,0.,0.02
960,,,,0.416,0.,0.416,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,0.023,0.,0.023
991,,,,0.423,0.,0.423,0.955,0.003,0.951,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,0.023,0.,0.023
1022,,,,0.447,0.,0.447,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.162,0.003,0.008,0.186,0.009,0.028,,,,,,
1053,,,,0.475,0.,0.474,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,0.044,0.,0.044
1081,,,,,,,1.162,0.,1.162,,,,,,,,,,,,
1084,,,,0.494,0.,0.494,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,0.027,0.,0.027
1115,,,,0.545,0.,0.545,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.177,0.001,0.013,0.169,0.003,0.009,,,,0.028,0.,0.028
1146,,,,0.565,0.,0.565,,,,,,,,,,,,,,,
1164,,,,,,,1.715,0.02,1.695,,,,,,,,,,,,
1171,,,,,,,1.269,0.,1.269,,,,,,,,,,,,
1177,,,,0.582,0.,0.582,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,0.03,0.,0.03
1208,,,,0.619,0.,0.619,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,0.031,0.,0.031
1239,,,,0.634,0.008,0.626,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.168,0.003,0.011,0.17,0.003,0.011,,,,,,
1256,,,,,,,,,,,,,,,,,,,0.032,0.,0.032
1261,,,,,,,1.518,0.019,1.497,,,,,,,,,,,,
1269,,,,0.657,0.,0.657,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,0.035,0.,0.035
1300,,,,0.696,0.,0.695,,,,,,,,,,,,,,,
1331,,,,0.724,0.,0.724,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,0.037,0.,0.037
1351,,,,,,,1.829,0.011,1.817,,,,,,,,,,,,
1362,,,,0.78,0.003,0.777,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.173,0.007,0.008,0.173,0.007,0.009,,,,,,
1370,,,,1.21,0.,1.209,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,0.039,0.,0.039
1393,,,,0.791,0.,0.791,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,0.041,0.,0.041
1424,,,,0.826,0.,0.825,,,,,,,,,,,,,,,
1441,,,,,,,1.98,0.003,1.976,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,0.042,0.,0.042
1454,,,,,,,2.334,0.011,2.322,,,,,,,,,,,,
1479,,,,,,,,,,0.179,0.007,0.014,0.174,0.004,0.014,,,,,,
1491,,,,,,,,,,,,,,,,,,,0.044,0.,0.044
1530,,,,,,,,,,,,,,,,,,,0.046,0.,0.046
1531,,,,,,,2.287,0.,2.287,,,,,,,,,,,,
1566,,,,0.999,0.008,0.991,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,0.049,0.,0.049
1593,,,,,,,,,,0.181,0.003,0.016,0.176,0.,0.018,,,,,,
1609,,,,,,,,,,,,,,,,,,,0.049,0.,0.049
1621,,,,,,,2.523,0.008,2.514,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,0.056,0.,0.056
1687,,,,,,,,,,,,,,,,,,,0.061,0.,0.061
1706,,,,,,,,,,0.177,0.003,0.016,0.215,0.012,0.052,,,,,,
1709,,,,1.177,0.003,1.173,,,,,,,,,,,,,,,
1711,,,,,,,2.778,0.,2.777,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,0.062,0.,0.062
1765,,,,,,,,,,,,,,,,,,,0.064,0.,0.064
1801,,,,,,,3.103,0.019,3.078,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,0.091,0.,0.091
1820,,,,,,,,,,0.183,0.,0.022,0.178,0.004,0.018,,,,,,
1826,,,,1.521,0.,1.521,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,0.068,0.002,0.066
1851,,,,1.359,0.,1.359,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,0.07,0.,0.07
1922,,,,,,,,,,,,,,,,,,,0.084,0.,0.083
1933,,,,,,,,,,0.18,0.004,0.021,0.331,0.012,0.169,,,,,,
1961,,,,,,,,,,,,,,,,,,,0.214,0.,0.214
1993,,,,1.581,0.,1.58,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,0.079,0.,0.079
2013,,,,,,,,,,,,,,,,,,,0.135,0.,0.135
2040,,,,,,,,,,,,,,,,,,,0.076,0.,0.076
2047,,,,,,,,,,0.176,0.003,0.022,0.177,0.007,0.019,,,,,,
2079,,,,,,,,,,,,,,,,,,,0.084,0.,0.084
2118,,,,,,,,,,,,,,,,,,,0.095,0.,0.095
2136,,,,1.82,0.,1.82,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,0.092,0.,0.092
2161,,,,,,,4.452,0.003,4.447,0.186,0.007,0.024,0.182,0.004,0.024,,,,,,
2197,,,,,,,,,,,,,,,,,,,0.096,0.,0.096
2236,,,,,,,,,,,,,,,,,,,0.092,0.,0.092
2274,,,,,,,,,,0.186,0.004,0.027,0.222,0.012,0.054,,,,,,
2275,,,,,,,,,,,,,,,,,,,0.096,0.,0.096
2278,,,,2.021,0.,2.02,,,,,,,,,,,,,,,
2282,,,,2.048,0.003,2.044,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,0.126,0.,0.126
2353,,,,,,,,,,,,,,,,,,,0.109,0.,0.109
2388,,,,,,,,,,0.196,0.008,0.025,0.215,0.004,0.047,,,,,,
2392,,,,,,,,,,,,,,,,,,,0.111,0.,0.111
2420,,,,2.325,0.003,2.32,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,0.112,0.,0.112
2471,,,,,,,,,,,,,,,,,,,0.125,0.,0.125
2502,,,,,,,,,,0.21,0.004,0.033,0.192,0.007,0.026,,,,,,
2510,,,,,,,,,,,,,,,,,,,0.125,0.,0.125
2521,,,,,,,6.18,0.012,6.167,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,0.121,0.,0.121
2562,,,,2.592,0.004,2.587,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,0.127,0.,0.127
2615,,,,,,,,,,0.186,0.003,0.034,0.191,0.004,0.033,,,,,,
2628,,,,,,,,,,,,,,,,,,,0.131,0.,0.131
2667,,,,,,,,,,,,,,,,,,,0.13,0.,0.13
2705,,,,2.857,0.,2.855,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,0.137,0.,0.137
2729,,,,,,,,,,0.197,0.003,0.039,0.188,0.003,0.033,,,,,,
2745,,,,,,,,,,,,,,,,,,,0.142,0.,0.142
2784,,,,,,,,,,,,,,,,,,,0.166,0.,0.166
2824,,,,,,,,,,,,,,,,,,,0.153,0.,0.153
2842,,,,,,,,,,0.219,0.007,0.063,0.205,0.004,0.041,,,,,,
2847,,,,3.093,0.008,3.085,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,0.16,0.,0.16
2881,,,,,,,8.133,0.092,8.04,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,0.161,0.,0.161
2941,,,,,,,,,,,,,,,,,,,0.165,0.,0.165
2956,,,,,,,,,,0.204,0.003,0.046,0.24,0.012,0.074,,,,,,
2980,,,,,,,,,,,,,,,,,,,0.162,0.,0.162
3019,,,,,,,,,,,,,,,,,,,0.205,0.,0.205
3059,,,,,,,,,,,,,,,,,,,0.322,0.,0.322
3070,,,,,,,,,,0.21,0.003,0.045,0.392,0.012,0.219,,,,,,
3098,,,,,,,,,,,,,,,,,,,0.176,0.001,0.175
3137,,,,,,,,,,,,,,,,,,,0.183,0.,0.183
3183,,,,,,,,,,0.224,0.003,0.055,0.223,0.004,0.051,,,,,,
3241,,,,,,,10.102,0.051,10.049,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,0.198,0.,0.198
3297,,,,,,,,,,0.242,0.012,0.075,0.237,0.003,0.059,,,,,,
3398,,,,,,,,,,,,,,,,,,,0.219,0.,0.219
3410,,,,,,,,,,0.223,0.,0.062,0.224,0.004,0.06,,,,,,
3416,,,,4.392,0.003,4.387,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.234,0.007,0.061,0.257,0.012,0.083,,,,,,
3529,,,,,,,,,,,,,,,,,,,0.254,0.,0.254
3601,,,,,,,12.558,0.,12.555,,,,,,,,,,,,
3638,,,,,,,,,,0.233,0.003,0.065,0.236,0.003,0.065,,,,,,
3660,,,,,,,,,,,,,,,,,,,0.257,0.,0.257
3674,,,,,,,,,,0.178,0.003,0.068,0.224,0.004,0.089,,,,,,
3751,,,,,,,,,,0.266,0.012,0.1,0.388,0.007,0.22,,,,,,
3790,,,,,,,,,,,,,,,,,,,0.271,0.,0.271
3865,,,,,,,,,,0.235,0.003,0.07,0.282,0.004,0.107,,,,,,
3921,,,,,,,,,,,,,,,,,,,0.284,0.,0.284
3979,,,,,,,,,,0.243,0.007,0.071,0.236,0.003,0.072,,,,,,
3985,,,,5.998,0.,5.997,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,0.317,0.,0.317
4052,,,,,,,,,,,,,,,,,,,0.311,0.,0.311
4092,,,,,,,,,,0.243,0.007,0.076,0.273,0.007,0.1,,,,,,
4182,,,,,,,,,,,,,,,,,,,0.347,0.,0.347
4206,,,,,,,,,,0.248,0.004,0.085,0.285,0.011,0.112,,,,,,
4313,,,,,,,,,,,,,,,,,,,0.359,0.,0.359
