param-n,cbn-regression-cubic-real,cbv-regression-quadratic-real,lazy-regression-quadratic-real,native-compute(1)-regression-quadratic-real,native-compute(2)-regression-quadratic-real,simpl-regression-cubic-real,vm-compute-regression-quadratic-real
153,,,0.02,,,,
156,,0.013,,,,,
159,,,0.02,,,,0.001
164,,,0.023,,,,
165,,0.015,,,,,
169,,,0.022,,,,
173,,0.02,,,,,
174,,,0.026,,,,
180,,,0.024,,,,
182,,0.017,,,,,
185,,,0.029,,,,
190,,0.019,0.032,,,,
195,,,0.028,,,,
198,,,,,,,0.001
199,,0.02,,,,,
200,,,0.035,,,,
206,,,0.038,,,,
208,,0.022,,,,,
211,,,0.032,,,,
216,,0.023,0.038,,,,
221,,,0.042,,,,
225,,0.025,,,,,
227,,,0.042,,,,
229,,,,0.093,0.095,,
232,,,0.045,,,,
233,,0.026,,,,,
237,,,0.044,,,,0.002
242,,0.028,0.042,,,,
247,,,0.048,,,,
250,,0.029,,,,,
253,,,0.046,,,,
258,,,0.053,,,,
259,,0.03,,,,,
263,,,0.054,,,,
268,,0.033,0.052,,,,
273,,,0.053,,,,
276,,0.035,,,,,0.002
279,,,0.059,,,,
284,,,0.062,,,,
285,,0.037,,,,,
289,,,0.073,,,,
292,,,0.143,,,,
293,,0.039,,,,,
294,,,0.065,,,,
300,,,0.072,,,,
302,,0.041,,,,,
305,,,0.077,,,,
310,,0.043,0.074,,,,
315,,,0.087,,,,
316,,,,,,,0.003
319,,0.045,,,,,
320,,,0.073,,,,
326,,,0.075,,,,
328,,0.047,,,,,
331,,,0.085,,,,
336,,0.049,0.086,,,,
341,,,0.09,,,,
343,,,,0.098,0.103,,
345,,0.051,,,,,
347,,,0.089,,,,
352,,,0.09,,,,
353,,0.054,,,,,
355,,,,,,,0.004
357,,,0.087,,,,
362,,0.057,0.089,,,,
367,,,0.096,,,,
370,,0.058,,,,,
373,,,0.099,,,,
378,,,0.102,,,,
379,,0.062,,,,,
383,,,0.107,,,,
387,,0.062,,,,,
388,,,0.102,,,,
394,,,0.104,,,,0.004
396,,0.067,,,,,
399,,,0.112,,,,
404,,,0.129,,,,
405,,0.068,,,,,
409,,,0.135,,,,
413,,0.071,,,,,
414,,,0.137,,,,
420,,,0.18,,,,
422,,0.073,,,,,
425,,,0.168,,,,
430,,0.077,0.134,,,,
433,,,,,,,0.005
435,,,0.163,,,,
439,,0.079,,,,,
441,,,0.175,,,,
446,,,0.145,,,,
447,,0.083,,,,,
451,,,0.18,,,,
456,,0.086,,0.095,0.1,,
458,,0.165,,,,,
465,,0.087,,,,,
469,,,0.164,,,,
472,,,,,,,0.006
473,,0.091,,,,,
482,,0.094,,,,,
487,,,0.198,,,,
490,,0.098,,,,,
499,,0.099,,,,,
505,,,0.187,,,,
507,,0.102,,,,,
511,,,,,,,0.007
516,,0.106,,,,,
523,,,0.217,,,,
525,,0.114,,,,,
533,,0.114,,,,,
541,,,0.224,,,,
542,,0.117,,,,,
550,,0.121,,,,,
551,,,,,,,0.008
559,,0.125,0.235,,,,
567,,0.127,,,,,
570,,,,0.096,0.101,,
576,,0.13,,,,,
577,,,0.273,,,,
583,,,0.268,,,,
585,,0.136,,,,,
590,,,,,,,0.009
593,,0.137,,,,,
595,,,0.301,,,,
602,,0.14,,,,,
610,,0.144,,,,,
613,,,0.342,,,,
619,,0.149,,,,,
627,,0.154,,,,,
629,,,,,,,0.01
631,,,0.332,,,,
636,,0.158,,,,,
644,,0.158,,,,,
649,,,0.328,,,,
653,,0.162,,,,,
662,,0.168,,,,,
667,,,0.367,,,,
668,,,,,,,0.011
670,,0.172,,,,,
679,,0.177,,,,,
684,,,,0.102,0.096,,
685,,,0.388,,,,
687,,0.184,,,,,
696,,0.186,,,,,
703,,,0.473,,,,
704,,0.19,,,,,
707,,,,,,,0.012
713,,0.193,,,,,
721,,,0.44,,,,
739,,,0.447,,,,
744,,0.206,,,,,
747,,,,,,,0.014
757,,,0.46,,,,
775,,0.221,0.544,,,,
786,,,,,,,0.015
793,,,0.533,,,,
797,,,,0.098,0.103,,
806,,0.235,,,,,
811,,,0.557,,,,
825,,,,,,,0.017
829,,,0.555,,,,
837,,0.257,,,,,
847,,,0.694,,,,
864,,,,,,,0.018
865,,,0.605,,,,
868,,0.28,,,,,
873,,,0.622,,,,
883,,,0.625,,,,
898,,0.292,,,,,
901,,,0.74,,,,
903,,,,,,,0.019
911,,,,0.102,0.097,,
914,,0.305,,,,,
929,,0.309,,,,,
943,,,,,,,0.021
960,,0.328,,,,,
982,,,,,,,0.023
991,,0.349,0.822,,,,
1021,,,,,,,0.113
1022,,0.366,,,,,
1025,,,,0.096,0.097,,
1053,,0.39,,,,,
1060,,,,,,,0.026
1081,,,1.032,,,,
1084,,0.412,,,,,
1099,,,,,,,0.028
1115,,0.439,,,,,
1138,,,,0.191,0.11,,0.03
1146,,0.458,,,,,
1164,,,1.261,,,,
1171,,,1.136,,,,
1177,,0.48,,,,,
1178,,,,,,,0.032
1208,,0.5,,,,,
1217,,,,,,,0.034
1239,,0.524,,,,,
1252,,,,0.104,0.102,,
1256,,,,,,,0.036
1261,,,1.368,,,,
1269,,0.552,,,,,
1295,,,,,,,0.037
1300,,0.569,,,,,
1331,,0.602,,,,,
1334,,,,,,,0.04
1351,,,1.631,,,,
1362,,0.63,,,,,
1365,,,,0.105,0.105,,
1370,,0.643,,,,,
1374,,,,,,,0.042
1393,,0.66,,,,,
1413,,,,,,,0.044
1424,,0.686,,,,,
1441,,,1.778,,,,
1452,,,,,,,0.046
1454,,,1.862,,,,
1479,,,,0.106,0.111,,
1491,,,,,,,0.049
1530,,,,,,,0.051
1531,,,2.077,,,,
1566,,0.83,,,,,
1570,,,,,,,0.053
1593,,,,0.106,0.105,,
1609,,,,,,,0.058
1621,,,2.271,,,,
1648,,,,,,,0.06
1687,,,,,,,0.062
1706,,,,0.106,0.108,,
1709,,0.989,,,,,
1711,,,2.523,,,,
1726,,,,,,,0.064
1765,,,,,,,0.068
1801,,,2.804,,,,
1805,,,,,,,0.074
1820,,,,0.118,0.11,,
1826,,1.108,,,,,
1844,,,,,,,0.075
1851,,1.123,,,,,
1883,,,,,,,0.076
1922,,,,,,,0.079
1933,,,,0.11,0.11,,
1961,,,,,,,0.084
1993,,1.312,,,,,
2001,,,,,,,0.086
2013,,,,,,,0.087
2040,,,,,,,0.09
2047,,,,0.112,0.113,,
2079,,,,,,,0.093
2118,,,,,,,0.096
2136,,1.509,,,,,
2157,,,,,,,0.099
2161,,,4.09,0.112,0.117,,
2197,,,,,,,0.102
2236,,,,,,,0.106
2274,,,,0.114,0.112,,
2275,,,,,,,0.11
2278,,1.687,,,,,
2282,,1.71,,,,,
2314,,,,,,,0.114
2353,,,,,,,0.119
2388,,,,0.121,0.118,,
2392,,,,,,,0.121
2420,,1.905,,,,,
2432,,,,,,,0.127
2471,,,,,,,0.129
2502,,,,0.123,0.115,,
2510,,,,,,,0.133
2521,,,5.662,,,,
2549,,,,,,,0.138
2562,,2.142,,,,,
2588,,,,,,,0.14
2615,,,,0.122,0.118,,
2628,,,,,,,0.143
2667,,,,,,,0.149
2705,,2.363,,,,,
2706,,,,,,,0.159
2729,,,,0.119,0.12,,
2745,,,,,,,0.16
2784,,,,,,,0.163
2824,,,,,,,0.169
2842,,,,0.129,0.121,,
2847,,2.585,,,,,
2863,,,,,,,0.174
2881,,,7.543,,,,
2902,,,,,,,0.177
2941,,,,,,,0.184
2956,,,,0.123,0.121,,
2980,,,,,,,0.187
3019,,,,,,,0.193
3059,,,,,,,0.196
3070,,,,0.129,0.13,,
3098,,,,,,,0.201
3137,,,,,,,0.211
3183,,,,0.129,0.135,,
3241,,,9.508,,,,
3268,,,,,,,0.222
3297,,,,0.135,0.134,,
3398,,,,,,,0.238
3410,,,,0.131,0.133,,
3416,,3.672,,,,,
3524,,,,0.132,0.144,,
3529,,,,,,,0.257
3601,,,11.724,,,,
3638,,,,0.142,0.14,,
3660,,,,,,,0.28
3674,,,,0.134,0.229,,
3751,,,,0.148,0.147,,
3790,,,,,,,0.294
3865,,,,0.151,0.147,,
3921,,,,,,,0.316
3979,,,,0.147,0.148,,
3985,,4.989,,,,,
4024,,,,,,,0.426
4052,,,,,,,0.34
4092,,,,0.165,0.151,,
4182,,,,,,,0.363
4206,,,,0.155,0.156,,
4313,,,,,,,0.386
4319,,,,0.164,0.163,,
4433,,,,0.17,0.17,,
4444,,,,,,,0.404
4547,,,,0.159,0.162,,
4555,,6.547,,,,,
4574,,,,,,,0.429
4660,,,,0.166,0.171,,
4705,,,,,,,0.456
4774,,,,0.168,0.167,,
4836,,,,,,,0.472
4887,,,,0.173,0.171,,
4966,,,,,,,0.499
5001,,,,0.178,0.186,,
5097,,,,,,,0.527
5115,,,,0.173,0.179,,
5124,,8.228,,,,,
5228,,,,0.182,0.175,,0.558
5342,,,,0.184,0.186,,
5358,,,,,,,0.586
5456,,,,0.182,0.186,,
5489,,,,,,,0.616
5569,,,,0.19,0.191,,
5620,,,,,,,0.644
5683,,,,0.196,0.199,,
5693,,10.006,,,,,
5750,,,,,,,0.668
5796,,,,0.201,0.203,,
5881,,,,,,,0.699
5910,,,,0.207,0.21,,
6012,,,,,,,0.724
6034,,,,,,,0.735
6142,,,,,,,0.766
6221,,,,0.21,0.22,,
6273,,,,,,,0.799
6532,,,,0.222,0.225,,
6843,,,,0.232,0.243,,
6900,,,,,,,0.969
7154,,,,0.244,0.258,,
7346,,,,0.26,0.265,,
7465,,,,0.274,0.279,,
7527,,,,,,,1.148
7776,,,,0.271,0.282,,
8045,,,,,,,1.307
8087,,,,0.29,0.295,,
8154,,,,,,,1.335
8398,,,,0.305,0.313,,
8709,,,,0.32,0.323,,
8781,,,,,,,1.565
9019,,,,0.329,0.342,,
9330,,,,0.341,0.353,,
9409,,,,,,,1.783
9641,,,,0.353,0.375,,
9952,,,,0.385,0.377,,
10036,,,,,,,2.02
10056,,,,,,,2.016
10263,,,,0.387,0.395,,
10574,,,,0.409,0.414,,
10663,,,,,,,2.274
10885,,,,0.418,0.433,,
11017,,,,0.435,0.458,,
11196,,,,0.44,0.445,,
11290,,,,,,,2.534
11507,,,,0.454,0.479,,
11818,,,,0.487,0.486,,
11917,,,,,,,2.837
12544,,,,,,,3.14
13000,,,,0.572,0.584,,
14181,,,,0.652,0.654,,
14689,,,,0.671,0.694,,
15052,,,,,,,4.492
15363,,,,0.728,0.753,,
16544,,,,0.823,0.838,,
17561,,,,,,,6.086
17726,,,,0.925,0.922,,
18361,,,,0.965,0.985,,
18908,,,,1.035,1.045,,
20069,,,,,,,7.997
20089,,,,1.134,1.159,,
21271,,,,1.261,1.302,,
22452,,,,1.418,1.439,,
22578,,,,,,,10.074
23634,,,,1.545,1.568,,
25086,,,,,,,12.42
28361,,,,2.141,2.224,,
33087,,,,2.814,2.872,,
37814,,,,3.687,3.744,,
42540,,,,4.633,4.702,,
47267,,,,5.65,5.695,,
