param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
80,,,,,,,0.086,0.,0.086,,,,,,,,,,0.,0.,0.
86,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
88,,,,0.005,0.,0.005,,,,,,,,,,,,,,,
91,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
96,,,,0.006,0.,0.006,0.008,0.,0.008,,,,,,,,,,,,
101,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
105,,,,0.088,0.,0.088,,,,,,,,,,,,,,,
106,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
112,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
113,,,,0.008,0.,0.008,,,,,,,,,,,,,,,
116,,,,,,,,,,0.092,0.004,0.,0.091,0.004,0.,,,,,,
117,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.009,0.,0.009,0.019,0.,0.019,,,,,,,,,,,,
127,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
130,,,,0.01,0.,0.01,,,,,,,,,,,,,,,
133,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
138,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
139,,,,0.011,0.,0.011,,,,,,,,,,,,,,,
143,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
148,,,,0.015,0.003,0.011,0.017,0.,0.017,,,,,,,,,,,,
153,,,,,,,0.021,0.,0.021,,,,,,,,,,,,
156,,,,0.014,0.,0.013,,,,,,,,,,,,,,,
159,,,,,,,0.02,0.,0.02,,,,,,,,,,0.001,0.,0.001
164,,,,,,,0.021,0.,0.021,,,,,,,,,,,,
165,,,,0.015,0.,0.015,,,,,,,,,,,,,,,
169,,,,,,,0.022,0.,0.022,,,,,,,,,,,,
173,,,,0.02,0.,0.02,,,,,,,,,,,,,,,
174,,,,,,,0.025,0.,0.025,,,,,,,,,,,,
180,,,,,,,0.025,0.,0.025,,,,,,,,,,,,
182,,,,0.017,0.,0.017,,,,,,,,,,,,,,,
185,,,,,,,0.029,0.,0.029,,,,,,,,,,,,
190,,,,0.018,0.,0.018,0.032,0.,0.032,,,,,,,,,,,,
195,,,,,,,0.028,0.,0.028,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.019,0.,0.019,,,,,,,,,,,,,,,
200,,,,,,,0.034,0.,0.034,,,,,,,,,,,,
206,,,,,,,0.039,0.,0.039,,,,,,,,,,,,
208,,,,0.022,0.,0.022,,,,,,,,,,,,,,,
211,,,,,,,0.033,0.,0.033,,,,,,,,,,,,
216,,,,0.023,0.,0.023,0.039,0.,0.039,,,,,,,,,,,,
221,,,,,,,0.041,0.,0.041,,,,,,,,,,,,
225,,,,0.024,0.,0.024,,,,,,,,,,,,,,,
227,,,,,,,0.041,0.,0.041,,,,,,,,,,,,
229,,,,,,,,,,0.1,0.001,0.004,0.091,0.,0.004,,,,,,
232,,,,,,,0.044,0.,0.044,,,,,,,,,,,,
233,,,,0.027,0.,0.027,,,,,,,,,,,,,,,
237,,,,,,,0.044,0.,0.044,,,,,,,,,,0.002,0.,0.002
242,,,,0.03,0.,0.03,0.042,0.,0.042,,,,,,,,,,,,
247,,,,,,,0.046,0.,0.046,,,,,,,,,,,,
250,,,,0.03,0.,0.03,,,,,,,,,,,,,,,
253,,,,,,,0.045,0.,0.045,,,,,,,,,,,,
258,,,,,,,0.05,0.,0.05,,,,,,,,,,,,
259,,,,0.031,0.,0.031,,,,,,,,,,,,,,,
263,,,,,,,0.052,0.,0.052,,,,,,,,,,,,
268,,,,0.046,0.,0.045,0.053,0.,0.053,,,,,,,,,,,,
273,,,,,,,0.054,0.,0.054,,,,,,,,,,,,
276,,,,0.036,0.,0.036,,,,,,,,,,,,,0.002,0.,0.002
279,,,,,,,0.06,0.,0.06,,,,,,,,,,,,
284,,,,,,,0.065,0.,0.065,,,,,,,,,,,,
285,,,,0.037,0.,0.037,,,,,,,,,,,,,,,
289,,,,,,,0.073,0.,0.073,,,,,,,,,,,,
292,,,,,,,0.138,0.,0.137,,,,,,,,,,,,
293,,,,0.039,0.,0.039,,,,,,,,,,,,,,,
294,,,,,,,0.066,0.,0.066,,,,,,,,,,,,
300,,,,,,,0.071,0.,0.071,,,,,,,,,,,,
302,,,,0.048,0.,0.048,,,,,,,,,,,,,,,
305,,,,,,,0.076,0.,0.076,,,,,,,,,,,,
310,,,,0.048,0.,0.048,0.074,0.,0.074,,,,,,,,,,,,
315,,,,,,,0.088,0.003,0.085,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
319,,,,0.046,0.,0.046,,,,,,,,,,,,,,,
320,,,,,,,0.07,0.,0.07,,,,,,,,,,,,
326,,,,,,,0.077,0.,0.077,,,,,,,,,,,,
328,,,,0.055,0.,0.055,,,,,,,,,,,,,,,
331,,,,,,,0.085,0.,0.085,,,,,,,,,,,,
336,,,,0.048,0.,0.048,0.086,0.,0.086,,,,,,,,,,,,
341,,,,,,,0.091,0.,0.091,,,,,,,,,,,,
343,,,,,,,,,,0.088,0.,0.004,0.092,0.,0.005,,,,,,
345,,,,0.05,0.,0.05,,,,,,,,,,,,,,,
347,,,,,,,0.089,0.003,0.085,,,,,,,,,,,,
352,,,,,,,0.088,0.,0.088,,,,,,,,,,,,
353,,,,0.053,0.,0.053,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
357,,,,,,,0.086,0.,0.086,,,,,,,,,,,,
362,,,,0.055,0.,0.055,0.088,0.,0.088,,,,,,,,,,,,
367,,,,,,,0.093,0.004,0.089,,,,,,,,,,,,
370,,,,0.062,0.,0.062,,,,,,,,,,,,,,,
373,,,,,,,0.097,0.,0.097,,,,,,,,,,,,
378,,,,,,,0.1,0.,0.1,,,,,,,,,,,,
379,,,,0.061,0.,0.061,,,,,,,,,,,,,,,
383,,,,,,,0.104,0.,0.104,,,,,,,,,,,,
387,,,,0.061,0.,0.061,,,,,,,,,,,,,,,
388,,,,,,,0.102,0.,0.102,,,,,,,,,,,,
394,,,,,,,0.105,0.,0.105,,,,,,,,,,0.004,0.,0.004
396,,,,0.064,0.003,0.061,,,,,,,,,,,,,,,
399,,,,,,,0.113,0.003,0.109,,,,,,,,,,,,
404,,,,,,,0.127,0.003,0.123,,,,,,,,,,,,
405,,,,0.067,0.,0.067,,,,,,,,,,,,,,,
409,,,,,,,0.133,0.,0.133,,,,,,,,,,,,
413,,,,0.078,0.,0.078,,,,,,,,,,,,,,,
414,,,,,,,0.136,0.003,0.132,,,,,,,,,,,,
420,,,,,,,0.176,0.,0.176,,,,,,,,,,,,
422,,,,0.08,0.,0.08,,,,,,,,,,,,,,,
425,,,,,,,0.166,0.003,0.162,,,,,,,,,,,,
430,,,,0.077,0.,0.077,0.131,0.,0.131,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
435,,,,,,,0.163,0.003,0.159,,,,,,,,,,,,
439,,,,0.079,0.,0.079,,,,,,,,,,,,,,,
441,,,,,,,0.176,0.004,0.172,,,,,,,,,,,,
446,,,,,,,0.142,0.,0.142,,,,,,,,,,,,
447,,,,0.083,0.,0.083,,,,,,,,,,,,,,,
451,,,,,,,0.178,0.,0.178,,,,,,,,,,,,
456,,,,0.084,0.,0.084,,,,0.091,0.003,0.001,0.092,0.005,0.,,,,,,
458,,,,0.176,0.,0.176,,,,,,,,,,,,,,,
465,,,,0.09,0.,0.09,,,,,,,,,,,,,,,
469,,,,,,,0.162,0.004,0.158,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
473,,,,0.09,0.,0.09,,,,,,,,,,,,,,,
482,,,,0.096,0.,0.096,,,,,,,,,,,,,,,
487,,,,,,,0.194,0.,0.194,,,,,,,,,,,,
490,,,,0.098,0.,0.098,,,,,,,,,,,,,,,
499,,,,0.1,0.,0.1,,,,,,,,,,,,,,,
505,,,,,,,0.19,0.008,0.18,,,,,,,,,,,,
507,,,,0.103,0.,0.103,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
516,,,,0.109,0.,0.109,,,,,,,,,,,,,,,
523,,,,,,,0.215,0.,0.215,,,,,,,,,,,,
525,,,,0.11,0.,0.11,,,,,,,,,,,,,,,
533,,,,0.11,0.,0.11,,,,,,,,,,,,,,,
541,,,,,,,0.223,0.,0.223,,,,,,,,,,,,
542,,,,0.115,0.,0.115,,,,,,,,,,,,,,,
550,,,,0.121,0.,0.121,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
559,,,,0.125,0.,0.125,0.235,0.,0.235,,,,,,,,,,,,
567,,,,0.131,0.003,0.128,,,,,,,,,,,,,,,
570,,,,,,,,,,0.096,0.005,0.,0.097,0.,0.007,,,,,,
576,,,,0.132,0.,0.132,,,,,,,,,,,,,,,
577,,,,,,,0.274,0.,0.274,,,,,,,,,,,,
583,,,,,,,0.264,0.007,0.257,,,,,,,,,,,,
585,,,,0.135,0.,0.135,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
593,,,,0.136,0.,0.136,,,,,,,,,,,,,,,
595,,,,,,,0.296,0.,0.296,,,,,,,,,,,,
602,,,,0.14,0.,0.14,,,,,,,,,,,,,,,
610,,,,0.151,0.,0.151,,,,,,,,,,,,,,,
613,,,,,,,0.337,0.,0.337,,,,,,,,,,,,
619,,,,0.149,0.,0.149,,,,,,,,,,,,,,,
627,,,,0.15,0.,0.15,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
631,,,,,,,0.333,0.007,0.325,,,,,,,,,,,,
636,,,,0.161,0.003,0.157,,,,,,,,,,,,,,,
644,,,,0.164,0.,0.164,,,,,,,,,,,,,,,
649,,,,,,,0.326,0.007,0.318,,,,,,,,,,,,
653,,,,0.165,0.,0.165,,,,,,,,,,,,,,,
662,,,,0.18,0.,0.18,,,,,,,,,,,,,,,
667,,,,,,,0.359,0.003,0.355,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
670,,,,0.173,0.003,0.169,,,,,,,,,,,,,,,
679,,,,0.178,0.,0.178,,,,,,,,,,,,,,,
684,,,,,,,,,,0.094,0.004,0.002,0.093,0.003,0.003,,,,,,
685,,,,,,,0.378,0.,0.378,,,,,,,,,,,,
687,,,,0.186,0.003,0.182,,,,,,,,,,,,,,,
696,,,,0.193,0.,0.193,,,,,,,,,,,,,,,
703,,,,,,,0.464,0.,0.464,,,,,,,,,,,,
704,,,,0.203,0.004,0.199,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
713,,,,0.206,0.,0.206,,,,,,,,,,,,,,,
721,,,,,,,0.435,0.,0.435,,,,,,,,,,,,
739,,,,,,,0.441,0.,0.441,,,,,,,,,,,,
744,,,,0.213,0.,0.213,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
757,,,,,,,0.459,0.,0.459,,,,,,,,,,,,
775,,,,0.22,0.,0.22,0.534,0.,0.534,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
793,,,,,,,0.53,0.,0.529,,,,,,,,,,,,
797,,,,,,,,,,0.092,0.,0.006,0.098,0.,0.007,,,,,,
806,,,,0.236,0.,0.236,,,,,,,,,,,,,,,
811,,,,,,,0.554,0.,0.554,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
829,,,,,,,0.568,0.,0.568,,,,,,,,,,,,
837,,,,0.258,0.,0.258,,,,,,,,,,,,,,,
847,,,,,,,0.678,0.,0.678,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,0.018,0.,0.018
865,,,,,,,0.608,0.019,0.588,,,,,,,,,,,,
868,,,,0.278,0.,0.278,,,,,,,,,,,,,,,
873,,,,,,,0.617,0.024,0.593,,,,,,,,,,,,
883,,,,,,,0.634,0.004,0.63,,,,,,,,,,,,
898,,,,0.291,0.,0.291,,,,,,,,,,,,,,,
901,,,,,,,0.723,0.,0.723,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,0.018,0.,0.018
911,,,,,,,,,,0.096,0.,0.008,0.097,0.003,0.004,,,,,,
914,,,,0.302,0.,0.302,,,,,,,,,,,,,,,
929,,,,0.313,0.,0.313,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,0.021,0.,0.021
960,,,,0.331,0.,0.331,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,0.022,0.,0.022
991,,,,0.355,0.,0.355,0.823,0.,0.823,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,0.113,0.,0.113
1022,,,,0.379,0.,0.379,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.103,0.004,0.004,0.195,0.008,0.096,,,,,,
1053,,,,0.39,0.003,0.386,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,0.025,0.,0.025
1081,,,,,,,1.046,0.,1.046,,,,,,,,,,,,
1084,,,,0.42,0.,0.42,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,0.027,0.,0.027
1115,,,,0.441,0.,0.441,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.098,0.,0.009,0.095,0.006,0.002,,,,0.028,0.,0.028
1146,,,,0.461,0.,0.461,,,,,,,,,,,,,,,
1164,,,,,,,1.21,0.039,1.17,,,,,,,,,,,,
1171,,,,,,,1.138,0.,1.138,,,,,,,,,,,,
1177,,,,0.502,0.,0.502,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,0.03,0.,0.03
1208,,,,0.521,0.,0.521,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,0.032,0.,0.032
1239,,,,0.536,0.,0.536,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.101,0.004,0.006,0.102,0.,0.01,,,,,,
1256,,,,,,,,,,,,,,,,,,,0.034,0.,0.034
1261,,,,,,,1.375,0.015,1.359,,,,,,,,,,,,
1269,,,,0.57,0.,0.57,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,0.037,0.,0.037
1300,,,,0.594,0.,0.594,,,,,,,,,,,,,,,
1331,,,,0.615,0.003,0.611,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,0.039,0.,0.039
1351,,,,,,,1.862,0.,1.862,,,,,,,,,,,,
1362,,,,0.65,0.,0.65,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.099,0.,0.011,0.095,0.003,0.007,,,,,,
1370,,,,0.635,0.,0.635,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,0.041,0.,0.041
1393,,,,0.678,0.,0.678,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,0.043,0.,0.043
1424,,,,0.711,0.,0.711,,,,,,,,,,,,,,,
1441,,,,,,,1.745,0.,1.745,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,0.045,0.,0.045
1454,,,,,,,1.825,0.016,1.808,,,,,,,,,,,,
1479,,,,,,,,,,0.098,0.,0.012,0.104,0.004,0.014,,,,,,
1491,,,,,,,,,,,,,,,,,,,0.048,0.,0.048
1530,,,,,,,,,,,,,,,,,,,0.049,0.,0.049
1531,,,,,,,2.043,0.,2.043,,,,,,,,,,,,
1566,,,,0.848,0.,0.848,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,0.052,0.,0.052
1593,,,,,,,,,,0.099,0.003,0.009,0.1,0.,0.014,,,,,,
1609,,,,,,,,,,,,,,,,,,,0.056,0.,0.056
1621,,,,,,,2.261,0.,2.261,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,0.059,0.,0.059
1687,,,,,,,,,,,,,,,,,,,0.06,0.,0.06
1706,,,,,,,,,,0.103,0.003,0.01,0.109,0.003,0.017,,,,,,
1709,,,,1.001,0.,1.001,,,,,,,,,,,,,,,
1711,,,,,,,2.531,0.019,2.511,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,0.063,0.,0.063
1765,,,,,,,,,,,,,,,,,,,0.066,0.,0.066
1801,,,,,,,2.788,0.019,2.767,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,0.069,0.,0.069
1820,,,,,,,,,,0.111,0.007,0.017,0.108,0.,0.016,,,,,,
1826,,,,1.123,0.,1.123,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,0.071,0.,0.071
1851,,,,1.157,0.,1.157,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,0.075,0.,0.075
1922,,,,,,,,,,,,,,,,,,,0.078,0.,0.078
1933,,,,,,,,,,0.105,0.003,0.013,0.109,0.003,0.017,,,,,,
1961,,,,,,,,,,,,,,,,,,,0.079,0.,0.079
1993,,,,1.366,0.,1.366,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,0.082,0.,0.082
2013,,,,,,,,,,,,,,,,,,,0.084,0.,0.084
2040,,,,,,,,,,,,,,,,,,,0.089,0.,0.089
2047,,,,,,,,,,0.104,0.003,0.014,0.109,0.004,0.014,,,,,,
2079,,,,,,,,,,,,,,,,,,,0.092,0.,0.092
2118,,,,,,,,,,,,,,,,,,,0.093,0.,0.093
2136,,,,1.51,0.,1.51,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,0.098,0.,0.098
2161,,,,,,,4.117,0.,4.117,0.109,0.003,0.018,0.119,0.004,0.02,,,,,,
2197,,,,,,,,,,,,,,,,,,,0.102,0.,0.102
2236,,,,,,,,,,,,,,,,,,,0.105,0.,0.105
2274,,,,,,,,,,0.107,0.003,0.017,0.107,0.003,0.017,,,,,,
2275,,,,,,,,,,,,,,,,,,,0.107,0.,0.107
2278,,,,1.765,0.,1.765,,,,,,,,,,,,,,,
2282,,,,1.709,0.,1.709,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,0.108,0.,0.108
2353,,,,,,,,,,,,,,,,,,,0.115,0.,0.115
2388,,,,,,,,,,0.116,0.003,0.023,0.114,0.,0.023,,,,,,
2392,,,,,,,,,,,,,,,,,,,0.119,0.,0.119
2420,,,,1.955,0.003,1.951,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,0.122,0.,0.122
2471,,,,,,,,,,,,,,,,,,,0.123,0.,0.123
2502,,,,,,,,,,0.116,0.003,0.022,0.113,0.003,0.022,,,,,,
2510,,,,,,,,,,,,,,,,,,,0.131,0.,0.131
2521,,,,,,,5.495,0.003,5.491,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,0.132,0.002,0.129
2562,,,,2.218,0.008,2.21,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,0.135,0.,0.135
2615,,,,,,,,,,0.123,0.008,0.02,0.119,0.003,0.022,,,,,,
2628,,,,,,,,,,,,,,,,,,,0.142,0.,0.142
2667,,,,,,,,,,,,,,,,,,,0.144,0.,0.144
2705,,,,2.429,0.011,2.411,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,0.145,0.,0.145
2729,,,,,,,,,,0.118,0.,0.031,0.118,0.003,0.024,,,,,,
2745,,,,,,,,,,,,,,,,,,,0.156,0.,0.156
2784,,,,,,,,,,,,,,,,,,,0.16,0.,0.16
2824,,,,,,,,,,,,,,,,,,,0.16,0.,0.16
2842,,,,,,,,,,0.123,0.003,0.028,0.12,0.003,0.026,,,,,,
2847,,,,2.657,0.,2.656,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,0.165,0.,0.165
2881,,,,,,,7.667,0.075,7.591,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,0.17,0.,0.17
2941,,,,,,,,,,,,,,,,,,,0.177,0.,0.177
2956,,,,,,,,,,0.12,0.004,0.029,0.119,0.,0.031,,,,,,
2980,,,,,,,,,,,,,,,,,,,0.181,0.,0.181
3019,,,,,,,,,,,,,,,,,,,0.183,0.,0.183
3059,,,,,,,,,,,,,,,,,,,0.192,0.,0.192
3070,,,,,,,,,,0.128,0.003,0.033,0.125,0.004,0.029,,,,,,
3098,,,,,,,,,,,,,,,,,,,0.196,0.,0.196
3137,,,,,,,,,,,,,,,,,,,0.203,0.,0.203
3183,,,,,,,,,,0.127,0.003,0.03,0.127,0.003,0.035,,,,,,
3241,,,,,,,9.293,0.02,9.273,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,0.218,0.,0.218
3297,,,,,,,,,,0.132,0.004,0.038,0.129,0.,0.038,,,,,,
3398,,,,,,,,,,,,,,,,,,,0.234,0.,0.234
3410,,,,,,,,,,0.132,0.003,0.038,0.134,0.003,0.038,,,,,,
3416,,,,3.797,0.,3.796,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.135,0.003,0.042,0.144,0.003,0.039,,,,,,
3529,,,,,,,,,,,,,,,,,,,0.252,0.,0.252
3601,,,,,,,11.475,0.039,11.433,,,,,,,,,,,,
3638,,,,,,,,,,0.141,0.,0.049,0.137,0.003,0.045,,,,,,
3660,,,,,,,,,,,,,,,,,,,0.274,0.003,0.27
3674,,,,,,,,,,0.13,0.004,0.04,0.23,0.,0.139,,,,,,
3751,,,,,,,,,,0.146,0.,0.053,0.14,0.008,0.042,,,,,,
3790,,,,,,,,,,,,,,,,,,,0.285,0.,0.285
3865,,,,,,,,,,0.142,0.003,0.049,0.143,0.003,0.05,,,,,,
3921,,,,,,,,,,,,,,,,,,,0.307,0.,0.307
3979,,,,,,,,,,0.146,0.,0.058,0.156,0.003,0.053,,,,,,
3985,,,,5.103,0.003,5.099,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,0.415,0.,0.415
4052,,,,,,,,,,,,,,,,,,,0.335,0.,0.335
4092,,,,,,,,,,0.153,0.003,0.058,0.153,0.007,0.051,,,,,,
4182,,,,,,,,,,,,,,,,,,,0.349,0.,0.349
4206,,,,,,,,,,0.156,0.,0.064,0.162,0.004,0.065,,,,,,
4313,,,,,,,,,,,,,,,,,,,0.367,0.,0.367
4319,,,,,,,,,,0.171,0.003,0.073,0.151,0.003,0.058,,,,,,
