param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
456,,,,0.095,0.,0.095,,,,0.1,0.004,0.002,0.099,0.004,0.001,,,,,,
458,,,,0.177,0.,0.177,,,,,,,,,,,,,,,
465,,,,0.101,0.,0.101,,,,,,,,,,,,,,,
469,,,,,,,0.191,0.,0.191,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
473,,,,0.102,0.,0.102,,,,,,,,,,,,,,,
482,,,,0.108,0.,0.108,,,,,,,,,,,,,,,
487,,,,,,,0.227,0.003,0.223,,,,,,,,,,,,
490,,,,0.113,0.,0.113,,,,,,,,,,,,,,,
499,,,,0.112,0.,0.112,,,,,,,,,,,,,,,
505,,,,,,,0.24,0.,0.24,,,,,,,,,,,,
507,,,,0.116,0.,0.116,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
516,,,,0.122,0.,0.122,,,,,,,,,,,,,,,
523,,,,,,,0.246,0.,0.245,,,,,,,,,,,,
525,,,,0.132,0.,0.132,,,,,,,,,,,,,,,
533,,,,0.143,0.,0.143,,,,,,,,,,,,,,,
541,,,,,,,0.274,0.,0.274,,,,,,,,,,,,
542,,,,0.129,0.,0.129,,,,,,,,,,,,,,,
550,,,,0.14,0.,0.14,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
559,,,,0.15,0.,0.15,0.27,0.,0.27,,,,,,,,,,,,
567,,,,0.145,0.,0.145,,,,,,,,,,,,,,,
570,,,,,,,,,,0.102,0.,0.007,0.094,0.004,0.003,,,,,,
576,,,,0.153,0.,0.153,,,,,,,,,,,,,,,
577,,,,,,,0.343,0.,0.343,,,,,,,,,,,,
583,,,,,,,0.29,0.003,0.286,,,,,,,,,,,,
585,,,,0.157,0.,0.157,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
593,,,,0.161,0.,0.161,,,,,,,,,,,,,,,
595,,,,,,,0.352,0.,0.352,,,,,,,,,,,,
602,,,,0.163,0.,0.163,,,,,,,,,,,,,,,
610,,,,0.172,0.,0.172,,,,,,,,,,,,,,,
613,,,,,,,0.394,0.,0.394,,,,,,,,,,,,
619,,,,0.176,0.002,0.173,,,,,,,,,,,,,,,
627,,,,0.186,0.,0.186,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
631,,,,,,,0.398,0.007,0.39,,,,,,,,,,,,
636,,,,0.184,0.004,0.18,,,,,,,,,,,,,,,
644,,,,0.201,0.004,0.197,,,,,,,,,,,,,,,
649,,,,,,,0.373,0.003,0.369,,,,,,,,,,,,
653,,,,0.187,0.,0.187,,,,,,,,,,,,,,,
662,,,,0.196,0.,0.196,,,,,,,,,,,,,,,
667,,,,,,,0.408,0.,0.408,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
670,,,,0.204,0.,0.204,,,,,,,,,,,,,,,
679,,,,0.202,0.,0.202,,,,,,,,,,,,,,,
684,,,,,,,,,,0.096,0.003,0.004,0.088,0.003,0.004,,,,,,
685,,,,,,,0.443,0.,0.443,,,,,,,,,,,,
687,,,,0.199,0.,0.199,,,,,,,,,,,,,,,
696,,,,0.214,0.,0.214,,,,,,,,,,,,,,,
703,,,,,,,0.534,0.,0.534,,,,,,,,,,,,
704,,,,0.223,0.,0.223,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
713,,,,0.229,0.,0.229,,,,,,,,,,,,,,,
721,,,,,,,0.501,0.,0.501,,,,,,,,,,,,
739,,,,,,,0.527,0.,0.527,,,,,,,,,,,,
744,,,,0.241,0.,0.241,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
757,,,,,,,0.532,0.,0.532,,,,,,,,,,,,
775,,,,0.257,0.,0.256,0.625,0.,0.625,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
793,,,,,,,0.625,0.,0.625,,,,,,,,,,,,
797,,,,,,,,,,0.103,0.003,0.005,0.096,0.003,0.005,,,,,,
806,,,,0.273,0.,0.273,,,,,,,,,,,,,,,
811,,,,,,,0.655,0.,0.655,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
829,,,,,,,0.662,0.003,0.658,,,,,,,,,,,,
837,,,,0.307,0.,0.307,,,,,,,,,,,,,,,
847,,,,,,,0.77,0.,0.77,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,0.017,0.,0.017
865,,,,,,,0.695,0.016,0.679,,,,,,,,,,,,
868,,,,0.308,0.,0.308,,,,,,,,,,,,,,,
873,,,,,,,0.679,0.024,0.654,,,,,,,,,,,,
883,,,,,,,0.743,0.,0.743,,,,,,,,,,,,
898,,,,0.335,0.003,0.331,,,,,,,,,,,,,,,
901,,,,,,,0.815,0.,0.815,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,0.019,0.,0.019
911,,,,,,,,,,0.1,0.004,0.005,0.095,0.,0.009,,,,,,
914,,,,0.353,0.003,0.35,,,,,,,,,,,,,,,
929,,,,0.365,0.,0.365,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,0.021,0.,0.021
960,,,,0.376,0.,0.376,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,0.023,0.,0.023
991,,,,0.402,0.,0.402,0.968,0.,0.967,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,0.114,0.,0.114
1022,,,,0.442,0.,0.442,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.099,0.004,0.007,0.197,0.026,0.077,,,,,,
1053,,,,0.463,0.,0.463,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,0.028,0.,0.028
1081,,,,,,,1.186,0.,1.186,,,,,,,,,,,,
1084,,,,0.483,0.,0.483,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,0.026,0.,0.026
1115,,,,0.513,0.,0.513,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.097,0.003,0.009,0.102,0.003,0.008,,,,0.028,0.,0.028
1146,,,,0.534,0.,0.534,,,,,,,,,,,,,,,
1164,,,,,,,1.391,0.048,1.341,,,,,,,,,,,,
1171,,,,,,,1.295,0.,1.295,,,,,,,,,,,,
1177,,,,0.55,0.,0.55,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,0.035,0.,0.035
1208,,,,0.587,0.,0.587,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,0.034,0.,0.034
1239,,,,0.621,0.,0.621,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.108,0.003,0.011,0.102,0.003,0.01,,,,,,
1256,,,,,,,,,,,,,,,,,,,0.037,0.,0.037
1261,,,,,,,1.499,0.019,1.479,,,,,,,,,,,,
1269,,,,0.633,0.,0.633,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,0.04,0.,0.04
1300,,,,0.692,0.,0.692,,,,,,,,,,,,,,,
1331,,,,0.702,0.003,0.698,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,0.042,0.,0.042
1351,,,,,,,2.048,0.004,2.044,,,,,,,,,,,,
1362,,,,0.741,0.,0.741,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.098,0.004,0.01,0.102,0.003,0.012,,,,,,
1370,,,,0.753,0.,0.753,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,0.044,0.,0.044
1393,,,,0.767,0.004,0.763,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,0.046,0.,0.046
1424,,,,0.789,0.,0.789,,,,,,,,,,,,,,,
1441,,,,,,,1.934,0.003,1.931,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,0.045,0.,0.045
1454,,,,,,,2.071,0.032,2.039,,,,,,,,,,,,
1479,,,,,,,,,,0.105,0.003,0.013,0.11,0.,0.023,,,,,,
1491,,,,,,,,,,,,,,,,,,,0.049,0.,0.049
1530,,,,,,,,,,,,,,,,,,,0.048,0.,0.048
1531,,,,,,,2.227,0.,2.227,,,,,,,,,,,,
1566,,,,0.981,0.,0.981,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,0.052,0.,0.051
1593,,,,,,,,,,0.111,0.004,0.012,0.103,0.004,0.012,,,,,,
1609,,,,,,,,,,,,,,,,,,,0.054,0.,0.054
1621,,,,,,,2.447,0.,2.447,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,0.054,0.,0.054
1687,,,,,,,,,,,,,,,,,,,0.061,0.,0.06
1706,,,,,,,,,,0.106,0.,0.019,0.117,0.003,0.017,,,,,,
1709,,,,1.17,0.,1.17,,,,,,,,,,,,,,,
1711,,,,,,,2.734,0.023,2.71,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,0.061,0.,0.061
1765,,,,,,,,,,,,,,,,,,,0.069,0.,0.069
1801,,,,,,,2.962,0.044,2.918,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,0.068,0.,0.068
1820,,,,,,,,,,0.116,0.,0.029,0.107,0.004,0.018,,,,,,
1826,,,,1.289,0.003,1.285,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,0.074,0.,0.074
1851,,,,1.378,0.003,1.373,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,0.082,0.,0.082
1922,,,,,,,,,,,,,,,,,,,0.075,0.,0.075
1933,,,,,,,,,,0.115,0.003,0.02,0.107,0.003,0.022,,,,,,
1961,,,,,,,,,,,,,,,,,,,0.083,0.,0.083
1993,,,,1.562,0.,1.562,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,0.081,0.,0.081
2013,,,,,,,,,,,,,,,,,,,0.081,0.,0.081
2040,,,,,,,,,,,,,,,,,,,0.085,0.,0.084
2047,,,,,,,,,,0.113,0.008,0.017,0.122,0.007,0.021,,,,,,
2079,,,,,,,,,,,,,,,,,,,0.092,0.,0.092
2118,,,,,,,,,,,,,,,,,,,0.094,0.,0.094
2136,,,,1.818,0.008,1.81,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,0.103,0.002,0.101
2161,,,,,,,4.509,0.,4.508,0.126,0.003,0.03,0.123,0.003,0.032,,,,,,
2197,,,,,,,,,,,,,,,,,,,0.105,0.,0.105
2236,,,,,,,,,,,,,,,,,,,0.106,0.,0.106
2274,,,,,,,,,,0.123,0.003,0.029,0.128,0.008,0.027,,,,,,
2275,,,,,,,,,,,,,,,,,,,0.109,0.,0.109
2278,,,,1.966,0.,1.966,,,,,,,,,,,,,,,
2282,,,,1.926,0.,1.925,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,0.109,0.,0.109
2353,,,,,,,,,,,,,,,,,,,0.122,0.,0.122
2388,,,,,,,,,,0.117,0.003,0.032,0.12,0.,0.032,,,,,,
2392,,,,,,,,,,,,,,,,,,,0.128,0.,0.128
2420,,,,2.203,0.,2.202,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,0.127,0.,0.127
2471,,,,,,,,,,,,,,,,,,,0.129,0.,0.129
2502,,,,,,,,,,0.125,0.003,0.034,0.123,0.004,0.032,,,,,,
2510,,,,,,,,,,,,,,,,,,,0.14,0.,0.14
2521,,,,,,,6.07,0.,6.07,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,0.131,0.,0.131
2562,,,,2.477,0.,2.477,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,0.137,0.,0.137
2615,,,,,,,,,,0.13,0.007,0.033,0.129,0.008,0.034,,,,,,
2628,,,,,,,,,,,,,,,,,,,0.136,0.,0.136
2667,,,,,,,,,,,,,,,,,,,0.142,0.,0.142
2705,,,,2.757,0.007,2.749,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,0.142,0.,0.142
2729,,,,,,,,,,0.134,0.003,0.042,0.134,0.003,0.041,,,,,,
2745,,,,,,,,,,,,,,,,,,,0.147,0.,0.147
2784,,,,,,,,,,,,,,,,,,,0.166,0.,0.166
2824,,,,,,,,,,,,,,,,,,,0.167,0.,0.167
2842,,,,,,,,,,0.131,0.003,0.043,0.134,0.007,0.036,,,,,,
2847,,,,3.032,0.007,3.023,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,0.166,0.,0.166
2881,,,,,,,8.31,0.124,8.185,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,0.176,0.,0.176
2941,,,,,,,,,,,,,,,,,,,0.18,0.,0.18
2956,,,,,,,,,,0.134,0.003,0.044,0.145,0.004,0.045,,,,,,
2980,,,,,,,,,,,,,,,,,,,0.179,0.,0.179
3019,,,,,,,,,,,,,,,,,,,0.196,0.,0.196
3059,,,,,,,,,,,,,,,,,,,0.201,0.,0.201
3070,,,,,,,,,,0.156,0.007,0.048,0.143,0.004,0.049,,,,,,
3098,,,,,,,,,,,,,,,,,,,0.208,0.,0.208
3137,,,,,,,,,,,,,,,,,,,0.2,0.,0.2
3183,,,,,,,,,,0.148,0.004,0.057,0.148,0.003,0.055,,,,,,
3241,,,,,,,10.231,0.024,10.206,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,0.221,0.,0.221
3297,,,,,,,,,,0.151,0.004,0.058,0.146,0.003,0.054,,,,,,
3398,,,,,,,,,,,,,,,,,,,0.239,0.,0.239
3410,,,,,,,,,,0.16,0.007,0.056,0.157,0.004,0.062,,,,,,
3416,,,,4.288,0.011,4.273,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.156,0.003,0.063,0.164,0.003,0.06,,,,,,
3529,,,,,,,,,,,,,,,,,,,0.255,0.,0.255
3601,,,,,,,12.424,0.048,12.376,,,,,,,,,,,,
3638,,,,,,,,,,0.175,0.004,0.079,0.161,0.003,0.066,,,,,,
3660,,,,,,,,,,,,,,,,,,,0.271,0.,0.271
3674,,,,,,,,,,0.151,0.008,0.06,0.252,0.011,0.148,,,,,,
3751,,,,,,,,,,0.184,0.007,0.078,0.165,0.003,0.076,,,,,,
3790,,,,,,,,,,,,,,,,,,,0.286,0.,0.286
3865,,,,,,,,,,0.165,0.,0.077,0.173,0.007,0.073,,,,,,
3921,,,,,,,,,,,,,,,,,,,0.307,0.,0.307
3979,,,,,,,,,,0.17,0.,0.082,0.174,0.004,0.08,,,,,,
3985,,,,5.858,0.008,5.849,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,0.415,0.,0.415
4052,,,,,,,,,,,,,,,,,,,0.319,0.,0.319
4092,,,,,,,,,,0.185,0.008,0.087,0.183,0.011,0.08,,,,,,
4182,,,,,,,,,,,,,,,,,,,0.353,0.,0.353
4206,,,,,,,,,,0.182,0.011,0.085,0.182,0.,0.093,,,,,,
4313,,,,,,,,,,,,,,,,,,,0.373,0.,0.373
