param-n,cbn-regression-cubic-real,cbv-regression-quadratic-real,lazy-regression-quadratic-real,native-compute(1)-regression-quadratic-real,native-compute(2)-regression-quadratic-real,simpl-regression-cubic-real,vm-compute-regression-quadratic-real
696,,0.187,,,,,
703,,,0.48,,,,
704,,0.193,,,,,
707,,,,,,,0.013
713,,0.195,,,,,
721,,,0.453,,,,
739,,,0.459,,,,
744,,0.211,,,,,
747,,,,,,,0.014
757,,,0.47,,,,
775,,0.225,0.55,,,,
786,,,,,,,0.016
793,,,0.545,,,,
797,,,,0.107,0.112,,
806,,0.24,,,,,
811,,,0.569,,,,
825,,,,,,,0.017
829,,,0.567,,,,
837,,0.256,,,,,
847,,,0.708,,,,
864,,,,,,,0.019
865,,,0.616,,,,
868,,0.276,,,,,
873,,,0.649,,,,
883,,,0.648,,,,
898,,0.294,,,,,
901,,,0.763,,,,
903,,,,,,,0.02
911,,,,0.104,0.102,,
914,,0.327,,,,,
929,,0.316,,,,,
943,,,,,,,0.022
960,,0.339,,,,,
982,,,,,,,0.024
991,,0.358,0.839,,,,
1021,,,,,,,0.116
1022,,0.377,,,,,
1025,,,,0.104,0.113,,
1053,,0.395,,,,,
1060,,,,,,,0.027
1081,,,1.057,,,,
1084,,0.417,,,,,
1099,,,,,,,0.029
1115,,0.44,,,,,
1138,,,,0.196,0.105,,0.031
1146,,0.465,,,,,
1164,,,1.31,,,,
1171,,,1.169,,,,
1177,,0.497,,,,,
1178,,,,,,,0.033
1208,,0.517,,,,,
1217,,,,,,,0.035
1239,,0.537,,,,,
1252,,,,0.105,0.107,,
1256,,,,,,,0.038
1261,,,1.407,,,,
1269,,0.563,,,,,
1295,,,,,,,0.04
1300,,0.589,,,,,
1331,,0.618,,,,,
1334,,,,,,,0.042
1351,,,1.665,,,,
1362,,0.644,,,,,
1365,,,,0.109,0.114,,
1370,,0.698,,,,,
1374,,,,,,,0.045
1393,,0.674,,,,,
1413,,,,,,,0.047
1424,,0.713,,,,,
1441,,,1.826,,,,
1452,,,,,,,0.049
1454,,,1.922,,,,
1479,,,,0.115,0.114,,
1491,,,,,,,0.052
1530,,,,,,,0.055
1531,,,2.13,,,,
1566,,0.835,,,,,
1570,,,,,,,0.057
1593,,,,0.11,0.114,,
1609,,,,,,,0.061
1621,,,2.311,,,,
1648,,,,,,,0.063
1687,,,,,,,0.066
1706,,,,0.112,0.116,,
1709,,1.007,,,,,
1711,,,2.575,,,,
1726,,,,,,,0.069
1765,,,,,,,0.072
1801,,,2.869,,,,
1805,,,,,,,0.077
1820,,,,0.122,0.112,,
1826,,1.208,,,,,
1844,,,,,,,0.078
1851,,1.161,,,,,
1883,,,,,,,0.081
1922,,,,,,,0.084
1933,,,,0.116,0.112,,
1961,,,,,,,0.087
1993,,1.328,,,,,
2001,,,,,,,0.091
2013,,,,,,,0.092
2040,,,,,,,0.094
2047,,,,0.12,0.113,,
2079,,,,,,,0.099
2118,,,,,,,0.101
2136,,1.519,,,,,
2157,,,,,,,0.105
2161,,,4.19,0.116,0.124,,
2197,,,,,,,0.108
2236,,,,,,,0.112
2274,,,,0.121,0.124,,
2275,,,,,,,0.116
2278,,1.771,,,,,
2282,,1.832,,,,,
2314,,,,,,,0.12
2353,,,,,,,0.124
2388,,,,0.13,0.127,,
2392,,,,,,,0.128
2420,,1.957,,,,,
2432,,,,,,,0.134
2471,,,,,,,0.136
2502,,,,0.12,0.126,,
2510,,,,,,,0.14
2521,,,5.797,,,,
2549,,,,,,,0.144
2562,,2.2,,,,,
2588,,,,,,,0.149
2615,,,,0.128,0.134,,
2628,,,,,,,0.154
2667,,,,,,,0.158
2705,,2.443,,,,,
2706,,,,,,,0.166
2729,,,,0.13,0.12,,
2745,,,,,,,0.167
2784,,,,,,,0.171
2824,,,,,,,0.176
2842,,,,0.133,0.129,,
2847,,2.695,,,,,
2863,,,,,,,0.182
2881,,,7.718,,,,
2902,,,,,,,0.186
2941,,,,,,,0.194
2956,,,,0.126,0.127,,
2980,,,,,,,0.196
3019,,,,,,,0.2
3059,,,,,,,0.207
3070,,,,0.135,0.133,,
3098,,,,,,,0.211
3137,,,,,,,0.219
3183,,,,0.141,0.135,,
3241,,,9.656,,,,
3268,,,,,,,0.234
3297,,,,0.139,0.142,,
3398,,,,,,,0.252
3410,,,,0.137,0.14,,
3416,,3.804,,,,,
3524,,,,0.137,0.147,,
3529,,,,,,,0.272
3601,,,11.975,,,,
3638,,,,0.147,0.143,,
3660,,,,,,,0.295
3674,,,,0.137,0.246,,
3751,,,,0.15,0.146,,
3790,,,,,,,0.311
3865,,,,0.154,0.151,,
3921,,,,,,,0.334
3979,,,,0.154,0.155,,
3985,,5.144,,,,,
4024,,,,,,,0.44
4052,,,,,,,0.359
4092,,,,0.156,0.164,,
4182,,,,,,,0.378
4206,,,,0.165,0.165,,
4313,,,,,,,0.402
4319,,,,0.17,0.164,,
4433,,,,0.18,0.174,,
4444,,,,,,,0.431
4547,,,,0.174,0.166,,
4555,,6.72,,,,,
4574,,,,,,,0.45
4660,,,,0.17,0.177,,
4705,,,,,,,0.478
4774,,,,0.189,0.179,,
4836,,,,,,,0.501
4887,,,,0.175,0.189,,
4966,,,,,,,0.532
5001,,,,0.19,0.19,,
5097,,,,,,,0.555
5115,,,,0.193,0.184,,
5124,,8.51,,,,,
5228,,,,0.189,0.196,,0.588
5342,,,,0.188,0.191,,
5358,,,,,,,0.614
5456,,,,0.189,0.199,,
5489,,,,,,,0.649
5569,,,,0.201,0.205,,
5620,,,,,,,0.677
5683,,,,0.205,0.228,,
5693,,10.422,,,,,
5750,,,,,,,0.708
5796,,,,0.214,0.213,,
5881,,,,,,,0.741
5910,,,,0.213,0.212,,
6012,,,,,,,0.769
6034,,,,,,,0.774
6142,,,,,,,0.807
6221,,,,0.219,0.234,,
6273,,,,,,,0.841
6532,,,,0.232,0.236,,
6843,,,,0.238,0.252,,
6900,,,,,,,1.015
7154,,,,0.248,0.273,,
7346,,,,0.275,0.279,,
7465,,,,0.286,0.285,,
7527,,,,,,,1.203
7776,,,,0.287,0.291,,
8045,,,,,,,1.371
8087,,,,0.294,0.32,,
8154,,,,,,,1.406
8398,,,,0.334,0.323,,
8709,,,,0.331,0.342,,
8781,,,,,,,1.631
9019,,,,0.357,0.357,,
9330,,,,0.354,0.367,,
9409,,,,,,,1.867
9641,,,,0.372,0.393,,
9952,,,,0.397,0.404,,
10036,,,,,,,2.122
10056,,,,,,,2.127
10263,,,,0.407,0.406,,
10574,,,,0.417,0.436,,
10663,,,,,,,2.385
10885,,,,0.431,0.45,,
11017,,,,0.445,0.481,,
11196,,,,0.457,0.476,,
11290,,,,,,,2.673
11507,,,,0.473,0.504,,
11818,,,,0.495,0.504,,
11917,,,,,,,2.975
12544,,,,,,,3.292
13000,,,,0.602,0.611,,
14181,,,,0.684,0.701,,
14689,,,,0.719,0.749,,
15052,,,,,,,4.726
15363,,,,0.769,0.787,,
16544,,,,0.855,0.886,,
17561,,,,,,,6.42
17726,,,,0.976,0.959,,
18361,,,,1.042,1.052,,
18908,,,,1.071,1.072,,
20069,,,,,,,8.392
20089,,,,1.186,1.191,,
21271,,,,1.3,1.344,,
22452,,,,1.472,1.534,,
22578,,,,,,,10.595
23634,,,,1.6,1.627,,
25086,,,,,,,13.064
28361,,,,2.214,2.238,,
33087,,,,2.954,2.973,,
37814,,,,3.834,3.895,,
42540,,,,4.856,4.964,,
47267,,,,5.902,5.955,,
