param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
28,0.853,0.,0.853,0.001,0.,0.,0.001,0.,0.001,,,,,,,0.896,0.,0.896,,,
30,1.099,0.003,1.096,,,,,,,,,,,,,1.137,0.003,1.128,,,
32,,,,,,,,,,,,,,,,1.252,0.,1.251,,,
33,1.286,0.,1.286,,,,0.001,0.,0.001,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,1.555,0.,1.555,,,
36,1.706,0.004,1.702,0.001,0.,0.001,,,,,,,,,,,,,,,
39,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,2.452,0.,2.452,0.,0.,0.
43,2.655,0.,2.654,,,,,,,,,,,,,,,,,,
44,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
45,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,3.594,0.,3.593,,,
49,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
50,3.826,0.,3.826,,,,,,,,,,,,,,,,,,
53,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
54,,,,,,,0.003,0.,0.003,,,,,,,4.976,0.007,4.967,,,
56,5.127,0.004,5.123,,,,,,,,,,,,,,,,,,
59,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,6.812,0.02,6.791,,,
62,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
63,7.396,0.,7.396,,,,,,,,,,,,,,,,,,
65,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,9.11,0.015,9.093,,,
70,9.64,0.,9.639,,,,0.005,0.,0.005,,,,,,,,,,,,
71,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
75,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
79,,,,0.005,0.,0.005,,,,,,,,,,,,,,,
80,,,,,,,0.079,0.,0.079,,,,,,,,,,0.,0.,0.
86,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
88,,,,0.006,0.,0.006,,,,,,,,,,,,,,,
91,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
96,,,,0.007,0.,0.007,0.009,0.,0.009,,,,,,,,,,,,
101,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
105,,,,0.082,0.,0.082,,,,,,,,,,,,,,,
106,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
112,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
113,,,,0.009,0.,0.009,,,,,,,,,,,,,,,
116,,,,,,,,,,0.088,0.,0.004,0.094,0.004,0.,,,,,,
117,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.01,0.,0.01,0.019,0.,0.019,,,,,,,,,,,,
127,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
130,,,,0.011,0.,0.011,,,,,,,,,,,,,,,
133,,,,,,,0.017,0.,0.017,,,,,,,,,,,,
138,,,,,,,0.023,0.,0.023,,,,,,,,,,,,
139,,,,0.013,0.,0.013,,,,,,,,,,,,,,,
143,,,,,,,0.017,0.,0.017,,,,,,,,,,,,
148,,,,0.016,0.,0.016,0.018,0.,0.018,,,,,,,,,,,,
153,,,,,,,0.022,0.,0.022,,,,,,,,,,,,
156,,,,0.016,0.,0.016,,,,,,,,,,,,,,,
159,,,,,,,0.021,0.,0.021,,,,,,,,,,0.001,0.,0.001
164,,,,,,,0.024,0.003,0.021,,,,,,,,,,,,
165,,,,0.016,0.,0.016,,,,,,,,,,,,,,,
169,,,,,,,0.023,0.,0.023,,,,,,,,,,,,
173,,,,0.026,0.,0.026,,,,,,,,,,,,,,,
174,,,,,,,0.026,0.,0.026,,,,,,,,,,,,
180,,,,,,,0.027,0.,0.027,,,,,,,,,,,,
182,,,,0.019,0.,0.019,,,,,,,,,,,,,,,
185,,,,,,,0.03,0.,0.029,,,,,,,,,,,,
190,,,,0.021,0.,0.021,0.033,0.,0.033,,,,,,,,,,,,
195,,,,,,,0.029,0.,0.029,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.021,0.,0.021,,,,,,,,,,,,,,,
200,,,,,,,0.035,0.003,0.031,,,,,,,,,,,,
206,,,,,,,0.039,0.,0.039,,,,,,,,,,,,
208,,,,0.025,0.,0.025,,,,,,,,,,,,,,,
211,,,,,,,0.036,0.,0.036,,,,,,,,,,,,
216,,,,0.026,0.,0.026,0.045,0.,0.045,,,,,,,,,,,,
221,,,,,,,0.046,0.,0.046,,,,,,,,,,,,
225,,,,0.028,0.,0.028,,,,,,,,,,,,,,,
227,,,,,,,0.044,0.,0.044,,,,,,,,,,,,
229,,,,,,,,,,0.088,0.,0.004,0.095,0.,0.005,,,,,,
232,,,,,,,0.046,0.,0.046,,,,,,,,,,,,
233,,,,0.028,0.,0.028,,,,,,,,,,,,,,,
237,,,,,,,0.048,0.,0.048,,,,,,,,,,0.002,0.,0.002
242,,,,0.034,0.,0.034,0.048,0.,0.048,,,,,,,,,,,,
247,,,,,,,0.046,0.,0.046,,,,,,,,,,,,
250,,,,0.033,0.,0.033,,,,,,,,,,,,,,,
253,,,,,,,0.049,0.,0.049,,,,,,,,,,,,
258,,,,,,,0.05,0.,0.05,,,,,,,,,,,,
259,,,,0.033,0.,0.033,,,,,,,,,,,,,,,
263,,,,,,,0.055,0.,0.055,,,,,,,,,,,,
268,,,,0.038,0.,0.038,0.057,0.,0.057,,,,,,,,,,,,
273,,,,,,,0.059,0.,0.059,,,,,,,,,,,,
276,,,,0.038,0.,0.038,,,,,,,,,,,,,0.002,0.,0.002
279,,,,,,,0.063,0.003,0.059,,,,,,,,,,,,
284,,,,,,,0.069,0.,0.069,,,,,,,,,,,,
285,,,,0.041,0.,0.041,,,,,,,,,,,,,,,
289,,,,,,,0.075,0.,0.075,,,,,,,,,,,,
292,,,,,,,0.151,0.,0.151,,,,,,,,,,,,
293,,,,0.042,0.,0.042,,,,,,,,,,,,,,,
294,,,,,,,0.068,0.,0.068,,,,,,,,,,,,
300,,,,,,,0.076,0.,0.076,,,,,,,,,,,,
302,,,,0.051,0.,0.051,,,,,,,,,,,,,,,
305,,,,,,,0.086,0.,0.086,,,,,,,,,,,,
310,,,,0.05,0.,0.05,0.079,0.003,0.075,,,,,,,,,,,,
315,,,,,,,0.089,0.004,0.085,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
319,,,,0.05,0.,0.05,,,,,,,,,,,,,,,
320,,,,,,,0.071,0.,0.071,,,,,,,,,,,,
326,,,,,,,0.078,0.,0.078,,,,,,,,,,,,
328,,,,0.051,0.,0.051,,,,,,,,,,,,,,,
331,,,,,,,0.084,0.,0.084,,,,,,,,,,,,
336,,,,0.057,0.,0.057,0.093,0.,0.093,,,,,,,,,,,,
341,,,,,,,0.099,0.003,0.095,,,,,,,,,,,,
343,,,,,,,,,,0.092,0.003,0.002,0.087,0.003,0.001,,,,,,
345,,,,0.057,0.,0.057,,,,,,,,,,,,,,,
347,,,,,,,0.096,0.,0.096,,,,,,,,,,,,
352,,,,,,,0.095,0.,0.095,,,,,,,,,,,,
353,,,,0.061,0.,0.06,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
357,,,,,,,0.105,0.,0.105,,,,,,,,,,,,
362,,,,0.061,0.,0.061,0.101,0.,0.1,,,,,,,,,,,,
367,,,,,,,0.102,0.,0.102,,,,,,,,,,,,
370,,,,0.063,0.,0.063,,,,,,,,,,,,,,,
373,,,,,,,0.111,0.,0.11,,,,,,,,,,,,
378,,,,,,,0.106,0.,0.106,,,,,,,,,,,,
379,,,,0.068,0.,0.068,,,,,,,,,,,,,,,
383,,,,,,,0.103,0.,0.103,,,,,,,,,,,,
387,,,,0.068,0.,0.068,,,,,,,,,,,,,,,
388,,,,,,,0.11,0.,0.11,,,,,,,,,,,,
394,,,,,,,0.117,0.003,0.113,,,,,,,,,,0.004,0.,0.004
396,,,,0.073,0.,0.073,,,,,,,,,,,,,,,
399,,,,,,,0.143,0.,0.143,,,,,,,,,,,,
404,,,,,,,0.135,0.,0.135,,,,,,,,,,,,
405,,,,0.081,0.,0.081,,,,,,,,,,,,,,,
409,,,,,,,0.161,0.004,0.157,,,,,,,,,,,,
413,,,,0.082,0.,0.082,,,,,,,,,,,,,,,
414,,,,,,,0.149,0.,0.149,,,,,,,,,,,,
420,,,,,,,0.176,0.003,0.173,,,,,,,,,,,,
422,,,,0.083,0.,0.083,,,,,,,,,,,,,,,
425,,,,,,,0.169,0.004,0.165,,,,,,,,,,,,
430,,,,0.084,0.,0.084,0.138,0.,0.138,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
435,,,,,,,0.17,0.,0.17,,,,,,,,,,,,
439,,,,0.088,0.,0.088,,,,,,,,,,,,,,,
441,,,,,,,0.187,0.,0.187,,,,,,,,,,,,
446,,,,,,,0.155,0.,0.155,,,,,,,,,,,,
447,,,,0.099,0.,0.099,,,,,,,,,,,,,,,
451,,,,,,,0.197,0.,0.197,,,,,,,,,,,,
456,,,,0.098,0.,0.098,,,,0.087,0.003,0.004,0.086,0.004,0.001,,,,,,
458,,,,0.173,0.,0.173,,,,,,,,,,,,,,,
465,,,,0.103,0.,0.103,,,,,,,,,,,,,,,
469,,,,,,,0.17,0.,0.17,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
473,,,,0.109,0.,0.109,,,,,,,,,,,,,,,
482,,,,0.111,0.,0.111,,,,,,,,,,,,,,,
487,,,,,,,0.205,0.003,0.201,,,,,,,,,,,,
490,,,,0.111,0.003,0.108,,,,,,,,,,,,,,,
499,,,,0.112,0.,0.112,,,,,,,,,,,,,,,
505,,,,,,,0.203,0.,0.203,,,,,,,,,,,,
507,,,,0.112,0.,0.112,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
516,,,,0.126,0.,0.126,,,,,,,,,,,,,,,
523,,,,,,,0.248,0.004,0.244,,,,,,,,,,,,
525,,,,0.147,0.004,0.142,,,,,,,,,,,,,,,
533,,,,0.13,0.,0.13,,,,,,,,,,,,,,,
541,,,,,,,0.23,0.003,0.226,,,,,,,,,,,,
542,,,,0.126,0.,0.126,,,,,,,,,,,,,,,
550,,,,0.148,0.,0.148,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
559,,,,0.146,0.004,0.142,0.253,0.,0.253,,,,,,,,,,,,
567,,,,0.155,0.,0.154,,,,,,,,,,,,,,,
570,,,,,,,,,,0.089,0.003,0.003,0.086,0.004,0.002,,,,,,
576,,,,0.157,0.,0.157,,,,,,,,,,,,,,,
577,,,,,,,0.28,0.,0.28,,,,,,,,,,,,
583,,,,,,,0.292,0.012,0.28,,,,,,,,,,,,
585,,,,0.154,0.,0.154,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
593,,,,0.164,0.,0.164,,,,,,,,,,,,,,,
595,,,,,,,0.318,0.,0.318,,,,,,,,,,,,
602,,,,0.157,0.,0.157,,,,,,,,,,,,,,,
610,,,,0.171,0.,0.171,,,,,,,,,,,,,,,
613,,,,,,,0.354,0.,0.354,,,,,,,,,,,,
619,,,,0.169,0.,0.169,,,,,,,,,,,,,,,
627,,,,0.183,0.,0.183,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
631,,,,,,,0.346,0.003,0.342,,,,,,,,,,,,
636,,,,0.175,0.,0.174,,,,,,,,,,,,,,,
644,,,,0.183,0.,0.183,,,,,,,,,,,,,,,
649,,,,,,,0.345,0.012,0.333,,,,,,,,,,,,
653,,,,0.182,0.003,0.179,,,,,,,,,,,,,,,
662,,,,0.198,0.,0.198,,,,,,,,,,,,,,,
667,,,,,,,0.374,0.003,0.37,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
670,,,,0.193,0.,0.193,,,,,,,,,,,,,,,
679,,,,0.194,0.,0.194,,,,,,,,,,,,,,,
684,,,,,,,,,,0.09,0.004,0.003,0.093,0.003,0.005,,,,,,
685,,,,,,,0.387,0.,0.387,,,,,,,,,,,,
687,,,,0.194,0.,0.194,,,,,,,,,,,,,,,
696,,,,0.212,0.,0.212,,,,,,,,,,,,,,,
703,,,,,,,0.488,0.,0.488,,,,,,,,,,,,
704,,,,0.207,0.,0.207,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
713,,,,0.208,0.,0.208,,,,,,,,,,,,,,,
721,,,,,,,0.48,0.,0.48,,,,,,,,,,,,
739,,,,,,,0.465,0.003,0.461,,,,,,,,,,,,
744,,,,0.232,0.,0.232,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
757,,,,,,,0.47,0.,0.47,,,,,,,,,,,,
775,,,,0.25,0.,0.25,0.534,0.,0.534,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
793,,,,,,,0.582,0.,0.582,,,,,,,,,,,,
797,,,,,,,,,,0.096,0.003,0.006,0.096,0.,0.009,,,,,,
806,,,,0.255,0.,0.255,,,,,,,,,,,,,,,
811,,,,,,,0.575,0.007,0.567,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
829,,,,,,,0.575,0.007,0.567,,,,,,,,,,,,
837,,,,0.279,0.,0.278,,,,,,,,,,,,,,,
847,,,,,,,0.696,0.,0.696,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
865,,,,,,,0.634,0.,0.634,,,,,,,,,,,,
868,,,,0.304,0.,0.304,,,,,,,,,,,,,,,
873,,,,,,,0.685,0.035,0.649,,,,,,,,,,,,
883,,,,,,,0.683,0.,0.683,,,,,,,,,,,,
898,,,,0.337,0.,0.337,,,,,,,,,,,,,,,
901,,,,,,,0.728,0.,0.728,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,0.018,0.,0.018
911,,,,,,,,,,0.095,0.004,0.005,0.096,0.004,0.006,,,,,,
914,,,,0.341,0.003,0.337,,,,,,,,,,,,,,,
929,,,,0.355,0.,0.355,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,0.022,0.,0.022
960,,,,0.377,0.,0.377,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,0.022,0.,0.022
991,,,,0.395,0.,0.395,0.895,0.004,0.891,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,0.023,0.,0.023
1022,,,,0.401,0.,0.401,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.095,0.007,0.003,0.178,0.003,0.094,,,,,,
1053,,,,0.421,0.,0.421,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,0.024,0.,0.024
1081,,,,,,,1.015,0.,1.015,,,,,,,,,,,,
1084,,,,0.452,0.,0.452,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,0.026,0.,0.026
1115,,,,0.467,0.,0.467,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.097,0.,0.011,0.094,0.003,0.008,,,,0.029,0.,0.029
1146,,,,0.512,0.,0.511,,,,,,,,,,,,,,,
1164,,,,,,,1.308,0.048,1.259,,,,,,,,,,,,
1171,,,,,,,1.271,0.016,1.255,,,,,,,,,,,,
1177,,,,0.541,0.,0.541,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,0.031,0.,0.031
1208,,,,0.553,0.,0.553,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,0.033,0.,0.033
1239,,,,0.598,0.,0.598,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.095,0.003,0.009,0.096,0.003,0.009,,,,,,
1256,,,,,,,,,,,,,,,,,,,0.035,0.,0.035
1261,,,,,,,1.763,0.,1.763,,,,,,,,,,,,
1269,,,,0.62,0.,0.62,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,0.036,0.,0.036
1300,,,,0.67,0.,0.67,,,,,,,,,,,,,,,
1331,,,,0.668,0.,0.668,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,0.041,0.003,0.037
1351,,,,,,,1.552,0.,1.552,,,,,,,,,,,,
1362,,,,0.706,0.003,0.702,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.096,0.003,0.01,0.099,0.004,0.01,,,,,,
1370,,,,0.731,0.016,0.715,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,0.054,0.,0.054
1393,,,,0.748,0.,0.748,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,0.043,0.,0.043
1424,,,,0.762,0.,0.762,,,,,,,,,,,,,,,
1441,,,,,,,1.902,0.,1.902,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,0.053,0.,0.053
1454,,,,,,,1.975,0.084,1.89,,,,,,,,,,,,
1479,,,,,,,,,,0.1,0.004,0.013,0.112,0.003,0.019,,,,,,
1491,,,,,,,,,,,,,,,,,,,0.048,0.,0.048
1530,,,,,,,,,,,,,,,,,,,0.051,0.,0.051
1531,,,,,,,2.12,0.,2.12,,,,,,,,,,,,
1566,,,,0.902,0.003,0.898,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,0.052,0.,0.052
1593,,,,,,,,,,0.101,0.004,0.014,0.1,0.,0.017,,,,,,
1609,,,,,,,,,,,,,,,,,,,0.062,0.,0.062
1621,,,,,,,2.396,0.,2.395,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,0.059,0.,0.059
1687,,,,,,,,,,,,,,,,,,,0.058,0.,0.058
1706,,,,,,,,,,0.104,0.003,0.016,0.1,0.004,0.013,,,,,,
1709,,,,1.1,0.,1.1,,,,,,,,,,,,,,,
1711,,,,,,,2.59,0.,2.59,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,0.063,0.,0.063
1765,,,,,,,,,,,,,,,,,,,0.074,0.,0.074
1801,,,,,,,2.879,0.019,2.859,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,0.066,0.,0.066
1820,,,,,,,,,,0.102,0.,0.02,0.108,0.007,0.014,,,,,,
1826,,,,1.274,0.044,1.229,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,0.069,0.,0.069
1851,,,,1.243,0.003,1.239,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,0.073,0.,0.073
1922,,,,,,,,,,,,,,,,,,,0.072,0.,0.072
1933,,,,,,,,,,0.108,0.003,0.019,0.114,0.011,0.017,,,,,,
1961,,,,,,,,,,,,,,,,,,,0.079,0.,0.079
1993,,,,1.447,0.,1.447,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,0.087,0.,0.087
2013,,,,,,,,,,,,,,,,,,,0.08,0.,0.08
2040,,,,,,,,,,,,,,,,,,,0.083,0.,0.083
2047,,,,,,,,,,0.111,0.,0.025,0.111,0.,0.025,,,,,,
2079,,,,,,,,,,,,,,,,,,,0.094,0.003,0.09
2118,,,,,,,,,,,,,,,,,,,0.091,0.,0.091
2136,,,,1.627,0.,1.627,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,0.093,0.,0.093
2161,,,,,,,4.496,0.008,4.486,0.107,0.004,0.023,0.118,0.007,0.024,,,,,,
2197,,,,,,,,,,,,,,,,,,,0.098,0.,0.098
2236,,,,,,,,,,,,,,,,,,,0.101,0.,0.101
2274,,,,,,,,,,0.119,0.003,0.027,0.11,0.,0.03,,,,,,
2275,,,,,,,,,,,,,,,,,,,0.105,0.,0.105
2278,,,,1.87,0.,1.87,,,,,,,,,,,,,,,
2282,,,,1.907,0.056,1.85,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,0.116,0.,0.116
2353,,,,,,,,,,,,,,,,,,,0.109,0.,0.109
2388,,,,,,,,,,0.11,0.004,0.026,0.115,0.003,0.029,,,,,,
2392,,,,,,,,,,,,,,,,,,,0.115,0.,0.115
2420,,,,2.067,0.,2.067,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,0.123,0.,0.123
2471,,,,,,,,,,,,,,,,,,,0.129,0.,0.129
2502,,,,,,,,,,0.122,0.003,0.033,0.134,0.001,0.047,,,,,,
2510,,,,,,,,,,,,,,,,,,,0.126,0.,0.126
2521,,,,,,,6.053,0.028,6.025,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,0.133,0.,0.133
2562,,,,2.282,0.,2.282,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,0.138,0.,0.138
2615,,,,,,,,,,0.134,0.,0.04,0.121,0.004,0.033,,,,,,
2628,,,,,,,,,,,,,,,,,,,0.144,0.,0.144
2667,,,,,,,,,,,,,,,,,,,0.146,0.,0.146
2705,,,,2.521,0.003,2.517,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,0.15,0.,0.15
2729,,,,,,,,,,0.122,0.003,0.037,0.121,0.,0.04,,,,,,
2745,,,,,,,,,,,,,,,,,,,0.168,0.,0.168
2784,,,,,,,,,,,,,,,,,,,0.164,0.,0.163
2824,,,,,,,,,,,,,,,,,,,0.158,0.,0.158
2842,,,,,,,,,,0.133,0.004,0.043,0.13,0.003,0.04,,,,,,
2847,,,,2.759,0.,2.759,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,0.161,0.,0.161
2881,,,,,,,7.62,0.072,7.548,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,0.166,0.,0.166
2941,,,,,,,,,,,,,,,,,,,0.186,0.,0.186
2956,,,,,,,,,,0.129,0.,0.046,0.127,0.003,0.041,,,,,,
2980,,,,,,,,,,,,,,,,,,,0.188,0.,0.188
3019,,,,,,,,,,,,,,,,,,,0.201,0.,0.201
3059,,,,,,,,,,,,,,,,,,,0.194,0.,0.194
3070,,,,,,,,,,0.14,0.003,0.051,0.146,0.,0.06,,,,,,
3098,,,,,,,,,,,,,,,,,,,0.187,0.,0.187
3137,,,,,,,,,,,,,,,,,,,0.206,0.,0.206
3183,,,,,,,,,,0.136,0.,0.051,0.145,0.006,0.05,,,,,,
3241,,,,,,,10.272,0.048,10.223,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,0.226,0.,0.226
3297,,,,,,,,,,0.148,0.012,0.05,0.142,0.,0.056,,,,,,
3398,,,,,,,,,,,,,,,,,,,0.227,0.,0.227
3410,,,,,,,,,,0.152,0.004,0.061,0.159,0.,0.065,,,,,,
3416,,,,3.986,0.012,3.973,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.155,0.007,0.059,0.152,0.003,0.062,,,,,,
3529,,,,,,,,,,,,,,,,,,,0.251,0.,0.251
3601,,,,,,,12.464,0.208,12.255,,,,,,,,,,,,
3638,,,,,,,,,,0.152,0.004,0.064,0.156,0.004,0.066,,,,,,
3660,,,,,,,,,,,,,,,,,,,0.277,0.,0.277
3674,,,,,,,,,,0.161,0.004,0.074,0.233,0.019,0.132,,,,,,
3751,,,,,,,,,,0.16,0.003,0.073,0.158,0.004,0.07,,,,,,
3790,,,,,,,,,,,,,,,,,,,0.282,0.,0.282
3865,,,,,,,,,,0.162,0.004,0.076,0.166,0.007,0.068,,,,,,
3921,,,,,,,,,,,,,,,,,,,0.302,0.,0.302
3979,,,,,,,,,,0.168,0.003,0.08,0.168,0.004,0.078,,,,,,
3985,,,,5.478,0.012,5.466,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,0.413,0.,0.413
4052,,,,,,,,,,,,,,,,,,,0.312,0.,0.312
4092,,,,,,,,,,0.171,0.,0.085,0.17,0.,0.085,,,,,,
4182,,,,,,,,,,,,,,,,,,,0.349,0.,0.349
4206,,,,,,,,,,0.187,0.,0.101,0.17,0.012,0.076,,,,,,
4313,,,,,,,,,,,,,,,,,,,0.372,0.,0.372
4319,,,,,,,,,,0.179,0.003,0.091,0.177,0.003,0.088,,,,,,
