param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
106,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
112,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
113,,,,0.008,0.,0.008,,,,,,,,,,,,,,,
116,,,,,,,,,,0.099,0.003,0.,0.098,0.003,0.001,,,,,,
117,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
122,,,,0.009,0.,0.009,0.019,0.,0.019,,,,,,,,,,,,
127,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
130,,,,0.01,0.,0.01,,,,,,,,,,,,,,,
133,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
138,,,,,,,0.019,0.,0.019,,,,,,,,,,,,
139,,,,0.011,0.,0.011,,,,,,,,,,,,,,,
143,,,,,,,0.017,0.,0.017,,,,,,,,,,,,
148,,,,0.014,0.,0.014,0.018,0.,0.018,,,,,,,,,,,,
153,,,,,,,0.021,0.,0.021,,,,,,,,,,,,
156,,,,0.013,0.,0.013,,,,,,,,,,,,,,,
159,,,,,,,0.021,0.,0.021,,,,,,,,,,0.001,0.,0.001
164,,,,,,,0.023,0.,0.023,,,,,,,,,,,,
165,,,,0.016,0.,0.016,,,,,,,,,,,,,,,
169,,,,,,,0.023,0.,0.023,,,,,,,,,,,,
173,,,,0.021,0.,0.021,,,,,,,,,,,,,,,
174,,,,,,,0.026,0.,0.026,,,,,,,,,,,,
180,,,,,,,0.025,0.,0.025,,,,,,,,,,,,
182,,,,0.017,0.,0.017,,,,,,,,,,,,,,,
185,,,,,,,0.03,0.,0.03,,,,,,,,,,,,
190,,,,0.02,0.,0.02,0.033,0.,0.033,,,,,,,,,,,,
195,,,,,,,0.029,0.,0.029,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.02,0.,0.02,,,,,,,,,,,,,,,
200,,,,,,,0.036,0.,0.036,,,,,,,,,,,,
206,,,,,,,0.042,0.,0.042,,,,,,,,,,,,
208,,,,0.023,0.,0.023,,,,,,,,,,,,,,,
211,,,,,,,0.034,0.,0.034,,,,,,,,,,,,
216,,,,0.023,0.,0.023,0.044,0.,0.044,,,,,,,,,,,,
221,,,,,,,0.045,0.,0.045,,,,,,,,,,,,
225,,,,0.025,0.,0.025,,,,,,,,,,,,,,,
227,,,,,,,0.042,0.,0.042,,,,,,,,,,,,
229,,,,,,,,,,0.098,0.003,0.001,0.1,0.,0.005,,,,,,
232,,,,,,,0.047,0.,0.047,,,,,,,,,,,,
233,,,,0.027,0.003,0.023,,,,,,,,,,,,,,,
237,,,,,,,0.045,0.,0.045,,,,,,,,,,0.002,0.,0.002
242,,,,0.029,0.,0.029,0.044,0.,0.044,,,,,,,,,,,,
247,,,,,,,0.052,0.,0.052,,,,,,,,,,,,
250,,,,0.043,0.,0.043,,,,,,,,,,,,,,,
253,,,,,,,0.049,0.,0.049,,,,,,,,,,,,
258,,,,,,,0.055,0.003,0.052,,,,,,,,,,,,
259,,,,0.031,0.,0.031,,,,,,,,,,,,,,,
263,,,,,,,0.053,0.,0.053,,,,,,,,,,,,
268,,,,0.036,0.,0.036,0.053,0.,0.053,,,,,,,,,,,,
273,,,,,,,0.056,0.,0.056,,,,,,,,,,,,
276,,,,0.043,0.,0.043,,,,,,,,,,,,,0.005,0.,0.005
279,,,,,,,0.064,0.,0.064,,,,,,,,,,,,
284,,,,,,,0.069,0.,0.069,,,,,,,,,,,,
285,,,,0.039,0.,0.039,,,,,,,,,,,,,,,
289,,,,,,,0.075,0.,0.075,,,,,,,,,,,,
292,,,,,,,0.144,0.,0.144,,,,,,,,,,,,
293,,,,0.039,0.,0.039,,,,,,,,,,,,,,,
294,,,,,,,0.071,0.003,0.067,,,,,,,,,,,,
300,,,,,,,0.074,0.,0.074,,,,,,,,,,,,
302,,,,0.044,0.,0.044,,,,,,,,,,,,,,,
305,,,,,,,0.082,0.,0.082,,,,,,,,,,,,
310,,,,0.043,0.,0.043,0.079,0.003,0.075,,,,,,,,,,,,
315,,,,,,,0.093,0.004,0.089,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
319,,,,0.046,0.,0.046,,,,,,,,,,,,,,,
320,,,,,,,0.073,0.,0.072,,,,,,,,,,,,
326,,,,,,,0.079,0.,0.079,,,,,,,,,,,,
328,,,,0.049,0.,0.049,,,,,,,,,,,,,,,
331,,,,,,,0.092,0.,0.092,,,,,,,,,,,,
336,,,,0.05,0.,0.05,0.09,0.,0.09,,,,,,,,,,,,
341,,,,,,,0.093,0.,0.093,,,,,,,,,,,,
343,,,,,,,,,,0.101,0.003,0.001,0.103,0.003,0.001,,,,,,
345,,,,0.055,0.,0.055,,,,,,,,,,,,,,,
347,,,,,,,0.095,0.,0.095,,,,,,,,,,,,
352,,,,,,,0.092,0.,0.092,,,,,,,,,,,,
353,,,,0.054,0.,0.054,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
357,,,,,,,0.091,0.,0.091,,,,,,,,,,,,
362,,,,0.059,0.,0.059,0.094,0.,0.094,,,,,,,,,,,,
367,,,,,,,0.102,0.,0.102,,,,,,,,,,,,
370,,,,0.059,0.,0.059,,,,,,,,,,,,,,,
373,,,,,,,0.102,0.,0.102,,,,,,,,,,,,
378,,,,,,,0.109,0.,0.109,,,,,,,,,,,,
379,,,,0.064,0.,0.064,,,,,,,,,,,,,,,
383,,,,,,,0.111,0.,0.111,,,,,,,,,,,,
387,,,,0.065,0.,0.065,,,,,,,,,,,,,,,
388,,,,,,,0.107,0.003,0.103,,,,,,,,,,,,
394,,,,,,,0.113,0.,0.113,,,,,,,,,,0.004,0.,0.004
396,,,,0.067,0.,0.067,,,,,,,,,,,,,,,
399,,,,,,,0.118,0.,0.118,,,,,,,,,,,,
404,,,,,,,0.133,0.,0.133,,,,,,,,,,,,
405,,,,0.07,0.,0.07,,,,,,,,,,,,,,,
409,,,,,,,0.142,0.003,0.139,,,,,,,,,,,,
413,,,,0.074,0.,0.074,,,,,,,,,,,,,,,
414,,,,,,,0.155,0.004,0.151,,,,,,,,,,,,
420,,,,,,,0.197,0.003,0.193,,,,,,,,,,,,
422,,,,0.075,0.,0.075,,,,,,,,,,,,,,,
425,,,,,,,0.171,0.003,0.167,,,,,,,,,,,,
430,,,,0.078,0.,0.078,0.142,0.,0.142,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
435,,,,,,,0.179,0.,0.179,,,,,,,,,,,,
439,,,,0.082,0.,0.082,,,,,,,,,,,,,,,
441,,,,,,,0.182,0.007,0.174,,,,,,,,,,,,
446,,,,,,,0.154,0.,0.154,,,,,,,,,,,,
447,,,,0.087,0.,0.087,,,,,,,,,,,,,,,
451,,,,,,,0.187,0.003,0.183,,,,,,,,,,,,
456,,,,0.088,0.,0.088,,,,0.097,0.,0.006,0.103,0.003,0.002,,,,,,
458,,,,0.172,0.,0.172,,,,,,,,,,,,,,,
465,,,,0.091,0.,0.091,,,,,,,,,,,,,,,
469,,,,,,,0.174,0.,0.174,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
473,,,,0.094,0.,0.094,,,,,,,,,,,,,,,
482,,,,0.096,0.,0.096,,,,,,,,,,,,,,,
487,,,,,,,0.203,0.007,0.195,,,,,,,,,,,,
490,,,,0.099,0.,0.099,,,,,,,,,,,,,,,
499,,,,0.103,0.,0.103,,,,,,,,,,,,,,,
505,,,,,,,0.19,0.,0.19,,,,,,,,,,,,
507,,,,0.108,0.,0.108,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
516,,,,0.113,0.,0.113,,,,,,,,,,,,,,,
523,,,,,,,0.227,0.,0.227,,,,,,,,,,,,
525,,,,0.116,0.,0.116,,,,,,,,,,,,,,,
533,,,,0.116,0.,0.116,,,,,,,,,,,,,,,
541,,,,,,,0.229,0.,0.229,,,,,,,,,,,,
542,,,,0.118,0.,0.118,,,,,,,,,,,,,,,
550,,,,0.126,0.,0.126,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
559,,,,0.127,0.,0.127,0.24,0.,0.24,,,,,,,,,,,,
567,,,,0.133,0.002,0.131,,,,,,,,,,,,,,,
570,,,,,,,,,,0.101,0.004,0.002,0.101,0.,0.008,,,,,,
576,,,,0.143,0.,0.143,,,,,,,,,,,,,,,
577,,,,,,,0.281,0.,0.281,,,,,,,,,,,,
583,,,,,,,0.291,0.003,0.287,,,,,,,,,,,,
585,,,,0.136,0.,0.136,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
593,,,,0.142,0.,0.142,,,,,,,,,,,,,,,
595,,,,,,,0.32,0.,0.32,,,,,,,,,,,,
602,,,,0.143,0.,0.143,,,,,,,,,,,,,,,
610,,,,0.152,0.,0.152,,,,,,,,,,,,,,,
613,,,,,,,0.358,0.,0.358,,,,,,,,,,,,
619,,,,0.161,0.,0.161,,,,,,,,,,,,,,,
627,,,,0.155,0.,0.155,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
631,,,,,,,0.346,0.003,0.342,,,,,,,,,,,,
636,,,,0.163,0.,0.163,,,,,,,,,,,,,,,
644,,,,0.171,0.003,0.167,,,,,,,,,,,,,,,
649,,,,,,,0.337,0.,0.337,,,,,,,,,,,,
653,,,,0.172,0.,0.172,,,,,,,,,,,,,,,
662,,,,0.174,0.,0.174,,,,,,,,,,,,,,,
667,,,,,,,0.379,0.003,0.375,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
670,,,,0.174,0.,0.174,,,,,,,,,,,,,,,
679,,,,0.177,0.,0.177,,,,,,,,,,,,,,,
684,,,,,,,,,,0.109,0.004,0.002,0.102,0.003,0.004,,,,,,
685,,,,,,,0.402,0.,0.402,,,,,,,,,,,,
687,,,,0.184,0.,0.184,,,,,,,,,,,,,,,
696,,,,0.192,0.,0.192,,,,,,,,,,,,,,,
703,,,,,,,0.513,0.,0.513,,,,,,,,,,,,
704,,,,0.19,0.,0.19,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
713,,,,0.201,0.,0.201,,,,,,,,,,,,,,,
721,,,,,,,0.454,0.003,0.451,,,,,,,,,,,,
739,,,,,,,0.468,0.,0.467,,,,,,,,,,,,
744,,,,0.217,0.,0.217,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
757,,,,,,,0.485,0.,0.485,,,,,,,,,,,,
775,,,,0.236,0.,0.236,0.558,0.,0.558,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
793,,,,,,,0.562,0.,0.562,,,,,,,,,,,,
797,,,,,,,,,,0.104,0.004,0.009,0.102,0.003,0.004,,,,,,
806,,,,0.249,0.,0.249,,,,,,,,,,,,,,,
811,,,,,,,0.571,0.,0.571,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,0.017,0.,0.017
829,,,,,,,0.588,0.,0.588,,,,,,,,,,,,
837,,,,0.276,0.,0.276,,,,,,,,,,,,,,,
847,,,,,,,0.707,0.003,0.702,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,0.018,0.,0.018
865,,,,,,,0.652,0.012,0.64,,,,,,,,,,,,
868,,,,0.293,0.,0.293,,,,,,,,,,,,,,,
873,,,,,,,0.661,0.02,0.641,,,,,,,,,,,,
883,,,,,,,0.674,0.,0.674,,,,,,,,,,,,
898,,,,0.305,0.,0.305,,,,,,,,,,,,,,,
901,,,,,,,0.767,0.,0.767,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,0.019,0.,0.019
911,,,,,,,,,,0.109,0.,0.007,0.103,0.004,0.004,,,,,,
914,,,,0.319,0.,0.319,,,,,,,,,,,,,,,
929,,,,0.315,0.,0.315,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,0.022,0.,0.022
960,,,,0.338,0.,0.338,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,0.023,0.,0.023
991,,,,0.363,0.,0.363,0.85,0.,0.85,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,0.117,0.,0.117
1022,,,,0.386,0.003,0.382,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.116,0.003,0.005,0.197,0.02,0.084,,,,,,
1053,,,,0.405,0.,0.405,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,0.026,0.,0.026
1081,,,,,,,1.077,0.,1.077,,,,,,,,,,,,
1084,,,,0.426,0.,0.426,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,0.028,0.,0.028
1115,,,,0.453,0.,0.453,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.113,0.003,0.006,0.102,0.003,0.007,,,,0.031,0.,0.031
1146,,,,0.473,0.,0.473,,,,,,,,,,,,,,,
1164,,,,,,,1.296,0.04,1.255,,,,,,,,,,,,
1171,,,,,,,1.19,0.,1.19,,,,,,,,,,,,
1177,,,,0.514,0.,0.514,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,0.033,0.,0.033
1208,,,,0.525,0.,0.525,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,0.036,0.,0.036
1239,,,,0.55,0.,0.55,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.104,0.007,0.003,0.107,0.,0.011,,,,,,
1256,,,,,,,,,,,,,,,,,,,0.036,0.,0.036
1261,,,,,,,1.482,0.015,1.464,,,,,,,,,,,,
1269,,,,0.586,0.,0.586,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,0.039,0.,0.039
1300,,,,0.6,0.003,0.596,,,,,,,,,,,,,,,
1331,,,,0.636,0.003,0.632,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,0.041,0.,0.041
1351,,,,,,,1.95,0.003,1.946,,,,,,,,,,,,
1362,,,,0.668,0.,0.668,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.109,0.,0.011,0.105,0.003,0.008,,,,,,
1370,,,,0.673,0.,0.673,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,0.043,0.,0.043
1393,,,,0.688,0.,0.688,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,0.046,0.,0.046
1424,,,,0.714,0.003,0.71,,,,,,,,,,,,,,,
1441,,,,,,,1.791,0.,1.79,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,0.048,0.,0.048
1454,,,,,,,1.924,0.047,1.876,,,,,,,,,,,,
1479,,,,,,,,,,0.107,0.,0.012,0.112,0.011,0.007,,,,,,
1491,,,,,,,,,,,,,,,,,,,0.05,0.,0.05
1530,,,,,,,,,,,,,,,,,,,0.06,0.,0.06
1531,,,,,,,2.106,0.,2.106,,,,,,,,,,,,
1566,,,,0.862,0.,0.862,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,0.056,0.,0.056
1593,,,,,,,,,,0.123,0.003,0.01,0.113,0.004,0.011,,,,,,
1609,,,,,,,,,,,,,,,,,,,0.059,0.,0.059
1621,,,,,,,2.347,0.,2.347,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,0.061,0.,0.061
1687,,,,,,,,,,,,,,,,,,,0.067,0.,0.067
1706,,,,,,,,,,0.111,0.,0.015,0.11,0.,0.015,,,,,,
1709,,,,1.032,0.,1.032,,,,,,,,,,,,,,,
1711,,,,,,,2.641,0.023,2.617,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,0.068,0.,0.068
1765,,,,,,,,,,,,,,,,,,,0.071,0.,0.071
1801,,,,,,,2.889,0.032,2.857,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,0.077,0.,0.077
1820,,,,,,,,,,0.122,0.,0.026,0.112,0.004,0.012,,,,,,
1826,,,,1.152,0.003,1.148,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,0.077,0.,0.077
1851,,,,1.196,0.003,1.192,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,0.081,0.,0.081
1922,,,,,,,,,,,,,,,,,,,0.081,0.,0.081
1933,,,,,,,,,,0.11,0.,0.017,0.115,0.006,0.014,,,,,,
1961,,,,,,,,,,,,,,,,,,,0.085,0.,0.085
1993,,,,1.353,0.,1.353,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,0.088,0.,0.088
2013,,,,,,,,,,,,,,,,,,,0.089,0.,0.089
2040,,,,,,,,,,,,,,,,,,,0.091,0.,0.091
2047,,,,,,,,,,0.127,0.004,0.015,0.112,0.003,0.015,,,,,,
2079,,,,,,,,,,,,,,,,,,,0.097,0.,0.097
2118,,,,,,,,,,,,,,,,,,,0.109,0.,0.109
2136,,,,1.564,0.004,1.56,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,0.106,0.,0.106
2161,,,,,,,4.302,0.,4.302,0.126,0.,0.02,0.134,0.003,0.024,,,,,,
2197,,,,,,,,,,,,,,,,,,,0.107,0.,0.107
2236,,,,,,,,,,,,,,,,,,,0.11,0.,0.11
2274,,,,,,,,,,0.129,0.003,0.019,0.127,0.004,0.021,,,,,,
2275,,,,,,,,,,,,,,,,,,,0.115,0.,0.115
2278,,,,1.757,0.003,1.753,,,,,,,,,,,,,,,
2282,,,,1.797,0.,1.796,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,0.117,0.,0.117
2353,,,,,,,,,,,,,,,,,,,0.12,0.,0.12
2388,,,,,,,,,,0.121,0.008,0.019,0.116,0.004,0.02,,,,,,
2392,,,,,,,,,,,,,,,,,,,0.131,0.,0.131
2420,,,,1.976,0.,1.975,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,0.133,0.,0.133
2471,,,,,,,,,,,,,,,,,,,0.133,0.,0.133
2502,,,,,,,,,,0.12,0.004,0.024,0.12,0.,0.025,,,,,,
2510,,,,,,,,,,,,,,,,,,,0.139,0.,0.139
2521,,,,,,,5.71,0.003,5.705,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,0.14,0.,0.14
2562,,,,2.24,0.,2.239,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,0.151,0.,0.151
2615,,,,,,,,,,0.138,0.011,0.02,0.123,0.004,0.023,,,,,,
2628,,,,,,,,,,,,,,,,,,,0.151,0.,0.151
2667,,,,,,,,,,,,,,,,,,,0.163,0.,0.163
2705,,,,2.469,0.,2.469,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,0.16,0.,0.16
2729,,,,,,,,,,0.126,0.,0.031,0.128,0.004,0.024,,,,,,
2745,,,,,,,,,,,,,,,,,,,0.161,0.,0.161
2784,,,,,,,,,,,,,,,,,,,0.17,0.,0.17
2824,,,,,,,,,,,,,,,,,,,0.174,0.,0.174
2842,,,,,,,,,,0.144,0.003,0.029,0.13,0.008,0.025,,,,,,
2847,,,,2.694,0.003,2.69,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,0.179,0.,0.179
2881,,,,,,,8.02,0.104,7.914,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,0.186,0.,0.186
2941,,,,,,,,,,,,,,,,,,,0.188,0.,0.188
2956,,,,,,,,,,0.131,0.006,0.03,0.125,0.004,0.028,,,,,,
2980,,,,,,,,,,,,,,,,,,,0.2,0.,0.2
3019,,,,,,,,,,,,,,,,,,,0.196,0.,0.196
3059,,,,,,,,,,,,,,,,,,,0.202,0.,0.202
3070,,,,,,,,,,0.135,0.,0.037,0.13,0.004,0.031,,,,,,
3098,,,,,,,,,,,,,,,,,,,0.206,0.,0.206
3137,,,,,,,,,,,,,,,,,,,0.214,0.,0.214
3183,,,,,,,,,,0.134,0.004,0.032,0.137,0.004,0.037,,,,,,
3241,,,,,,,9.739,0.008,9.73,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,0.237,0.,0.237
3297,,,,,,,,,,0.143,0.,0.045,0.141,0.004,0.034,,,,,,
3398,,,,,,,,,,,,,,,,,,,0.249,0.,0.249
3410,,,,,,,,,,0.143,0.006,0.04,0.143,0.003,0.043,,,,,,
3416,,,,3.802,0.003,3.798,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.15,0.008,0.038,0.14,0.007,0.036,,,,,,
3529,,,,,,,,,,,,,,,,,,,0.268,0.,0.268
3601,,,,,,,11.877,0.036,11.84,,,,,,,,,,,,
3638,,,,,,,,,,0.147,0.004,0.047,0.145,0.004,0.045,,,,,,
3660,,,,,,,,,,,,,,,,,,,0.285,0.,0.285
3674,,,,,,,,,,0.141,0.,0.048,0.241,0.019,0.125,,,,,,
3751,,,,,,,,,,0.156,0.,0.058,0.153,0.003,0.049,,,,,,
3790,,,,,,,,,,,,,,,,,,,0.317,0.,0.317
3865,,,,,,,,,,0.157,0.,0.055,0.161,0.003,0.052,,,,,,
3921,,,,,,,,,,,,,,,,,,,0.329,0.,0.329
3979,,,,,,,,,,0.155,0.,0.06,0.158,0.007,0.05,,,,,,
3985,,,,5.204,0.003,5.199,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,0.44,0.,0.44
4052,,,,,,,,,,,,,,,,,,,0.346,0.,0.346
4092,,,,,,,,,,0.158,0.008,0.055,0.162,0.007,0.052,,,,,,
4182,,,,,,,,,,,,,,,,,,,0.372,0.,0.372
4206,,,,,,,,,,0.172,0.003,0.063,0.159,0.007,0.054,,,,,,
4313,,,,,,,,,,,,,,,,,,,0.401,0.,0.401
4319,,,,,,,,,,0.16,0.003,0.065,0.168,0.008,0.06,,,,,,
