param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
43,2.056,0.,2.056,,,,,,,,,,,,,,,,,,
44,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
45,,,,0.001,0.,0.001,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,2.715,0.,2.714,,,
49,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
50,3.004,0.,3.002,,,,,,,,,,,,,,,,,,
53,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
54,,,,,,,0.003,0.,0.003,,,,,,,3.875,0.015,3.858,,,
56,4.05,0.,4.05,,,,,,,,,,,,,,,,,,
59,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,5.277,0.011,5.264,,,
62,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
63,5.905,0.,5.905,,,,,,,,,,,,,,,,,,
65,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,7.106,0.015,7.089,,,
70,7.727,0.,7.727,,,,0.004,0.,0.004,,,,,,,,,,,,
71,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
75,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
79,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
80,,,,,,,0.019,0.,0.019,,,,,,,,,,0.,0.,0.
86,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
88,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
91,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
96,,,,0.005,0.,0.005,0.007,0.,0.007,,,,,,,,,,,,
101,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
105,,,,0.006,0.,0.006,,,,,,,,,,,,,,,
106,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
112,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
113,,,,0.02,0.,0.02,,,,,,,,,,,,,,,
116,,,,,,,,,,0.147,0.004,0.001,0.145,0.004,0.,,,,,,
117,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.008,0.,0.008,0.011,0.,0.011,,,,,,,,,,,,
127,,,,,,,0.033,0.,0.033,,,,,,,,,,,,
130,,,,0.009,0.,0.009,,,,,,,,,,,,,,,
133,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
138,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
139,,,,0.01,0.,0.01,,,,,,,,,,,,,,,
143,,,,,,,0.13,0.,0.13,,,,,,,,,,,,
148,,,,0.011,0.,0.011,0.015,0.,0.015,,,,,,,,,,,,
153,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
156,,,,0.012,0.,0.012,,,,,,,,,,,,,,,
159,,,,,,,0.017,0.,0.017,,,,,,,,,,0.001,0.,0.001
164,,,,,,,0.038,0.,0.038,,,,,,,,,,,,
165,,,,0.013,0.,0.013,,,,,,,,,,,,,,,
169,,,,,,,0.019,0.,0.019,,,,,,,,,,,,
173,,,,0.033,0.,0.033,,,,,,,,,,,,,,,
174,,,,,,,0.022,0.,0.022,,,,,,,,,,,,
180,,,,,,,0.021,0.,0.021,,,,,,,,,,,,
182,,,,0.015,0.003,0.011,,,,,,,,,,,,,,,
185,,,,,,,0.022,0.,0.022,,,,,,,,,,,,
190,,,,0.132,0.,0.132,0.023,0.,0.023,,,,,,,,,,,,
195,,,,,,,0.027,0.,0.027,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.017,0.,0.017,,,,,,,,,,,,,,,
200,,,,,,,0.041,0.,0.041,,,,,,,,,,,,
206,,,,,,,0.03,0.,0.03,,,,,,,,,,,,
208,,,,0.019,0.,0.019,,,,,,,,,,,,,,,
211,,,,,,,0.029,0.,0.029,,,,,,,,,,,,
216,,,,0.02,0.,0.02,0.052,0.,0.052,,,,,,,,,,,,
221,,,,,,,0.147,0.,0.147,,,,,,,,,,,,
225,,,,0.041,0.,0.041,,,,,,,,,,,,,,,
227,,,,,,,0.037,0.,0.037,,,,,,,,,,,,
229,,,,,,,,,,0.145,0.003,0.001,0.145,0.004,0.001,,,,,,
232,,,,,,,0.055,0.,0.055,,,,,,,,,,,,
233,,,,0.023,0.,0.023,,,,,,,,,,,,,,,
237,,,,,,,0.035,0.,0.035,,,,,,,,,,0.001,0.,0.001
242,,,,0.025,0.,0.025,0.038,0.,0.038,,,,,,,,,,,,
247,,,,,,,0.038,0.,0.038,,,,,,,,,,,,
250,,,,0.025,0.,0.025,,,,,,,,,,,,,,,
253,,,,,,,0.042,0.,0.042,,,,,,,,,,,,
258,,,,,,,0.057,0.,0.057,,,,,,,,,,,,
259,,,,0.027,0.,0.027,,,,,,,,,,,,,,,
263,,,,,,,0.066,0.,0.066,,,,,,,,,,,,
268,,,,0.03,0.,0.03,0.16,0.,0.16,,,,,,,,,,,,
273,,,,,,,0.047,0.,0.047,,,,,,,,,,,,
276,,,,0.045,0.,0.045,,,,,,,,,,,,,0.002,0.,0.002
279,,,,,,,0.068,0.,0.068,,,,,,,,,,,,
284,,,,,,,0.054,0.003,0.05,,,,,,,,,,,,
285,,,,0.033,0.,0.033,,,,,,,,,,,,,,,
289,,,,,,,0.056,0.,0.056,,,,,,,,,,,,
292,,,,,,,0.109,0.008,0.1,,,,,,,,,,,,
293,,,,0.055,0.,0.054,,,,,,,,,,,,,,,
294,,,,,,,0.068,0.,0.068,,,,,,,,,,,,
300,,,,,,,0.059,0.,0.059,,,,,,,,,,,,
302,,,,0.153,0.,0.153,,,,,,,,,,,,,,,
305,,,,,,,0.195,0.,0.195,,,,,,,,,,,,
310,,,,0.038,0.,0.038,0.063,0.,0.063,,,,,,,,,,,,
315,,,,,,,0.086,0.,0.086,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
319,,,,0.059,0.,0.059,,,,,,,,,,,,,,,
320,,,,,,,0.061,0.,0.061,,,,,,,,,,,,
326,,,,,,,0.068,0.,0.068,,,,,,,,,,,,
328,,,,0.041,0.,0.041,,,,,,,,,,,,,,,
331,,,,,,,0.08,0.,0.08,,,,,,,,,,,,
336,,,,0.042,0.,0.042,0.076,0.,0.076,,,,,,,,,,,,
341,,,,,,,0.079,0.,0.079,,,,,,,,,,,,
343,,,,,,,,,,0.146,0.005,0.,0.148,0.004,0.001,,,,,,
345,,,,0.045,0.,0.045,,,,,,,,,,,,,,,
347,,,,,,,0.077,0.,0.077,,,,,,,,,,,,
352,,,,,,,0.076,0.,0.076,,,,,,,,,,,,
353,,,,0.059,0.,0.059,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
357,,,,,,,0.075,0.,0.075,,,,,,,,,,,,
362,,,,0.067,0.,0.067,0.078,0.,0.078,,,,,,,,,,,,
367,,,,,,,0.084,0.,0.084,,,,,,,,,,,,
370,,,,0.166,0.,0.166,,,,,,,,,,,,,,,
373,,,,,,,0.087,0.,0.087,,,,,,,,,,,,
378,,,,,,,0.089,0.,0.089,,,,,,,,,,,,
379,,,,0.053,0.,0.053,,,,,,,,,,,,,,,
383,,,,,,,0.095,0.,0.095,,,,,,,,,,,,
387,,,,0.075,0.,0.075,,,,,,,,,,,,,,,
388,,,,,,,0.09,0.,0.09,,,,,,,,,,,,
394,,,,,,,0.093,0.,0.093,,,,,,,,,,0.004,0.002,0.001
396,,,,0.057,0.,0.057,,,,,,,,,,,,,,,
399,,,,,,,0.098,0.,0.098,,,,,,,,,,,,
404,,,,,,,0.111,0.003,0.107,,,,,,,,,,,,
405,,,,0.074,0.,0.074,,,,,,,,,,,,,,,
409,,,,,,,0.119,0.,0.119,,,,,,,,,,,,
413,,,,0.082,0.,0.082,,,,,,,,,,,,,,,
414,,,,,,,0.115,0.,0.115,,,,,,,,,,,,
420,,,,,,,0.155,0.003,0.151,,,,,,,,,,,,
422,,,,0.146,0.,0.146,,,,,,,,,,,,,,,
425,,,,,,,0.139,0.007,0.131,,,,,,,,,,,,
430,,,,0.067,0.,0.067,0.122,0.,0.122,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
435,,,,,,,0.136,0.007,0.128,,,,,,,,,,,,
439,,,,0.071,0.,0.071,,,,,,,,,,,,,,,
441,,,,,,,0.155,0.003,0.151,,,,,,,,,,,,
446,,,,,,,0.124,0.,0.124,,,,,,,,,,,,
447,,,,0.073,0.,0.073,,,,,,,,,,,,,,,
451,,,,,,,0.141,0.004,0.137,,,,,,,,,,,,
456,,,,0.075,0.,0.075,,,,0.148,0.003,0.002,0.149,0.004,0.002,,,,,,
458,,,,0.137,0.,0.137,,,,,,,,,,,,,,,
465,,,,0.077,0.,0.077,,,,,,,,,,,,,,,
469,,,,,,,0.144,0.003,0.14,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
473,,,,0.079,0.,0.079,,,,,,,,,,,,,,,
482,,,,0.082,0.,0.082,,,,,,,,,,,,,,,
487,,,,,,,0.174,0.004,0.17,,,,,,,,,,,,
490,,,,0.085,0.,0.085,,,,,,,,,,,,,,,
499,,,,0.088,0.,0.088,,,,,,,,,,,,,,,
505,,,,,,,0.161,0.,0.161,,,,,,,,,,,,
507,,,,0.089,0.,0.089,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
516,,,,0.094,0.,0.094,,,,,,,,,,,,,,,
523,,,,,,,0.183,0.,0.182,,,,,,,,,,,,
525,,,,0.1,0.,0.1,,,,,,,,,,,,,,,
533,,,,0.102,0.,0.102,,,,,,,,,,,,,,,
541,,,,,,,0.196,0.,0.196,,,,,,,,,,,,
542,,,,0.103,0.,0.103,,,,,,,,,,,,,,,
550,,,,0.105,0.,0.105,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,0.007,0.,0.006
559,,,,0.108,0.,0.108,0.209,0.003,0.205,,,,,,,,,,,,
567,,,,0.11,0.003,0.106,,,,,,,,,,,,,,,
570,,,,,,,,,,0.15,0.004,0.002,0.148,0.,0.006,,,,,,
576,,,,0.113,0.,0.113,,,,,,,,,,,,,,,
577,,,,,,,0.255,0.,0.255,,,,,,,,,,,,
583,,,,,,,0.336,0.007,0.328,,,,,,,,,,,,
585,,,,0.119,0.,0.119,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
593,,,,0.121,0.,0.121,,,,,,,,,,,,,,,
595,,,,,,,0.26,0.003,0.256,,,,,,,,,,,,
602,,,,0.124,0.,0.124,,,,,,,,,,,,,,,
610,,,,0.127,0.,0.127,,,,,,,,,,,,,,,
613,,,,,,,0.298,0.004,0.294,,,,,,,,,,,,
619,,,,0.13,0.,0.13,,,,,,,,,,,,,,,
627,,,,0.134,0.,0.134,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
631,,,,,,,0.272,0.007,0.264,,,,,,,,,,,,
636,,,,0.137,0.,0.137,,,,,,,,,,,,,,,
644,,,,0.139,0.,0.139,,,,,,,,,,,,,,,
649,,,,,,,0.286,0.004,0.281,,,,,,,,,,,,
653,,,,0.143,0.003,0.139,,,,,,,,,,,,,,,
662,,,,0.147,0.,0.147,,,,,,,,,,,,,,,
667,,,,,,,0.31,0.,0.31,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
670,,,,0.15,0.,0.15,,,,,,,,,,,,,,,
679,,,,0.158,0.,0.158,,,,,,,,,,,,,,,
684,,,,,,,,,,0.15,0.003,0.004,0.151,0.003,0.003,,,,,,
685,,,,,,,0.327,0.,0.327,,,,,,,,,,,,
687,,,,0.158,0.004,0.154,,,,,,,,,,,,,,,
696,,,,0.16,0.,0.16,,,,,,,,,,,,,,,
703,,,,,,,0.404,0.,0.404,,,,,,,,,,,,
704,,,,0.164,0.,0.164,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
713,,,,0.167,0.,0.167,,,,,,,,,,,,,,,
721,,,,,,,0.377,0.,0.377,,,,,,,,,,,,
739,,,,,,,0.379,0.,0.379,,,,,,,,,,,,
744,,,,0.178,0.,0.178,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
757,,,,,,,0.397,0.,0.397,,,,,,,,,,,,
775,,,,0.195,0.,0.195,0.462,0.,0.461,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
793,,,,,,,0.464,0.,0.464,,,,,,,,,,,,
797,,,,,,,,,,0.152,0.,0.008,0.153,0.,0.008,,,,,,
806,,,,0.211,0.,0.211,,,,,,,,,,,,,,,
811,,,,,,,0.478,0.015,0.462,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
829,,,,,,,0.482,0.,0.48,,,,,,,,,,,,
837,,,,0.227,0.,0.227,,,,,,,,,,,,,,,
847,,,,,,,0.587,0.,0.587,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
865,,,,,,,0.513,0.,0.513,,,,,,,,,,,,
868,,,,0.237,0.,0.237,,,,,,,,,,,,,,,
873,,,,,,,0.678,0.008,0.67,,,,,,,,,,,,
883,,,,,,,0.546,0.,0.545,,,,,,,,,,,,
898,,,,0.251,0.,0.251,,,,,,,,,,,,,,,
901,,,,,,,0.632,0.,0.632,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
911,,,,,,,,,,0.153,0.004,0.005,0.153,0.003,0.006,,,,,,
914,,,,0.425,0.,0.425,,,,,,,,,,,,,,,
929,,,,0.269,0.,0.269,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,0.017,0.,0.017
960,,,,0.29,0.,0.29,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,0.019,0.,0.019
991,,,,0.309,0.,0.309,0.697,0.,0.697,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,0.02,0.,0.02
1022,,,,0.322,0.,0.322,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.153,0.004,0.006,0.175,0.,0.029,,,,,,
1053,,,,0.345,0.003,0.341,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,0.037,0.003,0.033
1081,,,,,,,0.878,0.,0.878,,,,,,,,,,,,
1084,,,,0.363,0.,0.363,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,0.023,0.,0.023
1115,,,,0.383,0.,0.383,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.157,0.003,0.008,0.156,0.003,0.007,,,,0.025,0.,0.025
1146,,,,0.403,0.003,0.399,,,,,,,,,,,,,,,
1164,,,,,,,1.233,0.023,1.208,,,,,,,,,,,,
1171,,,,,,,0.966,0.,0.966,,,,,,,,,,,,
1177,,,,0.425,0.,0.425,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,0.026,0.,0.026
1208,,,,0.455,0.003,0.449,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,0.028,0.,0.028
1239,,,,0.467,0.,0.467,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.156,0.004,0.008,0.158,0.,0.012,,,,,,
1256,,,,,,,,,,,,,,,,,,,0.03,0.,0.03
1261,,,,,,,1.177,0.007,1.169,,,,,,,,,,,,
1269,,,,0.49,0.,0.49,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,0.032,0.,0.032
1300,,,,0.505,0.,0.505,,,,,,,,,,,,,,,
1331,,,,0.536,0.,0.536,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,0.033,0.,0.033
1351,,,,,,,1.376,0.004,1.372,,,,,,,,,,,,
1362,,,,0.559,0.,0.558,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.159,0.004,0.009,0.16,0.,0.013,,,,,,
1370,,,,0.902,0.,0.902,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,0.035,0.,0.035
1393,,,,0.587,0.,0.587,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,0.037,0.003,0.033
1424,,,,0.609,0.003,0.605,,,,,,,,,,,,,,,
1441,,,,,,,1.518,0.,1.518,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,0.039,0.,0.039
1454,,,,,,,1.702,0.008,1.692,,,,,,,,,,,,
1479,,,,,,,,,,0.165,0.003,0.015,0.161,0.007,0.007,,,,,,
1491,,,,,,,,,,,,,,,,,,,0.041,0.,0.041
1530,,,,,,,,,,,,,,,,,,,0.043,0.,0.043
1531,,,,,,,1.774,0.,1.774,,,,,,,,,,,,
1566,,,,0.725,0.,0.725,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,0.045,0.,0.045
1593,,,,,,,,,,0.161,0.003,0.013,0.16,0.004,0.012,,,,,,
1609,,,,,,,,,,,,,,,,,,,0.048,0.,0.048
1621,,,,,,,1.916,0.,1.916,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,0.05,0.,0.05
1687,,,,,,,,,,,,,,,,,,,0.052,0.,0.052
1706,,,,,,,,,,0.163,0.003,0.014,0.191,0.004,0.044,,,,,,
1709,,,,0.873,0.,0.873,,,,,,,,,,,,,,,
1711,,,,,,,2.139,0.,2.139,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,0.054,0.,0.054
1765,,,,,,,,,,,,,,,,,,,0.056,0.,0.056
1801,,,,,,,2.392,0.011,2.38,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,0.079,0.,0.079
1820,,,,,,,,,,0.164,0.003,0.016,0.165,0.003,0.016,,,,,,
1826,,,,1.142,0.003,1.136,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,0.061,0.,0.061
1851,,,,0.996,0.,0.995,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,0.064,0.,0.064
1922,,,,,,,,,,,,,,,,,,,0.066,0.,0.066
1933,,,,,,,,,,0.166,0.003,0.018,0.294,0.008,0.143,,,,,,
1961,,,,,,,,,,,,,,,,,,,0.187,0.,0.187
1993,,,,1.161,0.003,1.157,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,0.072,0.,0.072
2013,,,,,,,,,,,,,,,,,,,0.113,0.016,0.097
2040,,,,,,,,,,,,,,,,,,,0.075,0.,0.074
2047,,,,,,,,,,0.167,0.004,0.02,0.168,0.004,0.02,,,,,,
2079,,,,,,,,,,,,,,,,,,,0.077,0.,0.077
2118,,,,,,,,,,,,,,,,,,,0.08,0.,0.08
2136,,,,1.319,0.003,1.315,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,0.083,0.,0.083
2161,,,,,,,3.463,0.,3.463,0.173,0.003,0.025,0.169,0.003,0.022,,,,,,
2197,,,,,,,,,,,,,,,,,,,0.086,0.,0.086
2236,,,,,,,,,,,,,,,,,,,0.089,0.,0.089
2274,,,,,,,,,,0.173,0.,0.028,0.196,0.003,0.049,,,,,,
2275,,,,,,,,,,,,,,,,,,,0.092,0.,0.092
2278,,,,1.494,0.,1.494,,,,,,,,,,,,,,,
2282,,,,1.531,0.,1.531,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,0.116,0.,0.116
2353,,,,,,,,,,,,,,,,,,,0.098,0.,0.098
2388,,,,,,,,,,0.175,0.003,0.027,0.179,0.003,0.031,,,,,,
2392,,,,,,,,,,,,,,,,,,,0.101,0.,0.101
2420,,,,1.676,0.,1.676,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,0.105,0.,0.105
2471,,,,,,,,,,,,,,,,,,,0.108,0.,0.108
2502,,,,,,,,,,0.178,0.003,0.029,0.178,0.003,0.029,,,,,,
2510,,,,,,,,,,,,,,,,,,,0.111,0.,0.111
2521,,,,,,,4.822,0.023,4.798,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,0.115,0.,0.115
2562,,,,1.87,0.003,1.866,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,0.117,0.,0.117
2615,,,,,,,,,,0.178,0.003,0.032,0.179,0.004,0.031,,,,,,
2628,,,,,,,,,,,,,,,,,,,0.121,0.,0.121
2667,,,,,,,,,,,,,,,,,,,0.125,0.,0.125
2705,,,,2.101,0.003,2.097,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,0.13,0.004,0.126
2729,,,,,,,,,,0.187,0.,0.04,0.181,0.003,0.034,,,,,,
2745,,,,,,,,,,,,,,,,,,,0.132,0.,0.132
2784,,,,,,,,,,,,,,,,,,,0.15,0.,0.15
2824,,,,,,,,,,,,,,,,,,,0.139,0.,0.139
2842,,,,,,,,,,0.205,0.004,0.057,0.185,0.,0.04,,,,,,
2847,,,,2.294,0.004,2.29,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,0.143,0.,0.143
2881,,,,,,,6.401,0.047,6.352,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,0.147,0.,0.147
2941,,,,,,,,,,,,,,,,,,,0.152,0.,0.152
2956,,,,,,,,,,0.189,0.004,0.041,0.216,0.004,0.069,,,,,,
2980,,,,,,,,,,,,,,,,,,,0.155,0.,0.155
3019,,,,,,,,,,,,,,,,,,,0.179,0.,0.179
3059,,,,,,,,,,,,,,,,,,,0.28,0.,0.28
3070,,,,,,,,,,0.19,0.003,0.042,0.319,0.02,0.156,,,,,,
3098,,,,,,,,,,,,,,,,,,,0.166,0.,0.166
3137,,,,,,,,,,,,,,,,,,,0.172,0.,0.171
3183,,,,,,,,,,0.194,0.,0.052,0.191,0.004,0.044,,,,,,
3241,,,,,,,8.017,0.04,7.977,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,0.185,0.,0.185
3297,,,,,,,,,,0.221,0.,0.077,0.2,0.003,0.051,,,,,,
3398,,,,,,,,,,,,,,,,,,,0.2,0.,0.2
3410,,,,,,,,,,0.198,0.007,0.047,0.198,0.003,0.051,,,,,,
3416,,,,3.259,0.,3.258,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.206,0.,0.06,0.225,0.007,0.072,,,,,,
3529,,,,,,,,,,,,,,,,,,,0.236,0.,0.236
3601,,,,,,,9.922,0.003,9.917,,,,,,,,,,,,
3638,,,,,,,,,,0.209,0.003,0.059,0.205,0.,0.061,,,,,,
3660,,,,,,,,,,,,,,,,,,,0.23,0.,0.23
3674,,,,,,,,,,0.158,0.003,0.059,0.176,0.008,0.072,,,,,,
3751,,,,,,,,,,0.234,0.003,0.088,0.337,0.003,0.191,,,,,,
3790,,,,,,,,,,,,,,,,,,,0.248,0.,0.248
3865,,,,,,,,,,0.214,0.007,0.063,0.237,0.004,0.089,,,,,,
3921,,,,,,,,,,,,,,,,,,,0.264,0.,0.264
3979,,,,,,,,,,0.219,0.007,0.066,0.219,0.004,0.068,,,,,,
3985,,,,4.42,0.,4.42,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,0.268,0.,0.267
4052,,,,,,,,,,,,,,,,,,,0.28,0.,0.28
4092,,,,,,,,,,0.223,0.003,0.073,0.244,0.011,0.086,,,,,,
4182,,,,,,,,,,,,,,,,,,,0.299,0.,0.299
4206,,,,,,,,,,0.226,0.003,0.078,0.253,0.012,0.097,,,,,,
4313,,,,,,,,,,,,,,,,,,,0.332,0.,0.332
