param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
53,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
54,,,,,,,0.004,0.,0.004,,,,,,,5.201,0.015,5.185,,,
56,5.292,0.,5.291,,,,,,,,,,,,,,,,,,
59,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,6.976,0.008,6.968,,,
62,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
63,7.784,0.,7.784,,,,,,,,,,,,,,,,,,
65,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,9.402,0.015,9.386,,,
70,10.026,0.004,10.016,,,,0.005,0.,0.005,,,,,,,,,,,,
71,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
75,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
79,,,,0.005,0.,0.005,,,,,,,,,,,,,,,
80,,,,,,,0.085,0.,0.085,,,,,,,,,,0.,0.,0.
86,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
88,,,,0.006,0.,0.006,,,,,,,,,,,,,,,
91,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
96,,,,0.007,0.,0.007,0.009,0.,0.009,,,,,,,,,,,,
101,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
105,,,,0.083,0.,0.083,,,,,,,,,,,,,,,
106,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
112,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
113,,,,0.008,0.,0.008,,,,,,,,,,,,,,,
116,,,,,,,,,,0.092,0.004,0.001,0.09,0.004,0.,,,,,,
117,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
122,,,,0.01,0.,0.01,0.019,0.,0.019,,,,,,,,,,,,
127,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
130,,,,0.012,0.,0.012,,,,,,,,,,,,,,,
133,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
138,,,,,,,0.019,0.,0.019,,,,,,,,,,,,
139,,,,0.012,0.,0.012,,,,,,,,,,,,,,,
143,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
148,,,,0.017,0.,0.017,0.02,0.,0.02,,,,,,,,,,,,
153,,,,,,,0.023,0.,0.023,,,,,,,,,,,,
156,,,,0.016,0.,0.016,,,,,,,,,,,,,,,
159,,,,,,,0.023,0.,0.023,,,,,,,,,,0.001,0.,0.001
164,,,,,,,0.024,0.,0.024,,,,,,,,,,,,
165,,,,0.017,0.,0.017,,,,,,,,,,,,,,,
169,,,,,,,0.024,0.,0.024,,,,,,,,,,,,
173,,,,0.022,0.,0.022,,,,,,,,,,,,,,,
174,,,,,,,0.029,0.,0.029,,,,,,,,,,,,
180,,,,,,,0.028,0.,0.028,,,,,,,,,,,,
182,,,,0.021,0.,0.021,,,,,,,,,,,,,,,
185,,,,,,,0.032,0.,0.032,,,,,,,,,,,,
190,,,,0.022,0.,0.022,0.037,0.,0.037,,,,,,,,,,,,
195,,,,,,,0.032,0.,0.032,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.023,0.,0.023,,,,,,,,,,,,,,,
200,,,,,,,0.038,0.003,0.034,,,,,,,,,,,,
206,,,,,,,0.041,0.,0.041,,,,,,,,,,,,
208,,,,0.026,0.,0.026,,,,,,,,,,,,,,,
211,,,,,,,0.036,0.,0.036,,,,,,,,,,,,
216,,,,0.027,0.,0.027,0.042,0.,0.042,,,,,,,,,,,,
221,,,,,,,0.045,0.,0.045,,,,,,,,,,,,
225,,,,0.029,0.,0.029,,,,,,,,,,,,,,,
227,,,,,,,0.046,0.,0.046,,,,,,,,,,,,
229,,,,,,,,,,0.088,0.003,0.001,0.089,0.,0.005,,,,,,
232,,,,,,,0.049,0.,0.049,,,,,,,,,,,,
233,,,,0.03,0.,0.03,,,,,,,,,,,,,,,
237,,,,,,,0.046,0.,0.046,,,,,,,,,,0.002,0.,0.002
242,,,,0.034,0.,0.034,0.045,0.,0.045,,,,,,,,,,,,
247,,,,,,,0.054,0.,0.054,,,,,,,,,,,,
250,,,,0.035,0.,0.035,,,,,,,,,,,,,,,
253,,,,,,,0.053,0.,0.052,,,,,,,,,,,,
258,,,,,,,0.059,0.,0.059,,,,,,,,,,,,
259,,,,0.036,0.,0.036,,,,,,,,,,,,,,,
263,,,,,,,0.061,0.,0.061,,,,,,,,,,,,
268,,,,0.04,0.,0.04,0.058,0.,0.058,,,,,,,,,,,,
273,,,,,,,0.063,0.,0.063,,,,,,,,,,,,
276,,,,0.041,0.,0.041,,,,,,,,,,,,,0.003,0.,0.003
279,,,,,,,0.068,0.,0.068,,,,,,,,,,,,
284,,,,,,,0.075,0.,0.075,,,,,,,,,,,,
285,,,,0.044,0.,0.044,,,,,,,,,,,,,,,
289,,,,,,,0.082,0.,0.082,,,,,,,,,,,,
292,,,,,,,0.148,0.,0.148,,,,,,,,,,,,
293,,,,0.046,0.,0.046,,,,,,,,,,,,,,,
294,,,,,,,0.074,0.,0.074,,,,,,,,,,,,
300,,,,,,,0.079,0.,0.079,,,,,,,,,,,,
302,,,,0.049,0.,0.049,,,,,,,,,,,,,,,
305,,,,,,,0.083,0.,0.083,,,,,,,,,,,,
310,,,,0.05,0.,0.05,0.082,0.003,0.078,,,,,,,,,,,,
315,,,,,,,0.096,0.,0.096,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
319,,,,0.054,0.,0.054,,,,,,,,,,,,,,,
320,,,,,,,0.08,0.,0.08,,,,,,,,,,,,
326,,,,,,,0.082,0.,0.082,,,,,,,,,,,,
328,,,,0.056,0.,0.056,,,,,,,,,,,,,,,
331,,,,,,,0.093,0.003,0.088,,,,,,,,,,,,
336,,,,0.059,0.,0.059,0.094,0.,0.094,,,,,,,,,,,,
341,,,,,,,0.101,0.,0.101,,,,,,,,,,,,
343,,,,,,,,,,0.091,0.003,0.002,0.088,0.003,0.001,,,,,,
345,,,,0.062,0.,0.062,,,,,,,,,,,,,,,
347,,,,,,,0.099,0.004,0.095,,,,,,,,,,,,
352,,,,,,,0.101,0.,0.101,,,,,,,,,,,,
353,,,,0.063,0.,0.063,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
357,,,,,,,0.097,0.,0.097,,,,,,,,,,,,
362,,,,0.067,0.,0.067,0.099,0.,0.099,,,,,,,,,,,,
367,,,,,,,0.105,0.,0.105,,,,,,,,,,,,
370,,,,0.069,0.,0.069,,,,,,,,,,,,,,,
373,,,,,,,0.121,0.,0.121,,,,,,,,,,,,
378,,,,,,,0.113,0.,0.113,,,,,,,,,,,,
379,,,,0.074,0.,0.074,,,,,,,,,,,,,,,
383,,,,,,,0.118,0.003,0.114,,,,,,,,,,,,
387,,,,0.075,0.,0.075,,,,,,,,,,,,,,,
388,,,,,,,0.115,0.,0.115,,,,,,,,,,,,
394,,,,,,,0.124,0.,0.124,,,,,,,,,,0.004,0.,0.004
396,,,,0.083,0.,0.083,,,,,,,,,,,,,,,
399,,,,,,,0.132,0.,0.132,,,,,,,,,,,,
404,,,,,,,0.144,0.,0.144,,,,,,,,,,,,
405,,,,0.089,0.,0.089,,,,,,,,,,,,,,,
409,,,,,,,0.149,0.003,0.145,,,,,,,,,,,,
413,,,,0.086,0.,0.086,,,,,,,,,,,,,,,
414,,,,,,,0.155,0.003,0.151,,,,,,,,,,,,
420,,,,,,,0.194,0.,0.194,,,,,,,,,,,,
422,,,,0.089,0.,0.089,,,,,,,,,,,,,,,
425,,,,,,,0.183,0.,0.183,,,,,,,,,,,,
430,,,,0.093,0.,0.093,0.151,0.003,0.147,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
435,,,,,,,0.18,0.,0.18,,,,,,,,,,,,
439,,,,0.096,0.,0.096,,,,,,,,,,,,,,,
441,,,,,,,0.189,0.003,0.185,,,,,,,,,,,,
446,,,,,,,0.16,0.,0.16,,,,,,,,,,,,
447,,,,0.102,0.,0.102,,,,,,,,,,,,,,,
451,,,,,,,0.198,0.004,0.194,,,,,,,,,,,,
456,,,,0.101,0.,0.101,,,,0.092,0.,0.006,0.092,0.,0.005,,,,,,
458,,,,0.176,0.,0.176,,,,,,,,,,,,,,,
465,,,,0.104,0.,0.104,,,,,,,,,,,,,,,
469,,,,,,,0.186,0.,0.186,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
473,,,,0.105,0.,0.105,,,,,,,,,,,,,,,
482,,,,0.11,0.,0.11,,,,,,,,,,,,,,,
487,,,,,,,0.225,0.003,0.221,,,,,,,,,,,,
490,,,,0.116,0.,0.116,,,,,,,,,,,,,,,
499,,,,0.119,0.,0.119,,,,,,,,,,,,,,,
505,,,,,,,0.208,0.,0.208,,,,,,,,,,,,
507,,,,0.126,0.,0.126,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
516,,,,0.126,0.,0.126,,,,,,,,,,,,,,,
523,,,,,,,0.242,0.,0.242,,,,,,,,,,,,
525,,,,0.129,0.,0.129,,,,,,,,,,,,,,,
533,,,,0.133,0.003,0.129,,,,,,,,,,,,,,,
541,,,,,,,0.25,0.,0.25,,,,,,,,,,,,
542,,,,0.134,0.,0.134,,,,,,,,,,,,,,,
550,,,,0.14,0.,0.14,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
559,,,,0.144,0.,0.144,0.266,0.,0.266,,,,,,,,,,,,
567,,,,0.146,0.,0.146,,,,,,,,,,,,,,,
570,,,,,,,,,,0.094,0.003,0.003,0.094,0.003,0.003,,,,,,
576,,,,0.153,0.,0.153,,,,,,,,,,,,,,,
577,,,,,,,0.3,0.,0.3,,,,,,,,,,,,
583,,,,,,,0.298,0.003,0.295,,,,,,,,,,,,
585,,,,0.154,0.,0.154,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
593,,,,0.16,0.,0.16,,,,,,,,,,,,,,,
595,,,,,,,0.33,0.,0.33,,,,,,,,,,,,
602,,,,0.165,0.,0.165,,,,,,,,,,,,,,,
610,,,,0.174,0.,0.174,,,,,,,,,,,,,,,
613,,,,,,,0.367,0.003,0.363,,,,,,,,,,,,
619,,,,0.174,0.,0.174,,,,,,,,,,,,,,,
627,,,,0.177,0.,0.177,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
631,,,,,,,0.369,0.,0.369,,,,,,,,,,,,
636,,,,0.185,0.,0.185,,,,,,,,,,,,,,,
644,,,,0.205,0.,0.205,,,,,,,,,,,,,,,
649,,,,,,,0.358,0.003,0.354,,,,,,,,,,,,
653,,,,0.197,0.,0.197,,,,,,,,,,,,,,,
662,,,,0.205,0.,0.205,,,,,,,,,,,,,,,
667,,,,,,,0.399,0.,0.399,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
670,,,,0.204,0.,0.204,,,,,,,,,,,,,,,
679,,,,0.208,0.,0.208,,,,,,,,,,,,,,,
684,,,,,,,,,,0.095,0.004,0.004,0.095,0.,0.008,,,,,,
685,,,,,,,0.421,0.,0.421,,,,,,,,,,,,
687,,,,0.215,0.003,0.211,,,,,,,,,,,,,,,
696,,,,0.217,0.,0.217,,,,,,,,,,,,,,,
703,,,,,,,0.504,0.,0.504,,,,,,,,,,,,
704,,,,0.219,0.,0.219,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
713,,,,0.22,0.,0.22,,,,,,,,,,,,,,,
721,,,,,,,0.476,0.,0.476,,,,,,,,,,,,
739,,,,,,,0.497,0.,0.497,,,,,,,,,,,,
744,,,,0.242,0.,0.242,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
757,,,,,,,0.496,0.,0.496,,,,,,,,,,,,
775,,,,0.264,0.,0.264,0.578,0.,0.578,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
793,,,,,,,0.56,0.,0.56,,,,,,,,,,,,
797,,,,,,,,,,0.101,0.001,0.007,0.098,0.006,0.003,,,,,,
806,,,,0.291,0.,0.291,,,,,,,,,,,,,,,
811,,,,,,,0.602,0.,0.602,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
829,,,,,,,0.625,0.,0.625,,,,,,,,,,,,
837,,,,0.296,0.,0.296,,,,,,,,,,,,,,,
847,,,,,,,0.717,0.,0.717,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,0.018,0.,0.018
865,,,,,,,0.675,0.007,0.667,,,,,,,,,,,,
868,,,,0.324,0.,0.324,,,,,,,,,,,,,,,
873,,,,,,,0.699,0.007,0.691,,,,,,,,,,,,
883,,,,,,,0.703,0.,0.703,,,,,,,,,,,,
898,,,,0.337,0.,0.337,,,,,,,,,,,,,,,
901,,,,,,,0.78,0.,0.78,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,0.018,0.,0.018
911,,,,,,,,,,0.095,0.004,0.006,0.103,0.,0.009,,,,,,
914,,,,0.35,0.,0.35,,,,,,,,,,,,,,,
929,,,,0.361,0.,0.361,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,0.02,0.,0.02
960,,,,0.38,0.,0.38,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,0.022,0.,0.022
991,,,,0.405,0.,0.405,0.925,0.,0.925,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,0.118,0.,0.118
1022,,,,0.423,0.,0.422,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.096,0.003,0.007,0.186,0.007,0.092,,,,,,
1053,,,,0.46,0.003,0.456,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,0.027,0.,0.027
1081,,,,,,,1.138,0.,1.138,,,,,,,,,,,,
1084,,,,0.472,0.003,0.468,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,0.028,0.,0.028
1115,,,,0.516,0.004,0.512,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.097,0.004,0.008,0.097,0.007,0.004,,,,0.029,0.,0.029
1146,,,,0.544,0.,0.544,,,,,,,,,,,,,,,
1164,,,,,,,1.333,0.04,1.293,,,,,,,,,,,,
1171,,,,,,,1.26,0.,1.26,,,,,,,,,,,,
1177,,,,0.563,0.003,0.559,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,0.03,0.,0.03
1208,,,,0.601,0.,0.601,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,0.033,0.,0.033
1239,,,,0.613,0.,0.613,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.103,0.003,0.01,0.099,0.003,0.01,,,,,,
1256,,,,,,,,,,,,,,,,,,,0.035,0.,0.035
1261,,,,,,,1.478,0.003,1.474,,,,,,,,,,,,
1269,,,,0.641,0.,0.641,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,0.037,0.,0.037
1300,,,,0.671,0.,0.671,,,,,,,,,,,,,,,
1331,,,,0.697,0.,0.696,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,0.038,0.,0.038
1351,,,,,,,2.003,0.004,1.999,,,,,,,,,,,,
1362,,,,0.742,0.,0.742,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.105,0.003,0.012,0.103,0.,0.016,,,,,,
1370,,,,0.748,0.,0.748,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,0.041,0.,0.041
1393,,,,0.757,0.,0.757,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,0.042,0.,0.042
1424,,,,0.794,0.,0.794,,,,,,,,,,,,,,,
1441,,,,,,,1.864,0.003,1.861,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,0.045,0.,0.045
1454,,,,,,,2.036,0.036,1.999,,,,,,,,,,,,
1479,,,,,,,,,,0.104,0.003,0.014,0.109,0.007,0.016,,,,,,
1491,,,,,,,,,,,,,,,,,,,0.048,0.,0.048
1530,,,,,,,,,,,,,,,,,,,0.051,0.,0.051
1531,,,,,,,2.17,0.,2.17,,,,,,,,,,,,
1566,,,,0.947,0.003,0.943,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,0.055,0.,0.055
1593,,,,,,,,,,0.105,0.,0.018,0.102,0.004,0.014,,,,,,
1609,,,,,,,,,,,,,,,,,,,0.056,0.,0.056
1621,,,,,,,2.429,0.,2.428,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,0.058,0.,0.058
1687,,,,,,,,,,,,,,,,,,,0.061,0.,0.061
1706,,,,,,,,,,0.104,0.003,0.016,0.104,0.004,0.015,,,,,,
1709,,,,1.131,0.,1.131,,,,,,,,,,,,,,,
1711,,,,,,,2.699,0.008,2.691,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,0.065,0.,0.065
1765,,,,,,,,,,,,,,,,,,,0.065,0.,0.065
1801,,,,,,,2.959,0.031,2.926,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,0.07,0.,0.07
1820,,,,,,,,,,0.114,0.003,0.026,0.107,0.003,0.018,,,,,,
1826,,,,1.276,0.,1.276,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,0.074,0.,0.074
1851,,,,1.319,0.003,1.315,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,0.078,0.,0.078
1922,,,,,,,,,,,,,,,,,,,0.086,0.,0.086
1933,,,,,,,,,,0.109,0.,0.024,0.116,0.004,0.024,,,,,,
1961,,,,,,,,,,,,,,,,,,,0.084,0.,0.084
1993,,,,1.481,0.,1.48,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,0.085,0.,0.085
2013,,,,,,,,,,,,,,,,,,,0.084,0.,0.084
2040,,,,,,,,,,,,,,,,,,,0.082,0.,0.082
2047,,,,,,,,,,0.11,0.004,0.022,0.114,0.004,0.023,,,,,,
2079,,,,,,,,,,,,,,,,,,,0.089,0.,0.089
2118,,,,,,,,,,,,,,,,,,,0.096,0.,0.096
2136,,,,1.696,0.,1.696,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,0.1,0.,0.099
2161,,,,,,,4.435,0.004,4.431,0.117,0.003,0.024,0.132,0.003,0.031,,,,,,
2197,,,,,,,,,,,,,,,,,,,0.101,0.,0.101
2236,,,,,,,,,,,,,,,,,,,0.102,0.,0.102
2274,,,,,,,,,,0.124,0.003,0.028,0.119,0.01,0.02,,,,,,
2275,,,,,,,,,,,,,,,,,,,0.11,0.,0.11
2278,,,,1.924,0.007,1.916,,,,,,,,,,,,,,,
2282,,,,1.999,0.,1.999,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,0.105,0.,0.105
2353,,,,,,,,,,,,,,,,,,,0.112,0.,0.112
2388,,,,,,,,,,0.125,0.003,0.033,0.126,0.003,0.031,,,,,,
2392,,,,,,,,,,,,,,,,,,,0.117,0.,0.117
2420,,,,2.166,0.003,2.162,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,0.126,0.,0.126
2471,,,,,,,,,,,,,,,,,,,0.131,0.,0.131
2502,,,,,,,,,,0.124,0.003,0.035,0.127,0.003,0.033,,,,,,
2510,,,,,,,,,,,,,,,,,,,0.132,0.,0.132
2521,,,,,,,5.894,0.,5.893,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,0.135,0.,0.135
2562,,,,2.405,0.,2.405,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,0.144,0.,0.144
2615,,,,,,,,,,0.133,0.003,0.041,0.141,0.,0.04,,,,,,
2628,,,,,,,,,,,,,,,,,,,0.143,0.,0.143
2667,,,,,,,,,,,,,,,,,,,0.148,0.,0.148
2705,,,,2.685,0.012,2.672,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,0.15,0.,0.15
2729,,,,,,,,,,0.135,0.007,0.038,0.132,0.007,0.035,,,,,,
2745,,,,,,,,,,,,,,,,,,,0.155,0.,0.155
2784,,,,,,,,,,,,,,,,,,,0.162,0.,0.162
2824,,,,,,,,,,,,,,,,,,,0.177,0.,0.177
2842,,,,,,,,,,0.14,0.008,0.038,0.131,0.007,0.034,,,,,,
2847,,,,2.932,0.016,2.916,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,0.17,0.,0.17
2881,,,,,,,8.155,0.08,8.074,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,0.174,0.,0.174
2941,,,,,,,,,,,,,,,,,,,0.171,0.,0.171
2956,,,,,,,,,,0.137,0.003,0.045,0.134,0.004,0.044,,,,,,
2980,,,,,,,,,,,,,,,,,,,0.191,0.,0.191
3019,,,,,,,,,,,,,,,,,,,0.184,0.,0.184
3059,,,,,,,,,,,,,,,,,,,0.191,0.,0.191
3070,,,,,,,,,,0.153,0.004,0.055,0.166,0.004,0.058,,,,,,
3098,,,,,,,,,,,,,,,,,,,0.197,0.,0.197
3137,,,,,,,,,,,,,,,,,,,0.198,0.,0.198
3183,,,,,,,,,,0.149,0.003,0.052,0.146,0.004,0.055,,,,,,
3241,,,,,,,9.998,0.015,9.979,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,0.216,0.,0.216
3297,,,,,,,,,,0.154,0.004,0.058,0.145,0.007,0.049,,,,,,
3398,,,,,,,,,,,,,,,,,,,0.236,0.,0.236
3410,,,,,,,,,,0.148,0.004,0.058,0.171,0.003,0.06,,,,,,
3416,,,,4.134,0.003,4.13,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.155,0.007,0.06,0.157,0.003,0.063,,,,,,
3529,,,,,,,,,,,,,,,,,,,0.255,0.,0.255
3601,,,,,,,12.194,0.06,12.133,,,,,,,,,,,,
3638,,,,,,,,,,0.164,0.004,0.069,0.156,0.004,0.066,,,,,,
3660,,,,,,,,,,,,,,,,,,,0.271,0.,0.271
3674,,,,,,,,,,0.151,0.008,0.06,0.246,0.016,0.143,,,,,,
3751,,,,,,,,,,0.167,0.007,0.072,0.171,0.004,0.072,,,,,,
3790,,,,,,,,,,,,,,,,,,,0.301,0.003,0.298
3865,,,,,,,,,,0.177,0.011,0.077,0.171,0.004,0.076,,,,,,
3921,,,,,,,,,,,,,,,,,,,0.309,0.,0.309
3979,,,,,,,,,,0.167,0.,0.083,0.167,0.,0.081,,,,,,
3985,,,,5.637,0.015,5.62,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,0.403,0.003,0.4
4052,,,,,,,,,,,,,,,,,,,0.338,0.,0.338
4092,,,,,,,,,,0.177,0.003,0.088,0.177,0.004,0.085,,,,,,
4182,,,,,,,,,,,,,,,,,,,0.358,0.,0.358
4206,,,,,,,,,,0.179,0.003,0.09,0.18,0.004,0.088,,,,,,
4313,,,,,,,,,,,,,,,,,,,0.381,0.003,0.378
