param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
169,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
173,,,,0.018,0.,0.018,,,,,,,,,,,,,,,
174,,,,,,,0.021,0.,0.021,,,,,,,,,,,,
180,,,,,,,0.021,0.,0.021,,,,,,,,,,,,
182,,,,0.016,0.,0.016,,,,,,,,,,,,,,,
185,,,,,,,0.024,0.,0.024,,,,,,,,,,,,
190,,,,0.017,0.,0.017,0.027,0.,0.027,,,,,,,,,,,,
195,,,,,,,0.03,0.,0.03,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.018,0.,0.018,,,,,,,,,,,,,,,
200,,,,,,,0.031,0.,0.031,,,,,,,,,,,,
206,,,,,,,0.037,0.,0.037,,,,,,,,,,,,
208,,,,0.019,0.,0.019,,,,,,,,,,,,,,,
211,,,,,,,0.029,0.,0.029,,,,,,,,,,,,
216,,,,0.02,0.,0.02,0.035,0.,0.035,,,,,,,,,,,,
221,,,,,,,0.034,0.,0.034,,,,,,,,,,,,
225,,,,0.022,0.,0.022,,,,,,,,,,,,,,,
227,,,,,,,0.033,0.,0.033,,,,,,,,,,,,
229,,,,,,,,,,0.071,0.,0.004,0.069,0.003,0.001,,,,,,
232,,,,,,,0.036,0.,0.036,,,,,,,,,,,,
233,,,,0.025,0.,0.025,,,,,,,,,,,,,,,
237,,,,,,,0.039,0.,0.039,,,,,,,,,,0.001,0.,0.001
242,,,,0.026,0.,0.026,0.036,0.,0.036,,,,,,,,,,,,
247,,,,,,,0.04,0.,0.04,,,,,,,,,,,,
250,,,,0.027,0.,0.027,,,,,,,,,,,,,,,
253,,,,,,,0.038,0.,0.038,,,,,,,,,,,,
258,,,,,,,0.043,0.,0.043,,,,,,,,,,,,
259,,,,0.028,0.,0.028,,,,,,,,,,,,,,,
263,,,,,,,0.044,0.,0.044,,,,,,,,,,,,
268,,,,0.033,0.,0.033,0.042,0.,0.042,,,,,,,,,,,,
273,,,,,,,0.045,0.,0.045,,,,,,,,,,,,
276,,,,0.032,0.,0.032,,,,,,,,,,,,,0.002,0.,0.002
279,,,,,,,0.049,0.,0.049,,,,,,,,,,,,
284,,,,,,,0.055,0.,0.055,,,,,,,,,,,,
285,,,,0.038,0.,0.038,,,,,,,,,,,,,,,
289,,,,,,,0.059,0.003,0.056,,,,,,,,,,,,
292,,,,,,,0.117,0.,0.116,,,,,,,,,,,,
293,,,,0.036,0.,0.036,,,,,,,,,,,,,,,
294,,,,,,,0.058,0.,0.058,,,,,,,,,,,,
300,,,,,,,0.06,0.,0.06,,,,,,,,,,,,
302,,,,0.038,0.,0.038,,,,,,,,,,,,,,,
305,,,,,,,0.062,0.,0.062,,,,,,,,,,,,
310,,,,0.039,0.,0.039,0.061,0.,0.061,,,,,,,,,,,,
315,,,,,,,0.075,0.,0.075,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
319,,,,0.043,0.,0.043,,,,,,,,,,,,,,,
320,,,,,,,0.06,0.,0.06,,,,,,,,,,,,
326,,,,,,,0.062,0.,0.062,,,,,,,,,,,,
328,,,,0.044,0.,0.044,,,,,,,,,,,,,,,
331,,,,,,,0.076,0.,0.076,,,,,,,,,,,,
336,,,,0.045,0.,0.045,0.078,0.,0.078,,,,,,,,,,,,
341,,,,,,,0.095,0.003,0.091,,,,,,,,,,,,
343,,,,,,,,,,0.067,0.003,0.001,0.068,0.004,0.,,,,,,
345,,,,0.047,0.,0.047,,,,,,,,,,,,,,,
347,,,,,,,0.074,0.,0.074,,,,,,,,,,,,
352,,,,,,,0.075,0.,0.075,,,,,,,,,,,,
353,,,,0.051,0.,0.051,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
357,,,,,,,0.073,0.,0.073,,,,,,,,,,,,
362,,,,0.051,0.,0.051,0.076,0.,0.076,,,,,,,,,,,,
367,,,,,,,0.083,0.,0.083,,,,,,,,,,,,
370,,,,0.053,0.,0.053,,,,,,,,,,,,,,,
373,,,,,,,0.086,0.,0.086,,,,,,,,,,,,
378,,,,,,,0.086,0.,0.086,,,,,,,,,,,,
379,,,,0.063,0.,0.063,,,,,,,,,,,,,,,
383,,,,,,,0.093,0.,0.093,,,,,,,,,,,,
387,,,,0.062,0.,0.062,,,,,,,,,,,,,,,
388,,,,,,,0.088,0.,0.088,,,,,,,,,,,,
394,,,,,,,0.093,0.,0.093,,,,,,,,,,0.003,0.,0.003
396,,,,0.066,0.,0.066,,,,,,,,,,,,,,,
399,,,,,,,0.103,0.,0.103,,,,,,,,,,,,
404,,,,,,,0.107,0.,0.107,,,,,,,,,,,,
405,,,,0.066,0.,0.066,,,,,,,,,,,,,,,
409,,,,,,,0.113,0.,0.113,,,,,,,,,,,,
413,,,,0.069,0.,0.069,,,,,,,,,,,,,,,
414,,,,,,,0.113,0.,0.113,,,,,,,,,,,,
420,,,,,,,0.152,0.,0.152,,,,,,,,,,,,
422,,,,0.071,0.,0.071,,,,,,,,,,,,,,,
425,,,,,,,0.139,0.,0.139,,,,,,,,,,,,
430,,,,0.077,0.,0.077,0.113,0.003,0.109,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
435,,,,,,,0.138,0.003,0.134,,,,,,,,,,,,
439,,,,0.077,0.,0.077,,,,,,,,,,,,,,,
441,,,,,,,0.157,0.003,0.153,,,,,,,,,,,,
446,,,,,,,0.125,0.,0.125,,,,,,,,,,,,
447,,,,0.076,0.,0.076,,,,,,,,,,,,,,,
451,,,,,,,0.151,0.,0.151,,,,,,,,,,,,
456,,,,0.079,0.,0.079,,,,0.072,0.004,0.,0.067,0.,0.004,,,,,,
458,,,,0.147,0.,0.147,,,,,,,,,,,,,,,
465,,,,0.08,0.,0.08,,,,,,,,,,,,,,,
469,,,,,,,0.138,0.,0.138,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
473,,,,0.083,0.,0.083,,,,,,,,,,,,,,,
482,,,,0.084,0.,0.084,,,,,,,,,,,,,,,
487,,,,,,,0.173,0.02,0.153,,,,,,,,,,,,
490,,,,0.09,0.,0.09,,,,,,,,,,,,,,,
499,,,,0.092,0.,0.092,,,,,,,,,,,,,,,
505,,,,,,,0.166,0.003,0.161,,,,,,,,,,,,
507,,,,0.094,0.,0.094,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
516,,,,0.101,0.,0.101,,,,,,,,,,,,,,,
523,,,,,,,0.188,0.,0.188,,,,,,,,,,,,
525,,,,0.108,0.,0.108,,,,,,,,,,,,,,,
533,,,,0.111,0.,0.111,,,,,,,,,,,,,,,
541,,,,,,,0.191,0.,0.191,,,,,,,,,,,,
542,,,,0.111,0.,0.111,,,,,,,,,,,,,,,
550,,,,0.114,0.,0.114,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
559,,,,0.116,0.002,0.113,0.202,0.,0.202,,,,,,,,,,,,
567,,,,0.116,0.,0.116,,,,,,,,,,,,,,,
570,,,,,,,,,,0.067,0.,0.004,0.069,0.,0.005,,,,,,
576,,,,0.119,0.,0.119,,,,,,,,,,,,,,,
577,,,,,,,0.239,0.,0.239,,,,,,,,,,,,
583,,,,,,,0.226,0.,0.226,,,,,,,,,,,,
585,,,,0.124,0.,0.124,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
593,,,,0.125,0.,0.125,,,,,,,,,,,,,,,
595,,,,,,,0.251,0.,0.251,,,,,,,,,,,,
602,,,,0.131,0.,0.131,,,,,,,,,,,,,,,
610,,,,0.139,0.,0.139,,,,,,,,,,,,,,,
613,,,,,,,0.29,0.,0.29,,,,,,,,,,,,
619,,,,0.137,0.,0.137,,,,,,,,,,,,,,,
627,,,,0.138,0.,0.138,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
631,,,,,,,0.284,0.,0.284,,,,,,,,,,,,
636,,,,0.146,0.,0.146,,,,,,,,,,,,,,,
644,,,,0.15,0.,0.15,,,,,,,,,,,,,,,
649,,,,,,,0.288,0.011,0.276,,,,,,,,,,,,
653,,,,0.151,0.,0.151,,,,,,,,,,,,,,,
662,,,,0.153,0.,0.153,,,,,,,,,,,,,,,
667,,,,,,,0.327,0.003,0.323,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
670,,,,0.161,0.,0.161,,,,,,,,,,,,,,,
679,,,,0.158,0.,0.158,,,,,,,,,,,,,,,
684,,,,,,,,,,0.072,0.003,0.002,0.071,0.003,0.002,,,,,,
685,,,,,,,0.334,0.,0.334,,,,,,,,,,,,
687,,,,0.161,0.,0.161,,,,,,,,,,,,,,,
696,,,,0.171,0.,0.171,,,,,,,,,,,,,,,
703,,,,,,,0.41,0.,0.41,,,,,,,,,,,,
704,,,,0.173,0.,0.173,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
713,,,,0.182,0.003,0.178,,,,,,,,,,,,,,,
721,,,,,,,0.401,0.,0.4,,,,,,,,,,,,
739,,,,,,,0.367,0.,0.367,,,,,,,,,,,,
744,,,,0.193,0.,0.193,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
757,,,,,,,0.382,0.,0.382,,,,,,,,,,,,
775,,,,0.2,0.,0.2,0.445,0.,0.445,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
793,,,,,,,0.469,0.,0.469,,,,,,,,,,,,
797,,,,,,,,,,0.077,0.,0.006,0.076,0.003,0.003,,,,,,
806,,,,0.225,0.,0.225,,,,,,,,,,,,,,,
811,,,,,,,0.485,0.,0.485,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
829,,,,,,,0.494,0.,0.494,,,,,,,,,,,,
837,,,,0.239,0.,0.239,,,,,,,,,,,,,,,
847,,,,,,,0.581,0.003,0.577,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
865,,,,,,,0.531,0.02,0.511,,,,,,,,,,,,
868,,,,0.257,0.,0.257,,,,,,,,,,,,,,,
873,,,,,,,0.58,0.,0.58,,,,,,,,,,,,
883,,,,,,,0.548,0.,0.548,,,,,,,,,,,,
898,,,,0.258,0.003,0.254,,,,,,,,,,,,,,,
901,,,,,,,0.607,0.,0.607,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
911,,,,,,,,,,0.071,0.003,0.003,0.071,0.003,0.003,,,,,,
914,,,,0.28,0.,0.28,,,,,,,,,,,,,,,
929,,,,0.289,0.,0.289,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
960,,,,0.304,0.,0.304,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
991,,,,0.325,0.,0.325,0.753,0.,0.753,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,0.082,0.003,0.079
1022,,,,0.338,0.,0.338,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.072,0.004,0.004,0.15,0.007,0.074,,,,,,
1053,,,,0.356,0.,0.356,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,0.019,0.,0.019
1081,,,,,,,0.868,0.,0.868,,,,,,,,,,,,
1084,,,,0.383,0.,0.383,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,0.02,0.,0.02
1115,,,,0.406,0.,0.406,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.086,0.004,0.006,0.08,0.003,0.007,,,,0.021,0.,0.021
1146,,,,0.433,0.,0.433,,,,,,,,,,,,,,,
1164,,,,,,,1.068,0.023,1.044,,,,,,,,,,,,
1171,,,,,,,1.012,0.,1.012,,,,,,,,,,,,
1177,,,,0.444,0.,0.444,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,0.023,0.,0.023
1208,,,,0.462,0.,0.462,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,0.024,0.,0.024
1239,,,,0.514,0.,0.514,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.08,0.003,0.007,0.079,0.,0.01,,,,,,
1256,,,,,,,,,,,,,,,,,,,0.028,0.,0.028
1261,,,,,,,1.193,0.011,1.181,,,,,,,,,,,,
1269,,,,0.516,0.,0.516,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,0.029,0.,0.029
1300,,,,0.532,0.003,0.528,,,,,,,,,,,,,,,
1331,,,,0.551,0.,0.551,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,0.029,0.,0.029
1351,,,,,,,1.595,0.003,1.591,,,,,,,,,,,,
1362,,,,0.569,0.,0.569,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.077,0.,0.012,0.078,0.003,0.007,,,,,,
1370,,,,0.581,0.,0.581,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,0.03,0.,0.03
1393,,,,0.62,0.,0.62,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,0.032,0.,0.032
1424,,,,0.635,0.,0.635,,,,,,,,,,,,,,,
1441,,,,,,,1.467,0.,1.467,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,0.033,0.,0.033
1454,,,,,,,1.647,0.02,1.626,,,,,,,,,,,,
1479,,,,,,,,,,0.082,0.003,0.009,0.089,0.008,0.01,,,,,,
1491,,,,,,,,,,,,,,,,,,,0.035,0.,0.035
1530,,,,,,,,,,,,,,,,,,,0.036,0.,0.036
1531,,,,,,,1.685,0.,1.685,,,,,,,,,,,,
1566,,,,0.772,0.003,0.768,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,0.039,0.,0.039
1593,,,,,,,,,,0.08,0.004,0.01,0.082,0.,0.015,,,,,,
1609,,,,,,,,,,,,,,,,,,,0.041,0.,0.041
1621,,,,,,,1.867,0.,1.867,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,0.042,0.,0.042
1687,,,,,,,,,,,,,,,,,,,0.044,0.,0.044
1706,,,,,,,,,,0.087,0.004,0.012,0.082,0.004,0.011,,,,,,
1709,,,,0.917,0.,0.917,,,,,,,,,,,,,,,
1711,,,,,,,2.159,0.011,2.146,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,0.047,0.,0.047
1765,,,,,,,,,,,,,,,,,,,0.049,0.,0.049
1801,,,,,,,2.37,0.016,2.354,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,0.054,0.,0.054
1820,,,,,,,,,,0.087,0.,0.022,0.085,0.003,0.013,,,,,,
1826,,,,1.019,0.,1.019,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,0.054,0.,0.054
1851,,,,1.037,0.,1.037,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,0.054,0.,0.054
1922,,,,,,,,,,,,,,,,,,,0.056,0.,0.056
1933,,,,,,,,,,0.084,0.,0.018,0.087,0.008,0.014,,,,,,
1961,,,,,,,,,,,,,,,,,,,0.059,0.,0.059
1993,,,,1.2,0.003,1.194,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,0.062,0.,0.062
2013,,,,,,,,,,,,,,,,,,,0.064,0.,0.064
2040,,,,,,,,,,,,,,,,,,,0.067,0.,0.067
2047,,,,,,,,,,0.088,0.006,0.013,0.089,0.003,0.016,,,,,,
2079,,,,,,,,,,,,,,,,,,,0.066,0.,0.066
2118,,,,,,,,,,,,,,,,,,,0.073,0.,0.073
2136,,,,1.335,0.,1.335,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,0.075,0.,0.075
2161,,,,,,,3.437,0.,3.437,0.092,0.,0.023,0.098,0.004,0.022,,,,,,
2197,,,,,,,,,,,,,,,,,,,0.074,0.,0.074
2236,,,,,,,,,,,,,,,,,,,0.075,0.,0.075
2274,,,,,,,,,,0.089,0.,0.022,0.09,0.003,0.02,,,,,,
2275,,,,,,,,,,,,,,,,,,,0.078,0.,0.078
2278,,,,1.528,0.,1.528,,,,,,,,,,,,,,,
2282,,,,1.541,0.,1.541,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,0.08,0.,0.08
2353,,,,,,,,,,,,,,,,,,,0.087,0.,0.087
2388,,,,,,,,,,0.092,0.003,0.023,0.092,0.007,0.018,,,,,,
2392,,,,,,,,,,,,,,,,,,,0.087,0.,0.087
2420,,,,1.725,0.003,1.721,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,0.09,0.,0.09
2471,,,,,,,,,,,,,,,,,,,0.091,0.,0.091
2502,,,,,,,,,,0.1,0.,0.03,0.097,0.003,0.026,,,,,,
2510,,,,,,,,,,,,,,,,,,,0.097,0.,0.097
2521,,,,,,,4.533,0.,4.532,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,0.099,0.,0.099
2562,,,,1.886,0.003,1.882,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,0.105,0.,0.105
2615,,,,,,,,,,0.12,0.004,0.04,0.094,0.004,0.025,,,,,,
2628,,,,,,,,,,,,,,,,,,,0.106,0.,0.106
2667,,,,,,,,,,,,,,,,,,,0.107,0.,0.107
2705,,,,2.143,0.004,2.139,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,0.116,0.,0.116
2729,,,,,,,,,,0.098,0.,0.034,0.11,0.003,0.032,,,,,,
2745,,,,,,,,,,,,,,,,,,,0.114,0.,0.114
2784,,,,,,,,,,,,,,,,,,,0.143,0.,0.143
2824,,,,,,,,,,,,,,,,,,,0.121,0.,0.121
2842,,,,,,,,,,0.115,0.004,0.037,0.103,0.003,0.031,,,,,,
2847,,,,2.281,0.004,2.277,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,0.131,0.,0.131
2881,,,,,,,6.345,0.063,6.281,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,0.127,0.,0.127
2941,,,,,,,,,,,,,,,,,,,0.13,0.,0.13
2956,,,,,,,,,,0.103,0.,0.037,0.099,0.003,0.031,,,,,,
2980,,,,,,,,,,,,,,,,,,,0.138,0.,0.138
3019,,,,,,,,,,,,,,,,,,,0.137,0.,0.137
3059,,,,,,,,,,,,,,,,,,,0.141,0.,0.141
3070,,,,,,,,,,0.11,0.,0.041,0.108,0.003,0.035,,,,,,
3098,,,,,,,,,,,,,,,,,,,0.147,0.,0.147
3137,,,,,,,,,,,,,,,,,,,0.146,0.,0.146
3183,,,,,,,,,,0.105,0.007,0.032,0.108,0.003,0.039,,,,,,
3241,,,,,,,7.658,0.012,7.646,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,0.161,0.,0.161
3297,,,,,,,,,,0.114,0.003,0.043,0.11,0.004,0.038,,,,,,
3398,,,,,,,,,,,,,,,,,,,0.173,0.,0.173
3410,,,,,,,,,,0.115,0.003,0.043,0.132,0.003,0.053,,,,,,
3416,,,,3.277,0.012,3.265,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.122,0.004,0.046,0.118,0.003,0.044,,,,,,
3529,,,,,,,,,,,,,,,,,,,0.181,0.,0.181
3601,,,,,,,9.395,0.055,9.338,,,,,,,,,,,,
3638,,,,,,,,,,0.132,0.003,0.063,0.129,0.007,0.052,,,,,,
3660,,,,,,,,,,,,,,,,,,,0.201,0.,0.201
3674,,,,,,,,,,0.119,0.004,0.048,0.189,0.,0.124,,,,,,
3751,,,,,,,,,,0.138,0.003,0.06,0.132,0.007,0.051,,,,,,
3790,,,,,,,,,,,,,,,,,,,0.214,0.,0.214
3865,,,,,,,,,,0.127,0.003,0.056,0.125,0.,0.059,,,,,,
3921,,,,,,,,,,,,,,,,,,,0.225,0.,0.225
3979,,,,,,,,,,0.135,0.,0.064,0.137,0.012,0.05,,,,,,
3985,,,,4.443,0.011,4.431,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,0.328,0.,0.328
4052,,,,,,,,,,,,,,,,,,,0.241,0.,0.241
4092,,,,,,,,,,0.135,0.003,0.062,0.134,0.004,0.061,,,,,,
4182,,,,,,,,,,,,,,,,,,,0.254,0.,0.254
4206,,,,,,,,,,0.16,0.003,0.075,0.137,0.007,0.062,,,,,,
4313,,,,,,,,,,,,,,,,,,,0.273,0.,0.273
4319,,,,,,,,,,0.141,0.003,0.07,0.137,0.003,0.067,,,,,,
