param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
53,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
54,,,,,,,0.004,0.,0.004,,,,,,,5.488,0.012,5.476,,,
56,5.647,0.,5.647,,,,,,,,,,,,,,,,,,
59,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,7.558,0.012,7.546,,,
62,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
63,8.301,0.,8.3,,,,,,,,,,,,,,,,,,
65,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,10.055,0.,10.054,,,
70,10.556,0.,10.555,,,,0.006,0.,0.006,,,,,,,,,,,,
71,,,,0.005,0.,0.005,,,,,,,,,,,,,,,
75,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
79,,,,0.006,0.,0.006,,,,,,,,,,,,,,,
80,,,,,,,0.094,0.,0.094,,,,,,,,,,0.,0.,0.
86,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
88,,,,0.007,0.,0.007,,,,,,,,,,,,,,,
91,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
96,,,,0.007,0.,0.007,0.01,0.,0.01,,,,,,,,,,,,
101,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
105,,,,0.104,0.,0.104,,,,,,,,,,,,,,,
106,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
112,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
113,,,,0.009,0.,0.009,,,,,,,,,,,,,,,
116,,,,,,,,,,0.11,0.006,0.,0.11,0.005,0.,,,,,,
117,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.01,0.,0.01,0.021,0.,0.021,,,,,,,,,,,,
127,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
130,,,,0.013,0.,0.013,,,,,,,,,,,,,,,
133,,,,,,,0.017,0.,0.017,,,,,,,,,,,,
138,,,,,,,0.02,0.,0.02,,,,,,,,,,,,
139,,,,0.013,0.,0.013,,,,,,,,,,,,,,,
143,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
148,,,,0.018,0.,0.018,0.019,0.,0.019,,,,,,,,,,,,
153,,,,,,,0.023,0.,0.023,,,,,,,,,,,,
156,,,,0.016,0.,0.016,,,,,,,,,,,,,,,
159,,,,,,,0.025,0.,0.025,,,,,,,,,,0.001,0.,0.001
164,,,,,,,0.026,0.,0.026,,,,,,,,,,,,
165,,,,0.019,0.,0.019,,,,,,,,,,,,,,,
169,,,,,,,0.026,0.,0.026,,,,,,,,,,,,
173,,,,0.025,0.,0.025,,,,,,,,,,,,,,,
174,,,,,,,0.03,0.,0.03,,,,,,,,,,,,
180,,,,,,,0.03,0.,0.03,,,,,,,,,,,,
182,,,,0.02,0.,0.02,,,,,,,,,,,,,,,
185,,,,,,,0.036,0.,0.036,,,,,,,,,,,,
190,,,,0.023,0.,0.023,0.036,0.,0.036,,,,,,,,,,,,
195,,,,,,,0.034,0.,0.034,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.025,0.,0.025,,,,,,,,,,,,,,,
200,,,,,,,0.041,0.,0.041,,,,,,,,,,,,
206,,,,,,,0.044,0.,0.044,,,,,,,,,,,,
208,,,,0.028,0.,0.028,,,,,,,,,,,,,,,
211,,,,,,,0.038,0.,0.038,,,,,,,,,,,,
216,,,,0.029,0.,0.029,0.048,0.,0.048,,,,,,,,,,,,
221,,,,,,,0.05,0.,0.05,,,,,,,,,,,,
225,,,,0.032,0.,0.032,,,,,,,,,,,,,,,
227,,,,,,,0.049,0.,0.049,,,,,,,,,,,,
229,,,,,,,,,,0.113,0.01,0.,0.101,0.004,0.001,,,,,,
232,,,,,,,0.053,0.,0.053,,,,,,,,,,,,
233,,,,0.032,0.,0.032,,,,,,,,,,,,,,,
237,,,,,,,0.053,0.002,0.051,,,,,,,,,,0.002,0.,0.002
242,,,,0.034,0.,0.034,0.051,0.,0.051,,,,,,,,,,,,
247,,,,,,,0.054,0.,0.054,,,,,,,,,,,,
250,,,,0.037,0.,0.037,,,,,,,,,,,,,,,
253,,,,,,,0.056,0.003,0.052,,,,,,,,,,,,
258,,,,,,,0.068,0.,0.068,,,,,,,,,,,,
259,,,,0.038,0.,0.038,,,,,,,,,,,,,,,
263,,,,,,,0.062,0.,0.062,,,,,,,,,,,,
268,,,,0.041,0.,0.041,0.063,0.,0.063,,,,,,,,,,,,
273,,,,,,,0.064,0.,0.064,,,,,,,,,,,,
276,,,,0.046,0.,0.046,,,,,,,,,,,,,0.003,0.,0.003
279,,,,,,,0.07,0.,0.07,,,,,,,,,,,,
284,,,,,,,0.075,0.,0.075,,,,,,,,,,,,
285,,,,0.047,0.,0.047,,,,,,,,,,,,,,,
289,,,,,,,0.086,0.,0.086,,,,,,,,,,,,
292,,,,,,,0.154,0.,0.154,,,,,,,,,,,,
293,,,,0.052,0.,0.052,,,,,,,,,,,,,,,
294,,,,,,,0.083,0.,0.083,,,,,,,,,,,,
300,,,,,,,0.084,0.,0.084,,,,,,,,,,,,
302,,,,0.05,0.,0.05,,,,,,,,,,,,,,,
305,,,,,,,0.095,0.,0.095,,,,,,,,,,,,
310,,,,0.053,0.,0.053,0.09,0.003,0.086,,,,,,,,,,,,
315,,,,,,,0.111,0.,0.111,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
319,,,,0.058,0.,0.058,,,,,,,,,,,,,,,
320,,,,,,,0.094,0.,0.094,,,,,,,,,,,,
326,,,,,,,0.086,0.,0.086,,,,,,,,,,,,
328,,,,0.057,0.,0.057,,,,,,,,,,,,,,,
331,,,,,,,0.095,0.,0.095,,,,,,,,,,,,
336,,,,0.059,0.,0.059,0.099,0.,0.099,,,,,,,,,,,,
341,,,,,,,0.106,0.,0.106,,,,,,,,,,,,
343,,,,,,,,,,0.101,0.,0.005,0.1,0.003,0.002,,,,,,
345,,,,0.062,0.,0.062,,,,,,,,,,,,,,,
347,,,,,,,0.106,0.003,0.103,,,,,,,,,,,,
352,,,,,,,0.111,0.,0.111,,,,,,,,,,,,
353,,,,0.067,0.,0.067,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
357,,,,,,,0.103,0.,0.103,,,,,,,,,,,,
362,,,,0.07,0.,0.07,0.107,0.,0.107,,,,,,,,,,,,
367,,,,,,,0.111,0.,0.111,,,,,,,,,,,,
370,,,,0.076,0.,0.076,,,,,,,,,,,,,,,
373,,,,,,,0.118,0.,0.118,,,,,,,,,,,,
378,,,,,,,0.119,0.,0.119,,,,,,,,,,,,
379,,,,0.082,0.,0.082,,,,,,,,,,,,,,,
383,,,,,,,0.122,0.,0.122,,,,,,,,,,,,
387,,,,0.079,0.,0.079,,,,,,,,,,,,,,,
388,,,,,,,0.124,0.003,0.12,,,,,,,,,,,,
394,,,,,,,0.13,0.,0.13,,,,,,,,,,0.005,0.,0.005
396,,,,0.083,0.,0.083,,,,,,,,,,,,,,,
399,,,,,,,0.137,0.,0.137,,,,,,,,,,,,
404,,,,,,,0.155,0.,0.155,,,,,,,,,,,,
405,,,,0.091,0.,0.091,,,,,,,,,,,,,,,
409,,,,,,,0.173,0.004,0.168,,,,,,,,,,,,
413,,,,0.086,0.,0.086,,,,,,,,,,,,,,,
414,,,,,,,0.156,0.,0.156,,,,,,,,,,,,
420,,,,,,,0.208,0.,0.208,,,,,,,,,,,,
422,,,,0.091,0.,0.091,,,,,,,,,,,,,,,
425,,,,,,,0.193,0.003,0.189,,,,,,,,,,,,
430,,,,0.098,0.,0.098,0.152,0.,0.151,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
435,,,,,,,0.194,0.003,0.19,,,,,,,,,,,,
439,,,,0.103,0.,0.103,,,,,,,,,,,,,,,
441,,,,,,,0.204,0.008,0.196,,,,,,,,,,,,
446,,,,,,,0.17,0.,0.17,,,,,,,,,,,,
447,,,,0.106,0.,0.106,,,,,,,,,,,,,,,
451,,,,,,,0.203,0.,0.203,,,,,,,,,,,,
456,,,,0.113,0.,0.113,,,,0.102,0.003,0.002,0.108,0.006,0.,,,,,,
458,,,,0.198,0.,0.197,,,,,,,,,,,,,,,
465,,,,0.113,0.,0.113,,,,,,,,,,,,,,,
469,,,,,,,0.197,0.,0.197,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
473,,,,0.109,0.,0.109,,,,,,,,,,,,,,,
482,,,,0.113,0.,0.113,,,,,,,,,,,,,,,
487,,,,,,,0.239,0.007,0.231,,,,,,,,,,,,
490,,,,0.113,0.,0.113,,,,,,,,,,,,,,,
499,,,,0.123,0.,0.123,,,,,,,,,,,,,,,
505,,,,,,,0.227,0.003,0.223,,,,,,,,,,,,
507,,,,0.128,0.,0.128,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
516,,,,0.133,0.,0.133,,,,,,,,,,,,,,,
523,,,,,,,0.256,0.,0.256,,,,,,,,,,,,
525,,,,0.137,0.,0.137,,,,,,,,,,,,,,,
533,,,,0.139,0.,0.139,,,,,,,,,,,,,,,
541,,,,,,,0.263,0.,0.263,,,,,,,,,,,,
542,,,,0.137,0.,0.137,,,,,,,,,,,,,,,
550,,,,0.152,0.,0.152,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
559,,,,0.155,0.,0.155,0.278,0.,0.278,,,,,,,,,,,,
567,,,,0.152,0.,0.152,,,,,,,,,,,,,,,
570,,,,,,,,,,0.103,0.003,0.003,0.104,0.001,0.006,,,,,,
576,,,,0.164,0.,0.164,,,,,,,,,,,,,,,
577,,,,,,,0.314,0.,0.314,,,,,,,,,,,,
583,,,,,,,0.305,0.,0.305,,,,,,,,,,,,
585,,,,0.167,0.,0.167,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
593,,,,0.165,0.,0.164,,,,,,,,,,,,,,,
595,,,,,,,0.345,0.,0.345,,,,,,,,,,,,
602,,,,0.169,0.,0.169,,,,,,,,,,,,,,,
610,,,,0.176,0.,0.176,,,,,,,,,,,,,,,
613,,,,,,,0.376,0.,0.376,,,,,,,,,,,,
619,,,,0.198,0.,0.198,,,,,,,,,,,,,,,
627,,,,0.183,0.,0.183,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
631,,,,,,,0.388,0.011,0.376,,,,,,,,,,,,
636,,,,0.21,0.002,0.208,,,,,,,,,,,,,,,
644,,,,0.193,0.,0.193,,,,,,,,,,,,,,,
649,,,,,,,0.378,0.008,0.369,,,,,,,,,,,,
653,,,,0.21,0.,0.21,,,,,,,,,,,,,,,
662,,,,0.212,0.,0.212,,,,,,,,,,,,,,,
667,,,,,,,0.428,0.003,0.423,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
670,,,,0.21,0.,0.21,,,,,,,,,,,,,,,
679,,,,0.217,0.,0.217,,,,,,,,,,,,,,,
684,,,,,,,,,,0.106,0.003,0.004,0.105,0.003,0.005,,,,,,
685,,,,,,,0.45,0.003,0.447,,,,,,,,,,,,
687,,,,0.219,0.,0.219,,,,,,,,,,,,,,,
696,,,,0.219,0.,0.219,,,,,,,,,,,,,,,
703,,,,,,,0.527,0.,0.527,,,,,,,,,,,,
704,,,,0.245,0.,0.245,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
713,,,,0.243,0.,0.243,,,,,,,,,,,,,,,
721,,,,,,,0.506,0.,0.506,,,,,,,,,,,,
739,,,,,,,0.513,0.,0.513,,,,,,,,,,,,
744,,,,0.249,0.,0.249,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
757,,,,,,,0.541,0.,0.541,,,,,,,,,,,,
775,,,,0.268,0.,0.268,0.615,0.,0.615,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
793,,,,,,,0.616,0.,0.616,,,,,,,,,,,,
797,,,,,,,,,,0.103,0.,0.008,0.099,0.007,0.002,,,,,,
806,,,,0.28,0.,0.28,,,,,,,,,,,,,,,
811,,,,,,,0.624,0.,0.624,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,0.017,0.,0.017
829,,,,,,,0.671,0.,0.671,,,,,,,,,,,,
837,,,,0.308,0.,0.308,,,,,,,,,,,,,,,
847,,,,,,,0.771,0.003,0.767,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,0.018,0.,0.018
865,,,,,,,0.703,0.011,0.691,,,,,,,,,,,,
868,,,,0.337,0.,0.337,,,,,,,,,,,,,,,
873,,,,,,,0.742,0.036,0.705,,,,,,,,,,,,
883,,,,,,,0.73,0.,0.73,,,,,,,,,,,,
898,,,,0.346,0.,0.346,,,,,,,,,,,,,,,
901,,,,,,,0.824,0.,0.824,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,0.02,0.,0.02
911,,,,,,,,,,0.105,0.,0.01,0.102,0.004,0.006,,,,,,
914,,,,0.382,0.005,0.376,,,,,,,,,,,,,,,
929,,,,0.378,0.,0.378,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,0.021,0.,0.021
960,,,,0.412,0.003,0.409,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,0.027,0.,0.027
991,,,,0.441,0.,0.441,0.976,0.,0.976,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,0.111,0.,0.111
1022,,,,0.45,0.,0.45,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.101,0.003,0.008,0.203,0.015,0.091,,,,,,
1053,,,,0.49,0.,0.49,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,0.026,0.,0.026
1081,,,,,,,1.176,0.,1.176,,,,,,,,,,,,
1084,,,,0.497,0.003,0.493,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,0.029,0.,0.029
1115,,,,0.548,0.,0.548,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.106,0.004,0.008,0.108,0.004,0.008,,,,0.033,0.,0.033
1146,,,,0.551,0.,0.551,,,,,,,,,,,,,,,
1164,,,,,,,1.395,0.027,1.367,,,,,,,,,,,,
1171,,,,,,,1.295,0.,1.295,,,,,,,,,,,,
1177,,,,0.592,0.,0.592,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,0.033,0.002,0.03
1208,,,,0.626,0.,0.626,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,0.034,0.,0.034
1239,,,,0.635,0.,0.635,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.112,0.,0.014,0.106,0.,0.014,,,,,,
1256,,,,,,,,,,,,,,,,,,,0.037,0.,0.037
1261,,,,,,,1.549,0.007,1.541,,,,,,,,,,,,
1269,,,,0.676,0.,0.676,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,0.042,0.,0.042
1300,,,,0.71,0.003,0.706,,,,,,,,,,,,,,,
1331,,,,0.723,0.,0.723,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,0.041,0.,0.041
1351,,,,,,,2.109,0.007,2.101,,,,,,,,,,,,
1362,,,,0.799,0.,0.799,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.11,0.,0.015,0.108,0.004,0.012,,,,,,
1370,,,,0.774,0.003,0.771,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,0.044,0.,0.044
1393,,,,0.805,0.,0.804,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,0.046,0.,0.046
1424,,,,0.842,0.,0.842,,,,,,,,,,,,,,,
1441,,,,,,,1.98,0.,1.98,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,0.05,0.,0.05
1454,,,,,,,2.096,0.043,2.052,,,,,,,,,,,,
1479,,,,,,,,,,0.11,0.007,0.011,0.126,0.,0.024,,,,,,
1491,,,,,,,,,,,,,,,,,,,0.05,0.,0.05
1530,,,,,,,,,,,,,,,,,,,0.054,0.,0.054
1531,,,,,,,2.293,0.008,2.283,,,,,,,,,,,,
1566,,,,0.993,0.,0.993,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,0.055,0.,0.055
1593,,,,,,,,,,0.11,0.004,0.015,0.112,0.003,0.018,,,,,,
1609,,,,,,,,,,,,,,,,,,,0.062,0.,0.062
1621,,,,,,,2.55,0.,2.549,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,0.061,0.,0.061
1687,,,,,,,,,,,,,,,,,,,0.062,0.,0.062
1706,,,,,,,,,,0.128,0.003,0.028,0.121,0.004,0.02,,,,,,
1709,,,,1.185,0.,1.185,,,,,,,,,,,,,,,
1711,,,,,,,2.84,0.031,2.808,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,0.069,0.,0.069
1765,,,,,,,,,,,,,,,,,,,0.069,0.,0.069
1801,,,,,,,3.153,0.028,3.125,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,0.073,0.,0.073
1820,,,,,,,,,,0.129,0.007,0.027,0.114,0.004,0.018,,,,,,
1826,,,,1.342,0.003,1.338,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,0.075,0.,0.075
1851,,,,1.363,0.003,1.359,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,0.08,0.,0.08
1922,,,,,,,,,,,,,,,,,,,0.084,0.,0.084
1933,,,,,,,,,,0.124,0.003,0.023,0.123,0.003,0.027,,,,,,
1961,,,,,,,,,,,,,,,,,,,0.087,0.,0.087
1993,,,,1.596,0.,1.596,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,0.085,0.,0.085
2013,,,,,,,,,,,,,,,,,,,0.091,0.,0.091
2040,,,,,,,,,,,,,,,,,,,0.093,0.,0.093
2047,,,,,,,,,,0.117,0.007,0.02,0.12,0.,0.029,,,,,,
2079,,,,,,,,,,,,,,,,,,,0.096,0.,0.096
2118,,,,,,,,,,,,,,,,,,,0.098,0.,0.098
2136,,,,1.812,0.004,1.808,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,0.098,0.,0.098
2161,,,,,,,4.614,0.,4.614,0.132,0.006,0.029,0.131,0.004,0.032,,,,,,
2197,,,,,,,,,,,,,,,,,,,0.105,0.,0.105
2236,,,,,,,,,,,,,,,,,,,0.11,0.,0.11
2274,,,,,,,,,,0.125,0.004,0.029,0.123,0.003,0.029,,,,,,
2275,,,,,,,,,,,,,,,,,,,0.12,0.,0.12
2278,,,,2.02,0.,2.019,,,,,,,,,,,,,,,
2282,,,,2.042,0.003,2.038,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,0.114,0.,0.114
2353,,,,,,,,,,,,,,,,,,,0.126,0.,0.126
2388,,,,,,,,,,0.129,0.003,0.033,0.126,0.003,0.033,,,,,,
2392,,,,,,,,,,,,,,,,,,,0.135,0.,0.135
2420,,,,2.263,0.008,2.255,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,0.127,0.,0.127
2471,,,,,,,,,,,,,,,,,,,0.136,0.,0.136
2502,,,,,,,,,,0.131,0.003,0.037,0.126,0.003,0.033,,,,,,
2510,,,,,,,,,,,,,,,,,,,0.138,0.,0.138
2521,,,,,,,6.16,0.004,6.155,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,0.142,0.,0.142
2562,,,,2.497,0.003,2.493,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,0.148,0.,0.148
2615,,,,,,,,,,0.138,0.,0.044,0.147,0.004,0.04,,,,,,
2628,,,,,,,,,,,,,,,,,,,0.149,0.,0.149
2667,,,,,,,,,,,,,,,,,,,0.153,0.,0.153
2705,,,,2.845,0.004,2.841,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,0.158,0.,0.158
2729,,,,,,,,,,0.143,0.007,0.041,0.14,0.003,0.042,,,,,,
2745,,,,,,,,,,,,,,,,,,,0.163,0.,0.163
2784,,,,,,,,,,,,,,,,,,,0.178,0.,0.178
2824,,,,,,,,,,,,,,,,,,,0.173,0.,0.173
2842,,,,,,,,,,0.146,0.003,0.045,0.141,0.007,0.04,,,,,,
2847,,,,3.069,0.011,3.056,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,0.19,0.,0.19
2881,,,,,,,8.63,0.116,8.512,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,0.184,0.,0.184
2941,,,,,,,,,,,,,,,,,,,0.185,0.,0.185
2956,,,,,,,,,,0.146,0.,0.053,0.144,0.004,0.045,,,,,,
2980,,,,,,,,,,,,,,,,,,,0.198,0.003,0.194
3019,,,,,,,,,,,,,,,,,,,0.188,0.,0.188
3059,,,,,,,,,,,,,,,,,,,0.2,0.,0.2
3070,,,,,,,,,,0.153,0.,0.056,0.146,0.004,0.049,,,,,,
3098,,,,,,,,,,,,,,,,,,,0.204,0.,0.204
3137,,,,,,,,,,,,,,,,,,,0.208,0.,0.208
3183,,,,,,,,,,0.168,0.01,0.05,0.166,0.004,0.055,,,,,,
3241,,,,,,,10.374,0.023,10.349,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,0.228,0.,0.228
3297,,,,,,,,,,0.169,0.004,0.06,0.153,0.003,0.057,,,,,,
3398,,,,,,,,,,,,,,,,,,,0.247,0.,0.247
3410,,,,,,,,,,0.166,0.007,0.06,0.168,0.,0.065,,,,,,
3416,,,,4.349,0.012,4.336,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.168,0.003,0.068,0.169,0.004,0.063,,,,,,
3529,,,,,,,,,,,,,,,,,,,0.263,0.,0.261
3601,,,,,,,12.829,0.056,12.772,,,,,,,,,,,,
3638,,,,,,,,,,0.169,0.003,0.073,0.194,0.004,0.079,,,,,,
3660,,,,,,,,,,,,,,,,,,,0.293,0.,0.293
3674,,,,,,,,,,0.165,0.004,0.07,0.267,0.02,0.157,,,,,,
3751,,,,,,,,,,0.179,0.,0.078,0.197,0.005,0.091,,,,,,
3790,,,,,,,,,,,,,,,,,,,0.311,0.,0.311
3865,,,,,,,,,,0.183,0.004,0.084,0.184,0.007,0.084,,,,,,
3921,,,,,,,,,,,,,,,,,,,0.326,0.,0.326
3979,,,,,,,,,,0.202,0.004,0.103,0.188,0.011,0.079,,,,,,
3985,,,,5.927,0.012,5.912,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,0.437,0.,0.437
4052,,,,,,,,,,,,,,,,,,,0.354,0.003,0.35
4092,,,,,,,,,,0.198,0.003,0.093,0.194,0.004,0.089,,,,,,
4182,,,,,,,,,,,,,,,,,,,0.365,0.,0.365
4206,,,,,,,,,,0.201,0.003,0.1,0.189,0.007,0.088,,,,,,
4313,,,,,,,,,,,,,,,,,,,0.389,0.,0.388
