param-n,cbn-regression-cubic-real,cbv-regression-quadratic-real,lazy-regression-quadratic-real,native-compute(1)-regression-quadratic-real,native-compute(2)-regression-quadratic-real,simpl-regression-cubic-real,vm-compute-regression-quadratic-real
232,,,0.043,,,,
233,,0.025,,,,,
237,,,0.043,,,,0.002
242,,0.028,0.04,,,,
247,,,0.044,,,,
250,,0.031,,,,,
253,,,0.042,,,,
258,,,0.049,,,,
259,,0.035,,,,,
263,,,0.052,,,,
268,,0.034,0.052,,,,
273,,,0.053,,,,
276,,0.035,,,,,0.002
279,,,0.058,,,,
284,,,0.061,,,,
285,,0.041,,,,,
289,,,0.069,,,,
292,,,0.147,,,,
293,,0.039,,,,,
294,,,0.064,,,,
300,,,0.07,,,,
302,,0.042,,,,,
305,,,0.078,,,,
310,,0.045,0.076,,,,
315,,,0.09,,,,
316,,,,,,,0.003
319,,0.049,,,,,
320,,,0.075,,,,
326,,,0.077,,,,
328,,0.05,,,,,
331,,,0.086,,,,
336,,0.05,0.085,,,,
341,,,0.091,,,,
343,,,,0.098,0.101,,
345,,0.051,,,,,
347,,,0.09,,,,
352,,,0.089,,,,
353,,0.054,,,,,
355,,,,,,,0.004
357,,,0.085,,,,
362,,0.057,0.089,,,,
367,,,0.097,,,,
370,,0.065,,,,,
373,,,0.098,,,,
378,,,0.102,,,,
379,,0.069,,,,,
383,,,0.109,,,,
387,,0.077,,,,,
388,,,0.103,,,,
394,,,0.109,,,,0.004
396,,0.084,,,,,
399,,,0.115,,,,
404,,,0.128,,,,
405,,0.087,,,,,
409,,,0.134,,,,
413,,0.074,,,,,
414,,,0.138,,,,
420,,,0.181,,,,
422,,0.076,,,,,
425,,,0.169,,,,
430,,0.081,0.135,,,,
433,,,,,,,0.005
435,,,0.166,,,,
439,,0.084,,,,,
441,,,0.18,,,,
446,,,0.147,,,,
447,,0.084,,,,,
451,,,0.181,,,,
456,,0.088,,0.094,0.097,,
458,,0.167,,,,,
465,,0.091,,,,,
469,,,0.166,,,,
472,,,,,,,0.006
473,,0.099,,,,,
482,,0.097,,,,,
487,,,0.195,,,,
490,,0.103,,,,,
499,,0.105,,,,,
505,,,0.185,,,,
507,,0.104,,,,,
511,,,,,,,0.007
516,,0.109,,,,,
523,,,0.213,,,,
525,,0.116,,,,,
533,,0.116,,,,,
541,,,0.217,,,,
542,,0.119,,,,,
550,,0.123,,,,,
551,,,,,,,0.01
559,,0.126,0.23,,,,
567,,0.128,,,,,
570,,,,0.094,0.096,,
576,,0.13,,,,,
577,,,0.269,,,,
583,,,0.28,,,,
585,,0.136,,,,,
590,,,,,,,0.01
593,,0.137,,,,,
595,,,0.292,,,,
602,,0.141,,,,,
610,,0.145,,,,,
613,,,0.341,,,,
619,,0.153,,,,,
627,,0.155,,,,,
629,,,,,,,0.01
631,,,0.329,,,,
636,,0.156,,,,,
644,,0.159,,,,,
649,,,0.328,,,,
653,,0.164,,,,,
662,,0.183,,,,,
667,,,0.365,,,,
668,,,,,,,0.011
670,,0.176,,,,,
679,,0.18,,,,,
684,,,,0.095,0.098,,
685,,,0.384,,,,
687,,0.187,,,,,
696,,0.191,,,,,
703,,,0.465,,,,
704,,0.189,,,,,
707,,,,,,,0.012
713,,0.198,,,,,
721,,,0.436,,,,
739,,,0.447,,,,
744,,0.215,,,,,
747,,,,,,,0.014
757,,,0.463,,,,
775,,0.223,0.536,,,,
786,,,,,,,0.015
793,,,0.527,,,,
797,,,,0.093,0.096,,
806,,0.244,,,,,
811,,,0.551,,,,
825,,,,,,,0.017
829,,,0.548,,,,
837,,0.274,,,,,
847,,,0.686,,,,
864,,,,,,,0.019
865,,,0.606,,,,
868,,0.277,,,,,
873,,,0.65,,,,
883,,,0.633,,,,
898,,0.302,,,,,
901,,,0.752,,,,
903,,,,,,,0.019
911,,,,0.101,0.102,,
914,,0.304,,,,,
929,,0.311,,,,,
943,,,,,,,0.021
960,,0.325,,,,,
982,,,,,,,0.023
991,,0.339,0.819,,,,
1021,,,,,,,0.116
1022,,0.368,,,,,
1025,,,,0.1,0.099,,
1053,,0.394,,,,,
1060,,,,,,,0.027
1081,,,1.023,,,,
1084,,0.408,,,,,
1099,,,,,,,0.028
1115,,0.438,,,,,
1138,,,,0.203,0.107,,0.03
1146,,0.481,,,,,
1164,,,1.296,,,,
1171,,,1.122,,,,
1177,,0.484,,,,,
1178,,,,,,,0.033
1208,,0.511,,,,,
1217,,,,,,,0.036
1239,,0.549,,,,,
1252,,,,0.102,0.105,,
1256,,,,,,,0.037
1261,,,1.362,,,,
1269,,0.564,,,,,
1295,,,,,,,0.038
1300,,0.599,,,,,
1331,,0.612,,,,,
1334,,,,,,,0.041
1351,,,1.635,,,,
1362,,0.638,,,,,
1365,,,,0.109,0.115,,
1370,,0.646,,,,,
1374,,,,,,,0.043
1393,,0.688,,,,,
1413,,,,,,,0.046
1424,,0.709,,,,,
1441,,,1.779,,,,
1452,,,,,,,0.047
1454,,,1.825,,,,
1479,,,,0.103,0.111,,
1491,,,,,,,0.05
1530,,,,,,,0.052
1531,,,2.08,,,,
1566,,0.828,,,,,
1570,,,,,,,0.055
1593,,,,0.109,0.103,,
1609,,,,,,,0.059
1621,,,2.27,,,,
1648,,,,,,,0.06
1687,,,,,,,0.064
1706,,,,0.107,0.104,,
1709,,1.012,,,,,
1711,,,2.514,,,,
1726,,,,,,,0.067
1765,,,,,,,0.08
1801,,,2.817,,,,
1805,,,,,,,0.077
1820,,,,0.117,0.109,,
1826,,1.111,,,,,
1844,,,,,,,0.077
1851,,1.177,,,,,
1883,,,,,,,0.08
1922,,,,,,,0.084
1933,,,,0.109,0.109,,
1961,,,,,,,0.091
1993,,1.327,,,,,
2001,,,,,,,0.092
2013,,,,,,,0.087
2040,,,,,,,0.092
2047,,,,0.114,0.112,,
2079,,,,,,,0.101
2118,,,,,,,0.103
2136,,1.554,,,,,
2157,,,,,,,0.104
2161,,,4.089,0.118,0.113,,
2197,,,,,,,0.107
2236,,,,,,,0.11
2274,,,,0.114,0.116,,
2275,,,,,,,0.113
2278,,1.784,,,,,
2282,,1.68,,,,,
2314,,,,,,,0.128
2353,,,,,,,0.131
2388,,,,0.121,0.117,,
2392,,,,,,,0.13
2420,,1.943,,,,,
2432,,,,,,,0.131
2471,,,,,,,0.137
2502,,,,0.122,0.123,,
2510,,,,,,,0.135
2521,,,5.699,,,,
2549,,,,,,,0.141
2562,,2.171,,,,,
2588,,,,,,,0.147
2615,,,,0.124,0.12,,
2628,,,,,,,0.149
2667,,,,,,,0.155
2705,,2.424,,,,,
2706,,,,,,,0.161
2729,,,,0.123,0.12,,
2745,,,,,,,0.168
2784,,,,,,,0.165
2824,,,,,,,0.172
2842,,,,0.124,0.125,,
2847,,2.691,,,,,
2863,,,,,,,0.188
2881,,,7.55,,,,
2902,,,,,,,0.182
2941,,,,,,,0.193
2956,,,,0.128,0.126,,
2980,,,,,,,0.191
3019,,,,,,,0.194
3059,,,,,,,0.199
3070,,,,0.129,0.129,,
3098,,,,,,,0.202
3137,,,,,,,0.215
3183,,,,0.134,0.135,,
3241,,,9.481,,,,
3268,,,,,,,0.232
3297,,,,0.131,0.138,,
3398,,,,,,,0.249
3410,,,,0.139,0.135,,
3416,,3.794,,,,,
3524,,,,0.141,0.142,,
3529,,,,,,,0.266
3601,,,11.794,,,,
3638,,,,0.145,0.145,,
3660,,,,,,,0.289
3674,,,,0.137,0.226,,
3751,,,,0.149,0.145,,
3790,,,,,,,0.31
3865,,,,0.148,0.147,,
3921,,,,,,,0.328
3979,,,,0.152,0.151,,
3985,,5.172,,,,,
4024,,,,,,,0.426
4052,,,,,,,0.361
4092,,,,0.15,0.149,,
4182,,,,,,,0.358
4206,,,,0.163,0.157,,
4313,,,,,,,0.392
4319,,,,0.163,0.165,,
4433,,,,0.167,0.174,,
4444,,,,,,,0.418
4547,,,,0.159,0.162,,
4555,,6.686,,,,,
4574,,,,,,,0.451
4660,,,,0.169,0.167,,
4705,,,,,,,0.467
4774,,,,0.173,0.172,,
4836,,,,,,,0.515
4887,,,,0.172,0.176,,
4966,,,,,,,0.529
5001,,,,0.178,0.181,,
5097,,,,,,,0.545
5115,,,,0.178,0.185,,
5124,,8.481,,,,,
5228,,,,0.185,0.184,,0.583
5342,,,,0.187,0.187,,
5358,,,,,,,0.61
5456,,,,0.192,0.194,,
5489,,,,,,,0.661
5569,,,,0.192,0.195,,
5620,,,,,,,0.656
5683,,,,0.194,0.196,,
5693,,9.942,,,,,
5750,,,,,,,0.696
5796,,,,0.197,0.204,,
5881,,,,,,,0.747
5910,,,,0.202,0.207,,
6012,,,,,,,0.759
6034,,,,,,,0.743
6142,,,,,,,0.802
6221,,,,0.21,0.217,,
6273,,,,,,,0.824
6532,,,,0.219,0.221,,
6843,,,,0.229,0.239,,
6900,,,,,,,1.006
7154,,,,0.245,0.251,,
7346,,,,0.257,0.268,,
7465,,,,0.266,0.279,,
7527,,,,,,,1.188
7776,,,,0.272,0.279,,
8045,,,,,,,1.307
8087,,,,0.284,0.295,,
8154,,,,,,,1.412
8398,,,,0.311,0.307,,
8709,,,,0.307,0.321,,
8781,,,,,,,1.611
9019,,,,0.317,0.358,,
9330,,,,0.35,0.361,,
9409,,,,,,,1.854
9641,,,,0.366,0.386,,
9952,,,,0.382,0.391,,
10036,,,,,,,1.937
10056,,,,,,,2.001
10263,,,,0.395,0.405,,
10574,,,,0.409,0.409,,
10663,,,,,,,2.291
10885,,,,0.433,0.425,,
11017,,,,0.438,0.455,,
11196,,,,0.439,0.461,,
11290,,,,,,,2.61
11507,,,,0.459,0.478,,
11818,,,,0.476,0.517,,
11917,,,,,,,2.911
12544,,,,,,,3.294
13000,,,,0.554,0.576,,
14181,,,,0.64,0.645,,
14689,,,,0.669,0.697,,
15052,,,,,,,4.643
15363,,,,0.719,0.761,,
16544,,,,0.82,0.884,,
17561,,,,,,,6.301
17726,,,,0.919,0.941,,
18361,,,,0.97,0.989,,
18908,,,,1.048,1.055,,
20069,,,,,,,8.185
20089,,,,1.137,1.121,,
21271,,,,1.262,1.297,,
22452,,,,1.434,1.492,,
22578,,,,,,,10.35
23634,,,,1.537,1.62,,
25086,,,,,,,12.803
28361,,,,2.208,2.266,,
33087,,,,2.908,2.941,,
37814,,,,3.82,3.784,,
42540,,,,4.678,4.673,,
47267,,,,5.682,5.845,,
