param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
355,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
357,,,,,,,0.087,0.,0.087,,,,,,,,,,,,
362,,,,0.077,0.003,0.073,0.09,0.,0.09,,,,,,,,,,,,
367,,,,,,,0.096,0.,0.096,,,,,,,,,,,,
370,,,,0.181,0.,0.181,,,,,,,,,,,,,,,
373,,,,,,,0.099,0.,0.099,,,,,,,,,,,,
378,,,,,,,0.102,0.,0.102,,,,,,,,,,,,
379,,,,0.06,0.,0.06,,,,,,,,,,,,,,,
383,,,,,,,0.108,0.003,0.104,,,,,,,,,,,,
387,,,,0.083,0.,0.083,,,,,,,,,,,,,,,
388,,,,,,,0.104,0.,0.103,,,,,,,,,,,,
394,,,,,,,0.106,0.,0.106,,,,,,,,,,0.004,0.,0.004
396,,,,0.063,0.,0.063,,,,,,,,,,,,,,,
399,,,,,,,0.112,0.003,0.108,,,,,,,,,,,,
404,,,,,,,0.127,0.003,0.123,,,,,,,,,,,,
405,,,,0.083,0.,0.083,,,,,,,,,,,,,,,
409,,,,,,,0.135,0.007,0.127,,,,,,,,,,,,
413,,,,0.09,0.,0.09,,,,,,,,,,,,,,,
414,,,,,,,0.131,0.,0.131,,,,,,,,,,,,
420,,,,,,,0.175,0.007,0.167,,,,,,,,,,,,
422,,,,0.159,0.,0.159,,,,,,,,,,,,,,,
425,,,,,,,0.156,0.004,0.152,,,,,,,,,,,,
430,,,,0.074,0.,0.074,0.138,0.,0.138,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
435,,,,,,,0.156,0.,0.156,,,,,,,,,,,,
439,,,,0.079,0.,0.079,,,,,,,,,,,,,,,
441,,,,,,,0.178,0.007,0.171,,,,,,,,,,,,
446,,,,,,,0.142,0.004,0.138,,,,,,,,,,,,
447,,,,0.082,0.,0.081,,,,,,,,,,,,,,,
451,,,,,,,0.162,0.007,0.154,,,,,,,,,,,,
456,,,,0.085,0.,0.085,,,,0.145,0.004,0.002,0.146,0.003,0.002,,,,,,
458,,,,0.151,0.016,0.135,,,,,,,,,,,,,,,
465,,,,0.088,0.,0.088,,,,,,,,,,,,,,,
469,,,,,,,0.163,0.007,0.155,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
473,,,,0.09,0.,0.09,,,,,,,,,,,,,,,
482,,,,0.094,0.,0.094,,,,,,,,,,,,,,,
487,,,,,,,0.196,0.007,0.188,,,,,,,,,,,,
490,,,,0.095,0.,0.095,,,,,,,,,,,,,,,
499,,,,0.098,0.003,0.095,,,,,,,,,,,,,,,
505,,,,,,,0.185,0.,0.185,,,,,,,,,,,,
507,,,,0.099,0.,0.099,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
516,,,,0.103,0.,0.103,,,,,,,,,,,,,,,
523,,,,,,,0.21,0.,0.21,,,,,,,,,,,,
525,,,,0.109,0.,0.109,,,,,,,,,,,,,,,
533,,,,0.111,0.,0.111,,,,,,,,,,,,,,,
541,,,,,,,0.224,0.,0.224,,,,,,,,,,,,
542,,,,0.112,0.,0.112,,,,,,,,,,,,,,,
550,,,,0.117,0.,0.117,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
559,,,,0.122,0.,0.122,0.24,0.003,0.236,,,,,,,,,,,,
567,,,,0.126,0.,0.126,,,,,,,,,,,,,,,
570,,,,,,,,,,0.147,0.,0.006,0.146,0.003,0.003,,,,,,
576,,,,0.13,0.,0.13,,,,,,,,,,,,,,,
577,,,,,,,0.288,0.,0.288,,,,,,,,,,,,
583,,,,,,,0.395,0.,0.395,,,,,,,,,,,,
585,,,,0.132,0.,0.131,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
593,,,,0.136,0.,0.136,,,,,,,,,,,,,,,
595,,,,,,,0.296,0.,0.296,,,,,,,,,,,,
602,,,,0.138,0.003,0.134,,,,,,,,,,,,,,,
610,,,,0.142,0.,0.142,,,,,,,,,,,,,,,
613,,,,,,,0.339,0.,0.339,,,,,,,,,,,,
619,,,,0.148,0.003,0.144,,,,,,,,,,,,,,,
627,,,,0.148,0.,0.148,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
631,,,,,,,0.313,0.003,0.309,,,,,,,,,,,,
636,,,,0.153,0.,0.153,,,,,,,,,,,,,,,
644,,,,0.156,0.003,0.152,,,,,,,,,,,,,,,
649,,,,,,,0.328,0.008,0.32,,,,,,,,,,,,
653,,,,0.159,0.,0.159,,,,,,,,,,,,,,,
662,,,,0.165,0.,0.165,,,,,,,,,,,,,,,
667,,,,,,,0.36,0.,0.36,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
670,,,,0.17,0.,0.17,,,,,,,,,,,,,,,
679,,,,0.176,0.,0.176,,,,,,,,,,,,,,,
684,,,,,,,,,,0.147,0.,0.007,0.148,0.,0.007,,,,,,
685,,,,,,,0.377,0.,0.377,,,,,,,,,,,,
687,,,,0.178,0.,0.178,,,,,,,,,,,,,,,
696,,,,0.18,0.,0.18,,,,,,,,,,,,,,,
703,,,,,,,0.459,0.,0.459,,,,,,,,,,,,
704,,,,0.188,0.,0.188,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
713,,,,0.19,0.,0.19,,,,,,,,,,,,,,,
721,,,,,,,0.433,0.,0.432,,,,,,,,,,,,
739,,,,,,,0.446,0.,0.444,,,,,,,,,,,,
744,,,,0.206,0.,0.206,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
757,,,,,,,0.458,0.,0.458,,,,,,,,,,,,
775,,,,0.222,0.,0.222,0.528,0.,0.528,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
793,,,,,,,0.525,0.,0.525,,,,,,,,,,,,
797,,,,,,,,,,0.149,0.003,0.005,0.152,0.004,0.004,,,,,,
806,,,,0.237,0.,0.237,,,,,,,,,,,,,,,
811,,,,,,,0.546,0.019,0.526,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
829,,,,,,,0.548,0.003,0.544,,,,,,,,,,,,
837,,,,0.253,0.,0.253,,,,,,,,,,,,,,,
847,,,,,,,0.671,0.,0.671,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
865,,,,,,,0.587,0.,0.587,,,,,,,,,,,,
868,,,,0.269,0.,0.269,,,,,,,,,,,,,,,
873,,,,,,,0.802,0.011,0.79,,,,,,,,,,,,
883,,,,,,,0.626,0.,0.626,,,,,,,,,,,,
898,,,,0.283,0.,0.283,,,,,,,,,,,,,,,
901,,,,,,,0.722,0.,0.722,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
911,,,,,,,,,,0.152,0.004,0.005,0.152,0.,0.009,,,,,,
914,,,,0.474,0.,0.472,,,,,,,,,,,,,,,
929,,,,0.303,0.,0.303,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,0.017,0.,0.017
960,,,,0.328,0.,0.328,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,0.019,0.,0.019
991,,,,0.348,0.,0.348,0.806,0.,0.806,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,0.02,0.,0.02
1022,,,,0.363,0.,0.363,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.151,0.003,0.006,0.171,0.003,0.026,,,,,,
1053,,,,0.387,0.003,0.383,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,0.039,0.,0.039
1081,,,,,,,1.005,0.,1.005,,,,,,,,,,,,
1084,,,,0.409,0.,0.409,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,0.023,0.,0.023
1115,,,,0.434,0.,0.433,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.155,0.007,0.004,0.152,0.004,0.007,,,,0.025,0.,0.025
1146,,,,0.454,0.,0.454,,,,,,,,,,,,,,,
1164,,,,,,,1.461,0.024,1.437,,,,,,,,,,,,
1171,,,,,,,1.116,0.,1.116,,,,,,,,,,,,
1177,,,,0.473,0.,0.473,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,0.027,0.,0.027
1208,,,,0.497,0.,0.497,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,0.028,0.,0.028
1239,,,,0.52,0.,0.52,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.154,0.003,0.009,0.156,0.,0.013,,,,,,
1256,,,,,,,,,,,,,,,,,,,0.03,0.,0.03
1261,,,,,,,1.343,0.007,1.335,,,,,,,,,,,,
1269,,,,0.552,0.003,0.548,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,0.032,0.,0.032
1300,,,,0.58,0.,0.58,,,,,,,,,,,,,,,
1331,,,,0.603,0.,0.603,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,0.033,0.,0.033
1351,,,,,,,1.573,0.007,1.565,,,,,,,,,,,,
1362,,,,0.629,0.,0.629,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.156,0.003,0.01,0.156,0.003,0.011,,,,,,
1370,,,,1.,0.003,0.994,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,0.035,0.,0.035
1393,,,,0.66,0.,0.66,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,0.037,0.,0.037
1424,,,,0.689,0.,0.689,,,,,,,,,,,,,,,
1441,,,,,,,1.739,0.,1.739,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,0.039,0.,0.039
1454,,,,,,,2.018,0.011,2.005,,,,,,,,,,,,
1479,,,,,,,,,,0.162,0.,0.019,0.162,0.003,0.012,,,,,,
1491,,,,,,,,,,,,,,,,,,,0.041,0.,0.041
1530,,,,,,,,,,,,,,,,,,,0.043,0.,0.043
1531,,,,,,,2.033,0.007,2.025,,,,,,,,,,,,
1566,,,,0.831,0.,0.831,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,0.045,0.,0.045
1593,,,,,,,,,,0.16,0.006,0.01,0.159,0.003,0.013,,,,,,
1609,,,,,,,,,,,,,,,,,,,0.048,0.,0.048
1621,,,,,,,2.203,0.,2.203,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,0.05,0.,0.05
1687,,,,,,,,,,,,,,,,,,,0.052,0.,0.052
1706,,,,,,,,,,0.163,0.004,0.015,0.198,0.007,0.047,,,,,,
1709,,,,1.006,0.,1.004,,,,,,,,,,,,,,,
1711,,,,,,,2.46,0.,2.46,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,0.054,0.,0.054
1765,,,,,,,,,,,,,,,,,,,0.057,0.,0.057
1801,,,,,,,2.739,0.024,2.715,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,0.083,0.,0.083
1820,,,,,,,,,,0.166,0.003,0.017,0.166,0.003,0.017,,,,,,
1826,,,,1.268,0.003,1.264,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,0.062,0.,0.062
1851,,,,1.132,0.,1.132,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,0.064,0.,0.064
1922,,,,,,,,,,,,,,,,,,,0.067,0.,0.067
1933,,,,,,,,,,0.166,0.004,0.018,0.304,0.012,0.148,,,,,,
1961,,,,,,,,,,,,,,,,,,,0.194,0.,0.194
1993,,,,1.317,0.007,1.309,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,0.072,0.,0.072
2013,,,,,,,,,,,,,,,,,,,0.125,0.011,0.113
2040,,,,,,,,,,,,,,,,,,,0.075,0.,0.075
2047,,,,,,,,,,0.169,0.003,0.021,0.169,0.003,0.02,,,,,,
2079,,,,,,,,,,,,,,,,,,,0.077,0.,0.077
2118,,,,,,,,,,,,,,,,,,,0.08,0.,0.08
2136,,,,1.491,0.,1.491,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,0.083,0.,0.083
2161,,,,,,,3.978,0.,3.978,0.173,0.004,0.025,0.169,0.,0.026,,,,,,
2197,,,,,,,,,,,,,,,,,,,0.086,0.,0.086
2236,,,,,,,,,,,,,,,,,,,0.09,0.,0.09
2274,,,,,,,,,,0.173,0.003,0.025,0.198,0.,0.053,,,,,,
2275,,,,,,,,,,,,,,,,,,,0.092,0.,0.092
2278,,,,1.699,0.,1.699,,,,,,,,,,,,,,,
2282,,,,1.709,0.008,1.701,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,0.118,0.,0.118
2353,,,,,,,,,,,,,,,,,,,0.098,0.,0.098
2388,,,,,,,,,,0.171,0.,0.03,0.177,0.,0.035,,,,,,
2392,,,,,,,,,,,,,,,,,,,0.101,0.,0.101
2420,,,,1.92,0.004,1.916,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,0.105,0.,0.105
2471,,,,,,,,,,,,,,,,,,,0.108,0.,0.108
2502,,,,,,,,,,0.174,0.,0.033,0.175,0.003,0.03,,,,,,
2510,,,,,,,,,,,,,,,,,,,0.111,0.,0.111
2521,,,,,,,5.501,0.019,5.481,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,0.115,0.,0.115
2562,,,,2.145,0.,2.145,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,0.118,0.,0.118
2615,,,,,,,,,,0.177,0.003,0.032,0.179,0.,0.036,,,,,,
2628,,,,,,,,,,,,,,,,,,,0.121,0.,0.121
2667,,,,,,,,,,,,,,,,,,,0.125,0.,0.125
2705,,,,2.392,0.007,2.383,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,0.129,0.,0.129
2729,,,,,,,,,,0.18,0.003,0.037,0.179,0.003,0.034,,,,,,
2745,,,,,,,,,,,,,,,,,,,0.132,0.,0.132
2784,,,,,,,,,,,,,,,,,,,0.154,0.,0.154
2824,,,,,,,,,,,,,,,,,,,0.139,0.,0.139
2842,,,,,,,,,,0.203,0.,0.061,0.187,0.,0.041,,,,,,
2847,,,,2.613,0.,2.613,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,0.143,0.,0.143
2881,,,,,,,7.297,0.036,7.261,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,0.147,0.,0.147
2941,,,,,,,,,,,,,,,,,,,0.151,0.,0.151
2956,,,,,,,,,,0.19,0.,0.046,0.221,0.007,0.071,,,,,,
2980,,,,,,,,,,,,,,,,,,,0.154,0.,0.154
3019,,,,,,,,,,,,,,,,,,,0.183,0.,0.182
3059,,,,,,,,,,,,,,,,,,,0.286,0.,0.286
3070,,,,,,,,,,0.191,0.004,0.042,0.33,0.012,0.172,,,,,,
3098,,,,,,,,,,,,,,,,,,,0.166,0.,0.166
3137,,,,,,,,,,,,,,,,,,,0.17,0.,0.17
3183,,,,,,,,,,0.194,0.004,0.048,0.195,0.003,0.046,,,,,,
3241,,,,,,,9.095,0.028,9.066,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,0.185,0.,0.185
3297,,,,,,,,,,0.223,0.003,0.074,0.204,0.007,0.049,,,,,,
3398,,,,,,,,,,,,,,,,,,,0.199,0.,0.199
3410,,,,,,,,,,0.2,0.004,0.052,0.2,0.004,0.052,,,,,,
3416,,,,3.727,0.,3.727,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.206,0.007,0.054,0.224,0.008,0.072,,,,,,
3529,,,,,,,,,,,,,,,,,,,0.237,0.,0.237
3601,,,,,,,11.294,0.003,11.288,,,,,,,,,,,,
3638,,,,,,,,,,0.209,0.004,0.06,0.207,0.003,0.058,,,,,,
3660,,,,,,,,,,,,,,,,,,,0.23,0.,0.23
3674,,,,,,,,,,0.16,0.004,0.06,0.181,0.007,0.078,,,,,,
3751,,,,,,,,,,0.242,0.014,0.082,0.348,0.,0.203,,,,,,
3790,,,,,,,,,,,,,,,,,,,0.247,0.,0.247
3865,,,,,,,,,,0.217,0.003,0.068,0.24,0.003,0.091,,,,,,
3921,,,,,,,,,,,,,,,,,,,0.263,0.,0.263
3979,,,,,,,,,,0.22,0.003,0.071,0.219,0.004,0.069,,,,,,
3985,,,,5.056,0.,5.055,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,0.293,0.,0.293
4052,,,,,,,,,,,,,,,,,,,0.28,0.,0.28
4092,,,,,,,,,,0.227,0.003,0.074,0.247,0.003,0.094,,,,,,
4182,,,,,,,,,,,,,,,,,,,0.299,0.,0.299
4206,,,,,,,,,,0.232,0.003,0.078,0.261,0.008,0.106,,,,,,
4313,,,,,,,,,,,,,,,,,,,0.334,0.,0.334
4319,,,,,,,,,,0.37,0.007,0.216,0.236,0.003,0.083,,,,,,
