param-n,cbn-regression-cubic-real,cbv-regression-quadratic-real,lazy-regression-quadratic-real,native-compute(1)-regression-quadratic-real,native-compute(2)-regression-quadratic-real,simpl-regression-cubic-real,vm-compute-regression-quadratic-real
159,,,0.018,,,,0.001
164,,,0.021,,,,
165,,0.014,,,,,
169,,,0.02,,,,
173,,0.019,,,,,
174,,,0.023,,,,
180,,,0.023,,,,
182,,0.016,,,,,
185,,,0.027,,,,
190,,0.018,0.032,,,,
195,,,0.027,,,,
198,,,,,,,0.001
199,,0.018,,,,,
200,,,0.033,,,,
206,,,0.035,,,,
208,,0.021,,,,,
211,,,0.032,,,,
216,,0.021,0.038,,,,
221,,,0.041,,,,
225,,0.023,,,,,
227,,,0.041,,,,
229,,,,0.085,0.085,,
232,,,0.042,,,,
233,,0.023,,,,,
237,,,0.041,,,,0.002
242,,0.025,0.04,,,,
247,,,0.044,,,,
250,,0.028,,,,,
253,,,0.044,,,,
258,,,0.051,,,,
259,,0.029,,,,,
263,,,0.048,,,,
268,,0.031,0.049,,,,
273,,,0.05,,,,
276,,0.033,,,,,0.002
279,,,0.058,,,,
284,,,0.06,,,,
285,,0.033,,,,,
289,,,0.068,,,,
292,,,0.13,,,,
293,,0.035,,,,,
294,,,0.061,,,,
300,,,0.066,,,,
302,,0.036,,,,,
305,,,0.07,,,,
310,,0.04,0.068,,,,
315,,,0.083,,,,
316,,,,,,,0.003
319,,0.041,,,,,
320,,,0.067,,,,
326,,,0.07,,,,
328,,0.042,,,,,
331,,,0.082,,,,
336,,0.045,0.081,,,,
341,,,0.085,,,,
343,,,,0.089,0.09,,
345,,0.046,,,,,
347,,,0.086,,,,
352,,,0.085,,,,
353,,0.048,,,,,
355,,,,,,,0.003
357,,,0.081,,,,
362,,0.051,0.081,,,,
367,,,0.09,,,,
370,,0.053,,,,,
373,,,0.096,,,,
378,,,0.095,,,,
379,,0.055,,,,,
383,,,0.099,,,,
387,,0.057,,,,,
388,,,0.094,,,,
394,,,0.099,,,,0.004
396,,0.062,,,,,
399,,,0.105,,,,
404,,,0.118,,,,
405,,0.062,,,,,
409,,,0.127,,,,
413,,0.063,,,,,
414,,,0.135,,,,
420,,,0.172,,,,
422,,0.071,,,,,
425,,,0.161,,,,
430,,0.07,0.132,,,,
433,,,,,,,0.005
435,,,0.158,,,,
439,,0.075,,,,,
441,,,0.173,,,,
446,,,0.133,,,,
447,,0.076,,,,,
451,,,0.166,,,,
456,,0.08,,0.085,0.093,,
458,,0.156,,,,,
465,,0.082,,,,,
469,,,0.157,,,,
472,,,,,,,0.004
473,,0.083,,,,,
482,,0.084,,,,,
487,,,0.186,,,,
490,,0.091,,,,,
499,,0.094,,,,,
505,,,0.172,,,,
507,,0.095,,,,,
511,,,,,,,0.005
516,,0.095,,,,,
523,,,0.202,,,,
525,,0.103,,,,,
533,,0.106,,,,,
541,,,0.208,,,,
542,,0.107,,,,,
550,,0.112,,,,,
551,,,,,,,0.007
559,,0.109,0.222,,,,
567,,0.115,,,,,
570,,,,0.082,0.086,,
576,,0.12,,,,,
577,,,0.262,,,,
583,,,0.25,,,,
585,,0.125,,,,,
590,,,,,,,0.008
593,,0.125,,,,,
595,,,0.285,,,,
602,,0.127,,,,,
610,,0.131,,,,,
613,,,0.325,,,,
619,,0.137,,,,,
627,,0.138,,,,,
629,,,,,,,0.01
631,,,0.316,,,,
636,,0.144,,,,,
644,,0.149,,,,,
649,,,0.312,,,,
653,,0.154,,,,,
662,,0.155,,,,,
667,,,0.347,,,,
668,,,,,,,0.011
670,,0.152,,,,,
679,,0.16,,,,,
684,,,,0.091,0.091,,
685,,,0.359,,,,
687,,0.166,,,,,
696,,0.167,,,,,
703,,,0.445,,,,
704,,0.174,,,,,
707,,,,,,,0.01
713,,0.182,,,,,
721,,,0.421,,,,
739,,,0.427,,,,
744,,0.192,,,,,
747,,,,,,,0.014
757,,,0.436,,,,
775,,0.209,0.516,,,,
786,,,,,,,0.015
793,,,0.502,,,,
797,,,,0.088,0.085,,
806,,0.218,,,,,
811,,,0.537,,,,
825,,,,,,,0.014
829,,,0.524,,,,
837,,0.241,,,,,
847,,,0.651,,,,
864,,,,,,,0.017
865,,,0.565,,,,
868,,0.251,,,,,
873,,,0.599,,,,
883,,,0.596,,,,
898,,0.266,,,,,
901,,,0.7,,,,
903,,,,,,,0.017
911,,,,0.089,0.092,,
914,,0.273,,,,,
929,,0.28,,,,,
943,,,,,,,0.02
960,,0.292,,,,,
982,,,,,,,0.02
991,,0.328,0.772,,,,
1021,,,,,,,0.109
1022,,0.343,,,,,
1025,,,,0.097,0.09,,
1053,,0.357,,,,,
1060,,,,,,,0.023
1081,,,0.978,,,,
1084,,0.376,,,,,
1099,,,,,,,0.026
1115,,0.396,,,,,
1138,,,,0.187,0.096,,0.027
1146,,0.421,,,,,
1164,,,1.182,,,,
1171,,,1.081,,,,
1177,,0.444,,,,,
1178,,,,,,,0.029
1208,,0.471,,,,,
1217,,,,,,,0.032
1239,,0.497,,,,,
1252,,,,0.094,0.095,,
1256,,,,,,,0.033
1261,,,1.29,,,,
1269,,0.514,,,,,
1295,,,,,,,0.035
1300,,0.535,,,,,
1331,,0.556,,,,,
1334,,,,,,,0.039
1351,,,1.571,,,,
1362,,0.584,,,,,
1365,,,,0.095,0.097,,
1370,,0.584,,,,,
1374,,,,,,,0.041
1393,,0.603,,,,,
1413,,,,,,,0.042
1424,,0.631,,,,,
1441,,,1.699,,,,
1452,,,,,,,0.043
1454,,,1.753,,,,
1479,,,,0.1,0.098,,
1491,,,,,,,0.044
1530,,,,,,,0.044
1531,,,1.977,,,,
1566,,0.749,,,,,
1570,,,,,,,0.049
1593,,,,0.096,0.098,,
1609,,,,,,,0.051
1621,,,2.152,,,,
1648,,,,,,,0.055
1687,,,,,,,0.057
1706,,,,0.095,0.098,,
1709,,0.92,,,,,
1711,,,2.383,,,,
1726,,,,,,,0.057
1765,,,,,,,0.064
1801,,,2.667,,,,
1805,,,,,,,0.066
1820,,,,0.108,0.103,,
1826,,0.985,,,,,
1844,,,,,,,0.066
1851,,1.05,,,,,
1883,,,,,,,0.068
1922,,,,,,,0.07
1933,,,,0.103,0.101,,
1961,,,,,,,0.076
1993,,1.194,,,,,
2001,,,,,,,0.082
2013,,,,,,,0.077
2040,,,,,,,0.079
2047,,,,0.107,0.102,,
2079,,,,,,,0.089
2118,,,,,,,0.093
2136,,1.39,,,,,
2157,,,,,,,0.094
2161,,,3.86,0.1,0.107,,
2197,,,,,,,0.098
2236,,,,,,,0.093
2274,,,,0.108,0.11,,
2275,,,,,,,0.101
2278,,1.624,,,,,
2282,,1.523,,,,,
2314,,,,,,,0.103
2353,,,,,,,0.107
2388,,,,0.114,0.111,,
2392,,,,,,,0.115
2420,,1.781,,,,,
2432,,,,,,,0.114
2471,,,,,,,0.107
2502,,,,0.113,0.111,,
2510,,,,,,,0.113
2521,,,5.337,,,,
2549,,,,,,,0.123
2562,,1.979,,,,,
2588,,,,,,,0.136
2615,,,,0.111,0.114,,
2628,,,,,,,0.132
2667,,,,,,,0.135
2705,,2.225,,,,,
2706,,,,,,,0.145
2729,,,,0.117,0.117,,
2745,,,,,,,0.152
2784,,,,,,,0.15
2824,,,,,,,0.156
2842,,,,0.115,0.117,,
2847,,2.392,,,,,
2863,,,,,,,0.163
2881,,,7.122,,,,
2902,,,,,,,0.161
2941,,,,,,,0.172
2956,,,,0.117,0.115,,
2980,,,,,,,0.17
3019,,,,,,,0.179
3059,,,,,,,0.19
3070,,,,0.125,0.122,,
3098,,,,,,,0.182
3137,,,,,,,0.198
3183,,,,0.126,0.125,,
3241,,,8.952,,,,
3268,,,,,,,0.215
3297,,,,0.119,0.13,,
3398,,,,,,,0.222
3410,,,,0.133,0.13,,
3416,,3.457,,,,,
3524,,,,0.13,0.134,,
3529,,,,,,,0.242
3601,,,11.086,,,,
3638,,,,0.137,0.137,,
3660,,,,,,,0.259
3674,,,,0.121,0.21,,
3751,,,,0.136,0.138,,
3790,,,,,,,0.277
3865,,,,0.141,0.14,,
3921,,,,,,,0.29
3979,,,,0.147,0.142,,
3985,,4.728,,,,,
4024,,,,,,,0.384
4052,,,,,,,0.311
4092,,,,0.145,0.148,,
4182,,,,,,,0.339
4206,,,,0.15,0.147,,
4313,,,,,,,0.348
4319,,,,0.153,0.152,,
4433,,,,0.154,0.158,,
4444,,,,,,,0.389
4547,,,,0.154,0.15,,
4555,,6.05,,,,,
4574,,,,,,,0.404
4660,,,,0.156,0.158,,
4705,,,,,,,0.426
4774,,,,0.163,0.163,,
4836,,,,,,,0.434
4887,,,,0.158,0.164,,
4966,,,,,,,0.477
5001,,,,0.161,0.169,,
5097,,,,,,,0.492
5115,,,,0.171,0.171,,
5124,,7.725,,,,,
5228,,,,0.173,0.165,,0.538
5342,,,,0.17,0.174,,
5358,,,,,,,0.551
5456,,,,0.176,0.18,,
5489,,,,,,,0.571
5569,,,,0.178,0.178,,
5620,,,,,,,0.578
5683,,,,0.181,0.182,,
5693,,9.411,,,,,
5750,,,,,,,0.6
5796,,,,0.185,0.188,,
5881,,,,,,,0.66
5910,,,,0.186,0.19,,
6012,,,,,,,0.682
6034,,,,,,,0.652
6142,,,,,,,0.695
6221,,,,0.196,0.21,,
6273,,,,,,,0.749
6532,,,,0.211,0.213,,
6843,,,,0.22,0.218,,
6900,,,,,,,0.896
7154,,,,0.228,0.236,,
7346,,,,0.23,0.238,,
7465,,,,0.242,0.262,,
7527,,,,,,,1.04
7776,,,,0.255,0.261,,
8045,,,,,,,1.152
8087,,,,0.271,0.279,,
8154,,,,,,,1.253
8398,,,,0.293,0.286,,
8709,,,,0.292,0.3,,
8781,,,,,,,1.407
9019,,,,0.309,0.314,,
9330,,,,0.313,0.34,,
9409,,,,,,,1.597
9641,,,,0.342,0.356,,
9952,,,,0.356,0.35,,
10036,,,,,,,1.832
10056,,,,,,,1.775
10263,,,,0.36,0.365,,
10574,,,,0.379,0.381,,
10663,,,,,,,2.067
10885,,,,0.393,0.401,,
11017,,,,0.384,0.393,,
11196,,,,0.408,0.419,,
11290,,,,,,,2.3
11507,,,,0.427,0.441,,
11818,,,,0.448,0.461,,
11917,,,,,,,2.606
12544,,,,,,,2.799
13000,,,,0.524,0.536,,
14181,,,,0.617,0.622,,
14689,,,,0.603,0.644,,
15052,,,,,,,4.102
15363,,,,0.68,0.708,,
16544,,,,0.785,0.817,,
17561,,,,,,,5.484
17726,,,,0.864,0.879,,
18361,,,,0.864,0.904,,
18908,,,,0.964,0.978,,
20069,,,,,,,7.214
20089,,,,1.072,1.062,,
21271,,,,1.173,1.198,,
22452,,,,1.306,1.346,,
22578,,,,,,,9.301
23634,,,,1.485,1.471,,
25086,,,,,,,11.542
28361,,,,2.027,2.027,,
33087,,,,2.695,2.682,,
37814,,,,3.469,3.488,,
42540,,,,4.427,4.393,,
47267,,,,5.286,5.303,,
