param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
3183,,,,,,,,,,0.135,0.003,0.049,0.14,0.003,0.053,,,,,,
3241,,,,,,,10.002,0.035,9.966,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,0.188,0.,0.188
3297,,,,,,,,,,0.144,0.007,0.053,0.139,0.004,0.052,,,,,,
3398,,,,,,,,,,,,,,,,,,,0.203,0.,0.203
3410,,,,,,,,,,0.145,0.003,0.058,0.145,0.003,0.058,,,,,,
3416,,,,3.718,0.004,3.714,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.148,0.004,0.061,0.146,0.003,0.059,,,,,,
3529,,,,,,,,,,,,,,,,,,,0.219,0.,0.219
3601,,,,,,,12.228,0.199,12.028,,,,,,,,,,,,
3638,,,,,,,,,,0.171,0.003,0.067,0.156,0.004,0.067,,,,,,
3660,,,,,,,,,,,,,,,,,,,0.239,0.,0.239
3674,,,,,,,,,,0.145,0.005,0.063,0.231,0.003,0.15,,,,,,
3751,,,,,,,,,,0.164,0.003,0.074,0.157,0.007,0.067,,,,,,
3790,,,,,,,,,,,,,,,,,,,0.251,0.,0.251
3865,,,,,,,,,,0.163,0.003,0.077,0.165,0.003,0.075,,,,,,
3921,,,,,,,,,,,,,,,,,,,0.269,0.,0.269
3979,,,,,,,,,,0.166,0.003,0.079,0.165,0.003,0.079,,,,,,
3985,,,,5.049,0.003,5.044,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,0.363,0.,0.363
4052,,,,,,,,,,,,,,,,,,,0.289,0.,0.289
4092,,,,,,,,,,0.17,0.,0.088,0.169,0.004,0.082,,,,,,
4182,,,,,,,,,,,,,,,,,,,0.304,0.,0.304
4206,,,,,,,,,,0.176,0.003,0.09,0.173,0.003,0.087,,,,,,
4313,,,,,,,,,,,,,,,,,,,0.324,0.,0.324
4319,,,,,,,,,,0.182,0.003,0.093,0.182,0.,0.096,,,,,,
