param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
120,,,,,,,,,,,,,,,,,,,0.001,0.,0.
122,,,,0.01,0.,0.01,0.011,0.,0.011,,,,,,,,,,,,
127,,,,,,,0.035,0.,0.035,,,,,,,,,,,,
130,,,,0.01,0.,0.01,,,,,,,,,,,,,,,
133,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
138,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
139,,,,0.011,0.,0.011,,,,,,,,,,,,,,,
143,,,,,,,0.122,0.,0.122,,,,,,,,,,,,
148,,,,0.015,0.,0.015,0.015,0.,0.015,,,,,,,,,,,,
153,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
156,,,,0.017,0.,0.017,,,,,,,,,,,,,,,
159,,,,,,,0.019,0.,0.019,,,,,,,,,,0.,0.,0.
164,,,,,,,0.037,0.,0.037,,,,,,,,,,,,
165,,,,0.017,0.,0.017,,,,,,,,,,,,,,,
169,,,,,,,0.019,0.,0.019,,,,,,,,,,,,
173,,,,0.038,0.,0.038,,,,,,,,,,,,,,,
174,,,,,,,0.024,0.,0.024,,,,,,,,,,,,
180,,,,,,,0.025,0.,0.025,,,,,,,,,,,,
182,,,,0.018,0.,0.018,,,,,,,,,,,,,,,
185,,,,,,,0.023,0.,0.023,,,,,,,,,,,,
190,,,,0.142,0.,0.142,0.026,0.,0.026,,,,,,,,,,,,
195,,,,,,,0.03,0.,0.03,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.021,0.,0.021,,,,,,,,,,,,,,,
200,,,,,,,0.046,0.,0.046,,,,,,,,,,,,
206,,,,,,,0.033,0.,0.033,,,,,,,,,,,,
208,,,,0.023,0.,0.023,,,,,,,,,,,,,,,
211,,,,,,,0.033,0.,0.033,,,,,,,,,,,,
216,,,,0.025,0.,0.025,0.06,0.,0.06,,,,,,,,,,,,
221,,,,,,,0.163,0.,0.163,,,,,,,,,,,,
225,,,,0.048,0.,0.048,,,,,,,,,,,,,,,
227,,,,,,,0.042,0.,0.042,,,,,,,,,,,,
229,,,,,,,,,,0.139,0.,0.005,0.137,0.,0.005,,,,,,
232,,,,,,,0.059,0.,0.059,,,,,,,,,,,,
233,,,,0.028,0.,0.028,,,,,,,,,,,,,,,
237,,,,,,,0.035,0.,0.035,,,,,,,,,,0.001,0.,0.001
242,,,,0.035,0.,0.035,0.038,0.,0.038,,,,,,,,,,,,
247,,,,,,,0.037,0.,0.037,,,,,,,,,,,,
250,,,,0.033,0.,0.033,,,,,,,,,,,,,,,
253,,,,,,,0.044,0.003,0.04,,,,,,,,,,,,
258,,,,,,,0.057,0.003,0.054,,,,,,,,,,,,
259,,,,0.034,0.,0.034,,,,,,,,,,,,,,,
263,,,,,,,0.066,0.,0.066,,,,,,,,,,,,
268,,,,0.037,0.,0.037,0.156,0.,0.156,,,,,,,,,,,,
273,,,,,,,0.049,0.,0.048,,,,,,,,,,,,
276,,,,0.053,0.,0.053,,,,,,,,,,,,,0.001,0.,0.001
279,,,,,,,0.072,0.,0.072,,,,,,,,,,,,
284,,,,,,,0.062,0.003,0.058,,,,,,,,,,,,
285,,,,0.042,0.,0.042,,,,,,,,,,,,,,,
289,,,,,,,0.065,0.004,0.061,,,,,,,,,,,,
292,,,,,,,0.134,0.023,0.11,,,,,,,,,,,,
293,,,,0.062,0.,0.062,,,,,,,,,,,,,,,
294,,,,,,,0.074,0.,0.074,,,,,,,,,,,,
300,,,,,,,0.062,0.,0.062,,,,,,,,,,,,
302,,,,0.16,0.,0.16,,,,,,,,,,,,,,,
305,,,,,,,0.207,0.,0.207,,,,,,,,,,,,
310,,,,0.044,0.,0.044,0.071,0.,0.071,,,,,,,,,,,,
315,,,,,,,0.093,0.,0.093,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
319,,,,0.071,0.,0.071,,,,,,,,,,,,,,,
320,,,,,,,0.066,0.,0.066,,,,,,,,,,,,
326,,,,,,,0.072,0.,0.072,,,,,,,,,,,,
328,,,,0.052,0.,0.052,,,,,,,,,,,,,,,
331,,,,,,,0.089,0.,0.089,,,,,,,,,,,,
336,,,,0.053,0.,0.053,0.081,0.,0.081,,,,,,,,,,,,
341,,,,,,,0.09,0.,0.09,,,,,,,,,,,,
343,,,,,,,,,,0.134,0.003,0.002,0.136,0.003,0.003,,,,,,
345,,,,0.056,0.,0.056,,,,,,,,,,,,,,,
347,,,,,,,0.087,0.,0.087,,,,,,,,,,,,
352,,,,,,,0.086,0.,0.086,,,,,,,,,,,,
353,,,,0.066,0.,0.066,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
357,,,,,,,0.087,0.,0.087,,,,,,,,,,,,
362,,,,0.073,0.,0.073,0.082,0.,0.082,,,,,,,,,,,,
367,,,,,,,0.093,0.,0.093,,,,,,,,,,,,
370,,,,0.174,0.,0.174,,,,,,,,,,,,,,,
373,,,,,,,0.095,0.,0.095,,,,,,,,,,,,
378,,,,,,,0.099,0.,0.099,,,,,,,,,,,,
379,,,,0.06,0.,0.06,,,,,,,,,,,,,,,
383,,,,,,,0.098,0.,0.098,,,,,,,,,,,,
387,,,,0.084,0.,0.084,,,,,,,,,,,,,,,
388,,,,,,,0.098,0.,0.098,,,,,,,,,,,,
394,,,,,,,0.095,0.,0.095,,,,,,,,,,0.003,0.,0.003
396,,,,0.062,0.,0.062,,,,,,,,,,,,,,,
399,,,,,,,0.098,0.,0.098,,,,,,,,,,,,
404,,,,,,,0.123,0.,0.123,,,,,,,,,,,,
405,,,,0.08,0.,0.08,,,,,,,,,,,,,,,
409,,,,,,,0.143,0.,0.143,,,,,,,,,,,,
413,,,,0.09,0.,0.09,,,,,,,,,,,,,,,
414,,,,,,,0.135,0.,0.135,,,,,,,,,,,,
420,,,,,,,0.183,0.007,0.175,,,,,,,,,,,,
422,,,,0.155,0.,0.155,,,,,,,,,,,,,,,
425,,,,,,,0.148,0.003,0.144,,,,,,,,,,,,
430,,,,0.078,0.,0.078,0.137,0.004,0.133,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
435,,,,,,,0.151,0.003,0.147,,,,,,,,,,,,
439,,,,0.085,0.,0.085,,,,,,,,,,,,,,,
441,,,,,,,0.183,0.007,0.175,,,,,,,,,,,,
446,,,,,,,0.153,0.,0.153,,,,,,,,,,,,
447,,,,0.085,0.,0.085,,,,,,,,,,,,,,,
451,,,,,,,0.163,0.003,0.159,,,,,,,,,,,,
456,,,,0.083,0.,0.083,,,,0.142,0.003,0.003,0.146,0.004,0.002,,,,,,
458,,,,0.166,0.015,0.15,,,,,,,,,,,,,,,
465,,,,0.094,0.,0.094,,,,,,,,,,,,,,,
469,,,,,,,0.163,0.,0.163,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
473,,,,0.09,0.,0.09,,,,,,,,,,,,,,,
482,,,,0.092,0.,0.092,,,,,,,,,,,,,,,
487,,,,,,,0.178,0.,0.178,,,,,,,,,,,,
490,,,,0.096,0.,0.096,,,,,,,,,,,,,,,
499,,,,0.102,0.,0.102,,,,,,,,,,,,,,,
505,,,,,,,0.18,0.,0.18,,,,,,,,,,,,
507,,,,0.103,0.,0.103,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
516,,,,0.107,0.,0.107,,,,,,,,,,,,,,,
523,,,,,,,0.212,0.,0.212,,,,,,,,,,,,
525,,,,0.114,0.,0.114,,,,,,,,,,,,,,,
533,,,,0.112,0.,0.112,,,,,,,,,,,,,,,
541,,,,,,,0.202,0.007,0.194,,,,,,,,,,,,
542,,,,0.113,0.,0.113,,,,,,,,,,,,,,,
550,,,,0.117,0.,0.117,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
559,,,,0.12,0.,0.12,0.221,0.,0.221,,,,,,,,,,,,
567,,,,0.124,0.,0.124,,,,,,,,,,,,,,,
570,,,,,,,,,,0.15,0.004,0.003,0.144,0.007,0.,,,,,,
576,,,,0.131,0.,0.131,,,,,,,,,,,,,,,
577,,,,,,,0.261,0.,0.261,,,,,,,,,,,,
583,,,,,,,0.429,0.012,0.416,,,,,,,,,,,,
585,,,,0.154,0.,0.154,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
593,,,,0.161,0.,0.161,,,,,,,,,,,,,,,
595,,,,,,,0.273,0.,0.273,,,,,,,,,,,,
602,,,,0.161,0.,0.161,,,,,,,,,,,,,,,
610,,,,0.171,0.,0.171,,,,,,,,,,,,,,,
613,,,,,,,0.304,0.,0.304,,,,,,,,,,,,
619,,,,0.15,0.,0.15,,,,,,,,,,,,,,,
627,,,,0.161,0.,0.161,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
631,,,,,,,0.283,0.007,0.275,,,,,,,,,,,,
636,,,,0.157,0.,0.157,,,,,,,,,,,,,,,
644,,,,0.157,0.,0.157,,,,,,,,,,,,,,,
649,,,,,,,0.296,0.012,0.284,,,,,,,,,,,,
653,,,,0.165,0.,0.165,,,,,,,,,,,,,,,
662,,,,0.171,0.,0.171,,,,,,,,,,,,,,,
667,,,,,,,0.327,0.003,0.323,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
670,,,,0.171,0.,0.171,,,,,,,,,,,,,,,
679,,,,0.178,0.,0.178,,,,,,,,,,,,,,,
684,,,,,,,,,,0.14,0.004,0.008,0.14,0.004,0.003,,,,,,
685,,,,,,,0.344,0.,0.344,,,,,,,,,,,,
687,,,,0.182,0.,0.182,,,,,,,,,,,,,,,
696,,,,0.184,0.,0.184,,,,,,,,,,,,,,,
703,,,,,,,0.421,0.,0.421,,,,,,,,,,,,
704,,,,0.22,0.,0.22,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
713,,,,0.196,0.,0.196,,,,,,,,,,,,,,,
721,,,,,,,0.399,0.,0.399,,,,,,,,,,,,
739,,,,,,,0.405,0.,0.405,,,,,,,,,,,,
744,,,,0.221,0.,0.221,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
757,,,,,,,0.407,0.,0.407,,,,,,,,,,,,
775,,,,0.225,0.,0.225,0.494,0.,0.494,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
793,,,,,,,0.476,0.,0.476,,,,,,,,,,,,
797,,,,,,,,,,0.137,0.,0.008,0.141,0.004,0.004,,,,,,
806,,,,0.245,0.,0.245,,,,,,,,,,,,,,,
811,,,,,,,0.484,0.015,0.468,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
829,,,,,,,0.508,0.016,0.492,,,,,,,,,,,,
837,,,,0.268,0.,0.268,,,,,,,,,,,,,,,
847,,,,,,,0.622,0.,0.622,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
865,,,,,,,0.537,0.,0.537,,,,,,,,,,,,
868,,,,0.284,0.,0.284,,,,,,,,,,,,,,,
873,,,,,,,0.844,0.015,0.828,,,,,,,,,,,,
883,,,,,,,0.57,0.,0.57,,,,,,,,,,,,
898,,,,0.292,0.,0.292,,,,,,,,,,,,,,,
901,,,,,,,0.643,0.,0.643,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
911,,,,,,,,,,0.148,0.003,0.006,0.139,0.003,0.005,,,,,,
914,,,,0.519,0.,0.519,,,,,,,,,,,,,,,
929,,,,0.335,0.,0.334,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
960,,,,0.358,0.,0.358,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,0.019,0.,0.019
991,,,,0.358,0.,0.358,0.74,0.,0.74,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,0.018,0.,0.018
1022,,,,0.376,0.,0.375,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.143,0.003,0.007,0.168,0.004,0.027,,,,,,
1053,,,,0.384,0.,0.384,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,0.033,0.,0.033
1081,,,,,,,0.935,0.,0.935,,,,,,,,,,,,
1084,,,,0.404,0.,0.404,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,0.02,0.,0.02
1115,,,,0.428,0.,0.428,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.153,0.004,0.007,0.151,0.003,0.009,,,,0.023,0.,0.023
1146,,,,0.448,0.,0.447,,,,,,,,,,,,,,,
1164,,,,,,,1.529,0.023,1.505,,,,,,,,,,,,
1171,,,,,,,1.014,0.,1.014,,,,,,,,,,,,
1177,,,,0.497,0.003,0.493,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,0.024,0.,0.024
1208,,,,0.5,0.,0.5,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,0.024,0.,0.024
1239,,,,0.559,0.,0.559,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.145,0.003,0.009,0.149,0.,0.012,,,,,,
1256,,,,,,,,,,,,,,,,,,,0.025,0.,0.025
1261,,,,,,,1.244,0.015,1.228,,,,,,,,,,,,
1269,,,,0.539,0.,0.539,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,0.031,0.,0.031
1300,,,,0.563,0.,0.563,,,,,,,,,,,,,,,
1331,,,,0.6,0.,0.599,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,0.031,0.,0.031
1351,,,,,,,1.454,0.008,1.446,,,,,,,,,,,,
1362,,,,0.623,0.,0.623,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.149,0.004,0.009,0.154,0.,0.014,,,,,,
1370,,,,1.115,0.,1.115,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,0.033,0.,0.033
1393,,,,0.663,0.,0.662,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,0.036,0.,0.036
1424,,,,0.69,0.,0.69,,,,,,,,,,,,,,,
1441,,,,,,,1.586,0.,1.586,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,0.041,0.,0.041
1454,,,,,,,2.109,0.007,2.101,,,,,,,,,,,,
1479,,,,,,,,,,0.157,0.007,0.012,0.148,0.003,0.011,,,,,,
1491,,,,,,,,,,,,,,,,,,,0.037,0.,0.037
1530,,,,,,,,,,,,,,,,,,,0.041,0.,0.041
1531,,,,,,,1.869,0.,1.869,,,,,,,,,,,,
1566,,,,0.827,0.,0.827,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,0.044,0.,0.044
1593,,,,,,,,,,0.145,0.001,0.015,0.145,0.003,0.013,,,,,,
1609,,,,,,,,,,,,,,,,,,,0.045,0.,0.045
1621,,,,,,,1.967,0.,1.967,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,0.047,0.,0.047
1687,,,,,,,,,,,,,,,,,,,0.052,0.,0.052
1706,,,,,,,,,,0.149,0.,0.017,0.185,0.011,0.04,,,,,,
1709,,,,0.955,0.,0.954,,,,,,,,,,,,,,,
1711,,,,,,,2.211,0.,2.211,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,0.052,0.,0.052
1765,,,,,,,,,,,,,,,,,,,0.053,0.,0.053
1801,,,,,,,2.469,0.015,2.453,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,0.076,0.,0.076
1820,,,,,,,,,,0.153,0.003,0.017,0.162,0.004,0.02,,,,,,
1826,,,,1.436,0.003,1.432,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,0.057,0.,0.057
1851,,,,1.117,0.003,1.113,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,0.058,0.,0.058
1922,,,,,,,,,,,,,,,,,,,0.059,0.,0.059
1933,,,,,,,,,,0.153,0.003,0.021,0.288,0.016,0.138,,,,,,
1961,,,,,,,,,,,,,,,,,,,0.18,0.,0.18
1993,,,,1.271,0.,1.271,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,0.066,0.,0.066
2013,,,,,,,,,,,,,,,,,,,0.132,0.011,0.12
2040,,,,,,,,,,,,,,,,,,,0.063,0.,0.063
2047,,,,,,,,,,0.153,0.004,0.019,0.154,0.,0.022,,,,,,
2079,,,,,,,,,,,,,,,,,,,0.068,0.,0.068
2118,,,,,,,,,,,,,,,,,,,0.071,0.,0.071
2136,,,,1.48,0.,1.48,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,0.076,0.,0.076
2161,,,,,,,3.581,0.,3.58,0.162,0.008,0.019,0.159,0.007,0.017,,,,,,
2197,,,,,,,,,,,,,,,,,,,0.079,0.,0.079
2236,,,,,,,,,,,,,,,,,,,0.08,0.,0.08
2274,,,,,,,,,,0.153,0.003,0.022,0.185,0.007,0.043,,,,,,
2275,,,,,,,,,,,,,,,,,,,0.081,0.,0.081
2278,,,,1.684,0.004,1.68,,,,,,,,,,,,,,,
2282,,,,1.921,0.004,1.916,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,0.103,0.,0.103
2353,,,,,,,,,,,,,,,,,,,0.099,0.,0.098
2388,,,,,,,,,,0.185,0.003,0.027,0.166,0.003,0.029,,,,,,
2392,,,,,,,,,,,,,,,,,,,0.094,0.,0.094
2420,,,,1.854,0.003,1.849,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,0.097,0.,0.097
2471,,,,,,,,,,,,,,,,,,,0.094,0.,0.094
2502,,,,,,,,,,0.167,0.003,0.026,0.159,0.003,0.026,,,,,,
2510,,,,,,,,,,,,,,,,,,,0.095,0.,0.095
2521,,,,,,,4.939,0.023,4.913,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,0.104,0.,0.104
2562,,,,2.061,0.003,2.057,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,0.106,0.,0.106
2615,,,,,,,,,,0.164,0.004,0.028,0.172,0.003,0.032,,,,,,
2628,,,,,,,,,,,,,,,,,,,0.114,0.,0.114
2667,,,,,,,,,,,,,,,,,,,0.114,0.,0.114
2705,,,,2.309,0.,2.309,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,0.115,0.,0.115
2729,,,,,,,,,,0.184,0.003,0.036,0.18,0.004,0.032,,,,,,
2745,,,,,,,,,,,,,,,,,,,0.12,0.,0.119
2784,,,,,,,,,,,,,,,,,,,0.142,0.,0.142
2824,,,,,,,,,,,,,,,,,,,0.127,0.,0.127
2842,,,,,,,,,,0.203,0.003,0.057,0.168,0.,0.036,,,,,,
2847,,,,2.509,0.003,2.505,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,0.138,0.,0.138
2881,,,,,,,7.26,0.055,7.203,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,0.128,0.,0.128
2941,,,,,,,,,,,,,,,,,,,0.136,0.,0.136
2956,,,,,,,,,,0.176,0.003,0.04,0.21,0.008,0.061,,,,,,
2980,,,,,,,,,,,,,,,,,,,0.142,0.,0.142
3019,,,,,,,,,,,,,,,,,,,0.174,0.,0.174
3059,,,,,,,,,,,,,,,,,,,0.273,0.,0.273
3070,,,,,,,,,,0.186,0.004,0.041,0.318,0.007,0.162,,,,,,
3098,,,,,,,,,,,,,,,,,,,0.16,0.,0.16
3137,,,,,,,,,,,,,,,,,,,0.165,0.,0.165
3183,,,,,,,,,,0.178,0.004,0.044,0.183,0.003,0.043,,,,,,
3241,,,,,,,8.53,0.031,8.498,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,0.171,0.,0.171
3297,,,,,,,,,,0.213,0.004,0.074,0.187,0.007,0.044,,,,,,
3398,,,,,,,,,,,,,,,,,,,0.185,0.,0.185
3410,,,,,,,,,,0.189,0.003,0.05,0.187,0.007,0.042,,,,,,
3416,,,,3.742,0.003,3.738,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.189,0.,0.053,0.206,0.011,0.065,,,,,,
3529,,,,,,,,,,,,,,,,,,,0.223,0.,0.223
3601,,,,,,,10.389,0.,10.388,,,,,,,,,,,,
3638,,,,,,,,,,0.194,0.004,0.054,0.187,0.007,0.047,,,,,,
3660,,,,,,,,,,,,,,,,,,,0.216,0.,0.216
3674,,,,,,,,,,0.174,0.004,0.062,0.191,0.008,0.08,,,,,,
3751,,,,,,,,,,0.222,0.011,0.076,0.331,0.008,0.185,,,,,,
3790,,,,,,,,,,,,,,,,,,,0.231,0.,0.231
3865,,,,,,,,,,0.213,0.003,0.063,0.215,0.003,0.081,,,,,,
3921,,,,,,,,,,,,,,,,,,,0.24,0.,0.24
3979,,,,,,,,,,0.201,0.004,0.065,0.201,0.003,0.062,,,,,,
3985,,,,5.001,0.,5.001,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,0.318,0.,0.318
4052,,,,,,,,,,,,,,,,,,,0.267,0.,0.267
4092,,,,,,,,,,0.228,0.004,0.081,0.243,0.007,0.086,,,,,,
4182,,,,,,,,,,,,,,,,,,,0.272,0.,0.272
4206,,,,,,,,,,0.217,0.007,0.068,0.266,0.012,0.096,,,,,,
4313,,,,,,,,,,,,,,,,,,,0.313,0.002,0.31
