param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user ssr-rewrite!-regression-quadratic-real ssr-rewrite!-regression-quadratic-sys ssr-rewrite!-regression-quadratic-user ssr-rewrite?-noop-regression-linear-real ssr-rewrite?-noop-regression-linear-sys ssr-rewrite?-noop-regression-linear-user
28 0.026 0. 0.026 0.015 0. 0.015 0.01 0. 0.01 0. 0. 0.
29 0.026 0. 0.026 0.014 0. 0.014 0.011 0. 0.011 0. 0. 0.
30 0.028 0. 0.028 0.015 0. 0.015 0.012 0. 0.012 0. 0. 0.
31 0.031 0. 0.031 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
32 0.031 0. 0.031 0.016 0. 0.016 0.014 0. 0.014 0. 0. 0.
33 0.035 0. 0.035 0.017 0. 0.017 0.017 0. 0.017 0. 0. 0.
34 0.034 0. 0.034 0.019 0. 0.019 0.015 0. 0.015 0. 0. 0.
35 0.041 0. 0.041 0.023 0. 0.023 0.017 0. 0.017 0. 0. 0.
36 0.046 0. 0.046 0.024 0. 0.024 0.021 0. 0.021 0. 0. 0.
37 0.04 0. 0.04 0.022 0. 0.022 0.017 0. 0.017 0. 0. 0.
38 0.048 0. 0.048 0.024 0. 0.024 0.023 0. 0.023 0. 0. 0.
39 0.055 0. 0.055 0.031 0. 0.031 0.023 0. 0.023 0. 0. 0.
40 0.048 0. 0.048 0.027 0. 0.027 0.02 0. 0.02 0. 0. 0.
41 0.054 0. 0.054 0.03 0. 0.03 0.021 0. 0.021 0. 0. 0.
42 0.055 0. 0.055 0.028 0. 0.028 0.026 0. 0.026 0. 0. 0.
43 0.056 0. 0.056 0.03 0. 0.03 0.025 0. 0.025 0. 0. 0.
44 0.057 0. 0.057 0.031 0. 0.031 0.025 0. 0.025 0. 0. 0.
45 0.061 0. 0.061 0.031 0. 0.031 0.028 0. 0.028 0. 0. 0.
46 0.064 0. 0.064 0.033 0. 0.033 0.03 0. 0.03 0. 0. 0.
47 0.066 0. 0.066 0.035 0. 0.035 0.03 0. 0.03 0. 0. 0.
48 0.077 0. 0.077 0.037 0. 0.037 0.039 0. 0.039 0. 0. 0.
49 0.082 0.003 0.077 0.04 0. 0.04 0.041 0.003 0.036 0. 0. 0.
50 0.174 0.021 0.152 0.047 0. 0.047 0.125 0.021 0.104 0. 0. 0.
51 0.079 0. 0.079 0.042 0. 0.042 0.036 0. 0.036 0. 0. 0.
52 0.08 0. 0.08 0.045 0. 0.045 0.034 0. 0.034 0. 0. 0.
53 0.089 0. 0.088 0.049 0. 0.049 0.038 0. 0.038 0. 0. 0.
54 0.089 0. 0.089 0.046 0. 0.046 0.041 0. 0.041 0. 0. 0.
55 0.091 0. 0.091 0.051 0. 0.051 0.039 0. 0.039 0. 0. 0.
56 0.098 0. 0.098 0.049 0. 0.049 0.047 0. 0.047 0. 0. 0.
57 0.116 0.003 0.112 0.054 0.003 0.05 0.06 0. 0.06 0. 0. 0.
58 0.099 0.003 0.095 0.055 0.003 0.051 0.042 0. 0.042 0. 0. 0.
59 0.098 0. 0.098 0.055 0. 0.055 0.042 0. 0.042 0. 0. 0.
60 0.123 0. 0.123 0.074 0. 0.074 0.048 0. 0.048 0. 0. 0.
61 0.111 0. 0.111 0.065 0. 0.065 0.045 0. 0.045 0. 0. 0.
62 0.13 0. 0.13 0.071 0. 0.071 0.057 0. 0.057 0. 0. 0.
63 0.123 0. 0.123 0.07 0. 0.07 0.052 0. 0.052 0. 0. 0.
64 0.119 0. 0.119 0.066 0. 0.066 0.051 0. 0.051 0. 0. 0.
65 0.121 0.003 0.117 0.069 0.003 0.065 0.051 0. 0.051 0. 0. 0.
66 0.129 0. 0.128 0.072 0. 0.072 0.055 0. 0.055 0. 0. 0.
67 0.127 0. 0.127 0.072 0. 0.072 0.054 0. 0.054 0. 0. 0.
68 0.141 0.003 0.137 0.08 0.003 0.076 0.06 0. 0.06 0. 0. 0.
69 0.135 0. 0.135 0.076 0. 0.076 0.057 0. 0.057 0. 0. 0.
70 0.142 0. 0.142 0.08 0. 0.08 0.06 0. 0.06 0. 0. 0.
71 0.157 0. 0.157 0.09 0. 0.09 0.065 0. 0.065 0. 0. 0.
72 0.159 0. 0.159 0.089 0. 0.089 0.068 0. 0.068 0. 0. 0.
73 0.155 0. 0.155 0.089 0. 0.089 0.064 0. 0.064 0. 0. 0.
74 0.185 0.004 0.181 0.113 0. 0.112 0.071 0.003 0.067 0. 0. 0.
75 0.175 0. 0.175 0.096 0. 0.096 0.077 0. 0.077 0. 0. 0.
76 0.177 0.003 0.173 0.096 0. 0.096 0.079 0.003 0.076 0. 0. 0.
77 0.167 0. 0.167 0.094 0. 0.094 0.072 0. 0.072 0. 0. 0.
78 0.168 0. 0.168 0.094 0. 0.094 0.072 0. 0.072 0. 0. 0.
79 0.177 0. 0.177 0.099 0. 0.099 0.076 0. 0.076 0. 0. 0.
80 0.184 0. 0.184 0.101 0. 0.101 0.082 0. 0.082 0. 0. 0.
81 0.185 0. 0.185 0.098 0. 0.098 0.086 0. 0.086 0. 0. 0.
82 0.189 0. 0.189 0.108 0. 0.108 0.079 0. 0.079 0. 0. 0.
83 0.223 0.003 0.219 0.122 0. 0.122 0.099 0.003 0.095 0. 0. 0.
84 0.206 0. 0.206 0.116 0. 0.116 0.088 0. 0.088 0. 0. 0.
85 0.201 0. 0.201 0.11 0. 0.11 0.089 0. 0.089 0. 0. 0.
86 0.21 0. 0.21 0.119 0. 0.119 0.089 0. 0.089 0. 0. 0.
87 0.219 0.003 0.215 0.126 0. 0.126 0.091 0.003 0.087 0. 0. 0.
88 0.22 0. 0.22 0.122 0. 0.122 0.097 0. 0.096 0. 0. 0.
89 0.226 0. 0.226 0.126 0. 0.126 0.098 0. 0.098 0. 0. 0.
90 0.261 0. 0.261 0.15 0. 0.15 0.109 0. 0.109 0. 0. 0.
91 0.249 0. 0.249 0.142 0. 0.142 0.106 0. 0.106 0. 0. 0.
92 0.274 0. 0.274 0.163 0. 0.163 0.11 0. 0.11 0. 0. 0.
93 0.269 0. 0.269 0.149 0. 0.149 0.116 0. 0.116 0. 0. 0.
94 0.292 0. 0.292 0.172 0. 0.172 0.118 0. 0.118 0. 0. 0.
95 0.301 0.003 0.297 0.183 0.003 0.18 0.115 0. 0.115 0. 0. 0.
96 0.289 0. 0.289 0.175 0. 0.175 0.112 0. 0.112 0. 0. 0.
97 0.307 0. 0.307 0.172 0. 0.172 0.133 0. 0.133 0. 0. 0.
98 0.284 0. 0.284 0.163 0. 0.163 0.119 0. 0.119 0. 0. 0.
99 0.276 0. 0.276 0.153 0. 0.153 0.121 0. 0.121 0. 0. 0.
100 0.332 0. 0.332 0.189 0. 0.189 0.141 0. 0.141 0. 0. 0.
110 0.361 0.007 0.353 0.217 0.007 0.209 0.142 0. 0.142 0. 0. 0.
120 0.4 0.003 0.396 0.225 0.003 0.221 0.174 0. 0.173 0. 0. 0.
130 0.457 0.008 0.448 0.255 0.003 0.251 0.2 0.004 0.196 0. 0. 0.
140 0.52 0.004 0.516 0.293 0. 0.293 0.225 0.003 0.221 0. 0. 0.
150 0.712 0. 0.712 0.421 0. 0.421 0.28 0. 0.28 0. 0. 0.
160 0.691 0. 0.691 0.397 0. 0.397 0.293 0. 0.293 0. 0. 0.
170 0.833 0. 0.833 0.494 0. 0.494 0.337 0. 0.337 0. 0. 0.
180 0.929 0. 0.929 0.532 0. 0.532 0.395 0. 0.395 0. 0. 0.
190 0.953 0.003 0.949 0.546 0.003 0.543 0.405 0. 0.404 0. 0. 0.
200 1.173 0.004 1.168 0.637 0.004 0.633 0.535 0. 0.534 0. 0. 0.
210 1.155 0.015 1.138 0.65 0.015 0.633 0.504 0. 0.503 0. 0. 0.
220 1.294 0. 1.294 0.749 0. 0.749 0.544 0. 0.544 0. 0. 0.
230 1.498 0.003 1.493 0.86 0. 0.86 0.636 0.003 0.631 0. 0. 0.
240 1.537 0.003 1.533 0.869 0.003 0.865 0.666 0. 0.666 0. 0. 0.
250 1.76 0.007 1.753 1.008 0.003 1.005 0.75 0.003 0.747 0. 0. 0.
260 1.75 0. 1.75 0.977 0. 0.977 0.77 0. 0.77 0. 0. 0.
270 2.019 0. 2.019 1.167 0. 1.167 0.849 0. 0.849 0. 0. 0.
280 2.049 0. 2.049 1.156 0. 1.156 0.89 0. 0.89 0. 0. 0.
290 2.231 0. 2.231 1.293 0. 1.293 0.935 0. 0.935 0. 0. 0.
300 2.708 0.028 2.679 1.524 0.011 1.511 1.183 0.016 1.166 0. 0. 0.
310 2.575 0.003 2.571 1.427 0.003 1.423 1.146 0. 1.146 0. 0. 0.
320 2.681 0.015 2.665 1.518 0.003 1.514 1.161 0.011 1.149 0. 0. 0.
330 2.907 0. 2.907 1.61 0. 1.61 1.295 0. 1.295 0. 0. 0.
340 3.004 0. 3.004 1.696 0. 1.696 1.306 0. 1.306 0. 0. 0.
350 3.621 0.016 3.605 2.183 0.004 2.179 1.436 0.011 1.424 0. 0. 0.
360 3.434 0.003 3.43 1.897 0. 1.897 1.534 0.003 1.53 0. 0. 0.
370 3.672 0.003 3.667 2.128 0.003 2.124 1.541 0. 1.541 0. 0. 0.
380 3.842 0.007 3.834 2.123 0.007 2.115 1.717 0. 1.717 0. 0. 0.
390 4.091 0.007 4.083 2.377 0.003 2.373 1.711 0.003 1.707 0. 0. 0.
400 4.559 0.004 4.554 2.503 0. 2.503 2.054 0.004 2.05 0. 0. 0.
