param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user ssr-rewrite!-regression-quadratic-real ssr-rewrite!-regression-quadratic-sys ssr-rewrite!-regression-quadratic-user ssr-rewrite?-noop-regression-linear-real ssr-rewrite?-noop-regression-linear-sys ssr-rewrite?-noop-regression-linear-user
31 0.031 0. 0.031 0.015 0. 0.015 0.014 0. 0.014 0. 0. 0.
32 0.032 0. 0.032 0.017 0. 0.017 0.014 0. 0.014 0. 0. 0.
33 0.035 0. 0.035 0.017 0. 0.017 0.017 0. 0.017 0. 0. 0.
34 0.037 0.003 0.034 0.021 0.003 0.018 0.015 0. 0.015 0. 0. 0.
35 0.037 0. 0.036 0.02 0. 0.02 0.015 0. 0.015 0. 0. 0.
36 0.042 0. 0.042 0.024 0. 0.024 0.016 0. 0.016 0. 0. 0.
37 0.041 0. 0.041 0.022 0. 0.022 0.017 0. 0.017 0. 0. 0.
38 0.043 0. 0.043 0.023 0. 0.023 0.019 0. 0.019 0. 0. 0.
39 0.047 0. 0.047 0.027 0. 0.027 0.019 0. 0.019 0. 0. 0.
40 0.05 0. 0.05 0.028 0. 0.028 0.021 0. 0.021 0. 0. 0.
41 0.049 0. 0.049 0.027 0. 0.027 0.02 0. 0.02 0. 0. 0.
42 0.056 0. 0.056 0.028 0. 0.028 0.026 0. 0.026 0. 0. 0.
43 0.054 0. 0.054 0.029 0. 0.029 0.024 0. 0.024 0. 0. 0.
44 0.064 0. 0.064 0.035 0. 0.035 0.028 0. 0.028 0. 0. 0.
45 0.062 0. 0.062 0.032 0. 0.032 0.029 0. 0.029 0. 0. 0.
46 0.071 0. 0.071 0.038 0. 0.038 0.032 0. 0.032 0. 0. 0.
47 0.07 0.003 0.067 0.037 0. 0.037 0.032 0.003 0.029 0. 0. 0.
48 0.075 0. 0.075 0.042 0. 0.042 0.032 0. 0.032 0. 0. 0.
49 0.071 0. 0.071 0.039 0. 0.039 0.031 0. 0.031 0. 0. 0.
50 0.147 0.025 0.122 0.038 0. 0.037 0.108 0.024 0.084 0. 0. 0.
51 0.084 0. 0.084 0.043 0. 0.043 0.039 0. 0.039 0. 0. 0.
52 0.08 0. 0.08 0.046 0. 0.046 0.033 0. 0.033 0. 0. 0.
53 0.083 0.003 0.08 0.049 0.003 0.045 0.033 0. 0.033 0. 0. 0.
54 0.091 0. 0.091 0.048 0. 0.048 0.042 0. 0.042 0. 0. 0.
55 0.09 0. 0.09 0.051 0. 0.051 0.037 0. 0.037 0. 0. 0.
56 0.096 0.004 0.092 0.05 0. 0.05 0.045 0.004 0.041 0. 0. 0.
57 0.103 0.003 0.099 0.055 0.003 0.051 0.046 0. 0.046 0. 0. 0.
58 0.1 0. 0.1 0.054 0. 0.054 0.044 0. 0.044 0. 0. 0.
59 0.111 0. 0.111 0.068 0. 0.068 0.042 0. 0.042 0. 0. 0.
60 0.114 0. 0.114 0.065 0. 0.065 0.048 0. 0.048 0. 0. 0.
61 0.113 0. 0.113 0.069 0. 0.069 0.043 0. 0.043 0. 0. 0.
62 0.117 0.003 0.113 0.065 0.003 0.061 0.05 0. 0.05 0. 0. 0.
63 0.121 0. 0.121 0.067 0. 0.067 0.052 0. 0.052 0. 0. 0.
64 0.128 0. 0.128 0.074 0. 0.074 0.053 0. 0.053 0. 0. 0.
65 0.127 0. 0.127 0.073 0. 0.073 0.053 0. 0.053 0. 0. 0.
66 0.127 0. 0.127 0.072 0. 0.072 0.054 0. 0.054 0. 0. 0.
67 0.14 0. 0.14 0.084 0. 0.084 0.054 0. 0.054 0. 0. 0.
68 0.14 0.003 0.136 0.078 0.003 0.074 0.06 0. 0.06 0. 0. 0.
69 0.141 0. 0.141 0.08 0. 0.08 0.06 0. 0.06 0. 0. 0.
70 0.145 0. 0.145 0.082 0. 0.082 0.062 0. 0.062 0. 0. 0.
71 0.162 0.003 0.158 0.096 0.003 0.092 0.064 0. 0.064 0. 0. 0.
72 0.162 0. 0.162 0.096 0. 0.096 0.064 0. 0.064 0. 0. 0.
73 0.17 0. 0.17 0.099 0. 0.099 0.07 0. 0.07 0. 0. 0.
74 0.176 0. 0.176 0.098 0. 0.098 0.077 0. 0.077 0. 0. 0.
75 0.176 0. 0.176 0.096 0. 0.096 0.079 0. 0.079 0. 0. 0.
76 0.184 0. 0.184 0.104 0. 0.104 0.078 0. 0.078 0. 0. 0.
77 0.174 0.008 0.165 0.098 0.004 0.094 0.074 0.003 0.07 0. 0. 0.
78 0.177 0. 0.176 0.102 0. 0.102 0.073 0. 0.073 0. 0. 0.
79 0.177 0.003 0.173 0.097 0. 0.097 0.079 0.003 0.075 0. 0. 0.
80 0.191 0. 0.191 0.108 0. 0.108 0.081 0. 0.081 0. 0. 0.
81 0.19 0. 0.19 0.102 0. 0.102 0.086 0. 0.086 0. 0. 0.
82 0.192 0. 0.191 0.11 0. 0.11 0.08 0. 0.08 0. 0. 0.
83 0.202 0. 0.202 0.112 0. 0.112 0.088 0. 0.088 0. 0. 0.
84 0.203 0. 0.203 0.119 0. 0.119 0.082 0. 0.082 0. 0. 0.
85 0.216 0. 0.216 0.113 0. 0.113 0.101 0. 0.101 0. 0. 0.
86 0.208 0. 0.208 0.121 0. 0.121 0.085 0. 0.085 0. 0. 0.
87 0.23 0. 0.23 0.137 0. 0.137 0.091 0. 0.091 0. 0. 0.
88 0.232 0. 0.232 0.126 0. 0.126 0.105 0. 0.105 0. 0. 0.
89 0.234 0. 0.234 0.133 0. 0.133 0.099 0. 0.099 0. 0. 0.
90 0.258 0. 0.258 0.151 0. 0.151 0.105 0. 0.105 0. 0. 0.
91 0.255 0. 0.255 0.146 0. 0.146 0.108 0. 0.108 0. 0. 0.
92 0.267 0.003 0.263 0.157 0. 0.157 0.108 0.003 0.105 0. 0. 0.
93 0.258 0.003 0.254 0.157 0.003 0.153 0.098 0. 0.098 0. 0. 0.
94 0.28 0. 0.28 0.176 0. 0.176 0.102 0. 0.102 0. 0. 0.
95 0.288 0.004 0.284 0.178 0.003 0.174 0.108 0. 0.108 0. 0. 0.
96 0.29 0.003 0.285 0.178 0.003 0.174 0.11 0. 0.11 0. 0. 0.
97 0.327 0. 0.327 0.193 0. 0.193 0.132 0. 0.132 0. 0. 0.
98 0.3 0. 0.3 0.175 0. 0.175 0.123 0. 0.123 0. 0. 0.
99 0.298 0. 0.298 0.17 0. 0.17 0.125 0. 0.125 0. 0. 0.
100 0.293 0.003 0.289 0.171 0. 0.171 0.121 0.003 0.118 0. 0. 0.
110 0.374 0. 0.374 0.216 0. 0.216 0.156 0. 0.156 0. 0. 0.
120 0.424 0.004 0.419 0.239 0. 0.239 0.183 0.004 0.179 0. 0. 0.
130 0.487 0. 0.487 0.271 0. 0.271 0.214 0. 0.214 0. 0. 0.
140 0.564 0. 0.564 0.316 0. 0.316 0.245 0. 0.245 0. 0. 0.
150 0.688 0.004 0.684 0.394 0.003 0.39 0.281 0. 0.281 0. 0. 0.
160 0.721 0. 0.721 0.419 0. 0.419 0.3 0. 0.3 0. 0. 0.
170 0.895 0. 0.895 0.539 0. 0.539 0.354 0. 0.354 0. 0. 0.
180 0.975 0. 0.975 0.561 0. 0.561 0.412 0. 0.412 0. 0. 0.
190 1.021 0.007 1.013 0.59 0.007 0.582 0.428 0. 0.428 0. 0. 0.
200 1.144 0.003 1.14 0.648 0.003 0.644 0.494 0. 0.494 0. 0. 0.
210 1.216 0.012 1.204 0.67 0. 0.669 0.544 0.011 0.532 0. 0. 0.
220 1.357 0. 1.357 0.793 0. 0.793 0.561 0. 0.561 0. 0. 0.
230 1.634 0.006 1.627 0.947 0.003 0.943 0.685 0.001 0.683 0. 0. 0.
240 1.632 0. 1.632 0.927 0. 0.927 0.703 0. 0.703 0. 0. 0.
250 1.736 0.007 1.728 1.003 0. 1.003 0.731 0.007 0.723 0. 0. 0.
260 1.863 0. 1.863 1.05 0. 1.049 0.811 0. 0.811 0. 0. 0.
270 2.189 0. 2.189 1.262 0. 1.262 0.924 0. 0.924 0. 0. 0.
280 2.212 0. 2.212 1.273 0. 1.273 0.936 0. 0.936 0. 0. 0.
290 2.448 0. 2.448 1.449 0. 1.449 0.997 0. 0.997 0. 0. 0.
300 2.623 0.015 2.607 1.471 0.011 1.459 1.151 0.003 1.147 0. 0. 0.
310 2.818 0.003 2.814 1.57 0.003 1.566 1.244 0. 1.244 0. 0. 0.
320 2.921 0.015 2.905 1.67 0. 1.67 1.248 0.015 1.232 0. 0. 0.
330 3.124 0. 3.124 1.737 0. 1.737 1.384 0. 1.384 0. 0. 0.
340 3.249 0.002 3.247 1.842 0. 1.842 1.405 0. 1.404 0. 0. 0.
350 3.576 0.007 3.568 2.146 0.004 2.141 1.429 0.003 1.425 0. 0. 0.
360 3.721 0. 3.72 2.075 0. 2.075 1.643 0. 1.643 0. 0. 0.
370 4.036 0.003 4.031 2.408 0.003 2.404 1.625 0. 1.625 0. 0. 0.
380 4.229 0.003 4.225 2.393 0.003 2.389 1.833 0. 1.833 0. 0. 0.
390 4.437 0.007 4.429 2.6 0. 2.6 1.835 0.007 1.827 0. 0. 0.
400 4.748 0.016 4.732 2.709 0.007 2.701 2.037 0.008 2.028 0. 0. 0.
