param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user ssr-rewrite!-regression-quadratic-real ssr-rewrite!-regression-quadratic-sys ssr-rewrite!-regression-quadratic-user ssr-rewrite?-noop-regression-linear-real ssr-rewrite?-noop-regression-linear-sys ssr-rewrite?-noop-regression-linear-user
71 0.177 0. 0.176 0.1 0. 0.1 0.075 0. 0.075 0. 0. 0.
72 0.174 0. 0.174 0.103 0. 0.103 0.07 0. 0.07 0. 0. 0.
73 0.174 0. 0.174 0.103 0. 0.103 0.07 0. 0.07 0. 0. 0.
74 0.183 0. 0.183 0.102 0. 0.102 0.079 0. 0.079 0. 0. 0.
75 0.183 0.003 0.179 0.103 0.003 0.099 0.078 0. 0.078 0. 0. 0.
76 0.188 0.004 0.184 0.1 0. 0.1 0.087 0.003 0.083 0. 0. 0.
77 0.182 0. 0.182 0.104 0. 0.104 0.076 0. 0.076 0. 0. 0.
78 0.186 0. 0.186 0.106 0. 0.106 0.078 0. 0.078 0. 0. 0.
79 0.204 0. 0.204 0.118 0. 0.118 0.085 0. 0.085 0. 0. 0.
80 0.206 0. 0.206 0.119 0. 0.119 0.085 0. 0.085 0. 0. 0.
81 0.207 0. 0.207 0.115 0. 0.115 0.091 0. 0.091 0. 0. 0.
82 0.212 0. 0.212 0.123 0. 0.123 0.087 0. 0.087 0. 0. 0.
83 0.227 0. 0.227 0.125 0. 0.125 0.1 0. 0.1 0. 0. 0.
84 0.238 0.003 0.234 0.142 0.003 0.138 0.095 0. 0.095 0. 0. 0.
85 0.24 0. 0.24 0.134 0. 0.134 0.105 0. 0.105 0. 0. 0.
86 0.24 0. 0.24 0.135 0. 0.135 0.103 0. 0.103 0. 0. 0.
87 0.244 0. 0.244 0.139 0. 0.139 0.103 0. 0.103 0. 0. 0.
88 0.256 0. 0.256 0.144 0. 0.144 0.11 0. 0.11 0. 0. 0.
89 0.255 0. 0.255 0.146 0. 0.146 0.107 0. 0.107 0. 0. 0.
90 0.286 0. 0.286 0.163 0. 0.163 0.121 0. 0.121 0. 0. 0.
91 0.289 0. 0.289 0.167 0. 0.167 0.12 0. 0.12 0. 0. 0.
92 0.286 0. 0.286 0.164 0. 0.164 0.12 0. 0.12 0. 0. 0.
93 0.291 0. 0.291 0.174 0. 0.174 0.113 0. 0.113 0. 0. 0.
94 0.309 0. 0.309 0.189 0. 0.189 0.118 0. 0.118 0. 0. 0.
95 0.313 0.007 0.305 0.19 0.007 0.182 0.122 0. 0.122 0. 0. 0.
96 0.315 0. 0.315 0.195 0. 0.195 0.117 0. 0.117 0. 0. 0.
97 0.326 0. 0.326 0.19 0. 0.19 0.134 0. 0.134 0. 0. 0.
98 0.313 0. 0.313 0.183 0. 0.183 0.129 0. 0.129 0. 0. 0.
99 0.304 0. 0.304 0.174 0. 0.174 0.128 0. 0.128 0. 0. 0.
100 0.315 0.003 0.312 0.187 0. 0.187 0.127 0.003 0.124 0. 0. 0.
110 0.378 0. 0.378 0.216 0. 0.216 0.16 0. 0.16 0. 0. 0.
120 0.455 0.006 0.448 0.274 0.003 0.27 0.179 0.001 0.177 0. 0. 0.
130 0.53 0.004 0.525 0.302 0. 0.302 0.226 0.003 0.222 0. 0. 0.
140 0.596 0. 0.596 0.345 0. 0.345 0.249 0. 0.249 0. 0. 0.
150 0.768 0. 0.767 0.448 0. 0.448 0.309 0. 0.309 0. 0. 0.
160 0.809 0. 0.809 0.479 0. 0.479 0.328 0. 0.328 0. 0. 0.
170 0.941 0. 0.941 0.564 0. 0.564 0.374 0. 0.374 0. 0. 0.
180 1.049 0. 1.049 0.626 0. 0.626 0.421 0. 0.421 0. 0. 0.
190 1.097 0.003 1.093 0.643 0.003 0.639 0.452 0. 0.452 0. 0. 0.
200 1.236 0.007 1.228 0.718 0.003 0.714 0.517 0.003 0.513 0. 0. 0.
210 1.344 0.011 1.332 0.787 0.003 0.783 0.554 0.007 0.546 0. 0. 0.
220 1.419 0. 1.419 0.836 0. 0.836 0.581 0. 0.58 0. 0. 0.
230 1.704 0. 1.704 1.032 0. 1.032 0.669 0. 0.669 0. 0. 0.
240 1.776 0. 1.775 1.051 0. 1.05 0.722 0. 0.722 0. 0. 0.
250 1.925 0.004 1.92 1.146 0. 1.145 0.778 0.003 0.774 0. 0. 0.
260 2.01 0. 2.01 1.173 0. 1.173 0.835 0. 0.835 0. 0. 0.
270 2.275 0. 2.274 1.349 0. 1.348 0.923 0. 0.923 0. 0. 0.
280 2.289 0. 2.289 1.352 0. 1.352 0.936 0. 0.936 0. 0. 0.
290 2.549 0. 2.549 1.514 0. 1.514 1.032 0. 1.032 0. 0. 0.
300 2.784 0.015 2.767 1.645 0.011 1.633 1.137 0.003 1.133 0. 0. 0.
310 2.944 0. 2.944 1.722 0. 1.722 1.219 0. 1.219 0. 0. 0.
320 3.019 0.011 3.006 1.769 0. 1.769 1.246 0.011 1.234 0. 0. 0.
330 3.254 0. 3.254 1.87 0. 1.87 1.381 0. 1.381 0. 0. 0.
340 3.204 0. 3.204 1.875 0. 1.874 1.327 0. 1.327 0. 0. 0.
350 3.742 0.007 3.734 2.246 0.003 2.242 1.494 0.003 1.49 0. 0. 0.
360 3.826 0. 3.826 2.222 0. 2.222 1.602 0. 1.602 0. 0. 0.
370 3.953 0. 3.952 2.372 0. 2.372 1.578 0. 1.578 0. 0. 0.
380 4.298 0. 4.297 2.491 0. 2.491 1.803 0. 1.803 0. 0. 0.
390 4.596 0.011 4.584 2.767 0. 2.767 1.827 0.011 1.815 0. 0. 0.
400 4.759 0.019 4.739 2.817 0.011 2.805 1.94 0.007 1.932 0. 0. 0.
