param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
180,1.086,0.,1.086,0.621,0.,0.621,0.463,0.,0.463,0.,0.,0.
190,1.161,0.,1.161,0.67,0.,0.67,0.488,0.,0.488,0.,0.,0.
200,1.339,0.007,1.331,0.771,0.003,0.768,0.566,0.003,0.562,0.,0.,0.
210,1.418,0.,1.418,0.823,0.,0.823,0.593,0.,0.593,0.,0.,0.
220,1.631,0.,1.631,0.986,0.,0.986,0.643,0.,0.643,0.,0.,0.
230,1.755,0.011,1.743,1.014,0.011,1.002,0.738,0.,0.738,0.,0.,0.
240,1.858,0.004,1.854,1.092,0.,1.092,0.764,0.003,0.76,0.,0.,0.
250,1.991,0.007,1.983,1.191,0.007,1.183,0.798,0.,0.798,0.,0.,0.
260,2.263,0.003,2.259,1.36,0.,1.36,0.901,0.003,0.896,0.,0.,0.
270,2.349,0.008,2.341,1.35,0.004,1.346,0.997,0.003,0.993,0.,0.,0.
280,2.452,0.,2.452,1.43,0.,1.43,1.018,0.,1.018,0.,0.,0.
290,2.762,0.,2.762,1.667,0.,1.667,1.092,0.,1.092,0.,0.,0.
300,2.895,0.004,2.891,1.68,0.,1.68,1.213,0.003,1.209,0.,0.,0.
310,3.11,0.015,3.094,1.802,0.011,1.79,1.305,0.003,1.301,0.,0.,0.
320,3.367,0.007,3.359,2.004,0.,2.004,1.36,0.007,1.352,0.,0.,0.
330,3.463,0.007,3.455,1.99,0.007,1.982,1.471,0.,1.47,0.,0.,0.
340,3.669,0.02,3.647,2.14,0.,2.138,1.526,0.02,1.506,0.,0.,0.
350,3.877,0.003,3.873,2.316,0.,2.316,1.559,0.003,1.555,0.,0.,0.
360,4.085,0.,4.084,2.334,0.,2.334,1.748,0.,1.748,0.,0.,0.
370,4.229,0.,4.229,2.461,0.,2.461,1.765,0.,1.765,0.,0.,0.
380,4.497,0.,4.496,2.569,0.,2.569,1.924,0.,1.924,0.,0.,0.
390,4.831,0.,4.83,2.889,0.,2.888,1.938,0.,1.938,0.,0.,0.
400,5.141,0.031,5.109,3.019,0.008,3.011,2.12,0.023,2.095,0.,0.,0.
