param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user ssr-rewrite!-regression-quadratic-real ssr-rewrite!-regression-quadratic-sys ssr-rewrite!-regression-quadratic-user ssr-rewrite?-noop-regression-linear-real ssr-rewrite?-noop-regression-linear-sys ssr-rewrite?-noop-regression-linear-user
28 0.025 0. 0.025 0.014 0. 0.014 0.01 0. 0.01 0. 0. 0.
29 0.024 0. 0.024 0.012 0. 0.012 0.011 0. 0.011 0. 0. 0.
30 0.025 0. 0.025 0.013 0. 0.013 0.011 0. 0.011 0. 0. 0.
31 0.028 0. 0.028 0.014 0. 0.014 0.013 0. 0.013 0. 0. 0.
32 0.029 0. 0.029 0.015 0. 0.015 0.013 0. 0.013 0. 0. 0.
33 0.033 0. 0.033 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0.
34 0.033 0. 0.033 0.018 0. 0.018 0.014 0. 0.014 0. 0. 0.
35 0.033 0. 0.033 0.018 0. 0.018 0.015 0. 0.015 0. 0. 0.
36 0.039 0. 0.039 0.022 0. 0.022 0.016 0. 0.016 0. 0. 0.
37 0.038 0. 0.038 0.02 0. 0.02 0.017 0. 0.017 0. 0. 0.
38 0.041 0. 0.041 0.021 0. 0.021 0.018 0. 0.018 0. 0. 0.
39 0.044 0. 0.044 0.025 0. 0.025 0.018 0. 0.018 0. 0. 0.
40 0.047 0. 0.047 0.026 0. 0.026 0.019 0. 0.019 0. 0. 0.
41 0.047 0. 0.047 0.026 0. 0.026 0.02 0. 0.02 0. 0. 0.
42 0.053 0. 0.053 0.027 0. 0.027 0.025 0. 0.025 0. 0. 0.
43 0.052 0. 0.052 0.027 0. 0.027 0.023 0. 0.023 0. 0. 0.
44 0.054 0. 0.054 0.029 0. 0.029 0.024 0. 0.024 0. 0. 0.
45 0.059 0. 0.059 0.03 0. 0.03 0.028 0. 0.028 0. 0. 0.
46 0.061 0. 0.061 0.032 0. 0.032 0.029 0. 0.029 0. 0. 0.
47 0.061 0. 0.061 0.032 0. 0.032 0.028 0. 0.028 0. 0. 0.
48 0.067 0. 0.067 0.034 0. 0.034 0.031 0. 0.031 0. 0. 0.
49 0.068 0. 0.068 0.036 0. 0.036 0.031 0. 0.031 0. 0. 0.
50 0.135 0.015 0.119 0.036 0. 0.036 0.099 0.015 0.083 0. 0. 0.
51 0.073 0. 0.073 0.038 0. 0.038 0.033 0. 0.033 0. 0. 0.
52 0.075 0. 0.075 0.042 0. 0.042 0.031 0. 0.031 0. 0. 0.
53 0.077 0.003 0.074 0.045 0.003 0.041 0.031 0. 0.031 0. 0. 0.
54 0.084 0. 0.084 0.043 0. 0.043 0.039 0. 0.039 0. 0. 0.
55 0.084 0. 0.084 0.047 0. 0.047 0.035 0. 0.035 0. 0. 0.
56 0.088 0. 0.088 0.046 0. 0.046 0.041 0. 0.041 0. 0. 0.
57 0.098 0. 0.098 0.052 0. 0.052 0.045 0. 0.045 0. 0. 0.
58 0.092 0. 0.092 0.05 0. 0.05 0.041 0. 0.041 0. 0. 0.
59 0.095 0. 0.095 0.053 0. 0.053 0.04 0. 0.04 0. 0. 0.
60 0.107 0. 0.107 0.061 0. 0.061 0.045 0. 0.045 0. 0. 0.
61 0.101 0. 0.101 0.058 0. 0.058 0.041 0. 0.041 0. 0. 0.
62 0.11 0. 0.11 0.06 0. 0.06 0.048 0. 0.048 0. 0. 0.
63 0.113 0. 0.113 0.062 0. 0.062 0.05 0. 0.05 0. 0. 0.
64 0.116 0. 0.116 0.065 0. 0.065 0.05 0. 0.05 0. 0. 0.
65 0.121 0. 0.121 0.068 0. 0.068 0.051 0. 0.051 0. 0. 0.
66 0.119 0. 0.119 0.066 0. 0.066 0.051 0. 0.051 0. 0. 0.
67 0.119 0. 0.119 0.066 0. 0.066 0.051 0. 0.051 0. 0. 0.
68 0.12 0. 0.12 0.068 0. 0.068 0.051 0. 0.051 0. 0. 0.
69 0.126 0. 0.126 0.071 0. 0.071 0.054 0. 0.054 0. 0. 0.
70 0.132 0. 0.132 0.074 0. 0.074 0.057 0. 0.057 0. 0. 0.
71 0.144 0. 0.144 0.083 0. 0.083 0.06 0. 0.06 0. 0. 0.
72 0.144 0.003 0.14 0.081 0. 0.081 0.061 0.003 0.057 0. 0. 0.
73 0.144 0. 0.144 0.083 0. 0.083 0.06 0. 0.06 0. 0. 0.
74 0.153 0. 0.153 0.085 0. 0.085 0.067 0. 0.067 0. 0. 0.
75 0.155 0. 0.155 0.086 0. 0.086 0.067 0. 0.067 0. 0. 0.
76 0.166 0.003 0.162 0.089 0. 0.089 0.075 0.003 0.071 0. 0. 0.
77 0.155 0. 0.155 0.085 0. 0.085 0.069 0. 0.069 0. 0. 0.
78 0.157 0.003 0.153 0.088 0.003 0.084 0.067 0. 0.067 0. 0. 0.
79 0.166 0. 0.166 0.09 0. 0.09 0.074 0. 0.074 0. 0. 0.
80 0.171 0. 0.171 0.095 0. 0.095 0.074 0. 0.074 0. 0. 0.
81 0.175 0. 0.175 0.092 0. 0.092 0.081 0. 0.081 0. 0. 0.
82 0.176 0.003 0.172 0.099 0.003 0.095 0.075 0. 0.075 0. 0. 0.
83 0.182 0. 0.182 0.096 0. 0.096 0.084 0. 0.084 0. 0. 0.
84 0.183 0.003 0.179 0.104 0. 0.104 0.077 0.003 0.073 0. 0. 0.
85 0.193 0.003 0.189 0.105 0.003 0.101 0.087 0. 0.087 0. 0. 0.
86 0.188 0. 0.188 0.107 0. 0.107 0.08 0. 0.08 0. 0. 0.
87 0.198 0. 0.198 0.112 0. 0.112 0.084 0. 0.084 0. 0. 0.
88 0.204 0. 0.204 0.111 0. 0.111 0.091 0. 0.091 0. 0. 0.
89 0.209 0.007 0.201 0.115 0. 0.115 0.093 0.007 0.085 0. 0. 0.
90 0.23 0. 0.23 0.132 0. 0.132 0.096 0. 0.096 0. 0. 0.
91 0.232 0. 0.232 0.13 0. 0.13 0.1 0. 0.1 0. 0. 0.
92 0.236 0. 0.236 0.135 0. 0.135 0.099 0. 0.099 0. 0. 0.
93 0.234 0. 0.234 0.138 0. 0.138 0.094 0. 0.094 0. 0. 0.
94 0.248 0. 0.248 0.151 0. 0.151 0.096 0. 0.096 0. 0. 0.
95 0.259 0. 0.259 0.155 0. 0.155 0.102 0. 0.102 0. 0. 0.
96 0.262 0. 0.262 0.159 0. 0.159 0.101 0. 0.101 0. 0. 0.
97 0.273 0.003 0.269 0.158 0. 0.158 0.113 0.003 0.109 0. 0. 0.
98 0.272 0.003 0.268 0.155 0. 0.155 0.115 0.003 0.111 0. 0. 0.
99 0.269 0. 0.269 0.15 0. 0.15 0.117 0. 0.117 0. 0. 0.
100 0.282 0. 0.282 0.162 0. 0.162 0.119 0. 0.119 0. 0. 0.
110 0.337 0.003 0.333 0.193 0. 0.193 0.143 0.003 0.139 0. 0. 0.
120 0.401 0.003 0.397 0.23 0.003 0.226 0.17 0. 0.17 0. 0. 0.
130 0.467 0. 0.467 0.262 0. 0.262 0.203 0. 0.203 0. 0. 0.
140 0.527 0. 0.526 0.297 0. 0.297 0.228 0. 0.228 0. 0. 0.
150 0.647 0.007 0.64 0.376 0.007 0.368 0.26 0. 0.259 0. 0. 0.
160 0.703 0. 0.703 0.401 0. 0.401 0.3 0. 0.3 0. 0. 0.
170 0.848 0. 0.848 0.502 0. 0.501 0.344 0. 0.344 0. 0. 0.
180 0.946 0. 0.946 0.541 0. 0.541 0.402 0. 0.402 0. 0. 0.
190 0.978 0.007 0.97 0.56 0.007 0.552 0.416 0. 0.416 0. 0. 0.
200 1.081 0.007 1.073 0.614 0.003 0.61 0.466 0.003 0.462 0. 0. 0.
210 1.173 0.007 1.165 0.657 0. 0.657 0.514 0.007 0.506 0. 0. 0.
220 1.314 0. 1.314 0.756 0. 0.756 0.555 0. 0.555 0. 0. 0.
230 1.511 0. 1.511 0.865 0. 0.865 0.643 0. 0.643 0. 0. 0.
240 1.553 0. 1.553 0.876 0. 0.876 0.674 0. 0.674 0. 0. 0.
250 1.63 0. 1.63 0.94 0. 0.94 0.688 0. 0.688 0. 0. 0.
260 1.785 0. 1.785 1. 0. 0.999 0.783 0. 0.783 0. 0. 0.
270 2.057 0. 2.057 1.188 0. 1.188 0.866 0. 0.866 0. 0. 0.
280 2.085 0. 2.084 1.171 0. 1.171 0.911 0. 0.911 0. 0. 0.
290 2.272 0. 2.272 1.315 0. 1.315 0.955 0. 0.955 0. 0. 0.
300 2.384 0.011 2.372 1.334 0.003 1.33 1.048 0.007 1.04 0. 0. 0.
310 2.622 0.003 2.618 1.453 0.004 1.449 1.166 0. 1.166 0. 0. 0.
320 2.731 0.014 2.717 1.543 0. 1.543 1.185 0.012 1.172 0. 0. 0.
330 2.959 0. 2.959 1.633 0. 1.633 1.323 0. 1.323 0. 0. 0.
340 2.983 0. 2.983 1.666 0. 1.665 1.315 0. 1.315 0. 0. 0.
350 3.214 0. 3.213 1.881 0. 1.88 1.331 0. 1.331 0. 0. 0.
360 3.418 0. 3.417 1.894 0. 1.893 1.521 0. 1.521 0. 0. 0.
370 3.626 0. 3.626 2.089 0. 2.089 1.534 0. 1.534 0. 0. 0.
380 3.819 0.003 3.815 2.111 0.003 2.107 1.706 0. 1.705 0. 0. 0.
390 4.086 0.016 4.069 2.37 0. 2.369 1.713 0.015 1.697 0. 0. 0.
400 4.11 0.015 4.093 2.309 0.003 2.305 1.799 0.011 1.787 0. 0. 0.
