param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user ssr-rewrite!-regression-quadratic-real ssr-rewrite!-regression-quadratic-sys ssr-rewrite!-regression-quadratic-user ssr-rewrite?-noop-regression-linear-real ssr-rewrite?-noop-regression-linear-sys ssr-rewrite?-noop-regression-linear-user
61 0.119 0. 0.119 0.07 0. 0.07 0.047 0. 0.047 0. 0. 0.
62 0.132 0. 0.132 0.075 0. 0.075 0.056 0. 0.056 0. 0. 0.
63 0.133 0. 0.133 0.076 0. 0.076 0.056 0. 0.056 0. 0. 0.
64 0.133 0. 0.133 0.076 0. 0.076 0.055 0. 0.055 0. 0. 0.
65 0.134 0. 0.134 0.076 0. 0.076 0.057 0. 0.057 0. 0. 0.
66 0.143 0. 0.143 0.082 0. 0.082 0.06 0. 0.06 0. 0. 0.
67 0.147 0. 0.147 0.085 0. 0.085 0.06 0. 0.06 0. 0. 0.
68 0.154 0. 0.154 0.088 0. 0.088 0.064 0. 0.064 0. 0. 0.
69 0.157 0. 0.157 0.092 0. 0.092 0.064 0. 0.064 0. 0. 0.
70 0.167 0. 0.167 0.096 0. 0.096 0.069 0. 0.069 0. 0. 0.
71 0.177 0. 0.177 0.103 0. 0.103 0.072 0. 0.072 0. 0. 0.
72 0.178 0. 0.178 0.104 0. 0.104 0.073 0. 0.073 0. 0. 0.
73 0.174 0. 0.174 0.098 0. 0.098 0.074 0. 0.074 0. 0. 0.
74 0.196 0.003 0.192 0.114 0.003 0.11 0.08 0. 0.08 0. 0. 0.
75 0.206 0. 0.205 0.118 0. 0.118 0.086 0. 0.086 0. 0. 0.
76 0.2 0. 0.2 0.11 0. 0.11 0.089 0. 0.089 0. 0. 0.
77 0.201 0. 0.201 0.115 0. 0.115 0.085 0. 0.085 0. 0. 0.
78 0.204 0. 0.204 0.114 0. 0.114 0.088 0. 0.088 0. 0. 0.
79 0.214 0. 0.214 0.119 0. 0.119 0.093 0. 0.093 0. 0. 0.
80 0.216 0.004 0.212 0.123 0.003 0.119 0.091 0. 0.091 0. 0. 0.
81 0.217 0.003 0.213 0.118 0. 0.118 0.097 0.003 0.093 0. 0. 0.
82 0.219 0. 0.219 0.127 0. 0.127 0.09 0. 0.09 0. 0. 0.
83 0.223 0. 0.223 0.124 0. 0.124 0.097 0. 0.097 0. 0. 0.
84 0.227 0. 0.227 0.131 0. 0.131 0.094 0. 0.094 0. 0. 0.
85 0.234 0.003 0.23 0.129 0. 0.129 0.103 0.003 0.099 0. 0. 0.
86 0.233 0. 0.233 0.137 0. 0.137 0.095 0. 0.095 0. 0. 0.
87 0.241 0. 0.241 0.135 0. 0.135 0.105 0. 0.105 0. 0. 0.
88 0.245 0. 0.245 0.136 0. 0.136 0.107 0. 0.107 0. 0. 0.
89 0.269 0.003 0.265 0.144 0. 0.144 0.123 0.003 0.119 0. 0. 0.
90 0.269 0. 0.269 0.155 0. 0.155 0.112 0. 0.112 0. 0. 0.
91 0.277 0. 0.277 0.153 0. 0.153 0.123 0. 0.123 0. 0. 0.
92 0.294 0.003 0.29 0.169 0. 0.169 0.123 0.003 0.119 0. 0. 0.
93 0.288 0. 0.288 0.177 0. 0.177 0.109 0. 0.109 0. 0. 0.
94 0.296 0. 0.296 0.182 0. 0.182 0.112 0. 0.112 0. 0. 0.
95 0.299 0. 0.299 0.181 0. 0.181 0.116 0. 0.116 0. 0. 0.
96 0.319 0. 0.319 0.189 0. 0.189 0.128 0. 0.127 0. 0. 0.
97 0.308 0. 0.308 0.18 0. 0.18 0.127 0. 0.127 0. 0. 0.
98 0.302 0. 0.302 0.175 0. 0.175 0.125 0. 0.125 0. 0. 0.
99 0.311 0. 0.311 0.18 0. 0.18 0.129 0. 0.129 0. 0. 0.
100 0.323 0.008 0.315 0.185 0.004 0.181 0.136 0.003 0.133 0. 0. 0.
110 0.372 0.007 0.364 0.219 0.007 0.211 0.152 0. 0.152 0. 0. 0.
120 0.449 0.003 0.445 0.258 0. 0.258 0.189 0.003 0.185 0. 0. 0.
130 0.52 0.004 0.516 0.295 0. 0.295 0.223 0.003 0.219 0. 0. 0.
140 0.591 0.003 0.587 0.34 0. 0.339 0.249 0.003 0.245 0. 0. 0.
150 0.724 0. 0.724 0.423 0. 0.423 0.29 0. 0.29 0. 0. 0.
160 0.78 0. 0.779 0.458 0. 0.458 0.319 0. 0.319 0. 0. 0.
170 0.964 0. 0.964 0.582 0. 0.582 0.38 0. 0.38 0. 0. 0.
180 1.04 0. 1.04 0.606 0. 0.606 0.433 0. 0.433 0. 0. 0.
190 1.058 0.003 1.053 0.615 0.003 0.611 0.441 0. 0.44 0. 0. 0.
200 1.181 0.007 1.173 0.696 0. 0.696 0.483 0.007 0.475 0. 0. 0.
210 1.278 0.015 1.262 0.748 0.008 0.74 0.527 0.007 0.519 0. 0. 0.
220 1.431 0.003 1.427 0.844 0.003 0.84 0.585 0. 0.585 0. 0. 0.
230 1.626 0. 1.626 0.974 0. 0.974 0.649 0. 0.649 0. 0. 0.
240 1.7 0. 1.699 0.977 0. 0.977 0.721 0. 0.72 0. 0. 0.
250 1.866 0.011 1.854 1.123 0.004 1.118 0.742 0.007 0.734 0. 0. 0.
260 1.997 0. 1.997 1.166 0. 1.165 0.829 0. 0.829 0. 0. 0.
270 2.244 0. 2.243 1.331 0. 1.331 0.91 0. 0.91 0. 0. 0.
280 2.269 0. 2.269 1.319 0. 1.319 0.947 0. 0.947 0. 0. 0.
290 2.458 0. 2.458 1.459 0. 1.459 0.996 0. 0.996 0. 0. 0.
300 2.67 0.013 2.656 1.543 0. 1.543 1.125 0.013 1.112 0. 0. 0.
310 2.854 0.011 2.842 1.652 0.011 1.64 1.2 0. 1.199 0. 0. 0.
320 2.928 0.02 2.908 1.703 0.003 1.699 1.222 0.015 1.206 0. 0. 0.
330 3.142 0. 3.142 1.806 0. 1.805 1.334 0. 1.334 0. 0. 0.
340 3.296 0. 3.295 1.915 0. 1.915 1.378 0. 1.378 0. 0. 0.
350 3.554 0. 3.553 2.103 0. 2.102 1.449 0. 1.449 0. 0. 0.
360 3.768 0. 3.768 2.16 0. 2.16 1.606 0. 1.606 0. 0. 0.
370 3.982 0.007 3.974 2.355 0.007 2.346 1.624 0. 1.624 0. 0. 0.
380 4.163 0.007 4.155 2.406 0.007 2.398 1.754 0. 1.754 0. 0. 0.
390 4.46 0.016 4.444 2.614 0.003 2.609 1.843 0.012 1.831 0. 0. 0.
400 4.534 0.031 4.501 2.646 0.015 2.629 1.886 0.015 1.87 0. 0. 0.
