param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
180,0.986,0.,0.986,0.542,0.,0.542,0.442,0.,0.442,0.,0.,0.
190,1.058,0.,1.058,0.587,0.,0.587,0.468,0.,0.468,0.,0.,0.
200,1.175,0.008,1.167,0.651,0.,0.651,0.523,0.007,0.515,0.,0.,0.
210,1.275,0.,1.275,0.705,0.,0.705,0.568,0.,0.568,0.,0.,0.
220,1.462,0.,1.462,0.839,0.,0.839,0.62,0.,0.62,0.,0.,0.
230,1.606,0.,1.606,0.881,0.,0.881,0.723,0.,0.723,0.,0.,0.
240,1.709,0.015,1.692,0.946,0.003,0.941,0.761,0.011,0.749,0.,0.,0.
250,1.813,0.011,1.801,1.022,0.007,1.014,0.789,0.003,0.785,0.,0.,0.
260,2.052,0.,2.052,1.167,0.,1.167,0.882,0.,0.882,0.,0.,0.
270,2.162,0.,2.162,1.163,0.,1.163,0.996,0.,0.996,0.,0.,0.
280,2.272,0.,2.272,1.242,0.,1.242,1.027,0.,1.027,0.,0.,0.
290,2.564,0.,2.564,1.451,0.,1.451,1.11,0.,1.11,0.,0.,0.
300,2.656,0.028,2.628,1.451,0.02,1.431,1.203,0.007,1.195,0.,0.,0.
310,2.845,0.015,2.829,1.519,0.003,1.515,1.324,0.011,1.312,0.,0.,0.
320,3.093,0.012,3.081,1.741,0.,1.74,1.349,0.011,1.337,0.,0.,0.
330,3.243,0.,3.242,1.723,0.,1.723,1.517,0.,1.516,0.,0.,0.
340,3.358,0.007,3.35,1.812,0.002,1.809,1.543,0.004,1.539,0.,0.,0.
350,3.617,0.007,3.607,2.038,0.003,2.034,1.577,0.003,1.571,0.,0.,0.
360,3.839,0.,3.839,2.044,0.,2.044,1.792,0.,1.792,0.,0.,0.
370,3.982,0.,3.982,2.163,0.,2.163,1.816,0.,1.816,0.,0.,0.
380,4.294,0.,4.294,2.272,0.,2.272,2.018,0.,2.018,0.,0.,0.
390,4.604,0.011,4.592,2.565,0.011,2.553,2.036,0.,2.036,0.,0.,0.
400,4.668,0.031,4.636,2.531,0.019,2.511,2.136,0.011,2.124,0.,0.,0.
