param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
28,0.034,0.,0.034,0.019,0.,0.019,0.014,0.,0.014,0.,0.,0.
29,0.036,0.,0.036,0.019,0.,0.019,0.016,0.,0.016,0.,0.,0.
30,0.036,0.,0.036,0.019,0.,0.019,0.016,0.,0.016,0.,0.,0.
31,0.042,0.,0.042,0.023,0.,0.023,0.018,0.,0.018,0.,0.,0.
32,0.048,0.,0.048,0.028,0.,0.028,0.017,0.,0.017,0.,0.,0.
33,0.043,0.,0.043,0.023,0.,0.023,0.019,0.,0.019,0.,0.,0.
34,0.055,0.,0.055,0.035,0.,0.034,0.02,0.,0.02,0.,0.,0.
35,0.049,0.,0.049,0.028,0.,0.028,0.02,0.,0.02,0.,0.,0.
36,0.053,0.,0.053,0.028,0.,0.028,0.022,0.,0.022,0.,0.,0.
37,0.055,0.002,0.052,0.031,0.,0.031,0.023,0.002,0.021,0.,0.,0.
38,0.059,0.,0.059,0.031,0.,0.031,0.027,0.,0.027,0.,0.,0.
39,0.063,0.,0.063,0.035,0.,0.035,0.027,0.,0.027,0.,0.,0.
40,0.067,0.003,0.063,0.039,0.003,0.035,0.026,0.,0.026,0.,0.,0.
41,0.066,0.,0.066,0.036,0.,0.036,0.029,0.,0.028,0.,0.,0.
42,0.071,0.,0.071,0.037,0.,0.037,0.032,0.,0.032,0.,0.,0.
43,0.074,0.,0.074,0.041,0.,0.041,0.032,0.,0.032,0.,0.,0.
44,0.078,0.,0.078,0.043,0.,0.043,0.034,0.,0.034,0.,0.,0.
45,0.082,0.,0.082,0.043,0.,0.043,0.037,0.,0.037,0.,0.,0.
46,0.085,0.003,0.081,0.046,0.003,0.043,0.037,0.,0.037,0.,0.,0.
47,0.089,0.,0.089,0.049,0.,0.049,0.038,0.,0.038,0.,0.,0.
48,0.094,0.,0.094,0.047,0.,0.047,0.045,0.,0.045,0.,0.,0.
49,0.093,0.,0.093,0.052,0.,0.052,0.04,0.,0.04,0.,0.,0.
50,0.161,0.024,0.136,0.051,0.,0.051,0.108,0.024,0.084,0.,0.,0.
51,0.105,0.,0.105,0.06,0.,0.06,0.044,0.,0.044,0.,0.,0.
52,0.103,0.,0.103,0.058,0.,0.058,0.043,0.,0.043,0.,0.,0.
53,0.106,0.,0.106,0.061,0.,0.061,0.043,0.,0.043,0.,0.,0.
54,0.116,0.,0.116,0.063,0.,0.063,0.052,0.,0.052,0.,0.,0.
55,0.116,0.,0.116,0.066,0.,0.066,0.049,0.,0.049,0.,0.,0.
56,0.124,0.,0.124,0.066,0.,0.066,0.056,0.,0.056,0.,0.,0.
57,0.133,0.003,0.129,0.074,0.003,0.07,0.057,0.,0.057,0.,0.,0.
58,0.132,0.,0.132,0.076,0.,0.076,0.054,0.,0.054,0.,0.,0.
59,0.13,0.,0.13,0.074,0.,0.074,0.054,0.,0.054,0.,0.,0.
60,0.153,0.,0.153,0.086,0.,0.086,0.065,0.,0.065,0.,0.,0.
61,0.142,0.,0.142,0.085,0.,0.085,0.056,0.,0.056,0.,0.,0.
62,0.152,0.,0.152,0.086,0.,0.086,0.065,0.,0.065,0.,0.,0.
63,0.154,0.,0.154,0.086,0.,0.086,0.067,0.,0.067,0.,0.,0.
64,0.155,0.,0.155,0.087,0.,0.087,0.067,0.,0.067,0.,0.,0.
65,0.159,0.,0.159,0.091,0.,0.091,0.067,0.,0.067,0.,0.,0.
66,0.162,0.,0.162,0.091,0.,0.091,0.069,0.,0.069,0.,0.,0.
67,0.175,0.,0.175,0.098,0.,0.098,0.075,0.,0.075,0.,0.,0.
68,0.182,0.,0.182,0.101,0.,0.101,0.079,0.,0.079,0.,0.,0.
69,0.184,0.004,0.18,0.104,0.004,0.1,0.078,0.,0.078,0.,0.,0.
70,0.189,0.,0.189,0.111,0.,0.111,0.076,0.,0.076,0.,0.,0.
71,0.194,0.,0.194,0.112,0.,0.112,0.081,0.,0.081,0.,0.,0.
72,0.218,0.008,0.208,0.124,0.003,0.119,0.092,0.004,0.088,0.,0.,0.
73,0.205,0.,0.204,0.118,0.,0.118,0.086,0.,0.085,0.,0.,0.
74,0.214,0.003,0.21,0.124,0.003,0.12,0.089,0.,0.089,0.,0.,0.
75,0.228,0.,0.228,0.126,0.,0.126,0.101,0.,0.101,0.,0.,0.
76,0.225,0.,0.225,0.118,0.,0.118,0.106,0.,0.106,0.,0.,0.
77,0.222,0.,0.222,0.127,0.,0.127,0.092,0.,0.092,0.,0.,0.
78,0.233,0.004,0.229,0.134,0.004,0.13,0.097,0.,0.097,0.,0.,0.
79,0.232,0.,0.232,0.126,0.,0.126,0.105,0.,0.104,0.,0.,0.
80,0.234,0.,0.234,0.133,0.,0.133,0.099,0.,0.099,0.,0.,0.
81,0.249,0.,0.249,0.133,0.,0.133,0.115,0.,0.115,0.,0.,0.
82,0.241,0.,0.241,0.137,0.,0.137,0.103,0.,0.103,0.,0.,0.
83,0.249,0.,0.249,0.141,0.,0.14,0.107,0.,0.107,0.,0.,0.
84,0.262,0.,0.262,0.15,0.,0.15,0.11,0.,0.11,0.,0.,0.
85,0.267,0.,0.267,0.151,0.,0.151,0.114,0.,0.114,0.,0.,0.
86,0.268,0.,0.268,0.155,0.,0.155,0.111,0.,0.111,0.,0.,0.
87,0.265,0.,0.265,0.155,0.,0.155,0.109,0.,0.109,0.,0.,0.
88,0.295,0.,0.295,0.172,0.,0.172,0.121,0.,0.12,0.,0.,0.
89,0.299,0.,0.299,0.168,0.,0.168,0.129,0.,0.129,0.,0.,0.
90,0.306,0.003,0.302,0.177,0.,0.177,0.127,0.003,0.123,0.,0.,0.
91,0.319,0.,0.319,0.184,0.,0.184,0.133,0.,0.133,0.,0.,0.
92,0.323,0.004,0.319,0.188,0.,0.188,0.133,0.003,0.129,0.,0.,0.
93,0.311,0.,0.311,0.189,0.,0.189,0.12,0.,0.12,0.,0.,0.
94,0.337,0.,0.337,0.207,0.,0.207,0.128,0.,0.128,0.,0.,0.
95,0.374,0.003,0.37,0.232,0.003,0.228,0.14,0.,0.14,0.,0.,0.
96,0.356,0.,0.356,0.218,0.,0.218,0.136,0.,0.136,0.,0.,0.
97,0.362,0.,0.362,0.212,0.,0.212,0.149,0.,0.149,0.,0.,0.
98,0.359,0.003,0.355,0.209,0.,0.209,0.148,0.003,0.144,0.,0.,0.
99,0.365,0.003,0.361,0.21,0.003,0.206,0.153,0.,0.153,0.,0.,0.
100,0.367,0.,0.367,0.217,0.,0.217,0.149,0.,0.148,0.,0.,0.
110,0.444,0.,0.444,0.253,0.,0.253,0.189,0.,0.189,0.,0.,0.
120,0.512,0.,0.512,0.303,0.,0.302,0.207,0.,0.207,0.,0.,0.
130,0.597,0.,0.597,0.348,0.,0.348,0.247,0.,0.247,0.,0.,0.
140,0.657,0.,0.657,0.378,0.,0.378,0.276,0.,0.276,0.,0.,0.
150,0.823,0.008,0.814,0.482,0.003,0.479,0.339,0.004,0.334,0.,0.,0.
160,0.886,0.,0.886,0.525,0.,0.525,0.359,0.,0.359,0.,0.,0.
170,1.071,0.003,1.067,0.638,0.003,0.634,0.43,0.,0.43,0.,0.,0.
180,1.153,0.,1.153,0.667,0.,0.667,0.484,0.,0.483,0.,0.,0.
190,1.211,0.,1.211,0.703,0.,0.703,0.506,0.,0.506,0.,0.,0.
200,1.377,0.011,1.365,0.809,0.007,0.801,0.566,0.003,0.562,0.,0.,0.
210,1.492,0.,1.492,0.879,0.,0.879,0.61,0.,0.61,0.,0.,0.
220,1.694,0.,1.694,1.022,0.,1.022,0.67,0.,0.669,0.,0.,0.
230,1.839,0.004,1.834,1.07,0.,1.07,0.766,0.004,0.762,0.,0.,0.
240,1.978,0.,1.978,1.159,0.,1.159,0.817,0.,0.817,0.,0.,0.
250,2.133,0.007,2.125,1.273,0.003,1.269,0.859,0.004,0.855,0.,0.,0.
260,2.353,0.,2.353,1.407,0.,1.407,0.943,0.,0.943,0.,0.,0.
270,2.448,0.,2.447,1.411,0.,1.411,1.034,0.,1.034,0.,0.,0.
280,2.596,0.,2.596,1.521,0.,1.521,1.073,0.,1.073,0.,0.,0.
290,2.888,0.,2.888,1.727,0.,1.727,1.158,0.,1.158,0.,0.,0.
300,3.062,0.016,3.046,1.79,0.015,1.774,1.271,0.,1.27,0.,0.,0.
310,3.195,0.019,3.175,1.847,0.011,1.835,1.345,0.007,1.337,0.,0.,0.
320,3.478,0.003,3.474,2.093,0.,2.093,1.382,0.003,1.378,0.,0.,0.
330,3.646,0.,3.646,2.093,0.,2.093,1.55,0.,1.55,0.,0.,0.
340,3.816,0.023,3.792,2.227,0.012,2.215,1.586,0.011,1.573,0.,0.,0.
350,4.11,0.008,4.101,2.463,0.,2.463,1.645,0.008,1.637,0.,0.,0.
360,4.259,0.,4.259,2.457,0.,2.457,1.799,0.,1.799,0.,0.,0.
370,4.468,0.,4.468,2.616,0.,2.616,1.849,0.,1.849,0.,0.,0.
380,4.76,0.,4.76,2.722,0.,2.721,2.036,0.,2.035,0.,0.,0.
390,5.143,0.,5.139,3.061,0.,3.059,2.08,0.,2.077,0.,0.,0.
400,5.299,0.036,5.263,3.113,0.016,3.097,2.184,0.019,2.164,0.,0.,0.
