param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user ssr-rewrite!-regression-quadratic-real ssr-rewrite!-regression-quadratic-sys ssr-rewrite!-regression-quadratic-user ssr-rewrite?-noop-regression-linear-real ssr-rewrite?-noop-regression-linear-sys ssr-rewrite?-noop-regression-linear-user
21 0.014 0. 0.014 0.007 0. 0.007 0.006 0. 0.006 0. 0. 0.
22 0.017 0. 0.017 0.01 0. 0.01 0.007 0. 0.007 0. 0. 0.
23 0.017 0. 0.017 0.008 0. 0.008 0.007 0. 0.007 0. 0. 0.
24 0.018 0. 0.018 0.009 0. 0.009 0.008 0. 0.008 0. 0. 0.
25 0.019 0. 0.019 0.01 0. 0.01 0.008 0. 0.008 0. 0. 0.
26 0.022 0. 0.022 0.011 0. 0.011 0.01 0. 0.01 0. 0. 0.
27 0.022 0. 0.022 0.011 0. 0.011 0.009 0. 0.009 0. 0. 0.
28 0.026 0. 0.026 0.015 0. 0.015 0.01 0. 0.01 0. 0. 0.
29 0.025 0. 0.025 0.013 0. 0.013 0.011 0. 0.011 0. 0. 0.
30 0.027 0. 0.027 0.015 0. 0.015 0.011 0. 0.011 0. 0. 0.
31 0.03 0. 0.03 0.015 0. 0.015 0.014 0. 0.014 0. 0. 0.
32 0.03 0. 0.03 0.016 0. 0.016 0.013 0. 0.013 0. 0. 0.
33 0.035 0. 0.035 0.017 0. 0.017 0.016 0. 0.016 0. 0. 0.
34 0.035 0. 0.035 0.019 0. 0.019 0.014 0. 0.014 0. 0. 0.
35 0.035 0. 0.035 0.019 0. 0.019 0.015 0. 0.015 0. 0. 0.
36 0.04 0. 0.04 0.023 0. 0.023 0.016 0. 0.016 0. 0. 0.
37 0.039 0. 0.039 0.021 0. 0.021 0.017 0. 0.017 0. 0. 0.
38 0.043 0. 0.043 0.023 0. 0.023 0.019 0. 0.019 0. 0. 0.
39 0.045 0. 0.045 0.026 0. 0.026 0.019 0. 0.019 0. 0. 0.
40 0.048 0. 0.048 0.027 0. 0.027 0.019 0. 0.019 0. 0. 0.
41 0.048 0. 0.048 0.026 0. 0.026 0.02 0. 0.02 0. 0. 0.
42 0.054 0. 0.054 0.028 0. 0.028 0.025 0. 0.025 0. 0. 0.
43 0.053 0. 0.053 0.029 0. 0.029 0.023 0. 0.023 0. 0. 0.
44 0.056 0. 0.056 0.031 0. 0.031 0.024 0. 0.024 0. 0. 0.
45 0.061 0. 0.061 0.032 0. 0.032 0.027 0. 0.027 0. 0. 0.
46 0.065 0. 0.065 0.034 0. 0.034 0.029 0. 0.029 0. 0. 0.
47 0.064 0. 0.064 0.034 0. 0.034 0.029 0. 0.029 0. 0. 0.
48 0.069 0. 0.069 0.036 0. 0.036 0.031 0. 0.031 0. 0. 0.
49 0.069 0. 0.069 0.037 0. 0.037 0.03 0. 0.03 0. 0. 0.
50 0.133 0.016 0.117 0.035 0. 0.035 0.097 0.016 0.081 0. 0. 0.
51 0.076 0.003 0.073 0.042 0. 0.042 0.033 0.002 0.031 0. 0. 0.
52 0.078 0. 0.078 0.045 0. 0.045 0.032 0. 0.032 0. 0. 0.
53 0.082 0. 0.082 0.048 0. 0.048 0.032 0. 0.032 0. 0. 0.
54 0.087 0. 0.087 0.046 0. 0.046 0.04 0. 0.04 0. 0. 0.
55 0.087 0. 0.087 0.05 0. 0.05 0.036 0. 0.036 0. 0. 0.
56 0.091 0. 0.091 0.049 0. 0.049 0.041 0. 0.041 0. 0. 0.
57 0.1 0. 0.1 0.053 0. 0.053 0.045 0. 0.045 0. 0. 0.
58 0.096 0. 0.096 0.053 0. 0.053 0.041 0. 0.041 0. 0. 0.
59 0.099 0.003 0.096 0.057 0. 0.057 0.041 0.002 0.039 0. 0. 0.
60 0.112 0. 0.112 0.065 0. 0.065 0.046 0. 0.046 0. 0. 0.
61 0.105 0. 0.105 0.062 0. 0.062 0.042 0. 0.042 0. 0. 0.
62 0.113 0. 0.113 0.063 0. 0.063 0.049 0. 0.049 0. 0. 0.
63 0.116 0. 0.116 0.065 0. 0.065 0.049 0. 0.049 0. 0. 0.
64 0.118 0. 0.118 0.067 0. 0.067 0.05 0. 0.05 0. 0. 0.
65 0.12 0. 0.12 0.068 0. 0.068 0.05 0. 0.05 0. 0. 0.
66 0.122 0. 0.122 0.07 0. 0.07 0.05 0. 0.05 0. 0. 0.
67 0.127 0. 0.127 0.073 0. 0.073 0.052 0. 0.052 0. 0. 0.
68 0.131 0. 0.131 0.076 0. 0.076 0.054 0. 0.054 0. 0. 0.
69 0.137 0.003 0.133 0.08 0.003 0.076 0.056 0. 0.056 0. 0. 0.
70 0.141 0. 0.141 0.08 0. 0.08 0.06 0. 0.06 0. 0. 0.
71 0.151 0. 0.151 0.088 0. 0.088 0.062 0. 0.062 0. 0. 0.
72 0.155 0. 0.155 0.091 0. 0.091 0.063 0. 0.063 0. 0. 0.
73 0.153 0. 0.153 0.089 0. 0.089 0.063 0. 0.062 0. 0. 0.
74 0.162 0.003 0.158 0.091 0.003 0.087 0.069 0. 0.069 0. 0. 0.
75 0.164 0. 0.164 0.092 0. 0.092 0.07 0. 0.07 0. 0. 0.
76 0.165 0. 0.165 0.089 0. 0.089 0.075 0. 0.075 0. 0. 0.
77 0.158 0. 0.158 0.089 0. 0.089 0.068 0. 0.068 0. 0. 0.
78 0.162 0. 0.162 0.092 0. 0.092 0.068 0. 0.068 0. 0. 0.
79 0.169 0. 0.169 0.093 0. 0.093 0.075 0. 0.075 0. 0. 0.
80 0.174 0. 0.174 0.098 0. 0.098 0.074 0. 0.074 0. 0. 0.
81 0.18 0. 0.18 0.097 0. 0.097 0.081 0. 0.081 0. 0. 0.
82 0.182 0. 0.182 0.103 0. 0.103 0.077 0. 0.077 0. 0. 0.
83 0.188 0. 0.188 0.101 0. 0.101 0.086 0. 0.086 0. 0. 0.
84 0.192 0.003 0.188 0.109 0. 0.109 0.081 0.003 0.077 0. 0. 0.
85 0.199 0. 0.199 0.11 0. 0.11 0.088 0. 0.088 0. 0. 0.
86 0.198 0. 0.198 0.114 0. 0.114 0.082 0. 0.082 0. 0. 0.
87 0.203 0. 0.203 0.115 0. 0.115 0.087 0. 0.087 0. 0. 0.
88 0.213 0.003 0.209 0.119 0. 0.119 0.092 0.003 0.088 0. 0. 0.
89 0.227 0. 0.227 0.129 0. 0.129 0.096 0. 0.096 0. 0. 0.
90 0.239 0. 0.239 0.138 0. 0.138 0.1 0. 0.1 0. 0. 0.
91 0.247 0. 0.247 0.142 0. 0.142 0.103 0. 0.103 0. 0. 0.
92 0.252 0.008 0.244 0.146 0. 0.146 0.104 0.007 0.097 0. 0. 0.
93 0.248 0. 0.248 0.151 0. 0.151 0.095 0. 0.095 0. 0. 0.
94 0.267 0. 0.267 0.165 0. 0.165 0.1 0. 0.1 0. 0. 0.
95 0.274 0. 0.274 0.167 0. 0.167 0.105 0. 0.105 0. 0. 0.
96 0.281 0. 0.281 0.173 0. 0.173 0.106 0. 0.106 0. 0. 0.
97 0.279 0.003 0.275 0.162 0. 0.162 0.115 0.003 0.111 0. 0. 0.
98 0.268 0. 0.268 0.153 0. 0.153 0.114 0. 0.114 0. 0. 0.
99 0.265 0. 0.265 0.148 0. 0.148 0.115 0. 0.115 0. 0. 0.
100 0.282 0. 0.282 0.164 0. 0.164 0.117 0. 0.117 0. 0. 0.
110 0.334 0.003 0.33 0.192 0.003 0.188 0.14 0. 0.14 0. 0. 0.
120 0.391 0. 0.391 0.224 0. 0.224 0.166 0. 0.166 0. 0. 0.
130 0.451 0. 0.451 0.254 0. 0.254 0.195 0. 0.195 0. 0. 0.
140 0.514 0. 0.514 0.289 0. 0.289 0.223 0. 0.223 0. 0. 0.
150 0.649 0.003 0.645 0.38 0. 0.38 0.257 0.003 0.254 0. 0. 0.
160 0.686 0. 0.686 0.396 0. 0.396 0.288 0. 0.288 0. 0. 0.
170 0.824 0. 0.824 0.489 0. 0.489 0.333 0. 0.333 0. 0. 0.
180 0.916 0. 0.916 0.53 0. 0.53 0.384 0. 0.384 0. 0. 0.
190 0.942 0. 0.942 0.539 0. 0.539 0.4 0. 0.4 0. 0. 0.
200 1.061 0.003 1.057 0.601 0.003 0.597 0.458 0. 0.458 0. 0. 0.
210 1.155 0.012 1.143 0.654 0.012 0.642 0.499 0. 0.499 0. 0. 0.
220 1.289 0. 1.289 0.75 0. 0.75 0.537 0. 0.537 0. 0. 0.
230 1.485 0. 1.485 0.856 0. 0.856 0.627 0. 0.627 0. 0. 0.
240 1.521 0. 1.521 0.865 0. 0.865 0.653 0. 0.653 0. 0. 0.
250 1.62 0.027 1.592 0.943 0.007 0.935 0.676 0.019 0.656 0. 0. 0.
260 1.749 0. 1.749 0.989 0. 0.989 0.757 0. 0.757 0. 0. 0.
270 2.03 0. 2.03 1.179 0. 1.178 0.849 0. 0.849 0. 0. 0.
280 2.043 0. 2.043 1.158 0. 1.158 0.883 0. 0.883 0. 0. 0.
290 2.237 0.003 2.232 1.306 0.003 1.302 0.928 0. 0.928 0. 0. 0.
300 2.4 0.011 2.387 1.355 0.007 1.346 1.043 0.003 1.039 0. 0. 0.
310 2.583 0.007 2.573 1.441 0.007 1.432 1.139 0. 1.139 0. 0. 0.
320 2.684 0.007 2.675 1.531 0. 1.531 1.15 0.007 1.142 0. 0. 0.
330 2.89 0. 2.889 1.602 0. 1.602 1.285 0. 1.285 0. 0. 0.
340 2.975 0. 2.975 1.684 0. 1.684 1.289 0. 1.289 0. 0. 0.
350 3.258 0.011 3.246 1.908 0.003 1.904 1.348 0.007 1.34 0. 0. 0.
360 3.396 0. 3.396 1.89 0. 1.89 1.504 0. 1.503 0. 0. 0.
370 3.648 0. 3.648 2.126 0. 2.126 1.52 0. 1.52 0. 0. 0.
380 3.802 0.003 3.798 2.107 0.003 2.103 1.692 0. 1.692 0. 0. 0.
390 4.063 0.008 4.055 2.373 0. 2.373 1.687 0.008 1.679 0. 0. 0.
400 4.202 0.028 4.174 2.372 0.024 2.348 1.828 0.004 1.824 0. 0. 0.
