param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
70,0.142,0.004,0.138,0.079,0.004,0.075,0.062,0.,0.062,0.,0.,0.
71,0.151,0.,0.151,0.088,0.,0.088,0.061,0.,0.061,0.,0.,0.
72,0.153,0.,0.153,0.088,0.,0.088,0.063,0.,0.063,0.,0.,0.
73,0.155,0.,0.155,0.09,0.,0.09,0.064,0.,0.064,0.,0.,0.
74,0.163,0.007,0.155,0.091,0.007,0.084,0.07,0.,0.07,0.,0.,0.
75,0.165,0.003,0.161,0.091,0.,0.091,0.073,0.003,0.069,0.,0.,0.
76,0.169,0.,0.169,0.092,0.,0.092,0.076,0.,0.076,0.,0.,0.
77,0.165,0.,0.165,0.093,0.,0.093,0.07,0.,0.07,0.,0.,0.
78,0.165,0.003,0.161,0.094,0.003,0.09,0.07,0.,0.07,0.,0.,0.
79,0.172,0.,0.172,0.095,0.,0.095,0.076,0.,0.076,0.,0.,0.
80,0.177,0.,0.177,0.1,0.,0.1,0.076,0.,0.076,0.,0.,0.
81,0.182,0.003,0.178,0.098,0.,0.097,0.083,0.003,0.079,0.,0.,0.
82,0.185,0.,0.185,0.105,0.,0.105,0.078,0.,0.078,0.,0.,0.
83,0.191,0.,0.191,0.103,0.,0.103,0.087,0.,0.087,0.,0.,0.
84,0.196,0.,0.196,0.112,0.,0.112,0.082,0.,0.082,0.,0.,0.
85,0.201,0.,0.201,0.11,0.,0.11,0.089,0.,0.089,0.,0.,0.
86,0.2,0.,0.2,0.115,0.,0.115,0.083,0.,0.083,0.,0.,0.
87,0.208,0.003,0.204,0.118,0.003,0.114,0.089,0.,0.089,0.,0.,0.
88,0.215,0.,0.215,0.119,0.,0.119,0.094,0.,0.094,0.,0.,0.
89,0.223,0.,0.223,0.124,0.,0.124,0.097,0.,0.097,0.,0.,0.
90,0.24,0.,0.24,0.137,0.,0.137,0.101,0.,0.101,0.,0.,0.
91,0.247,0.,0.247,0.14,0.,0.14,0.105,0.,0.105,0.,0.,0.
92,0.252,0.003,0.248,0.143,0.,0.143,0.106,0.003,0.102,0.,0.,0.
93,0.247,0.,0.247,0.149,0.,0.149,0.096,0.,0.096,0.,0.,0.
94,0.268,0.,0.268,0.164,0.,0.164,0.102,0.,0.102,0.,0.,0.
95,0.272,0.,0.272,0.164,0.,0.164,0.106,0.,0.106,0.,0.,0.
96,0.283,0.,0.283,0.174,0.,0.174,0.106,0.,0.106,0.,0.,0.
97,0.278,0.,0.278,0.161,0.,0.161,0.115,0.,0.115,0.,0.,0.
98,0.272,0.,0.272,0.155,0.,0.155,0.116,0.,0.116,0.,0.,0.
99,0.27,0.003,0.266,0.15,0.,0.15,0.118,0.003,0.114,0.,0.,0.
100,0.278,0.,0.278,0.159,0.,0.159,0.118,0.,0.118,0.,0.,0.
110,0.339,0.,0.339,0.194,0.,0.194,0.143,0.,0.143,0.,0.,0.
120,0.402,0.,0.402,0.231,0.,0.231,0.169,0.,0.169,0.,0.,0.
130,0.464,0.003,0.46,0.26,0.,0.26,0.202,0.003,0.198,0.,0.,0.
140,0.524,0.,0.524,0.295,0.,0.295,0.227,0.,0.227,0.,0.,0.
150,0.645,0.011,0.633,0.373,0.011,0.361,0.271,0.,0.271,0.,0.,0.
160,0.721,0.,0.721,0.422,0.,0.422,0.297,0.,0.297,0.,0.,0.
170,0.848,0.,0.848,0.503,0.,0.503,0.343,0.,0.343,0.,0.,0.
180,0.908,0.,0.908,0.51,0.,0.51,0.395,0.,0.395,0.,0.,0.
190,0.969,0.,0.969,0.549,0.,0.549,0.417,0.,0.417,0.,0.,0.
200,1.075,0.,1.075,0.609,0.,0.609,0.465,0.,0.464,0.,0.,0.
210,1.166,0.,1.166,0.661,0.,0.661,0.503,0.,0.503,0.,0.,0.
220,1.344,0.,1.344,0.793,0.,0.793,0.549,0.,0.549,0.,0.,0.
230,1.472,0.003,1.468,0.825,0.003,0.821,0.645,0.,0.645,0.,0.,0.
240,1.547,0.003,1.543,0.88,0.,0.88,0.665,0.003,0.661,0.,0.,0.
250,1.639,0.015,1.623,0.946,0.008,0.938,0.691,0.007,0.684,0.,0.,0.
260,1.886,0.,1.885,1.114,0.,1.114,0.769,0.,0.769,0.,0.,0.
270,1.978,0.,1.978,1.088,0.,1.088,0.887,0.,0.887,0.,0.,0.
280,2.071,0.004,2.066,1.169,0.,1.169,0.9,0.003,0.896,0.,0.,0.
290,2.334,0.,2.333,1.369,0.,1.369,0.962,0.,0.962,0.,0.,0.
300,2.424,0.015,2.408,1.361,0.007,1.353,1.062,0.007,1.053,0.,0.,0.
310,2.591,0.015,2.575,1.438,0.007,1.43,1.151,0.007,1.143,0.,0.,0.
320,2.817,0.,2.817,1.647,0.,1.647,1.168,0.,1.168,0.,0.,0.
330,2.955,0.003,2.951,1.619,0.003,1.615,1.334,0.,1.334,0.,0.,0.
340,3.064,0.015,3.047,1.708,0.004,1.703,1.353,0.011,1.341,0.,0.,0.
350,3.289,0.003,3.284,1.918,0.,1.918,1.369,0.003,1.365,0.,0.,0.
360,3.488,0.,3.488,1.92,0.,1.92,1.565,0.,1.565,0.,0.,0.
370,3.605,0.,3.604,2.024,0.,2.024,1.578,0.,1.578,0.,0.,0.
380,3.879,0.,3.879,2.13,0.,2.13,1.746,0.,1.746,0.,0.,0.
390,4.175,0.003,4.169,2.415,0.003,2.409,1.757,0.,1.757,0.,0.,0.
400,4.25,0.039,4.21,2.385,0.023,2.361,1.863,0.015,1.847,0.,0.,0.
