param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user ssr-rewrite!-regression-quadratic-real ssr-rewrite!-regression-quadratic-sys ssr-rewrite!-regression-quadratic-user ssr-rewrite?-noop-regression-linear-real ssr-rewrite?-noop-regression-linear-sys ssr-rewrite?-noop-regression-linear-user
69 0.167 0. 0.167 0.098 0. 0.098 0.068 0. 0.068 0. 0. 0.
70 0.173 0. 0.173 0.101 0. 0.101 0.071 0. 0.071 0. 0. 0.
71 0.181 0. 0.181 0.104 0. 0.104 0.076 0. 0.076 0. 0. 0.
72 0.18 0.003 0.176 0.102 0. 0.102 0.076 0.003 0.073 0. 0. 0.
73 0.194 0. 0.194 0.118 0. 0.118 0.074 0. 0.074 0. 0. 0.
74 0.198 0. 0.198 0.108 0. 0.108 0.089 0. 0.089 0. 0. 0.
75 0.199 0. 0.199 0.113 0. 0.113 0.084 0. 0.084 0. 0. 0.
76 0.198 0. 0.198 0.105 0. 0.105 0.091 0. 0.091 0. 0. 0.
77 0.19 0. 0.19 0.109 0. 0.109 0.08 0. 0.08 0. 0. 0.
78 0.209 0.003 0.205 0.12 0.003 0.116 0.087 0. 0.087 0. 0. 0.
79 0.204 0.004 0.2 0.113 0. 0.112 0.09 0.004 0.085 0. 0. 0.
80 0.212 0. 0.212 0.121 0. 0.121 0.09 0. 0.09 0. 0. 0.
81 0.228 0. 0.228 0.122 0. 0.122 0.104 0. 0.104 0. 0. 0.
82 0.22 0. 0.219 0.125 0. 0.125 0.093 0. 0.093 0. 0. 0.
83 0.216 0.002 0.213 0.119 0. 0.119 0.096 0.002 0.093 0. 0. 0.
84 0.22 0. 0.22 0.127 0. 0.127 0.091 0. 0.091 0. 0. 0.
85 0.235 0. 0.235 0.129 0. 0.129 0.105 0. 0.105 0. 0. 0.
86 0.221 0. 0.221 0.13 0. 0.13 0.09 0. 0.09 0. 0. 0.
87 0.234 0. 0.234 0.135 0. 0.135 0.097 0. 0.097 0. 0. 0.
88 0.247 0. 0.247 0.14 0. 0.14 0.105 0. 0.105 0. 0. 0.
89 0.287 0.008 0.277 0.174 0.004 0.167 0.112 0.003 0.108 0. 0. 0.
90 0.283 0. 0.283 0.161 0. 0.161 0.12 0. 0.12 0. 0. 0.
91 0.27 0. 0.27 0.151 0. 0.151 0.117 0. 0.117 0. 0. 0.
92 0.265 0. 0.265 0.153 0. 0.153 0.111 0. 0.111 0. 0. 0.
93 0.268 0. 0.268 0.163 0. 0.163 0.103 0. 0.103 0. 0. 0.
94 0.297 0.002 0.294 0.181 0. 0.181 0.114 0.001 0.113 0. 0. 0.
95 0.305 0. 0.305 0.182 0. 0.181 0.122 0. 0.122 0. 0. 0.
96 0.301 0.007 0.293 0.185 0.007 0.177 0.115 0. 0.115 0. 0. 0.
97 0.313 0.004 0.309 0.183 0. 0.183 0.129 0.004 0.125 0. 0. 0.
98 0.301 0. 0.301 0.177 0. 0.177 0.123 0. 0.123 0. 0. 0.
99 0.299 0.003 0.295 0.167 0. 0.167 0.13 0.003 0.126 0. 0. 0.
100 0.317 0. 0.316 0.18 0. 0.18 0.135 0. 0.135 0. 0. 0.
110 0.377 0. 0.377 0.22 0. 0.22 0.155 0. 0.155 0. 0. 0.
120 0.441 0.008 0.433 0.254 0.007 0.246 0.184 0. 0.184 0. 0. 0.
130 0.508 0.008 0.5 0.286 0. 0.286 0.22 0.008 0.212 0. 0. 0.
140 0.596 0. 0.595 0.34 0. 0.34 0.253 0. 0.253 0. 0. 0.
150 0.755 0.004 0.75 0.447 0.003 0.443 0.297 0. 0.297 0. 0. 0.
160 0.765 0. 0.764 0.452 0. 0.452 0.311 0. 0.31 0. 0. 0.
170 0.893 0. 0.892 0.524 0. 0.524 0.367 0. 0.367 0. 0. 0.
180 1.012 0. 1.012 0.585 0. 0.585 0.425 0. 0.425 0. 0. 0.
190 1.014 0. 1.014 0.587 0. 0.587 0.425 0. 0.425 0. 0. 0.
200 1.188 0.016 1.171 0.685 0.007 0.678 0.501 0.008 0.493 0. 0. 0.
210 1.256 0.015 1.24 0.732 0.012 0.72 0.522 0.003 0.518 0. 0. 0.
220 1.399 0. 1.399 0.823 0. 0.823 0.574 0. 0.573 0. 0. 0.
230 1.622 0. 1.622 0.942 0. 0.942 0.676 0. 0.676 0. 0. 0.
240 1.643 0.004 1.638 0.966 0.004 0.962 0.674 0. 0.674 0. 0. 0.
250 1.842 0.004 1.837 1.093 0. 1.093 0.748 0.004 0.743 0. 0. 0.
260 1.884 0. 1.884 1.085 0. 1.085 0.797 0. 0.797 0. 0. 0.
270 2.141 0. 2.14 1.252 0. 1.252 0.887 0. 0.887 0. 0. 0.
280 2.227 0. 2.227 1.282 0. 1.282 0.942 0. 0.942 0. 0. 0.
290 2.402 0. 2.401 1.432 0. 1.432 0.967 0. 0.967 0. 0. 0.
300 2.66 0.02 2.638 1.545 0.011 1.532 1.112 0.008 1.104 0. 0. 0.
310 2.714 0.003 2.709 1.546 0.003 1.542 1.166 0. 1.165 0. 0. 0.
320 2.944 0.016 2.928 1.689 0.004 1.685 1.252 0.012 1.24 0. 0. 0.
330 3.067 0. 3.067 1.738 0. 1.738 1.326 0. 1.326 0. 0. 0.
340 3.215 0. 3.215 1.849 0. 1.849 1.364 0. 1.363 0. 0. 0.
350 3.627 0.012 3.613 2.155 0. 2.154 1.47 0.012 1.457 0. 0. 0.
360 3.669 0. 3.668 2.12 0. 2.12 1.546 0. 1.546 0. 0. 0.
370 3.963 0.011 3.951 2.358 0.008 2.35 1.602 0.003 1.598 0. 0. 0.
380 4.115 0. 4.115 2.331 0. 2.331 1.782 0. 1.781 0. 0. 0.
390 4.308 0.015 4.292 2.531 0.002 2.527 1.775 0.012 1.762 0. 0. 0.
400 4.633 0.032 4.6 2.708 0.016 2.691 1.923 0.015 1.907 0. 0. 0.
