param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user ssr-rewrite!-regression-quadratic-real ssr-rewrite!-regression-quadratic-sys ssr-rewrite!-regression-quadratic-user ssr-rewrite?-noop-regression-linear-real ssr-rewrite?-noop-regression-linear-sys ssr-rewrite?-noop-regression-linear-user
51 0.064 0. 0.064 0.035 0. 0.035 0.027 0. 0.027 0. 0. 0.
52 0.069 0. 0.069 0.037 0. 0.037 0.031 0. 0.031 0. 0. 0.
53 0.067 0. 0.067 0.039 0. 0.039 0.026 0. 0.026 0. 0. 0.
54 0.074 0. 0.074 0.041 0. 0.041 0.032 0. 0.032 0. 0. 0.
55 0.076 0. 0.076 0.041 0. 0.041 0.034 0. 0.034 0. 0. 0.
56 0.075 0. 0.075 0.039 0. 0.039 0.035 0. 0.035 0. 0. 0.
57 0.083 0. 0.083 0.044 0. 0.044 0.037 0. 0.037 0. 0. 0.
58 0.08 0. 0.08 0.044 0. 0.044 0.034 0. 0.034 0. 0. 0.
59 0.084 0. 0.084 0.046 0. 0.046 0.036 0. 0.036 0. 0. 0.
60 0.097 0. 0.097 0.056 0. 0.056 0.04 0. 0.04 0. 0. 0.
61 0.092 0. 0.092 0.051 0. 0.051 0.04 0. 0.039 0. 0. 0.
62 0.094 0. 0.094 0.051 0. 0.051 0.042 0. 0.042 0. 0. 0.
63 0.094 0. 0.094 0.051 0. 0.051 0.041 0. 0.041 0. 0. 0.
64 0.097 0. 0.097 0.053 0. 0.053 0.043 0. 0.043 0. 0. 0.
65 0.1 0. 0.1 0.056 0. 0.056 0.043 0. 0.043 0. 0. 0.
66 0.105 0. 0.105 0.056 0. 0.056 0.047 0. 0.047 0. 0. 0.
67 0.105 0.003 0.102 0.06 0.003 0.056 0.044 0. 0.044 0. 0. 0.
68 0.109 0. 0.109 0.062 0. 0.061 0.046 0. 0.046 0. 0. 0.
69 0.116 0. 0.116 0.065 0. 0.065 0.05 0. 0.05 0. 0. 0.
70 0.13 0.004 0.126 0.074 0.004 0.07 0.054 0. 0.054 0. 0. 0.
71 0.13 0. 0.13 0.075 0. 0.075 0.053 0. 0.053 0. 0. 0.
72 0.131 0. 0.131 0.075 0. 0.075 0.055 0. 0.055 0. 0. 0.
73 0.129 0. 0.129 0.074 0. 0.074 0.054 0. 0.054 0. 0. 0.
74 0.144 0. 0.144 0.079 0. 0.079 0.063 0. 0.063 0. 0. 0.
75 0.135 0. 0.135 0.074 0. 0.074 0.06 0. 0.06 0. 0. 0.
76 0.141 0. 0.141 0.074 0. 0.074 0.065 0. 0.065 0. 0. 0.
77 0.136 0. 0.136 0.078 0. 0.078 0.057 0. 0.057 0. 0. 0.
78 0.145 0. 0.145 0.079 0. 0.079 0.064 0. 0.064 0. 0. 0.
79 0.144 0. 0.144 0.078 0. 0.078 0.065 0. 0.065 0. 0. 0.
80 0.148 0.007 0.14 0.083 0.007 0.075 0.063 0. 0.063 0. 0. 0.
81 0.158 0. 0.158 0.084 0. 0.084 0.071 0. 0.071 0. 0. 0.
82 0.156 0. 0.156 0.089 0. 0.089 0.066 0. 0.066 0. 0. 0.
83 0.166 0. 0.165 0.09 0. 0.09 0.074 0. 0.074 0. 0. 0.
84 0.179 0. 0.179 0.105 0. 0.105 0.072 0. 0.072 0. 0. 0.
85 0.175 0.003 0.171 0.095 0.003 0.091 0.079 0. 0.079 0. 0. 0.
86 0.173 0. 0.173 0.1 0. 0.1 0.072 0. 0.072 0. 0. 0.
87 0.191 0.004 0.187 0.109 0.004 0.105 0.081 0. 0.081 0. 0. 0.
88 0.191 0. 0.191 0.105 0. 0.105 0.084 0. 0.084 0. 0. 0.
89 0.211 0. 0.211 0.119 0. 0.119 0.09 0. 0.09 0. 0. 0.
90 0.211 0.003 0.208 0.12 0. 0.12 0.089 0.002 0.087 0. 0. 0.
91 0.217 0. 0.217 0.12 0. 0.12 0.095 0. 0.095 0. 0. 0.
92 0.219 0. 0.219 0.125 0. 0.125 0.092 0. 0.092 0. 0. 0.
93 0.22 0. 0.22 0.133 0. 0.133 0.084 0. 0.084 0. 0. 0.
94 0.233 0. 0.233 0.142 0. 0.142 0.09 0. 0.09 0. 0. 0.
95 0.241 0. 0.241 0.145 0. 0.145 0.094 0. 0.094 0. 0. 0.
96 0.244 0. 0.244 0.15 0. 0.15 0.093 0. 0.093 0. 0. 0.
97 0.245 0.011 0.234 0.141 0. 0.141 0.102 0.01 0.091 0. 0. 0.
98 0.244 0. 0.244 0.14 0. 0.14 0.102 0. 0.102 0. 0. 0.
99 0.242 0. 0.242 0.134 0. 0.134 0.107 0. 0.106 0. 0. 0.
100 0.26 0. 0.259 0.151 0. 0.15 0.108 0. 0.108 0. 0. 0.
110 0.304 0.003 0.3 0.173 0.003 0.169 0.13 0. 0.13 0. 0. 0.
120 0.35 0.003 0.346 0.201 0.003 0.196 0.147 0. 0.147 0. 0. 0.
130 0.4 0. 0.4 0.222 0. 0.222 0.177 0. 0.177 0. 0. 0.
140 0.461 0.004 0.457 0.257 0. 0.257 0.202 0.004 0.198 0. 0. 0.
150 0.584 0.004 0.58 0.336 0.003 0.333 0.238 0. 0.237 0. 0. 0.
160 0.616 0. 0.616 0.354 0. 0.354 0.26 0. 0.26 0. 0. 0.
170 0.756 0. 0.755 0.45 0. 0.45 0.303 0. 0.303 0. 0. 0.
180 0.826 0. 0.826 0.482 0. 0.481 0.343 0. 0.343 0. 0. 0.
190 0.852 0. 0.852 0.492 0. 0.491 0.359 0. 0.359 0. 0. 0.
200 0.954 0. 0.954 0.545 0. 0.545 0.408 0. 0.408 0. 0. 0.
210 1.029 0.007 1.02 0.582 0.007 0.572 0.445 0. 0.445 0. 0. 0.
220 1.157 0.004 1.146 0.664 0. 0.664 0.491 0.004 0.48 0. 0. 0.
230 1.341 0. 1.34 0.757 0. 0.756 0.582 0. 0.582 0. 0. 0.
240 1.39 0. 1.39 0.782 0. 0.782 0.606 0. 0.606 0. 0. 0.
250 1.448 0.007 1.441 0.832 0. 0.832 0.615 0.007 0.608 0. 0. 0.
260 1.597 0. 1.596 0.907 0. 0.906 0.688 0. 0.688 0. 0. 0.
270 1.802 0. 1.801 1.064 0. 1.063 0.736 0. 0.736 0. 0. 0.
280 1.833 0. 1.833 1.028 0. 1.028 0.803 0. 0.803 0. 0. 0.
290 1.996 0.003 1.991 1.163 0.003 1.159 0.83 0. 0.83 0. 0. 0.
300 2.187 0.011 2.175 1.227 0.007 1.219 0.959 0.003 0.955 0. 0. 0.
310 2.318 0.007 2.31 1.301 0.007 1.293 1.015 0. 1.015 0. 0. 0.
320 2.386 0.02 2.366 1.346 0. 1.346 1.038 0.02 1.018 0. 0. 0.
330 2.609 0. 2.609 1.431 0. 1.431 1.175 0. 1.175 0. 0. 0.
340 2.626 0. 2.625 1.476 0. 1.476 1.147 0. 1.147 0. 0. 0.
350 2.983 0.016 2.966 1.742 0.004 1.738 1.239 0.012 1.226 0. 0. 0.
360 3.046 0. 3.046 1.673 0. 1.673 1.37 0. 1.37 0. 0. 0.
370 3.224 0. 3.224 1.877 0. 1.877 1.344 0. 1.344 0. 0. 0.
380 3.35 0.007 3.342 1.846 0.007 1.838 1.501 0. 1.501 0. 0. 0.
390 3.595 0. 3.595 2.083 0. 2.082 1.51 0. 1.51 0. 0. 0.
400 3.859 0.015 3.838 2.151 0.011 2.139 1.707 0.003 1.698 0. 0. 0.
