param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user ssr-rewrite!-regression-quadratic-real ssr-rewrite!-regression-quadratic-sys ssr-rewrite!-regression-quadratic-user ssr-rewrite?-noop-regression-linear-real ssr-rewrite?-noop-regression-linear-sys ssr-rewrite?-noop-regression-linear-user
71 0.191 0. 0.191 0.113 0. 0.113 0.077 0. 0.077 0. 0. 0.
72 0.187 0. 0.187 0.109 0. 0.109 0.076 0. 0.076 0. 0. 0.
73 0.187 0. 0.187 0.109 0. 0.109 0.076 0. 0.076 0. 0. 0.
74 0.204 0.007 0.196 0.113 0.003 0.109 0.089 0.003 0.086 0. 0. 0.
75 0.205 0.004 0.201 0.116 0.004 0.112 0.087 0. 0.087 0. 0. 0.
76 0.212 0. 0.212 0.117 0. 0.117 0.094 0. 0.094 0. 0. 0.
77 0.208 0.003 0.204 0.119 0. 0.119 0.087 0.003 0.083 0. 0. 0.
78 0.209 0. 0.209 0.12 0. 0.12 0.086 0. 0.086 0. 0. 0.
79 0.222 0. 0.222 0.125 0. 0.125 0.095 0. 0.095 0. 0. 0.
80 0.226 0.002 0.223 0.131 0. 0.13 0.094 0.001 0.092 0. 0. 0.
81 0.238 0.002 0.235 0.132 0. 0.132 0.104 0.002 0.102 0. 0. 0.
82 0.226 0. 0.226 0.131 0. 0.131 0.094 0. 0.094 0. 0. 0.
83 0.231 0.003 0.227 0.129 0. 0.129 0.1 0.003 0.096 0. 0. 0.
84 0.235 0. 0.234 0.136 0. 0.136 0.096 0. 0.096 0. 0. 0.
85 0.25 0.004 0.246 0.137 0. 0.137 0.111 0.003 0.107 0. 0. 0.
86 0.252 0. 0.252 0.151 0. 0.151 0.1 0. 0.1 0. 0. 0.
87 0.262 0. 0.262 0.148 0. 0.148 0.113 0. 0.113 0. 0. 0.
88 0.259 0. 0.259 0.146 0. 0.146 0.111 0. 0.111 0. 0. 0.
89 0.28 0. 0.28 0.162 0. 0.162 0.116 0. 0.116 0. 0. 0.
90 0.299 0. 0.299 0.174 0. 0.174 0.123 0. 0.123 0. 0. 0.
91 0.302 0. 0.302 0.175 0. 0.175 0.125 0. 0.125 0. 0. 0.
92 0.302 0. 0.302 0.175 0. 0.175 0.126 0. 0.126 0. 0. 0.
93 0.326 0. 0.326 0.201 0. 0.201 0.123 0. 0.123 0. 0. 0.
94 0.321 0. 0.321 0.193 0. 0.193 0.126 0. 0.126 0. 0. 0.
95 0.336 0. 0.335 0.206 0. 0.206 0.128 0. 0.127 0. 0. 0.
96 0.331 0. 0.331 0.201 0. 0.201 0.127 0. 0.127 0. 0. 0.
97 0.337 0. 0.337 0.195 0. 0.195 0.14 0. 0.14 0. 0. 0.
98 0.337 0. 0.337 0.196 0. 0.196 0.139 0. 0.139 0. 0. 0.
99 0.325 0.003 0.321 0.184 0. 0.184 0.138 0.003 0.134 0. 0. 0.
100 0.339 0.004 0.335 0.2 0. 0.199 0.138 0.003 0.134 0. 0. 0.
110 0.41 0.007 0.402 0.241 0.003 0.237 0.167 0.003 0.163 0. 0. 0.
120 0.485 0.003 0.481 0.285 0.003 0.281 0.198 0. 0.198 0. 0. 0.
130 0.565 0.004 0.561 0.332 0. 0.332 0.231 0.003 0.227 0. 0. 0.
140 0.636 0.003 0.632 0.366 0. 0.366 0.267 0.003 0.263 0. 0. 0.
150 0.756 0.008 0.748 0.447 0.004 0.443 0.299 0.003 0.295 0. 0. 0.
160 0.847 0. 0.847 0.495 0. 0.495 0.35 0. 0.35 0. 0. 0.
170 0.998 0. 0.998 0.613 0. 0.613 0.383 0. 0.383 0. 0. 0.
180 1.124 0. 1.124 0.665 0. 0.665 0.457 0. 0.457 0. 0. 0.
190 1.193 0.004 1.189 0.708 0.004 0.704 0.483 0. 0.483 0. 0. 0.
200 1.265 0.004 1.261 0.741 0. 0.741 0.523 0.004 0.519 0. 0. 0.
210 1.407 0.015 1.391 0.817 0.007 0.809 0.588 0.007 0.579 0. 0. 0.
220 1.564 0. 1.556 0.943 0. 0.936 0.618 0. 0.618 0. 0. 0.
230 1.772 0. 1.772 1.052 0. 1.052 0.718 0. 0.718 0. 0. 0.
240 1.922 0. 1.922 1.157 0. 1.157 0.763 0. 0.763 0. 0. 0.
250 1.906 0.008 1.898 1.126 0.003 1.122 0.778 0.003 0.774 0. 0. 0.
260 2.16 0. 2.16 1.249 0. 1.248 0.909 0. 0.909 0. 0. 0.
270 2.423 0.003 2.419 1.445 0.003 1.441 0.976 0. 0.976 0. 0. 0.
280 2.511 0. 2.511 1.488 0. 1.488 1.021 0. 1.021 0. 0. 0.
290 2.733 0. 2.732 1.649 0. 1.648 1.081 0. 1.081 0. 0. 0.
300 2.823 0.024 2.798 1.667 0.015 1.65 1.155 0.007 1.147 0. 0. 0.
310 3.027 0.011 3.014 1.75 0.011 1.738 1.274 0. 1.274 0. 0. 0.
320 3.218 0.012 3.206 1.906 0. 1.906 1.309 0.012 1.297 0. 0. 0.
330 3.455 0.003 3.451 1.981 0.003 1.977 1.472 0. 1.471 0. 0. 0.
340 3.607 0. 3.607 2.093 0. 2.093 1.512 0. 1.512 0. 0. 0.
350 3.873 0.023 3.846 2.352 0.015 2.334 1.518 0.007 1.51 0. 0. 0.
360 4.042 0. 4.042 2.353 0. 2.352 1.687 0. 1.686 0. 0. 0.
370 4.405 0.003 4.4 2.606 0.003 2.602 1.796 0. 1.795 0. 0. 0.
380 4.625 0.008 4.617 2.605 0.007 2.597 2.017 0. 2.017 0. 0. 0.
390 4.891 0.024 4.866 2.906 0. 2.905 1.982 0.024 1.958 0. 0. 0.
400 4.963 0.028 4.935 2.905 0.016 2.889 2.056 0.012 2.044 0. 0. 0.
