param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user ssr-rewrite!-regression-quadratic-real ssr-rewrite!-regression-quadratic-sys ssr-rewrite!-regression-quadratic-user ssr-rewrite?-noop-regression-linear-real ssr-rewrite?-noop-regression-linear-sys ssr-rewrite?-noop-regression-linear-user
140 0.594 0. 0.594 0.347 0. 0.347 0.245 0. 0.245 0. 0. 0.
150 0.768 0.004 0.763 0.461 0.003 0.457 0.297 0. 0.296 0. 0. 0.
160 0.74 0. 0.74 0.407 0. 0.406 0.331 0. 0.331 0. 0. 0.
170 0.87 0. 0.87 0.542 0. 0.542 0.326 0. 0.326 0. 0. 0.
180 0.991 0. 0.991 0.597 0. 0.597 0.391 0. 0.391 0. 0. 0.
190 1.109 0.003 1.105 0.657 0.003 0.653 0.45 0. 0.45 0. 0. 0.
200 1.276 0.008 1.268 0.745 0. 0.745 0.53 0.008 0.521 0. 0. 0.
210 1.339 0.008 1.331 0.77 0.004 0.765 0.568 0.003 0.563 0. 0. 0.
220 1.467 0.004 1.462 0.867 0.004 0.863 0.597 0. 0.597 0. 0. 0.
230 1.697 0. 1.697 1.02 0. 1.02 0.675 0. 0.675 0. 0. 0.
240 1.755 0. 1.755 1.033 0. 1.033 0.72 0. 0.719 0. 0. 0.
250 1.974 0.012 1.962 1.171 0. 1.17 0.802 0.012 0.79 0. 0. 0.
260 2.037 0. 2.036 1.167 0. 1.166 0.868 0. 0.868 0. 0. 0.
270 2.332 0. 2.331 1.385 0. 1.385 0.944 0. 0.944 0. 0. 0.
280 2.282 0.004 2.277 1.314 0. 1.313 0.965 0.004 0.961 0. 0. 0.
290 2.416 0. 2.415 1.422 0. 1.421 0.992 0. 0.992 0. 0. 0.
300 2.814 0.032 2.781 1.664 0.012 1.651 1.148 0.02 1.128 0. 0. 0.
310 2.73 0.008 2.721 1.619 0.008 1.61 1.108 0. 1.108 0. 0. 0.
320 3.114 0.016 3.097 1.819 0. 1.818 1.292 0.016 1.276 0. 0. 0.
330 3.26 0.004 3.256 1.868 0. 1.867 1.39 0.004 1.386 0. 0. 0.
340 3.268 0. 3.267 1.863 0. 1.863 1.402 0. 1.401 0. 0. 0.
350 3.94 0.008 3.931 2.365 0. 2.364 1.573 0.008 1.565 0. 0. 0.
360 3.844 0. 3.843 2.198 0. 2.198 1.643 0. 1.642 0. 0. 0.
370 4.235 0. 4.232 2.518 0. 2.515 1.714 0. 1.714 0. 0. 0.
380 4.374 0. 4.373 2.509 0. 2.509 1.862 0. 1.861 0. 0. 0.
390 4.56 0.011 4.547 2.745 0.004 2.74 1.812 0.007 1.804 0. 0. 0.
400 4.978 0.027 4.949 2.903 0.008 2.894 2.073 0.019 2.053 0. 0. 0.
