param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user ssr-rewrite!-regression-quadratic-real ssr-rewrite!-regression-quadratic-sys ssr-rewrite!-regression-quadratic-user ssr-rewrite?-noop-regression-linear-real ssr-rewrite?-noop-regression-linear-sys ssr-rewrite?-noop-regression-linear-user
21 0.017 0. 0.017 0.008 0. 0.008 0.007 0. 0.007 0. 0. 0.
22 0.021 0. 0.021 0.011 0. 0.011 0.009 0. 0.009 0. 0. 0.
23 0.021 0. 0.021 0.01 0. 0.01 0.009 0. 0.009 0. 0. 0.
24 0.022 0. 0.022 0.012 0. 0.012 0.01 0. 0.01 0. 0. 0.
25 0.025 0. 0.025 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
26 0.029 0. 0.029 0.015 0. 0.015 0.013 0. 0.013 0. 0. 0.
27 0.026 0. 0.026 0.014 0. 0.014 0.011 0. 0.011 0. 0. 0.
28 0.031 0. 0.031 0.018 0. 0.018 0.012 0. 0.012 0. 0. 0.
29 0.032 0. 0.032 0.017 0. 0.017 0.013 0. 0.013 0. 0. 0.
30 0.032 0. 0.032 0.018 0. 0.018 0.014 0. 0.014 0. 0. 0.
31 0.037 0. 0.037 0.019 0. 0.019 0.017 0. 0.017 0. 0. 0.
32 0.037 0. 0.037 0.021 0. 0.021 0.016 0. 0.016 0. 0. 0.
33 0.041 0. 0.041 0.021 0. 0.021 0.019 0. 0.019 0. 0. 0.
34 0.043 0. 0.043 0.024 0. 0.024 0.018 0. 0.018 0. 0. 0.
35 0.044 0. 0.044 0.024 0. 0.024 0.019 0. 0.019 0. 0. 0.
36 0.048 0. 0.048 0.028 0. 0.028 0.019 0. 0.019 0. 0. 0.
37 0.047 0. 0.047 0.026 0. 0.026 0.02 0. 0.02 0. 0. 0.
38 0.051 0. 0.051 0.028 0. 0.028 0.022 0. 0.022 0. 0. 0.
39 0.054 0. 0.054 0.031 0. 0.031 0.022 0. 0.022 0. 0. 0.
40 0.068 0. 0.068 0.04 0. 0.04 0.027 0. 0.027 0. 0. 0.
41 0.058 0. 0.058 0.033 0. 0.033 0.024 0. 0.024 0. 0. 0.
42 0.065 0. 0.065 0.033 0. 0.033 0.03 0. 0.03 0. 0. 0.
43 0.065 0. 0.065 0.035 0. 0.035 0.028 0. 0.028 0. 0. 0.
44 0.067 0. 0.067 0.037 0. 0.037 0.028 0. 0.028 0. 0. 0.
45 0.072 0. 0.072 0.039 0. 0.039 0.031 0. 0.031 0. 0. 0.
46 0.075 0. 0.075 0.04 0. 0.04 0.034 0. 0.034 0. 0. 0.
47 0.078 0. 0.078 0.042 0. 0.042 0.034 0. 0.034 0. 0. 0.
48 0.081 0. 0.081 0.044 0. 0.044 0.036 0. 0.036 0. 0. 0.
49 0.083 0. 0.083 0.047 0. 0.047 0.035 0. 0.035 0. 0. 0.
50 0.147 0.008 0.138 0.047 0. 0.047 0.098 0.008 0.089 0. 0. 0.
51 0.091 0. 0.091 0.05 0. 0.05 0.04 0. 0.04 0. 0. 0.
52 0.094 0. 0.094 0.054 0. 0.054 0.038 0. 0.038 0. 0. 0.
53 0.096 0. 0.096 0.057 0. 0.057 0.038 0. 0.037 0. 0. 0.
54 0.104 0. 0.104 0.056 0. 0.056 0.047 0. 0.047 0. 0. 0.
55 0.105 0. 0.105 0.06 0. 0.06 0.044 0. 0.044 0. 0. 0.
56 0.108 0. 0.108 0.059 0. 0.059 0.048 0. 0.048 0. 0. 0.
57 0.116 0. 0.116 0.064 0. 0.064 0.051 0. 0.051 0. 0. 0.
58 0.114 0. 0.114 0.064 0. 0.064 0.048 0. 0.048 0. 0. 0.
59 0.127 0. 0.127 0.068 0. 0.068 0.058 0. 0.058 0. 0. 0.
60 0.143 0. 0.143 0.089 0. 0.089 0.053 0. 0.053 0. 0. 0.
61 0.129 0. 0.129 0.073 0. 0.073 0.055 0. 0.055 0. 0. 0.
62 0.132 0. 0.132 0.076 0. 0.076 0.055 0. 0.055 0. 0. 0.
63 0.133 0. 0.133 0.075 0. 0.075 0.056 0. 0.056 0. 0. 0.
64 0.14 0. 0.14 0.08 0. 0.08 0.059 0. 0.059 0. 0. 0.
65 0.139 0. 0.139 0.08 0. 0.08 0.058 0. 0.058 0. 0. 0.
66 0.143 0.003 0.139 0.082 0. 0.082 0.059 0.003 0.055 0. 0. 0.
67 0.149 0. 0.149 0.087 0. 0.087 0.06 0. 0.06 0. 0. 0.
68 0.151 0. 0.151 0.088 0. 0.088 0.062 0. 0.062 0. 0. 0.
69 0.157 0. 0.157 0.091 0. 0.091 0.064 0. 0.064 0. 0. 0.
70 0.167 0. 0.167 0.098 0. 0.098 0.068 0. 0.068 0. 0. 0.
71 0.172 0. 0.172 0.101 0. 0.101 0.07 0. 0.07 0. 0. 0.
72 0.177 0. 0.177 0.103 0. 0.103 0.072 0. 0.072 0. 0. 0.
73 0.177 0.003 0.173 0.103 0. 0.103 0.072 0.003 0.068 0. 0. 0.
74 0.182 0.003 0.178 0.104 0.003 0.1 0.076 0. 0.076 0. 0. 0.
75 0.188 0. 0.188 0.105 0. 0.105 0.081 0. 0.081 0. 0. 0.
76 0.19 0. 0.19 0.103 0. 0.103 0.086 0. 0.086 0. 0. 0.
77 0.191 0. 0.191 0.111 0. 0.111 0.079 0. 0.079 0. 0. 0.
78 0.196 0. 0.196 0.112 0. 0.112 0.082 0. 0.082 0. 0. 0.
79 0.202 0. 0.202 0.115 0. 0.115 0.085 0. 0.085 0. 0. 0.
80 0.205 0.003 0.201 0.117 0.003 0.113 0.087 0. 0.087 0. 0. 0.
81 0.21 0. 0.21 0.116 0. 0.116 0.093 0. 0.093 0. 0. 0.
82 0.213 0. 0.213 0.123 0. 0.123 0.089 0. 0.089 0. 0. 0.
83 0.22 0. 0.22 0.122 0. 0.122 0.097 0. 0.097 0. 0. 0.
84 0.218 0. 0.218 0.127 0. 0.127 0.09 0. 0.09 0. 0. 0.
85 0.234 0. 0.234 0.133 0. 0.133 0.099 0. 0.099 0. 0. 0.
86 0.234 0. 0.234 0.139 0. 0.139 0.093 0. 0.093 0. 0. 0.
87 0.242 0.003 0.238 0.137 0.003 0.133 0.103 0. 0.103 0. 0. 0.
88 0.247 0. 0.247 0.14 0. 0.14 0.105 0. 0.105 0. 0. 0.
89 0.264 0.003 0.26 0.151 0.003 0.147 0.111 0. 0.111 0. 0. 0.
90 0.266 0. 0.266 0.153 0. 0.153 0.111 0. 0.111 0. 0. 0.
91 0.285 0. 0.285 0.165 0. 0.165 0.118 0. 0.118 0. 0. 0.
92 0.281 0.002 0.278 0.162 0. 0.162 0.117 0.001 0.115 0. 0. 0.
93 0.28 0. 0.28 0.167 0. 0.167 0.111 0. 0.111 0. 0. 0.
94 0.3 0. 0.3 0.188 0. 0.188 0.11 0. 0.11 0. 0. 0.
95 0.304 0. 0.304 0.185 0. 0.184 0.117 0. 0.117 0. 0. 0.
96 0.309 0. 0.309 0.192 0. 0.192 0.115 0. 0.115 0. 0. 0.
97 0.319 0. 0.319 0.184 0. 0.184 0.133 0. 0.133 0. 0. 0.
98 0.307 0.003 0.303 0.177 0. 0.177 0.128 0.003 0.124 0. 0. 0.
99 0.303 0.003 0.299 0.174 0. 0.173 0.128 0.003 0.124 0. 0. 0.
100 0.32 0.003 0.316 0.183 0.003 0.18 0.135 0. 0.135 0. 0. 0.
110 0.379 0. 0.379 0.222 0. 0.222 0.155 0. 0.155 0. 0. 0.
120 0.452 0.003 0.448 0.263 0.003 0.259 0.187 0. 0.187 0. 0. 0.
130 0.507 0. 0.507 0.292 0. 0.292 0.213 0. 0.213 0. 0. 0.
140 0.601 0. 0.601 0.337 0. 0.337 0.262 0. 0.262 0. 0. 0.
150 0.712 0.008 0.703 0.424 0.004 0.419 0.277 0.003 0.274 0. 0. 0.
160 0.779 0. 0.779 0.461 0. 0.461 0.317 0. 0.317 0. 0. 0.
170 0.925 0. 0.925 0.561 0. 0.561 0.362 0. 0.362 0. 0. 0.
180 1.024 0. 1.024 0.603 0. 0.603 0.419 0. 0.419 0. 0. 0.
190 1.08 0.003 1.076 0.638 0.003 0.634 0.439 0. 0.439 0. 0. 0.
200 1.202 0.004 1.198 0.706 0.004 0.701 0.495 0. 0.495 0. 0. 0.
210 1.297 0.007 1.289 0.758 0.003 0.754 0.536 0.003 0.532 0. 0. 0.
220 1.427 0. 1.427 0.848 0. 0.848 0.577 0. 0.577 0. 0. 0.
230 1.627 0. 1.627 0.974 0. 0.974 0.65 0. 0.65 0. 0. 0.
240 1.716 0. 1.716 1.017 0. 1.017 0.696 0. 0.696 0. 0. 0.
250 1.813 0.015 1.797 1.084 0.007 1.076 0.727 0.007 0.719 0. 0. 0.
260 1.964 0. 1.964 1.144 0. 1.144 0.818 0. 0.818 0. 0. 0.
270 2.247 0. 2.247 1.328 0. 1.328 0.917 0. 0.916 0. 0. 0.
280 2.269 0. 2.268 1.328 0. 1.328 0.938 0. 0.938 0. 0. 0.
290 2.456 0. 2.456 1.482 0. 1.482 0.971 0. 0.971 0. 0. 0.
300 2.696 0.015 2.678 1.58 0.007 1.57 1.114 0.008 1.106 0. 0. 0.
310 2.806 0.003 2.802 1.628 0.003 1.624 1.175 0. 1.175 0. 0. 0.
320 2.971 0.004 2.967 1.757 0. 1.757 1.211 0.003 1.207 0. 0. 0.
330 3.183 0.003 3.178 1.848 0. 1.848 1.332 0.003 1.328 0. 0. 0.
340 3.276 0. 3.275 1.923 0. 1.923 1.35 0. 1.35 0. 0. 0.
350 3.556 0.012 3.544 2.161 0. 2.161 1.393 0.011 1.381 0. 0. 0.
360 3.82 0. 3.818 2.204 0. 2.204 1.613 0. 1.611 0. 0. 0.
370 4.028 0. 4.027 2.406 0. 2.406 1.619 0. 1.619 0. 0. 0.
380 4.21 0.007 4.201 2.436 0.007 2.428 1.771 0. 1.771 0. 0. 0.
390 4.467 0.007 4.458 2.687 0. 2.687 1.777 0.007 1.769 0. 0. 0.
400 4.613 0.015 4.596 2.705 0.011 2.692 1.906 0.003 1.902 0. 0. 0.
