param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
28,0.031,0.,0.031,0.017,0.,0.017,0.013,0.,0.013,0.,0.,0.
29,0.034,0.,0.034,0.017,0.,0.017,0.016,0.,0.016,0.,0.,0.
30,0.035,0.,0.035,0.02,0.,0.02,0.014,0.,0.014,0.,0.,0.
31,0.037,0.,0.037,0.019,0.,0.019,0.016,0.,0.016,0.,0.,0.
32,0.054,0.,0.054,0.027,0.,0.027,0.026,0.,0.026,0.,0.,0.
33,0.043,0.,0.043,0.023,0.,0.023,0.019,0.,0.019,0.,0.,0.
34,0.044,0.,0.044,0.024,0.,0.024,0.019,0.,0.019,0.,0.,0.
35,0.048,0.,0.048,0.026,0.,0.026,0.02,0.,0.02,0.,0.,0.
36,0.05,0.,0.05,0.027,0.,0.027,0.021,0.,0.021,0.,0.,0.
37,0.051,0.,0.051,0.029,0.,0.029,0.021,0.,0.021,0.,0.,0.
38,0.055,0.,0.055,0.031,0.,0.031,0.022,0.,0.022,0.,0.,0.
39,0.058,0.,0.058,0.033,0.,0.033,0.024,0.,0.024,0.,0.,0.
40,0.06,0.,0.06,0.035,0.,0.035,0.024,0.,0.024,0.,0.,0.
41,0.064,0.,0.064,0.038,0.,0.038,0.025,0.,0.025,0.,0.,0.
42,0.069,0.,0.069,0.037,0.,0.037,0.03,0.,0.03,0.,0.,0.
43,0.074,0.,0.074,0.04,0.,0.04,0.033,0.,0.033,0.,0.,0.
44,0.073,0.,0.073,0.04,0.,0.04,0.032,0.,0.032,0.,0.,0.
45,0.078,0.,0.078,0.042,0.,0.042,0.035,0.,0.035,0.,0.,0.
46,0.082,0.,0.082,0.045,0.,0.045,0.036,0.,0.036,0.,0.,0.
47,0.08,0.,0.08,0.044,0.,0.044,0.034,0.,0.034,0.,0.,0.
48,0.087,0.,0.087,0.045,0.,0.045,0.041,0.,0.041,0.,0.,0.
49,0.097,0.,0.097,0.056,0.,0.056,0.04,0.,0.04,0.,0.,0.
50,0.157,0.024,0.133,0.049,0.,0.049,0.107,0.023,0.083,0.,0.,0.
51,0.1,0.,0.1,0.058,0.,0.058,0.041,0.,0.041,0.,0.,0.
52,0.096,0.,0.096,0.058,0.,0.058,0.037,0.,0.037,0.,0.,0.
53,0.103,0.003,0.1,0.06,0.003,0.056,0.042,0.,0.042,0.,0.,0.
54,0.12,0.,0.12,0.06,0.,0.06,0.059,0.,0.058,0.,0.,0.
55,0.105,0.,0.105,0.059,0.,0.059,0.044,0.,0.044,0.,0.,0.
56,0.113,0.,0.113,0.062,0.,0.062,0.049,0.,0.049,0.,0.,0.
57,0.13,0.,0.13,0.07,0.,0.07,0.059,0.,0.059,0.,0.,0.
58,0.139,0.,0.138,0.08,0.,0.08,0.057,0.,0.057,0.,0.,0.
59,0.139,0.,0.139,0.072,0.,0.072,0.066,0.,0.066,0.,0.,0.
60,0.142,0.,0.142,0.081,0.,0.081,0.059,0.,0.059,0.,0.,0.
61,0.136,0.,0.136,0.077,0.,0.077,0.058,0.,0.057,0.,0.,0.
62,0.147,0.003,0.143,0.084,0.003,0.08,0.061,0.,0.061,0.,0.,0.
63,0.147,0.,0.147,0.084,0.,0.084,0.061,0.,0.061,0.,0.,0.
64,0.149,0.,0.149,0.083,0.,0.083,0.064,0.,0.064,0.,0.,0.
65,0.154,0.,0.154,0.088,0.,0.088,0.064,0.,0.064,0.,0.,0.
66,0.163,0.,0.163,0.09,0.,0.09,0.071,0.,0.071,0.,0.,0.
67,0.166,0.,0.166,0.096,0.,0.096,0.068,0.,0.068,0.,0.,0.
68,0.166,0.,0.166,0.093,0.,0.093,0.071,0.,0.071,0.,0.,0.
69,0.19,0.,0.19,0.099,0.,0.099,0.089,0.,0.089,0.,0.,0.
70,0.175,0.003,0.172,0.101,0.003,0.098,0.072,0.,0.072,0.,0.,0.
71,0.188,0.,0.188,0.111,0.,0.111,0.076,0.,0.076,0.,0.,0.
72,0.197,0.,0.197,0.122,0.,0.121,0.074,0.,0.074,0.,0.,0.
73,0.191,0.,0.191,0.112,0.,0.112,0.078,0.,0.078,0.,0.,0.
74,0.209,0.,0.209,0.119,0.,0.119,0.088,0.,0.088,0.,0.,0.
75,0.216,0.,0.216,0.127,0.,0.127,0.087,0.,0.087,0.,0.,0.
76,0.209,0.,0.209,0.114,0.,0.114,0.093,0.,0.093,0.,0.,0.
77,0.2,0.002,0.198,0.114,0.,0.114,0.084,0.002,0.082,0.,0.,0.
78,0.215,0.,0.215,0.124,0.,0.124,0.088,0.,0.088,0.,0.,0.
79,0.223,0.,0.223,0.128,0.,0.128,0.094,0.,0.094,0.,0.,0.
80,0.236,0.003,0.232,0.144,0.003,0.14,0.091,0.,0.091,0.,0.,0.
81,0.233,0.,0.233,0.129,0.,0.129,0.103,0.,0.103,0.,0.,0.
82,0.227,0.003,0.223,0.131,0.003,0.127,0.094,0.,0.094,0.,0.,0.
83,0.236,0.004,0.232,0.135,0.,0.135,0.099,0.003,0.095,0.,0.,0.
84,0.23,0.,0.23,0.134,0.,0.134,0.094,0.,0.094,0.,0.,0.
85,0.241,0.,0.241,0.135,0.,0.135,0.104,0.,0.104,0.,0.,0.
86,0.244,0.,0.244,0.143,0.,0.143,0.1,0.,0.1,0.,0.,0.
87,0.251,0.,0.251,0.147,0.,0.147,0.102,0.,0.102,0.,0.,0.
88,0.276,0.,0.276,0.162,0.,0.162,0.112,0.,0.112,0.,0.,0.
89,0.279,0.004,0.275,0.157,0.,0.157,0.12,0.004,0.116,0.,0.,0.
90,0.297,0.,0.297,0.174,0.,0.174,0.121,0.,0.121,0.,0.,0.
91,0.302,0.,0.302,0.172,0.,0.172,0.128,0.,0.128,0.,0.,0.
92,0.328,0.,0.328,0.188,0.,0.188,0.138,0.,0.138,0.,0.,0.
93,0.31,0.003,0.306,0.19,0.003,0.186,0.119,0.,0.119,0.,0.,0.
94,0.337,0.,0.337,0.194,0.,0.194,0.141,0.,0.141,0.,0.,0.
95,0.329,0.003,0.325,0.199,0.,0.199,0.128,0.003,0.124,0.,0.,0.
96,0.343,0.,0.343,0.202,0.,0.202,0.14,0.,0.139,0.,0.,0.
97,0.335,0.,0.335,0.189,0.,0.189,0.144,0.,0.144,0.,0.,0.
98,0.335,0.006,0.329,0.197,0.003,0.193,0.136,0.001,0.134,0.,0.,0.
99,0.357,0.016,0.34,0.218,0.016,0.201,0.137,0.,0.137,0.,0.,0.
100,0.342,0.,0.341,0.197,0.,0.197,0.143,0.,0.143,0.,0.,0.
110,0.439,0.003,0.435,0.266,0.003,0.262,0.171,0.,0.171,0.,0.,0.
120,0.496,0.003,0.492,0.289,0.003,0.285,0.206,0.,0.205,0.,0.,0.
130,0.571,0.004,0.567,0.325,0.004,0.321,0.244,0.,0.244,0.,0.,0.
140,0.673,0.,0.673,0.383,0.,0.383,0.288,0.,0.288,0.,0.,0.
150,0.777,0.,0.777,0.457,0.,0.457,0.318,0.,0.318,0.,0.,0.
160,0.917,0.,0.916,0.561,0.,0.561,0.354,0.,0.354,0.,0.,0.
170,1.024,0.,1.024,0.615,0.,0.615,0.407,0.,0.407,0.,0.,0.
180,1.107,0.,1.107,0.635,0.,0.635,0.47,0.,0.47,0.,0.,0.
190,1.191,0.,1.191,0.689,0.,0.689,0.499,0.,0.499,0.,0.,0.
200,1.322,0.011,1.311,0.779,0.005,0.774,0.542,0.006,0.535,0.,0.,0.
210,1.407,0.,1.406,0.804,0.,0.804,0.6,0.,0.6,0.,0.,0.
220,1.612,0.,1.612,0.95,0.,0.95,0.66,0.,0.66,0.,0.,0.
230,1.75,0.,1.75,0.999,0.,0.999,0.749,0.,0.748,0.,0.,0.
240,1.893,0.007,1.885,1.102,0.007,1.094,0.788,0.,0.788,0.,0.,0.
250,2.032,0.008,2.024,1.207,0.004,1.203,0.823,0.004,0.819,0.,0.,0.
260,2.248,0.,2.248,1.345,0.,1.345,0.9,0.,0.9,0.,0.,0.
270,2.403,0.,2.403,1.387,0.,1.387,1.013,0.,1.013,0.,0.,0.
280,2.494,0.,2.494,1.458,0.,1.458,1.034,0.,1.034,0.,0.,0.
290,2.802,0.,2.802,1.691,0.,1.691,1.109,0.,1.109,0.,0.,0.
300,2.96,0.027,2.932,1.74,0.024,1.716,1.219,0.003,1.215,0.,0.,0.
310,3.162,0.016,3.146,1.778,0.007,1.77,1.382,0.008,1.373,0.,0.,0.
320,3.394,0.,3.393,2.027,0.,2.026,1.364,0.,1.364,0.,0.,0.
330,3.589,0.008,3.58,2.075,0.004,2.071,1.511,0.003,1.507,0.,0.,0.
340,3.706,0.02,3.686,2.138,0.,2.138,1.566,0.02,1.545,0.,0.,0.
350,3.999,0.004,3.994,2.399,0.,2.398,1.598,0.004,1.594,0.,0.,0.
360,4.174,0.,4.174,2.4,0.,2.4,1.772,0.,1.771,0.,0.,0.
370,4.347,0.,4.347,2.536,0.,2.536,1.808,0.,1.808,0.,0.,0.
380,4.613,0.,4.612,2.671,0.,2.671,1.938,0.,1.938,0.,0.,0.
390,5.007,0.,5.007,2.98,0.,2.98,2.024,0.,2.024,0.,0.,0.
400,5.207,0.024,5.182,3.056,0.012,3.043,2.149,0.012,2.137,0.,0.,0.
