param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user ssr-rewrite!-regression-quadratic-real ssr-rewrite!-regression-quadratic-sys ssr-rewrite!-regression-quadratic-user ssr-rewrite?-noop-regression-linear-real ssr-rewrite?-noop-regression-linear-sys ssr-rewrite?-noop-regression-linear-user
160 0.842 0. 0.842 0.501 0. 0.501 0.338 0. 0.338 0. 0. 0.
170 0.999 0. 0.998 0.6 0. 0.6 0.397 0. 0.397 0. 0. 0.
180 1.119 0. 1.118 0.668 0. 0.667 0.449 0. 0.449 0. 0. 0.
190 1.182 0.003 1.178 0.69 0. 0.69 0.49 0.003 0.486 0. 0. 0.
200 1.324 0.003 1.32 0.779 0.003 0.775 0.544 0. 0.544 0. 0. 0.
210 1.387 0.007 1.379 0.812 0.007 0.804 0.572 0. 0.572 0. 0. 0.
220 1.559 0. 1.559 0.918 0. 0.918 0.638 0. 0.638 0. 0. 0.
230 1.797 0. 1.797 1.038 0. 1.038 0.756 0. 0.756 0. 0. 0.
240 1.841 0. 1.841 1.069 0. 1.069 0.769 0. 0.769 0. 0. 0.
250 2.007 0.011 1.995 1.188 0.003 1.183 0.818 0.007 0.81 0. 0. 0.
260 2.118 0. 2.118 1.234 0. 1.234 0.881 0. 0.881 0. 0. 0.
270 2.421 0.004 2.416 1.451 0.004 1.446 0.966 0. 0.966 0. 0. 0.
280 2.491 0.003 2.485 1.442 0. 1.442 1.045 0.003 1.04 0. 0. 0.
290 2.698 0.003 2.693 1.595 0.003 1.591 1.1 0. 1.1 0. 0. 0.
300 2.947 0.023 2.919 1.722 0.015 1.706 1.223 0.007 1.212 0. 0. 0.
310 3.058 0. 3.057 1.762 0. 1.762 1.292 0. 1.292 0. 0. 0.
320 3.208 0.019 3.187 1.886 0. 1.886 1.319 0.019 1.298 0. 0. 0.
330 3.422 0. 3.422 1.964 0. 1.964 1.455 0. 1.455 0. 0. 0.
340 3.559 0. 3.558 2.076 0. 2.076 1.479 0. 1.479 0. 0. 0.
350 3.906 0.008 3.898 2.329 0. 2.329 1.575 0.007 1.567 0. 0. 0.
360 4.083 0. 4.082 2.359 0. 2.359 1.721 0. 1.721 0. 0. 0.
370 4.41 0.003 4.405 2.606 0.003 2.602 1.801 0. 1.801 0. 0. 0.
380 4.558 0.007 4.55 2.61 0.007 2.602 1.945 0. 1.945 0. 0. 0.
390 4.853 0.003 4.848 2.897 0. 2.896 1.953 0.003 1.949 0. 0. 0.
400 4.969 0.02 4.949 2.915 0.016 2.899 2.052 0.003 2.048 0. 0. 0.
