param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
31,0.035,0.,0.035,0.019,0.,0.019,0.015,0.,0.015,0.,0.,0.
32,0.039,0.,0.039,0.021,0.,0.021,0.017,0.,0.017,0.,0.,0.
33,0.04,0.,0.04,0.022,0.,0.022,0.018,0.,0.018,0.,0.,0.
34,0.044,0.,0.044,0.024,0.,0.024,0.018,0.,0.018,0.,0.,0.
35,0.046,0.,0.046,0.026,0.,0.026,0.019,0.,0.019,0.,0.,0.
36,0.049,0.,0.049,0.026,0.,0.026,0.021,0.,0.021,0.,0.,0.
37,0.051,0.,0.051,0.028,0.,0.028,0.022,0.,0.022,0.,0.,0.
38,0.055,0.,0.055,0.03,0.,0.03,0.023,0.,0.023,0.,0.,0.
39,0.057,0.,0.057,0.031,0.,0.031,0.025,0.,0.025,0.,0.,0.
40,0.061,0.,0.061,0.036,0.,0.036,0.023,0.,0.023,0.,0.,0.
41,0.059,0.,0.059,0.032,0.,0.032,0.025,0.,0.025,0.,0.,0.
42,0.063,0.003,0.059,0.032,0.003,0.029,0.029,0.,0.029,0.,0.,0.
43,0.064,0.,0.064,0.035,0.,0.035,0.028,0.,0.028,0.,0.,0.
44,0.073,0.,0.073,0.042,0.,0.042,0.03,0.,0.03,0.,0.,0.
45,0.075,0.,0.075,0.041,0.,0.041,0.033,0.,0.033,0.,0.,0.
46,0.078,0.,0.078,0.04,0.,0.04,0.037,0.,0.037,0.,0.,0.
47,0.078,0.,0.078,0.043,0.,0.043,0.034,0.,0.034,0.,0.,0.
48,0.083,0.,0.083,0.046,0.,0.046,0.036,0.,0.036,0.,0.,0.
49,0.079,0.,0.079,0.043,0.,0.043,0.034,0.,0.034,0.,0.,0.
50,0.148,0.028,0.119,0.047,0.,0.047,0.1,0.028,0.072,0.,0.,0.
51,0.096,0.,0.096,0.053,0.,0.053,0.041,0.,0.041,0.,0.,0.
52,0.096,0.,0.096,0.058,0.,0.058,0.037,0.,0.037,0.,0.,0.
53,0.095,0.,0.095,0.055,0.,0.055,0.039,0.,0.039,0.,0.,0.
54,0.105,0.,0.105,0.059,0.,0.059,0.044,0.,0.044,0.,0.,0.
55,0.104,0.,0.104,0.059,0.,0.059,0.044,0.,0.044,0.,0.,0.
56,0.113,0.,0.113,0.062,0.,0.062,0.049,0.,0.049,0.,0.,0.
57,0.114,0.,0.114,0.06,0.,0.06,0.053,0.,0.053,0.,0.,0.
58,0.113,0.,0.113,0.062,0.,0.062,0.05,0.,0.05,0.,0.,0.
59,0.118,0.,0.118,0.069,0.,0.069,0.048,0.,0.048,0.,0.,0.
60,0.131,0.,0.131,0.077,0.,0.077,0.052,0.,0.052,0.,0.,0.
61,0.123,0.,0.123,0.072,0.,0.072,0.05,0.,0.05,0.,0.,0.
62,0.142,0.003,0.138,0.079,0.003,0.075,0.062,0.,0.062,0.,0.,0.
63,0.133,0.003,0.129,0.075,0.003,0.071,0.056,0.,0.056,0.,0.,0.
64,0.144,0.,0.144,0.082,0.,0.082,0.061,0.,0.06,0.,0.,0.
65,0.145,0.003,0.141,0.082,0.003,0.078,0.061,0.,0.061,0.,0.,0.
66,0.146,0.,0.145,0.083,0.,0.083,0.061,0.,0.061,0.,0.,0.
67,0.154,0.,0.154,0.089,0.,0.089,0.064,0.,0.064,0.,0.,0.
68,0.158,0.003,0.154,0.089,0.003,0.085,0.067,0.,0.067,0.,0.,0.
69,0.166,0.,0.166,0.092,0.,0.092,0.072,0.,0.072,0.,0.,0.
70,0.178,0.003,0.173,0.105,0.003,0.1,0.072,0.,0.072,0.,0.,0.
71,0.195,0.,0.195,0.111,0.,0.111,0.083,0.,0.083,0.,0.,0.
72,0.18,0.004,0.176,0.104,0.,0.104,0.075,0.004,0.071,0.,0.,0.
73,0.189,0.003,0.185,0.111,0.,0.111,0.076,0.003,0.072,0.,0.,0.
74,0.193,0.,0.193,0.11,0.,0.11,0.081,0.,0.081,0.,0.,0.
75,0.2,0.,0.2,0.113,0.,0.113,0.085,0.,0.085,0.,0.,0.
76,0.215,0.,0.215,0.113,0.,0.113,0.1,0.,0.1,0.,0.,0.
77,0.204,0.,0.204,0.117,0.,0.117,0.086,0.,0.086,0.,0.,0.
78,0.204,0.,0.204,0.116,0.,0.116,0.086,0.,0.086,0.,0.,0.
79,0.203,0.,0.203,0.115,0.,0.115,0.086,0.,0.086,0.,0.,0.
80,0.215,0.006,0.208,0.125,0.003,0.121,0.088,0.001,0.086,0.,0.,0.
81,0.216,0.,0.216,0.118,0.,0.118,0.095,0.,0.095,0.,0.,0.
82,0.22,0.,0.22,0.126,0.,0.126,0.092,0.,0.092,0.,0.,0.
83,0.223,0.,0.223,0.12,0.,0.12,0.102,0.,0.102,0.,0.,0.
84,0.238,0.,0.238,0.137,0.,0.137,0.099,0.,0.099,0.,0.,0.
85,0.258,0.,0.258,0.142,0.,0.142,0.114,0.,0.114,0.,0.,0.
86,0.24,0.003,0.236,0.141,0.003,0.137,0.097,0.,0.097,0.,0.,0.
87,0.246,0.003,0.242,0.143,0.,0.143,0.102,0.003,0.098,0.,0.,0.
88,0.25,0.,0.25,0.14,0.,0.14,0.108,0.,0.108,0.,0.,0.
89,0.264,0.,0.264,0.151,0.,0.151,0.112,0.,0.112,0.,0.,0.
90,0.269,0.003,0.265,0.158,0.,0.158,0.11,0.003,0.106,0.,0.,0.
91,0.298,0.,0.298,0.176,0.,0.176,0.12,0.,0.12,0.,0.,0.
92,0.29,0.004,0.286,0.165,0.,0.165,0.123,0.003,0.119,0.,0.,0.
93,0.287,0.,0.287,0.172,0.,0.172,0.113,0.,0.113,0.,0.,0.
94,0.312,0.003,0.308,0.194,0.003,0.19,0.117,0.,0.117,0.,0.,0.
95,0.326,0.,0.325,0.192,0.,0.191,0.132,0.,0.132,0.,0.,0.
96,0.322,0.003,0.318,0.194,0.003,0.19,0.126,0.,0.126,0.,0.,0.
97,0.323,0.,0.323,0.19,0.,0.19,0.131,0.,0.131,0.,0.,0.
98,0.322,0.,0.322,0.186,0.,0.186,0.134,0.,0.134,0.,0.,0.
99,0.333,0.,0.333,0.192,0.,0.192,0.138,0.,0.138,0.,0.,0.
100,0.322,0.004,0.317,0.188,0.,0.188,0.133,0.004,0.128,0.,0.,0.
110,0.404,0.003,0.4,0.238,0.003,0.234,0.165,0.,0.165,0.,0.,0.
120,0.462,0.003,0.458,0.265,0.003,0.261,0.195,0.,0.195,0.,0.,0.
130,0.535,0.,0.535,0.306,0.,0.306,0.227,0.,0.227,0.,0.,0.
140,0.625,0.,0.625,0.369,0.,0.369,0.255,0.,0.255,0.,0.,0.
150,0.737,0.007,0.729,0.431,0.007,0.423,0.304,0.,0.304,0.,0.,0.
160,0.841,0.,0.841,0.498,0.,0.498,0.342,0.,0.342,0.,0.,0.
170,0.94,0.,0.94,0.559,0.,0.559,0.378,0.,0.378,0.,0.,0.
180,1.029,0.,1.029,0.581,0.,0.581,0.445,0.,0.445,0.,0.,0.
190,1.097,0.,1.097,0.637,0.,0.637,0.458,0.,0.458,0.,0.,0.
200,1.253,0.008,1.245,0.719,0.007,0.711,0.532,0.,0.532,0.,0.,0.
210,1.347,0.,1.347,0.785,0.,0.785,0.559,0.,0.559,0.,0.,0.
220,1.51,0.003,1.506,0.914,0.002,0.911,0.593,0.,0.593,0.,0.,0.
230,1.651,0.,1.651,0.954,0.,0.954,0.694,0.,0.694,0.,0.,0.
240,1.748,0.019,1.728,1.017,0.004,1.013,0.728,0.015,0.712,0.,0.,0.
250,1.886,0.016,1.87,1.112,0.007,1.105,0.772,0.008,0.764,0.,0.,0.
260,2.1,0.,2.099,1.26,0.,1.26,0.837,0.,0.837,0.,0.,0.
270,2.219,0.,2.218,1.268,0.,1.268,0.948,0.,0.948,0.,0.,0.
280,2.38,0.,2.38,1.389,0.,1.389,0.988,0.,0.988,0.,0.,0.
290,2.609,0.,2.609,1.566,0.,1.566,1.041,0.,1.041,0.,0.,0.
300,2.706,0.023,2.682,1.583,0.007,1.575,1.122,0.015,1.106,0.,0.,0.
310,2.938,0.015,2.921,1.71,0.012,1.698,1.225,0.003,1.221,0.,0.,0.
320,3.205,0.,3.205,1.931,0.,1.93,1.272,0.,1.272,0.,0.,0.
330,3.328,0.004,3.324,1.89,0.004,1.885,1.436,0.,1.436,0.,0.,0.
340,3.403,0.019,3.383,1.968,0.003,1.964,1.432,0.015,1.416,0.,0.,0.
350,3.736,0.024,3.711,2.245,0.007,2.237,1.489,0.016,1.472,0.,0.,0.
360,3.855,0.,3.855,2.216,0.,2.216,1.636,0.,1.636,0.,0.,0.
370,4.005,0.003,4.001,2.347,0.003,2.343,1.655,0.,1.655,0.,0.,0.
380,4.413,0.,4.413,2.517,0.,2.517,1.893,0.,1.893,0.,0.,0.
390,4.756,0.,4.756,2.837,0.,2.837,1.916,0.,1.916,0.,0.,0.
400,4.754,0.035,4.718,2.781,0.016,2.765,1.971,0.019,1.951,0.,0.,0.
