param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
69,0.165,0.,0.165,0.095,0.,0.095,0.068,0.,0.068,0.,0.,0.
70,0.171,0.003,0.167,0.097,0.003,0.093,0.072,0.,0.072,0.,0.,0.
71,0.189,0.,0.189,0.111,0.,0.111,0.076,0.,0.076,0.,0.,0.
72,0.191,0.,0.191,0.111,0.,0.111,0.079,0.,0.078,0.,0.,0.
73,0.193,0.,0.192,0.113,0.,0.113,0.078,0.,0.078,0.,0.,0.
74,0.199,0.,0.199,0.109,0.,0.109,0.088,0.,0.088,0.,0.,0.
75,0.199,0.,0.199,0.113,0.,0.113,0.084,0.,0.084,0.,0.,0.
76,0.203,0.,0.203,0.11,0.,0.11,0.091,0.,0.091,0.,0.,0.
77,0.196,0.,0.196,0.111,0.,0.111,0.083,0.,0.083,0.,0.,0.
78,0.206,0.,0.206,0.12,0.,0.12,0.084,0.,0.084,0.,0.,0.
79,0.205,0.,0.205,0.115,0.,0.115,0.088,0.,0.088,0.,0.,0.
80,0.212,0.,0.212,0.122,0.,0.122,0.088,0.,0.088,0.,0.,0.
81,0.229,0.,0.229,0.128,0.,0.128,0.099,0.,0.099,0.,0.,0.
82,0.232,0.,0.232,0.135,0.,0.134,0.096,0.,0.096,0.,0.,0.
83,0.238,0.,0.238,0.13,0.,0.13,0.106,0.,0.106,0.,0.,0.
84,0.237,0.,0.237,0.139,0.,0.139,0.096,0.,0.096,0.,0.,0.
85,0.241,0.003,0.237,0.134,0.,0.134,0.105,0.003,0.102,0.,0.,0.
86,0.24,0.004,0.236,0.141,0.004,0.137,0.097,0.,0.097,0.,0.,0.
87,0.253,0.,0.253,0.144,0.,0.144,0.108,0.,0.108,0.,0.,0.
88,0.27,0.,0.269,0.15,0.,0.15,0.118,0.,0.118,0.,0.,0.
89,0.273,0.,0.273,0.157,0.,0.157,0.114,0.,0.114,0.,0.,0.
90,0.291,0.,0.291,0.171,0.,0.171,0.118,0.,0.118,0.,0.,0.
91,0.293,0.,0.293,0.168,0.,0.168,0.123,0.,0.123,0.,0.,0.
92,0.312,0.004,0.308,0.176,0.,0.176,0.134,0.004,0.129,0.,0.,0.
93,0.305,0.003,0.301,0.188,0.003,0.184,0.116,0.,0.116,0.,0.,0.
94,0.321,0.,0.321,0.196,0.,0.196,0.123,0.,0.123,0.,0.,0.
95,0.312,0.003,0.308,0.187,0.003,0.183,0.124,0.,0.124,0.,0.,0.
96,0.323,0.003,0.319,0.194,0.003,0.19,0.127,0.,0.127,0.,0.,0.
97,0.333,0.008,0.325,0.188,0.004,0.184,0.143,0.003,0.139,0.,0.,0.
98,0.334,0.004,0.33,0.19,0.,0.19,0.142,0.004,0.138,0.,0.,0.
99,0.325,0.,0.325,0.184,0.,0.184,0.139,0.,0.139,0.,0.,0.
100,0.332,0.,0.332,0.194,0.,0.194,0.137,0.,0.137,0.,0.,0.
110,0.404,0.,0.404,0.236,0.,0.236,0.167,0.,0.167,0.,0.,0.
120,0.465,0.,0.464,0.27,0.,0.269,0.193,0.,0.193,0.,0.,0.
130,0.551,0.,0.551,0.313,0.,0.313,0.235,0.,0.235,0.,0.,0.
140,0.619,0.,0.619,0.357,0.,0.357,0.26,0.,0.26,0.,0.,0.
150,0.76,0.003,0.756,0.444,0.,0.444,0.306,0.003,0.302,0.009,0.,0.009
160,0.858,0.,0.858,0.51,0.,0.51,0.345,0.,0.345,0.,0.,0.
170,0.97,0.,0.97,0.581,0.,0.581,0.387,0.,0.387,0.,0.,0.
180,1.043,0.,1.043,0.594,0.,0.593,0.447,0.,0.447,0.,0.,0.
190,1.125,0.,1.124,0.643,0.,0.643,0.48,0.,0.479,0.,0.,0.
200,1.261,0.015,1.245,0.735,0.004,0.731,0.524,0.011,0.513,0.,0.,0.
210,1.373,0.,1.372,0.805,0.,0.805,0.566,0.,0.565,0.,0.,0.
220,1.544,0.,1.544,0.923,0.,0.923,0.619,0.,0.619,0.,0.,0.
230,1.678,0.,1.678,0.972,0.,0.972,0.703,0.,0.703,0.,0.,0.
240,1.802,0.011,1.79,1.045,0.004,1.041,0.755,0.007,0.747,0.,0.,0.
250,1.897,0.008,1.889,1.121,0.004,1.117,0.774,0.003,0.77,0.,0.,0.
260,2.114,0.,2.113,1.27,0.,1.27,0.841,0.,0.841,0.,0.,0.
270,2.276,0.,2.275,1.301,0.,1.3,0.972,0.,0.972,0.,0.,0.
280,2.368,0.,2.368,1.376,0.,1.375,0.99,0.,0.99,0.,0.,0.
290,2.713,0.008,2.702,1.667,0.008,1.656,1.043,0.,1.043,0.,0.,0.
300,2.775,0.02,2.754,1.618,0.008,1.609,1.155,0.011,1.143,0.,0.,0.
310,2.958,0.012,2.946,1.686,0.008,1.678,1.27,0.004,1.265,0.,0.,0.
320,3.219,0.004,3.214,1.933,0.004,1.929,1.283,0.,1.282,0.,0.,0.
330,3.368,0.,3.367,1.917,0.,1.916,1.448,0.,1.448,0.,0.,0.
340,3.455,0.,3.455,2.012,0.,2.011,1.441,0.,1.441,0.,0.,0.
350,3.772,0.007,3.763,2.238,0.003,2.233,1.532,0.003,1.528,0.,0.,0.
360,3.938,0.,3.937,2.284,0.,2.284,1.651,0.,1.651,0.,0.,0.
370,4.086,0.003,4.081,2.378,0.003,2.374,1.704,0.,1.704,0.,0.,0.
380,4.372,0.,4.371,2.509,0.,2.508,1.86,0.,1.86,0.,0.,0.
390,4.634,0.,4.633,2.765,0.,2.765,1.865,0.,1.864,0.,0.,0.
400,4.821,0.048,4.772,2.795,0.019,2.775,2.023,0.028,1.994,0.,0.,0.
