param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user ssr-rewrite!-regression-quadratic-real ssr-rewrite!-regression-quadratic-sys ssr-rewrite!-regression-quadratic-user ssr-rewrite?-noop-regression-linear-real ssr-rewrite?-noop-regression-linear-sys ssr-rewrite?-noop-regression-linear-user
37 0.049 0. 0.049 0.027 0. 0.027 0.021 0. 0.021 0. 0. 0.
38 0.05 0. 0.05 0.028 0. 0.028 0.021 0. 0.021 0. 0. 0.
39 0.055 0. 0.055 0.032 0. 0.032 0.022 0. 0.022 0. 0. 0.
40 0.057 0. 0.057 0.032 0. 0.032 0.023 0. 0.023 0. 0. 0.
41 0.058 0. 0.058 0.032 0. 0.032 0.025 0. 0.025 0. 0. 0.
42 0.068 0. 0.068 0.037 0. 0.037 0.03 0. 0.03 0. 0. 0.
43 0.069 0. 0.069 0.039 0. 0.039 0.029 0. 0.029 0. 0. 0.
44 0.073 0. 0.073 0.041 0. 0.041 0.031 0. 0.031 0. 0. 0.
45 0.076 0. 0.076 0.042 0. 0.042 0.032 0. 0.032 0. 0. 0.
46 0.082 0. 0.082 0.045 0. 0.045 0.036 0. 0.036 0. 0. 0.
47 0.077 0. 0.077 0.041 0. 0.041 0.035 0. 0.035 0. 0. 0.
48 0.086 0. 0.086 0.046 0. 0.046 0.038 0. 0.038 0. 0. 0.
49 0.085 0. 0.085 0.047 0. 0.047 0.036 0. 0.036 0. 0. 0.
50 0.147 0.016 0.13 0.045 0. 0.045 0.101 0.016 0.084 0. 0. 0.
51 0.092 0. 0.092 0.051 0. 0.051 0.04 0. 0.04 0. 0. 0.
52 0.097 0. 0.097 0.054 0. 0.054 0.042 0. 0.042 0. 0. 0.
53 0.098 0. 0.098 0.057 0. 0.057 0.039 0. 0.039 0. 0. 0.
54 0.104 0. 0.104 0.057 0. 0.056 0.046 0. 0.046 0. 0. 0.
55 0.116 0. 0.116 0.069 0. 0.069 0.046 0. 0.046 0. 0. 0.
56 0.111 0. 0.111 0.061 0. 0.061 0.049 0. 0.049 0. 0. 0.
57 0.121 0.003 0.117 0.066 0.003 0.062 0.054 0. 0.054 0. 0. 0.
58 0.116 0. 0.116 0.065 0. 0.065 0.049 0. 0.049 0. 0. 0.
59 0.134 0.004 0.13 0.081 0. 0.081 0.051 0.004 0.047 0. 0. 0.
60 0.143 0. 0.142 0.083 0. 0.083 0.058 0. 0.058 0. 0. 0.
61 0.129 0. 0.129 0.074 0. 0.074 0.054 0. 0.054 0. 0. 0.
62 0.132 0. 0.132 0.075 0. 0.075 0.056 0. 0.056 0. 0. 0.
63 0.145 0. 0.145 0.084 0. 0.084 0.06 0. 0.06 0. 0. 0.
64 0.151 0. 0.151 0.088 0. 0.088 0.062 0. 0.062 0. 0. 0.
65 0.153 0. 0.153 0.087 0. 0.087 0.064 0. 0.064 0. 0. 0.
66 0.147 0. 0.147 0.084 0. 0.084 0.06 0. 0.06 0. 0. 0.
67 0.164 0. 0.164 0.098 0. 0.098 0.065 0. 0.065 0. 0. 0.
68 0.172 0. 0.172 0.099 0. 0.099 0.072 0. 0.071 0. 0. 0.
69 0.178 0.003 0.174 0.101 0.003 0.098 0.074 0. 0.074 0. 0. 0.
70 0.163 0. 0.163 0.094 0. 0.094 0.068 0. 0.068 0. 0. 0.
71 0.186 0. 0.186 0.111 0. 0.111 0.072 0. 0.072 0. 0. 0.
72 0.189 0. 0.189 0.107 0. 0.107 0.081 0. 0.081 0. 0. 0.
73 0.184 0. 0.184 0.111 0. 0.111 0.072 0. 0.072 0. 0. 0.
74 0.21 0. 0.21 0.12 0. 0.12 0.088 0. 0.088 0. 0. 0.
75 0.197 0. 0.197 0.11 0. 0.11 0.086 0. 0.086 0. 0. 0.
76 0.206 0. 0.206 0.115 0. 0.115 0.089 0. 0.089 0. 0. 0.
77 0.202 0. 0.202 0.116 0. 0.116 0.085 0. 0.085 0. 0. 0.
78 0.196 0. 0.196 0.111 0. 0.111 0.083 0. 0.083 0. 0. 0.
79 0.201 0. 0.201 0.116 0. 0.116 0.084 0. 0.084 0. 0. 0.
80 0.207 0.003 0.203 0.116 0. 0.116 0.089 0.003 0.085 0. 0. 0.
81 0.209 0. 0.209 0.116 0. 0.116 0.091 0. 0.091 0. 0. 0.
82 0.226 0.004 0.222 0.124 0.004 0.12 0.1 0. 0.1 0. 0. 0.
83 0.237 0. 0.236 0.13 0. 0.13 0.104 0. 0.104 0. 0. 0.
84 0.223 0. 0.223 0.13 0. 0.131 0.091 0. 0.091 0. 0. 0.
85 0.229 0. 0.229 0.129 0. 0.129 0.098 0. 0.098 0. 0. 0.
86 0.245 0.003 0.241 0.144 0.003 0.141 0.099 0. 0.099 0. 0. 0.
87 0.247 0. 0.247 0.143 0. 0.143 0.102 0. 0.102 0. 0. 0.
88 0.258 0. 0.258 0.146 0. 0.146 0.11 0. 0.11 0. 0. 0.
89 0.268 0.007 0.256 0.154 0.004 0.145 0.112 0.003 0.109 0. 0. 0.
90 0.293 0. 0.298 0.174 0. 0.174 0.117 0. 0.123 0. 0. 0.
91 0.283 0. 0.283 0.163 0. 0.163 0.119 0. 0.119 0. 0. 0.
92 0.313 0.003 0.309 0.181 0. 0.181 0.129 0.003 0.125 0. 0. 0.
93 0.275 0. 0.275 0.168 0. 0.168 0.106 0. 0.106 0. 0. 0.
94 0.323 0.007 0.315 0.199 0.003 0.195 0.122 0.003 0.118 0. 0. 0.
95 0.321 0. 0.32 0.19 0. 0.19 0.128 0. 0.128 0. 0. 0.
96 0.339 0. 0.339 0.218 0. 0.218 0.119 0. 0.119 0. 0. 0.
97 0.346 0.003 0.343 0.202 0. 0.202 0.143 0.003 0.139 0. 0. 0.
98 0.328 0. 0.328 0.195 0. 0.195 0.131 0. 0.131 0. 0. 0.
99 0.336 0. 0.336 0.193 0. 0.193 0.141 0. 0.141 0. 0. 0.
100 0.34 0.001 0.339 0.208 0.001 0.206 0.131 0. 0.131 0. 0. 0.
110 0.397 0.003 0.393 0.234 0.004 0.23 0.161 0. 0.161 0. 0. 0.
120 0.467 0. 0.466 0.266 0. 0.266 0.199 0. 0.199 0. 0. 0.
130 0.52 0.011 0.508 0.3 0.004 0.296 0.218 0.007 0.21 0. 0. 0.
140 0.598 0. 0.598 0.352 0. 0.352 0.244 0. 0.244 0. 0. 0.
150 0.757 0. 0.757 0.428 0. 0.428 0.319 0. 0.318 0. 0. 0.
160 0.836 0. 0.836 0.505 0. 0.505 0.33 0. 0.33 0. 0. 0.
170 0.957 0. 0.957 0.58 0. 0.58 0.375 0. 0.375 0. 0. 0.
180 1.035 0. 1.034 0.588 0. 0.587 0.445 0. 0.445 0. 0. 0.
190 1.154 0. 1.154 0.659 0. 0.659 0.493 0. 0.493 0. 0. 0.
200 1.218 0. 1.218 0.712 0. 0.712 0.504 0. 0.504 0. 0. 0.
210 1.34 0. 1.339 0.809 0. 0.808 0.528 0. 0.528 0. 0. 0.
220 1.536 0. 1.535 0.945 0. 0.945 0.589 0. 0.589 0. 0. 0.
230 1.693 0.003 1.689 0.984 0.003 0.98 0.707 0. 0.707 0. 0. 0.
240 1.79 0.008 1.782 1.06 0. 1.06 0.728 0.008 0.72 0. 0. 0.
250 1.834 0.003 1.83 1.107 0.003 1.103 0.726 0. 0.725 0. 0. 0.
260 2.206 0. 2.205 1.319 0. 1.318 0.885 0. 0.884 0. 0. 0.
270 2.24 0. 2.239 1.286 0. 1.286 0.951 0. 0.95 0. 0. 0.
280 2.37 0.004 2.364 1.433 0.003 1.427 0.934 0. 0.934 0. 0. 0.
290 2.652 0. 2.652 1.618 0. 1.618 1.032 0. 1.032 0. 0. 0.
300 2.814 0.011 2.8 1.635 0.008 1.626 1.177 0.003 1.172 0. 0. 0.
310 2.927 0.012 2.915 1.724 0.008 1.716 1.201 0.003 1.197 0. 0. 0.
320 3.123 0.008 3.114 1.894 0. 1.893 1.226 0.008 1.218 0. 0. 0.
330 3.309 0.003 3.305 1.924 0.003 1.92 1.383 0. 1.382 0. 0. 0.
340 3.56 0.02 3.539 2.128 0.004 2.124 1.428 0.016 1.412 0. 0. 0.
350 3.682 0.004 3.677 2.227 0. 2.226 1.454 0.004 1.449 0. 0. 0.
360 3.998 0. 3.997 2.322 0. 2.321 1.673 0. 1.673 0. 0. 0.
370 4.115 0.004 4.11 2.439 0.004 2.435 1.673 0. 1.672 0. 0. 0.
380 4.291 0. 4.289 2.501 0. 2.5 1.787 0. 1.787 0. 0. 0.
390 4.619 0.012 4.606 2.777 0.008 2.768 1.836 0.003 1.832 0. 0. 0.
400 4.817 0.019 4.797 2.8 0.007 2.792 2.014 0.011 2.002 0. 0. 0.
