param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user ssr-rewrite!-regression-quadratic-real ssr-rewrite!-regression-quadratic-sys ssr-rewrite!-regression-quadratic-user ssr-rewrite?-noop-regression-linear-real ssr-rewrite?-noop-regression-linear-sys ssr-rewrite?-noop-regression-linear-user
70 0.146 0.003 0.142 0.084 0.003 0.08 0.06 0. 0.06 0. 0. 0.
71 0.167 0. 0.166 0.092 0. 0.092 0.073 0. 0.073 0. 0. 0.
72 0.169 0.004 0.165 0.103 0. 0.103 0.065 0.003 0.061 0. 0. 0.
73 0.155 0.003 0.151 0.091 0.003 0.087 0.063 0. 0.063 0. 0. 0.
74 0.175 0.003 0.171 0.096 0.003 0.092 0.078 0. 0.078 0. 0. 0.
75 0.171 0. 0.171 0.095 0. 0.095 0.075 0. 0.075 0. 0. 0.
76 0.177 0.004 0.173 0.099 0.003 0.095 0.077 0. 0.077 0. 0. 0.
77 0.173 0.007 0.165 0.094 0.003 0.09 0.078 0.004 0.074 0. 0. 0.
78 0.182 0. 0.182 0.109 0. 0.109 0.072 0. 0.072 0. 0. 0.
79 0.177 0. 0.177 0.099 0. 0.099 0.077 0. 0.077 0. 0. 0.
80 0.186 0.003 0.182 0.105 0. 0.105 0.079 0.003 0.075 0. 0. 0.
81 0.182 0. 0.182 0.1 0. 0.1 0.081 0. 0.081 0. 0. 0.
82 0.19 0.003 0.186 0.113 0.003 0.109 0.075 0. 0.075 0. 0. 0.
83 0.21 0. 0.21 0.119 0. 0.119 0.09 0. 0.09 0. 0. 0.
84 0.199 0.003 0.195 0.116 0. 0.116 0.082 0.003 0.078 0. 0. 0.
85 0.22 0. 0.22 0.122 0. 0.122 0.096 0. 0.096 0. 0. 0.
86 0.206 0. 0.206 0.119 0. 0.119 0.086 0. 0.086 0. 0. 0.
87 0.237 0. 0.237 0.146 0. 0.146 0.089 0. 0.089 0. 0. 0.
88 0.235 0.003 0.231 0.125 0. 0.125 0.109 0.003 0.105 0. 0. 0.
89 0.233 0. 0.233 0.136 0. 0.136 0.096 0. 0.096 0. 0. 0.
90 0.237 0. 0.237 0.136 0. 0.136 0.099 0. 0.099 0. 0. 0.
91 0.252 0. 0.252 0.148 0. 0.148 0.102 0. 0.102 0. 0. 0.
92 0.249 0. 0.249 0.143 0. 0.143 0.104 0. 0.104 0. 0. 0.
93 0.254 0. 0.254 0.156 0. 0.156 0.096 0. 0.096 0. 0. 0.
94 0.267 0. 0.267 0.16 0. 0.16 0.106 0. 0.106 0. 0. 0.
95 0.276 0.003 0.272 0.171 0.003 0.167 0.104 0. 0.104 0. 0. 0.
96 0.294 0.003 0.29 0.169 0.003 0.165 0.122 0. 0.122 0. 0. 0.
97 0.282 0.003 0.278 0.159 0. 0.159 0.121 0.003 0.117 0. 0. 0.
98 0.281 0. 0.281 0.158 0. 0.158 0.121 0. 0.121 0. 0. 0.
99 0.276 0. 0.276 0.154 0. 0.154 0.121 0. 0.121 0. 0. 0.
100 0.296 0. 0.295 0.179 0. 0.179 0.116 0. 0.116 0. 0. 0.
110 0.353 0. 0.352 0.205 0. 0.205 0.146 0. 0.146 0. 0. 0.
120 0.391 0. 0.391 0.228 0. 0.228 0.161 0. 0.161 0. 0. 0.
130 0.501 0. 0.501 0.29 0. 0.29 0.21 0. 0.21 0. 0. 0.
140 0.528 0.003 0.524 0.29 0. 0.29 0.236 0.003 0.232 0. 0. 0.
150 0.646 0.002 0.643 0.377 0.002 0.375 0.26 0. 0.26 0. 0. 0.
160 0.73 0. 0.729 0.417 0. 0.417 0.311 0. 0.311 0. 0. 0.
170 0.879 0. 0.879 0.54 0. 0.54 0.337 0. 0.337 0. 0. 0.
180 0.92 0. 0.919 0.531 0. 0.531 0.386 0. 0.386 0. 0. 0.
190 0.977 0.004 0.973 0.573 0.003 0.569 0.403 0. 0.403 0. 0. 0.
200 1.088 0.012 1.076 0.633 0.004 0.629 0.454 0.007 0.446 0. 0. 0.
210 1.174 0.008 1.166 0.689 0. 0.689 0.482 0.008 0.474 0. 0. 0.
220 1.287 0. 1.287 0.762 0. 0.762 0.523 0. 0.523 0. 0. 0.
230 1.478 0. 1.478 0.879 0. 0.879 0.597 0. 0.597 0. 0. 0.
240 1.519 0.003 1.515 0.895 0.003 0.891 0.622 0. 0.622 0. 0. 0.
250 1.652 0.011 1.64 0.983 0. 0.983 0.667 0.011 0.655 0. 0. 0.
260 1.766 0. 1.766 1.019 0. 1.019 0.745 0. 0.745 0. 0. 0.
270 1.998 0.003 1.994 1.186 0.003 1.182 0.809 0. 0.809 0. 0. 0.
280 2.076 0. 2.076 1.194 0. 1.194 0.88 0. 0.88 0. 0. 0.
290 2.307 0.004 2.301 1.368 0.004 1.362 0.937 0. 0.937 0. 0. 0.
300 2.397 0.023 2.371 1.385 0.019 1.364 1.01 0.004 1.006 0. 0. 0.
310 2.582 0.004 2.578 1.477 0. 1.476 1.103 0.004 1.099 0. 0. 0.
320 2.697 0.007 2.688 1.59 0. 1.59 1.104 0.007 1.096 0. 0. 0.
330 3.05 0. 3.05 1.745 0. 1.745 1.303 0. 1.302 0. 0. 0.
340 3.133 0. 3.132 1.805 0. 1.804 1.326 0. 1.326 0. 0. 0.
350 3.258 0.012 3.245 1.924 0. 1.924 1.332 0.012 1.32 0. 0. 0.
360 3.414 0. 3.414 1.972 0. 1.972 1.44 0. 1.439 0. 0. 0.
370 3.699 0.004 3.694 2.181 0.002 2.178 1.515 0. 1.515 0. 0. 0.
380 3.825 0.012 3.812 2.139 0.008 2.131 1.684 0.003 1.679 0. 0. 0.
390 4.039 0.012 4.026 2.43 0. 2.43 1.606 0.012 1.594 0. 0. 0.
400 4.217 0.027 4.186 2.427 0.007 2.419 1.788 0.02 1.765 0. 0. 0.
